year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,104,35.47210,32.82955,38.22020,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Primary Level,2nd Quintile,82,37.64917,34.87154,41.16102,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,3rd Quintile,110,38.11066,36.37907,39.53754,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1985,Primary Level,4th Quintile,93,38.68655,36.89058,40.34526,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Primary Level,5th Quintile,48,39.51998,37.25914,41.54909,39.54150,40.00000,40.00000,38.85376,40.68775,40.0,40.00000,40.00000
1985,Lower Secondary Level,1st Quintile,289,35.43462,33.61898,37.03426,33.00000,40.00000,40.00000,22.50000,50.50000,40.0,40.00000,40.00000
1985,Lower Secondary Level,2nd Quintile,304,32.85484,31.20486,34.57928,25.00000,40.00000,40.00000,2.50000,60.0,40.0,40.00000,42.00000
1985,Lower Secondary Level,3rd Quintile,337,33.46686,32.40309,34.92413,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1985,Lower Secondary Level,4th Quintile,286,34.24958,32.72477,35.97973,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1985,Lower Secondary Level,5th Quintile,194,32.27729,30.18212,34.16120,20.00000,35.00000,40.00000,0.0,70.00000,35.0,32.00000,35.00000
1985,Upper Secondary Level,1st Quintile,388,34.46926,33.08792,35.82850,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,2nd Quintile,549,36.17862,35.27589,37.17994,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,3rd Quintile,629,35.64533,34.93358,36.59474,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,4th Quintile,787,35.21799,34.44862,35.97827,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,5th Quintile,787,35.45013,34.56487,36.24385,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,34,36.93569,35.10662,38.57602,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,40,33.20385,30.48085,35.60231,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,40.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,46,32.26483,29.16832,35.19362,27.62421,35.18198,40.00000,9.06054,50.0,35.0,30.00000,40.00000
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,44,34.94001,31.73555,38.53836,25.00000,40.00000,40.00000,7.0,60.0,40.0,40.00000,45.12500
1985,First Stage of Tertiary Education,3rd Quintile,67,37.35746,35.95696,39.24885,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,4th Quintile,116,36.67611,35.07607,38.47241,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,5th Quintile,159,34.35280,32.61392,35.77994,30.00000,39.22802,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1985,Second Stage of Tertiary Education,1st Quintile,31,35.04092,30.44200,39.49865,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,50.00000
1985,Second Stage of Tertiary Education,2nd Quintile,34,33.92770,30.58187,37.83769,30.00000,40.00000,40.00000,15.00000,50.0,40.0,40.00000,50.00000
1985,Second Stage of Tertiary Education,3rd Quintile,75,33.15412,30.83376,36.33046,30.00000,39.42847,40.00000,15.00000,50.0,39.0,38.00000,43.00000
1985,Second Stage of Tertiary Education,4th Quintile,135,36.35505,34.96434,38.04011,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.05000
1985,Second Stage of Tertiary Education,5th Quintile,296,35.13142,34.06235,36.40503,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,44.00000
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,94,36.54946,33.58247,38.89753,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Primary Level,2nd Quintile,92,37.96376,36.31237,39.83942,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Primary Level,3rd Quintile,97,35.60871,33.13228,39.13576,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,44.00000
1986,Primary Level,4th Quintile,101,36.26522,34.61292,37.93220,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1986,Primary Level,5th Quintile,37,39.87952,37.55420,42.52768,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,41.00000
1986,Lower Secondary Level,1st Quintile,238,35.53794,34.01409,37.07724,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,2nd Quintile,313,34.89251,33.37131,37.10580,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.05000
1986,Lower Secondary Level,3rd Quintile,352,33.77646,32.42930,35.17702,28.00000,38.00000,40.00000,10.00000,58.00000,38.0,36.00000,41.00000
1986,Lower Secondary Level,4th Quintile,307,33.15832,31.90533,34.58434,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,34.97500,39.00000
1986,Lower Secondary Level,5th Quintile,186,32.23134,30.48028,34.05982,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,32.00000,38.00000
1986,Upper Secondary Level,1st Quintile,326,36.00526,34.79814,37.11903,31.86784,40.00000,40.00000,19.66959,52.19824,40.0,40.00000,40.00000
1986,Upper Secondary Level,2nd Quintile,522,36.76101,35.79973,37.63162,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,3rd Quintile,635,35.17607,34.60547,35.97917,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,Upper Secondary Level,4th Quintile,828,35.03641,34.36348,35.87177,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1986,Upper Secondary Level,5th Quintile,775,35.10042,34.28125,35.99070,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,35,31.32877,26.12137,34.74452,20.00000,35.00000,40.00000,5.0,60.0,35.0,30.00000,50.00000
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,44,34.92065,32.04302,38.41120,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,53,32.39198,30.18072,34.83085,30.00000,35.00000,40.00000,15.00000,48.0,35.0,33.00000,40.00000
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,45,37.07690,33.83711,41.08058,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,45.00000
1986,First Stage of Tertiary Education,3rd Quintile,71,36.33541,34.23594,38.56676,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,4th Quintile,109,35.96648,34.67809,37.36081,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1986,First Stage of Tertiary Education,5th Quintile,135,34.26429,32.54691,36.34100,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,45.00000
1986,Second Stage of Tertiary Education,1st Quintile,30,33.82954,30.67366,37.65171,30.54209,37.90926,40.00000,16.35523,40.0,38.0,36.00000,41.00000
1986,Second Stage of Tertiary Education,2nd Quintile,38,33.59194,31.46397,35.63097,30.00000,30.00000,40.00000,15.00000,50.0,30.0,20.00000,30.00000
1986,Second Stage of Tertiary Education,3rd Quintile,74,34.91688,32.41156,37.79814,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1986,Second Stage of Tertiary Education,4th Quintile,121,34.56405,32.91650,36.33092,30.00000,38.22147,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1986,Second Stage of Tertiary Education,5th Quintile,303,35.32911,34.21463,36.47489,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,71,34.45129,29.62006,38.16665,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,44.00000
1987,Primary Level,2nd Quintile,98,38.59069,37.49886,39.73257,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Primary Level,3rd Quintile,100,39.38266,38.37951,40.61093,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,42.00000
1987,Primary Level,4th Quintile,86,37.11112,35.10385,39.54757,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1987,Primary Level,5th Quintile,35,38.96783,37.59151,40.39649,36.01073,38.99489,40.00000,30.02682,45.98391,39.0,38.00000,41.00000
1987,Lower Secondary Level,1st Quintile,237,34.12900,32.51618,35.87495,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,45.00000
1987,Lower Secondary Level,2nd Quintile,307,34.13955,32.68742,35.52328,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,Lower Secondary Level,3rd Quintile,304,34.41209,32.71737,35.92500,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,43.00000
1987,Lower Secondary Level,4th Quintile,296,34.39887,32.69335,35.70773,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1987,Lower Secondary Level,5th Quintile,206,33.35892,31.87962,34.73426,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,33.00000,37.00000
1987,Upper Secondary Level,1st Quintile,299,36.16033,34.72026,37.69692,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Upper Secondary Level,2nd Quintile,529,36.79987,35.99785,37.67419,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.02500
1987,Upper Secondary Level,3rd Quintile,651,35.83455,35.11874,36.63182,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,Upper Secondary Level,4th Quintile,811,36.17864,35.53492,36.85623,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,Upper Secondary Level,5th Quintile,747,36.57284,35.77630,37.43217,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
1987,Post-secondary Non-tertiary Level,1st Quintile,31,30.56362,23.71903,37.33992,20.34049,35.82547,40.00000,0.0,69.48927,35.0,30.00000,50.00000
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,31,38.27422,35.52527,40.72428,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,36,36.39208,32.06892,41.11279,31.98916,40.00000,40.00000,19.97291,52.01625,40.0,40.00000,45.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,54,35.35859,32.99407,38.06548,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,35.00000
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,42,36.08058,33.79164,39.11429,31.36844,40.00000,40.00000,18.42111,52.94733,40.0,40.00000,45.00000
1987,First Stage of Tertiary Education,3rd Quintile,72,37.85420,36.24165,39.66211,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1987,First Stage of Tertiary Education,4th Quintile,98,37.27850,35.39867,39.02492,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,5th Quintile,136,35.28043,33.19450,37.37904,31.99919,39.24657,40.00000,19.99796,52.00122,39.0,38.00000,42.00000
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,33,37.15075,34.47690,40.63577,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1987,Second Stage of Tertiary Education,3rd Quintile,68,35.78951,33.68679,38.54156,32.16511,39.96305,40.00000,20.41277,51.75234,40.0,40.00000,43.00000
1987,Second Stage of Tertiary Education,4th Quintile,126,35.73758,33.68885,37.39016,31.54680,40.00000,40.00000,18.86701,52.67980,40.0,40.00000,45.00000
1987,Second Stage of Tertiary Education,5th Quintile,292,35.69875,34.48110,37.06830,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,44.02500
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,75,35.14410,31.92794,39.61188,35.00000,39.55186,40.00000,27.50000,47.50000,39.0,38.00000,43.00000
1988,Primary Level,2nd Quintile,88,35.02057,33.20373,37.12960,30.00000,39.00000,40.00000,15.00000,50.0,39.0,38.00000,43.00000
1988,Primary Level,3rd Quintile,83,37.66478,36.14642,39.66334,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,42.00000
1988,Primary Level,4th Quintile,78,37.40242,36.20940,38.89855,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,42.00000
1988,Primary Level,5th Quintile,32,37.22483,33.67343,40.04658,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
1988,Lower Secondary Level,1st Quintile,257,35.82825,34.20517,37.81390,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1988,Lower Secondary Level,2nd Quintile,294,31.86782,30.08647,33.64028,24.00000,35.00000,40.00000,0.00000,60.0,35.0,32.00000,35.00000
1988,Lower Secondary Level,3rd Quintile,329,33.86364,32.37914,35.48152,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,41.00000
1988,Lower Secondary Level,4th Quintile,281,33.94627,32.53742,35.51200,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,41.00000
1988,Lower Secondary Level,5th Quintile,182,33.06929,31.23052,34.50799,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1988,Upper Secondary Level,1st Quintile,295,37.22485,35.83610,38.39979,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,Upper Secondary Level,2nd Quintile,524,35.90216,35.04478,36.89736,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1988,Upper Secondary Level,3rd Quintile,627,35.94164,35.13270,36.74148,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1988,Upper Secondary Level,4th Quintile,754,35.63295,34.82743,36.53682,34.02399,38.00000,40.00000,25.05998,48.96401,38.0,37.00000,38.00000
1988,Upper Secondary Level,5th Quintile,712,35.62394,34.81191,36.31335,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,32,28.25029,24.12273,32.15201,20.00000,35.00000,35.17070,4.0,40.0,35.0,35.00000,50.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,30,35.27797,32.33727,39.51585,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,43.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,35,35.71789,33.64969,37.92528,35.00000,40.00000,40.00000,27.50000,40.0,40.0,40.00000,45.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,57,33.81592,31.02190,36.94354,30.00000,35.05983,40.00000,15.00000,55.00000,35.0,31.00000,35.00000
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,45,39.08047,33.88351,43.32900,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,43.02500
1988,First Stage of Tertiary Education,3rd Quintile,65,37.27096,35.70426,38.99018,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1988,First Stage of Tertiary Education,4th Quintile,97,35.53209,33.77283,37.28246,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1988,First Stage of Tertiary Education,5th Quintile,131,35.33749,33.88968,37.43192,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,33,33.88680,30.90396,37.89209,30.00000,35.00000,40.00000,15.00000,50.0,35.0,30.00000,40.00000
1988,Second Stage of Tertiary Education,3rd Quintile,67,35.56867,33.02058,38.39326,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
1988,Second Stage of Tertiary Education,4th Quintile,122,35.33008,33.65940,37.20816,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,45.00000
1988,Second Stage of Tertiary Education,5th Quintile,297,34.94250,33.65128,36.21373,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,34.00000,39.00000
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,69,35.35184,33.69670,37.55729,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1989,Primary Level,2nd Quintile,67,35.72014,32.59280,39.57890,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1989,Primary Level,3rd Quintile,72,36.20743,34.66532,38.10537,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
1989,Primary Level,4th Quintile,59,39.51849,36.98170,41.85240,38.00000,40.00000,42.68933,30.96600,49.72333,40.0,40.00000,42.00000
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,235,34.52539,32.79009,36.15959,34.32901,38.00000,40.00000,25.82253,48.50648,38.0,36.00000,38.00000
1989,Lower Secondary Level,2nd Quintile,292,33.85968,31.78278,36.32607,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1989,Lower Secondary Level,3rd Quintile,268,34.36309,32.69525,35.80453,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,40.00000
1989,Lower Secondary Level,4th Quintile,263,33.25946,31.87880,34.69067,25.89632,37.00000,40.00000,4.74080,61.15552,37.0,36.00000,39.00000
1989,Lower Secondary Level,5th Quintile,160,33.09992,31.26351,34.72397,25.00000,37.00000,40.00000,2.50000,50.0,37.0,36.00000,39.00000
1989,Upper Secondary Level,1st Quintile,288,36.17589,34.59906,37.61449,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1989,Upper Secondary Level,2nd Quintile,500,35.31902,34.38711,36.43313,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Upper Secondary Level,3rd Quintile,597,35.25038,34.35726,36.01155,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1989,Upper Secondary Level,4th Quintile,729,36.04899,35.38363,36.69557,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1989,Upper Secondary Level,5th Quintile,635,35.45978,34.55660,36.27822,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,51,37.46627,35.56583,39.72856,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,57,34.49471,32.07823,37.95837,31.40165,38.00000,40.00000,18.50413,52.89752,38.0,36.00000,41.00000
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,32,39.22607,36.97639,41.44849,37.00000,40.00000,43.40719,27.38921,53.01798,40.0,37.97500,43.00000
1989,First Stage of Tertiary Education,3rd Quintile,74,35.31691,33.24334,37.95303,34.57118,39.00000,40.00000,26.42795,48.14323,39.0,38.00000,43.00000
1989,First Stage of Tertiary Education,4th Quintile,82,35.20435,33.34816,37.38849,33.19265,38.00000,40.00000,22.98161,50.0,38.0,36.00000,41.00000
1989,First Stage of Tertiary Education,5th Quintile,126,34.27271,32.43887,36.09449,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,43.00000
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,33,36.82116,34.09933,39.74853,35.71436,40.00000,40.00000,29.28591,46.42845,40.0,40.00000,41.00000
1989,Second Stage of Tertiary Education,3rd Quintile,62,33.89695,31.16200,36.22785,29.76352,38.00000,40.00000,14.40880,55.35472,38.0,36.00000,41.00000
1989,Second Stage of Tertiary Education,4th Quintile,112,35.75325,34.03098,37.25089,34.83884,37.00000,40.00000,27.09710,47.74174,37.0,35.00000,39.00000
1989,Second Stage of Tertiary Education,5th Quintile,288,34.70245,33.19621,36.36020,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,107,34.14492,31.90452,36.75111,30.00000,38.00000,40.00000,15.00000,50.0,38.0,36.00000,41.00000
1990,Primary Level,2nd Quintile,102,35.55907,33.28267,38.00882,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,39.00000
1990,Primary Level,3rd Quintile,92,35.74976,33.60743,38.30527,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,43.00000
1990,Primary Level,4th Quintile,61,36.87859,35.56537,39.22372,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,34.00000,37.00000
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,358,34.10108,32.88016,35.47969,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1990,Lower Secondary Level,2nd Quintile,325,33.18771,31.63899,34.61767,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
1990,Lower Secondary Level,3rd Quintile,319,33.98760,32.64660,35.50840,32.00000,37.00000,40.00000,20.00000,52.00000,37.0,36.00000,39.00000
1990,Lower Secondary Level,4th Quintile,286,33.14577,31.81883,34.53443,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1990,Lower Secondary Level,5th Quintile,153,32.61103,30.94300,34.46083,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1990,Upper Secondary Level,1st Quintile,384,34.58271,33.63737,35.52441,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,39.00000
