year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,104,35.47210113207337,32.694591983383305,38.56914466185483,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Primary Level,2nd Quintile,82,37.64916758423517,34.694764975264604,42.07783243912541,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,3rd Quintile,110,38.110661587106044,36.57653785393846,40.04097771934836,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,Primary Level,4th Quintile,93,38.68655077131266,36.24635274368669,40.49426554510013,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Primary Level,5th Quintile,48,39.51998245343334,37.56173869873072,41.676858992624375,39.54150323605463,40.0,40.0,38.85375809013658,40.68774514591806,40.0,40.0,40.0
1985,Lower Secondary Level,1st Quintile,289,35.43462100904808,34.1680851994629,37.01203246604936,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
1985,Lower Secondary Level,2nd Quintile,304,32.854843629763664,31.36075117965438,34.510587100786495,25.0,40.0,40.0,2.5,60.0,40.0,40.0,40.05
1985,Lower Secondary Level,3rd Quintile,337,33.46686091867229,32.163253754242625,34.7211216868354,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Lower Secondary Level,4th Quintile,286,34.24958261347816,32.80249127736115,36.19005076956175,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025
1985,Lower Secondary Level,5th Quintile,194,32.27729422413286,30.53028380174044,34.45823096097946,20.0,35.0,40.0,0.0,70.0,35.0,31.0,35.0
1985,Upper Secondary Level,1st Quintile,388,34.46925790241575,32.97958293779744,35.904004689989364,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Upper Secondary Level,2nd Quintile,549,36.17862450645613,35.26165677857613,37.298332278053714,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Upper Secondary Level,3rd Quintile,629,35.64532592272852,34.72495516674218,36.47018108018728,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Upper Secondary Level,4th Quintile,787,35.21799306771028,34.400174911558935,35.988102768247174,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Upper Secondary Level,5th Quintile,787,35.450134655739134,34.57074122128741,36.45335079595545,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,34,36.93568595469491,35.2971201923894,38.56259819717152,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,Post-secondary Non-tertiary Level,4th Quintile,40,33.203849272755235,30.483108966474873,35.88649910425104,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,Post-secondary Non-tertiary Level,5th Quintile,46,32.2648339511039,29.508027933169757,35.46942652511706,27.62421489868952,35.18197617812721,40.0,9.0605372467238,50.0,35.0,30.0,40.0
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,44,34.94001360281721,31.834659536719577,38.67685784273003,25.0,40.0,40.0,7.0,60.0,40.0,40.0,45.0
1985,First Stage of Tertiary Education,3rd Quintile,67,37.35745721571455,35.71562585685377,38.99373175262195,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,First Stage of Tertiary Education,4th Quintile,116,36.67611466980335,34.82901108897554,38.45110737672041,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,First Stage of Tertiary Education,5th Quintile,159,34.35279789552643,32.78345730932401,36.16451007986869,30.0,39.22802223193291,40.0,15.0,55.0,38.0,36.0,41.0
1985,Second Stage of Tertiary Education,1st Quintile,31,35.04092066384947,30.170067032005207,40.12011923665675,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,Second Stage of Tertiary Education,2nd Quintile,34,33.927696260709446,30.61620516792196,37.455515226945096,30.0,40.0,40.0,15.0,50.0,40.0,40.0,50.0
1985,Second Stage of Tertiary Education,3rd Quintile,75,33.1541207482552,30.68890872166986,35.92554160612354,30.0,39.4284738390767,40.0,15.0,50.0,39.0,38.0,43.0
1985,Second Stage of Tertiary Education,4th Quintile,135,36.355046880846494,34.742233425085324,37.97009325403785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,5th Quintile,296,35.131416505622575,33.85775135856948,36.34818425048029,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,94,36.54945726902309,33.789708085097864,38.96974290187499,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.05
1986,Primary Level,2nd Quintile,92,37.96375553321823,36.14289414830868,39.65153928028179,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Primary Level,3rd Quintile,97,35.60870641373219,33.0568631193087,39.160339298927354,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.074999999999996
1986,Primary Level,4th Quintile,101,36.26521599875695,34.70375752829954,38.02653051669962,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Primary Level,5th Quintile,37,39.879521190853524,37.54339452984357,42.18589648526476,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1986,Lower Secondary Level,1st Quintile,238,35.53794073541794,33.90304674187374,37.409352922330015,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Lower Secondary Level,2nd Quintile,313,34.892514559526106,33.19845434696342,36.48360307343711,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Lower Secondary Level,3rd Quintile,352,33.776455798842655,32.42118675237712,35.00599689300624,28.0,38.0,40.0,10.0,58.0,38.0,36.0,41.0
1986,Lower Secondary Level,4th Quintile,307,33.15831922846627,31.880454194346832,34.60759370618281,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1986,Lower Secondary Level,5th Quintile,186,32.231341133203024,30.563560738934896,33.92798727439937,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
1986,Upper Secondary Level,1st Quintile,326,36.00526232754489,34.66612042189937,37.37629616530583,31.86783743856395,40.0,40.0,19.669593596409875,52.19824384215408,40.0,40.0,41.0
1986,Upper Secondary Level,2nd Quintile,522,36.7610145958115,35.79205903731218,37.776950791589016,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Upper Secondary Level,3rd Quintile,635,35.17607131688067,34.41039770544782,35.9933210381714,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Upper Secondary Level,4th Quintile,828,35.03641328338772,34.19365186618288,35.85009053649338,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,Upper Secondary Level,5th Quintile,775,35.100420259647144,34.27099782828363,35.997278410483354,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Post-secondary Non-tertiary Level,1st Quintile,35,31.328767013248267,26.034771179933863,35.29465009724973,20.0,35.0,40.0,5.0,60.0,35.0,30.0,50.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,44,34.92064606439008,31.858261285715777,37.709103370158985,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,53,32.391976109356825,30.035303074125785,34.32399402548298,30.0,35.0,40.0,15.0,48.0,35.0,33.0,40.0
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,45,37.076895627040145,33.78796332931853,40.937881862360825,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025
1986,First Stage of Tertiary Education,3rd Quintile,71,36.33540738838234,33.91678662502617,38.23958052149268,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,4th Quintile,109,35.96648318325417,34.34897716458538,37.46720384860732,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,First Stage of Tertiary Education,5th Quintile,135,34.26429174742423,32.28748615794289,36.36694887249976,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Second Stage of Tertiary Education,1st Quintile,30,33.82954413811076,30.247047619687145,37.46420473562601,30.542090602948786,37.90926159659875,40.0,16.355226507371967,40.0,38.0,36.0,41.0
1986,Second Stage of Tertiary Education,2nd Quintile,38,33.591941018464176,31.409336702609302,35.716056198181576,30.0,30.0,40.0,15.0,50.0,30.0,20.0,30.0
1986,Second Stage of Tertiary Education,3rd Quintile,74,34.91688241496701,32.014953384127836,37.07493174906746,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Second Stage of Tertiary Education,4th Quintile,121,34.564048812908275,32.69444456799232,36.45653712077617,30.0,38.221473949361915,40.0,15.0,55.0,38.0,36.0,41.0
1986,Second Stage of Tertiary Education,5th Quintile,303,35.32910655762635,34.16967566304756,36.55099520995784,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,71,34.45129167312158,29.529203251225752,39.52356010818401,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025
1987,Primary Level,2nd Quintile,98,38.590689814074295,37.68956933705645,39.69127433759253,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Primary Level,3rd Quintile,100,39.38266184226812,38.07899859059389,40.538980983866864,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1987,Primary Level,4th Quintile,86,37.11111757309111,35.13462632706675,39.28464458671855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Primary Level,5th Quintile,35,38.96783242250983,37.50483163961016,40.11111261403792,36.01072649423636,38.99488764282308,40.0,30.026816235590896,45.983910258645466,39.0,38.0,41.0
1987,Lower Secondary Level,1st Quintile,237,34.128996063139915,32.456776298488954,36.425269595122714,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,Lower Secondary Level,2nd Quintile,307,34.13954957573297,32.7231661003205,35.46977275234326,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,Lower Secondary Level,3rd Quintile,304,34.41209014215096,32.67715424402661,36.133606941714156,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.025
1987,Lower Secondary Level,4th Quintile,296,34.398865576573755,33.20013833653459,35.858399145137476,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Lower Secondary Level,5th Quintile,206,33.35892291434675,31.6565191230978,34.74729067164289,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1987,Upper Secondary Level,1st Quintile,299,36.16032547107693,34.58351708776628,37.69278662143442,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Upper Secondary Level,2nd Quintile,529,36.79987066160583,36.12985541815782,37.659826890975204,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Upper Secondary Level,3rd Quintile,651,35.83455050919132,35.18544511025014,36.585459849432944,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Upper Secondary Level,4th Quintile,811,36.178636511487156,35.56732054166538,36.79551152929371,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Upper Secondary Level,5th Quintile,747,36.57284446873609,35.71690501832283,37.36085335979358,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1987,Post-secondary Non-tertiary Level,1st Quintile,31,30.563624838670254,24.003272368976816,37.502701222654714,20.340489428908658,35.82547429841929,40.0,0.0,69.48926585663702,35.0,30.0,50.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,31,38.274215168373864,35.85036557653741,40.31622238791022,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Post-secondary Non-tertiary Level,4th Quintile,36,36.39207614992042,31.987414778211416,40.910204614920225,31.989163510136276,40.0,40.0,19.97290877534069,52.01625473479559,40.0,40.0,45.0
1987,Post-secondary Non-tertiary Level,5th Quintile,54,35.35858847126897,32.456657926897286,38.54703552195304,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,42,36.080580907319614,33.41149741084702,38.66875490778381,31.368444232315948,40.0,40.0,18.421110580789872,52.94733365152608,40.0,40.0,45.0
1987,First Stage of Tertiary Education,3rd Quintile,72,37.854195059036876,35.911395929089885,39.705412727477096,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,First Stage of Tertiary Education,4th Quintile,98,37.278496496779034,35.22450480925165,38.92063183965341,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,First Stage of Tertiary Education,5th Quintile,136,35.28043144135733,33.28737151019236,37.31428974377901,31.999185226243593,39.24656905137265,40.0,19.997963065608985,52.00122216063461,39.0,38.0,42.0
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,33,37.150750799643724,33.83650729988517,41.06143470060406,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Second Stage of Tertiary Education,3rd Quintile,68,35.7895111588637,33.25065985017525,38.37603707549181,32.16510690463119,39.96305215315006,40.0,20.41276726157797,51.75233964305322,40.0,40.0,43.0
1987,Second Stage of Tertiary Education,4th Quintile,126,35.73758337106268,33.82019202430646,37.453655011214586,31.546802160133158,40.0,40.0,18.867005400332893,52.67979675980026,40.0,40.0,45.0
1987,Second Stage of Tertiary Education,5th Quintile,292,35.69875124219527,34.413275928857324,36.841390810309086,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.05
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,75,35.144104322375284,32.30209733842409,38.184506369400644,35.0,39.551856982874156,40.0,27.5,47.5,39.0,38.0,43.0
1988,Primary Level,2nd Quintile,88,35.020572891918285,33.142022869867255,37.07299625032844,30.0,39.0,40.0,15.0,50.0,39.0,38.0,43.0
1988,Primary Level,3rd Quintile,83,37.664780909966524,36.2057444198382,39.39218425343492,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1988,Primary Level,4th Quintile,78,37.40242174109167,36.109371362231954,38.97556931174399,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1988,Primary Level,5th Quintile,32,37.224828881343775,34.323320014411216,39.723155233059046,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,Lower Secondary Level,1st Quintile,257,35.82824760299528,34.11299997570609,37.780091332104064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Lower Secondary Level,2nd Quintile,294,31.867815984710003,29.936423908632854,33.92158588291704,24.0,35.0,40.0,0.0,60.0,35.0,32.0,35.0
1988,Lower Secondary Level,3rd Quintile,329,33.86364433759753,32.566219638018055,35.51733079797294,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1988,Lower Secondary Level,4th Quintile,281,33.946269277826715,32.30618059080499,35.412555352684706,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,Lower Secondary Level,5th Quintile,182,33.06929014481735,31.620134160374306,34.59026699045745,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1988,Upper Secondary Level,1st Quintile,295,37.22484803982652,36.04049996318711,38.61015818373853,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Upper Secondary Level,2nd Quintile,524,35.90216020386166,34.98550243694873,36.808766334000744,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Upper Secondary Level,3rd Quintile,627,35.94164332507144,35.18430794721621,36.66964588009792,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Upper Secondary Level,4th Quintile,754,35.632954494419195,34.825043093159486,36.42648752321445,34.02399387995747,38.0,40.0,25.059984699893683,48.96400918006379,38.0,36.0,38.0
1988,Upper Secondary Level,5th Quintile,712,35.623943414120745,34.79807517768724,36.26981138499888,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,32,28.25028619318145,23.619983338669414,32.16686604281614,20.0,35.0,35.1707042969582,4.0,40.0,35.0,35.0,50.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,30,35.277968141122834,31.933040657766348,39.38807463562147,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1988,Post-secondary Non-tertiary Level,4th Quintile,35,35.71789378741246,33.29396114407406,38.17198470900952,35.0,40.0,40.0,27.5,40.0,40.0,40.0,45.0
1988,Post-secondary Non-tertiary Level,5th Quintile,57,33.81591705352481,31.297854928729514,36.01712510191433,30.0,35.05983060530113,40.0,15.0,55.0,35.0,31.0,35.0
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,45,39.080470395502346,34.571035673043745,42.97428336252119,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,First Stage of Tertiary Education,3rd Quintile,65,37.2709594568396,35.39048664056141,39.2388990445786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,First Stage of Tertiary Education,4th Quintile,97,35.53208600821093,33.58161624078306,37.50397069914773,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,First Stage of Tertiary Education,5th Quintile,131,35.337491675366834,33.664364814131154,37.27340938571513,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,33,33.88680124364569,30.00330361171629,38.80327795523121,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1988,Second Stage of Tertiary Education,3rd Quintile,67,35.56867185111584,32.508959433889565,38.68795324942371,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,Second Stage of Tertiary Education,4th Quintile,122,35.33007853556863,33.30336187329289,37.21164785331012,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1988,Second Stage of Tertiary Education,5th Quintile,297,34.942501046209614,33.62907014906029,36.06114881913747,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,69,35.351839540263896,33.64810838347713,37.60859463250787,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,Primary Level,2nd Quintile,67,35.72013567909048,32.843315579655965,40.86085174912732,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1989,Primary Level,3rd Quintile,72,36.20742885423764,34.83279050401659,38.02721752294774,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,Primary Level,4th Quintile,59,39.518490308902884,37.50357204489195,41.839834842538544,38.0,40.0,42.68933023381836,30.96600464927246,49.723325584545904,40.0,40.0,42.0
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,235,34.525385057623026,32.64464431231398,36.58382535039014,34.32901383167485,38.0,40.0,25.822534579187124,48.50647925248772,38.0,36.0,38.0
1989,Lower Secondary Level,2nd Quintile,292,33.859678741471605,32.05599709416963,35.85570648161239,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1989,Lower Secondary Level,3rd Quintile,268,34.36309019897835,32.86902293627747,35.81149349435142,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1989,Lower Secondary Level,4th Quintile,263,33.25946389859402,31.767738343159706,34.674568547726274,25.89632189366407,37.0,40.0,4.740804734160175,61.155517159503894,37.0,36.0,39.0
1989,Lower Secondary Level,5th Quintile,160,33.0999156500416,31.051971757018556,35.02705485952116,25.0,37.0,40.0,2.5,50.0,37.0,35.974999999999994,39.0
1989,Upper Secondary Level,1st Quintile,288,36.17588799915836,34.57666982959056,37.73601153321544,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,Upper Secondary Level,2nd Quintile,500,35.31902063064932,34.34920562792691,36.35967851072541,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Upper Secondary Level,3rd Quintile,597,35.250379304024456,34.4951450976607,35.993384932799934,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Upper Secondary Level,4th Quintile,729,36.04899024298495,35.295456146223934,36.71297646208451,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,Upper Secondary Level,5th Quintile,635,35.45978458207889,34.65670732839212,36.2699125218796,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,51,37.46626775818146,34.871696322778135,39.251687796496334,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1989,Post-secondary Non-tertiary Level,5th Quintile,57,34.49471210120885,31.680262198739875,37.77960567089298,31.40165253119983,38.0,40.0,18.504131327999573,52.897521203200256,38.0,36.0,41.0
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,32,39.22606871348878,36.87452952145767,42.178498409128416,37.0,40.0,43.40719144598325,27.389212831025123,53.017978614958125,40.0,37.0,43.0
1989,First Stage of Tertiary Education,3rd Quintile,74,35.31691291811431,32.93514448879485,37.7687768497619,34.571178398052595,39.0,40.0,26.427945995131488,48.14323240292111,39.0,38.0,43.0
1989,First Stage of Tertiary Education,4th Quintile,82,35.20435002874026,33.08144813594013,37.041531867576694,33.192645590003906,38.0,40.0,22.981613975009765,50.0,38.0,36.0,41.0
1989,First Stage of Tertiary Education,5th Quintile,126,34.272713512011514,32.26729633700581,36.26017255617741,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,33,36.82115587034762,34.54562472168491,40.56927602310286,35.714364008067975,40.0,40.0,29.285910020169936,46.42845398789804,40.0,40.0,41.0
1989,Second Stage of Tertiary Education,3rd Quintile,62,33.89694831978087,31.04660644783184,36.00247223372587,29.7635199083737,38.0,40.0,14.408799770934246,55.35472013743945,38.0,36.0,41.0
1989,Second Stage of Tertiary Education,4th Quintile,112,35.75324626033526,34.0715321676104,37.31896207792848,34.838839470606864,37.0,40.0,27.09709867651716,47.74174079408971,37.0,35.974999999999994,39.0
1989,Second Stage of Tertiary Education,5th Quintile,288,34.70244965917296,33.47933215446695,36.13527696244597,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,107,34.144916062634636,32.01709134309912,36.33412037202032,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
1990,Primary Level,2nd Quintile,102,35.55906540482228,33.52340441437795,37.82468637350543,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,Primary Level,3rd Quintile,92,35.749759442109024,33.78641533476605,39.08672824776565,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
