year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,general elementary,1st Quintile,807,35.07300361997891,34.70342867241733,35.442578567540494,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,general elementary,2nd Quintile,399,31.741972418052526,31.239161336373996,32.24478349973106,24.0,35.0,40.0,0.0,64.0,35.0,32.974999999999994,35.0
1986,general elementary,3rd Quintile,120,33.94341971072911,33.06619452150254,34.82064489995568,30.0,35.0,40.0,15.0,55.0,35.0,31.0,40.0
1986,general elementary,4th Quintile,,,,,,,,,,,,
1986,general elementary,5th Quintile,,,,,,,,,,,,
1986,middle vocational,1st Quintile,1363,35.91980567953458,35.66795033398792,36.17166102508125,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,middle vocational,2nd Quintile,1050,35.08194865073016,34.785699942707076,35.37819735875325,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,middle vocational,3rd Quintile,497,35.20593701192317,34.7285772282529,35.683296795593435,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0
1986,middle vocational,4th Quintile,143,34.8994410074142,33.962359460537336,35.83652255429106,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,middle vocational,5th Quintile,31,35.546163734275915,33.15549639559491,37.93683107295692,24.558288072638653,40.0,45.0,5.0,60.0,40.0,40.0,50.0
1986,vocational + Abi,1st Quintile,98,32.96585995376745,31.96516851564317,33.96655139189173,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0
1986,vocational + Abi,2nd Quintile,36,36.81126176640939,35.47758756237879,38.14493597043999,35.0,37.48537912191491,40.0,27.5,47.5,37.0,34.0,39.0
1986,vocational + Abi,3rd Quintile,32,32.28312811971366,30.819723803373392,33.746532436053926,30.0,35.0,40.0,15.0,48.0,35.0,33.0,40.0
1986,vocational + Abi,4th Quintile,,,,,,,,,,,,
1986,vocational + Abi,5th Quintile,,,,,,,,,,,,
1986,higher vocational,1st Quintile,132,36.54056536059324,35.68369201972013,37.397438701466356,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.05
1986,higher vocational,2nd Quintile,136,35.71567107415758,35.038354149459515,36.39298799885564,34.0264648658355,40.0,40.0,25.06616216458875,48.960302701246746,40.0,40.0,45.0
1986,higher vocational,3rd Quintile,68,36.2230888538461,34.9933296711061,37.4528480365861,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,higher vocational,4th Quintile,39,32.281881001650575,30.415371704163483,34.14839029913767,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1986,higher vocational,5th Quintile,,,,,,,,,,,,
1986,higher education,1st Quintile,126,33.93680901395969,33.147404458035,34.72621356988438,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0
1986,higher education,2nd Quintile,152,34.68132430591121,33.99370909415397,35.36893951766845,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,higher education,3rd Quintile,146,34.33241799763032,33.48216306557805,35.182672929682596,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1986,higher education,4th Quintile,101,36.79422851973069,36.08991430780227,37.49854273165911,31.456788119088188,40.0,40.0,18.64197029772047,52.81481782136772,40.0,40.0,42.05
1986,higher education,5th Quintile,41,35.860204508431295,34.23918028175496,37.48122873510763,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,in school,1st Quintile,,,,,,,,,,,,
1987,in school,2nd Quintile,,,,,,,,,,,,
1987,in school,3rd Quintile,,,,,,,,,,,,
1987,in school,4th Quintile,,,,,,,,,,,,
1987,in school,5th Quintile,,,,,,,,,,,,
1987,inadequately,1st Quintile,231,37.3042534977634,36.73790472934397,37.87060226618283,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,inadequately,2nd Quintile,118,37.89124742481824,37.222145799275076,38.5603490503614,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1987,inadequately,3rd Quintile,35,38.94605991109064,38.2920817208221,39.60003810135919,35.835157554777744,39.28787446242253,40.0,30.0,46.24726366783338,40.0,40.0,43.0
1987,inadequately,4th Quintile,,,,,,,,,,,,
1987,inadequately,5th Quintile,,,,,,,,,,,,
1987,general elementary,1st Quintile,680,34.08627449715477,33.67777145667933,34.494777537630206,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,general elementary,2nd Quintile,406,34.35935745408312,33.872207248804706,34.84650765936153,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,general elementary,3rd Quintile,176,33.23772358914979,32.56571068616934,33.909736492130236,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1987,general elementary,4th Quintile,,,,,,,,,,,,
1987,general elementary,5th Quintile,,,,,,,,,,,,
1987,middle vocational,1st Quintile,1209,36.39558879423894,36.13664968549874,36.65452790297914,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,middle vocational,2nd Quintile,1034,36.09517680731476,35.811187627342335,36.37916598728718,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,middle vocational,3rd Quintile,585,36.284082744695645,35.901041807159785,36.667123682231505,32.93696793090531,38.65619342597328,40.0,22.342419827263278,50.59454810364203,39.0,38.0,40.0
1987,middle vocational,4th Quintile,153,36.55800092314848,35.62064862001668,37.49535322628027,32.0,40.0,40.0,20.0,52.0,40.0,40.0,43.025
1987,middle vocational,5th Quintile,50,38.93369317328087,37.565422328009944,40.3019640185518,32.178819380984066,40.0,45.0,20.0,64.2317709285239,40.0,40.0,45.0
1987,vocational + Abi,1st Quintile,79,31.931590620767448,30.653695590616987,33.209485650917905,30.0,35.0,40.0,15.0,55.0,35.0,31.0,38.0
1987,vocational + Abi,2nd Quintile,43,36.819306508354096,35.17185729045115,38.46675572625704,32.75148482892188,40.0,40.0,21.878712072304705,50.87277275661718,40.0,40.0,45.0
1987,vocational + Abi,3rd Quintile,33,36.24910380566095,35.25010364780417,37.248103963517735,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1987,vocational + Abi,4th Quintile,,,,,,,,,,,,
1987,vocational + Abi,5th Quintile,,,,,,,,,,,,
1987,higher vocational,1st Quintile,98,36.773236146401956,35.91804669571484,37.62842559708907,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,higher vocational,2nd Quintile,125,36.68416266164114,35.94566252388728,37.422662799395,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,higher vocational,3rd Quintile,89,37.68206054091572,36.653224835014534,38.71089624681691,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,higher vocational,4th Quintile,40,33.498171198506704,31.415547226506327,35.58079517050708,25.884718909687685,38.0,40.0,4.711797274219212,61.17292163546847,38.0,36.0,41.0
1987,higher vocational,5th Quintile,,,,,,,,,,,,
1987,higher education,1st Quintile,95,36.007121973503786,35.095618224143905,36.918625722863666,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,higher education,2nd Quintile,156,35.68903857340408,34.90996317353006,36.46811397327811,30.547092242836708,40.0,40.0,16.367730607091772,54.17936163574494,40.0,40.0,45.0
1987,higher education,3rd Quintile,133,35.232227501402036,34.43508259373196,36.02937240907211,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,higher education,4th Quintile,110,36.302072504803185,35.3318933184123,37.27225169119407,30.121763155537316,40.0,40.0,15.30440788884329,54.81735526669402,40.0,40.0,45.0
1987,higher education,5th Quintile,52,35.80858632188261,34.40218230758964,37.214990336175575,30.69556109263186,40.0,40.0,16.73890273157965,53.95665836105221,40.0,40.0,44.0
1988,in school,1st Quintile,,,,,,,,,,,,
1988,in school,2nd Quintile,,,,,,,,,,,,
1988,in school,3rd Quintile,,,,,,,,,,,,
1988,in school,4th Quintile,,,,,,,,,,,,
1988,in school,5th Quintile,,,,,,,,,,,,
1988,inadequately,1st Quintile,206,35.529981226967465,34.91696217362028,36.14300028031465,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,inadequately,2nd Quintile,103,37.745099980059834,37.13390256431811,38.356297395801555,37.94369070161697,40.0,40.0,34.85922675404243,43.08446394757454,40.0,40.0,42.0
1988,inadequately,3rd Quintile,39,36.150157047085514,34.9351924402997,37.36512165387133,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,inadequately,4th Quintile,,,,,,,,,,,,
1988,inadequately,5th Quintile,,,,,,,,,,,,
1988,general elementary,1st Quintile,647,33.29221028699131,32.8689492336024,33.715471340380226,25.0,38.0,40.0,2.5,60.0,38.0,36.0,40.0
1988,general elementary,2nd Quintile,432,33.75054735240379,33.257707378087325,34.24338732672026,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,general elementary,3rd Quintile,161,33.88976839521485,33.19166599450725,34.587870795922456,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,general elementary,4th Quintile,42,31.641574933660902,30.04625279879668,33.236897068525124,21.525150206154972,35.003638735568636,40.0,8.0,50.0,35.0,30.0,40.0
1988,general elementary,5th Quintile,,,,,,,,,,,,
1988,middle vocational,1st Quintile,1058,36.394332921477485,36.11455726745567,36.6741085754993,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1988,middle vocational,2nd Quintile,1016,35.484998978383366,35.191770463997976,35.77822749276876,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,middle vocational,3rd Quintile,578,35.925849988977035,35.54221748987106,36.30948248808301,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1988,middle vocational,4th Quintile,194,35.0188356688066,34.386681022297566,35.65099031531564,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,middle vocational,5th Quintile,59,36.98744492395443,35.42843751629807,38.54645233161079,29.813244547414456,40.0,40.0,14.53311136853614,55.280133178878316,40.0,40.0,45.0
1988,vocational + Abi,1st Quintile,66,30.748063573446448,29.471533508093106,32.02459363879979,20.0,35.0,39.0,4.0,67.5,35.0,34.0,40.0
1988,vocational + Abi,2nd Quintile,47,36.02281875903824,35.06043159340017,36.98520592467631,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,vocational + Abi,3rd Quintile,35,34.36768656413543,33.39023713707816,35.345135991192706,30.0,35.0,40.0,15.0,40.0,35.0,31.0,40.0
1988,vocational + Abi,4th Quintile,,,,,,,,,,,,
1988,vocational + Abi,5th Quintile,,,,,,,,,,,,
1988,higher vocational,1st Quintile,89,38.21122466872539,37.245849762719025,39.17659957473176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,higher vocational,2nd Quintile,127,35.63580620228262,34.89763614863148,36.37397625593377,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,higher vocational,3rd Quintile,77,37.403717162735845,36.411052279777984,38.396382045693706,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.05
1988,higher vocational,4th Quintile,56,33.58850952407506,32.35522518954284,34.82179385860727,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,higher vocational,5th Quintile,,,,,,,,,,,,
1988,higher education,1st Quintile,78,33.7244785114234,32.61482744816225,34.834129574684546,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1988,higher education,2nd Quintile,147,35.56649278865694,34.815525243494484,36.31746033381939,34.33447162901758,40.0,40.0,25.836179072543946,48.49829255647363,40.0,40.0,42.0
1988,higher education,3rd Quintile,133,33.74998847445778,32.95600633377702,34.54397061513854,30.0,35.0,40.0,15.0,55.0,35.0,30.0,37.0
1988,higher education,4th Quintile,129,35.45599370796986,34.63520668935272,36.276780726587,30.0,36.424301920006506,40.0,15.0,55.0,37.0,34.0,39.0
1988,higher education,5th Quintile,55,36.64921348062012,35.55914484553888,37.73928211570136,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1989,in school,1st Quintile,,,,,,,,,,,,
1989,in school,2nd Quintile,,,,,,,,,,,,
1989,in school,3rd Quintile,,,,,,,,,,,,
1989,in school,4th Quintile,,,,,,,,,,,,
1989,in school,5th Quintile,,,,,,,,,,,,
1989,inadequately,1st Quintile,152,35.83104607961437,35.20360782069589,36.45848433853284,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,inadequately,2nd Quintile,98,36.898445027528844,36.197030508364065,37.59985954669362,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1989,inadequately,3rd Quintile,35,37.85105682313156,36.47494497855426,39.22716866770885,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,inadequately,4th Quintile,,,,,,,,,,,,
1989,inadequately,5th Quintile,,,,,,,,,,,,
1989,general elementary,1st Quintile,553,34.00162292309714,33.5135458664868,34.489699979707474,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,general elementary,2nd Quintile,384,34.55241577210096,34.07247655760742,35.03235498659449,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,general elementary,3rd Quintile,214,32.46744335960785,31.822891619701018,33.11199509951468,25.0,35.0,40.0,2.5,55.0,35.0,32.0,35.0
1989,general elementary,4th Quintile,42,32.01362867524056,30.07539875778206,33.95185859269906,22.951966263699376,38.0,40.0,0.0,50.0,38.0,36.0,41.125
1989,general elementary,5th Quintile,,,,,,,,,,,,
1989,middle vocational,1st Quintile,868,35.38747953762899,35.062693003761005,35.71226607149698,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1989,middle vocational,2nd Quintile,953,35.86766433581892,35.59103664382965,36.14429202780819,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,middle vocational,3rd Quintile,657,35.72380044388766,35.39121008196319,36.056390805812136,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1989,middle vocational,4th Quintile,209,35.03477266718622,34.454909670954,35.61463566341843,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1989,middle vocational,5th Quintile,61,35.47826031661453,34.14352156102395,36.81299907220511,30.0,37.2636609813273,40.0,15.0,55.0,37.0,34.0,44.0
1989,vocational + Abi,1st Quintile,54,34.0682654048724,32.79604038354076,35.340490426204035,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,vocational + Abi,2nd Quintile,47,35.58000861866739,34.460657474450485,36.6993597628843,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1989,vocational + Abi,3rd Quintile,46,37.602416125652425,36.57819206864856,38.62664018265629,35.0,38.250270552745334,40.0,27.5,47.5,38.0,36.0,41.0
1989,vocational + Abi,4th Quintile,,,,,,,,,,,,
1989,vocational + Abi,5th Quintile,,,,,,,,,,,,
1989,higher vocational,1st Quintile,67,35.40987676748872,34.053803284109655,36.76595025086778,30.120881112360745,40.0,40.0,15.302202780901863,54.818678331458884,40.0,40.0,42.0
1989,higher vocational,2nd Quintile,114,35.8296432317196,35.0459641764939,36.613322286945305,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1989,higher vocational,3rd Quintile,85,36.05986438907441,35.215095592571,36.90463318557783,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1989,higher vocational,4th Quintile,49,33.57370005924594,31.826709440060775,35.3206906784311,21.883949207211867,39.0,40.0,0.0,60.0,39.0,38.0,43.0
1989,higher vocational,5th Quintile,,,,,,,,,,,,
1989,higher education,1st Quintile,69,36.212703072518096,35.40243143380388,37.02297471123231,33.64906038525827,40.0,40.0,24.122650963145666,49.5264094221126,40.0,40.0,43.0
1989,higher education,2nd Quintile,131,35.33077643353265,34.631282629147776,36.03027023791752,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1989,higher education,3rd Quintile,118,35.014561960110356,33.9882499638535,36.040873956367214,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1989,higher education,4th Quintile,128,34.74083027343716,33.85947059416893,35.62218995270539,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,higher education,5th Quintile,77,33.867016018481955,32.571013389774585,35.163018647189325,28.225427420233046,39.34714489424384,40.0,10.563568550582616,55.0,39.0,38.0,43.0
1990,in school,1st Quintile,,,,,,,,,,,,
1990,in school,2nd Quintile,,,,,,,,,,,,
1990,in school,3rd Quintile,,,,,,,,,,,,
1990,in school,4th Quintile,,,,,,,,,,,,
1990,in school,5th Quintile,,,,,,,,,,,,
1990,inadequately,1st Quintile,203,34.63556580083223,34.0361980259398,35.23493357572467,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1990,inadequately,2nd Quintile,120,36.224360560041205,35.50022865131089,36.94849246877152,36.09433620757129,40.0,40.0,30.23584051892822,45.85849568864307,40.0,40.0,43.0
1990,inadequately,3rd Quintile,50,35.48795139046946,34.544015886279205,36.43188689465972,35.0,37.03393831708283,40.0,27.5,47.5,37.0,36.0,39.0
1990,inadequately,4th Quintile,,,,,,,,,,,,
1990,inadequately,5th Quintile,,,,,,,,,,,,
1990,general elementary,1st Quintile,643,33.363596560931576,32.99222577779395,33.734967344069204,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,general elementary,2nd Quintile,451,33.38361565294023,32.935675821433755,33.8315554844467,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,general elementary,3rd Quintile,209,32.74440228935906,32.100815304666334,33.38798927405178,25.0,35.642401499505624,39.476002573811066,3.2859961392834016,61.19000643452766,36.0,34.0,37.0
1990,general elementary,4th Quintile,66,32.82287567894236,31.5514184546868,34.09433290319792,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,general elementary,5th Quintile,,,,,,,,,,,,
1990,middle vocational,1st Quintile,985,34.237525755138364,33.952880799008426,34.5221707112683,32.0,37.0,40.0,20.0,52.0,37.0,36.0,37.0
1990,middle vocational,2nd Quintile,1033,34.40180367460407,34.13752276015624,34.6660845890519,34.0,37.0,40.0,25.0,49.0,37.0,36.0,37.0
1990,middle vocational,3rd Quintile,721,35.12753499838102,34.78155258128097,35.473517415481076,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,middle vocational,4th Quintile,325,34.36351583783043,33.86494452953533,34.862087146125525,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,middle vocational,5th Quintile,84,35.395594819359715,34.28123390988366,36.50995572883577,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1990,vocational + Abi,1st Quintile,67,35.13743635625611,33.947467205977425,36.327405506534795,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1990,vocational + Abi,2nd Quintile,64,34.69088103021946,33.759645880524296,35.62211617991462,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0
1990,vocational + Abi,3rd Quintile,54,36.65467995957285,35.869274028955076,37.44008589019063,35.0,37.54951486742785,40.0,27.5,47.5,37.0,34.0,39.0
1990,vocational + Abi,4th Quintile,30,34.42451032898984,33.44327138247413,35.40574927550555,31.503212259830413,35.0,40.0,18.758030649576032,40.0,35.0,32.0,38.0
1990,vocational + Abi,5th Quintile,,,,,,,,,,,,
1990,higher vocational,1st Quintile,73,33.99305490294743,32.74797417432617,35.23813563156869,24.206476025462926,35.0,40.0,4.0,60.0,35.0,30.0,38.0
1990,higher vocational,2nd Quintile,99,35.22508014859088,34.384649615239944,36.06551068194181,34.394468257144155,38.0,40.0,25.986170642860387,48.40829761428377,38.0,36.0,39.0
1990,higher vocational,3rd Quintile,94,35.51349766139472,34.78487877023849,36.242116552550954,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0
1990,higher vocational,4th Quintile,66,33.39788938339999,32.49494433500296,34.30083443179702,30.0,35.306631763077284,40.0,15.0,45.0,35.0,32.0,35.0
1990,higher vocational,5th Quintile,,,,,,,,,,,,
1990,higher education,1st Quintile,69,32.99888192220546,31.80056060205324,34.19720324235769,30.0,38.56840199248449,40.0,15.0,50.0,39.0,38.0,43.0
1990,higher education,2nd Quintile,123,34.48426893675416,33.76249733175807,35.206040541750255,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1990,higher education,3rd Quintile,150,33.99093571317786,33.25195388051149,34.72991754584423,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1990,higher education,4th Quintile,131,34.538726818924616,33.770034626585385,35.307419011263846,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1990,higher education,5th Quintile,88,35.47503914911398,34.43064762469044,36.51943067353753,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0
1991,in school,1st Quintile,,,,,,,,,,,,
1991,in school,2nd Quintile,,,,,,,,,,,,
1991,in school,3rd Quintile,,,,,,,,,,,,
1991,in school,4th Quintile,,,,,,,,,,,,
1991,in school,5th Quintile,,,,,,,,,,,,
1991,inadequately,1st Quintile,147,33.878626157009656,33.045321692474566,34.711930621544745,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1991,inadequately,2nd Quintile,114,37.408597273768386,36.8687738095034,37.94842073803337,35.0,38.27380660420144,40.0,27.5,47.5,38.0,36.0,38.0
