year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,282,37.16904942908217,36.65440805538327,37.68369080278107,35.304520358569675,40.0,40.0,28.26130089642419,47.04321946214549,40.0,40.0,40.0
1985,Primary Level,2nd Quintile,116,38.248883361897775,37.53312211266912,38.96464461112643,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1985,Primary Level,3rd Quintile,33,38.7970498654531,37.809843918523505,39.78425581238269,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,842,33.60316599747228,33.212108506247745,33.99422348869682,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Lower Secondary Level,2nd Quintile,351,33.744935245050954,33.131146163815515,34.35872432628639,26.6208982000289,38.0,40.0,6.5522455000722495,60.06865269995665,38.0,36.0,41.0
1985,Lower Secondary Level,3rd Quintile,134,31.928650099745884,30.86906433128419,32.98823586820758,20.0,35.0,40.0,0.0,70.0,35.0,30.974999999999994,35.074999999999996
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,1452,35.701968799686874,35.43211699444036,35.97182060493339,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Upper Secondary Level,2nd Quintile,1003,35.1546924538549,34.85080403845752,35.45858086925228,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Upper Secondary Level,3rd Quintile,509,34.90958127411279,34.467840816326046,35.35132173189953,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Upper Secondary Level,4th Quintile,121,36.19002969048456,35.07905025154803,37.30100912942108,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Upper Secondary Level,5th Quintile,49,37.59380557708065,35.79577703312754,39.39183412103376,30.0,40.0,48.0673248459293,6.0,70.0,40.0,40.0,45.0
1985,Post-secondary Non-tertiary Level,1st Quintile,85,36.520427403822744,34.830252220161704,38.210602587483784,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.074999999999996
1985,Post-secondary Non-tertiary Level,2nd Quintile,45,33.39916362391804,32.03851283430084,34.759814413535246,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,32,32.609496913806815,30.76492853798137,34.45406528963226,30.0,38.08293103667509,40.0,15.0,50.0,40.0,40.0,50.0
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,125,36.11671479007015,35.27437269774221,36.95905688239809,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,First Stage of Tertiary Education,2nd Quintile,155,36.56725221743229,35.82602800284069,37.308476432023895,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,First Stage of Tertiary Education,3rd Quintile,76,36.919950440541875,35.98587342929682,37.85402745178693,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.074999999999996
1985,First Stage of Tertiary Education,4th Quintile,47,31.629503777043364,29.823260057827095,33.43574749625964,25.20306996551734,35.0,40.0,3.0076749137933483,55.0,35.0,30.0,40.0
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,121,34.28680208643537,33.37862755267728,35.194976620193465,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Second Stage of Tertiary Education,2nd Quintile,176,35.284476208870686,34.58003975145668,35.98891266628469,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Second Stage of Tertiary Education,3rd Quintile,139,33.96161197052676,33.05020854013563,34.87301540091789,27.941428558755916,37.860303757521876,40.0,9.853571396889791,58.087857161866125,38.0,36.0,41.0
1985,Second Stage of Tertiary Education,4th Quintile,94,36.036678121290414,35.19116258393606,36.882193658644766,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Second Stage of Tertiary Education,5th Quintile,41,37.73187947674457,36.023362662421015,39.44039629106812,30.03952162643323,40.0,40.75514062074273,13.966093134968983,56.82856911220698,40.0,40.0,42.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,253,36.51836130166455,35.92176756707067,37.11495503625843,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Primary Level,2nd Quintile,129,36.721378295455814,36.03103509797989,37.41172149293174,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Primary Level,3rd Quintile,34,39.18113619253633,38.23231484462078,40.129957540451876,35.66815115256221,40.0,40.0,29.170377881405525,46.49777327115669,40.0,40.0,45.0
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,775,34.87516506523226,34.50671151315103,35.24361861731349,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Lower Secondary Level,2nd Quintile,399,32.62455100030283,32.08641259669285,33.16268940391281,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0
1986,Lower Secondary Level,3rd Quintile,147,32.792178747412,31.998019519292242,33.58633797553176,25.23698531524359,35.0,40.0,6.0,62.14452202713461,35.0,34.92499999999998,40.0
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,1283,36.0285641162438,35.76903244141713,36.28809579107047,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Upper Secondary Level,2nd Quintile,1048,35.078549401688406,34.7841065109088,35.37299229246801,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Upper Secondary Level,3rd Quintile,551,35.01875210018951,34.580611268254806,35.45689293212421,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Upper Secondary Level,4th Quintile,165,35.17148771963578,34.23361363488842,36.109361804383134,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Upper Secondary Level,5th Quintile,37,35.46317428907544,33.38419716756754,37.54215141058334,24.735842835483002,40.0,40.0,5.0,60.0,40.0,40.0,50.0
1986,Post-secondary Non-tertiary Level,1st Quintile,94,32.6270282962691,31.574967048275678,33.67908954426253,23.23668761757348,35.776815697733376,40.0,3.0,60.0,36.0,32.0,42.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,38,36.834233342307954,35.611083375756124,38.057383308859784,35.0,36.94940797563662,40.0,27.5,47.5,37.0,34.0,39.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,33,32.60993187434721,31.165195789603253,34.05466795909117,30.0,35.0,40.0,15.0,48.0,35.0,30.0,40.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,127,36.777090031757744,35.94786389028539,37.6063161732301,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,First Stage of Tertiary Education,2nd Quintile,126,35.52934885008138,34.76673781316816,36.29195988699459,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,First Stage of Tertiary Education,3rd Quintile,80,36.00533488037729,34.90831317807529,37.10235658267929,31.23929168229717,40.0,40.0,18.09822920574293,53.14106247655424,40.0,40.0,42.0
1986,First Stage of Tertiary Education,4th Quintile,41,33.623585026848595,32.010533779038035,35.236636274659155,30.0,37.94983392639911,40.0,15.0,55.0,38.0,36.0,46.0
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,114,33.55877909272178,32.72720300862416,34.3903551768194,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0
1986,Second Stage of Tertiary Education,2nd Quintile,150,35.067869612036645,34.37143013579026,35.76430908828303,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Second Stage of Tertiary Education,3rd Quintile,149,34.29442744873921,33.462842547372844,35.12601235010557,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1986,Second Stage of Tertiary Education,4th Quintile,107,36.50322054710448,35.78217978061535,37.224261313593615,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Second Stage of Tertiary Education,5th Quintile,46,35.98239912992603,34.537853515892735,37.426944743959325,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,214,37.13961833611149,36.5267639821912,37.75247269003178,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Primary Level,2nd Quintile,126,38.02903141166648,37.41620443794506,38.6418583853879,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Primary Level,3rd Quintile,44,38.93949412329737,38.37254281493208,39.50644543166266,36.36244817628218,40.0,40.0,30.906120440705447,45.456327735576735,40.0,40.0,43.0
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,642,33.90185454761956,33.507807624249835,34.29590147098928,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,Lower Secondary Level,2nd Quintile,422,34.55931646853266,34.033141775646264,35.08549116141905,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025
1987,Lower Secondary Level,3rd Quintile,190,33.335990372563806,32.677611027696656,33.994369717430956,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1987,Lower Secondary Level,4th Quintile,32,36.06921381953414,34.574009807787405,37.56441783128088,35.0,37.851995058029054,40.0,27.5,47.5,38.0,36.0,41.0
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,1132,36.3725484673666,36.1062610070922,36.638835927641,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Upper Secondary Level,2nd Quintile,1017,36.016830444319496,35.73006958605293,36.303591302586064,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Upper Secondary Level,3rd Quintile,637,36.26437644362471,35.89138728687929,36.63736560037014,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Upper Secondary Level,4th Quintile,189,36.82542035690388,36.03493214098377,37.61590857282398,33.053841454854926,40.0,40.0,22.634603637137314,50.419237817717615,40.0,40.0,42.0
1987,Upper Secondary Level,5th Quintile,56,39.412531109821,38.16911864744385,40.655943572198154,35.0,40.0,46.04022591568539,20.0,62.60056478921348,40.0,40.0,42.0
1987,Post-secondary Non-tertiary Level,1st Quintile,76,32.034952999030224,30.745486956638167,33.32441904142228,30.0,35.0,40.0,15.0,55.0,35.0,31.0,38.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,41,35.99301420906129,34.22885229543808,37.757176122684506,31.450602840077025,39.47585732154208,40.0,18.626507100192562,52.82409573988446,39.0,38.0,43.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,38,36.77315940215928,35.685087986135045,37.861230818183515,35.0,38.581782784923256,40.0,27.5,47.5,38.0,36.0,41.0
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,87,36.38220697011115,35.488213452553275,37.27620048766902,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,First Stage of Tertiary Education,2nd Quintile,124,36.89012298800936,36.12862630959621,37.65161966642251,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,First Stage of Tertiary Education,3rd Quintile,91,38.58584513877439,37.7326586128354,39.439031664713376,35.06849517756818,40.0,40.0,27.671237943920453,47.39725723364773,40.0,40.0,40.0
1987,First Stage of Tertiary Education,4th Quintile,48,31.780327158484457,29.915350300936097,33.64530401603282,20.0,37.99151509020042,40.0,2.0,60.0,38.0,36.0,41.0
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,85,36.331401651836906,35.37410069322939,37.288702610444425,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0
1987,Second Stage of Tertiary Education,2nd Quintile,148,35.690676122044124,34.87383385863005,36.5075183854582,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.05
1987,Second Stage of Tertiary Education,3rd Quintile,144,35.09704177778446,34.33139422358576,35.86268933198316,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,Second Stage of Tertiary Education,4th Quintile,111,36.21430058154077,35.2746621354346,37.153939027646935,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025
1987,Second Stage of Tertiary Education,5th Quintile,58,35.961209622388395,34.62136627880712,37.30105296596967,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,188,35.317729060609224,34.682110392956154,35.953347728262294,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Primary Level,2nd Quintile,111,38.14608845260877,37.53125070983383,38.76092619538372,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1988,Primary Level,3rd Quintile,48,35.72812285922607,34.61329255042549,36.842953168026646,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,607,33.34369368726579,32.906940959173795,33.78044641535779,25.0,38.0,40.0,2.5,60.0,38.0,36.0,40.0
1988,Lower Secondary Level,2nd Quintile,446,33.60406188251561,33.110848457126124,34.09727530790509,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1988,Lower Secondary Level,3rd Quintile,180,33.998388913930974,33.34958808471753,34.647189743144416,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Lower Secondary Level,4th Quintile,47,31.78882086454357,30.27655405207643,33.301087677010706,22.365189353565675,35.19361196610999,40.0,8.0,50.0,35.0,32.0,35.0
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,965,36.54661534108729,36.255662826680705,36.83756785549387,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Upper Secondary Level,2nd Quintile,1012,35.40109507563808,35.10293161632101,35.699258534955156,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,Upper Secondary Level,3rd Quintile,640,36.035629167693855,35.674868304406466,36.396390030981244,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1988,Upper Secondary Level,4th Quintile,220,34.705955768020246,34.128246940186166,35.283664595854326,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Upper Secondary Level,5th Quintile,68,37.22419329153902,35.801026480285344,38.64736010279269,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0
1988,Post-secondary Non-tertiary Level,1st Quintile,60,29.824964109125357,28.47953654134578,31.170391676904934,20.0,35.0,38.0,4.0,65.0,35.0,35.0,40.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,50,36.26343653663248,35.331018240224864,37.1958548330401,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,36,34.40463496818492,33.434722653125164,35.37454728324468,30.0,35.0,40.0,15.0,40.0,35.0,31.0,35.0
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,80,38.19018357428749,37.15410814095212,39.22625900762286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,First Stage of Tertiary Education,2nd Quintile,120,36.28589307024821,35.58396372299943,36.987822417496986,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,First Stage of Tertiary Education,3rd Quintile,86,36.766290568109305,35.79389268425737,37.73868845196124,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,First Stage of Tertiary Education,4th Quintile,60,33.89851715429438,32.65374993586798,35.143284372720785,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,69,33.4193619530788,32.36668970037511,34.472034205782485,30.0,35.0,40.0,15.0,50.0,35.0,31.974999999999994,35.0
1988,Second Stage of Tertiary Education,2nd Quintile,132,35.87364680251457,35.07192327208367,36.67537033294547,30.581577637776427,40.0,40.0,16.453944094441066,54.127633543335364,40.0,40.0,44.0
1988,Second Stage of Tertiary Education,3rd Quintile,137,33.81934489960617,32.9953274105777,34.64336238863464,30.0,37.31054160347529,40.0,15.0,55.0,37.0,34.0,39.0
1988,Second Stage of Tertiary Education,4th Quintile,142,35.449322811886915,34.689709093016184,36.20893653075765,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0
1988,Second Stage of Tertiary Education,5th Quintile,62,36.13037838173012,35.0455002362316,37.21525652722864,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,137,35.51472916494424,34.82439206736464,36.20506626252384,35.0,39.177637378783395,40.0,27.5,47.5,39.0,38.0,40.0
1989,Primary Level,2nd Quintile,108,37.246794800151285,36.64702195708411,37.846567643218464,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,Primary Level,3rd Quintile,37,37.42098796590665,35.975738096752586,38.86623783506071,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,522,34.07133979419426,33.564955296145754,34.57772429224276,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1989,Lower Secondary Level,2nd Quintile,385,34.279815735112564,33.80302975604045,34.756601714184676,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Lower Secondary Level,3rd Quintile,226,33.04962139115627,32.40425591441322,33.694986867899324,25.024250427063517,35.0,40.0,2.5606260676587915,60.0,35.0,32.0,35.0
1989,Lower Secondary Level,4th Quintile,58,32.63135132523722,31.22919109927948,34.033511551194955,25.0,38.0,40.0,5.0,50.0,38.0,36.0,41.0
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,800,35.607805917572485,35.26885263725646,35.94675919788851,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Upper Secondary Level,2nd Quintile,969,35.48399950841453,35.22099172720925,35.7470072896198,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,Upper Secondary Level,3rd Quintile,658,35.9585486739966,35.601069838862884,36.31602750913032,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1989,Upper Secondary Level,4th Quintile,252,35.56041266079057,35.057999178059525,36.06282614352161,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,Upper Secondary Level,5th Quintile,69,34.41313495405722,33.105656550158116,35.720613357956324,29.279830252117648,36.0,40.0,13.19957563029412,56.08025462182353,36.0,32.974999999999994,42.0
1989,Post-secondary Non-tertiary Level,1st Quintile,50,33.69702547834063,32.3319297007331,35.062121255948156,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,45,34.93793018000677,33.89604188949443,35.979818470519106,35.0,35.0,40.0,27.5,47.5,35.0,30.0,35.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,48,38.29077974894293,37.189410341166756,39.39214915671911,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,54,36.30968467873706,34.868228562882905,37.75114079459121,33.59606576016751,40.0,41.43015945853898,21.84492521261031,53.18130000609618,40.0,40.0,42.025
1989,First Stage of Tertiary Education,2nd Quintile,116,35.18062607064113,34.331190276448176,36.03006186483409,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1989,First Stage of Tertiary Education,3rd Quintile,89,36.06278781484364,35.23363511796219,36.89194051172509,35.0,39.0,40.0,27.5,47.5,39.0,38.0,42.025
1989,First Stage of Tertiary Education,4th Quintile,55,34.06285762031485,32.472518796985405,35.6531964436443,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,62,36.24806391091698,35.38949887050435,37.10662895132962,30.0,40.0,40.0,15.0,50.0,40.0,40.0,42.0
1989,Second Stage of Tertiary Education,2nd Quintile,121,35.07996606803624,34.31846069100132,35.841471445071164,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1989,Second Stage of Tertiary Education,3rd Quintile,125,35.37925962842305,34.454073692915266,36.304445563930834,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1989,Second Stage of Tertiary Education,4th Quintile,130,34.736172813342016,33.82199435481905,35.650351271864984,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Second Stage of Tertiary Education,5th Quintile,85,33.9101973733811,32.72624009789897,35.09415464886323,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,196,34.58059564841932,33.961053839054074,35.200137457784564,31.688100358282675,38.0,40.0,19.220250895706688,52.467849462575984,38.0,36.0,39.0
1990,Primary Level,2nd Quintile,123,36.171469885277766,35.463856449474925,36.87908332108061,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1990,Primary Level,3rd Quintile,51,35.70377681364048,34.757164764142765,36.6503888631382,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,600,33.58392522371274,33.204548777881236,33.963301669544244,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Lower Secondary Level,2nd Quintile,456,33.28771065370204,32.83924132638148,33.7361799810226,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1990,Lower Secondary Level,3rd Quintile,237,32.537651569645874,31.926896440950806,33.14840669834094,25.0,35.0,39.0,4.0,60.0,35.0,32.974999999999994,35.0
1990,Lower Secondary Level,4th Quintile,75,32.90110046920492,31.69972709649491,34.10247384191493,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,904,34.271494833924244,33.97364275376141,34.56934691408708,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Upper Secondary Level,2nd Quintile,1027,34.344481581299775,34.074540812759146,34.6144223498404,32.514257444964684,37.0,40.0,21.28564361241171,51.22861383255297,37.0,36.0,37.0
1990,Upper Secondary Level,3rd Quintile,752,35.25893133054372,34.926925238229224,35.59093742285821,34.0,37.0,40.0,25.0,49.0,37.0,36.0,37.0
