year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,First Stage of Tertiary Education,3rd Quintile,72,37.87176,36.19357,39.54995,35.50905,40.00000,40.00000,28.77262,46.73643,,,
1985,First Stage of Tertiary Education,4th Quintile,114,36.44340,34.55218,38.33461,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,First Stage of Tertiary Education,5th Quintile,159,34.34613,32.63727,36.05500,30.00000,39.96762,40.00000,15.00000,55.00000,,,
1985,Second Stage of Tertiary Education,1st Quintile,30,35.26075,30.75273,39.76878,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Second Stage of Tertiary Education,2nd Quintile,38,33.92027,30.85308,36.98746,30.00000,39.64090,40.00000,15.00000,50.0,,,
1985,Second Stage of Tertiary Education,3rd Quintile,74,32.78117,30.27875,35.28359,30.00000,35.38103,40.00000,15.00000,50.0,,,
1985,Second Stage of Tertiary Education,4th Quintile,140,36.36397,34.82818,37.89976,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,Second Stage of Tertiary Education,5th Quintile,289,35.17209,33.94802,36.39615,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1986,No answer / don't know,1st Quintile,,,,,,,,,,,,
1986,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1986,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1986,No answer / don't know,4th Quintile,,,,,,,,,,,,
1986,No answer / don't know,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,95,36.41889,34.07400,38.76377,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,Primary Level,2nd Quintile,92,37.84526,36.25167,39.43885,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,Primary Level,3rd Quintile,98,35.50173,33.73999,37.26346,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,Primary Level,4th Quintile,99,36.43173,34.61729,38.24616,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,Primary Level,5th Quintile,37,40.57548,38.76674,42.38422,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1986,Lower Secondary Level,1st Quintile,242,35.32849,33.97644,36.68055,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Lower Secondary Level,2nd Quintile,309,34.77563,33.44340,36.10786,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Lower Secondary Level,3rd Quintile,353,33.94597,32.78183,35.11011,30.00000,38.19225,40.00000,15.00000,55.00000,,,
1986,Lower Secondary Level,4th Quintile,307,33.28434,32.19608,34.37260,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1986,Lower Secondary Level,5th Quintile,185,32.12470,30.52332,33.72607,25.00000,35.00000,40.00000,2.50000,62.50000,,,
1986,Upper Secondary Level,1st Quintile,325,35.90656,34.82589,36.98723,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Upper Secondary Level,2nd Quintile,530,36.79158,35.92782,37.65535,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,Upper Secondary Level,3rd Quintile,627,35.04105,34.31813,35.76396,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Upper Secondary Level,4th Quintile,824,35.21105,34.50612,35.91597,30.00000,38.89806,40.00000,15.00000,55.00000,,,
1986,Upper Secondary Level,5th Quintile,781,35.01669,34.22335,35.81003,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,34,30.93180,27.62357,34.24004,20.00000,34.98457,40.00000,5.0,60.0,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,45,34.95349,32.21856,37.68843,33.74583,38.00000,40.00000,24.36457,49.38126,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,53,32.03852,29.71647,34.36057,30.00000,34.11355,40.00000,15.00000,48.0,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,45,37.23473,33.86113,40.60834,30.09464,40.00000,40.00000,15.23660,54.85804,,,
1986,First Stage of Tertiary Education,3rd Quintile,73,36.24950,34.13816,38.36085,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,First Stage of Tertiary Education,4th Quintile,106,36.01704,34.40370,37.63039,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,First Stage of Tertiary Education,5th Quintile,135,34.31303,32.43804,36.18802,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,40,33.88654,31.51432,36.25877,30.00000,31.73479,40.00000,15.00000,50.0,,,
1986,Second Stage of Tertiary Education,3rd Quintile,75,34.15046,31.80895,36.49196,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1986,Second Stage of Tertiary Education,4th Quintile,125,34.80374,33.16146,36.44602,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Second Stage of Tertiary Education,5th Quintile,297,35.29992,34.17877,36.42107,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1987,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1987,No answer / don't know,1st Quintile,,,,,,,,,,,,
1987,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1987,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1987,No answer / don't know,4th Quintile,,,,,,,,,,,,
1987,No answer / don't know,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,69,34.38124,31.15149,37.61098,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1987,Primary Level,2nd Quintile,101,38.55619,37.40289,39.70950,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Primary Level,3rd Quintile,101,38.97428,37.67208,40.27648,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Primary Level,4th Quintile,85,37.69298,36.11006,39.27591,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Primary Level,5th Quintile,34,38.27115,37.20417,39.33813,35.82772,38.00000,40.00000,30.0,46.25842,,,
1987,Lower Secondary Level,1st Quintile,239,34.06480,32.70693,35.42267,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1987,Lower Secondary Level,2nd Quintile,318,34.08044,32.95473,35.20616,30.00000,39.00000,40.00000,15.00000,55.00000,,,
1987,Lower Secondary Level,3rd Quintile,298,34.94283,33.63536,36.25031,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1987,Lower Secondary Level,4th Quintile,285,34.10374,32.82613,35.38136,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1987,Lower Secondary Level,5th Quintile,210,33.21767,31.91074,34.52460,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1987,Upper Secondary Level,1st Quintile,305,36.39015,35.14977,37.63052,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Upper Secondary Level,2nd Quintile,527,36.43782,35.66436,37.21127,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Upper Secondary Level,3rd Quintile,666,35.93613,35.23300,36.63926,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Upper Secondary Level,4th Quintile,794,36.27360,35.62049,36.92671,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1987,Upper Secondary Level,5th Quintile,746,36.54527,35.79080,37.29975,32.00000,39.00000,40.00000,20.00000,52.00000,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,30,29.56328,24.07582,35.05074,20.00000,35.00000,40.00000,0.0,70.00000,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,31,39.23246,36.04767,42.41726,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,32,35.25480,31.51730,38.99231,30.53282,39.81064,40.00000,16.33205,50.0,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,56,35.48606,32.98857,37.98354,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,40,35.98358,33.37762,38.58955,31.67525,40.00000,40.00000,19.18812,52.48713,,,
1987,First Stage of Tertiary Education,3rd Quintile,74,38.36758,36.78124,39.95392,35.40233,40.00000,40.00000,28.50583,46.89650,,,
1987,First Stage of Tertiary Education,4th Quintile,93,37.06722,35.22201,38.91244,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,First Stage of Tertiary Education,5th Quintile,138,35.33135,33.32951,37.33319,30.52689,39.46868,40.00000,16.31723,54.20966,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,33,36.40842,33.50280,39.31405,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Second Stage of Tertiary Education,3rd Quintile,59,35.83827,33.23616,38.44038,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1987,Second Stage of Tertiary Education,4th Quintile,138,35.80693,34.06184,37.55202,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Second Stage of Tertiary Education,5th Quintile,291,35.74222,34.54842,36.93603,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1988,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1988,No answer / don't know,1st Quintile,,,,,,,,,,,,
1988,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1988,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1988,No answer / don't know,4th Quintile,,,,,,,,,,,,
1988,No answer / don't know,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,75,35.06908,32.69499,37.44317,35.00000,39.46444,40.00000,27.50000,47.50000,,,
1988,Primary Level,2nd Quintile,83,35.19448,33.40974,36.97922,32.67930,39.00000,40.00000,21.69825,50.0,,,
1988,Primary Level,3rd Quintile,87,37.84168,36.32396,39.35940,37.06989,40.00000,40.00000,32.67473,44.39516,,,
1988,Primary Level,4th Quintile,77,37.61691,36.23241,39.00141,37.81798,40.00000,40.00000,34.54495,43.27303,,,
1988,Primary Level,5th Quintile,34,36.08931,32.86394,39.31468,33.14121,38.00000,40.00000,22.85303,50.28818,,,
1988,Lower Secondary Level,1st Quintile,256,35.72431,34.48864,36.95999,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,Lower Secondary Level,2nd Quintile,302,32.01509,30.66289,33.36729,23.61212,35.00000,40.00000,0.0,60.0,,,
1988,Lower Secondary Level,3rd Quintile,320,34.04377,32.90768,35.17986,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1988,Lower Secondary Level,4th Quintile,281,33.92792,32.69926,35.15657,27.91435,38.00000,40.00000,9.78588,58.12847,,,
1988,Lower Secondary Level,5th Quintile,184,32.92394,31.47438,34.37351,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1988,Upper Secondary Level,1st Quintile,298,36.83521,35.72381,37.94662,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,Upper Secondary Level,2nd Quintile,523,36.13479,35.31195,36.95763,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,Upper Secondary Level,3rd Quintile,619,35.74678,35.02317,36.47039,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1988,Upper Secondary Level,4th Quintile,764,35.66168,34.94239,36.38097,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1988,Upper Secondary Level,5th Quintile,709,35.72434,34.99093,36.45774,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,31,27.49493,23.56480,31.42507,20.00000,30.00000,35.00000,4.0,45.0,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,31,35.42599,32.40034,38.45164,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,34,35.59502,33.38386,37.80619,35.00000,38.65914,40.00000,27.50000,40.0,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,57,33.81557,31.22885,36.40228,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,47,39.43032,36.27346,42.58718,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1988,First Stage of Tertiary Education,3rd Quintile,60,36.78409,34.70258,38.86559,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,First Stage of Tertiary Education,4th Quintile,101,35.95652,34.18298,37.73006,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,First Stage of Tertiary Education,5th Quintile,130,35.05148,33.23017,36.87278,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,33,35.76081,33.46432,38.05729,31.10469,35.34328,40.00000,17.76173,50.0,,,
1988,Second Stage of Tertiary Education,3rd Quintile,72,35.25650,32.53224,37.98075,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1988,Second Stage of Tertiary Education,4th Quintile,115,35.21446,33.46338,36.96554,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1988,Second Stage of Tertiary Education,5th Quintile,299,34.88026,33.77897,35.98154,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1989,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1989,No answer / don't know,1st Quintile,,,,,,,,,,,,
1989,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1989,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1989,No answer / don't know,4th Quintile,,,,,,,,,,,,
1989,No answer / don't know,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,70,35.36910,33.42220,37.31601,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1989,Primary Level,2nd Quintile,67,35.83245,33.68030,37.98460,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,Primary Level,3rd Quintile,71,35.84819,34.14287,37.55350,35.00000,37.90228,40.00000,27.50000,47.50000,,,
1989,Primary Level,4th Quintile,58,39.66800,37.95971,41.37629,38.00000,40.00000,42.01161,31.98258,48.02903,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,236,34.60416,33.20672,36.00160,34.52673,38.00000,40.00000,26.31681,48.20991,,,
1989,Lower Secondary Level,2nd Quintile,303,33.68666,32.22437,35.14894,30.00000,37.67346,40.00000,15.00000,55.00000,,,
1989,Lower Secondary Level,3rd Quintile,254,34.82577,33.68664,35.96491,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,Lower Secondary Level,4th Quintile,257,33.19073,31.88246,34.49900,25.00000,37.00000,40.00000,2.50000,62.50000,,,
1989,Lower Secondary Level,5th Quintile,168,32.81946,31.21844,34.42048,25.00000,37.00000,40.00000,2.50000,50.0,,,
1989,Upper Secondary Level,1st Quintile,285,36.23824,35.07987,37.39661,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1989,Upper Secondary Level,2nd Quintile,497,35.35982,34.46747,36.25216,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1989,Upper Secondary Level,3rd Quintile,598,35.19690,34.46082,35.93297,34.51681,38.00000,40.00000,26.29201,48.22479,,,
1989,Upper Secondary Level,4th Quintile,731,35.90217,35.27514,36.52919,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1989,Upper Secondary Level,5th Quintile,638,35.61160,34.87469,36.34851,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,51,37.66117,35.62852,39.69382,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,59,34.51786,31.75625,37.27947,32.00000,37.90437,40.00000,20.00000,52.00000,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,35,38.95663,36.32100,41.59227,37.00000,40.00000,43.26736,27.59895,52.66841,,,
1989,First Stage of Tertiary Education,3rd Quintile,73,36.16518,33.82949,38.50088,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1989,First Stage of Tertiary Education,4th Quintile,81,35.08201,33.09558,37.06843,30.00000,38.00000,40.00000,15.00000,50.0,,,
1989,First Stage of Tertiary Education,5th Quintile,125,33.68427,31.73126,35.63727,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,33,37.01420,34.29446,39.73393,35.75131,40.00000,40.00000,29.37827,46.37304,,,
1989,Second Stage of Tertiary Education,3rd Quintile,69,34.07223,31.63275,36.51170,30.00000,36.58674,40.00000,15.00000,55.00000,,,
1989,Second Stage of Tertiary Education,4th Quintile,105,35.71109,34.34790,37.07429,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1989,Second Stage of Tertiary Education,5th Quintile,287,34.67184,33.31789,36.02579,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1990,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1990,No answer / don't know,1st Quintile,38,39.01612,36.52568,41.50656,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1990,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1990,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1990,No answer / don't know,4th Quintile,,,,,,,,,,,,
1990,No answer / don't know,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
