year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,vocational + Abi,3. Quintil,,,,,,,,,,,,
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,36.07249238002875,35.209257077890975,36.93572768216652,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,121.0
1985,higher vocational,2. Quintil,36.6066210835455,35.87888928147237,37.33435288561863,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,152.0
1985,higher vocational,3. Quintil,36.553156918678354,35.5820281754883,37.52428566186841,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,84.0
1985,higher vocational,4. Quintil,31.51832058428544,29.710020288960308,33.32662087961057,26.30320256036962,35.0,40.0,5.7580064009240495,55.0,35.0,30.0,40.0,45.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,34.71843144759564,33.823078874716096,35.61378402047519,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,117.0
1985,higher education,2. Quintil,35.330699774138296,34.60669462079661,36.05470492747998,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,172.0
1985,higher education,3. Quintil,33.5840007501674,32.69913171706268,34.46886978327212,28.0,35.84971427205495,40.0,10.0,58.0,36.0,32.0,37.074999999999996,143.0
1985,higher education,4. Quintil,35.64010280684332,34.72024843063407,36.559957183052575,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,97.0
1985,higher education,5. Quintil,38.58293648369082,37.07843634279356,40.087436624588086,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,42.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,36.77390266772443,35.51293299455759,38.03487234089127,33.85601381015475,38.0,40.0,24.640034525386874,49.215979284767876,38.0,36.0,41.0,40.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,36.412757535912675,35.7963511863833,37.02916388544205,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,241.0
1986,inadequately,2. Quintil,36.623507775262254,35.95582058425039,37.29119496627412,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,136.0
1986,inadequately,3. Quintil,40.122716935403716,39.31548061931294,40.92995325149449,39.079992659325995,40.0,40.0,37.69998164831499,41.38001101101101,40.0,40.0,40.0,39.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,34.68465179827965,34.31029707323314,35.05900652332617,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,766.0
1986,general elemantary,2. Quintil,32.819993500082106,32.281989665321454,33.35799733484276,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,399.0
1986,general elemantary,3. Quintil,33.19381969711706,32.42849273579552,33.95914665843859,26.338023248624264,35.0,40.0,7.0,60.492965127063606,35.0,32.0,40.0,153.0
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,36.12030976856681,35.85746599394606,36.38315354318757,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1252.0
1986,middle vocational,2. Quintil,35.058511838873216,34.761043884728565,35.355979793017866,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1056.0
1986,middle vocational,3. Quintil,35.057702730550645,34.63144937766379,35.4839560834375,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,567.0
1986,middle vocational,4. Quintil,34.88324237807194,33.9895623396915,35.77692241645238,30.0,37.764996589809016,40.0,15.0,55.0,38.0,36.0,41.0,167.0
1986,middle vocational,5. Quintil,34.58766830197861,32.64089438276904,36.53444222118818,22.838343444589675,40.0,40.0,5.0,60.0,40.0,40.0,50.0,42.0
1986,vocational + Abi,1. Quintil,32.285242158781216,31.22449137265706,33.345992944905376,21.240898232614448,36.0,40.0,3.0,60.0,36.0,32.0,42.0,91.0
1986,vocational + Abi,2. Quintil,36.633719105655246,35.42170333969658,37.845734871613914,35.0,36.39972917678574,40.0,27.5,47.5,37.0,34.0,39.0,42.0
1986,vocational + Abi,3. Quintil,32.35338401298446,30.804405638642486,33.90236238732644,29.220533959243937,35.0,39.90673447183636,13.191233190355305,48.0,35.0,32.94999999999999,40.0,30.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,37.009413992585245,36.15273784363438,37.86609014153611,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,124.0
1986,higher vocational,2. Quintil,35.11189823792701,34.36754908316425,35.85624739268977,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,126.0
1986,higher vocational,3. Quintil,36.616376976708764,35.571191564085225,37.6615623893323,32.5846431550032,40.0,40.0,21.461607887508,51.1230352674952,40.0,40.0,42.0,82.0
1986,higher vocational,4. Quintil,32.698165578966716,31.028950118921312,34.36738103901212,25.0,35.82928312226675,40.0,5.0,60.0,36.0,32.0,42.0,42.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,33.37434450806229,32.535179436965635,34.21350957915895,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,115.0
1986,higher education,2. Quintil,35.46205516093628,34.77021965848508,36.15389066338748,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,143.0
1986,higher education,3. Quintil,34.326718986954035,33.48573989346259,35.167698080445476,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,152.0
1986,higher education,4. Quintil,36.087875726564405,35.37840724124138,36.79734421188743,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,104.0
1986,higher education,5. Quintil,36.27884816030636,34.97550251002252,37.5821938105902,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,52.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,36.84323814434728,35.29712325362605,38.38935303506852,35.0,39.50872866467288,40.0,27.5,47.5,39.0,38.0,43.0,39.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,37.148515913692684,36.512832586999984,37.784199240385384,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,207.0
1987,inadequately,2. Quintil,38.36919658012447,37.83445027198979,38.90394288825916,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,126.0
1987,inadequately,3. Quintil,37.76287545248479,36.894857047482965,38.63089385748662,36.14563020597921,40.0,40.0,30.364075514948023,45.78155469103119,40.0,40.0,43.0,50.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,33.55798339630467,33.153285765914006,33.962681026695336,29.15594432240428,39.0,40.0,12.889860806010702,56.26608351639358,39.0,38.0,40.0,637.0
1987,general elemantary,2. Quintil,35.06913655313768,34.55314965576198,35.585123450513386,30.0,38.98534188290307,40.0,15.0,55.0,39.0,38.0,40.0,416.0
1987,general elemantary,3. Quintil,33.25649482321301,32.62248929476053,33.890500351665494,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,196.0
1987,general elemantary,4. Quintil,36.667254440625456,35.341243453534965,37.99326542771595,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,37.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,36.470142142323326,36.19703348550805,36.7432507991386,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1108.0
1987,middle vocational,2. Quintil,35.87602117256498,35.597157188243024,36.15488515688694,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1017.0
1987,middle vocational,3. Quintil,36.21055122827559,35.85484064492954,36.566261811621644,32.59985621383141,38.0,40.0,21.49964053457852,51.100215679252884,38.0,36.974999999999994,38.0,642.0
1987,middle vocational,4. Quintil,36.97217037968562,36.138677160181246,37.80566359919,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,203.0
1987,middle vocational,5. Quintil,39.624781740602025,38.37096809210162,40.87859538910243,35.0,40.0,46.946100735572195,17.080848896641708,64.86525183893049,40.0,40.0,40.0,61.0
1987,vocational + Abi,1. Quintil,31.653154154393988,30.32717772721014,32.979130581577834,23.662416062834556,35.13843379014454,40.0,0.0,64.50637590574817,35.0,30.0,38.0,75.0
1987,vocational + Abi,2. Quintil,36.76797815048506,35.17835372956999,38.35760257140012,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,42.0
1987,vocational + Abi,3. Quintil,36.56831244443346,35.440304603991194,37.696320284875725,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,37.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,36.43128703442948,35.57977356076732,37.28280050809164,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,94.0
1987,higher vocational,2. Quintil,36.78823012590834,35.975962918363116,37.60049733345357,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,116.0
1987,higher vocational,3. Quintil,37.93512173025794,37.026188436471536,38.844055024044344,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,91.0
1987,higher vocational,4. Quintil,34.05522791137813,32.114399440071466,35.9960563826848,21.267966475451058,40.0,40.0,2.0,65.0,40.0,40.0,45.0,48.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,35.71326633990429,34.82677018927811,36.599762490530466,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,79.0
1987,higher education,2. Quintil,35.891475013689416,35.03774036638866,36.74520966099017,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0,144.0
1987,higher education,3. Quintil,35.2236839861185,34.450898388946385,35.99646958329062,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,143.0
1987,higher education,4. Quintil,36.22384635239644,35.321633341524624,37.12605936326826,30.556443823647427,40.0,40.0,16.39110955911857,54.16533426452886,40.0,40.0,45.0,121.0
1987,higher education,5. Quintil,35.86357473699094,34.538264410558426,37.188885063423456,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025,59.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,35.90172833490658,34.16486401020743,37.63859265960573,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,42.0
1988,-1,2. Quintil,,,,,,,,,,,,
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,35.22577343300047,34.570529985283244,35.881016880717695,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,182.0
1988,inadequately,2. Quintil,38.11905128571806,37.54122809276618,38.69687447866993,37.947966809569905,40.0,40.0,34.869917023924764,43.07804978564514,40.0,40.0,40.0,117.0
1988,inadequately,3. Quintil,35.749221608346225,34.60981436406177,36.88862885263068,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,48.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,33.297907379394736,32.85161128736967,33.7442034714198,25.0,38.0,40.0,2.5,60.0,38.0,36.0,40.0,598.0
1988,general elemantary,2. Quintil,33.55618152562159,33.092882668029226,34.01948038321395,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,435.0
1988,general elemantary,3. Quintil,34.41881031688512,33.714246102796395,35.12337453097385,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,193.0
1988,general elemantary,4. Quintil,31.322875704817836,29.918965750684187,32.726785658951485,24.593504559017695,35.0,39.96331417656284,8.0,63.018028602880555,35.0,32.0,40.0,54.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,36.457958564335,36.16663919893187,36.749277929738135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,953.0
1988,middle vocational,2. Quintil,35.60675116528785,35.30830358093493,35.90519874964076,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,1002.0
1988,middle vocational,3. Quintil,35.817080885107444,35.446967203039996,36.18719456717489,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0,639.0
1988,middle vocational,4. Quintil,34.89411733488359,34.3564706928741,35.43176397689308,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,245.0
1988,middle vocational,5. Quintil,37.102001521213886,35.641443933869255,38.56255910855852,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0,66.0
1988,vocational + Abi,1. Quintil,29.658248080819984,28.333608961314702,30.982887200325266,20.0,35.0,37.00071538290017,4.0,62.50178845725042,35.0,35.0,40.0,61.0
1988,vocational + Abi,2. Quintil,37.48648406648829,36.59233105233546,38.380637080641115,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,41.0
1988,vocational + Abi,3. Quintil,33.681827196129845,32.658300805166874,34.705353587092816,30.0,35.0,40.0,15.0,40.0,35.0,31.0,35.0,41.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,38.42178019890001,37.41737416911609,39.42618622868393,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,80.0
1988,higher vocational,2. Quintil,36.058994400374026,35.27085471067765,36.8471340900704,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,112.0
1988,higher vocational,3. Quintil,37.11524959127599,36.25851436621826,37.97198481633372,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,90.0
1988,higher vocational,4. Quintil,33.66609106293114,32.41546316616355,34.91671895969873,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,63.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,34.48715838171975,33.39791360289212,35.576403160547386,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,70.0
1988,higher education,2. Quintil,35.76753200974021,34.95846256699201,36.576601452488404,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,123.0
1988,higher education,3. Quintil,33.21506158477561,32.403206407802834,34.02691676174839,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0,140.0
1988,higher education,4. Quintil,36.16694919862609,35.437899273310535,36.89599912394165,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,133.0
1988,higher education,5. Quintil,35.34798832796749,34.23080502437642,36.46517163155856,30.0,39.76187334893195,40.0,15.0,55.0,40.0,40.0,45.0,76.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,35.59521499665195,33.416913089258784,37.77351690404511,30.0,38.0,40.0,20.0,55.0,38.0,36.0,46.0,31.0
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,35.190131030344816,34.47218139976259,35.90808066092704,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,131.0
1989,inadequately,2. Quintil,37.282080507629566,36.675698639198394,37.88846237606074,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,110.0
1989,inadequately,3. Quintil,38.27916309802492,37.0071485748216,39.551177621228234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,37.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,34.00669044907604,33.50392969721793,34.50945120093415,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,527.0
1989,general elemantary,2. Quintil,34.10761751772314,33.60619735884963,34.60903767659666,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,371.0
1989,general elemantary,3. Quintil,32.97025813048713,32.35066134772171,33.58985491325255,25.197197922247774,35.0,40.0,2.9929948056194355,60.0,35.0,32.0,35.0,230.0
1989,general elemantary,4. Quintil,34.11967965712611,32.82304833044215,35.41631098381008,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,61.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,35.495756979165535,35.15856686226419,35.83294709606688,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,786.0
1989,middle vocational,2. Quintil,35.67718352062858,35.40857877944331,35.94578826181385,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,966.0
1989,middle vocational,3. Quintil,35.704888418008935,35.3478007254822,36.06197611053567,31.0,38.0,40.0,17.5,53.5,38.0,38.0,39.0,647.0
1989,middle vocational,4. Quintil,35.764701357042874,35.268425581855986,36.26097713222976,30.0,37.5862413383109,40.0,15.0,55.0,38.0,37.0,41.0,280.0
1989,middle vocational,5. Quintil,34.34546631043772,33.08278095851999,35.60815166235545,30.0,36.0,40.0,15.0,55.0,36.0,32.0,42.0,69.0
1989,vocational + Abi,1. Quintil,34.100467677906714,32.68154920810087,35.51938614771256,32.79262622441863,38.0,40.0,21.981565561046583,50.0,38.0,36.0,41.0,46.0
1989,vocational + Abi,2. Quintil,34.244178993336284,33.13832846689892,35.35002951977365,30.338403314803806,37.45669029814187,40.0,20.0,54.49239502779429,38.0,36.0,41.0,46.0
1989,vocational + Abi,3. Quintil,38.411590281477544,37.57874940364973,39.24443115930536,35.0,39.54939602690828,40.0,27.5,47.5,40.0,40.0,45.0,46.0
1989,vocational + Abi,4. Quintil,35.262820133501265,33.260180975064216,37.26545929193831,33.246277512889584,38.0,40.0,23.11569378222396,50.13058373066562,38.0,36.0,41.0,31.0
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,35.98339442863495,34.58372969123984,37.383059166030066,32.877609224681024,40.0,40.78414757882089,21.01780169347122,52.643955110030696,40.0,40.0,43.0,59.0
1989,higher vocational,2. Quintil,35.673778465210454,34.825885969094486,36.52167096132642,35.0,38.64548588828911,40.0,27.5,47.5,38.0,36.0,39.0,110.0
1989,higher vocational,3. Quintil,35.22851416416029,34.36167538380534,36.095352944515234,32.0,38.0,40.0,20.0,50.0,38.0,36.0,40.025,92.0
1989,higher vocational,4. Quintil,34.65279540688484,33.05212521760638,36.2534655961633,30.0,39.486120519298595,40.0,15.0,55.0,39.0,38.0,43.0,53.0
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,36.62323227155742,35.71222828850099,37.53423625461385,30.0,39.817877637261056,40.0,15.0,50.0,40.0,40.0,42.0,59.0
1989,higher education,2. Quintil,34.966839217477236,34.18240859446205,35.75126984049242,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,117.0
1989,higher education,3. Quintil,35.130099566447754,34.273988549650745,35.98621058324476,30.0,36.64502429329488,40.0,15.0,55.0,37.0,34.0,39.0,126.0
1989,higher education,4. Quintil,34.84866287766222,33.90292845250382,35.79439730282062,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,133.0
1989,higher education,5. Quintil,34.038477109859244,32.8897259509968,35.18722826872169,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.074999999999996,88.0
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,36.88030847786322,35.87708408364291,37.88353287208352,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,62.0
1990,-1,2. Quintil,,,,,,,,,,,,
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
