year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,106,35.53865,33.62277,37.45454,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Primary Level,2nd Quintile,82,37.67825,35.44152,39.91498,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,3rd Quintile,111,38.51178,37.33894,39.68462,37.91819,40.00000,40.00000,34.79548,43.12271,40.0,40.00000,40.00000
1985,Primary Level,4th Quintile,89,38.08360,36.28739,39.87982,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1985,Primary Level,5th Quintile,49,39.61128,37.80665,41.41590,39.10427,40.00000,40.00000,37.76068,41.34359,40.0,40.00000,40.00000
1985,Lower Secondary Level,1st Quintile,290,35.01752,33.68532,36.34972,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,2nd Quintile,296,33.14118,31.69500,34.58736,25.00000,40.00000,40.00000,2.50000,60.0,40.0,40.00000,40.00000
1985,Lower Secondary Level,3rd Quintile,343,34.36906,33.05945,35.67867,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,Lower Secondary Level,4th Quintile,288,33.17022,31.93919,34.40124,28.81436,38.00000,40.00000,12.03589,56.77847,38.0,35.00000,40.00000
1985,Lower Secondary Level,5th Quintile,193,32.41164,30.69022,34.13306,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,39.00000
1985,Upper Secondary Level,1st Quintile,383,34.62134,33.43829,35.80439,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,2nd Quintile,553,36.11802,35.26450,36.97155,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,3rd Quintile,631,35.43456,34.62767,36.24144,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,4th Quintile,780,35.37375,34.65237,36.09513,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,5th Quintile,794,35.41731,34.63677,36.19784,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,35,37.24785,35.82289,38.67280,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,40,32.95039,30.02377,35.87700,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,40.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,47,32.78865,29.58291,35.99440,27.26766,38.11557,40.00000,8.16916,50.0,40.0,30.00000,40.00000
1985,First Stage of Tertiary Education,1st Quintile,31,36.22519,31.96050,40.48988,31.21213,40.00000,40.00000,18.03032,53.18181,40.0,35.00000,40.00000
1985,First Stage of Tertiary Education,2nd Quintile,37,34.02039,30.54701,37.49376,26.28763,40.00000,40.00000,7.0,50.0,40.0,30.00000,40.00000
1985,First Stage of Tertiary Education,3rd Quintile,72,37.87176,36.19357,39.54995,35.42451,40.00000,40.00000,28.56127,46.86324,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,4th Quintile,114,36.44340,34.55218,38.33461,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,5th Quintile,159,34.34613,32.63727,36.05500,30.00000,39.96567,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,Second Stage of Tertiary Education,1st Quintile,30,35.26075,30.75273,39.76878,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,30.00000,40.00000
1985,Second Stage of Tertiary Education,2nd Quintile,38,33.92027,30.85308,36.98746,30.00000,40.00000,40.00000,15.00000,50.0,40.0,30.00000,40.00000
1985,Second Stage of Tertiary Education,3rd Quintile,74,32.78117,30.27875,35.28359,30.00000,35.05792,40.00000,15.00000,50.0,35.0,35.00000,40.00000
1985,Second Stage of Tertiary Education,4th Quintile,140,36.36397,34.82818,37.89976,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,5th Quintile,289,35.17209,33.94802,36.39615,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,37.00000,40.00000
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,95,36.41889,34.07400,38.76377,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1986,Primary Level,2nd Quintile,92,37.84526,36.25167,39.43885,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1986,Primary Level,3rd Quintile,98,35.50173,33.73999,37.26346,35.00000,39.48229,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1986,Primary Level,4th Quintile,99,36.43173,34.61729,38.24616,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1986,Primary Level,5th Quintile,37,40.57548,38.76674,42.38422,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,1st Quintile,242,35.32849,33.97644,36.68055,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,Lower Secondary Level,2nd Quintile,309,34.77563,33.44340,36.10786,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1986,Lower Secondary Level,3rd Quintile,353,33.94597,32.78183,35.11011,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1986,Lower Secondary Level,4th Quintile,307,33.28434,32.19608,34.37260,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1986,Lower Secondary Level,5th Quintile,185,32.12470,30.52332,33.72607,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,34.92500,38.00000
1986,Upper Secondary Level,1st Quintile,325,35.90656,34.82589,36.98723,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1986,Upper Secondary Level,2nd Quintile,530,36.79158,35.92782,37.65535,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,3rd Quintile,627,35.04105,34.31813,35.76396,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,Upper Secondary Level,4th Quintile,824,35.21105,34.50612,35.91597,30.00000,38.83369,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1986,Upper Secondary Level,5th Quintile,781,35.01669,34.22335,35.81003,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,34,30.93180,27.62357,34.24004,20.00000,34.98457,40.00000,5.0,60.0,35.0,20.00000,40.00000
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,45,34.95349,32.21856,37.68843,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,53,32.03852,29.71647,34.36057,30.00000,33.63336,40.00000,15.00000,48.0,35.0,30.00000,36.00000
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,45,37.23473,33.86113,40.60834,30.09464,40.00000,40.00000,15.23660,54.85804,40.0,35.00000,40.00000
1986,First Stage of Tertiary Education,3rd Quintile,73,36.24950,34.13816,38.36085,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1986,First Stage of Tertiary Education,4th Quintile,106,36.01704,34.40370,37.63039,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1986,First Stage of Tertiary Education,5th Quintile,135,34.31303,32.43804,36.18802,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,40,33.88654,31.51432,36.25877,30.00000,33.20178,40.00000,15.00000,50.0,30.0,30.00000,40.00000
1986,Second Stage of Tertiary Education,3rd Quintile,75,34.15046,31.80895,36.49196,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,40.00000
1986,Second Stage of Tertiary Education,4th Quintile,125,34.80374,33.16146,36.44602,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1986,Second Stage of Tertiary Education,5th Quintile,297,35.29992,34.17877,36.42107,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,69,34.38124,31.15149,37.61098,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,36.00000,40.00000
1987,Primary Level,2nd Quintile,101,38.55619,37.40289,39.70950,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Primary Level,3rd Quintile,101,38.97428,37.67208,40.27648,37.94119,40.00000,40.00000,34.85299,43.08821,40.0,38.00000,40.00000
1987,Primary Level,4th Quintile,85,37.69298,36.11006,39.27591,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1987,Primary Level,5th Quintile,34,38.27115,37.20417,39.33813,35.82772,38.00000,40.00000,30.0,46.25842,38.0,37.00000,40.00000
1987,Lower Secondary Level,1st Quintile,239,34.06480,32.70693,35.42267,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1987,Lower Secondary Level,2nd Quintile,318,34.08044,32.95473,35.20616,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,Lower Secondary Level,3rd Quintile,298,34.94283,33.63536,36.25031,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1987,Lower Secondary Level,4th Quintile,285,34.10374,32.82613,35.38136,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1987,Lower Secondary Level,5th Quintile,210,33.21767,31.91074,34.52460,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1987,Upper Secondary Level,1st Quintile,305,36.39015,35.14977,37.63052,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Upper Secondary Level,2nd Quintile,527,36.43782,35.66436,37.21127,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,Upper Secondary Level,3rd Quintile,666,35.93613,35.23300,36.63926,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,Upper Secondary Level,4th Quintile,794,36.27360,35.62049,36.92671,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,Upper Secondary Level,5th Quintile,746,36.54527,35.79080,37.29975,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
1987,Post-secondary Non-tertiary Level,1st Quintile,30,29.56328,24.07582,35.05074,20.00000,35.19220,40.00000,0.0,70.00000,35.0,20.00000,39.00000
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,31,39.23246,36.04767,42.41726,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,32,35.25480,31.51730,38.99231,30.29201,39.81726,40.00000,15.73002,50.0,40.0,35.00000,40.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,56,35.48606,32.98857,37.98354,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,40.00000
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,40,35.98358,33.37762,38.58955,31.57948,40.00000,40.00000,18.94870,52.63078,40.0,35.00000,40.00000
1987,First Stage of Tertiary Education,3rd Quintile,74,38.36758,36.78124,39.95392,35.41494,40.00000,40.00000,28.53734,46.87759,40.0,39.97500,40.00000
1987,First Stage of Tertiary Education,4th Quintile,93,37.06722,35.22201,38.91244,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,5th Quintile,138,35.33135,33.32951,37.33319,30.35257,39.27832,40.00000,15.88143,54.47114,39.0,38.00000,40.00000
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,33,36.40842,33.50280,39.31405,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1987,Second Stage of Tertiary Education,3rd Quintile,59,35.83827,33.23616,38.44038,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,37.00000,40.00000
1987,Second Stage of Tertiary Education,4th Quintile,138,35.80693,34.06184,37.55202,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1987,Second Stage of Tertiary Education,5th Quintile,291,35.74222,34.54842,36.93603,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,36.00000,40.00000
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,75,35.06908,32.69499,37.44317,34.47975,39.42642,40.00000,26.19938,48.28037,39.0,35.00000,40.00000
1988,Primary Level,2nd Quintile,83,35.19448,33.40974,36.97922,30.00000,39.00000,40.00000,15.00000,50.0,39.0,35.00000,40.00000
1988,Primary Level,3rd Quintile,87,37.84168,36.32396,39.35940,37.10650,40.00000,40.00000,32.76625,44.34025,40.0,38.00000,40.00000
1988,Primary Level,4th Quintile,77,37.61691,36.23241,39.00141,37.81798,40.00000,40.00000,34.54495,43.27303,40.0,38.00000,40.00000
1988,Primary Level,5th Quintile,34,36.08931,32.86394,39.31468,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,30.00000,40.00000
1988,Lower Secondary Level,1st Quintile,256,35.72431,34.48864,36.95999,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1988,Lower Secondary Level,2nd Quintile,302,32.01509,30.66289,33.36729,24.00000,35.00000,40.00000,0.00000,60.0,35.0,35.00000,38.00000
1988,Lower Secondary Level,3rd Quintile,320,34.04377,32.90768,35.17986,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1988,Lower Secondary Level,4th Quintile,281,33.92792,32.69926,35.15657,27.79769,38.00000,40.00000,9.49423,58.30346,38.0,35.00000,38.00000
1988,Lower Secondary Level,5th Quintile,184,32.92394,31.47438,34.37351,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1988,Upper Secondary Level,1st Quintile,298,36.83521,35.72381,37.94662,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.97500,40.00000
1988,Upper Secondary Level,2nd Quintile,523,36.13479,35.31195,36.95763,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,Upper Secondary Level,3rd Quintile,619,35.74678,35.02317,36.47039,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,Upper Secondary Level,4th Quintile,764,35.66168,34.94239,36.38097,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1988,Upper Secondary Level,5th Quintile,709,35.72434,34.99093,36.45774,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,31,27.49493,23.56480,31.42507,20.00000,30.00000,35.00000,4.0,45.0,30.0,20.00000,35.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,31,35.42599,32.40034,38.45164,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,35.00000,40.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,34,35.59502,33.38386,37.80619,35.00000,38.16304,40.00000,27.50000,40.0,38.0,35.00000,40.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,57,33.81557,31.22885,36.40228,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,39.00000
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,47,39.43032,36.27346,42.58718,35.93702,40.00000,40.00000,29.84254,46.09447,40.0,37.00000,40.00000
1988,First Stage of Tertiary Education,3rd Quintile,60,36.78409,34.70258,38.86559,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,First Stage of Tertiary Education,4th Quintile,101,35.95652,34.18298,37.73006,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,First Stage of Tertiary Education,5th Quintile,130,35.05148,33.23017,36.87278,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,33,35.76081,33.46432,38.05729,31.23852,35.61824,40.00000,18.09630,50.0,36.0,35.00000,40.00000
1988,Second Stage of Tertiary Education,3rd Quintile,72,35.25650,32.53224,37.98075,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1988,Second Stage of Tertiary Education,4th Quintile,115,35.21446,33.46338,36.96554,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1988,Second Stage of Tertiary Education,5th Quintile,299,34.88026,33.77897,35.98154,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,40.00000
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,70,35.36910,33.42220,37.31601,35.00000,38.06117,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1989,Primary Level,2nd Quintile,67,35.83245,33.68030,37.98460,36.27850,40.00000,40.00000,30.69625,45.58225,40.0,38.00000,40.00000
1989,Primary Level,3rd Quintile,71,35.84819,34.14287,37.55350,35.00000,37.78099,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1989,Primary Level,4th Quintile,58,39.66800,37.95971,41.37629,38.00000,40.00000,42.00942,31.98586,48.02356,40.0,38.00000,40.00000
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,236,34.60416,33.20672,36.00160,34.52858,38.00000,40.00000,26.32145,48.20713,38.0,38.00000,40.00000
1989,Lower Secondary Level,2nd Quintile,303,33.68666,32.22437,35.14894,30.00000,37.67372,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1989,Lower Secondary Level,3rd Quintile,254,34.82577,33.68664,35.96491,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.00000
1989,Lower Secondary Level,4th Quintile,257,33.19073,31.88246,34.49900,25.00000,37.00000,40.00000,2.50000,62.50000,37.0,35.00000,38.00000
1989,Lower Secondary Level,5th Quintile,168,32.81946,31.21844,34.42048,25.00000,37.00000,40.00000,2.50000,50.0,37.0,35.00000,38.00000
1989,Upper Secondary Level,1st Quintile,285,36.23824,35.07987,37.39661,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Upper Secondary Level,2nd Quintile,497,35.35982,34.46747,36.25216,35.00000,38.18255,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1989,Upper Secondary Level,3rd Quintile,598,35.19690,34.46082,35.93297,34.51721,38.00000,40.00000,26.29302,48.22419,38.0,38.00000,39.00000
1989,Upper Secondary Level,4th Quintile,731,35.90217,35.27514,36.52919,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1989,Upper Secondary Level,5th Quintile,638,35.61160,34.87469,36.34851,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,51,37.66117,35.62852,39.69382,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,59,34.51786,31.75625,37.27947,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,35.00000,40.00000
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,35,38.95663,36.32100,41.59227,37.00000,40.00000,43.26736,27.59895,52.66841,40.0,38.97500,42.00000
1989,First Stage of Tertiary Education,3rd Quintile,73,36.16518,33.82949,38.50088,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,37.00000,40.00000
1989,First Stage of Tertiary Education,4th Quintile,81,35.08201,33.09558,37.06843,30.00000,38.00000,40.00000,15.00000,50.0,38.0,35.00000,40.00000
1989,First Stage of Tertiary Education,5th Quintile,125,33.68427,31.73126,35.63727,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,33,37.01420,34.29446,39.73393,35.75131,40.00000,40.00000,29.37827,46.37304,40.0,39.00000,40.00000
1989,Second Stage of Tertiary Education,3rd Quintile,69,34.07223,31.63275,36.51170,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,34.92500,38.00000
1989,Second Stage of Tertiary Education,4th Quintile,105,35.71109,34.34790,37.07429,35.00000,37.93413,40.00000,27.50000,47.50000,38.0,35.00000,39.02500
1989,Second Stage of Tertiary Education,5th Quintile,287,34.67184,33.31789,36.02579,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,109,33.92601,32.22896,35.62306,30.00000,38.00000,40.00000,15.00000,50.0,38.0,35.00000,40.00000
1990,Primary Level,2nd Quintile,105,35.97302,34.41101,37.53504,35.00000,38.33947,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1990,Primary Level,3rd Quintile,84,35.74846,33.65024,37.84668,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,37.00000,40.00000
1990,Primary Level,4th Quintile,65,36.74848,35.21082,38.28615,35.00000,37.46719,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,359,34.29712,33.36430,35.22995,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1990,Lower Secondary Level,2nd Quintile,324,33.15056,32.03335,34.26777,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1990,Lower Secondary Level,3rd Quintile,310,33.70660,32.58281,34.83040,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1990,Lower Secondary Level,4th Quintile,297,33.35135,32.26620,34.43649,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1990,Lower Secondary Level,5th Quintile,151,32.40802,30.72266,34.09339,28.39968,35.00000,39.89103,11.16264,57.12807,35.0,35.00000,37.00000
1990,Upper Secondary Level,1st Quintile,398,34.47265,33.61109,35.33421,33.42193,37.00000,40.00000,23.55482,49.86711,37.0,35.00000,38.00000
