year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,kein Migrationshintergrund,3781,34.24633085140949,34.091239641773214,34.401422061045764,33.80340531983941,39.741418510871156,26.786609189391648,44.32859951551106,16.26141499372,37.0,36.0,37.0
1992,direkter Migrationshintergrund,1500,35.22511290906883,35.00116917511185,35.449056643025806,39.81463696263703,30.240615876655433,39.16913092900268,40.78289601308856,30.0,38.0,38.0,39.0
1992,indirekter Migrationshintergrund,204,33.258661921013335,32.58147528392748,33.93584855809919,37.270309214676224,13.244319492294924,40.0,33.17577303669056,38.0,37.0,36.0,39.0
1993,kein Migrationshintergrund,5835,34.93905799423469,34.81499491372648,35.063121074742895,31.20870098986259,52.58738562647334,36.658629213928684,30.0,20.0,38.0,38.0,38.0
1993,direkter Migrationshintergrund,1419,35.059904747481426,34.82813451587072,35.29167497909213,40.0,23.942772201540947,39.77572508045415,40.33641237931877,39.43931270113538,38.0,38.0,39.0
1993,indirekter Migrationshintergrund,250,35.13987145661347,34.649800264081605,35.629942649145335,32.785836225707044,35.814043067593836,37.91614243088352,25.090376917942333,40.0,37.0,36.0,38.0
1994,kein Migrationshintergrund,5570,35.170934593183546,35.049661366962376,35.292207819404716,24.57204096319325,35.461324582398284,37.401483266271654,40.0,40.0,38.0,38.0,38.0
1994,direkter Migrationshintergrund,1309,34.86764937267242,34.62126318964,35.11403555570484,35.62625284737658,23.727535149882186,39.02427545681151,40.0,25.0,38.0,38.0,39.0
1994,indirekter Migrationshintergrund,271,35.26820654243476,34.715962459046544,35.82045062582298,33.100002888795615,28.96929500178897,39.40447274275273,35.0,40.0,38.0,38.0,39.0
1995,kein Migrationshintergrund,5816,34.13771153649513,33.99305722205027,34.282365850939996,38.53992427154007,36.6068462705735,22.73052054666006,62.25402985886009,-0.9835850406599604,38.0,38.0,39.0
1995,direkter Migrationshintergrund,1505,34.14040440165234,33.85633768406698,34.4244711192377,12.14501598038536,39.42052486247921,36.80242073309608,50.0,10.0,38.0,38.0,39.0
1995,indirekter Migrationshintergrund,284,33.86293784538476,33.21721179051887,34.508663900250646,35.75257463216014,40.0,35.44774929603214,36.20981263635214,20.0,37.0,36.0,39.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,5540,35.35555423346293,35.222176132807746,35.48893233411812,37.0544741972131,40.0,32.421750544195,44.00355967674026,25.472665064667844,38.0,38.0,38.0
1997,direkter Migrationshintergrund,1283,35.632441299790706,35.38755336117183,35.87732923840958,26.931237642262097,40.0,34.48004567878773,40.0,30.0,38.0,38.0,38.0
1997,indirekter Migrationshintergrund,325,34.469601588026826,34.002523453724955,34.9366797223287,34.96363805214106,38.57060997217421,38.0,35.0,30.0,38.0,38.0,39.025
1998,kein Migrationshintergrund,6276,34.74563776658119,34.618297375127455,34.872978158034925,29.213595590090893,39.86730726730392,36.879396266338965,40.0,30.0,38.0,38.0,39.0
1998,direkter Migrationshintergrund,1218,34.6603142535139,34.408515338213384,34.91211316881442,39.46172438977829,39.362607641654115,24.548664509410333,61.83131421033023,2.179074688858396,37.0,37.0,38.0
1998,indirekter Migrationshintergrund,335,34.44957900592321,33.957973190815196,34.94118482103123,22.859916663332687,32.652086410475754,36.108194754257745,38.0,20.0,37.0,36.0,39.0
1999,kein Migrationshintergrund,6323,34.82878427283176,34.696200934783526,34.96136761088,39.71267517242926,41.741326251271694,38.23696231345703,41.9262444608876,20.0,38.0,38.0,38.025
1999,direkter Migrationshintergrund,1161,34.906438944501616,34.62759525528077,35.185282633722466,38.71538839787672,35.1637662391018,38.57952568714811,38.91918246396963,38.375731621055195,37.0,36.0,38.0
1999,indirekter Migrationshintergrund,361,34.41642437091875,33.92940308057175,34.90344566126574,40.0,33.84161320680929,40.0,40.0,36.0,37.0,36.0,39.0
2000,kein Migrationshintergrund,10932,34.79863807286227,34.70028071711064,34.8969954286139,35.83739510965018,36.007851870492104,40.0,38.0,40.0,38.0,38.0,38.0
2000,direkter Migrationshintergrund,1728,34.49812015330363,34.26091536995796,34.735324936649306,30.999283172695513,39.08357477792788,21.678962363353648,44.97976438670831,7.69848114934085,38.0,38.0,38.5
2000,indirekter Migrationshintergrund,460,35.169908023933715,34.75642734056413,35.5833887073033,33.50013828500891,16.94287731057584,39.465269886719945,30.0,35.0,37.7,37.400001525878906,38.400001525878906
2001,kein Migrationshintergrund,10118,34.95598888677918,34.8537962247504,35.058181548807966,39.46717690585489,38.17928337170138,48.423853119362576,40.0,40.0,38.0,38.0,38.0
2001,direkter Migrationshintergrund,1563,34.76549843721164,34.53345042882107,34.99754644560221,45.343933216419245,35.4574482957674,24.64429691702272,76.39338766551403,-6.405157532072064,38.0,38.0,38.5
2001,indirekter Migrationshintergrund,440,35.528973537604614,35.03709822323328,36.02084885197595,42.93449581867381,40.82456785889694,45.12906099690281,50.0,30.0,38.0,37.5,39.0
2002,kein Migrationshintergrund,10868,34.71146071173842,34.61189498748898,34.811026435987856,36.31249598580705,37.90170991661181,40.0,35.0,30.0,38.0,38.0,38.5
2002,direkter Migrationshintergrund,1456,33.95438817875477,33.70356818968486,34.20520816782468,25.519977462644825,35.0,38.096137906528035,35.0,25.0,37.5,37.0,38.0
2002,indirekter Migrationshintergrund,445,34.189105050670356,33.72246425385888,34.65574584748183,24.15327912474744,26.349671030149548,35.3335638494799,40.0,37.5,37.0,36.0,39.0
2003,kein Migrationshintergrund,10316,34.77100048777421,34.67177579766412,34.8702251778843,36.934870281590285,20.74154264160253,36.207903388073376,38.025320621865646,30.0,38.0,38.0,38.0
2003,direkter Migrationshintergrund,1348,33.768622106528426,33.490077078572874,34.04716713448398,37.86660818761825,38.97376657294315,30.964513351423957,48.21975044190968,20.0,37.5,37.0,38.0
2003,indirekter Migrationshintergrund,444,35.31355721256506,34.869345938230744,35.75776848689937,35.795096414832116,31.65916131214055,38.87210563101941,40.0,40.0,38.0,37.5,39.0
2004,kein Migrationshintergrund,10045,34.97336238279245,34.87325622024701,35.073468545337896,35.15563941044502,22.64356578453637,38.479612530735785,30.16967973000887,30.0,38.0,37.5,38.0
2004,direkter Migrationshintergrund,1261,34.55565384115223,34.28874599147044,34.822561690834014,20.281812800807568,34.633040405742655,40.0,38.0,36.0,37.5,37.0,38.0
2004,indirekter Migrationshintergrund,449,34.94720174444814,34.50351932135422,35.390884167542055,35.30661652934433,36.58364400443098,36.57898412846918,38.5,15.0,38.0,37.5,40.0
2005,kein Migrationshintergrund,9509,35.281942494121054,35.179509593251396,35.38437539499071,31.88266605201214,38.93137161782371,21.291809486041757,47.76895090096772,5.405524637086181,38.5,38.5,38.5125
2005,direkter Migrationshintergrund,1179,34.17543073200132,33.90699133723965,34.44387012676298,27.597718936264027,40.0,40.0,40.0,58.60342159560396,38.0,37.5,39.0
2005,indirekter Migrationshintergrund,453,36.28830342041471,35.777518827086205,36.79908801374321,33.263594481046816,55.04757707244931,37.64573672351521,41.5,40.0,38.0,37.5,38.0
2006,kein Migrationshintergrund,10195,35.29241070697328,35.195257867405694,35.38956354654086,28.803554025058705,35.066866571757494,42.14701811994104,30.0,20.0,38.5,38.5,38.5
2006,direkter Migrationshintergrund,1216,34.087962105689634,33.81087164394873,34.36505256743054,37.46640521635273,22.474864135151464,37.0,40.0,30.0,38.0,38.0,38.5
2006,indirekter Migrationshintergrund,475,34.49316535403318,34.06569289690872,34.92063781115764,35.53934909785581,37.20551039323204,42.883013954165904,35.0,40.0,38.0,38.0,40.0
2007,kein Migrationshintergrund,9723,35.47087267913363,35.36734978474833,35.57439557351893,19.162227855498383,20.99275424998303,20.54519388539815,17.087778810648736,22.6196429302478,38.5,38.0,38.5
2007,direkter Migrationshintergrund,1060,34.56690817991661,34.282809203786506,34.85100715604671,36.08281845897084,31.99841590488186,39.70308616709481,30.65241689678489,16.0,38.0,37.5,38.5
2007,indirekter Migrationshintergrund,494,34.66266163816863,34.238264465028266,35.08705881130899,14.455494212761298,38.38887899804913,37.64957947878599,35.0,40.0,38.0,37.5,40.0
2008,kein Migrationshintergrund,9305,34.85124940958943,34.74927917094957,34.953219648229286,32.82511470365697,9.158817153962506,45.209790780699954,40.0,40.0,38.5,38.5,39.0
2008,direkter Migrationshintergrund,999,33.569553395740954,33.24379712804319,33.89530966343872,4.934089855260684,35.94953749303433,39.810297189800956,37.5,40.0,38.0,38.0,39.0
2008,indirekter Migrationshintergrund,490,34.37332066008154,33.9672816494421,34.77935967072098,42.740637262755506,16.62392333081471,31.596085113451615,59.45746548671134,14.879256889495778,37.5,36.5,40.0
2009,kein Migrationshintergrund,8633,35.22023364576333,35.11538376769205,35.32508352383461,36.623864673705754,22.502873808140578,39.51509642441503,36.0,40.0,38.5,38.5,39.0
2009,direkter Migrationshintergrund,861,33.68035343824471,33.33779580323172,34.022911073257696,30.355552599587643,40.0,30.0,30.888881498969106,20.0,37.0,36.5,39.0
2009,indirekter Migrationshintergrund,443,35.96264375220048,35.56517592985883,36.360111574542124,35.489481961576246,35.88733941594649,44.0150497646658,30.0,40.0,38.0,36.0,38.5
2010,kein Migrationshintergrund,9180,34.914898471031606,34.81249133875308,35.017305603310135,36.4112273430487,17.3726339250704,30.6430530628124,45.06348876340316,21.990791642457946,38.0,37.5,38.0
2010,direkter Migrationshintergrund,1001,33.047398719920416,32.733121344585186,33.361676095255646,35.3619521152875,40.0,40.0,38.5,30.0,35.0,32.4875,35.0
2010,indirekter Migrationshintergrund,473,34.32134323045305,33.86082078918366,34.78186567172244,30.0,39.234745522519354,45.36479792848925,35.0,68.41199482122313,38.0,36.0,41.0
2011,kein Migrationshintergrund,11142,35.284841431517755,35.19187254247661,35.3778103205589,39.42825421280372,46.431647837293944,35.57183349431269,45.21288529054027,29.787202416576147,38.5,38.5,39.0
2011,direkter Migrationshintergrund,1286,34.009658137043125,33.72461479568968,34.29470147839657,39.02763126317468,39.22734331533036,36.84089906566974,42.307729559432104,33.560800769412324,38.0,37.0,40.0
2011,indirekter Migrationshintergrund,601,35.338311830878325,34.93065616615073,35.74596749560592,27.04897516277054,40.0,18.51190765856111,39.85457641908468,5.706306402246968,38.5,37.0,39.0
2012,kein Migrationshintergrund,11008,34.507343660792195,34.411482108074246,34.603205213510144,20.876300350747357,37.88378840825982,33.47113752187804,10.0,50.0,38.0,38.0,38.0
2012,direkter Migrationshintergrund,1279,33.73598066294746,33.46745201596168,34.00450930993324,29.615526567929592,38.0155439039886,33.47324485288095,37.5,39.25982228030799,37.5,37.0,40.0
2012,indirekter Migrationshintergrund,599,35.187146179214714,34.76861516554215,35.60567719288728,38.37556818365549,37.684312208296596,40.0,40.0,9.0,38.5,37.0,39.0
2013,kein Migrationshintergrund,10271,34.26118988655356,34.164038767990526,34.35834100511659,37.83040373181473,45.32153140034158,8.715409738007459,81.50289472252562,-34.95708125270344,38.0,38.0,38.5
2013,direkter Migrationshintergrund,1126,33.02301885990071,32.724192525656285,33.32184519414513,25.011773241431257,35.97889178748295,37.827043001116145,30.0,40.0,35.0,32.0,35.0
2013,indirekter Migrationshintergrund,569,33.74981204766746,33.34053785510311,34.159086240231815,32.65584972473573,31.314989747690625,38.21444836615238,24.317951762610754,9.0,38.0,37.5,41.0
2014,kein Migrationshintergrund,11797,33.90900364313904,33.82096132230429,33.99704596397378,28.365618110528544,34.82440697625378,40.0,30.0,25.0,37.0,36.0,38.0
2014,direkter Migrationshintergrund,1431,33.27987285380265,33.01791064014388,33.54183506746142,28.84894987024049,38.124823035296544,34.616210388684046,30.0,43.26710116634938,35.0,32.5,35.0
2014,indirekter Migrationshintergrund,695,33.8019391513653,33.440809804850105,34.1630684978805,48.22178696913941,27.67910563850898,36.02076989678765,66.52331257766704,9.0,35.0,31.987499999999997,35.0
2015,kein Migrationshintergrund,11228,33.97035599444341,33.87954027447421,34.06117171441261,40.0,28.240186804735757,19.751040608749825,70.37343908687527,-10.622398478125437,37.5,37.0,38.0
2015,direkter Migrationshintergrund,3703,33.86921242633557,33.6960250064529,34.042399846218245,40.0,23.59074303730795,30.31573262493538,54.52640106259693,15.789331562338447,38.0,37.0,38.0
2015,indirekter Migrationshintergrund,1041,35.378300606328516,35.07899255704458,35.67760865561245,46.4641871691194,34.40438439899204,30.0,71.16046792279849,5.303719246320902,39.0,38.0,40.0
2016,kein Migrationshintergrund,10603,33.65255364992549,33.56075444631673,33.744352853534245,14.169182747569028,39.29700073542699,34.1505979319987,10.0,15.0,36.0,35.0,37.0
2016,direkter Migrationshintergrund,3145,33.40632920352474,33.22550013253599,33.58715827451349,27.279643697591677,30.345665479243433,26.29846806784591,28.751407142210326,24.826704623227258,38.0,38.0,40.0
2016,indirekter Migrationshintergrund,995,34.18202805443669,33.89526357418583,34.46879253468755,39.47444204463774,34.248611377736395,42.422139301531715,35.05289615929678,46.843685186872676,38.0,38.0,41.0
2017,kein Migrationshintergrund,12343,33.52139190924575,33.43387266008624,33.60891115840526,25.79479202316811,36.58263821919867,39.750635212563516,12.0,35.0,35.0,34.0,35.0
2017,direkter Migrationshintergrund,3387,33.056520293650806,32.87568085358488,33.23735973371673,21.817034272530865,42.266556834031164,39.77586544460729,40.0,40.0,37.0,36.0,39.0
2017,indirekter Migrationshintergrund,1061,34.33606464565031,34.03677492968301,34.63535436161761,22.734799359563645,31.86755483261584,25.943329214215552,25.0,25.0,38.0,37.5,41.0
2018,kein Migrationshintergrund,11873,32.963749194565736,32.87409427373869,33.05340411539278,38.55566221906608,29.97335270936057,36.65689210867632,41.40381738465072,33.808736943091674,35.0,35.0,35.0
2018,direkter Migrationshintergrund,3603,33.04576133851452,32.884938574382346,33.20658410264669,28.368465903904653,34.70418134541855,36.82120043099906,40.0,10.0,35.0,32.5,35.0
2018,indirekter Migrationshintergrund,1083,33.47674712837764,33.192984450406165,33.76050980634911,38.62098073161721,42.85134372579615,43.67302995713486,31.042906893340735,9.0,35.0,32.0,35.0
2019,kein Migrationshintergrund,12653,33.37617484044418,33.2902531199965,33.46209656089186,45.832072021739535,40.0,31.66713313831199,67.07948034688086,10.41972481317067,35.0,35.0,35.0
2019,direkter Migrationshintergrund,3481,33.519844284588665,33.35789851591358,33.68179005326375,38.63134079704616,16.821625468220002,39.47965738290652,40.0,40.0,37.0,36.0,39.0
2019,indirekter Migrationshintergrund,1088,34.31107514227439,34.03823285500083,34.58391742954795,13.877125692077172,35.0,34.90299570133231,5.0,9.0,36.0,34.0,37.0
2020,kein Migrationshintergrund,11538,32.82393217666335,32.73487113615942,32.912993217167276,30.0,38.71768290193789,29.545821053171796,40.0,28.864552632929488,35.0,35.0,35.0
2020,direkter Migrationshintergrund,4781,33.44849244197859,33.31768152010361,33.57930336385356,33.3145793133833,24.781909210663336,36.66984035582044,28.281687749727585,30.0,36.0,34.0,37.0
2020,indirekter Migrationshintergrund,1062,33.20323476227858,32.91080641060331,33.49566311395386,34.889970258091616,26.032800167315756,35.85054635246519,50.0,6.0,35.0,33.0,35.0
2021,kein Migrationshintergrund,8047,32.227017387702126,32.11623942985332,32.33779534555093,32.03478860437327,30.951570166706656,35.0,27.58697151093317,38.0,35.0,35.0,35.0
2021,direkter Migrationshintergrund,2861,32.28489030427879,32.08969830268736,32.48008230587022,35.28199373371645,35.13780206647794,35.48252964393574,40.0,35.78333350926468,35.0,35.0,35.0
2021,indirekter Migrationshintergrund,654,32.857225102750455,32.48396653460349,33.23048367089742,24.55584101514423,46.279293011187264,13.065365317070892,41.79155456225424,-4.170348230039117,35.0,35.0,35.0
