year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,kein Migrationshintergrund,34.939057994234695,34.81499491372649,35.0631210747429,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5835.0
1993,direkter Migrationshintergrund,35.059904747481426,34.82813451587072,35.29167497909213,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1419.0
1993,indirekter Migrationshintergrund,35.13987145661347,34.649800264081605,35.629942649145335,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0,250.0
1994,kein Migrationshintergrund,35.170934593183546,35.049661366962376,35.292207819404716,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5570.0
1994,direkter Migrationshintergrund,34.867649372672425,34.621263189640004,35.114035555704845,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1309.0
1994,indirekter Migrationshintergrund,35.26820654243476,34.715962459046544,35.82045062582298,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,271.0
1995,kein Migrationshintergrund,34.13771153649514,33.993057222050275,34.28236585094,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,5816.0
1995,direkter Migrationshintergrund,34.14040440165234,33.85633768406698,34.4244711192377,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1505.0
1995,indirekter Migrationshintergrund,33.862937845384764,33.217211790518874,34.50866390025065,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,284.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,35.35555423346293,35.222176132807746,35.48893233411812,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5540.0
1997,direkter Migrationshintergrund,35.632441299790706,35.38755336117183,35.87732923840958,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1283.0
1997,indirekter Migrationshintergrund,34.469601588026826,34.002523453724955,34.9366797223287,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,325.0
1998,kein Migrationshintergrund,34.74563776658119,34.618297375127455,34.872978158034925,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,6276.0
1998,direkter Migrationshintergrund,34.660314253513896,34.40851533821338,34.912113168814415,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1218.0
1998,indirekter Migrationshintergrund,34.44957900592321,33.957973190815196,34.94118482103123,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,335.0
1999,kein Migrationshintergrund,34.828784272831776,34.69620093478354,34.96136761088001,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,6323.0
1999,direkter Migrationshintergrund,34.906438944501616,34.62759525528077,35.185282633722466,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1161.0
1999,indirekter Migrationshintergrund,34.41642437091875,33.92940308057175,34.90344566126574,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,361.0
2000,kein Migrationshintergrund,34.79863807286227,34.70028071711064,34.8969954286139,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,10932.0
2000,direkter Migrationshintergrund,34.49812015330364,34.260915369957964,34.73532493664931,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1728.0
2000,indirekter Migrationshintergrund,35.1699080239337,34.756427340564116,35.583388707303286,35.0,37.68625530031843,40.0,27.5,47.5,37.70000076293945,37.400001525878906,38.400001525878906,460.0
2001,kein Migrationshintergrund,34.95598888677918,34.8537962247504,35.058181548807966,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,10118.0
2001,direkter Migrationshintergrund,34.765498437211626,34.533450428821055,34.9975464456022,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1563.0
2001,indirekter Migrationshintergrund,35.52897353760462,35.037098223233286,36.020848851975956,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0125,440.0
2002,kein Migrationshintergrund,34.71146071173842,34.61189498748898,34.811026435987856,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,10868.0
2002,direkter Migrationshintergrund,33.95438817875477,33.70356818968486,34.20520816782468,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,1456.0
2002,indirekter Migrationshintergrund,34.189105050670356,33.72246425385888,34.65574584748183,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,445.0
2003,kein Migrationshintergrund,34.77100048777422,34.671775797664125,34.87022517788431,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,10316.0
2003,direkter Migrationshintergrund,33.76862210652841,33.49007707857286,34.04716713448396,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1348.0
2003,indirekter Migrationshintergrund,35.313557212565065,34.86934593823075,35.75776848689938,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,444.0
2004,kein Migrationshintergrund,34.97336238279245,34.87325622024701,35.073468545337896,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,10045.0
2004,direkter Migrationshintergrund,34.55565384115223,34.28874599147044,34.822561690834014,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1261.0
2004,indirekter Migrationshintergrund,34.94720174444814,34.50351932135422,35.390884167542055,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.025,449.0
2005,kein Migrationshintergrund,35.28194249412105,35.17950959325139,35.384375394990705,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,9509.0
2005,direkter Migrationshintergrund,34.17543073200132,33.90699133723965,34.44387012676298,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1179.0
2005,indirekter Migrationshintergrund,36.28830342041471,35.777518827086205,36.79908801374321,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,453.0
2006,kein Migrationshintergrund,35.29241070697327,35.19525786740569,35.389563546540856,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,10195.0
2006,direkter Migrationshintergrund,34.087962105689634,33.81087164394873,34.36505256743054,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1216.0
2006,indirekter Migrationshintergrund,34.493165354033174,34.065692896908715,34.92063781115763,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,475.0
2007,kein Migrationshintergrund,35.47087267913363,35.36734978474833,35.57439557351893,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9723.0
2007,direkter Migrationshintergrund,34.56690817991661,34.282809203786506,34.85100715604671,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1060.0
2007,indirekter Migrationshintergrund,34.66266163816862,34.23826446502826,35.087058811308985,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,494.0
2008,kein Migrationshintergrund,34.85124940958943,34.74927917094957,34.953219648229286,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,9305.0
2008,direkter Migrationshintergrund,33.569553395740954,33.24379712804319,33.89530966343872,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,999.0
2008,indirekter Migrationshintergrund,34.373320660081546,33.96728164944211,34.779359670720986,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0,490.0
2009,kein Migrationshintergrund,35.22023364576333,35.11538376769205,35.32508352383461,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,8633.0
2009,direkter Migrationshintergrund,33.680353438244715,33.33779580323173,34.0229110732577,30.0,36.75337166358263,40.0,15.0,55.0,37.0,36.5,39.0,861.0
2009,indirekter Migrationshintergrund,35.96264375220048,35.56517592985883,36.360111574542124,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,443.0
2010,kein Migrationshintergrund,34.91489847103162,34.81249133875309,35.01730560331015,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,9180.0
2010,direkter Migrationshintergrund,33.04739871992041,32.73312134458518,33.36167609525564,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,1001.0
2010,indirekter Migrationshintergrund,34.32134323045305,33.86082078918366,34.78186567172244,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,473.0
2011,kein Migrationshintergrund,35.28484143151775,35.1918725424766,35.37781032055889,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,11142.0
2011,direkter Migrationshintergrund,34.009658137043125,33.72461479568968,34.29470147839657,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,40.0,1286.0
2011,indirekter Migrationshintergrund,35.338311830878325,34.93065616615073,35.74596749560592,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,601.0
2012,kein Migrationshintergrund,34.507343660792195,34.411482108074246,34.603205213510144,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,11008.0
2012,direkter Migrationshintergrund,33.73598066294746,33.46745201596168,34.00450930993324,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,1279.0
2012,indirekter Migrationshintergrund,35.18714617921472,34.76861516554216,35.605677192887285,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,599.0
2013,kein Migrationshintergrund,34.26118988655356,34.164038767990526,34.35834100511659,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,10271.0
2013,direkter Migrationshintergrund,33.02301885990071,32.724192525656285,33.32184519414513,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1126.0
2013,indirekter Migrationshintergrund,33.74981204766747,33.340537855103115,34.15908624023182,30.0,37.88842895086314,40.0,15.0,55.0,38.0,37.5,41.0,569.0
2014,kein Migrationshintergrund,33.90900364313903,33.820961322304285,33.997045963973775,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,11797.0
2014,direkter Migrationshintergrund,33.27987285380265,33.01791064014388,33.54183506746142,30.0,35.0,40.0,15.0,55.0,35.0,32.4875,35.0,1431.0
2014,indirekter Migrationshintergrund,33.80193915136532,33.44080980485012,34.163068497880516,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,695.0
2015,kein Migrationshintergrund,33.97035599444341,33.87954027447421,34.06117171441261,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,11228.0
2015,direkter Migrationshintergrund,33.86921242633557,33.6960250064529,34.042399846218245,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,3703.0
2015,indirekter Migrationshintergrund,35.378300606328516,35.07899255704458,35.67760865561245,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1041.0
2016,kein Migrationshintergrund,33.652553649925494,33.560754446316736,33.74435285353425,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,10603.0
2016,direkter Migrationshintergrund,33.40632920352474,33.22550013253599,33.58715827451349,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,3145.0
2016,indirekter Migrationshintergrund,34.182028054436685,33.895263574185826,34.468792534687545,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,995.0
2017,kein Migrationshintergrund,33.52139190924575,33.43387266008624,33.60891115840526,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,12343.0
2017,direkter Migrationshintergrund,33.05652029365082,32.875680853584896,33.237359733716744,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3387.0
2017,indirekter Migrationshintergrund,34.33606464565031,34.03677492968301,34.63535436161761,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,1061.0
2018,kein Migrationshintergrund,32.963749194565736,32.87409427373869,33.05340411539278,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,11873.0
2018,direkter Migrationshintergrund,33.045761338514524,32.88493857438235,33.206584102646694,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,3603.0
2018,indirekter Migrationshintergrund,33.47674712837763,33.19298445040616,33.760509806349106,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1083.0
2019,kein Migrationshintergrund,33.37617484044418,33.2902531199965,33.46209656089186,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,12653.0
2019,direkter Migrationshintergrund,33.51984428458866,33.357898515913575,33.68179005326374,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3481.0
2019,indirekter Migrationshintergrund,34.31107514227439,34.03823285500083,34.58391742954795,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1088.0
2020,kein Migrationshintergrund,32.82393217666335,32.73487113615942,32.912993217167276,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,11538.0
2020,direkter Migrationshintergrund,33.44849244197859,33.31768152010361,33.57930336385356,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,4781.0
2020,indirekter Migrationshintergrund,33.20323476227858,32.91080641060331,33.49566311395386,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0,1062.0
2021,kein Migrationshintergrund,32.22701738770213,32.11623942985333,32.33779534555094,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,8047.0
2021,direkter Migrationshintergrund,32.28489030427879,32.08969830268736,32.48008230587022,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2861.0
2021,indirekter Migrationshintergrund,32.857225102750455,32.48396653460349,33.23048367089742,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,654.0
