year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,direkter Migrationshintergrund,1419,35.059904747481426,34.82813451587072,35.29167497909213,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,indirekter Migrationshintergrund,250,35.13987145661347,34.649800264081605,35.629942649145335,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1994,kein Migrationshintergrund,5570,35.170934593183546,35.049661366962376,35.292207819404716,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,direkter Migrationshintergrund,1309,34.867649372672425,34.621263189640004,35.114035555704845,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,indirekter Migrationshintergrund,271,35.26820654243476,34.715962459046544,35.82045062582298,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1995,kein Migrationshintergrund,5816,34.13771153649514,33.993057222050275,34.28236585094,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,direkter Migrationshintergrund,1505,34.14040440165234,33.85633768406698,34.4244711192377,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,indirekter Migrationshintergrund,284,33.86293784538476,33.21721179051887,34.508663900250646,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,5540,35.35555423346293,35.222176132807746,35.48893233411812,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,direkter Migrationshintergrund,1283,35.632441299790706,35.38755336117183,35.87732923840958,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,indirekter Migrationshintergrund,325,34.46960158802683,34.00252345372496,34.936679722328705,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1998,kein Migrationshintergrund,6276,34.74563776658119,34.618297375127455,34.872978158034925,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,direkter Migrationshintergrund,1218,34.660314253513896,34.40851533821338,34.912113168814415,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,indirekter Migrationshintergrund,335,34.44957900592322,33.9579731908152,34.941184821031236,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,kein Migrationshintergrund,6323,34.82878427283176,34.696200934783526,34.96136761088,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1999,direkter Migrationshintergrund,1161,34.906438944501616,34.62759525528077,35.185282633722466,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,indirekter Migrationshintergrund,361,34.416424370918755,33.92940308057176,34.90344566126575,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2000,kein Migrationshintergrund,10932,34.79863807286226,34.70028071711063,34.89699542861389,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2000,direkter Migrationshintergrund,1728,34.49812015330364,34.260915369957964,34.73532493664931,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,indirekter Migrationshintergrund,460,35.16990802393371,34.75642734056412,35.58338870730329,35.0,37.68915081446087,40.0,27.5,47.5,37.7,37.400001525878906,38.41250152587891
2001,kein Migrationshintergrund,10118,34.95598888677918,34.8537962247504,35.058181548807966,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,direkter Migrationshintergrund,1563,34.76549843721164,34.53345042882107,34.99754644560221,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,indirekter Migrationshintergrund,440,35.528973537604614,35.03709822323328,36.02084885197595,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2002,kein Migrationshintergrund,10868,34.71146071173841,34.611894987488974,34.81102643598785,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125
2002,direkter Migrationshintergrund,1456,33.954388178754776,33.703568189684866,34.205208167824686,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2002,indirekter Migrationshintergrund,445,34.189105050670356,33.72246425385888,34.65574584748183,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2003,kein Migrationshintergrund,10316,34.77100048777422,34.671775797664125,34.87022517788431,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,direkter Migrationshintergrund,1348,33.76862210652841,33.49007707857286,34.04716713448396,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,indirekter Migrationshintergrund,444,35.31355721256506,34.869345938230744,35.75776848689937,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2004,kein Migrationshintergrund,10045,34.973362382792445,34.873256220247,35.07346854533789,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,direkter Migrationshintergrund,1261,34.55565384115222,34.288745991470435,34.82256169083401,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2004,indirekter Migrationshintergrund,449,34.94720174444814,34.50351932135422,35.390884167542055,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2005,kein Migrationshintergrund,9509,35.28194249412105,35.17950959325139,35.384375394990705,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,direkter Migrationshintergrund,1179,34.17543073200132,33.90699133723965,34.44387012676298,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2005,indirekter Migrationshintergrund,453,36.28830342041471,35.777518827086205,36.79908801374321,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,kein Migrationshintergrund,10195,35.29241070697328,35.195257867405694,35.38956354654086,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,direkter Migrationshintergrund,1216,34.08796210568964,33.81087164394874,34.365052567430546,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2006,indirekter Migrationshintergrund,475,34.49316535403318,34.06569289690872,34.92063781115764,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2007,kein Migrationshintergrund,9723,35.47087267913363,35.36734978474833,35.57439557351893,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2007,direkter Migrationshintergrund,1060,34.56690817991661,34.282809203786506,34.85100715604671,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125
2007,indirekter Migrationshintergrund,494,34.66266163816862,34.23826446502826,35.087058811308985,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2008,kein Migrationshintergrund,9305,34.85124940958945,34.74927917094959,34.95321964822931,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,direkter Migrationshintergrund,999,33.569553395740954,33.24379712804319,33.89530966343872,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,39.0
2008,indirekter Migrationshintergrund,490,34.373320660081525,33.967281649442086,34.779359670720964,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2009,kein Migrationshintergrund,8633,35.22023364576333,35.11538376769205,35.32508352383461,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2009,direkter Migrationshintergrund,861,33.68035343824471,33.33779580323172,34.022911073257696,30.0,36.735594195097015,40.0,15.0,55.0,37.0,36.0,39.0
2009,indirekter Migrationshintergrund,443,35.962643752200485,35.56517592985884,36.36011157454213,35.0,38.402849214809734,40.0,27.5,47.5,38.0,36.0,38.5125
2010,kein Migrationshintergrund,9180,34.91489847103161,34.812491338753084,35.01730560331014,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2010,direkter Migrationshintergrund,1001,33.04739871992041,32.73312134458518,33.36167609525564,25.0,35.0,40.0,2.5,62.5,35.0,32.5,35.0
2010,indirekter Migrationshintergrund,473,34.32134323045306,33.86082078918367,34.78186567172245,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
2011,kein Migrationshintergrund,11142,35.284841431517755,35.19187254247661,35.3778103205589,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2011,direkter Migrationshintergrund,1286,34.00965813704312,33.724614795689675,34.29470147839656,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2011,indirekter Migrationshintergrund,601,35.33831183087834,34.93065616615075,35.74596749560593,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2012,kein Migrationshintergrund,11008,34.507343660792195,34.411482108074246,34.603205213510144,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2012,direkter Migrationshintergrund,1279,33.73598066294746,33.46745201596168,34.00450930993324,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0
2012,indirekter Migrationshintergrund,599,35.18714617921472,34.76861516554216,35.605677192887285,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2013,kein Migrationshintergrund,10271,34.26118988655357,34.16403876799053,34.3583410051166,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2013,direkter Migrationshintergrund,1126,33.02301885990071,32.724192525656285,33.32184519414513,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2013,indirekter Migrationshintergrund,569,33.74981204766746,33.34053785510311,34.159086240231815,30.0,37.701548259319125,40.0,15.0,55.0,38.0,37.5,40.5
2014,kein Migrationshintergrund,11797,33.90900364313904,33.82096132230429,33.99704596397378,30.0,37.0,40.0,15.0,55.0,37.0,36.29249925613403,38.0
2014,direkter Migrationshintergrund,1431,33.27987285380265,33.01791064014388,33.54183506746142,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2014,indirekter Migrationshintergrund,695,33.80193915136532,33.44080980485012,34.163068497880516,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2015,kein Migrationshintergrund,11228,33.97035599444341,33.87954027447421,34.06117171441261,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,direkter Migrationshintergrund,3703,33.86921242633557,33.6960250064529,34.042399846218245,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2015,indirekter Migrationshintergrund,1041,35.378300606328516,35.07899255704458,35.67760865561245,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2016,kein Migrationshintergrund,10603,33.65255364992549,33.56075444631673,33.744352853534245,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2016,direkter Migrationshintergrund,3145,33.40632920352474,33.22550013253599,33.58715827451349,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2016,indirekter Migrationshintergrund,995,34.18202805443668,33.89526357418582,34.46879253468754,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2017,kein Migrationshintergrund,12343,33.52139190924575,33.43387266008624,33.60891115840526,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,direkter Migrationshintergrund,3387,33.05652029365081,32.87568085358489,33.23735973371674,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2017,indirekter Migrationshintergrund,1061,34.33606464565031,34.03677492968301,34.63535436161761,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2018,kein Migrationshintergrund,11873,32.963749194565736,32.87409427373869,33.05340411539278,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,direkter Migrationshintergrund,3603,33.045761338514524,32.88493857438235,33.206584102646694,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2018,indirekter Migrationshintergrund,1083,33.47674712837764,33.192984450406165,33.76050980634911,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2019,kein Migrationshintergrund,12653,33.37617484044417,33.29025311999649,33.46209656089185,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,direkter Migrationshintergrund,3481,33.519844284588665,33.35789851591358,33.68179005326375,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,indirekter Migrationshintergrund,1088,34.31107514227439,34.03823285500083,34.58391742954795,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2020,kein Migrationshintergrund,11538,32.82393217666335,32.73487113615942,32.912993217167276,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,direkter Migrationshintergrund,4781,33.44849244197859,33.31768152010361,33.57930336385356,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2020,indirekter Migrationshintergrund,1062,33.20323476227858,32.91080641060331,33.49566311395386,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2021,kein Migrationshintergrund,8047,32.227017387702126,32.11623942985332,32.33779534555093,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,direkter Migrationshintergrund,2861,32.28489030427879,32.08969830268736,32.48008230587022,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2021,indirekter Migrationshintergrund,654,32.85722510275047,32.4839665346035,33.230483670897435,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
