year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,No migration background,11142,35.28484,35.09301,35.47667,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2011,Direct migration background,1286,34.00966,33.42103,34.59829,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.50000
2011,Indirect migration background,601,35.33831,34.49557,36.18105,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2012,No migration background,11008,34.50734,34.30955,34.70514,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2012,Direct migration background,1279,33.73598,33.18145,34.29051,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.01250
2012,Indirect migration background,599,35.18715,34.32192,36.05238,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2013,No migration background,10271,34.26119,34.06073,34.46165,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2013,Direct migration background,1126,33.02302,32.40584,33.64020,30.00000,35.22216,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
2013,Indirect migration background,569,33.74981,32.90363,34.59600,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.50000
2014,No migration background,11797,33.90900,33.72734,34.09066,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
2014,Direct migration background,1431,33.27987,32.73896,33.82079,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
2014,Indirect migration background,695,33.80194,33.05558,34.54829,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
2015,No migration background,11228,33.97036,33.78297,34.15774,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2015,Direct migration background,3703,33.86921,33.51179,34.22664,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2015,Indirect migration background,1041,35.37830,34.76007,35.99653,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
2016,No migration background,10603,33.65255,33.46314,33.84197,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.50000
2016,Direct migration background,3145,33.40633,33.03311,33.77954,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
2016,Indirect migration background,995,34.18203,33.58968,34.77438,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
2017,No migration background,12343,33.52139,33.34081,33.70197,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.00000
2017,Direct migration background,3387,33.05652,32.68329,33.42975,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2017,Indirect migration background,1061,34.33606,33.71789,34.95424,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.50000
2018,No migration background,11873,32.96375,32.77876,33.14874,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2018,Direct migration background,3603,33.04576,32.71385,33.37767,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
2018,Indirect migration background,1083,33.47675,32.89066,34.06284,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
2019,No migration background,12653,33.37617,33.19889,33.55346,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2019,Direct migration background,3481,33.51984,33.18561,33.85407,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2019,Indirect migration background,1088,34.31108,33.74754,34.87461,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
2020,No migration background,11538,32.82393,32.64017,33.00770,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2020,Direct migration background,4781,33.44849,33.17855,33.71844,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
2020,Indirect migration background,1062,33.20323,32.59923,33.80724,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.02500
2021,No migration background,8047,32.22702,31.99843,32.45560,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,Direct migration background,2861,32.28489,31.88202,32.68777,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,Indirect migration background,654,32.85723,32.08572,33.62873,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
