syear,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Direct migration background,33.68035343824471,33.33779580323172,34.022911073257696,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0,861.0
2009,Indirect migration background,35.96264375220048,35.56517592985883,36.360111574542124,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,443.0
2010,No migration background,34.91489847103161,34.812491338753084,35.01730560331014,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,9180.0
2010,Direct migration background,33.04739871992041,32.73312134458518,33.36167609525564,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,1001.0
2010,Indirect migration background,34.32134323045305,33.86082078918366,34.78186567172244,30.0,38.0,40.0,15.0,55.0,38.0,36.4875,41.0,473.0
2011,No migration background,35.284841431517755,35.19187254247661,35.3778103205589,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,11142.0
2011,Direct migration background,34.009658137043125,33.72461479568968,34.29470147839657,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,1286.0
2011,Indirect migration background,35.338311830878325,34.93065616615073,35.74596749560592,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,601.0
2012,No migration background,34.507343660792195,34.411482108074246,34.603205213510144,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,11008.0
2012,Direct migration background,33.73598066294747,33.46745201596169,34.00450930993325,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,1279.0
2012,Indirect migration background,35.187146179214714,34.76861516554215,35.60567719288728,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,599.0
2013,No migration background,34.26118988655355,34.16403876799052,34.358341005116586,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,10271.0
2013,Direct migration background,33.02301885990071,32.724192525656285,33.32184519414513,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1126.0
2013,Indirect migration background,33.74981204766747,33.340537855103115,34.15908624023182,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.5125,569.0
2014,No migration background,33.90900364313904,33.82096132230429,33.99704596397378,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,11797.0
2014,Direct migration background,33.27987285380265,33.01791064014388,33.54183506746142,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1431.0
2014,Indirect migration background,33.80193915136532,33.44080980485012,34.163068497880516,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,695.0
2015,No migration background,33.97035599444341,33.87954027447421,34.06117171441261,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5125,11228.0
2015,Direct migration background,33.86921242633558,33.696025006452906,34.04239984621825,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3703.0
2015,Indirect migration background,35.378300606328516,35.07899255704458,35.67760865561245,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1041.0
2016,No migration background,33.65255364992549,33.56075444631673,33.744352853534245,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,10603.0
2016,Direct migration background,33.40632920352474,33.22550013253599,33.58715827451349,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,3145.0
2016,Indirect migration background,34.182028054436685,33.895263574185826,34.468792534687545,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,995.0
2017,No migration background,33.52139190924576,33.433872660086244,33.60891115840527,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,12343.0
2017,Direct migration background,33.05652029365082,32.875680853584896,33.237359733716744,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3387.0
2017,Indirect migration background,34.33606464565031,34.03677492968301,34.63535436161761,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,1061.0
2018,No migration background,32.963749194565736,32.87409427373869,33.05340411539278,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,11873.0
2018,Direct migration background,33.045761338514524,32.88493857438235,33.206584102646694,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,3603.0
2018,Indirect migration background,33.47674712837763,33.19298445040616,33.760509806349106,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1083.0
2019,No migration background,33.37617484044417,33.29025311999649,33.46209656089185,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,12653.0
2019,Direct migration background,33.51984428458866,33.357898515913575,33.68179005326374,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3481.0
2019,Indirect migration background,34.31107514227439,34.03823285500083,34.58391742954795,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1088.0
2020,No migration background,32.82393217666334,32.73487113615941,32.91299321716727,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,11538.0
2020,Direct migration background,33.44849244197859,33.31768152010361,33.57930336385356,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,4781.0
2020,Indirect migration background,33.20323476227858,32.91080641060331,33.49566311395386,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1062.0
2021,No migration background,32.22701738770213,32.11623942985333,32.33779534555094,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,8047.0
2021,Direct migration background,32.28489030427879,32.08969830268736,32.48008230587022,30.0,35.0,40.0,15.0,55.0,35.0,34.98249998092651,35.0,2861.0
2021,Indirect migration background,32.85722510275046,32.483966534603496,33.23048367089743,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,654.0
