year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,9180,34.914898471031606,34.70359240669555,35.12620453536766,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2010,Direct migration background,1001,33.047398719920416,32.398221061141605,33.69657637869923,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
2010,Indirect migration background,473,34.32134323045305,33.36878762027865,35.27389884062745,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2011,No migration background,11142,35.284841431517755,35.0930146185344,35.47666824450111,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2011,Direct migration background,1286,34.009658137043125,33.42102508816213,34.59829118592412,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,40.0
2011,Indirect migration background,601,35.338311830878325,34.49556929937372,36.18105436238293,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2012,No migration background,11008,34.507343660792195,34.30954802551273,34.70513929607166,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2012,Direct migration background,1279,33.73598066294747,33.18144866908586,34.29051265680908,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2012,Indirect migration background,599,35.18714617921472,34.32191529732614,36.0523770611033,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2013,No migration background,10271,34.26118988655356,34.06073184758996,34.461647925517155,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2013,Direct migration background,1126,33.02301885990071,32.40584028045165,33.64019743934977,30.0,35.22215781912744,40.0,15.0,55.0,35.0,32.0,35.0
2013,Indirect migration background,569,33.74981204766746,32.90362719395383,34.59599690138109,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2014,No migration background,11797,33.90900364313904,33.72734313181069,34.09066415446738,30.0,37.0,40.0,15.0,55.0,37.0,36.4875,38.0
2014,Direct migration background,1431,33.27987285380265,32.738955545269974,33.82079016233533,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2014,Indirect migration background,695,33.8019391513653,33.05558434571655,34.54829395701406,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0
2015,No migration background,11228,33.97035599444341,33.782972066217404,34.157739922669414,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,Direct migration background,3703,33.86921242633557,33.5117891409599,34.226635711711246,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2015,Indirect migration background,1041,35.378300606328516,34.76007270183356,35.996528510823474,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2016,No migration background,10603,33.65255364992549,33.463139254243195,33.84196804560778,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,Direct migration background,3145,33.40632920352474,33.03311345534945,33.77954495170003,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,40.0
2016,Indirect migration background,995,34.182028054436685,33.589677251552374,34.774378857321,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2017,No migration background,12343,33.52139190924575,33.3408114880746,33.7019723304169,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,Direct migration background,3387,33.05652029365081,32.683293417573374,33.42974716972825,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2017,Indirect migration background,1061,34.33606464565031,33.71788819869257,34.95424109260805,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2018,No migration background,11873,32.963749194565736,32.77876147607999,33.14873691305148,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Direct migration background,3603,33.045761338514524,32.71385315094198,33.37766952608707,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2018,Indirect migration background,1083,33.47674712837764,32.890655065496254,34.06283919125902,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2019,No migration background,12653,33.37617484044417,33.19889106197147,33.55345861891687,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Direct migration background,3481,33.51984428458866,33.185614486533424,33.85407408264389,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,Indirect migration background,1088,34.31107514227439,33.747541289185264,34.874608995363516,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2020,No migration background,11538,32.82393217666335,32.64016928541048,33.00769506791622,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Direct migration background,4781,33.44849244197858,33.178545460808216,33.71843942314894,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2020,Indirect migration background,1062,33.20323476227858,32.599230965884985,33.80723855867218,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,No migration background,8047,32.22701738770213,31.998434783374897,32.45559999202937,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Direct migration background,2861,32.28489030427879,31.882015287869052,32.68776532068853,30.0,35.0,40.0,15.0,55.0,35.0,34.974999999999994,35.0
2021,Indirect migration background,654,32.85722510275047,32.08571791482765,33.62873229067329,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
