year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Direct migration background,1001,33.04739871992041,32.73312134458518,33.36167609525564,25.663985670214636,35.0,40.0,4.15996417553659,61.50402149467804,35.0,32.0,35.0
2010,Indirect migration background,473,34.32134323045305,33.86082078918366,34.78186567172244,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2011,No migration background,11142,35.284841431517755,35.19187254247661,35.3778103205589,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2011,Direct migration background,1286,34.009658137043125,33.72461479568968,34.29470147839657,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2011,Indirect migration background,601,35.33831183087833,34.93065616615074,35.745967495605925,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2012,No migration background,11008,34.507343660792195,34.411482108074246,34.603205213510144,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2012,Direct migration background,1279,33.73598066294746,33.46745201596168,34.00450930993324,30.0,37.67112511546351,40.0,15.0,55.0,37.5,37.0,40.0
2012,Indirect migration background,599,35.18714617921472,34.76861516554216,35.605677192887285,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2013,No migration background,10271,34.26118988655356,34.164038767990526,34.35834100511659,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2013,Direct migration background,1126,33.02301885990071,32.724192525656285,33.32184519414513,28.6414108408724,35.31365822295479,40.0,11.603527102181001,57.0378837386914,35.0,32.0,35.0
2013,Indirect migration background,569,33.74981204766747,33.340537855103115,34.15908624023182,30.0,37.81457077298579,40.0,15.0,55.0,38.0,37.5,40.5
2014,No migration background,11797,33.90900364313904,33.82096132230429,33.99704596397378,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2014,Direct migration background,1431,33.27987285380265,33.01791064014388,33.54183506746142,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2014,Indirect migration background,695,33.80193915136532,33.44080980485012,34.163068497880516,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0
2015,No migration background,11228,33.970355994443416,33.879540274474216,34.061171714412616,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,Direct migration background,3703,33.86921242633559,33.69602500645291,34.04239984621826,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5125
2015,Indirect migration background,1041,35.378300606328516,35.07899255704458,35.67760865561245,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2016,No migration background,10603,33.65255364992549,33.56075444631673,33.744352853534245,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,Direct migration background,3145,33.40632920352475,33.225500132536,33.5871582745135,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2016,Indirect migration background,995,34.18202805443668,33.89526357418582,34.46879253468754,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2017,No migration background,12343,33.52139190924576,33.433872660086244,33.60891115840527,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,Direct migration background,3387,33.05652029365082,32.875680853584896,33.237359733716744,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2017,Indirect migration background,1061,34.33606464565031,34.03677492968301,34.63535436161761,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2018,No migration background,11873,32.963749194565736,32.87409427373869,33.05340411539278,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Direct migration background,3603,33.045761338514524,32.88493857438235,33.206584102646694,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2018,Indirect migration background,1083,33.47674712837764,33.192984450406165,33.76050980634911,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2019,No migration background,12653,33.37617484044417,33.29025311999649,33.46209656089185,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Direct migration background,3481,33.519844284588665,33.35789851591358,33.68179005326375,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,Indirect migration background,1088,34.31107514227439,34.03823285500083,34.58391742954795,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2020,No migration background,11538,32.82393217666335,32.73487113615942,32.912993217167276,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Direct migration background,4781,33.44849244197859,33.31768152010361,33.57930336385356,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2020,Indirect migration background,1062,33.203234762278576,32.9108064106033,33.49566311395385,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2021,No migration background,8047,32.22701738770213,32.11623942985333,32.33779534555094,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Direct migration background,2861,32.28489030427879,32.08969830268736,32.48008230587022,30.0,35.0,40.0,15.0,55.0,35.0,34.974999999999994,35.0
2021,Indirect migration background,654,32.85722510275047,32.4839665346035,33.230483670897435,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
