"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1991","66 und älter","kein Migrationshintergrund ","22.6","20","31","17.61","27.59"
"1992","16-34 Jahre alt","direkter Migrationshintergrund","36.22","37","549","35.51","36.93"
"1992","16-34 Jahre alt","indirekter Migrationshintergrund","34.34","37","204","33.1","35.58"
"1992","16-34 Jahre alt","kein Migrationshintergrund ","34.94","38","1637","34.49","35.39"
"1992","35-65 Jahre alt","direkter Migrationshintergrund","34.89","38","972","34.34","35.44"
"1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","kein Migrationshintergrund ","33.78","37","2152","33.34","34.22"
"1992","66 und älter","direkter Migrationshintergrund","","","","",""
"1992","66 und älter","indirekter Migrationshintergrund","","","","",""
"1992","66 und älter","kein Migrationshintergrund ","","","","",""
"1993","16-34 Jahre alt","direkter Migrationshintergrund","35.48","38","506","34.75","36.21"
"1993","16-34 Jahre alt","indirekter Migrationshintergrund","36.06","37","255","35.18","36.94"
"1993","16-34 Jahre alt","kein Migrationshintergrund ","35.64","38","2462","35.28","36"
"1993","35-65 Jahre alt","direkter Migrationshintergrund","34.95","38","928","34.39","35.51"
"1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","kein Migrationshintergrund ","34.58","38","3392","34.24","34.92"
"1993","66 und älter","direkter Migrationshintergrund","","","","",""
"1993","66 und älter","indirekter Migrationshintergrund","","","","",""
"1993","66 und älter","kein Migrationshintergrund ","","","","",""
"1994","16-34 Jahre alt","direkter Migrationshintergrund","36.28","38","462","35.57","36.99"
"1994","16-34 Jahre alt","indirekter Migrationshintergrund","36.05","38","267","35.08","37.02"
"1994","16-34 Jahre alt","kein Migrationshintergrund ","35.99","38","2322","35.64","36.34"
"1994","35-65 Jahre alt","direkter Migrationshintergrund","34.12","37","857","33.52","34.72"
"1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","kein Migrationshintergrund ","34.73","38","3268","34.4","35.06"
"1994","66 und älter","direkter Migrationshintergrund","","","","",""
"1994","66 und älter","indirekter Migrationshintergrund","","","","",""
"1994","66 und älter","kein Migrationshintergrund ","","","","",""
"1995","16-34 Jahre alt","direkter Migrationshintergrund","34.53","38","562","33.6","35.46"
"1995","16-34 Jahre alt","indirekter Migrationshintergrund","34.74","37","284","33.48","36"
"1995","16-34 Jahre alt","kein Migrationshintergrund ","35.13","38","2386","34.68","35.58"
"1995","35-65 Jahre alt","direkter Migrationshintergrund","33.91","38","963","33.23","34.59"
"1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","kein Migrationshintergrund ","33.57","37","3439","33.18","33.96"
"1995","66 und älter","direkter Migrationshintergrund","","","","",""
"1995","66 und älter","indirekter Migrationshintergrund","","","","",""
"1995","66 und älter","kein Migrationshintergrund ","","","","",""
"1996","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1996","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1996","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1996","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1996","66 und älter","direkter Migrationshintergrund","","","","",""
"1996","66 und älter","indirekter Migrationshintergrund","","","","",""
"1996","66 und älter","kein Migrationshintergrund ","","","","",""
"1997","16-34 Jahre alt","direkter Migrationshintergrund","37.07","38","450","36.24","37.9"
"1997","16-34 Jahre alt","indirekter Migrationshintergrund","35.03","38","321","34.03","36.03"
"1997","16-34 Jahre alt","kein Migrationshintergrund ","36.22","38","2182","35.81","36.63"
"1997","35-65 Jahre alt","direkter Migrationshintergrund","35.26","38","838","34.66","35.86"
"1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1997","35-65 Jahre alt","kein Migrationshintergrund ","35.06","38","3373","34.71","35.41"
"1997","66 und älter","direkter Migrationshintergrund","","","","",""
"1997","66 und älter","indirekter Migrationshintergrund","","","","",""
"1997","66 und älter","kein Migrationshintergrund ","","","","",""
"1998","16-34 Jahre alt","direkter Migrationshintergrund","35.49","38","406","34.72","36.26"
"1998","16-34 Jahre alt","indirekter Migrationshintergrund","35.23","38","313","34.37","36.09"
"1998","16-34 Jahre alt","kein Migrationshintergrund ","36.13","38","2342","35.74","36.52"
"1998","35-65 Jahre alt","direkter Migrationshintergrund","34.26","36","816","33.64","34.88"
"1998","35-65 Jahre alt","indirekter Migrationshintergrund","34.03","34.01","32","29.48","38.58"
"1998","35-65 Jahre alt","kein Migrationshintergrund ","34.22","37","3961","33.9","34.54"
"1998","66 und älter","direkter Migrationshintergrund","","","","",""
"1998","66 und älter","indirekter Migrationshintergrund","","","","",""
"1998","66 und älter","kein Migrationshintergrund ","17.8","15","30","12.09","23.51"
"1999","16-34 Jahre alt","direkter Migrationshintergrund","35.15","38","380","34.14","36.16"
"1999","16-34 Jahre alt","indirekter Migrationshintergrund","34.78","37","336","33.78","35.78"
"1999","16-34 Jahre alt","kein Migrationshintergrund ","36.1","38","2343","35.68","36.52"
"1999","35-65 Jahre alt","direkter Migrationshintergrund","35.11","37","780","34.48","35.74"
"1999","35-65 Jahre alt","indirekter Migrationshintergrund","31","30.7","38","27.59","34.41"
"1999","35-65 Jahre alt","kein Migrationshintergrund ","34.39","37","4002","34.05","34.73"
"1999","66 und älter","direkter Migrationshintergrund","","","","",""
"1999","66 und älter","indirekter Migrationshintergrund","","","","",""
"1999","66 und älter","kein Migrationshintergrund ","17.53","14.37","33","12.6","22.46"
"2000","16-34 Jahre alt","direkter Migrationshintergrund","35.54","38","542","34.7","36.38"
"2000","16-34 Jahre alt","indirekter Migrationshintergrund","35.04","37.5","405","34.17","35.91"
"2000","16-34 Jahre alt","kein Migrationshintergrund ","36","38.5","3561","35.66","36.34"
"2000","35-65 Jahre alt","direkter Migrationshintergrund","33.89","37.5","1193","33.35","34.43"
"2000","35-65 Jahre alt","indirekter Migrationshintergrund","34.93","36.49","63","32.44","37.42"
"2000","35-65 Jahre alt","kein Migrationshintergrund ","34.37","37.5","7403","34.13","34.61"
"2000","66 und älter","direkter Migrationshintergrund","","","","",""
"2000","66 und älter","indirekter Migrationshintergrund","","","","",""
"2000","66 und älter","kein Migrationshintergrund ","20.6","20","66","16.86","24.34"
"2001","16-34 Jahre alt","direkter Migrationshintergrund","34.76","38","488","33.81","35.71"
"2001","16-34 Jahre alt","indirekter Migrationshintergrund","35.65","38","376","34.66","36.64"
"2001","16-34 Jahre alt","kein Migrationshintergrund ","35.92","38.5","3155","35.55","36.29"
"2001","35-65 Jahre alt","direkter Migrationshintergrund","34.87","37.5","1083","34.33","35.41"
"2001","35-65 Jahre alt","indirekter Migrationshintergrund","34.21","37","73","31.65","36.77"
"2001","35-65 Jahre alt","kein Migrationshintergrund ","34.66","38","6975","34.41","34.91"
"2001","66 und älter","direkter Migrationshintergrund","","","","",""
"2001","66 und älter","indirekter Migrationshintergrund","","","","",""
"2001","66 und älter","kein Migrationshintergrund ","19.9","15","73","16.28","23.52"
"2002","16-34 Jahre alt","direkter Migrationshintergrund","34.12","38","416","33.18","35.06"
"2002","16-34 Jahre alt","indirekter Migrationshintergrund","34.62","37.5","359","33.58","35.66"
"2002","16-34 Jahre alt","kein Migrationshintergrund ","36.39","38.5","3040","36.02","36.76"
"2002","35-65 Jahre alt","direkter Migrationshintergrund","34.11","37.5","1045","33.49","34.73"
"2002","35-65 Jahre alt","indirekter Migrationshintergrund","32.68","35","97","30.05","35.31"
"2002","35-65 Jahre alt","kein Migrationshintergrund ","34.08","37.5","7816","33.83","34.33"
"2002","66 und älter","direkter Migrationshintergrund","","","","",""
"2002","66 und älter","indirekter Migrationshintergrund","","","","",""
"2002","66 und älter","kein Migrationshintergrund ","27.5","20","94","23.7","31.3"
"2003","16-34 Jahre alt","direkter Migrationshintergrund","33.7","38","378","32.63","34.77"
"2003","16-34 Jahre alt","indirekter Migrationshintergrund","35.28","38","363","34.12","36.44"
"2003","16-34 Jahre alt","kein Migrationshintergrund ","35.87","38.5","2810","35.48","36.26"
"2003","35-65 Jahre alt","direkter Migrationshintergrund","34.16","37.5","968","33.5","34.82"
"2003","35-65 Jahre alt","indirekter Migrationshintergrund","33.84","35","99","31.6","36.08"
"2003","35-65 Jahre alt","kein Migrationshintergrund ","34.51","38","7476","34.26","34.76"
"2003","66 und älter","direkter Migrationshintergrund","","","","",""
"2003","66 und älter","indirekter Migrationshintergrund","","","","",""
"2003","66 und älter","kein Migrationshintergrund ","22.2","15","101","18.9","25.5"
"2004","16-34 Jahre alt","direkter Migrationshintergrund","35.24","38","343","34.16","36.32"
"2004","16-34 Jahre alt","indirekter Migrationshintergrund","34.95","38","351","33.85","36.05"
"2004","16-34 Jahre alt","kein Migrationshintergrund ","36.33","38.5","2671","35.94","36.72"
"2004","35-65 Jahre alt","direkter Migrationshintergrund","34.78","37.5","912","34.14","35.42"
"2004","35-65 Jahre alt","indirekter Migrationshintergrund","33.62","35","112","31.6","35.64"
"2004","35-65 Jahre alt","kein Migrationshintergrund ","34.78","38","7320","34.53","35.03"
"2004","66 und älter","direkter Migrationshintergrund","","","","",""
"2004","66 und älter","indirekter Migrationshintergrund","","","","",""
"2004","66 und älter","kein Migrationshintergrund ","21.37","20","114","18.49","24.25"
"2005","16-34 Jahre alt","direkter Migrationshintergrund","34.71","38","278","33.42","36"
"2005","16-34 Jahre alt","indirekter Migrationshintergrund","36.73","38","348","35.57","37.89"
"2005","16-34 Jahre alt","kein Migrationshintergrund ","36.62","40","2476","36.22","37.02"
"2005","35-65 Jahre alt","direkter Migrationshintergrund","34.27","38","895","33.65","34.89"
"2005","35-65 Jahre alt","indirekter Migrationshintergrund","34.65","38","117","32.69","36.61"
"2005","35-65 Jahre alt","kein Migrationshintergrund ","35.07","38","6984","34.82","35.32"
"2005","66 und älter","direkter Migrationshintergrund","","","","",""
"2005","66 und älter","indirekter Migrationshintergrund","","","","",""
"2005","66 und älter","kein Migrationshintergrund ","23.03","15","108","19.68","26.38"
"2006","16-34 Jahre alt","direkter Migrationshintergrund","33.85","38","300","32.59","35.11"
"2006","16-34 Jahre alt","indirekter Migrationshintergrund","35.28","38","351","34.29","36.27"
"2006","16-34 Jahre alt","kein Migrationshintergrund ","37.01","40","2455","36.61","37.41"
"2006","35-65 Jahre alt","direkter Migrationshintergrund","34.52","38","904","33.87","35.17"
"2006","35-65 Jahre alt","indirekter Migrationshintergrund","32.3","35","129","30.48","34.12"
"2006","35-65 Jahre alt","kein Migrationshintergrund ","35","38.5","7611","34.77","35.23"
"2006","66 und älter","direkter Migrationshintergrund","","","","",""
"2006","66 und älter","indirekter Migrationshintergrund","","","","",""
"2006","66 und älter","kein Migrationshintergrund ","23.79","20","146","21.19","26.39"
"2007","16-34 Jahre alt","direkter Migrationshintergrund","34.57","40","251","33.27","35.87"
"2007","16-34 Jahre alt","indirekter Migrationshintergrund","35.11","38","357","34.07","36.15"
"2007","16-34 Jahre alt","kein Migrationshintergrund ","36.58","40","2363","36.15","37.01"
"2007","35-65 Jahre alt","direkter Migrationshintergrund","34.79","37.5","807","34.14","35.44"
"2007","35-65 Jahre alt","indirekter Migrationshintergrund","33.1","35","142","31.41","34.79"
"2007","35-65 Jahre alt","kein Migrationshintergrund ","35.4","38.5","7230","35.15","35.65"
"2007","66 und älter","direkter Migrationshintergrund","","","","",""
"2007","66 und älter","indirekter Migrationshintergrund","","","","",""
"2007","66 und älter","kein Migrationshintergrund ","22.08","16","147","19.63","24.53"
"2008","16-34 Jahre alt","direkter Migrationshintergrund","34.22","38.5","224","32.66","35.78"
"2008","16-34 Jahre alt","indirekter Migrationshintergrund","35.14","38","345","34.12","36.16"
"2008","16-34 Jahre alt","kein Migrationshintergrund ","36.18","39","2239","35.76","36.6"
"2008","35-65 Jahre alt","direkter Migrationshintergrund","33.8","38","764","33.09","34.51"
"2008","35-65 Jahre alt","indirekter Migrationshintergrund","32","35","151","30.36","33.64"
"2008","35-65 Jahre alt","kein Migrationshintergrund ","34.73","38.5","6925","34.48","34.98"
"2008","66 und älter","direkter Migrationshintergrund","","","","",""
"2008","66 und älter","indirekter Migrationshintergrund","","","","",""
"2008","66 und älter","kein Migrationshintergrund ","21.61","15","158","19.27","23.95"
"2009","16-34 Jahre alt","direkter Migrationshintergrund","35.17","38","189","33.68","36.66"
"2009","16-34 Jahre alt","indirekter Migrationshintergrund","36.65","39.13","300","35.59","37.71"
"2009","16-34 Jahre alt","kein Migrationshintergrund ","36.45","39","2051","36.03","36.87"
"2009","35-65 Jahre alt","direkter Migrationshintergrund","33.33","35","663","32.56","34.1"
"2009","35-65 Jahre alt","indirekter Migrationshintergrund","34","37.5","145","32.43","35.57"
"2009","35-65 Jahre alt","kein Migrationshintergrund ","35.14","38","6425","34.89","35.39"
"2009","66 und älter","direkter Migrationshintergrund","","","","",""
"2009","66 und älter","indirekter Migrationshintergrund","","","","",""
"2009","66 und älter","kein Migrationshintergrund ","20.28","19.26","176","18.02","22.54"
"2010","16-34 Jahre alt","direkter Migrationshintergrund","33.05","37.5","237","31.6","34.5"
"2010","16-34 Jahre alt","indirekter Migrationshintergrund","34.46","38","283","33.2","35.72"
"2010","16-34 Jahre alt","kein Migrationshintergrund ","36.29","39","2200","35.87","36.71"
"2010","35-65 Jahre alt","direkter Migrationshintergrund","33.22","35","744","32.5","33.94"
"2010","35-65 Jahre alt","indirekter Migrationshintergrund","34.15","37.5","202","32.7","35.6"
"2010","35-65 Jahre alt","kein Migrationshintergrund ","34.9","38","6830","34.65","35.15"
"2010","66 und älter","direkter Migrationshintergrund","","","","",""
"2010","66 und älter","indirekter Migrationshintergrund","","","","",""
"2010","66 und älter","kein Migrationshintergrund ","19.86","15","171","17.62","22.1"
"2011","16-34 Jahre alt","direkter Migrationshintergrund","34.71","37.49","297","33.42","36"
"2011","16-34 Jahre alt","indirekter Migrationshintergrund","35.69","39","338","34.46","36.92"
"2011","16-34 Jahre alt","kein Migrationshintergrund ","36.41","40","2550","36.01","36.81"
"2011","35-65 Jahre alt","direkter Migrationshintergrund","34.08","38","958","33.44","34.72"
"2011","35-65 Jahre alt","indirekter Migrationshintergrund","33.76","35","280","32.55","34.97"
"2011","35-65 Jahre alt","kein Migrationshintergrund ","35.26","38","8431","35.04","35.48"
"2011","66 und älter","direkter Migrationshintergrund","","","","",""
"2011","66 und älter","indirekter Migrationshintergrund","","","","",""
"2011","66 und älter","kein Migrationshintergrund ","19.5","15","184","17.51","21.49"
"2012","16-34 Jahre alt","direkter Migrationshintergrund","34.38","38","277","33.15","35.61"
"2012","16-34 Jahre alt","indirekter Migrationshintergrund","35.6","40","322","34.37","36.83"
"2012","16-34 Jahre alt","kein Migrationshintergrund ","35.43","39","2483","35.01","35.85"
"2012","35-65 Jahre alt","direkter Migrationshintergrund","33.91","37.5","950","33.26","34.56"
"2012","35-65 Jahre alt","indirekter Migrationshintergrund","33.88","35.58","305","32.66","35.1"
"2012","35-65 Jahre alt","kein Migrationshintergrund ","34.67","38","8317","34.45","34.89"
"2012","66 und älter","direkter Migrationshintergrund","","","","",""
"2012","66 und älter","indirekter Migrationshintergrund","","","","",""
"2012","66 und älter","kein Migrationshintergrund ","18.44","15","242","16.76","20.12"
"2013","16-34 Jahre alt","direkter Migrationshintergrund","31.96","35","223","30.49","33.43"
"2013","16-34 Jahre alt","indirekter Migrationshintergrund","34.33","38.5","288","33.04","35.62"
"2013","16-34 Jahre alt","kein Migrationshintergrund ","35.23","38.5","2307","34.81","35.65"
"2013","35-65 Jahre alt","direkter Migrationshintergrund","33.27","36","857","32.58","33.96"
"2013","35-65 Jahre alt","indirekter Migrationshintergrund","33.28","35","305","32.13","34.43"
"2013","35-65 Jahre alt","kein Migrationshintergrund ","34.45","38","7756","34.22","34.68"
"2013","66 und älter","direkter Migrationshintergrund","","","","",""
"2013","66 und älter","indirekter Migrationshintergrund","","","","",""
"2013","66 und älter","kein Migrationshintergrund ","17.49","12","243","15.8","19.18"
"2014","16-34 Jahre alt","direkter Migrationshintergrund","33.42","35","296","32.18","34.66"
"2014","16-34 Jahre alt","indirekter Migrationshintergrund","34.16","38","331","32.89","35.43"
"2014","16-34 Jahre alt","kein Migrationshintergrund ","34.78","38","2584","34.38","35.18"
"2014","35-65 Jahre alt","direkter Migrationshintergrund","33.23","35","1048","32.63","33.83"
"2014","35-65 Jahre alt","indirekter Migrationshintergrund","33.51","35","409","32.52","34.5"
"2014","35-65 Jahre alt","kein Migrationshintergrund ","34.11","37","8985","33.91","34.31"
"2014","66 und älter","direkter Migrationshintergrund","","","","",""
"2014","66 und älter","indirekter Migrationshintergrund","","","","",""
"2014","66 und älter","kein Migrationshintergrund ","18.04","15","276","16.48","19.6"
"2015","16-34 Jahre alt","direkter Migrationshintergrund","34.52","39","1196","33.91","35.13"
"2015","16-34 Jahre alt","indirekter Migrationshintergrund","35.58","40","564","34.66","36.5"
"2015","16-34 Jahre alt","kein Migrationshintergrund ","35.1","38","2415","34.7","35.5"
"2015","35-65 Jahre alt","direkter Migrationshintergrund","33.75","38","2428","33.3","34.2"
"2015","35-65 Jahre alt","indirekter Migrationshintergrund","34.79","38","533","33.93","35.65"
"2015","35-65 Jahre alt","kein Migrationshintergrund ","34.11","37.5","8604","33.9","34.32"
"2015","66 und älter","direkter Migrationshintergrund","21.97","17.74","32","16.98","26.96"
"2015","66 und älter","indirekter Migrationshintergrund","","","","",""
"2015","66 und älter","kein Migrationshintergrund ","17.68","15","255","16","19.36"
"2016","16-34 Jahre alt","direkter Migrationshintergrund","34.63","38","876","33.94","35.32"
"2016","16-34 Jahre alt","indirekter Migrationshintergrund","33.79","37.5","526","32.91","34.67"
"2016","16-34 Jahre alt","kein Migrationshintergrund ","34.59","38","2208","34.18","35"
"2016","35-65 Jahre alt","direkter Migrationshintergrund","33.15","37","2174","32.71","33.59"
"2016","35-65 Jahre alt","indirekter Migrationshintergrund","34.44","38","529","33.57","35.31"
"2016","35-65 Jahre alt","kein Migrationshintergrund ","33.86","36","8167","33.65","34.07"
"2016","66 und älter","direkter Migrationshintergrund","","","","",""
"2016","66 und älter","indirekter Migrationshintergrund","","","","",""
"2016","66 und älter","kein Migrationshintergrund ","18.25","12","274","16.63","19.87"
"2017","16-34 Jahre alt","direkter Migrationshintergrund","34.14","38","1058","33.48","34.8"
"2017","16-34 Jahre alt","indirekter Migrationshintergrund","33.58","37.42","550","32.64","34.52"
"2017","16-34 Jahre alt","kein Migrationshintergrund ","34.28","37.5","2697","33.89","34.67"
"2017","35-65 Jahre alt","direkter Migrationshintergrund","33.06","36","2322","32.62","33.5"
"2017","35-65 Jahre alt","indirekter Migrationshintergrund","35.19","38","577","34.34","36.04"
"2017","35-65 Jahre alt","kein Migrationshintergrund ","33.85","35","9383","33.65","34.05"
"2017","66 und älter","direkter Migrationshintergrund","20.37","15","41","15.66","25.08"
"2017","66 und älter","indirekter Migrationshintergrund","","","","",""
"2017","66 und älter","kein Migrationshintergrund ","17.63","15","325","16.13","19.13"
"2018","16-34 Jahre alt","direkter Migrationshintergrund","34.19","40","1228","33.58","34.8"
"2018","16-34 Jahre alt","indirekter Migrationshintergrund","32.56","35.06","564","31.64","33.48"
"2018","16-34 Jahre alt","kein Migrationshintergrund ","33.89","36","2656","33.51","34.27"
"2018","35-65 Jahre alt","direkter Migrationshintergrund","33.41","35","2413","33","33.82"
"2018","35-65 Jahre alt","indirekter Migrationshintergrund","34.34","35","589","33.5","35.18"
"2018","35-65 Jahre alt","kein Migrationshintergrund ","33.46","35","8929","33.26","33.66"
"2018","66 und älter","direkter Migrationshintergrund","17.15","20","45","13.36","20.94"
"2018","66 und älter","indirekter Migrationshintergrund","","","","",""
"2018","66 und älter","kein Migrationshintergrund ","16.03","12","348","14.72","17.34"
"2019","16-34 Jahre alt","direkter Migrationshintergrund","37.21","40","655","36.37","38.05"
"2019","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2019","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2019","35-65 Jahre alt","direkter Migrationshintergrund","36.56","40","460","35.49","37.63"
"2019","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2019","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2019","66 und älter","direkter Migrationshintergrund","","","","",""
"2019","66 und älter","indirekter Migrationshintergrund","","","","",""
"2019","66 und älter","kein Migrationshintergrund ","","","","",""
