year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Post-secondary Non-tertiary Level,39,37.64505104126448,34.67108952619424,40.619012556334724,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.0
1985,46-65 y.,First Stage of Tertiary Education,137,37.482358955339556,36.62441432180922,38.340303588869894,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,Second Stage of Tertiary Education,170,36.518356321930135,35.81512089421377,37.2215917496465,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1986,under 18 y.,Primary Level,,,,,,,,,,,,
1986,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1986,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1986,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,18-29 y.,Primary Level,68,36.10018611737074,35.22789697025022,36.97247526449126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,18-29 y.,Lower Secondary Level,512,36.134780590116954,35.785193250721,36.484367929512906,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,18-29 y.,Upper Secondary Level,974,36.206857901429544,35.94451968955885,36.469196113300235,32.238714693441345,40.0,40.0,20.596786733603363,51.641927959837986,40.0,40.0,42.0
1986,18-29 y.,Post-secondary Non-tertiary Level,68,31.56808402646194,30.56593474630645,32.57023330661743,25.0,35.0,40.0,5.0,48.0,35.0,34.0,40.0
1986,18-29 y.,First Stage of Tertiary Education,77,34.226209037939164,33.094124731823996,35.35829334405433,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,18-29 y.,Second Stage of Tertiary Education,70,34.0180062848887,33.1758580991105,34.8601544706669,30.0,35.0,40.0,15.0,40.0,35.0,30.0,40.0
1986,30-45 y.,Primary Level,162,37.12587248759715,36.332988772559474,37.918756202634825,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 y.,Lower Secondary Level,397,32.27413367449905,31.733956906788258,32.81431044220984,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
1986,30-45 y.,Upper Secondary Level,1217,35.23437247921801,34.93356473341892,35.5351802250171,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,Post-secondary Non-tertiary Level,78,34.690303013760456,33.750318645766725,35.63028738175419,30.0,38.974379462476676,40.0,15.0,55.0,39.0,38.0,43.0
1986,30-45 y.,First Stage of Tertiary Education,167,34.20442589786353,33.39667814719224,35.01217364853482,30.0,38.940120061234694,40.0,15.0,55.0,40.0,40.0,45.0
1986,30-45 y.,Second Stage of Tertiary Education,312,34.47672268688213,33.94450990197868,35.00893547178558,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,46-65 y.,Primary Level,188,37.541218606621605,36.90601955696044,38.17641765628277,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,Lower Secondary Level,432,33.0447637808455,32.484924678475465,33.604602883215534,20.0,38.0,40.0,0.0,70.0,38.0,36.0,41.0
1986,46-65 y.,Upper Secondary Level,882,35.257086195941355,34.91613664919724,35.59803574268547,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,Post-secondary Non-tertiary Level,37,35.94250594642816,34.08409383811081,37.800918054745516,31.774580960753223,37.28495364973187,40.0,19.43645240188306,52.33812855887017,37.0,34.0,39.0
1986,46-65 y.,First Stage of Tertiary Education,138,37.4658689892927,36.7733291403427,38.1584088382427,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,Second Stage of Tertiary Education,179,35.99417297583021,35.32446088145703,36.66388507020339,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1987,under 18 y.,Primary Level,,,,,,,,,,,,
1987,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1987,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,18-29 y.,Primary Level,60,37.09231054789177,36.10886318622261,38.075757909560934,35.57886262687647,40.0,40.0,28.94715656719118,46.63170605968529,40.0,40.0,42.0
1987,18-29 y.,Lower Secondary Level,508,36.63336873014947,36.31983845817828,36.94689900212066,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,18-29 y.,Upper Secondary Level,982,36.78788187045068,36.53326197384719,37.042501767054176,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,18-29 y.,Post-secondary Non-tertiary Level,68,33.84352353857049,32.51635210406973,35.17069497307124,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.074999999999996
1987,18-29 y.,First Stage of Tertiary Education,64,35.96605819357844,34.95956301682369,36.972553370333195,35.0,39.78144131101804,40.0,27.5,47.5,40.0,40.0,44.0
1987,18-29 y.,Second Stage of Tertiary Education,61,34.75383027811023,33.732020081267414,35.77564047495304,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,30-45 y.,Primary Level,154,37.073135170700326,36.41494499340638,37.73132534799427,36.0971161640353,40.0,40.0,30.242790410088247,45.85432575394705,40.0,40.0,41.0
1987,30-45 y.,Lower Secondary Level,366,33.19553475301947,32.68342168954906,33.70764781648989,25.0,37.22497918220065,40.0,2.5,60.0,38.0,38.0,41.0
1987,30-45 y.,Upper Secondary Level,1174,35.910895947802416,35.62707731216396,36.19471458344087,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Post-secondary Non-tertiary Level,74,35.20576435883791,34.083952156610344,36.32757656106548,30.0,39.06817361343155,40.0,15.0,55.0,39.0,38.0,43.0
1987,30-45 y.,First Stage of Tertiary Education,165,36.58080799707818,35.78916462005437,37.37245137410199,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Second Stage of Tertiary Education,306,35.31147242634909,34.721608509902914,35.90133634279527,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1987,46-65 y.,Primary Level,173,39.01287278381604,38.45036024802563,39.575385319606454,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,Lower Secondary Level,416,32.913053657557214,32.339605856756016,33.48650145835841,25.0,35.99769643244173,40.0,2.5,62.5,36.0,32.974999999999994,37.0
1987,46-65 y.,Upper Secondary Level,868,36.575277253034514,36.248558336721274,36.901996169347754,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,46-65 y.,Post-secondary Non-tertiary Level,35,34.264449365454276,32.34797753197574,36.180921198932815,30.0,38.33039187421918,40.0,15.0,55.0,38.0,36.0,46.0
1987,46-65 y.,First Stage of Tertiary Education,133,36.73479913103774,35.99974865517646,37.46984960689902,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,46-65 y.,Second Stage of Tertiary Education,172,36.712985887709785,36.06024015236187,37.3657316230577,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1988,under 18 y.,Primary Level,,,,,,,,,,,,
1988,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1988,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,18-29 y.,Primary Level,53,36.043371491877245,35.16024965276267,36.92649333099182,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.074999999999996
1988,18-29 y.,Lower Secondary Level,502,36.26289059984877,35.92448387433822,36.60129732535931,35.0,38.98509870076049,40.0,27.5,47.5,39.0,38.0,40.0
1988,18-29 y.,Upper Secondary Level,907,37.045686770369095,36.78046877828207,37.31090476245612,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,18-29 y.,Post-secondary Non-tertiary Level,74,34.64475937416731,33.718791827649376,35.57072692068524,30.0,36.0,40.0,15.0,55.0,36.0,33.0,37.0
1988,18-29 y.,First Stage of Tertiary Education,57,36.278378952858006,35.41804271329759,37.138715192418424,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0
1988,18-29 y.,Second Stage of Tertiary Education,60,33.867578037353766,33.042542219957866,34.692613854749666,30.0,35.0,40.0,15.0,40.0,35.0,30.0,38.0
1988,30-45 y.,Primary Level,145,36.08450259538717,35.32558627181354,36.8434189189608,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1988,30-45 y.,Lower Secondary Level,344,32.90554621375005,32.348220665057106,33.462871762442994,25.0,37.0,40.0,4.0,62.5,37.0,35.0,39.0
1988,30-45 y.,Upper Secondary Level,1126,35.473439745475915,35.180127466219226,35.766752024732604,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,30-45 y.,Post-secondary Non-tertiary Level,69,33.12878131249944,32.119979358812856,34.13758326618603,30.0,35.0,40.0,15.0,54.0,35.0,30.0,35.074999999999996
1988,30-45 y.,First Stage of Tertiary Education,167,36.30017543748125,35.52098626055246,37.07936461441004,30.93825137649116,40.0,40.0,17.3456284412279,53.592622935263265,40.0,40.0,42.0
1988,30-45 y.,Second Stage of Tertiary Education,293,34.20358174558078,33.63323271460151,34.77393077656004,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,46-65 y.,Primary Level,156,36.88778729676733,36.26831614027739,37.507258453257265,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,46-65 y.,Lower Secondary Level,439,32.067077753936736,31.528057511669168,32.606097996204305,20.0,35.0,40.0,4.0,70.0,35.0,32.0,35.0
1988,46-65 y.,Upper Secondary Level,862,35.56512629144297,35.249043128829044,35.8812094540569,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,46-65 y.,Post-secondary Non-tertiary Level,31,32.12986539306243,30.22637082697645,34.03335995914841,29.543872428561386,35.0,39.64696023275435,14.389240722271936,54.8015919390438,35.0,31.0,40.0
1988,46-65 y.,First Stage of Tertiary Education,132,36.60419974637244,35.8661587458206,37.342240746924276,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,46-65 y.,Second Stage of Tertiary Education,178,36.47484690336062,35.81971841339312,37.129975393328124,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1989,under 18 y.,Primary Level,,,,,,,,,,,,
1989,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1989,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,18-29 y.,Primary Level,43,37.83804651381635,36.97879636146016,38.69729666617254,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,18-29 y.,Lower Secondary Level,496,36.72504141287285,36.41264355141943,37.03743927432627,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,18-29 y.,Upper Secondary Level,884,35.56440548801576,35.27337256307824,35.855438412953276,31.08846526439462,38.0,40.0,17.721163160986553,53.367302103408065,38.0,38.0,39.0
1989,18-29 y.,Post-secondary Non-tertiary Level,74,36.932095734775594,36.2830598201236,37.58113164942759,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1989,18-29 y.,First Stage of Tertiary Education,63,34.75630865993224,33.38862088305335,36.123996436811126,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1989,18-29 y.,Second Stage of Tertiary Education,56,33.86515426967071,33.00998164980306,34.72032688953836,30.0,35.0,39.0,20.0,50.0,35.0,32.0,40.0
1989,30-45 y.,Primary Level,116,35.2066387714082,34.4086588686758,36.0046186741406,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1989,30-45 y.,Lower Secondary Level,305,33.25552370403528,32.66910671203934,33.841940696031216,25.0,37.0,40.0,8.0,62.5,37.0,36.0,39.0
1989,30-45 y.,Upper Secondary Level,1069,35.29438107241986,35.01081754001048,35.57794460482924,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0
1989,30-45 y.,Post-secondary Non-tertiary Level,70,35.19728588964476,34.23363568844581,36.16093609084371,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1989,30-45 y.,First Stage of Tertiary Education,154,34.63530422494171,33.8898753542787,35.380733095604725,30.0,39.0,40.0,15.0,50.0,39.0,38.0,41.0
1989,30-45 y.,Second Stage of Tertiary Education,285,35.17843101897241,34.591022599759334,35.76583943818549,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1989,46-65 y.,Primary Level,131,36.65375758263891,36.007208142982385,37.300307022295435,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,46-65 y.,Lower Secondary Level,388,31.871969821718867,31.25439183361325,32.48954780982448,20.0,35.0,40.0,0.0,70.0,35.0,32.0,40.0
1989,46-65 y.,Upper Secondary Level,789,36.10405446349648,35.79936385605572,36.40874507093724,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,46-65 y.,Post-secondary Non-tertiary Level,31,30.552990131816678,28.10340797744727,33.00257228618609,24.811815540751276,32.292627706823815,39.604498819489166,2.622790622644441,61.793523737596004,32.0,26.0,34.0
1989,46-65 y.,First Stage of Tertiary Education,116,36.16838887340704,35.26825881611825,37.06851893069583,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1989,46-65 y.,Second Stage of Tertiary Education,173,35.45622540708533,34.694901416672806,36.21754939749785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1990,under 18 y.,Primary Level,,,,,,,,,,,,
1990,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,18-29 y.,Pre-primary Level,39,35.27525554866307,34.18425665485836,36.36625444246778,35.0,38.0,40.0,27.5,40.0,38.0,37.0,41.0
1990,18-29 y.,Primary Level,71,35.38830212321708,34.40535894203785,36.37124530439631,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,18-29 y.,Lower Secondary Level,602,35.88270177980477,35.58519172824321,36.18021183136633,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,18-29 y.,Upper Secondary Level,1106,35.81651590180477,35.5814570059663,36.05157479764324,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,18-29 y.,Post-secondary Non-tertiary Level,105,37.072432785852904,36.38678440744244,37.758081164263366,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,18-29 y.,First Stage of Tertiary Education,78,35.46173717309475,34.706040506920644,36.21743383926885,35.0,37.0,40.0,27.5,47.5,37.0,35.0,39.0
1990,18-29 y.,Second Stage of Tertiary Education,69,36.05306186578099,35.28983078930721,36.81629294225477,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1990,30-45 y.,Primary Level,142,34.867945511017396,34.08820758312528,35.64768343890951,35.0,38.76842084814576,40.0,27.5,47.5,39.0,38.0,41.0
1990,30-45 y.,Lower Secondary Level,377,31.54816501207017,31.077291532544628,32.019038491595715,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1990,30-45 y.,Upper Secondary Level,1189,33.573051282567874,33.28489104666879,33.86121151846696,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0
1990,30-45 y.,Post-secondary Non-tertiary Level,89,33.6032980097228,32.823901884680595,34.382694134765,30.324414582947796,37.0,40.0,15.81103645736949,50.0,37.0,36.0,39.0
1990,30-45 y.,First Stage of Tertiary Education,173,33.63539998155229,32.92605581468097,34.34474414842361,30.0,36.38548052846939,40.0,15.0,55.0,36.0,34.0,37.0
1990,30-45 y.,Second Stage of Tertiary Education,306,34.07858513732546,33.57722542214145,34.57994485250947,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,Primary Level,171,36.06217099432523,35.57237529000612,36.551966698644335,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,39.0
1990,46-65 y.,Lower Secondary Level,396,31.783665370148114,31.234820630735527,32.3325101095607,20.727874924505866,35.0,40.0,2.0,68.90818761324121,35.0,35.0,35.0
1990,46-65 y.,Upper Secondary Level,845,34.46529496863566,34.17332613580414,34.75726380146718,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,46-65 y.,Post-secondary Non-tertiary Level,31,30.876059328899355,29.009868742718382,32.74224991508033,26.8815429817467,35.0,39.297508734922005,8.257594351983744,57.92145736468496,35.0,31.0,40.0
1990,46-65 y.,First Stage of Tertiary Education,104,35.55150231022569,34.76673286901989,36.3362717514315,31.81271237027459,38.0,40.0,19.531780925686473,52.28093144458812,38.0,36.0,39.0
1990,46-65 y.,Second Stage of Tertiary Education,177,34.378638123904615,33.67340477339145,35.08387147441778,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1991,under 18 y.,Primary Level,,,,,,,,,,,,
1991,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1991,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1991,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,18-29 y.,Primary Level,53,37.39563381823924,36.5546752441586,38.23659239231988,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1991,18-29 y.,Lower Secondary Level,555,36.35049506415402,36.01252581877305,36.688464309534986,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,18-29 y.,Upper Secondary Level,1325,36.3351327659832,36.11226111765821,36.558004414308186,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,18-29 y.,Post-secondary Non-tertiary Level,116,34.6825909506972,33.89174525579358,35.47343664560081,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,18-29 y.,First Stage of Tertiary Education,88,38.10967155753538,37.339494255313184,38.87984885975757,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,18-29 y.,Second Stage of Tertiary Education,150,35.69059345945709,35.062384229989306,36.318802688924876,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1991,30-45 y.,Primary Level,138,34.688463728777464,33.885198026860394,35.491729430694534,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1991,30-45 y.,Lower Secondary Level,378,32.549482486258604,32.01560106898968,33.08336390352753,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1991,30-45 y.,Upper Secondary Level,1878,35.06290922747882,34.837459061842274,35.288359393115364,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,30-45 y.,Post-secondary Non-tertiary Level,100,36.33231377948715,35.54953104440928,37.115096514565025,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,30-45 y.,First Stage of Tertiary Education,248,35.80840306414944,35.103323495208414,36.51348263309046,30.0,39.40387195102752,40.0,15.0,55.0,40.0,40.0,42.0
1991,30-45 y.,Second Stage of Tertiary Education,712,35.504468153068125,35.14880509221733,35.86013121391892,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025
1991,46-65 y.,Primary Level,148,35.81150250888199,35.14530271615847,36.47770230160552,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,46-65 y.,Lower Secondary Level,438,32.03522465145777,31.522513522903008,32.54793578001252,24.0,36.0,40.0,0.0,64.0,36.0,34.0,37.0
1991,46-65 y.,Upper Secondary Level,1244,35.31683212408107,35.058640069814324,35.57502417834781,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,46-65 y.,Post-secondary Non-tertiary Level,41,31.648871461579546,30.030758358117538,33.266984565041554,30.0,35.0,39.71450851525722,15.428237227114167,54.286271288143055,35.0,31.0,40.0
1991,46-65 y.,First Stage of Tertiary Education,200,36.80238172269817,36.14642829763696,37.458335147759385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1991,46-65 y.,Second Stage of Tertiary Education,408,36.596974790430075,36.15155186721186,37.04239771364829,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1992,under 18 y.,Primary Level,,,,,,,,,,,,
1992,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
