year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Post-secondary Non-tertiary Level,39,37.64505104126448,34.67108952619424,40.619012556334724,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.074999999999996
1985,46-65 y.,First Stage of Tertiary Education,137,37.482358955339556,36.62441432180922,38.340303588869894,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,Second Stage of Tertiary Education,170,36.518356321930135,35.81512089421377,37.2215917496465,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1986,under 18 y.,Primary Level,,,,,,,,,,,,
1986,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1986,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1986,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,18-29 y.,Primary Level,68,36.100186117370725,35.22789697025021,36.972475264491244,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,18-29 y.,Lower Secondary Level,512,36.13478059011695,35.785193250720994,36.4843679295129,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,18-29 y.,Upper Secondary Level,974,36.206857901429544,35.94451968955885,36.469196113300235,32.238714693440976,40.0,40.0,20.59678673360244,51.64192795983854,40.0,40.0,42.0
1986,18-29 y.,Post-secondary Non-tertiary Level,68,31.56808402646194,30.56593474630645,32.57023330661743,25.0,35.0,40.0,5.0,48.0,35.0,34.0,40.0
1986,18-29 y.,First Stage of Tertiary Education,77,34.226209037939164,33.094124731823996,35.35829334405433,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,18-29 y.,Second Stage of Tertiary Education,70,34.01800628488869,33.17585809911049,34.86015447066689,30.0,35.0,40.0,15.0,40.0,35.0,30.0,35.0
1986,30-45 y.,Primary Level,162,37.12587248759714,36.33298877255947,37.91875620263482,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 y.,Lower Secondary Level,397,32.27413367449905,31.733956906788258,32.81431044220984,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
1986,30-45 y.,Upper Secondary Level,1217,35.23437247921801,34.93356473341892,35.5351802250171,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1986,30-45 y.,Post-secondary Non-tertiary Level,78,34.69030301376045,33.75031864576672,35.63028738175418,30.0,38.974379462476705,40.0,15.0,55.0,39.0,38.0,43.0
1986,30-45 y.,First Stage of Tertiary Education,167,34.20442589786354,33.39667814719225,35.01217364853483,30.0,38.94012006123468,40.0,15.0,55.0,40.0,40.0,45.0
1986,30-45 y.,Second Stage of Tertiary Education,312,34.47672268688213,33.94450990197868,35.00893547178558,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1986,46-65 y.,Primary Level,188,37.54121860662162,36.90601955696045,38.17641765628279,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,Lower Secondary Level,432,33.0447637808455,32.484924678475465,33.604602883215534,20.0,38.0,40.0,0.0,70.0,38.0,36.0,41.0
1986,46-65 y.,Upper Secondary Level,882,35.257086195941355,34.91613664919724,35.59803574268547,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,Post-secondary Non-tertiary Level,37,35.94250594642816,34.08409383811081,37.800918054745516,31.774580960753223,37.28495364973187,40.0,19.43645240188306,52.33812855887017,37.0,34.0,39.0
1986,46-65 y.,First Stage of Tertiary Education,138,37.46586898929271,36.77332914034271,38.15840883824271,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,Second Stage of Tertiary Education,179,35.99417297583021,35.32446088145703,36.66388507020339,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1987,under 18 y.,Primary Level,,,,,,,,,,,,
1987,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1987,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,18-29 y.,Primary Level,60,37.09231054789177,36.10886318622261,38.075757909560934,35.57886262687647,40.0,40.0,28.94715656719118,46.63170605968529,40.0,40.0,42.0
1987,18-29 y.,Lower Secondary Level,508,36.63336873014946,36.319838458178275,36.94689900212065,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,18-29 y.,Upper Secondary Level,982,36.787881870450676,36.53326197384718,37.04250176705417,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,18-29 y.,Post-secondary Non-tertiary Level,68,33.84352353857048,32.516352104069725,35.170694973071235,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1987,18-29 y.,First Stage of Tertiary Education,64,35.966058193578434,34.95956301682368,36.97255337033319,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,18-29 y.,Second Stage of Tertiary Education,61,34.75383027811023,33.732020081267414,35.77564047495304,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,30-45 y.,Primary Level,154,37.07313517070033,36.41494499340639,37.73132534799428,36.0971161640353,40.0,40.0,30.242790410088247,45.85432575394705,40.0,40.0,42.0
1987,30-45 y.,Lower Secondary Level,366,33.19553475301947,32.68342168954906,33.70764781648989,25.0,37.22497918220065,40.0,2.5,60.0,38.0,38.0,41.0
1987,30-45 y.,Upper Secondary Level,1174,35.91089594780242,35.62707731216397,36.19471458344088,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Post-secondary Non-tertiary Level,74,35.20576435883791,34.083952156610344,36.32757656106548,30.0,39.06817361343155,40.0,15.0,55.0,39.0,38.0,43.0
1987,30-45 y.,First Stage of Tertiary Education,165,36.58080799707818,35.78916462005437,37.37245137410199,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Second Stage of Tertiary Education,306,35.31147242634909,34.721608509902914,35.90133634279527,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1987,46-65 y.,Primary Level,173,39.01287278381604,38.45036024802563,39.575385319606454,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,Lower Secondary Level,416,32.913053657557214,32.339605856756016,33.48650145835841,25.0,35.864383750863446,40.0,2.5,62.5,36.0,33.0,37.0
1987,46-65 y.,Upper Secondary Level,868,36.575277253034514,36.248558336721274,36.901996169347754,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,46-65 y.,Post-secondary Non-tertiary Level,35,34.264449365454276,32.34797753197574,36.180921198932815,30.0,38.39137468764003,40.0,15.0,55.0,38.0,36.0,46.0
1987,46-65 y.,First Stage of Tertiary Education,133,36.73479913103773,35.999748655176454,37.46984960689901,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,46-65 y.,Second Stage of Tertiary Education,172,36.712985887709785,36.06024015236187,37.3657316230577,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1988,under 18 y.,Primary Level,,,,,,,,,,,,
1988,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1988,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,18-29 y.,Primary Level,53,36.04337149187724,35.160249652762666,36.92649333099181,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,18-29 y.,Lower Secondary Level,502,36.26289059984877,35.92448387433822,36.60129732535931,35.0,38.98509870076049,40.0,27.5,47.5,39.0,38.0,40.0
1988,18-29 y.,Upper Secondary Level,907,37.04568677036909,36.780468778282064,37.31090476245611,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,18-29 y.,Post-secondary Non-tertiary Level,74,34.64475937416731,33.718791827649376,35.57072692068524,30.0,36.0,40.0,15.0,55.0,36.0,33.0,37.0
1988,18-29 y.,First Stage of Tertiary Education,57,36.278378952858006,35.41804271329759,37.138715192418424,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0
1988,18-29 y.,Second Stage of Tertiary Education,60,33.867578037353766,33.042542219957866,34.692613854749666,30.0,35.0,40.0,15.0,40.0,35.0,30.0,40.0
1988,30-45 y.,Primary Level,145,36.08450259538717,35.32558627181354,36.8434189189608,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,30-45 y.,Lower Secondary Level,344,32.90554621375005,32.348220665057106,33.462871762442994,25.0,37.0,40.0,4.0,62.5,37.0,35.974999999999994,39.0
1988,30-45 y.,Upper Secondary Level,1126,35.473439745475915,35.180127466219226,35.766752024732604,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,30-45 y.,Post-secondary Non-tertiary Level,69,33.12878131249944,32.119979358812856,34.13758326618603,30.0,35.0,40.0,15.0,54.0,35.0,30.0,38.0
1988,30-45 y.,First Stage of Tertiary Education,167,36.30017543748125,35.52098626055246,37.07936461441004,30.93825137649116,40.0,40.0,17.3456284412279,53.592622935263265,40.0,40.0,42.0
1988,30-45 y.,Second Stage of Tertiary Education,293,34.203581745580784,33.63323271460152,34.77393077656005,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,46-65 y.,Primary Level,156,36.887787296767314,36.26831614027738,37.50725845325725,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,46-65 y.,Lower Secondary Level,439,32.067077753936736,31.528057511669168,32.606097996204305,20.0,35.0,40.0,4.0,70.0,35.0,32.0,35.0
1988,46-65 y.,Upper Secondary Level,862,35.56512629144297,35.249043128829044,35.8812094540569,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,46-65 y.,Post-secondary Non-tertiary Level,31,32.12986539306243,30.22637082697645,34.03335995914841,29.543872428561386,35.0,39.64696023275435,14.389240722271936,54.8015919390438,35.0,31.0,40.0
1988,46-65 y.,First Stage of Tertiary Education,132,36.60419974637244,35.8661587458206,37.342240746924276,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,46-65 y.,Second Stage of Tertiary Education,178,36.47484690336062,35.81971841339312,37.129975393328124,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1989,under 18 y.,Primary Level,,,,,,,,,,,,
1989,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1989,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,18-29 y.,Primary Level,43,37.83804651381635,36.97879636146016,38.69729666617254,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.074999999999996
1989,18-29 y.,Lower Secondary Level,496,36.72504141287285,36.41264355141943,37.03743927432627,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,18-29 y.,Upper Secondary Level,884,35.564405488015765,35.27337256307825,35.85543841295328,31.0891884562716,38.0,40.0,17.722971140679,53.3662173155926,38.0,38.0,39.0
1989,18-29 y.,Post-secondary Non-tertiary Level,74,36.932095734775594,36.2830598201236,37.58113164942759,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1989,18-29 y.,First Stage of Tertiary Education,63,34.75630865993224,33.38862088305335,36.123996436811126,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1989,18-29 y.,Second Stage of Tertiary Education,56,33.86515426967071,33.00998164980306,34.72032688953836,30.0,35.0,39.0,20.0,50.0,35.0,32.0,40.0
1989,30-45 y.,Primary Level,116,35.206638771408194,34.40865886867579,36.004618674140595,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.025
1989,30-45 y.,Lower Secondary Level,305,33.25552370403528,32.66910671203934,33.841940696031216,25.0,37.0,40.0,8.0,62.5,37.0,36.0,39.0
1989,30-45 y.,Upper Secondary Level,1069,35.29438107241985,35.01081754001047,35.577944604829234,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,30-45 y.,Post-secondary Non-tertiary Level,70,35.19728588964476,34.23363568844581,36.16093609084371,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1989,30-45 y.,First Stage of Tertiary Education,154,34.63530422494172,33.88987535427871,35.38073309560473,30.0,39.0,40.0,15.0,50.0,39.0,38.0,41.0
1989,30-45 y.,Second Stage of Tertiary Education,285,35.17843101897241,34.591022599759334,35.76583943818549,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1989,46-65 y.,Primary Level,131,36.6537575826389,36.00720814298238,37.30030702229543,35.0,39.50467270267458,40.0,27.5,47.5,40.0,40.0,42.0
1989,46-65 y.,Lower Secondary Level,388,31.871969821718878,31.254391833613262,32.489547809824494,20.0,35.0,40.0,0.0,70.0,35.0,32.0,35.0
1989,46-65 y.,Upper Secondary Level,789,36.10405446349648,35.79936385605572,36.40874507093724,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,46-65 y.,Post-secondary Non-tertiary Level,31,30.552990131816678,28.10340797744727,33.00257228618609,24.811815540751276,32.292627706823815,39.604498819489166,2.622790622644441,61.793523737596004,32.0,26.0,34.0
1989,46-65 y.,First Stage of Tertiary Education,116,36.16838887340703,35.26825881611824,37.068518930695824,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1989,46-65 y.,Second Stage of Tertiary Education,173,35.45622540708533,34.694901416672806,36.21754939749785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1990,under 18 y.,Primary Level,,,,,,,,,,,,
1990,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,18-29 y.,Pre-primary Level,39,35.27525554866307,34.18425665485836,36.36625444246778,35.0,38.0,40.0,27.5,40.0,38.0,37.0,41.0
1990,18-29 y.,Primary Level,71,35.38830212321708,34.40535894203785,36.37124530439631,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,18-29 y.,Lower Secondary Level,602,35.882701779804776,35.58519172824322,36.180211831366336,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,18-29 y.,Upper Secondary Level,1106,35.81651590180478,35.58145700596631,36.05157479764325,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,18-29 y.,Post-secondary Non-tertiary Level,105,37.072432785852904,36.38678440744244,37.758081164263366,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,18-29 y.,First Stage of Tertiary Education,78,35.46173717309474,34.70604050692064,36.21743383926884,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,18-29 y.,Second Stage of Tertiary Education,69,36.05306186578099,35.28983078930721,36.81629294225477,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1990,30-45 y.,Primary Level,142,34.867945511017396,34.08820758312528,35.64768343890951,35.0,38.76842084814576,40.0,27.5,47.5,39.0,38.0,41.0
1990,30-45 y.,Lower Secondary Level,377,31.54816501207017,31.077291532544628,32.019038491595715,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1990,30-45 y.,Upper Secondary Level,1189,33.573051282567874,33.28489104666879,33.86121151846696,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0
1990,30-45 y.,Post-secondary Non-tertiary Level,89,33.6032980097228,32.823901884680595,34.382694134765,30.324414582947796,37.0,40.0,15.81103645736949,50.0,37.0,36.0,39.0
1990,30-45 y.,First Stage of Tertiary Education,173,33.6353999815523,32.92605581468098,34.344744148423615,30.0,36.385480528469365,40.0,15.0,55.0,36.0,34.0,37.0
1990,30-45 y.,Second Stage of Tertiary Education,306,34.07858513732546,33.57722542214145,34.57994485250947,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,Primary Level,171,36.06217099432523,35.57237529000612,36.551966698644335,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,46-65 y.,Lower Secondary Level,396,31.78366537014812,31.234820630735534,32.33251010956071,20.727874924505866,35.0,40.0,2.0,68.90818761324121,35.0,35.0,35.0
1990,46-65 y.,Upper Secondary Level,845,34.46529496863566,34.17332613580414,34.75726380146718,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,46-65 y.,Post-secondary Non-tertiary Level,31,30.876059328899355,29.009868742718382,32.74224991508033,26.8815429817467,35.0,39.297508734922005,8.257594351983744,57.92145736468496,35.0,31.0,40.0
1990,46-65 y.,First Stage of Tertiary Education,104,35.55150231022569,34.76673286901989,36.3362717514315,31.81271237027459,38.0,40.0,19.531780925686473,52.28093144458812,38.0,36.0,40.025
1990,46-65 y.,Second Stage of Tertiary Education,177,34.37863812390461,33.67340477339144,35.083871474417776,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1991,under 18 y.,Primary Level,,,,,,,,,,,,
1991,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1991,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1991,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,18-29 y.,Primary Level,53,37.39563381823923,36.554675244158595,38.23659239231987,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1991,18-29 y.,Lower Secondary Level,555,36.35049506415401,36.01252581877304,36.68846430953498,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,18-29 y.,Upper Secondary Level,1325,36.33513276598319,36.1122611176582,36.55800441430818,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,18-29 y.,Post-secondary Non-tertiary Level,116,34.682590950697204,33.89174525579359,35.47343664560082,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,18-29 y.,First Stage of Tertiary Education,88,38.10967155753537,37.33949425531318,38.879848859757566,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,18-29 y.,Second Stage of Tertiary Education,150,35.690593459457084,35.0623842299893,36.31880268892487,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1991,30-45 y.,Primary Level,138,34.68846372877745,33.88519802686038,35.49172943069452,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1991,30-45 y.,Lower Secondary Level,378,32.5494824862586,32.015601068989675,33.08336390352752,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1991,30-45 y.,Upper Secondary Level,1878,35.06290922747882,34.837459061842274,35.288359393115364,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,30-45 y.,Post-secondary Non-tertiary Level,100,36.33231377948715,35.54953104440928,37.115096514565025,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,30-45 y.,First Stage of Tertiary Education,248,35.80840306414945,35.10332349520843,36.513482633090476,30.0,39.799858308533175,40.0,15.0,55.0,40.0,40.0,42.025
1991,30-45 y.,Second Stage of Tertiary Education,712,35.504468153068125,35.14880509221733,35.86013121391892,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.05
1991,46-65 y.,Primary Level,148,35.811502508881986,35.14530271615846,36.47770230160551,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,46-65 y.,Lower Secondary Level,438,32.03522465145776,31.522513522903,32.54793578001252,24.0,36.0,40.0,0.0,64.0,36.0,34.0,37.0
1991,46-65 y.,Upper Secondary Level,1244,35.31683212408107,35.058640069814324,35.57502417834781,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,46-65 y.,Post-secondary Non-tertiary Level,41,31.648871461579546,30.030758358117538,33.266984565041554,30.0,35.0,39.71450851525722,15.428237227114167,54.286271288143055,35.0,32.0,40.0
1991,46-65 y.,First Stage of Tertiary Education,200,36.802381722698165,36.14642829763695,37.45833514775938,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1991,46-65 y.,Second Stage of Tertiary Education,408,36.59697479043007,36.15155186721185,37.042397713648285,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1992,under 18 y.,Primary Level,,,,,,,,,,,,
1992,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1992,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
