year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,71,36.13446,34.34874,37.92018,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1986,17-29 y.,Lower Secondary Level,561,36.17449,35.48687,36.86210,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,17-29 y.,Upper Secondary Level,977,36.18748,35.64519,36.72977,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,38.00000,40.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,68,31.56808,29.46251,33.67366,25.00000,35.00000,40.00000,5.0,48.0,35.0,30.00000,36.00000
1986,17-29 y.,First Stage of Tertiary Education,77,34.22621,31.85280,36.59962,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,17-29 y.,Second Stage of Tertiary Education,70,34.01801,32.24954,35.78647,30.00000,35.00000,40.00000,15.00000,40.0,35.0,35.00000,40.00000
1986,30-45 y.,Primary Level,162,37.12587,35.47767,38.77408,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,30-45 y.,Lower Secondary Level,397,32.27413,31.15627,33.39200,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,38.00000
1986,30-45 y.,Upper Secondary Level,1217,35.23437,34.61315,35.85559,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,78,34.69030,32.72004,36.66056,30.00000,38.97438,40.00000,15.00000,55.00000,39.0,35.00000,40.00000
1986,30-45 y.,First Stage of Tertiary Education,167,34.20443,32.52571,35.88314,30.00000,38.94012,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1986,30-45 y.,Second Stage of Tertiary Education,312,34.47672,33.37441,35.57903,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1986,46-65 y.,Primary Level,188,37.54122,36.22219,38.86025,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,46-65 y.,Lower Secondary Level,432,33.04476,31.88650,34.20303,20.00000,38.00000,40.00000,0.0,70.00000,38.0,35.00000,40.00000
1986,46-65 y.,Upper Secondary Level,882,35.25709,34.55270,35.96147,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,37,35.94251,31.97510,39.90991,31.77458,37.28495,40.00000,19.43645,52.33813,37.0,35.00000,40.00000
1986,46-65 y.,First Stage of Tertiary Education,138,37.46587,36.02434,38.90740,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,46-65 y.,Second Stage of Tertiary Education,179,35.99417,34.60302,37.38533,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.95000,40.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,62,37.12094,35.09332,39.14857,35.40076,40.00000,40.00000,28.50190,46.89886,40.0,38.00000,40.00000
1987,17-29 y.,Lower Secondary Level,557,36.63872,36.02054,37.25690,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,17-29 y.,Upper Secondary Level,989,36.79198,36.26849,37.31547,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,68,33.84352,31.05505,36.63199,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1987,17-29 y.,First Stage of Tertiary Education,64,35.96606,33.84888,38.08324,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,36.00000,40.00000
1987,17-29 y.,Second Stage of Tertiary Education,61,34.75383,32.60233,36.90533,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,40.00000
1987,30-45 y.,Primary Level,154,37.07314,35.70438,38.44189,36.46339,40.00000,40.00000,31.15848,45.30491,40.0,39.00000,40.00000
1987,30-45 y.,Lower Secondary Level,366,33.19553,32.13547,34.25560,25.00000,38.00000,40.00000,2.50000,60.0,38.0,35.00000,38.00000
1987,30-45 y.,Upper Secondary Level,1174,35.91090,35.32474,36.49705,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,74,35.20576,32.85232,37.55920,30.00000,39.06817,40.00000,15.00000,55.00000,39.0,35.00000,40.00000
1987,30-45 y.,First Stage of Tertiary Education,165,36.58081,34.93541,38.22621,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,30-45 y.,Second Stage of Tertiary Education,306,35.31147,34.08966,36.53328,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,35.00000,40.00000
1987,46-65 y.,Primary Level,173,39.01287,37.84412,40.18163,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,46-65 y.,Lower Secondary Level,416,32.91305,31.72650,34.09961,25.00000,35.99838,40.00000,2.50000,62.50000,36.0,35.00000,39.00000
1987,46-65 y.,Upper Secondary Level,868,36.57528,35.90027,37.25028,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,35,34.26445,30.16472,38.36418,30.00000,38.39137,40.00000,15.00000,55.00000,38.0,30.00000,40.00000
1987,46-65 y.,First Stage of Tertiary Education,133,36.73480,35.20427,38.26533,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,46-65 y.,Second Stage of Tertiary Education,172,36.71299,35.35669,38.06928,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,55,36.03509,34.21205,37.85813,34.27352,38.00000,40.00000,25.68381,48.58971,38.0,35.00000,40.00000
1988,17-29 y.,Lower Secondary Level,553,36.42329,35.77265,37.07393,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,17-29 y.,Upper Secondary Level,915,37.05651,36.51163,37.60140,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,74,34.64476,32.70218,36.58734,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1988,17-29 y.,First Stage of Tertiary Education,57,36.27838,34.46421,38.09255,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,40.00000
1988,17-29 y.,Second Stage of Tertiary Education,60,33.86758,32.12980,35.60536,30.00000,35.00000,40.00000,15.00000,40.0,35.0,32.00000,40.00000
1988,30-45 y.,Primary Level,145,36.08450,34.50550,37.66351,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,30-45 y.,Lower Secondary Level,344,32.90555,31.75165,34.05945,25.00000,37.00000,40.00000,4.0,62.50000,37.0,35.00000,39.00000
1988,30-45 y.,Upper Secondary Level,1126,35.47344,34.86765,36.07923,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,69,33.12878,31.00980,35.24776,30.00000,35.00000,40.00000,15.00000,54.0,35.0,34.92500,40.00000
1988,30-45 y.,First Stage of Tertiary Education,167,36.30018,34.68081,37.91954,30.93825,40.00000,40.00000,17.34563,53.59262,40.0,38.00000,40.00000
1988,30-45 y.,Second Stage of Tertiary Education,293,34.20358,33.02199,35.38518,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1988,46-65 y.,Primary Level,156,36.88779,35.59969,38.17589,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,46-65 y.,Lower Secondary Level,439,32.06708,30.95193,33.18222,20.00000,35.00000,40.00000,4.0,70.00000,35.0,35.00000,38.00000
1988,46-65 y.,Upper Secondary Level,862,35.56513,34.91209,36.21816,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,31,32.12987,28.03781,36.22192,29.54387,35.00000,39.64696,14.38924,54.80159,35.0,30.00000,39.00000
1988,46-65 y.,First Stage of Tertiary Education,132,36.60420,35.06734,38.14106,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,46-65 y.,Second Stage of Tertiary Education,178,36.47485,35.11393,37.83576,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,45,37.93352,36.18632,39.68071,35.00000,38.61871,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1989,17-29 y.,Lower Secondary Level,518,36.66702,36.02924,37.30481,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1989,17-29 y.,Upper Secondary Level,885,35.56514,34.96430,36.16597,31.32364,38.00000,40.00000,18.30909,53.01455,38.0,37.00000,38.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,74,36.93210,35.57049,38.29370,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,40.00000
1989,17-29 y.,First Stage of Tertiary Education,63,34.75631,31.87845,37.63417,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,39.00000
1989,17-29 y.,Second Stage of Tertiary Education,56,33.86515,32.06115,35.66916,30.00000,35.00000,39.00000,20.0,50.0,35.0,30.00000,38.00000
1989,30-45 y.,Primary Level,116,35.20664,33.54280,36.87048,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,35.00000,40.00000
1989,30-45 y.,Lower Secondary Level,305,33.25552,32.04084,34.47021,25.00000,37.00000,40.00000,8.0,62.50000,37.0,35.00000,38.00000
1989,30-45 y.,Upper Secondary Level,1069,35.29438,34.70869,35.88007,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,70,35.19729,33.17368,37.22090,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,35.00000,40.00000
1989,30-45 y.,First Stage of Tertiary Education,154,34.63530,33.08513,36.18547,30.00000,39.00000,40.00000,15.00000,50.0,39.0,37.00000,40.00000
1989,30-45 y.,Second Stage of Tertiary Education,285,35.17843,33.96135,36.39551,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,39.00000
1989,46-65 y.,Primary Level,131,36.65376,35.30731,38.00020,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1989,46-65 y.,Lower Secondary Level,388,31.87197,30.59384,33.15010,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,38.00000
1989,46-65 y.,Upper Secondary Level,789,36.10405,35.47447,36.73363,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,31,30.55299,25.28698,35.81901,24.81182,32.29263,39.60450,2.62279,61.79352,32.0,30.00000,38.00000
1989,46-65 y.,First Stage of Tertiary Education,116,36.16839,34.29156,38.04521,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1989,46-65 y.,Second Stage of Tertiary Education,173,35.45623,33.87439,37.03806,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,79,35.86444,34.48030,37.24857,35.00000,38.00000,40.00000,27.50000,40.0,38.0,35.00000,40.00000
1990,17-29 y.,Primary Level,78,35.65459,33.74132,37.56785,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1990,17-29 y.,Lower Secondary Level,664,36.06637,35.50760,36.62515,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1990,17-29 y.,Upper Secondary Level,1112,35.81517,35.33193,36.29842,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,106,37.04489,35.61563,38.47414,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,39.00000
1990,17-29 y.,First Stage of Tertiary Education,78,35.46174,33.87775,37.04572,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,38.00000
1990,17-29 y.,Second Stage of Tertiary Education,69,36.05306,34.44990,37.65622,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,35.00000,40.00000
1990,30-45 y.,Primary Level,142,34.86795,33.24533,36.49056,35.00000,38.73110,40.00000,27.50000,47.50000,39.0,37.00000,40.00000
1990,30-45 y.,Lower Secondary Level,377,31.54817,30.57356,32.52277,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,35.00000
1990,30-45 y.,Upper Secondary Level,1189,33.57305,32.97794,34.16817,25.00000,36.00000,40.00000,2.50000,62.50000,36.0,35.00000,37.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,89,33.60330,31.97289,35.23370,30.00000,37.00000,40.00000,15.00000,50.0,37.0,35.00000,38.00000
1990,30-45 y.,First Stage of Tertiary Education,173,33.63540,32.16157,35.10923,30.00000,36.38548,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1990,30-45 y.,Second Stage of Tertiary Education,306,34.07859,33.04010,35.11707,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1990,46-65 y.,Primary Level,171,36.06217,35.04442,37.07992,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,39.02500
1990,46-65 y.,Lower Secondary Level,396,31.78367,30.64785,32.91948,20.00000,35.00000,40.00000,2.0,70.00000,35.0,35.00000,35.00000
1990,46-65 y.,Upper Secondary Level,845,34.46529,33.86206,35.06853,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,31,30.87606,26.86420,34.88792,26.73704,35.00000,39.28574,8.0,58.10879,35.0,30.00000,39.00000
1990,46-65 y.,First Stage of Tertiary Education,104,35.55150,33.91318,37.18982,31.83165,38.00000,40.00000,19.57914,52.25252,38.0,36.97500,40.00000
1990,46-65 y.,Second Stage of Tertiary Education,177,34.37864,32.91358,35.84369,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,39.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,55,37.40762,35.67833,39.13691,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1991,17-29 y.,Lower Secondary Level,601,36.18181,35.50343,36.86019,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1991,17-29 y.,Upper Secondary Level,1332,36.31996,35.86108,36.77885,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,116,34.68259,33.03363,36.33155,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1991,17-29 y.,First Stage of Tertiary Education,88,38.10967,36.49829,39.72105,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1991,17-29 y.,Second Stage of Tertiary Education,150,35.69059,34.38391,36.99728,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1991,30-45 y.,Primary Level,138,34.68846,33.01646,36.36047,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1991,30-45 y.,Lower Secondary Level,378,32.54948,31.44447,33.65449,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,37.00000
1991,30-45 y.,Upper Secondary Level,1878,35.06291,34.59748,35.52834,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1991,30-45 y.,Post-secondary Non-tertiary Level,100,36.33231,34.69736,37.96727,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1991,30-45 y.,First Stage of Tertiary Education,248,35.80840,34.34658,37.27023,30.00000,39.59113,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1991,30-45 y.,Second Stage of Tertiary Education,712,35.50447,34.76944,36.23949,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1991,46-65 y.,Primary Level,148,35.81150,34.42564,37.19736,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,39.00000
1991,46-65 y.,Lower Secondary Level,438,32.03522,30.97450,33.09595,24.00000,36.00000,40.00000,0.00000,64.00000,36.0,35.00000,38.00000
1991,46-65 y.,Upper Secondary Level,1244,35.31683,34.78363,35.85003,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1991,46-65 y.,Post-secondary Non-tertiary Level,41,31.64887,28.20642,35.09132,30.00000,35.00000,39.69489,15.45766,54.23723,35.0,30.00000,39.00000
1991,46-65 y.,First Stage of Tertiary Education,200,36.80238,35.44079,38.16397,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1991,46-65 y.,Second Stage of Tertiary Education,408,36.59697,35.67527,37.51868,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,41,39.23118,37.28378,41.17857,37.40402,40.00000,40.00000,33.51004,43.89398,40.0,38.00000,40.00000
1992,17-29 y.,Lower Secondary Level,488,35.56203,34.78742,36.33663,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1992,17-29 y.,Upper Secondary Level,887,36.17839,35.60595,36.75082,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,90,32.42575,30.52798,34.32351,29.22470,35.00000,38.49970,15.31219,50.0,35.0,30.00000,37.00000
1992,17-29 y.,First Stage of Tertiary Education,75,36.21915,34.14053,38.29776,35.00000,37.00000,39.43622,28.34567,46.09055,37.0,35.00000,38.00000
1992,17-29 y.,Second Stage of Tertiary Education,55,36.77286,34.45666,39.08905,32.33730,37.00000,40.00000,20.84325,50.0,37.0,35.00000,40.00000
1992,30-45 y.,Primary Level,122,35.11366,33.29603,36.93128,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1992,30-45 y.,Lower Secondary Level,322,30.80412,29.62842,31.97982,20.00000,35.00000,39.00000,0.0,60.0,35.0,30.00000,36.00000
1992,30-45 y.,Upper Secondary Level,1133,34.10379,33.52316,34.68441,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,30-45 y.,Post-secondary Non-tertiary Level,79,34.95176,33.00414,36.89937,30.00000,36.01780,40.00000,15.00000,55.00000,37.0,35.00000,40.00000
1992,30-45 y.,First Stage of Tertiary Education,172,33.73299,32.09156,35.37442,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1992,30-45 y.,Second Stage of Tertiary Education,315,33.52580,32.39939,34.65220,28.77400,37.00000,40.00000,11.93501,56.83900,37.0,35.00000,38.00000
1992,46-65 y.,Primary Level,129,35.69502,34.33174,37.05831,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,39.00000
1992,46-65 y.,Lower Secondary Level,372,32.03188,30.85486,33.20891,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,37.00000
