year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,general elementary,,,,,,,,,,,,
1985,66 and older,middle vocational,,,,,,,,,,,,
1985,66 and older,vocational + Abi,,,,,,,,,,,,
1985,66 and older,higher vocational,,,,,,,,,,,,
1985,66 and older,higher education,,,,,,,,,,,,
1986,under 18 y.,in school,,,,,,,,,,,,
1986,under 18 y.,inadequately,,,,,,,,,,,,
1986,under 18 y.,general elementary,,,,,,,,,,,,
1986,under 18 y.,middle vocational,,,,,,,,,,,,
1986,18-29 y.,in school,,,,,,,,,,,,
1986,18-29 y.,inadequately,68,36.10018611737074,35.22789697025022,36.97247526449126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,18-29 y.,general elementary,512,36.134780590116954,35.785193250721,36.484367929512906,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,18-29 y.,middle vocational,974,36.206857901429544,35.94451968955885,36.469196113300235,32.23871469344079,40.0,40.0,20.596786733601977,51.64192795983881,40.0,40.0,42.0
1986,18-29 y.,vocational + Abi,68,31.56808402646194,30.56593474630645,32.57023330661743,25.0,35.0,40.0,5.0,48.0,35.0,34.0,40.0
1986,18-29 y.,higher vocational,77,34.226209037939164,33.094124731823996,35.35829334405433,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,18-29 y.,higher education,70,34.01800628488869,33.17585809911049,34.86015447066689,30.0,35.0,40.0,15.0,40.0,35.0,30.0,35.0
1986,30-45 y.,inadequately,162,37.12587248759715,36.332988772559474,37.918756202634825,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 y.,general elementary,397,32.27413367449905,31.733956906788258,32.81431044220984,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
1986,30-45 y.,middle vocational,1217,35.23437247921801,34.93356473341892,35.5351802250171,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,vocational + Abi,78,34.69030301376045,33.75031864576672,35.63028738175418,30.0,38.974379462476705,40.0,15.0,55.0,39.0,38.0,43.0
1986,30-45 y.,higher vocational,167,34.20442589786354,33.39667814719225,35.01217364853483,30.0,38.94012006123468,40.0,15.0,55.0,40.0,40.0,45.0
1986,30-45 y.,higher education,312,34.47672268688213,33.94450990197868,35.00893547178558,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,46-65 y.,inadequately,188,37.54121860662161,36.906019556960445,38.17641765628278,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,general elementary,432,33.04476378084549,32.48492467847546,33.60460288321553,20.0,38.0,40.0,0.0,70.0,38.0,36.0,41.0
1986,46-65 y.,middle vocational,882,35.25708619594135,34.916136649197234,35.59803574268546,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,vocational + Abi,37,35.94250594642816,34.08409383811081,37.800918054745516,31.774580960753223,37.28495364973187,40.0,19.43645240188306,52.33812855887017,37.0,34.0,39.0
1986,46-65 y.,higher vocational,138,37.46586898929271,36.77332914034271,38.15840883824271,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,higher education,179,35.99417297583021,35.32446088145703,36.66388507020339,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,inadequately,,,,,,,,,,,,
1986,66 and older,general elementary,,,,,,,,,,,,
1986,66 and older,middle vocational,,,,,,,,,,,,
1986,66 and older,vocational + Abi,,,,,,,,,,,,
1986,66 and older,higher vocational,,,,,,,,,,,,
1986,66 and older,higher education,,,,,,,,,,,,
1987,under 18 y.,in school,,,,,,,,,,,,
1987,under 18 y.,inadequately,,,,,,,,,,,,
1987,under 18 y.,general elementary,,,,,,,,,,,,
1987,under 18 y.,middle vocational,,,,,,,,,,,,
1987,18-29 y.,in school,,,,,,,,,,,,
1987,18-29 y.,inadequately,60,37.09231054789177,36.10886318622261,38.075757909560934,35.57886262687647,40.0,40.0,28.94715656719118,46.63170605968529,40.0,40.0,42.0
1987,18-29 y.,general elementary,508,36.63336873014947,36.31983845817828,36.94689900212066,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,18-29 y.,middle vocational,982,36.78788187045069,36.533261973847196,37.04250176705418,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,18-29 y.,vocational + Abi,68,33.84352353857049,32.51635210406973,35.17069497307124,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,18-29 y.,higher vocational,64,35.966058193578434,34.95956301682368,36.97255337033319,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,18-29 y.,higher education,61,34.75383027811023,33.732020081267414,35.77564047495304,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,30-45 y.,inadequately,154,37.073135170700326,36.41494499340638,37.73132534799427,36.46339078217967,40.0,40.0,31.15847695544918,45.30491382673049,40.0,40.0,42.0
1987,30-45 y.,general elementary,366,33.19553475301947,32.68342168954906,33.70764781648989,25.0,37.36637159566738,40.0,2.5,60.0,38.0,38.0,41.0
1987,30-45 y.,middle vocational,1174,35.91089594780242,35.62707731216397,36.19471458344088,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,vocational + Abi,74,35.20576435883791,34.083952156610344,36.32757656106548,30.0,39.06817361343155,40.0,15.0,55.0,39.0,38.0,43.0
1987,30-45 y.,higher vocational,165,36.58080799707819,35.78916462005438,37.372451374102,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,higher education,306,35.31147242634909,34.721608509902914,35.90133634279527,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.025
1987,46-65 y.,inadequately,173,39.01287278381605,38.45036024802564,39.57538531960646,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,general elementary,416,32.913053657557214,32.339605856756016,33.48650145835841,25.0,35.81402378473213,40.0,2.5,62.5,36.0,33.0,37.0
1987,46-65 y.,middle vocational,868,36.57527725303452,36.24855833672128,36.90199616934776,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,46-65 y.,vocational + Abi,35,34.264449365454276,32.34797753197574,36.180921198932815,30.0,38.39137468764003,40.0,15.0,55.0,38.0,36.0,46.0
1987,46-65 y.,higher vocational,133,36.73479913103773,35.999748655176454,37.46984960689901,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,46-65 y.,higher education,172,36.712985887709785,36.06024015236187,37.3657316230577,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 and older,inadequately,,,,,,,,,,,,
1987,66 and older,general elementary,,,,,,,,,,,,
1987,66 and older,middle vocational,,,,,,,,,,,,
1987,66 and older,vocational + Abi,,,,,,,,,,,,
1987,66 and older,higher vocational,,,,,,,,,,,,
1987,66 and older,higher education,,,,,,,,,,,,
1988,under 18 y.,in school,,,,,,,,,,,,
1988,under 18 y.,inadequately,,,,,,,,,,,,
1988,under 18 y.,general elementary,,,,,,,,,,,,
1988,under 18 y.,middle vocational,,,,,,,,,,,,
1988,18-29 y.,in school,,,,,,,,,,,,
1988,18-29 y.,inadequately,53,36.043371491877245,35.16024965276267,36.92649333099182,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,18-29 y.,general elementary,502,36.26289059984877,35.92448387433822,36.60129732535931,35.0,38.985098700760574,40.0,27.5,47.5,39.0,38.0,40.0
1988,18-29 y.,middle vocational,907,37.04568677036908,36.78046877828206,37.310904762456104,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,18-29 y.,vocational + Abi,74,34.644759374167315,33.71879182764938,35.570726920685246,30.0,36.0,40.0,15.0,55.0,36.0,33.0,37.0
1988,18-29 y.,higher vocational,57,36.278378952858006,35.41804271329759,37.138715192418424,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0
1988,18-29 y.,higher education,60,33.867578037353766,33.042542219957866,34.692613854749666,30.0,35.0,40.0,15.0,40.0,35.0,30.0,40.0
1988,30-45 y.,inadequately,145,36.08450259538717,35.32558627181354,36.8434189189608,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,30-45 y.,general elementary,344,32.90554621375005,32.348220665057106,33.462871762442994,25.0,37.0,40.0,4.0,62.5,37.0,35.0,39.0
1988,30-45 y.,middle vocational,1126,35.473439745475915,35.180127466219226,35.766752024732604,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,30-45 y.,vocational + Abi,69,33.12878131249944,32.119979358812856,34.13758326618603,30.0,35.0,40.0,15.0,54.0,35.0,30.0,35.0
1988,30-45 y.,higher vocational,167,36.30017543748125,35.52098626055246,37.07936461441004,31.50610047987697,40.0,40.0,18.765251199692425,52.74084928018455,40.0,40.0,42.0
1988,30-45 y.,higher education,293,34.203581745580784,33.63323271460152,34.77393077656005,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,46-65 y.,inadequately,156,36.88778729676732,36.268316140277385,37.50725845325726,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,46-65 y.,general elementary,439,32.067077753936736,31.528057511669168,32.606097996204305,20.0,35.0,40.0,4.0,70.0,35.0,32.0,35.0
1988,46-65 y.,middle vocational,862,35.56512629144297,35.249043128829044,35.8812094540569,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,46-65 y.,vocational + Abi,31,32.12986539306243,30.22637082697645,34.03335995914841,29.543872428561386,35.0,39.64696023275435,14.389240722271936,54.8015919390438,35.0,31.0,40.0
1988,46-65 y.,higher vocational,132,36.60419974637243,35.86615874582059,37.34224074692427,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,46-65 y.,higher education,178,36.47484690336062,35.81971841339312,37.129975393328124,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,66 and older,inadequately,,,,,,,,,,,,
1988,66 and older,general elementary,,,,,,,,,,,,
1988,66 and older,middle vocational,,,,,,,,,,,,
1988,66 and older,vocational + Abi,,,,,,,,,,,,
1988,66 and older,higher vocational,,,,,,,,,,,,
1988,66 and older,higher education,,,,,,,,,,,,
1989,under 18 y.,in school,,,,,,,,,,,,
1989,under 18 y.,inadequately,,,,,,,,,,,,
1989,under 18 y.,general elementary,,,,,,,,,,,,
1989,under 18 y.,middle vocational,,,,,,,,,,,,
1989,18-29 y.,in school,,,,,,,,,,,,
1989,18-29 y.,inadequately,43,37.83804651381635,36.97879636146016,38.69729666617254,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,18-29 y.,general elementary,496,36.72504141287285,36.41264355141943,37.03743927432627,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,18-29 y.,middle vocational,884,35.564405488015765,35.27337256307825,35.85543841295328,31.0891884562716,38.0,40.0,17.722971140679,53.3662173155926,38.0,38.0,39.0
1989,18-29 y.,vocational + Abi,74,36.932095734775594,36.2830598201236,37.58113164942759,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.025
1989,18-29 y.,higher vocational,63,34.75630865993224,33.38862088305335,36.123996436811126,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1989,18-29 y.,higher education,56,33.86515426967071,33.00998164980306,34.72032688953836,30.0,35.0,39.0,20.0,50.0,35.0,32.0,40.0
1989,30-45 y.,inadequately,116,35.2066387714082,34.4086588686758,36.0046186741406,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.05
1989,30-45 y.,general elementary,305,33.25552370403528,32.66910671203934,33.841940696031216,25.0,37.0,40.0,8.0,62.5,37.0,36.0,39.0
1989,30-45 y.,middle vocational,1069,35.294381072419846,35.010817540010464,35.57794460482923,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,30-45 y.,vocational + Abi,70,35.19728588964476,34.23363568844581,36.16093609084371,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1989,30-45 y.,higher vocational,154,34.63530422494172,33.88987535427871,35.38073309560473,30.0,39.0,40.0,15.0,50.0,39.0,38.0,41.0
1989,30-45 y.,higher education,285,35.17843101897241,34.591022599759334,35.76583943818549,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1989,46-65 y.,inadequately,131,36.65375758263891,36.007208142982385,37.300307022295435,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,46-65 y.,general elementary,388,31.871969821718864,31.254391833613248,32.48954780982448,20.0,35.0,40.0,0.0,70.0,35.0,32.0,35.025
1989,46-65 y.,middle vocational,789,36.10405446349648,35.79936385605572,36.40874507093724,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,46-65 y.,vocational + Abi,31,30.552990131816678,28.10340797744727,33.00257228618609,24.811815540751276,32.292627706823815,39.604498819489166,2.622790622644441,61.793523737596004,32.0,28.924999999999983,34.0
1989,46-65 y.,higher vocational,116,36.16838887340703,35.26825881611824,37.068518930695824,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1989,46-65 y.,higher education,173,35.45622540708533,34.694901416672806,36.21754939749785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,66 and older,inadequately,,,,,,,,,,,,
1989,66 and older,general elementary,,,,,,,,,,,,
1989,66 and older,middle vocational,,,,,,,,,,,,
1989,66 and older,vocational + Abi,,,,,,,,,,,,
1989,66 and older,higher vocational,,,,,,,,,,,,
1989,66 and older,higher education,,,,,,,,,,,,
1990,under 18 y.,in school,,,,,,,,,,,,
1990,under 18 y.,inadequately,,,,,,,,,,,,
1990,under 18 y.,general elementary,,,,,,,,,,,,
1990,under 18 y.,middle vocational,,,,,,,,,,,,
1990,under 18 y.,vocational + Abi,,,,,,,,,,,,
1990,18-29 y.,in school,39,35.27525554866307,34.18425665485836,36.36625444246778,35.0,38.0,40.0,27.5,40.0,38.0,37.974999999999994,41.0
1990,18-29 y.,inadequately,71,35.38830212321708,34.40535894203785,36.37124530439631,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,18-29 y.,general elementary,602,35.88270177980478,35.585191728243224,36.18021183136634,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,18-29 y.,middle vocational,1106,35.81651590180478,35.58145700596631,36.05157479764325,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,18-29 y.,vocational + Abi,105,37.0724327858529,36.386784407442434,37.75808116426336,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,39.0
1990,18-29 y.,higher vocational,78,35.461737173094754,34.70604050692065,36.21743383926886,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.025
1990,18-29 y.,higher education,69,36.05306186578099,35.28983078930721,36.81629294225477,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1990,30-45 y.,inadequately,142,34.867945511017396,34.08820758312528,35.64768343890951,35.0,38.98253047347376,40.0,27.5,47.5,39.0,38.0,41.0
1990,30-45 y.,general elementary,377,31.54816501207017,31.077291532544628,32.019038491595715,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1990,30-45 y.,middle vocational,1189,33.573051282567874,33.28489104666879,33.86121151846696,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0
1990,30-45 y.,vocational + Abi,89,33.60329800972279,32.82390188468059,34.382694134764996,30.3244145829478,37.0,40.0,15.811036457369498,50.0,37.0,36.0,39.0
1990,30-45 y.,higher vocational,173,33.63539998155229,32.92605581468097,34.34474414842361,30.0,36.38548052846939,40.0,15.0,55.0,36.0,34.0,37.0
1990,30-45 y.,higher education,306,34.07858513732546,33.57722542214145,34.57994485250947,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,inadequately,171,36.06217099432523,35.57237529000612,36.551966698644335,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1990,46-65 y.,general elementary,396,31.783665370148114,31.234820630735527,32.3325101095607,20.727874924505866,35.0,40.0,2.0,68.90818761324121,35.0,35.0,35.0
1990,46-65 y.,middle vocational,845,34.465294968635654,34.17332613580413,34.757263801467175,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,46-65 y.,vocational + Abi,31,30.876059328899355,29.009868742718382,32.74224991508033,26.73703923487751,35.0,39.297508734922005,8.0,58.13821298498875,35.0,31.0,40.0
1990,46-65 y.,higher vocational,104,35.551502310225686,34.76673286901988,36.33627175143149,31.81271237027459,38.0,40.0,19.531780925686473,52.28093144458812,38.0,36.0,40.0
1990,46-65 y.,higher education,177,34.3786381239046,33.67340477339143,35.08387147441777,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1990,66 and older,inadequately,,,,,,,,,,,,
1990,66 and older,general elementary,,,,,,,,,,,,
1990,66 and older,middle vocational,,,,,,,,,,,,
1990,66 and older,vocational + Abi,,,,,,,,,,,,
1990,66 and older,higher vocational,,,,,,,,,,,,
1990,66 and older,higher education,,,,,,,,,,,,
1991,under 18 y.,in school,,,,,,,,,,,,
1991,under 18 y.,inadequately,,,,,,,,,,,,
1991,under 18 y.,general elementary,,,,,,,,,,,,
1991,under 18 y.,middle vocational,,,,,,,,,,,,
1991,18-29 y.,in school,,,,,,,,,,,,
1991,18-29 y.,inadequately,53,37.39563381823923,36.554675244158595,38.23659239231987,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,18-29 y.,general elementary,555,36.350495064154025,36.01252581877306,36.68846430953499,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,18-29 y.,middle vocational,1325,36.3351327659832,36.11226111765821,36.558004414308186,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,18-29 y.,vocational + Abi,116,34.6825909506972,33.89174525579358,35.47343664560081,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,18-29 y.,higher vocational,88,38.10967155753538,37.339494255313184,38.87984885975757,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,18-29 y.,higher education,150,35.69059345945709,35.062384229989306,36.318802688924876,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1991,30-45 y.,inadequately,138,34.688463728777464,33.885198026860394,35.491729430694534,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1991,30-45 y.,general elementary,378,32.54948248625861,32.01560106898969,33.083363903527534,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1991,30-45 y.,middle vocational,1878,35.06290922747882,34.837459061842274,35.288359393115364,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,30-45 y.,vocational + Abi,100,36.332313779487144,35.54953104440927,37.11509651456502,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,30-45 y.,higher vocational,248,35.808403064149445,35.10332349520842,36.51348263309047,30.0,39.27633303715553,40.0,15.0,55.0,40.0,40.0,42.0
1991,30-45 y.,higher education,712,35.504468153068125,35.14880509221733,35.86013121391892,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1991,46-65 y.,inadequately,148,35.81150250888199,35.14530271615847,36.47770230160552,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,46-65 y.,general elementary,438,32.03522465145777,31.522513522903008,32.54793578001252,24.0,36.0,40.0,0.0,64.0,36.0,34.0,37.0
1991,46-65 y.,middle vocational,1244,35.316832124081074,35.05864006981433,35.57502417834782,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,46-65 y.,vocational + Abi,41,31.648871461579546,30.030758358117538,33.266984565041554,30.0,35.0,39.71450851525722,15.428237227114167,54.286271288143055,35.0,31.0,40.0
1991,46-65 y.,higher vocational,200,36.80238172269817,36.14642829763696,37.458335147759385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,46-65 y.,higher education,408,36.596974790430075,36.15155186721186,37.04239771364829,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1991,66 and older,inadequately,,,,,,,,,,,,
1991,66 and older,general elementary,,,,,,,,,,,,
1991,66 and older,middle vocational,,,,,,,,,,,,
1991,66 and older,vocational + Abi,,,,,,,,,,,,
1991,66 and older,higher vocational,,,,,,,,,,,,
1991,66 and older,higher education,,,,,,,,,,,,
1992,under 18 y.,in school,,,,,,,,,,,,
1992,under 18 y.,inadequately,,,,,,,,,,,,
1992,under 18 y.,general elementary,,,,,,,,,,,,
1992,under 18 y.,middle vocational,,,,,,,,,,,,
1992,18-29 y.,in school,,,,,,,,,,,,
1992,18-29 y.,inadequately,40,39.22503693339781,38.29466295814775,40.15541090864787,37.35247785076614,40.0,40.0,33.38119462691536,43.97128322385079,40.0,40.0,42.0
1992,18-29 y.,general elementary,456,35.655783855555214,35.26654885450283,36.0450188566076,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,18-29 y.,middle vocational,884,36.1901255685011,35.91294440613554,36.46730673086667,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,18-29 y.,vocational + Abi,90,32.42574645554274,31.518402332844545,33.33309057824094,29.224697318662972,35.0,38.49970040598528,15.312192687679511,50.0,35.0,32.0,40.0
1992,18-29 y.,higher vocational,75,36.219145588067846,35.228109306736776,37.210181869398916,35.0,37.0,39.43622020749164,28.345669688762545,46.09055051872909,37.0,36.0,39.0
1992,18-29 y.,higher education,55,36.77285674908653,35.675341131531695,37.87037236664136,32.337300454285284,37.0,40.0,20.84325113571321,50.0,37.0,34.0,39.0
1992,30-45 y.,inadequately,122,35.113658907279394,34.24146196058216,35.98585585397663,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1992,30-45 y.,general elementary,322,30.804122920411544,30.236406467329644,31.371839373493444,20.0,35.0,39.0,0.0,60.0,35.0,33.0,40.0
1992,30-45 y.,middle vocational,1133,34.10378876754483,33.82265893256052,34.38491860252913,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,30-45 y.,vocational + Abi,79,34.95175591590211,34.022387056834035,35.88112477497019,30.0,36.87922150331289,40.0,15.0,55.0,37.0,35.0,39.0
1992,30-45 y.,higher vocational,172,33.732992567227654,32.94301790267634,34.52296723177897,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1992,30-45 y.,higher education,315,33.52579855407534,32.98193099476946,34.06966611338121,28.727900111754312,37.0,40.0,11.819750279385783,56.90814983236853,37.0,36.0,39.0
1992,46-65 y.,inadequately,129,35.69502492163747,35.04048278195244,36.349567061322496,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,46-65 y.,general elementary,372,32.03188312583164,31.463235566456593,32.60053068520669,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1992,46-65 y.,middle vocational,805,34.31849171070861,33.99662021116123,34.640363210255984,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,46-65 y.,vocational + Abi,,,,,,,,,,,,
1992,46-65 y.,higher vocational,109,35.92219887194521,35.03030005569996,36.814097688190465,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
