year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Second Stage of Tertiary Education,170,36.51835632193015,35.815120894213784,37.221591749646514,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,71,36.13445710479187,35.283874175726694,36.98504003385705,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,17-29 y.,Lower Secondary Level,561,36.17448744852484,35.84191903719141,36.507055859858276,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,17-29 y.,Upper Secondary Level,977,36.187479556590645,35.924954289628324,36.450004823552966,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1986,17-29 y.,Post-secondary Non-tertiary Level,68,31.56808402646194,30.56593474630645,32.57023330661743,25.0,35.0,40.0,5.0,48.0,35.0,34.0,40.0
1986,17-29 y.,First Stage of Tertiary Education,77,34.226209037939164,33.094124731823996,35.35829334405433,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,17-29 y.,Second Stage of Tertiary Education,70,34.0180062848887,33.1758580991105,34.8601544706669,30.0,35.0,40.0,15.0,40.0,35.0,30.0,35.0
1986,30-45 y.,Primary Level,162,37.12587248759714,36.33298877255947,37.91875620263482,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 y.,Lower Secondary Level,397,32.27413367449905,31.733956906788258,32.81431044220984,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
1986,30-45 y.,Upper Secondary Level,1217,35.23437247921801,34.93356473341892,35.5351802250171,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,Post-secondary Non-tertiary Level,78,34.690303013760456,33.750318645766725,35.63028738175419,30.0,38.974379462476676,40.0,15.0,55.0,39.0,38.0,43.0
1986,30-45 y.,First Stage of Tertiary Education,167,34.20442589786354,33.39667814719225,35.01217364853483,30.0,38.94012006123468,40.0,15.0,55.0,40.0,40.0,45.0
1986,30-45 y.,Second Stage of Tertiary Education,312,34.47672268688213,33.94450990197868,35.00893547178558,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1986,46-65 y.,Primary Level,188,37.54121860662161,36.906019556960445,38.17641765628278,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,Lower Secondary Level,432,33.0447637808455,32.484924678475465,33.604602883215534,20.0,38.0,40.0,0.0,70.0,38.0,36.0,41.0
1986,46-65 y.,Upper Secondary Level,882,35.25708619594135,34.916136649197234,35.59803574268546,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,Post-secondary Non-tertiary Level,37,35.94250594642816,34.08409383811081,37.800918054745516,31.774580960753223,37.28495364973187,40.0,19.43645240188306,52.33812855887017,37.0,34.0,39.0
1986,46-65 y.,First Stage of Tertiary Education,138,37.4658689892927,36.7733291403427,38.1584088382427,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,Second Stage of Tertiary Education,179,35.99417297583022,35.324460881457036,36.6638850702034,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,62,37.12094409452741,36.157641051064985,38.084247137989834,35.40076006414887,40.0,40.0,28.501900160372173,46.898859903776696,40.0,40.0,42.0
1987,17-29 y.,Lower Secondary Level,557,36.638719423959614,36.33973624502089,36.93770260289834,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,17-29 y.,Upper Secondary Level,989,36.79197729718503,36.538551309498104,37.04540328487195,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,17-29 y.,Post-secondary Non-tertiary Level,68,33.84352353857049,32.51635210406973,35.17069497307124,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,17-29 y.,First Stage of Tertiary Education,64,35.966058193578434,34.95956301682368,36.97255337033319,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,17-29 y.,Second Stage of Tertiary Education,61,34.75383027811023,33.732020081267414,35.77564047495304,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,30-45 y.,Primary Level,154,37.07313517070033,36.41494499340639,37.73132534799428,36.0971161640353,40.0,40.0,30.242790410088247,45.85432575394705,40.0,40.0,40.0
1987,30-45 y.,Lower Secondary Level,366,33.19553475301947,32.68342168954906,33.70764781648989,25.0,38.0,40.0,2.5,60.0,38.0,38.0,41.0
1987,30-45 y.,Upper Secondary Level,1174,35.91089594780242,35.62707731216397,36.19471458344088,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Post-secondary Non-tertiary Level,74,35.20576435883791,34.083952156610344,36.32757656106548,30.0,39.06817361343155,40.0,15.0,55.0,39.0,38.0,43.0
1987,30-45 y.,First Stage of Tertiary Education,165,36.58080799707818,35.78916462005437,37.37245137410199,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Second Stage of Tertiary Education,306,35.31147242634909,34.721608509902914,35.90133634279527,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1987,46-65 y.,Primary Level,173,39.01287278381604,38.45036024802563,39.575385319606454,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,Lower Secondary Level,416,32.91305365755721,32.33960585675601,33.486501458358404,25.0,35.88700514136139,40.0,2.5,62.5,36.0,32.974999999999994,37.0
1987,46-65 y.,Upper Secondary Level,868,36.57527725303452,36.24855833672128,36.90199616934776,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,46-65 y.,Post-secondary Non-tertiary Level,35,34.264449365454276,32.34797753197574,36.180921198932815,30.0,38.33039187421918,40.0,15.0,55.0,38.0,36.0,46.0
1987,46-65 y.,First Stage of Tertiary Education,133,36.73479913103774,35.99974865517646,37.46984960689902,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,46-65 y.,Second Stage of Tertiary Education,172,36.712985887709785,36.06024015236187,37.3657316230577,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,55,36.03509074181272,35.17125508959245,36.898926394033,34.27352475984252,38.0,40.0,25.683811899606308,48.58971286023622,38.0,36.0,41.0
1988,17-29 y.,Lower Secondary Level,553,36.42328865408495,36.10861140006787,36.737965908102026,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,17-29 y.,Upper Secondary Level,915,37.05651147247444,36.7927543940379,37.32026855091098,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,17-29 y.,Post-secondary Non-tertiary Level,74,34.644759374167315,33.71879182764938,35.570726920685246,30.0,36.0,40.0,15.0,55.0,36.0,33.0,37.0
1988,17-29 y.,First Stage of Tertiary Education,57,36.278378952858006,35.41804271329759,37.138715192418424,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0
1988,17-29 y.,Second Stage of Tertiary Education,60,33.867578037353766,33.042542219957866,34.692613854749666,30.0,35.0,40.0,15.0,40.0,35.0,30.0,38.05
1988,30-45 y.,Primary Level,145,36.08450259538718,35.32558627181355,36.84341891896081,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,30-45 y.,Lower Secondary Level,344,32.90554621375005,32.348220665057106,33.462871762442994,25.0,37.0,40.0,4.0,62.5,37.0,35.0,39.0
1988,30-45 y.,Upper Secondary Level,1126,35.473439745475915,35.180127466219226,35.766752024732604,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,30-45 y.,Post-secondary Non-tertiary Level,69,33.12878131249944,32.119979358812856,34.13758326618603,30.0,35.0,40.0,15.0,54.0,35.0,30.0,35.0
1988,30-45 y.,First Stage of Tertiary Education,167,36.30017543748125,35.52098626055246,37.07936461441004,31.50610047987697,40.0,40.0,18.765251199692425,52.74084928018455,40.0,40.0,42.0
1988,30-45 y.,Second Stage of Tertiary Education,293,34.203581745580784,33.63323271460152,34.77393077656005,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,46-65 y.,Primary Level,156,36.88778729676732,36.268316140277385,37.50725845325726,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,46-65 y.,Lower Secondary Level,439,32.067077753936736,31.528057511669168,32.606097996204305,20.0,35.0,40.0,4.0,70.0,35.0,32.0,35.0
1988,46-65 y.,Upper Secondary Level,862,35.56512629144297,35.249043128829044,35.8812094540569,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,46-65 y.,Post-secondary Non-tertiary Level,31,32.12986539306243,30.22637082697645,34.03335995914841,29.543872428561386,35.0,39.64696023275435,14.389240722271936,54.8015919390438,35.0,31.0,40.0
1988,46-65 y.,First Stage of Tertiary Education,132,36.60419974637244,35.8661587458206,37.342240746924276,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,46-65 y.,Second Stage of Tertiary Education,178,36.474846903360614,35.81971841339311,37.12997539332812,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,45,37.93351780798471,37.10992858390728,38.75710703206213,35.0,38.61870824966479,40.0,27.5,47.5,38.0,36.0,38.074999999999996
1989,17-29 y.,Lower Secondary Level,518,36.66702085308484,36.358608516654954,36.97543318951473,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,17-29 y.,Upper Secondary Level,885,35.5651366334624,35.27430872159125,35.855964545333556,31.323635530061726,38.0,40.0,18.309088825154312,53.01454670490741,38.0,38.0,39.0
1989,17-29 y.,Post-secondary Non-tertiary Level,74,36.932095734775594,36.2830598201236,37.58113164942759,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.025
1989,17-29 y.,First Stage of Tertiary Education,63,34.75630865993224,33.38862088305335,36.123996436811126,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1989,17-29 y.,Second Stage of Tertiary Education,56,33.86515426967071,33.00998164980306,34.72032688953836,30.0,35.0,39.0,20.0,50.0,35.0,32.0,40.0
1989,30-45 y.,Primary Level,116,35.20663877140821,34.40865886867581,36.00461867414061,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.05
1989,30-45 y.,Lower Secondary Level,305,33.25552370403528,32.66910671203934,33.841940696031216,25.0,37.0,40.0,8.0,62.5,37.0,36.0,39.0
1989,30-45 y.,Upper Secondary Level,1069,35.29438107241985,35.01081754001047,35.577944604829234,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,30-45 y.,Post-secondary Non-tertiary Level,70,35.19728588964476,34.23363568844581,36.16093609084371,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1989,30-45 y.,First Stage of Tertiary Education,154,34.63530422494172,33.88987535427871,35.38073309560473,30.0,39.0,40.0,15.0,50.0,39.0,38.0,41.025
1989,30-45 y.,Second Stage of Tertiary Education,285,35.17843101897242,34.59102259975934,35.765839438185495,30.0,37.0,40.0,15.0,55.0,37.0,34.974999999999994,39.0
1989,46-65 y.,Primary Level,131,36.65375758263892,36.00720814298239,37.30030702229544,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,46-65 y.,Lower Secondary Level,388,31.871969821718864,31.254391833613248,32.48954780982448,20.0,35.0,40.0,0.0,70.0,35.0,32.0,35.0
1989,46-65 y.,Upper Secondary Level,789,36.10405446349648,35.79936385605572,36.40874507093724,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,46-65 y.,Post-secondary Non-tertiary Level,31,30.552990131816678,28.10340797744727,33.00257228618609,24.811815540751276,32.292627706823815,39.604498819489166,2.622790622644441,61.793523737596004,32.0,26.0,34.0
1989,46-65 y.,First Stage of Tertiary Education,116,36.16838887340703,35.26825881611824,37.068518930695824,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1989,46-65 y.,Second Stage of Tertiary Education,173,35.456225407085334,34.69490141667281,36.217549397497855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,79,35.86443797091657,35.20395019873516,36.52492574309798,35.0,38.0,40.0,27.5,40.0,38.0,37.0,41.0
1990,17-29 y.,Primary Level,78,35.654585574324294,34.74179402334021,36.567377125308376,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,17-29 y.,Lower Secondary Level,664,36.06637203005718,35.79602750286583,36.33671655724853,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,17-29 y.,Upper Secondary Level,1112,35.81517095116313,35.58119567499079,36.04914622733548,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,17-29 y.,Post-secondary Non-tertiary Level,106,37.04488766955615,36.36010685664626,37.72966848246603,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0
1990,17-29 y.,First Stage of Tertiary Education,78,35.46173717309475,34.706040506920644,36.21743383926885,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,17-29 y.,Second Stage of Tertiary Education,69,36.053061865781,35.28983078930722,36.816292942254776,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1990,30-45 y.,Primary Level,142,34.867945511017396,34.08820758312528,35.64768343890951,35.0,38.77316983192407,40.0,27.5,47.5,39.0,38.0,41.0
1990,30-45 y.,Lower Secondary Level,377,31.54816501207017,31.077291532544628,32.019038491595715,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1990,30-45 y.,Upper Secondary Level,1189,33.573051282567874,33.28489104666879,33.86121151846696,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0
1990,30-45 y.,Post-secondary Non-tertiary Level,89,33.6032980097228,32.823901884680595,34.382694134765,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1990,30-45 y.,First Stage of Tertiary Education,173,33.63539998155229,32.92605581468097,34.34474414842361,30.0,36.385480528469365,40.0,15.0,55.0,36.0,34.0,37.0
1990,30-45 y.,Second Stage of Tertiary Education,306,34.07858513732546,33.57722542214145,34.57994485250947,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,Primary Level,171,36.06217099432523,35.57237529000612,36.551966698644335,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,39.0
1990,46-65 y.,Lower Secondary Level,396,31.783665370148118,31.23482063073553,32.33251010956071,20.0,35.0,40.0,2.0,70.0,35.0,34.974999999999994,35.0
1990,46-65 y.,Upper Secondary Level,845,34.465294968635654,34.17332613580413,34.757263801467175,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,46-65 y.,Post-secondary Non-tertiary Level,31,30.876059328899355,29.009868742718382,32.74224991508033,26.8815429817467,35.0,39.28574002607482,8.275247415254523,57.892035592567,35.0,31.0,40.0
1990,46-65 y.,First Stage of Tertiary Education,104,35.551502310225686,34.76673286901988,36.33627175143149,31.822693626472667,38.0,40.0,19.55673406618167,52.265959560291,38.0,36.0,40.0
1990,46-65 y.,Second Stage of Tertiary Education,177,34.3786381239046,33.67340477339143,35.08387147441777,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,55,37.407619332697095,36.5882066139687,38.22703205142549,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,17-29 y.,Lower Secondary Level,601,36.18181242660775,35.85366313779652,36.50996171541898,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,17-29 y.,Upper Secondary Level,1332,36.31996430994457,36.097745110763164,36.54218350912597,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,17-29 y.,Post-secondary Non-tertiary Level,116,34.682590950697204,33.89174525579359,35.47343664560082,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,17-29 y.,First Stage of Tertiary Education,88,38.10967155753538,37.339494255313184,38.87984885975757,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1991,17-29 y.,Second Stage of Tertiary Education,150,35.690593459457084,35.0623842299893,36.31880268892487,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1991,30-45 y.,Primary Level,138,34.68846372877745,33.88519802686038,35.49172943069452,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1991,30-45 y.,Lower Secondary Level,378,32.5494824862586,32.015601068989675,33.08336390352752,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1991,30-45 y.,Upper Secondary Level,1878,35.06290922747881,34.83745906184227,35.28835939311536,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,30-45 y.,Post-secondary Non-tertiary Level,100,36.33231377948715,35.54953104440928,37.115096514565025,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,30-45 y.,First Stage of Tertiary Education,248,35.808403064149445,35.10332349520842,36.51348263309047,30.0,39.66813919566573,40.0,15.0,55.0,40.0,40.0,42.0
1991,30-45 y.,Second Stage of Tertiary Education,712,35.504468153068125,35.14880509221733,35.86013121391892,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1991,46-65 y.,Primary Level,148,35.81150250888199,35.14530271615847,36.47770230160552,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,39.0
1991,46-65 y.,Lower Secondary Level,438,32.03522465145777,31.522513522903008,32.54793578001252,24.0,36.0,40.0,0.0,64.0,36.0,34.974999999999994,37.0
1991,46-65 y.,Upper Secondary Level,1244,35.316832124081074,35.05864006981433,35.57502417834782,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,46-65 y.,Post-secondary Non-tertiary Level,41,31.64887146157954,30.03075835811753,33.26698456504155,30.0,35.0,39.69489294260188,15.457660586097177,54.237232356504705,35.0,32.0,40.0
1991,46-65 y.,First Stage of Tertiary Education,200,36.80238172269817,36.14642829763696,37.458335147759385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,46-65 y.,Second Stage of Tertiary Education,408,36.59697479043007,36.15155186721185,37.042397713648285,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,41,39.23117659127248,38.31580939065017,40.146543791894786,37.40401613237594,40.0,40.0,33.51004033093986,43.893975801436085,40.0,40.0,42.0
1992,17-29 y.,Lower Secondary Level,488,35.5620287871491,35.187508227131495,35.93654934716671,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,17-29 y.,Upper Secondary Level,887,36.17838526501221,35.90130239935426,36.45546813067016,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,17-29 y.,Post-secondary Non-tertiary Level,90,32.42574645554274,31.518402332844545,33.33309057824094,29.224697318662972,35.0,38.49970040598528,15.312192687679511,50.0,35.0,32.0,40.0
1992,17-29 y.,First Stage of Tertiary Education,75,36.219145588067846,35.228109306736776,37.210181869398916,35.0,37.0,39.43622020749164,28.345669688762545,46.09055051872909,37.0,36.0,39.0
1992,17-29 y.,Second Stage of Tertiary Education,55,36.77285674908653,35.675341131531695,37.87037236664136,32.337300454285284,37.0,40.0,20.84325113571321,50.0,37.0,34.0,39.0
