year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,Primary Level,71,36.13445710479188,35.2838741757267,36.985040033857054,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,30-45 y.,Lower Secondary Level,561,36.17448744852483,35.841919037191396,36.50705585985826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 y.,Upper Secondary Level,977,36.187479556590645,35.924954289628324,36.450004823552966,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1986,30-45 y.,Post-secondary Non-tertiary Level,68,31.56808402646194,30.56593474630645,32.57023330661743,25.0,35.0,40.0,5.0,48.0,35.0,34.0,40.0
1986,30-45 y.,First Stage of Tertiary Education,77,34.22620903793917,33.094124731824,35.35829334405434,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,30-45 y.,Second Stage of Tertiary Education,70,34.0180062848887,33.1758580991105,34.8601544706669,30.0,35.0,40.0,15.0,40.0,35.0,30.0,35.0
1986,46-65 y.,Primary Level,162,37.12587248759714,36.33298877255947,37.91875620263482,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,Lower Secondary Level,397,32.27413367449905,31.733956906788258,32.81431044220984,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
1986,46-65 y.,Upper Secondary Level,1217,35.23437247921801,34.93356473341892,35.5351802250171,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1986,46-65 y.,Post-secondary Non-tertiary Level,78,34.690303013760456,33.750318645766725,35.63028738175419,30.0,38.974379462476676,40.0,15.0,55.0,39.0,38.0,43.0
1986,46-65 y.,First Stage of Tertiary Education,167,34.20442589786353,33.39667814719224,35.01217364853482,30.0,38.940120061234694,40.0,15.0,55.0,40.0,40.0,45.0
1986,46-65 y.,Second Stage of Tertiary Education,312,34.47672268688213,33.94450990197868,35.00893547178558,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1986,66 and older,Primary Level,188,37.54121860662162,36.90601955696045,38.17641765628279,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,Lower Secondary Level,432,33.0447637808455,32.484924678475465,33.604602883215534,20.0,38.0,40.0,0.0,70.0,38.0,36.0,41.0
1986,66 and older,Upper Secondary Level,882,35.25708619594134,34.91613664919723,35.598035742685454,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,Post-secondary Non-tertiary Level,37,35.94250594642816,34.08409383811081,37.800918054745516,31.774580960753223,37.28495364973187,40.0,19.43645240188306,52.33812855887017,37.0,34.0,39.0
1986,66 and older,First Stage of Tertiary Education,138,37.465868989292694,36.773329140342696,38.15840883824269,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,66 and older,Second Stage of Tertiary Education,179,35.99417297583021,35.32446088145703,36.66388507020339,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,,Primary Level,,,,,,,,,,,,
1986,,Lower Secondary Level,,,,,,,,,,,,
1986,,Upper Secondary Level,,,,,,,,,,,,
1986,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,,First Stage of Tertiary Education,,,,,,,,,,,,
1986,,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1987,30-45 y.,Primary Level,62,37.1209440945274,36.15764105106498,38.08424713798983,35.43079601947111,40.0,40.0,28.576990048677775,46.85380597079333,40.0,40.0,42.0
1987,30-45 y.,Lower Secondary Level,557,36.638719423959614,36.33973624502089,36.93770260289834,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,30-45 y.,Upper Secondary Level,989,36.79197729718503,36.538551309498104,37.04540328487195,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,30-45 y.,Post-secondary Non-tertiary Level,68,33.84352353857049,32.51635210406973,35.17069497307124,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1987,30-45 y.,First Stage of Tertiary Education,64,35.96605819357844,34.95956301682369,36.972553370333195,35.0,39.78144131101804,40.0,27.5,47.5,40.0,40.0,45.0
1987,30-45 y.,Second Stage of Tertiary Education,61,34.75383027811023,33.732020081267414,35.77564047495304,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,46-65 y.,Primary Level,154,37.07313517070033,36.41494499340639,37.73132534799428,36.46339078217969,40.0,40.0,31.158476955449217,45.30491382673047,40.0,40.0,42.0
1987,46-65 y.,Lower Secondary Level,366,33.19553475301947,32.68342168954906,33.70764781648989,25.0,38.0,40.0,2.5,60.0,38.0,38.0,41.0
1987,46-65 y.,Upper Secondary Level,1174,35.91089594780242,35.62707731216397,36.19471458344088,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,46-65 y.,Post-secondary Non-tertiary Level,74,35.20576435883792,34.08395215661035,36.327576561065484,30.0,39.06817361343155,40.0,15.0,55.0,39.0,38.0,43.0
1987,46-65 y.,First Stage of Tertiary Education,165,36.58080799707819,35.78916462005438,37.372451374102,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,46-65 y.,Second Stage of Tertiary Education,306,35.3114724263491,34.72160850990292,35.901336342795275,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1987,66 and older,Primary Level,173,39.01287278381605,38.45036024802564,39.57538531960646,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,66 and older,Lower Secondary Level,416,32.913053657557214,32.339605856756016,33.48650145835841,25.0,35.997881611325646,40.0,2.5,62.5,36.0,32.0,37.0
1987,66 and older,Upper Secondary Level,868,36.57527725303452,36.24855833672128,36.90199616934776,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,66 and older,Post-secondary Non-tertiary Level,35,34.264449365454276,32.34797753197574,36.180921198932815,30.0,38.39137468764003,40.0,15.0,55.0,38.0,36.0,46.0
1987,66 and older,First Stage of Tertiary Education,133,36.73479913103773,35.999748655176454,37.46984960689901,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 and older,Second Stage of Tertiary Education,172,36.71298588770978,36.060240152361864,37.36573162305769,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,,Primary Level,,,,,,,,,,,,
1987,,Lower Secondary Level,,,,,,,,,,,,
1987,,Upper Secondary Level,,,,,,,,,,,,
1987,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,,First Stage of Tertiary Education,,,,,,,,,,,,
1987,,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1988,30-45 y.,Primary Level,55,36.035090741812716,35.17125508959245,36.89892639403298,34.27352475984252,38.0,40.0,25.683811899606308,48.58971286023622,38.0,36.0,41.0
1988,30-45 y.,Lower Secondary Level,553,36.42328865408494,36.108611400067865,36.73796590810202,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,30-45 y.,Upper Secondary Level,915,37.05651147247444,36.7927543940379,37.32026855091098,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,30-45 y.,Post-secondary Non-tertiary Level,74,34.64475937416731,33.718791827649376,35.57072692068524,30.0,36.0,40.0,15.0,55.0,36.0,33.0,37.0
1988,30-45 y.,First Stage of Tertiary Education,57,36.278378952858006,35.41804271329759,37.138715192418424,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0
1988,30-45 y.,Second Stage of Tertiary Education,60,33.867578037353766,33.042542219957866,34.692613854749666,30.0,35.0,40.0,15.0,40.0,35.0,30.0,38.0
1988,46-65 y.,Primary Level,145,36.08450259538718,35.32558627181355,36.84341891896081,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,46-65 y.,Lower Secondary Level,344,32.90554621375005,32.348220665057106,33.462871762442994,25.0,37.0,40.0,4.0,62.5,37.0,35.0,39.0
1988,46-65 y.,Upper Secondary Level,1126,35.473439745475915,35.180127466219226,35.766752024732604,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,46-65 y.,Post-secondary Non-tertiary Level,69,33.12878131249944,32.119979358812856,34.13758326618603,30.0,35.0,40.0,15.0,54.0,35.0,30.0,35.0
1988,46-65 y.,First Stage of Tertiary Education,167,36.30017543748125,35.52098626055246,37.07936461441004,31.455467388823955,40.0,40.0,18.638668472059887,52.81679891676407,40.0,40.0,42.0
1988,46-65 y.,Second Stage of Tertiary Education,293,34.203581745580784,33.63323271460152,34.77393077656005,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,66 and older,Primary Level,156,36.88778729676732,36.268316140277385,37.50725845325726,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,66 and older,Lower Secondary Level,439,32.06707775393673,31.52805751166916,32.6060979962043,20.0,35.0,40.0,4.0,70.0,35.0,32.0,35.0
1988,66 and older,Upper Secondary Level,862,35.56512629144297,35.249043128829044,35.8812094540569,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,66 and older,Post-secondary Non-tertiary Level,31,32.12986539306243,30.22637082697645,34.03335995914841,29.543872428561386,35.0,39.64696023275435,14.389240722271936,54.8015919390438,35.0,31.0,40.0
1988,66 and older,First Stage of Tertiary Education,132,36.60419974637244,35.8661587458206,37.342240746924276,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1988,66 and older,Second Stage of Tertiary Education,178,36.47484690336062,35.81971841339312,37.129975393328124,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1988,,Primary Level,,,,,,,,,,,,
1988,,Lower Secondary Level,,,,,,,,,,,,
1988,,Upper Secondary Level,,,,,,,,,,,,
1988,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,,First Stage of Tertiary Education,,,,,,,,,,,,
1988,,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1989,30-45 y.,Primary Level,45,37.93351780798471,37.10992858390728,38.75710703206213,35.0,38.61870824966479,40.0,27.5,47.5,38.0,36.0,38.074999999999996
1989,30-45 y.,Lower Secondary Level,518,36.66702085308484,36.358608516654954,36.97543318951473,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,30-45 y.,Upper Secondary Level,885,35.56513663346241,35.274308721591254,35.85596454533356,31.32363553006162,38.0,40.0,18.30908882515405,53.01454670490757,38.0,38.0,39.0
1989,30-45 y.,Post-secondary Non-tertiary Level,74,36.932095734775594,36.2830598201236,37.58113164942759,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1989,30-45 y.,First Stage of Tertiary Education,63,34.75630865993224,33.38862088305335,36.123996436811126,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1989,30-45 y.,Second Stage of Tertiary Education,56,33.86515426967071,33.00998164980306,34.72032688953836,30.0,35.0,39.0,20.0,50.0,35.0,32.0,40.0
1989,46-65 y.,Primary Level,116,35.20663877140821,34.40865886867581,36.00461867414061,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.0
1989,46-65 y.,Lower Secondary Level,305,33.255523704035284,32.669106712039344,33.84194069603122,25.0,37.0,40.0,8.0,62.5,37.0,36.0,39.0
1989,46-65 y.,Upper Secondary Level,1069,35.294381072419846,35.010817540010464,35.57794460482923,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,46-65 y.,Post-secondary Non-tertiary Level,70,35.19728588964476,34.23363568844581,36.16093609084371,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1989,46-65 y.,First Stage of Tertiary Education,154,34.63530422494172,33.88987535427871,35.38073309560473,30.0,39.0,40.0,15.0,50.0,39.0,38.0,41.0
1989,46-65 y.,Second Stage of Tertiary Education,285,35.178431018972404,34.59102259975933,35.76583943818548,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1989,66 and older,Primary Level,131,36.65375758263891,36.007208142982385,37.300307022295435,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,66 and older,Lower Secondary Level,388,31.871969821718867,31.25439183361325,32.48954780982448,20.0,35.0,40.0,0.0,70.0,35.0,32.0,35.0
1989,66 and older,Upper Secondary Level,789,36.10405446349648,35.79936385605572,36.40874507093724,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,66 and older,Post-secondary Non-tertiary Level,31,30.552990131816678,28.10340797744727,33.00257228618609,24.811815540751276,32.292627706823815,39.604498819489166,2.622790622644441,61.793523737596004,32.0,26.0,34.0
1989,66 and older,First Stage of Tertiary Education,116,36.16838887340703,35.26825881611824,37.068518930695824,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1989,66 and older,Second Stage of Tertiary Education,173,35.45622540708533,34.694901416672806,36.21754939749785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,,Primary Level,,,,,,,,,,,,
1989,,Lower Secondary Level,,,,,,,,,,,,
1989,,Upper Secondary Level,,,,,,,,,,,,
1989,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,,First Stage of Tertiary Education,,,,,,,,,,,,
1989,,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Pre-primary Level,79,35.864437970916576,35.203950198735164,36.52492574309799,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0
1990,30-45 y.,Primary Level,78,35.654585574324294,34.74179402334021,36.567377125308376,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,30-45 y.,Lower Secondary Level,664,36.06637203005719,35.79602750286584,36.336716557248536,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,30-45 y.,Upper Secondary Level,1112,35.815170951163125,35.58119567499078,36.04914622733547,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,30-45 y.,Post-secondary Non-tertiary Level,106,37.04488766955615,36.36010685664626,37.72966848246603,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1990,30-45 y.,First Stage of Tertiary Education,78,35.46173717309475,34.706040506920644,36.21743383926885,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,30-45 y.,Second Stage of Tertiary Education,69,36.053061865781,35.28983078930722,36.816292942254776,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1990,46-65 y.,Primary Level,142,34.867945511017396,34.08820758312528,35.64768343890951,35.0,38.77316983192407,40.0,27.5,47.5,39.0,38.0,40.025
1990,46-65 y.,Lower Secondary Level,377,31.54816501207017,31.077291532544628,32.019038491595715,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1990,46-65 y.,Upper Secondary Level,1189,33.573051282567874,33.28489104666879,33.86121151846696,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0
1990,46-65 y.,Post-secondary Non-tertiary Level,89,33.6032980097228,32.823901884680595,34.382694134765,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1990,46-65 y.,First Stage of Tertiary Education,173,33.63539998155228,32.926055814680964,34.3447441484236,30.0,36.38786527938256,40.0,15.0,55.0,36.0,34.0,37.0
1990,46-65 y.,Second Stage of Tertiary Education,306,34.078585137325454,33.577225422141446,34.57994485250946,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,66 and older,Primary Level,171,36.06217099432523,35.57237529000612,36.551966698644335,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,39.0
1990,66 and older,Lower Secondary Level,396,31.783665370148118,31.23482063073553,32.33251010956071,20.0,35.0,40.0,2.0,70.0,35.0,33.974999999999994,35.0
1990,66 and older,Upper Secondary Level,845,34.46529496863567,34.173326135804146,34.75726380146719,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,66 and older,Post-secondary Non-tertiary Level,31,30.876059328899355,29.009868742718382,32.74224991508033,26.73703923487751,35.0,39.28574002607482,8.0,58.108791212870784,35.0,31.0,40.0
1990,66 and older,First Stage of Tertiary Education,104,35.551502310225686,34.76673286901988,36.33627175143149,31.822693626472667,38.0,40.0,19.55673406618167,52.265959560291,38.0,36.0,40.0
1990,66 and older,Second Stage of Tertiary Education,177,34.378638123904594,33.673404773391425,35.08387147441776,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1990,,Primary Level,,,,,,,,,,,,
1990,,Lower Secondary Level,,,,,,,,,,,,
1990,,Upper Secondary Level,,,,,,,,,,,,
1990,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,,First Stage of Tertiary Education,,,,,,,,,,,,
1990,,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1991,30-45 y.,Primary Level,55,37.4076193326971,36.58820661396871,38.227032051425496,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1991,30-45 y.,Lower Secondary Level,601,36.18181242660775,35.85366313779652,36.50996171541898,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,30-45 y.,Upper Secondary Level,1332,36.31996430994455,36.09774511076315,36.542183509125955,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,30-45 y.,Post-secondary Non-tertiary Level,116,34.68259095069721,33.891745255793595,35.47343664560083,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,30-45 y.,First Stage of Tertiary Education,88,38.10967155753537,37.33949425531318,38.879848859757566,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,30-45 y.,Second Stage of Tertiary Education,150,35.69059345945709,35.062384229989306,36.318802688924876,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1991,46-65 y.,Primary Level,138,34.68846372877746,33.88519802686039,35.49172943069453,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1991,46-65 y.,Lower Secondary Level,378,32.5494824862586,32.015601068989675,33.08336390352752,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1991,46-65 y.,Upper Secondary Level,1878,35.06290922747882,34.837459061842274,35.288359393115364,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,46-65 y.,Post-secondary Non-tertiary Level,100,36.33231377948715,35.54953104440928,37.115096514565025,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,46-65 y.,First Stage of Tertiary Education,248,35.80840306414945,35.10332349520843,36.513482633090476,30.0,39.25742183172203,40.0,15.0,55.0,40.0,40.0,42.0
1991,46-65 y.,Second Stage of Tertiary Education,712,35.504468153068125,35.14880509221733,35.86013121391892,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1991,66 and older,Primary Level,148,35.81150250888199,35.14530271615847,36.47770230160552,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,66 and older,Lower Secondary Level,438,32.03522465145777,31.522513522903008,32.54793578001252,24.0,36.0,40.0,0.0,64.0,36.0,34.974999999999994,37.0
1991,66 and older,Upper Secondary Level,1244,35.31683212408107,35.058640069814324,35.57502417834781,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,66 and older,Post-secondary Non-tertiary Level,41,31.64887146157954,30.03075835811753,33.26698456504155,30.0,35.0,39.68913723352366,15.46629414971451,54.22284308380915,35.0,31.974999999999994,40.0
1991,66 and older,First Stage of Tertiary Education,200,36.80238172269817,36.14642829763696,37.458335147759385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1991,66 and older,Second Stage of Tertiary Education,408,36.596974790430075,36.15155186721186,37.04239771364829,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,,Primary Level,,,,,,,,,,,,
1991,,Lower Secondary Level,,,,,,,,,,,,
1991,,Upper Secondary Level,,,,,,,,,,,,
1991,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,,First Stage of Tertiary Education,,,,,,,,,,,,
1991,,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1992,30-45 y.,Primary Level,41,39.23117659127248,38.31580939065017,40.146543791894786,37.40401613237594,40.0,40.0,33.51004033093986,43.893975801436085,40.0,40.0,42.0
1992,30-45 y.,Lower Secondary Level,488,35.5620287871491,35.187508227131495,35.93654934716671,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,30-45 y.,Upper Secondary Level,887,36.17838526501221,35.90130239935426,36.45546813067016,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,30-45 y.,Post-secondary Non-tertiary Level,90,32.42574645554274,31.518402332844545,33.33309057824094,29.224697318662972,35.0,38.49970040598528,15.312192687679511,50.0,35.0,32.974999999999994,40.0
1992,30-45 y.,First Stage of Tertiary Education,75,36.219145588067846,35.228109306736776,37.210181869398916,35.0,37.0,39.43622020749164,28.345669688762545,46.09055051872909,37.0,36.0,39.0
1992,30-45 y.,Second Stage of Tertiary Education,55,36.77285674908653,35.675341131531695,37.87037236664136,32.337300454285284,37.0,40.0,20.84325113571321,50.0,37.0,34.0,39.0
1992,46-65 y.,Primary Level,122,35.11365890727938,34.24146196058214,35.98585585397662,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.025
1992,46-65 y.,Lower Secondary Level,322,30.804122920411544,30.236406467329644,31.371839373493444,20.0,35.0,39.0,0.0,60.0,35.0,34.0,35.0
1992,46-65 y.,Upper Secondary Level,1133,34.10378876754484,33.822658932560536,34.38491860252915,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1992,46-65 y.,Post-secondary Non-tertiary Level,79,34.95175591590211,34.022387056834035,35.88112477497019,30.0,36.87922150331289,40.0,15.0,55.0,37.0,35.0,39.0
