year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Second Stage of Tertiary Education,170,36.51835632193014,35.057032771953374,37.97967987190691,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,71,36.13445710479188,34.348736935984896,37.92017727359886,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,17-29 y.,Lower Secondary Level,561,36.174487448524836,35.486872782712254,36.86210211433742,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,17-29 y.,Upper Secondary Level,977,36.187479556590645,35.645185933122065,36.729773180059226,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1986,17-29 y.,Post-secondary Non-tertiary Level,68,31.568084026461932,29.462506831545305,33.67366122137856,25.0,35.0,40.0,5.0,48.0,35.0,34.0,40.0
1986,17-29 y.,First Stage of Tertiary Education,77,34.226209037939164,31.852797138677936,36.59962093720039,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,17-29 y.,Second Stage of Tertiary Education,70,34.01800628488869,32.24954348272123,35.786469087056155,30.0,35.0,40.0,15.0,40.0,35.0,30.0,35.0
1986,30-45 y.,Primary Level,162,37.12587248759714,35.477669144155854,38.77407583103843,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 y.,Lower Secondary Level,397,32.27413367449905,31.15626764391906,33.39199970507904,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
1986,30-45 y.,Upper Secondary Level,1217,35.23437247921801,34.61315167631869,35.85559328211733,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,Post-secondary Non-tertiary Level,78,34.690303013760456,32.72004195653532,36.66056407098559,30.0,38.974379462476676,40.0,15.0,55.0,39.0,38.0,43.0
1986,30-45 y.,First Stage of Tertiary Education,167,34.20442589786353,32.525706905642004,35.883144890085056,30.0,38.940120061234694,40.0,15.0,55.0,40.0,40.0,45.0
1986,30-45 y.,Second Stage of Tertiary Education,312,34.47672268688212,33.3744141363643,35.57903123739994,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1986,46-65 y.,Primary Level,188,37.54121860662161,36.22219031435173,38.860246898891496,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,Lower Secondary Level,432,33.0447637808455,31.886495972653655,34.203031589037344,20.0,38.0,40.0,0.0,70.0,38.0,37.94999999999999,41.0
1986,46-65 y.,Upper Secondary Level,882,35.25708619594135,34.55269867055082,35.96147372133188,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,Post-secondary Non-tertiary Level,37,35.94250594642816,31.975101264083058,39.90991062877327,31.774580960753223,37.28495364973187,40.0,19.43645240188306,52.33812855887017,37.0,34.0,39.074999999999996
1986,46-65 y.,First Stage of Tertiary Education,138,37.465868989292694,36.024342765008136,38.90739521357725,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,Second Stage of Tertiary Education,179,35.99417297583022,34.60301818860571,37.385327763054725,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,62,37.12094409452741,35.093319373259135,39.148568815795684,35.40076006414887,40.0,40.0,28.501900160372173,46.898859903776696,40.0,40.0,42.0
1987,17-29 y.,Lower Secondary Level,557,36.638719423959614,36.0205355703048,37.25690327761443,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,17-29 y.,Upper Secondary Level,989,36.791977297185035,36.268487782231524,37.315466812138546,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,17-29 y.,Post-secondary Non-tertiary Level,68,33.84352353857049,31.055054832794447,36.63199224434653,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1987,17-29 y.,First Stage of Tertiary Education,64,35.966058193578434,33.848879122462,38.083237264694866,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1987,17-29 y.,Second Stage of Tertiary Education,61,34.75383027811023,32.6023305820506,36.90532997416986,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,30-45 y.,Primary Level,154,37.07313517070033,35.70438344471326,38.44188689668741,36.46339078217967,40.0,40.0,31.15847695544918,45.30491382673049,40.0,40.0,42.0
1987,30-45 y.,Lower Secondary Level,366,33.195534753019466,32.13546901521121,34.255600490827725,25.0,38.0,40.0,2.5,60.0,38.0,37.974999999999994,41.0
1987,30-45 y.,Upper Secondary Level,1174,35.91089594780243,35.32473923148751,36.49705266411735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Post-secondary Non-tertiary Level,74,35.20576435883792,32.85232383796665,37.559204879709185,30.0,39.06817361343155,40.0,15.0,55.0,39.0,38.0,43.0
1987,30-45 y.,First Stage of Tertiary Education,165,36.58080799707818,34.93541092373296,38.226205070423404,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Second Stage of Tertiary Education,306,35.31147242634909,34.089664102419405,36.53328075027878,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1987,46-65 y.,Primary Level,173,39.01287278381604,37.84411847946341,40.181627088168675,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,Lower Secondary Level,416,32.913053657557214,31.726501590190942,34.099605724923485,25.0,35.99838498600664,40.0,2.5,62.5,36.0,33.0,37.0
1987,46-65 y.,Upper Secondary Level,868,36.57527725303452,35.900274621379666,37.25027988468938,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,46-65 y.,Post-secondary Non-tertiary Level,35,34.264449365454276,30.16472372245552,38.36417500845303,30.0,38.39137468764003,40.0,15.0,55.0,38.0,36.0,46.0
1987,46-65 y.,First Stage of Tertiary Education,133,36.73479913103773,35.204270188886746,38.26532807318872,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,46-65 y.,Second Stage of Tertiary Education,172,36.712985887709785,35.35669433992456,38.06927743549501,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,55,36.03509074181272,34.21205262861815,37.858128855007294,34.27352475984252,38.0,40.0,25.683811899606308,48.58971286023622,38.0,36.0,41.0
1988,17-29 y.,Lower Secondary Level,553,36.42328865408495,35.77264511829538,37.07393218987452,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,17-29 y.,Upper Secondary Level,915,37.05651147247443,36.51162742681971,37.60139551812916,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,17-29 y.,Post-secondary Non-tertiary Level,74,34.64475937416731,32.70217973324361,36.587339015091004,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1988,17-29 y.,First Stage of Tertiary Education,57,36.278378952858006,34.46420991392339,38.09254799179262,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0
1988,17-29 y.,Second Stage of Tertiary Education,60,33.867578037353766,32.12979608223116,35.60535999247637,30.0,35.0,40.0,15.0,40.0,35.0,30.0,37.0
1988,30-45 y.,Primary Level,145,36.084502595387164,34.505497245683685,37.66350794509064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,30-45 y.,Lower Secondary Level,344,32.90554621375005,31.75164515279579,34.05944727470431,25.0,37.0,40.0,4.0,62.5,37.0,35.0,39.0
1988,30-45 y.,Upper Secondary Level,1126,35.473439745475915,34.86764957539493,36.0792299155569,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,30-45 y.,Post-secondary Non-tertiary Level,69,33.12878131249944,31.009799252975952,35.24776337202293,30.0,35.0,40.0,15.0,54.0,35.0,30.0,35.0
1988,30-45 y.,First Stage of Tertiary Education,167,36.30017543748125,34.68080891029903,37.91954196466347,30.93825137649116,40.0,40.0,17.3456284412279,53.592622935263265,40.0,40.0,42.0
1988,30-45 y.,Second Stage of Tertiary Education,293,34.203581745580784,33.021985811541526,35.38517767962004,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,46-65 y.,Primary Level,156,36.88778729676732,35.59968692773054,38.175887665804105,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,46-65 y.,Lower Secondary Level,439,32.067077753936736,30.95193289081604,33.182222617057434,20.0,35.0,40.0,4.0,70.0,35.0,32.0,35.0
1988,46-65 y.,Upper Secondary Level,862,35.56512629144298,34.912090809279654,36.218161773606305,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,46-65 y.,Post-secondary Non-tertiary Level,31,32.12986539306243,28.037808000392452,36.22192278573241,29.543872428561386,35.0,39.64696023275435,14.389240722271936,54.8015919390438,35.0,31.0,40.0
1988,46-65 y.,First Stage of Tertiary Education,132,36.60419974637244,35.067335377099084,38.14106411564579,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,46-65 y.,Second Stage of Tertiary Education,178,36.47484690336062,35.11393318073655,37.83576062598469,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,45,37.93351780798471,36.18632305338792,39.68071256258149,35.0,38.61870824966479,40.0,27.5,47.5,38.0,36.0,41.0
1989,17-29 y.,Lower Secondary Level,518,36.667020853084836,36.029236122308696,37.304805583860976,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,17-29 y.,Upper Secondary Level,885,35.5651366334624,34.96430111767445,36.16597214925035,31.32363553006162,38.0,40.0,18.30908882515405,53.01454670490757,38.0,38.0,39.0
1989,17-29 y.,Post-secondary Non-tertiary Level,74,36.932095734775594,35.570488668985355,38.29370280056583,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1989,17-29 y.,First Stage of Tertiary Education,63,34.75630865993224,31.878446649221072,37.6341706706434,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1989,17-29 y.,Second Stage of Tertiary Education,56,33.86515426967072,32.061149819504955,35.66915871983648,30.0,35.0,39.0,20.0,50.0,35.0,32.0,40.0
1989,30-45 y.,Primary Level,116,35.2066387714082,33.54280234093197,36.87047520188443,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1989,30-45 y.,Lower Secondary Level,305,33.25552370403528,32.04083921294651,34.470208195124044,25.0,37.0,40.0,8.0,62.5,37.0,36.0,39.0
1989,30-45 y.,Upper Secondary Level,1069,35.29438107241985,34.708691733139865,35.88007041169984,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,30-45 y.,Post-secondary Non-tertiary Level,70,35.19728588964476,33.173675836330005,37.220895942959515,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1989,30-45 y.,First Stage of Tertiary Education,154,34.63530422494172,33.085133638204255,36.185474811679185,30.0,39.0,40.0,15.0,50.0,39.0,38.0,42.0
1989,30-45 y.,Second Stage of Tertiary Education,285,35.17843101897242,33.96135035603156,36.39551168191328,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1989,46-65 y.,Primary Level,131,36.65375758263891,35.30731469573745,38.00020046954037,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,46-65 y.,Lower Secondary Level,388,31.871969821718874,30.59383511489418,33.150104528543565,20.0,35.0,40.0,0.0,70.0,35.0,32.0,35.0
1989,46-65 y.,Upper Secondary Level,789,36.104054463496475,35.4744741755206,36.73363475147235,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,46-65 y.,Post-secondary Non-tertiary Level,31,30.552990131816678,25.28697522306332,35.81900504057003,24.811815540751276,32.292627706823815,39.604498819489166,2.622790622644441,61.793523737596004,32.0,26.0,34.0
1989,46-65 y.,First Stage of Tertiary Education,116,36.16838887340703,34.291563183492414,38.04521456332165,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,46-65 y.,Second Stage of Tertiary Education,173,35.45622540708533,33.87439276481139,37.038058049359265,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,79,35.864437970916576,34.48030097593412,37.24857496589903,35.0,38.0,40.0,27.5,40.0,38.0,36.974999999999994,41.0
1990,17-29 y.,Primary Level,78,35.654585574324294,33.74132221856595,37.56784893008264,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,17-29 y.,Lower Secondary Level,664,36.06637203005718,35.50759877633256,36.625145283781805,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,17-29 y.,Upper Secondary Level,1112,35.815170951163125,35.33192542744926,36.298416474876994,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,17-29 y.,Post-secondary Non-tertiary Level,106,37.04488766955615,35.61563098008261,38.47414435902969,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1990,17-29 y.,First Stage of Tertiary Education,78,35.46173717309475,33.87775369088471,37.045720655304784,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,17-29 y.,Second Stage of Tertiary Education,69,36.053061865781,34.44989986514397,37.656223866418024,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1990,30-45 y.,Primary Level,142,34.867945511017396,33.24532607678369,36.4905649452511,35.0,38.731099316709965,40.0,27.5,47.5,39.0,38.0,41.0
1990,30-45 y.,Lower Secondary Level,377,31.54816501207017,30.573559396711723,32.52277062742862,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1990,30-45 y.,Upper Secondary Level,1189,33.573051282567874,32.9779358332155,34.16816673192025,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0
1990,30-45 y.,Post-secondary Non-tertiary Level,89,33.60329800972279,31.97289167289641,35.233704346549175,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1990,30-45 y.,First Stage of Tertiary Education,173,33.63539998155229,32.16156785240098,35.1092321107036,30.0,36.385480528469365,40.0,15.0,55.0,36.0,34.0,37.0
1990,30-45 y.,Second Stage of Tertiary Education,306,34.07858513732545,33.04009904550713,35.11707122914377,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,Primary Level,171,36.06217099432523,35.044418464168125,37.07992352448233,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,46-65 y.,Lower Secondary Level,396,31.78366537014812,30.6478526353692,32.919478104927045,20.0,35.0,40.0,2.0,70.0,35.0,35.0,35.0
1990,46-65 y.,Upper Secondary Level,845,34.465294968635654,33.86206317299686,35.068526764274445,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,46-65 y.,Post-secondary Non-tertiary Level,31,30.876059328899355,26.86419655798771,34.887922099811,26.73703923487751,35.0,39.28574002607482,8.0,58.108791212870784,35.0,31.0,40.0
1990,46-65 y.,First Stage of Tertiary Education,104,35.551502310225686,33.913181158007426,37.18982346244395,31.831654864091146,38.0,40.0,19.579137160227866,52.25251770386328,38.0,36.0,39.025
1990,46-65 y.,Second Stage of Tertiary Education,177,34.3786381239046,32.91358310433423,35.84369314347497,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,55,37.407619332697095,35.67833134505876,39.13690732033543,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,17-29 y.,Lower Secondary Level,601,36.18181242660775,35.50343264118514,36.860192212030356,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,17-29 y.,Upper Secondary Level,1332,36.31996430994456,35.86108215454327,36.77884646534585,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,17-29 y.,Post-secondary Non-tertiary Level,116,34.682590950697204,33.03362977565972,36.33155212573469,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,17-29 y.,First Stage of Tertiary Education,88,38.10967155753538,36.498291784705096,39.72105133036566,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,17-29 y.,Second Stage of Tertiary Education,150,35.690593459457084,34.38390954812233,36.997277370791835,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1991,30-45 y.,Primary Level,138,34.68846372877745,33.01646091747727,36.36046654007763,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1991,30-45 y.,Lower Secondary Level,378,32.5494824862586,31.444473618272866,33.65449135424433,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1991,30-45 y.,Upper Secondary Level,1878,35.06290922747881,34.59747836029203,35.528340094665595,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,30-45 y.,Post-secondary Non-tertiary Level,100,36.33231377948715,34.69735507181363,37.96727248716067,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,30-45 y.,First Stage of Tertiary Education,248,35.808403064149445,34.3465766193453,37.27022950895359,30.0,39.59112755590218,40.0,15.0,55.0,40.0,40.0,42.0
1991,30-45 y.,Second Stage of Tertiary Education,712,35.504468153068125,34.769441355286816,36.23949495084943,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1991,46-65 y.,Primary Level,148,35.81150250888199,34.4256433291428,37.197361688621186,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,46-65 y.,Lower Secondary Level,438,32.03522465145776,30.974502323075367,33.09594697984016,24.0,36.0,40.0,0.0,64.0,36.0,34.0,37.0
1991,46-65 y.,Upper Secondary Level,1244,35.31683212408107,34.783631744930936,35.8500325032312,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,46-65 y.,Post-secondary Non-tertiary Level,41,31.648871461579546,28.206420333011998,35.091322590147094,30.0,35.0,39.69489294260188,15.457660586097177,54.237232356504705,35.0,31.0,40.0
1991,46-65 y.,First Stage of Tertiary Education,200,36.80238172269817,35.440790512937895,38.16397293245845,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,46-65 y.,Second Stage of Tertiary Education,408,36.59697479043006,35.67527298001594,37.51867660084418,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,41,39.23117659127248,37.283780673092174,41.178572509452785,37.40401613237594,40.0,40.0,33.51004033093986,43.893975801436085,40.0,40.0,42.0
1992,17-29 y.,Lower Secondary Level,488,35.5620287871491,34.787422853878056,36.33663472042015,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,17-29 y.,Upper Secondary Level,887,36.17838526501221,35.605948079717045,36.750822450307375,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,17-29 y.,Post-secondary Non-tertiary Level,90,32.42574645554274,30.5279849345706,34.32350797651488,29.224697318662972,35.0,38.49970040598528,15.312192687679511,50.0,35.0,32.974999999999994,40.0
1992,17-29 y.,First Stage of Tertiary Education,75,36.219145588067846,34.14053201348413,38.29775916265156,35.0,37.0,39.43622020749164,28.345669688762545,46.09055051872909,37.0,36.0,39.0
1992,17-29 y.,Second Stage of Tertiary Education,55,36.77285674908653,34.45666061214063,39.08905288603243,32.337300454285284,37.0,40.0,20.84325113571321,50.0,37.0,34.0,39.0
1992,30-45 y.,Primary Level,122,35.11365890727939,33.29603374010654,36.931284074452236,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.025
