year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,18-29 J.,general elemantary,602,35.88270177980478,35.585191728243224,36.18021183136634,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,18-29 J.,middle vocational,1106,35.81651590180478,35.58145700596631,36.05157479764325,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,18-29 J.,vocational + Abi,105,37.07243278585291,36.38678440744245,37.75808116426337,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1990,18-29 J.,higher vocational,78,35.46173717309475,34.706040506920644,36.21743383926885,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1990,18-29 J.,higher education,69,36.053061865781,35.28983078930722,36.816292942254776,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1990,30-45 J.,inadequately,142,34.867945511017396,34.08820758312528,35.64768343890951,35.0,38.85381280762755,40.0,27.5,47.5,39.0,38.0,41.0
1990,30-45 J.,general elemantary,377,31.54816501207018,31.077291532544635,32.01903849159572,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1990,30-45 J.,middle vocational,1189,33.57305128256788,33.2848910466688,33.861211518466966,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0
1990,30-45 J.,vocational + Abi,89,33.60329800972279,32.82390188468059,34.382694134764996,30.474365870282018,36.84388773561786,40.0,16.185914675705042,50.0,37.0,36.0,39.0
1990,30-45 J.,higher vocational,173,33.63539998155229,32.92605581468097,34.34474414842361,30.0,36.565198889182554,40.0,15.0,55.0,36.0,34.0,37.0
1990,30-45 J.,higher education,306,34.078585137325454,33.577225422141446,34.57994485250946,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 J.,inadequately,171,36.06217099432523,35.57237529000612,36.551966698644335,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,46-65 J.,general elemantary,396,31.78366537014812,31.234820630735534,32.33251010956071,20.760149125195937,35.0,40.0,2.0,68.8597763122061,35.0,34.974999999999994,35.0
1990,46-65 J.,middle vocational,845,34.465294968635654,34.17332613580413,34.757263801467175,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,46-65 J.,vocational + Abi,31,30.87605932889935,29.009868742718375,32.74224991508032,26.881542981746712,35.0,39.22959894749461,8.359459033124867,57.75168289611645,35.0,31.0,40.0
1990,46-65 J.,higher vocational,104,35.55150231022569,34.76673286901989,36.3362717514315,31.831654864091146,38.0,40.0,19.579137160227866,52.25251770386328,38.0,36.0,39.0
1990,46-65 J.,higher education,177,34.37863812390461,33.67340477339144,35.083871474417776,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,53,37.39563381823923,36.554675244158595,38.23659239231987,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1991,18-29 J.,general elemantary,555,36.350495064154025,36.01252581877306,36.68846430953499,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,18-29 J.,middle vocational,1325,36.3351327659832,36.11226111765821,36.558004414308186,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,18-29 J.,vocational + Abi,116,34.6825909506972,33.89174525579358,35.47343664560081,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,18-29 J.,higher vocational,88,38.10967155753537,37.33949425531318,38.879848859757566,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,18-29 J.,higher education,150,35.69059345945708,35.06238422998929,36.31880268892486,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1991,30-45 J.,inadequately,138,34.68846372877745,33.88519802686038,35.49172943069452,34.68849814011961,38.0,40.0,26.721245350299032,47.96725278982058,38.0,36.0,40.0
1991,30-45 J.,general elemantary,378,32.5494824862586,32.015601068989675,33.08336390352752,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1991,30-45 J.,middle vocational,1878,35.06290922747881,34.83745906184227,35.28835939311536,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,30-45 J.,vocational + Abi,100,36.33231377948715,35.54953104440928,37.115096514565025,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,30-45 J.,higher vocational,248,35.808403064149445,35.10332349520842,36.51348263309047,30.0,39.90409243939168,40.0,15.0,55.0,40.0,40.0,42.0
1991,30-45 J.,higher education,712,35.504468153068125,35.14880509221733,35.86013121391892,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1991,46-65 J.,inadequately,148,35.81150250888199,35.14530271615847,36.47770230160552,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1991,46-65 J.,general elemantary,438,32.03522465145777,31.522513522903008,32.54793578001252,24.0,36.0,40.0,0.0,64.0,36.0,34.0,37.0
1991,46-65 J.,middle vocational,1244,35.316832124081074,35.05864006981433,35.57502417834782,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,46-65 J.,vocational + Abi,41,31.64887146157954,30.03075835811753,33.26698456504155,30.0,35.0,39.71450851525723,15.428237227114156,54.28627128814307,35.0,31.974999999999994,40.0
1991,46-65 J.,higher vocational,200,36.80238172269817,36.14642829763696,37.458335147759385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1991,46-65 J.,higher education,408,36.59697479043007,36.15155186721185,37.042397713648285,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,40,39.2250369333978,38.29466295814774,40.155410908647866,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1992,18-29 J.,general elemantary,456,35.655783855555214,35.26654885450283,36.0450188566076,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,18-29 J.,middle vocational,884,36.1901255685011,35.91294440613554,36.46730673086667,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,18-29 J.,vocational + Abi,90,32.42574645554274,31.518402332844545,33.33309057824094,29.13354131168498,35.0,38.63108243743394,14.88722962306154,50.0,35.0,33.0,40.0
1992,18-29 J.,higher vocational,75,36.219145588067846,35.228109306736776,37.210181869398916,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1992,18-29 J.,higher education,55,36.77285674908652,35.67534113153169,37.870372366641355,32.52193604725932,37.0,40.0,21.30484011814829,50.0,37.0,34.0,39.0
1992,30-45 J.,inadequately,122,35.113658907279394,34.24146196058216,35.98585585397663,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1992,30-45 J.,general elemantary,322,30.804122920411544,30.236406467329644,31.371839373493444,20.0,35.0,39.0,0.0,60.0,35.0,34.974999999999994,35.0
1992,30-45 J.,middle vocational,1133,34.10378876754484,33.822658932560536,34.38491860252915,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,30-45 J.,vocational + Abi,79,34.95175591590211,34.022387056834035,35.88112477497019,30.0,36.940827906196695,40.0,15.0,55.0,37.0,34.974999999999994,39.0
1992,30-45 J.,higher vocational,172,33.73299256722765,32.94301790267633,34.52296723177896,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1992,30-45 J.,higher education,315,33.52579855407534,32.98193099476946,34.06966611338121,28.77400221863654,37.0,40.0,11.935005546591348,56.83899667204519,37.0,36.0,39.0
1992,46-65 J.,inadequately,129,35.69502492163746,35.040482781952434,36.34956706132249,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,39.0
1992,46-65 J.,general elemantary,372,32.03188312583165,31.4632355664566,32.6005306852067,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
