year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,30-45 J.,vocational + Abi,33.128781312499434,32.11997935881285,34.13758326618602,30.0,35.0,40.0,15.0,54.0,35.0,30.0,35.0,69.0
1988,30-45 J.,higher vocational,36.30017543748125,35.52098626055246,37.07936461441004,31.48538467749601,40.0,40.0,18.71346169374003,52.771922983755985,40.0,40.0,42.0,167.0
1988,30-45 J.,higher education,34.203581745580784,33.63323271460152,34.77393077656005,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,293.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,36.88778729676732,36.268316140277385,37.50725845325726,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,156.0
1988,46-65 J.,general elemantary,32.067077753936736,31.528057511669168,32.606097996204305,20.0,35.0,40.0,4.0,70.0,35.0,32.0,35.0,439.0
1988,46-65 J.,middle vocational,35.56512629144297,35.249043128829044,35.8812094540569,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,862.0
1988,46-65 J.,vocational + Abi,32.12986539306244,30.226370826976456,34.03335995914842,27.28264853628961,35.0,39.550403668669475,8.881015837719811,57.95203636723927,35.0,31.0,40.0,31.0
1988,46-65 J.,higher vocational,36.60419974637244,35.8661587458206,37.342240746924276,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,132.0
1988,46-65 J.,higher education,36.47484690336062,35.81971841339312,37.129975393328124,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,178.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,35.44462119309539,33.989882400273665,36.89935998591711,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,45.0
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,37.83804651381635,36.97879636146016,38.69729666617254,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,43.0
1989,18-29 J.,general elemantary,36.72504141287285,36.41264355141943,37.03743927432627,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,496.0
1989,18-29 J.,middle vocational,35.56440548801577,35.273372563078254,35.85543841295329,31.0891884562716,38.0,40.0,17.722971140679,53.3662173155926,38.0,38.0,39.0,884.0
1989,18-29 J.,vocational + Abi,36.932095734775594,36.2830598201236,37.58113164942759,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,74.0
1989,18-29 J.,higher vocational,34.75630865993224,33.38862088305335,36.123996436811126,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0,63.0
1989,18-29 J.,higher education,33.86515426967071,33.00998164980306,34.72032688953836,30.0,35.0,39.0,20.0,50.0,35.0,32.0,40.0,56.0
1989,30-45 J.,-1,,,,,,,,,,,,
1989,30-45 J.,inadequately,35.20663877140821,34.40865886867581,36.00461867414061,35.0,38.60701149056778,40.0,27.5,47.5,39.0,38.0,43.0,116.0
1989,30-45 J.,general elemantary,33.255523704035284,32.669106712039344,33.84194069603122,25.0,37.0,40.0,8.0,62.5,37.0,36.0,39.0,305.0
1989,30-45 J.,middle vocational,35.29438107241985,35.01081754001047,35.577944604829234,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1069.0
1989,30-45 J.,vocational + Abi,35.19728588964475,34.2336356884458,36.160936090843705,35.0,38.68145289210723,40.0,27.5,47.5,39.0,38.0,43.0,70.0
1989,30-45 J.,higher vocational,34.63530422494172,33.88987535427871,35.38073309560473,30.0,39.0,40.0,15.0,50.0,39.0,38.0,41.0,154.0
1989,30-45 J.,higher education,35.17843101897241,34.591022599759334,35.76583943818549,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,285.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,36.6537575826389,36.00720814298238,37.30030702229543,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,131.0
1989,46-65 J.,general elemantary,31.871969821718867,31.25439183361325,32.48954780982448,20.0,35.0,40.0,0.0,70.0,35.0,32.0,40.0,388.0
1989,46-65 J.,middle vocational,36.10405446349648,35.79936385605572,36.40874507093724,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,789.0
1989,46-65 J.,vocational + Abi,30.552990131816674,28.103407977447265,33.00257228618608,25.86959439760679,32.3356602102028,39.92686009329444,4.783695854075319,61.01275863682591,32.0,26.0,34.0,31.0
1989,46-65 J.,higher vocational,36.16838887340703,35.26825881611824,37.068518930695824,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,116.0
1989,46-65 J.,higher education,35.456225407085334,34.69490141667281,36.217549397497855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,173.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,35.150702309798135,34.096550245907196,36.204854373689074,35.0,36.35125290513417,40.0,27.5,47.5,36.0,34.0,37.0,73.0
1990,18-29 J.,in school,35.27525554866306,34.184256654858345,36.36625444246778,35.0,38.0,40.0,27.5,40.0,38.0,37.0,41.0,39.0
1990,18-29 J.,inadequately,35.38830212321707,34.40535894203784,36.371245304396304,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,71.0
1990,18-29 J.,general elemantary,35.88270177980477,35.58519172824321,36.18021183136633,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,602.0
1990,18-29 J.,middle vocational,35.81651590180477,35.5814570059663,36.05157479764324,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1106.0
1990,18-29 J.,vocational + Abi,37.072432785852904,36.38678440744244,37.758081164263366,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,39.025,105.0
1990,18-29 J.,higher vocational,35.46173717309474,34.70604050692064,36.21743383926884,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,78.0
1990,18-29 J.,higher education,36.053061865781,35.28983078930722,36.816292942254776,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0,69.0
1990,30-45 J.,-1,35.74851584873523,34.1156394342089,37.38139226326156,31.363753836691487,38.0,40.0,18.409384591728717,52.95436924496277,38.0,37.0,41.0,35.0
1990,30-45 J.,inadequately,34.867945511017396,34.08820758312528,35.64768343890951,35.0,38.85021517198053,40.0,27.5,47.5,39.0,38.0,41.0,142.0
1990,30-45 J.,general elemantary,31.54816501207017,31.077291532544628,32.019038491595715,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0,377.0
1990,30-45 J.,middle vocational,33.573051282567874,33.28489104666879,33.86121151846696,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0,1189.0
1990,30-45 J.,vocational + Abi,33.6032980097228,32.823901884680595,34.382694134765,30.0,36.96835452597238,40.0,15.0,50.0,37.0,36.0,39.0,89.0
1990,30-45 J.,higher vocational,33.63539998155229,32.92605581468097,34.34474414842361,30.0,36.41895482455299,40.0,15.0,55.0,36.0,34.0,37.0,173.0
1990,30-45 J.,higher education,34.078585137325454,33.577225422141446,34.57994485250946,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,306.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,36.06217099432523,35.57237529000612,36.551966698644335,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,39.0,171.0
1990,46-65 J.,general elemantary,31.783665370148118,31.23482063073553,32.3325101095607,20.0,35.0,40.0,2.0,70.0,35.0,35.0,35.0,396.0
1990,46-65 J.,middle vocational,34.46529496863567,34.173326135804146,34.75726380146719,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,845.0
1990,46-65 J.,vocational + Abi,30.876059328899352,29.00986874271838,32.74224991508032,26.73703923487751,35.0,39.242072584602205,8.0,57.999622609189245,35.0,31.0,40.0,31.0
1990,46-65 J.,higher vocational,35.5515023102257,34.7667328690199,36.336271751431504,31.81271237027459,38.0,40.0,19.531780925686473,52.28093144458812,38.0,36.0,40.025,104.0
1990,46-65 J.,higher education,34.37863812390461,33.67340477339144,35.083871474417776,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,177.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,33.68313025070757,32.60371899691779,34.76254150449735,35.0,35.0,38.0,30.5,42.5,35.0,32.0,35.0,64.0
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,37.39563381823924,36.5546752441586,38.23659239231988,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,53.0
1991,18-29 J.,general elemantary,36.35049506415401,36.01252581877304,36.68846430953498,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,555.0
1991,18-29 J.,middle vocational,36.3351327659832,36.11226111765821,36.558004414308186,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1325.0
1991,18-29 J.,vocational + Abi,34.6825909506972,33.89174525579358,35.47343664560081,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,116.0
1991,18-29 J.,higher vocational,38.10967155753538,37.339494255313184,38.87984885975757,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,88.0
1991,18-29 J.,higher education,35.690593459457084,35.0623842299893,36.31880268892487,30.0,37.99666833216881,40.0,15.0,55.0,38.0,36.0,41.0,150.0
1991,30-45 J.,-1,34.085981838095066,32.432171720755065,35.73979195543507,26.824800269359756,35.0,40.0,12.0,59.76279959596037,35.0,30.0,40.0,32.0
1991,30-45 J.,inadequately,34.688463728777464,33.885198026860394,35.491729430694534,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,138.0
1991,30-45 J.,general elemantary,32.5494824862586,32.015601068989675,33.08336390352752,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,378.0
1991,30-45 J.,middle vocational,35.06290922747881,34.83745906184227,35.28835939311536,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1878.0
1991,30-45 J.,vocational + Abi,36.332313779487144,35.54953104440927,37.11509651456502,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,100.0
1991,30-45 J.,higher vocational,35.80840306414945,35.10332349520843,36.513482633090476,30.0,39.72565478440155,40.0,15.0,55.0,40.0,40.0,42.0,248.0
1991,30-45 J.,higher education,35.504468153068125,35.14880509221733,35.86013121391892,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025,712.0
1991,46-65 J.,-1,,,,,,,,,,,,
