year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1775,36.45551325736349,36.24280189236396,36.66822462236303,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1997,30-45 y.,3312,35.558187319682325,35.38729716426248,35.72907747510217,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,46-65 y.,2070,34.75623395622311,34.5423675927957,34.97010031965053,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,66 and older,30,17.959999391092055,15.9375804174673,19.98241836471681,10.0,12.06257682748005,20.624642604908782,6.0,36.56160651227196,10.0,0.0,10.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1823,36.3046938742904,36.090420120297075,36.518967628283725,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1998,30-45 y.,3668,34.77847674807425,34.612870739291026,34.94408275685747,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,46-65 y.,2352,34.01773209561735,33.816503378411326,34.21896081282337,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,66 and older,35,18.689472923370356,16.371027659433736,21.007918187306977,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1812,35.94412106688963,35.70697177929753,36.181270354481725,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1999,30-45 y.,3731,35.183174324325726,35.01449249530915,35.351856153342304,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,46-65 y.,2305,34.011112969322674,33.79659000246231,34.22563593618304,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,66 and older,40,17.839248048759877,16.057437933167098,19.621058164352657,9.974993113410736,15.0,25.04078454996595,0.0,47.639471704798765,15.0,10.0,20.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2647,36.18117336677114,35.99590928278475,36.36643745075753,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,30-45 y.,6311,35.16546626064402,35.03855480299219,35.292377718295846,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,46-65 y.,4151,33.69505208827187,33.53529853722779,33.854805639315956,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.40250148773193
2000,66 and older,72,21.971943293564486,20.263060311695863,23.68082627543311,10.0,20.0,35.0,0.0,70.0,20.0,10.0,28.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2395,35.975875519693666,35.771517756385194,36.18023328300214,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2001,30-45 y.,5753,35.37600792826331,35.247014792753944,35.50500106377268,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,46-65 y.,3945,34.144151986496965,33.98051865301716,34.30778531997677,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2001,66 and older,83,19.46746818516361,17.857862908957692,21.07707346136953,6.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2303,35.873291196539604,35.67952256503065,36.067059828048556,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,30-45 y.,5802,34.964791036263186,34.83282390255156,35.09675816997481,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,46-65 y.,4620,33.70875449905049,33.55504609226406,33.86246290583693,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.5125
2002,66 and older,105,23.25000026298997,21.33792963062029,25.16207089535965,10.0,15.0,36.75593410944609,0.0,76.88983527361522,15.0,10.0,18.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2169,35.45449738511418,35.24816852176369,35.66082624846467,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2003,30-45 y.,5404,35.021379413246294,34.88816587954433,35.154592946948256,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,46-65 y.,4483,34.18876209924052,34.03648731144663,34.34103688703441,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,66 and older,113,20.176344459592634,18.705737584622206,21.646951334563063,9.135813080942443,14.69152517286474,30.0,0.0,61.29628037858634,15.0,10.0,20.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2118,35.93570901403465,35.74223036055667,36.12918766751263,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2004,30-45 y.,5121,35.380699549260285,35.24288513010154,35.51851396841903,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,46-65 y.,4436,34.319944485431805,34.170431908325334,34.469457062538275,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,66 and older,127,19.708513525530314,18.40336852351196,21.013658527548667,7.779280868727329,15.0,30.0,0.0,63.331078696909,15.0,10.0,20.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1982,36.44046334213033,36.219344160044926,36.66158252421573,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2005,30-45 y.,4768,35.488520863287974,35.349135195221194,35.62790653135475,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,46-65 y.,4317,34.53624073368658,34.38873942363427,34.683742043738896,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.005000019073485
2005,66 and older,120,20.787945590452544,19.11968666806506,22.456204512840028,7.0,15.0,30.0,0.0,64.5,15.0,10.0,20.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2039,36.35796059569198,36.146748295251726,36.56917289613223,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2006,30-45 y.,4952,35.31483005155483,35.17959099787848,35.45006910523118,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,46-65 y.,4735,34.69339185902415,34.554637180502816,34.83214653754549,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,66 and older,163,22.852253941980027,21.593272411736326,24.11123547222373,10.0,16.0,40.0,0.0,80.0,16.0,12.0,17.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1920,35.99514850492867,35.768280041155855,36.22201696870149,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,30-45 y.,4666,35.66220065433908,35.51640821469055,35.80799309398761,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2007,46-65 y.,4535,35.126772776626204,34.98318934784269,35.27035620540972,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,66 and older,156,20.895790967729557,19.734520618027883,22.05706131743123,10.0,16.0,30.0,0.0,60.0,16.0,12.0,20.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1831,35.30477691968192,35.07993630558919,35.52961753377465,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2008,30-45 y.,4283,35.31007506831608,35.16397621420514,35.45617392242702,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,46-65 y.,4508,34.24300743286183,34.09963071277516,34.3863841529485,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,66 and older,172,20.372743482889874,19.273371824797675,21.472115140982073,10.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1626,36.354719788265214,36.12778168099845,36.581657895531976,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2009,30-45 y.,3838,35.560098290541134,35.40313334127471,35.71706323980756,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2009,46-65 y.,4284,34.58311688345665,34.44083444916089,34.725399317752405,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,66 and older,189,20.629658734558717,19.655252294944564,21.60406517417287,8.93782528390192,20.0,30.0,0.0,61.59326207414712,20.0,20.0,25.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1603,35.37181479630505,35.12382555598457,35.61980403662554,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2010,30-45 y.,4418,35.46144339157475,35.32218540263025,35.60070138051925,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2010,46-65 y.,4451,34.34346030332479,34.199115396972886,34.487805209676694,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2010,66 and older,182,19.775910497564272,18.75922713942108,20.792593855707466,8.0,16.0,30.0,0.0,63.0,16.0,12.0,20.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,1898,35.67303520255555,35.44450627829767,35.90156412681343,35.0,39.61058496313012,40.0,27.5,47.5,39.5,39.0,40.5
2011,30-45 y.,5154,36.01006531129739,35.88214865731695,36.13798196527783,30.0,39.0,40.0,15.0,55.0,39.0,38.9875,40.0
2011,46-65 y.,5776,34.79015743792272,34.6606403153408,34.919674560504646,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2011,66 and older,201,19.875510694694736,19.014905965606612,20.73611542378286,10.0,16.0,25.815156934571174,0.0,49.53789233642793,16.0,12.0,17.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1862,34.908737309427245,34.664478861102765,35.152995757751725,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2012,30-45 y.,4871,35.62846136807531,35.501215710341995,35.75570702580862,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2012,46-65 y.,5894,34.09739570312109,33.968871134626816,34.22592027161536,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2012,66 and older,259,18.511800751787607,17.729746221055667,19.293855282519548,8.0,15.0,30.0,0.0,63.0,15.0,10.0,20.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,1683,34.48687937080538,34.24221324585167,34.73154549575909,30.0,38.5,40.0,15.0,55.0,38.5,37.9875,39.0
2013,30-45 y.,4369,35.418250178173125,35.28399615908448,35.55250419726177,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2013,46-65 y.,5661,33.92578108102187,33.79753875637544,34.054023405668296,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.5125
2013,66 and older,253,17.95108192681248,17.144224655435345,18.757939198189618,9.0,15.0,25.0,0.0,49.0,15.0,14.0,20.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,1931,34.26833849701894,34.03799585569562,34.498681138342256,30.0,38.0,40.0,15.0,55.0,38.0,37.29249925613403,38.0
2014,30-45 y.,5448,34.77927173613577,34.662243965942096,34.89629950632944,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2014,46-65 y.,6249,33.842880020538715,33.726286764071425,33.959473277006005,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2014,66 and older,295,18.642604530368278,17.89465515125542,19.390553909481135,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2581,34.793825605746925,34.60060931183713,34.98704189965672,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2015,30-45 y.,6376,34.733164416047934,34.620093593640064,34.846235238455805,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2015,46-65 y.,6728,33.99844763049672,33.88208824096161,34.11480702003183,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,66 and older,287,18.386829655642472,17.639529980210906,19.13412933107404,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.025
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2275,34.31425004803014,34.11713878296851,34.51136131309177,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125
2016,30-45 y.,5623,34.595373190842594,34.47915907943328,34.71158730225191,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0125
2016,46-65 y.,6542,33.504651560325435,33.38928900431242,33.62001411633845,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2016,66 and older,303,18.73926249516066,17.980386279985108,19.49813871033621,8.0,15.0,30.0,0.0,63.0,15.0,14.0,18.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2753,33.99172746535036,33.7980453906707,34.185409540030015,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2017,30-45 y.,5998,34.557979148158225,34.44615426423998,34.66980403207647,30.0,37.0,40.0,15.0,55.0,37.0,36.4875,38.5
2017,46-65 y.,7674,33.51800976630261,33.40865997823274,33.62735955437248,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,66 and older,366,18.16216237813272,17.47117365357299,18.85315110269245,9.0,15.0,25.0,0.0,49.0,15.0,15.0,18.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2869,33.31236009980301,33.12331433321895,33.50140586638707,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2018,30-45 y.,5778,34.10524489393982,33.99406495881109,34.21642482906855,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2018,46-65 y.,7519,33.29800922684419,33.19037116043267,33.405647293255704,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,66 and older,393,16.240911124238647,15.675996528367113,16.80582572011018,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2710,33.9950300477305,33.80210874482058,34.187951350640425,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2019,30-45 y.,5621,34.434506983748335,34.321690207441385,34.547323760055285,30.0,36.0,40.0,15.0,55.0,36.0,34.9875,37.0
2019,46-65 y.,8322,33.46850764989358,33.366340934088704,33.57067436569846,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,66 and older,569,18.716702736151444,18.177140419391716,19.25626505291117,8.0,15.0,30.0,0.0,63.0,15.0,10.0,20.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3040,33.41406101963337,33.23927103126533,33.58885100800141,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2020,30-45 y.,5949,33.97445795499005,33.86651916411371,34.08239674586639,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,46-65 y.,7895,33.06239248743336,32.9588518371091,33.16593313775761,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,66 and older,497,17.245842188380497,16.697415459907592,17.7942689168534,8.0,12.0,25.0,0.0,50.5,12.0,9.0,14.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1882,31.973995444524334,31.7274142042641,32.22057668478457,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,30-45 y.,3896,33.25885932674823,33.11622253588997,33.40149611760649,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,46-65 y.,5449,32.75407142492321,32.62407262902637,32.88407022082005,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,66 and older,335,17.05418379085273,16.44015118881454,17.66821639289092,9.0,12.0,20.305979770277816,0.0,37.26494942569454,12.0,4.0,14.0
