year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,36.48379687563634,36.29260951529861,36.674984235974065,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0,1709.0
1988,30-45 J.,35.01439947400504,34.80144618941964,35.227352758590435,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2164.0
1988,46-65 J.,34.94616859297039,34.716622006198726,35.17571517974205,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1813.0
1988,66 und älter,22.558325608425477,19.98381855025717,25.132832666593785,9.711165146462937,20.0,30.0,0.0,60.0,20.0,15.0,28.0,32.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,35.83200327896774,35.63077164508271,36.03323491285277,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1666.0
1989,30-45 J.,34.99294920394206,34.78112227580354,35.20477613208058,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2021.0
1989,46-65 J.,35.06452688467153,34.81969703419953,35.30935673514353,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1640.0
1989,66 und älter,,,,,,,,,,,,
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,35.86394570160095,35.69995313453675,36.027938268665146,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,2143.0
1990,30-45 J.,33.48990442739177,33.291477441316005,33.68833141346754,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,2311.0
1990,46-65 J.,34.001282092512575,33.781327429060774,34.22123675596438,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1737.0
1990,66 und älter,,,,,,,,,,,,
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,36.153544825053366,35.985627689417726,36.32146196068901,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2366.0
1991,30-45 J.,35.01214451557607,34.845149207671724,35.17913982348041,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3486.0
1991,46-65 J.,35.070054551233014,34.87957153006576,35.26053757240027,31.182342312471217,38.0,40.0,17.955855781178045,53.226486531293176,38.0,38.0,38.0,2494.0
1991,66 und älter,20.050351046264495,17.721546616835752,22.37915547569324,6.7502206580021635,20.0,30.0,0.0,50.0,20.0,10.0,32.0,35.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,35.80147060548259,35.59434409477357,36.008597116191616,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1664.0
1992,30-45 J.,33.658164154780366,33.450324139636926,33.866004169923805,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,2170.0
1992,46-65 J.,34.206143422325425,33.967159047760816,34.445127796890034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1636.0
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,36.11242659312457,35.93200873782896,36.292844448420176,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2097.0
1993,30-45 J.,34.853747537510834,34.687192007312206,35.02030306770946,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3228.0
1993,46-65 J.,34.41389698178145,34.203654448270306,34.62413951529259,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2155.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,36.538367421222574,36.358880779133735,36.717854063311414,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1943.0
1994,30-45 J.,34.737107472667915,34.568471234774826,34.905743710561005,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025,3110.0
1994,46-65 J.,34.85687580698824,34.65935067958024,35.05440093439624,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2076.0
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,35.588984700223335,35.35080705843845,35.82716234200822,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1982.0
1995,30-45 J.,33.82159547954915,33.634747972082344,34.00844298701596,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,3407.0
1995,46-65 J.,33.79126986455301,33.550251548197636,34.03228818090838,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2191.0
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,36.44283779472381,36.226367261597424,36.65930832785019,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1736.0
1997,30-45 J.,35.558187319682325,35.38729716426248,35.72907747510217,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3312.0
1997,46-65 J.,34.75623395622311,34.5423675927957,34.97010031965053,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2070.0
1997,66 und älter,17.959999391092055,15.9375804174673,19.98241836471681,10.0,11.406406272622974,20.3003939649339,6.0,35.75098491233475,10.0,0.0,10.0,30.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,36.31293961405935,36.095649714368804,36.5302295137499,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1774.0
1998,30-45 J.,34.77847674807425,34.612870739291026,34.94408275685747,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,3668.0
1998,46-65 J.,34.01773209561735,33.816503378411326,34.21896081282337,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2352.0
1998,66 und älter,18.689472923370356,16.371027659433736,21.007918187306977,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0,35.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,36.07514029029936,35.837144071471116,36.3131365091276,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1769.0
1999,30-45 J.,35.18317432432573,35.014492495309156,35.35185615334231,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3731.0
1999,46-65 J.,34.011112969322674,33.79659000246231,34.22563593618304,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2305.0
1999,66 und älter,17.83924804875987,16.05743793316709,19.62105816435265,9.84168372771282,15.0,25.86278669150842,0.0,49.89444113720182,15.0,10.0,20.0,40.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,36.248703459794314,36.06148710365319,36.435919815935435,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2586.0
2000,30-45 J.,35.16546626064402,35.03855480299219,35.292377718295846,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6311.0
2000,46-65 J.,33.69505208827188,33.535298537227796,33.85480563931596,30.0,37.5,40.0,15.0,55.0,37.5,37.4875,39.0,4151.0
2000,66 und älter,21.971943293564486,20.263060311695863,23.68082627543311,10.0,20.0,35.0,0.0,70.0,20.0,14.924999999999983,28.0,72.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,36.15056349216762,35.94683476447363,36.35429221986161,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2340.0
2001,30-45 J.,35.37600792826332,35.24701479275395,35.50500106377269,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5753.0
2001,46-65 J.,34.144151986496965,33.98051865301716,34.30778531997677,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,3945.0
2001,66 und älter,19.467468185163614,17.857862908957696,21.077073461369533,6.0,15.0,30.0,0.0,60.0,15.0,10.0,19.5125,83.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,35.98054842884643,35.785313548727295,36.17578330896557,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2242.0
2002,30-45 J.,34.964791036263186,34.83282390255156,35.09675816997481,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5802.0
2002,46-65 J.,33.70875449905049,33.55504609226406,33.86246290583693,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,4620.0
2002,66 und älter,23.250000262989975,21.337929630620295,25.162070895359655,10.0,15.0,36.75593410944603,0.0,76.88983527361508,15.0,10.0,18.0,105.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,35.5943226779903,35.38868629108566,35.799959064894935,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2108.0
2003,30-45 J.,35.021379413246294,34.88816587954433,35.154592946948256,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5404.0
2003,46-65 J.,34.18876209924051,34.03648731144662,34.341036887034406,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4483.0
2003,66 und älter,20.176344459592634,18.705737584622206,21.646951334563063,9.114071836031254,15.0,30.0,0.0,61.32889224595312,15.0,12.0,20.0,113.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,35.99879710319524,35.80453926090777,36.19305494548271,35.0,38.5,40.0,27.5,47.5,38.5,37.9875,39.0,2071.0
2004,30-45 J.,35.38069954926029,35.24288513010155,35.518513968419036,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,5121.0
2004,46-65 J.,34.319944485431805,34.170431908325334,34.469457062538275,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4436.0
2004,66 und älter,19.708513525530314,18.40336852351196,21.013658527548667,7.779280868727329,15.0,30.0,0.0,63.331078696909,15.0,10.0,20.0,127.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,36.621033936564096,36.40180438535579,36.840263487772404,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,1936.0
2005,30-45 J.,35.488520863287974,35.349135195221194,35.62790653135475,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4768.0
2005,46-65 J.,34.536240733686576,34.38873942363426,34.68374204373889,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4317.0
2005,66 und älter,20.787945590452548,19.119686668065064,22.45620451284003,7.0,15.0,30.678080468903104,0.0,66.19520117225775,15.0,10.0,20.0,120.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,36.36353746192462,36.15238217662924,36.574692747220006,35.0,39.910650137315386,40.0,27.5,47.5,40.0,40.0,41.5,2036.0
2006,30-45 J.,35.31483005155485,35.1795909978785,35.4500691052312,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4952.0
2006,46-65 J.,34.69339185902415,34.554637180502816,34.83214653754549,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4735.0
2006,66 und älter,22.852253941980027,21.593272411736326,24.11123547222373,10.0,16.0,40.0,0.0,80.0,16.0,12.0,17.0,163.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,35.99514850492866,35.76828004115584,36.222016968701475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1920.0
2007,30-45 J.,35.66220065433909,35.51640821469056,35.80799309398762,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4666.0
2007,46-65 J.,35.126772776626204,34.98318934784269,35.27035620540972,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4535.0
2007,66 und älter,20.895790967729557,19.734520618027883,22.05706131743123,10.0,16.0,30.0,0.0,60.0,16.0,12.0,20.0,156.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,35.30477691968191,35.079936305589186,35.52961753377464,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,1831.0
2008,30-45 J.,35.31007506831608,35.16397621420514,35.45617392242702,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4283.0
2008,46-65 J.,34.24300743286183,34.09963071277516,34.3863841529485,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4508.0
2008,66 und älter,20.372743482889877,19.273371824797678,21.472115140982076,10.0,15.0,30.0,0.0,60.0,15.0,10.0,19.5125,172.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,36.3547197882652,36.12778168099844,36.58165789553196,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,1626.0
2009,30-45 J.,35.56009829054114,35.40313334127472,35.717063239807565,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3838.0
2009,46-65 J.,34.583116883456654,34.440834449160896,34.72539931775241,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4284.0
2009,66 und älter,20.629658734558717,19.655252294944564,21.60406517417287,8.842141355452773,20.0,30.0,0.0,61.73678796682084,20.0,20.0,25.0,189.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,35.37181479630505,35.12382555598457,35.61980403662554,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,1603.0
2010,30-45 J.,35.46144339157475,35.32218540263025,35.60070138051925,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,4418.0
2010,46-65 J.,34.34346030332478,34.19911539697288,34.48780520967669,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,4451.0
2010,66 und älter,19.775910497564276,18.759227139421082,20.79259385570747,8.0,16.0,30.0,0.0,63.0,16.0,12.0,22.0,182.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,35.67303520255555,35.44450627829767,35.90156412681343,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5,1898.0
2011,30-45 J.,36.01006531129739,35.88214865731695,36.13798196527783,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0,5154.0
2011,46-65 J.,34.79015743792272,34.6606403153408,34.919674560504646,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125,5776.0
2011,66 und älter,19.87551069469474,19.014905965606616,20.736115423782863,10.0,16.0,25.85726606468261,0.0,49.64316516170652,16.0,12.0,17.0375,201.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,34.90873730942724,34.66447886110276,35.15299575775172,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1862.0
2012,30-45 J.,35.62846136807531,35.501215710341995,35.75570702580862,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,4871.0
2012,46-65 J.,34.09739570312107,33.9688711346268,34.225920271615344,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5894.0
2012,66 und älter,18.51180075178761,17.72974622105567,19.29385528251955,8.0,15.0,30.0,0.0,63.0,15.0,10.0,19.025,259.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,34.48687937080539,34.24221324585168,34.7315454957591,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1683.0
2013,30-45 J.,35.418250178173125,35.28399615908448,35.55250419726177,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,4369.0
2013,46-65 J.,33.92578108102187,33.79753875637544,34.054023405668296,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,5661.0
2013,66 und älter,17.951081926812478,17.14422465543534,18.757939198189614,9.0,14.913284797808624,25.0,0.0,49.0,15.0,14.0,18.0,253.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,34.26833849701894,34.03799585569562,34.498681138342256,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1931.0
2014,30-45 J.,34.77927173613577,34.662243965942096,34.89629950632944,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5448.0
2014,46-65 J.,33.84288002053873,33.72628676407144,33.95947327700602,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,6249.0
2014,66 und älter,18.642604530368278,17.89465515125542,19.390553909481135,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.0,295.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,34.793825605746925,34.60060931183713,34.98704189965672,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,2581.0
2015,30-45 J.,34.733164416047934,34.620093593640064,34.846235238455805,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6376.0
2015,46-65 J.,33.99844763049673,33.882088240961615,34.11480702003184,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.025,6728.0
2015,66 und älter,18.386829655642472,17.639529980210906,19.13412933107404,8.288311437914516,15.0,25.0,0.0,50.06753284312823,15.0,10.0,18.025,287.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,34.31425004803014,34.11713878296851,34.51136131309177,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2275.0
2016,30-45 J.,34.595373190842594,34.47915907943328,34.71158730225191,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.5125,5623.0
2016,46-65 J.,33.504651560325414,33.389289004312396,33.62001411633843,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,6542.0
2016,66 und älter,18.73926249516066,17.980386279985108,19.49813871033621,8.0,15.0,30.0,0.0,63.0,15.0,14.0,19.5125,303.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,33.99172746535035,33.798045390670694,34.18540954003001,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2753.0
2017,30-45 J.,34.55797914815822,34.44615426423997,34.66980403207646,30.0,37.0,40.0,15.0,55.0,37.0,36.4875,39.0,5998.0
2017,46-65 J.,33.51800976630261,33.40865997823274,33.62735955437248,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,7674.0
2017,66 und älter,18.16216237813272,17.47117365357299,18.85315110269245,9.0,15.0,25.0,0.0,49.0,15.0,15.0,18.0,366.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,33.31236009980301,33.12331433321895,33.50140586638707,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2869.0
2018,30-45 J.,34.10524489393981,33.99406495881108,34.21642482906854,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0,5778.0
2018,46-65 J.,33.298009226844194,33.190371160432676,33.40564729325571,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7519.0
2018,66 und älter,16.240911124238654,15.67599652836712,16.80582572011019,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0,393.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,33.99503004773051,33.802108744820586,34.18795135064043,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,2710.0
2019,30-45 J.,34.43450698374834,34.32169020744139,34.54732376005529,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,5621.0
2019,46-65 J.,33.46850764989358,33.366340934088704,33.57067436569846,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,8322.0
2019,66 und älter,18.716702736151444,18.177140419391716,19.25626505291117,8.0,15.0,30.0,0.0,63.0,15.0,10.0,19.025,569.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,33.41406101963337,33.23927103126533,33.58885100800141,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,3040.0
2020,30-45 J.,33.97445795499005,33.86651916411371,34.08239674586639,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5949.0
2020,46-65 J.,33.06239248743334,32.95885183710909,33.1659331377576,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7895.0
2020,66 und älter,17.245842188380497,16.697415459907592,17.7942689168534,8.0,12.0,25.0,0.0,50.5,12.0,9.0,14.0,497.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,31.973995444524324,31.72741420426409,32.220576684784554,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1882.0
2021,30-45 J.,33.25885932674822,33.11622253588996,33.401496117606484,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3896.0
2021,46-65 J.,32.754071424923204,32.624072629026365,32.88407022082004,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5449.0
2021,66 und älter,17.054183790852726,16.440151188814536,17.668216392890916,9.0,12.0,20.0,0.0,36.5,12.0,7.949999999999989,14.0,335.0
