year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,2025,35.59275365558157,35.35670136366643,35.828805947496704,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1995,46-65 y.,3407,33.82159547954915,33.634747972082344,34.00844298701596,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,66 and older,2191,33.79126986455301,33.550251548197636,34.03228818090838,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,1775,36.4555132573635,36.242801892363964,36.668224622363034,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1997,46-65 y.,3312,35.55818731968232,35.38729716426247,35.729077475102166,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,66 and older,2070,34.75623395622311,34.5423675927957,34.97010031965053,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,,30,17.959999391092055,15.9375804174673,19.98241836471681,10.0,12.06257682748005,20.624642604908782,6.0,36.56160651227196,10.0,0.0,10.0
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,1823,36.3046938742904,36.090420120297075,36.518967628283725,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1998,46-65 y.,3668,34.77847674807425,34.612870739291026,34.94408275685747,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,66 and older,2352,34.01773209561735,33.816503378411326,34.21896081282337,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,,35,18.689472923370356,16.371027659433736,21.007918187306977,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,1812,35.94412106688962,35.706971779297525,36.18127035448172,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1999,46-65 y.,3731,35.183174324325726,35.01449249530915,35.351856153342304,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,66 and older,2305,34.011112969322674,33.79659000246231,34.22563593618304,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,,40,17.83924804875987,16.05743793316709,19.62105816435265,10.0,15.0,25.040784549965988,0.0,47.601961374914964,15.0,10.0,20.0
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,2647,36.18117336677115,35.99590928278476,36.36643745075754,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,46-65 y.,6311,35.16546626064402,35.03855480299219,35.292377718295846,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,66 and older,4151,33.69505208827188,33.535298537227796,33.85480563931596,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.5
2000,,72,21.971943293564486,20.263060311695863,23.68082627543311,10.0,20.0,35.0,0.0,70.0,20.0,11.949999999999989,28.0
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,2395,35.975875519693666,35.771517756385194,36.18023328300214,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2001,46-65 y.,5753,35.37600792826333,35.24701479275396,35.505001063772696,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,66 and older,3945,34.144151986496965,33.98051865301716,34.30778531997677,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2001,,83,19.467468185163607,17.857862908957692,21.077073461369523,6.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,2303,35.873291196539604,35.67952256503065,36.067059828048556,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,46-65 y.,5802,34.96479103626319,34.83282390255157,35.09675816997482,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,66 and older,4620,33.70875449905049,33.55504609226406,33.86246290583693,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0
2002,,105,23.250000262989975,21.337929630620295,25.162070895359655,10.0,15.0,36.75593410944605,0.0,76.88983527361512,15.0,10.0,18.0
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,2169,35.45449738511418,35.24816852176369,35.66082624846467,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2003,46-65 y.,5404,35.021379413246294,34.88816587954433,35.154592946948256,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,66 and older,4483,34.18876209924052,34.03648731144663,34.34103688703441,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,,113,20.176344459592634,18.705737584622206,21.646951334563063,9.135813080942443,14.661637367062324,30.0,0.0,61.29628037858634,15.0,12.0,20.0
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,2118,35.93570901403465,35.74223036055667,36.12918766751263,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2004,46-65 y.,5121,35.380699549260285,35.24288513010154,35.51851396841903,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,66 and older,4436,34.319944485431805,34.170431908325334,34.469457062538275,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,,127,19.708513525530318,18.403368523511965,21.01365852754867,8.0,15.0,30.0,0.0,63.0,15.0,10.0,20.0
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,1982,36.44046334213033,36.219344160044926,36.66158252421573,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2005,46-65 y.,4768,35.488520863287974,35.349135195221194,35.62790653135475,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,66 and older,4317,34.53624073368657,34.388739423634256,34.68374204373888,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,,120,20.787945590452544,19.11968666806506,22.456204512840028,7.0,15.0,31.55893759735547,0.0,68.39734399338867,15.0,10.0,20.0
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,2039,36.357960595691985,36.14674829525173,36.56917289613224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2006,46-65 y.,4952,35.31483005155484,35.17959099787849,35.450069105231194,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,66 and older,4735,34.69339185902415,34.554637180502816,34.83214653754549,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,,163,22.852253941980027,21.593272411736326,24.11123547222373,10.0,16.0,40.0,0.0,80.0,16.0,12.0,17.0
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,1920,35.995148504928665,35.76828004115585,36.22201696870148,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,46-65 y.,4666,35.66220065433908,35.51640821469055,35.80799309398761,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2007,66 and older,4535,35.126772776626204,34.98318934784269,35.27035620540972,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,,156,20.89579096772956,19.734520618027886,22.057061317431234,10.0,15.745619257360927,30.0,0.0,60.0,16.0,12.0,20.0
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,1831,35.30477691968191,35.079936305589186,35.52961753377464,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5
2008,46-65 y.,4283,35.31007506831609,35.16397621420515,35.45617392242703,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,66 and older,4508,34.24300743286183,34.09963071277516,34.3863841529485,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,,172,20.372743482889877,19.273371824797678,21.472115140982076,10.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,1626,36.354719788265214,36.12778168099845,36.581657895531976,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2009,46-65 y.,3838,35.560098290541134,35.40313334127471,35.71706323980756,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2009,66 and older,4284,34.58311688345665,34.44083444916089,34.725399317752405,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,,189,20.629658734558717,19.655252294944564,21.60406517417287,8.93782528390192,20.0,30.0,0.0,61.59326207414712,20.0,20.0,25.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,1603,35.37181479630505,35.12382555598457,35.61980403662554,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2010,46-65 y.,4418,35.46144339157475,35.32218540263025,35.60070138051925,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2010,66 and older,4451,34.34346030332479,34.199115396972886,34.487805209676694,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2010,,182,19.77591049756427,18.759227139421075,20.792593855707462,8.0,16.0,30.0,0.0,63.0,16.0,12.0,22.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,1898,35.67303520255555,35.44450627829767,35.90156412681343,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5
2011,46-65 y.,5154,36.01006531129739,35.88214865731695,36.13798196527783,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0
2011,66 and older,5776,34.79015743792272,34.6606403153408,34.919674560504646,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2011,,201,19.875510694694736,19.014905965606612,20.73611542378286,10.0,16.0,25.807187514255457,0.0,49.517968785638644,16.0,12.0,17.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,1862,34.90873730942724,34.66447886110276,35.15299575775172,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2012,46-65 y.,4871,35.6284613680753,35.50121571034199,35.75570702580861,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2012,66 and older,5894,34.09739570312107,33.9688711346268,34.225920271615344,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2012,,259,18.511800751787607,17.729746221055667,19.293855282519548,8.0,15.0,30.0,0.0,63.0,15.0,10.0,20.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,1683,34.48687937080538,34.24221324585167,34.73154549575909,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2013,46-65 y.,4369,35.41825017817313,35.28399615908449,35.552504197261776,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2013,66 and older,5661,33.92578108102186,33.79753875637543,34.05402340566829,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.5125
2013,,253,17.95108192681248,17.144224655435345,18.757939198189618,9.0,15.0,25.0,0.0,49.0,15.0,13.949999999999989,18.049999999999997
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,1931,34.268338497018945,34.03799585569563,34.49868113834226,30.0,38.0,40.0,15.0,55.0,38.0,37.29249925613403,38.0
2014,46-65 y.,5448,34.77927173613577,34.662243965942096,34.89629950632944,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2014,66 and older,6249,33.84288002053872,33.72628676407143,33.95947327700601,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,,295,18.64260453036828,17.894655151255424,19.390553909481138,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,2581,34.793825605746925,34.60060931183713,34.98704189965672,32.0,39.0,40.0,20.0,52.0,39.0,38.9875,40.0
2015,46-65 y.,6376,34.733164416047934,34.620093593640064,34.846235238455805,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2015,66 and older,6728,33.99844763049672,33.88208824096161,34.11480702003183,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,,287,18.386829655642472,17.639529980210906,19.13412933107404,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.025
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,2275,34.31425004803013,34.1171387829685,34.51136131309176,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2016,46-65 y.,5623,34.595373190842594,34.47915907943328,34.71158730225191,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2016,66 and older,6542,33.50465156032543,33.38928900431241,33.620014116338446,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2016,,303,18.73926249516066,17.980386279985108,19.49813871033621,8.0,15.0,30.0,0.0,63.0,15.0,15.0,19.0
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,2753,33.99172746535035,33.798045390670694,34.18540954003001,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2017,46-65 y.,5998,34.557979148158225,34.44615426423998,34.66980403207647,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0
2017,66 and older,7674,33.51800976630261,33.40865997823274,33.62735955437248,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,,366,18.16216237813272,17.47117365357299,18.85315110269245,9.0,15.0,25.0,0.0,49.0,15.0,14.0,19.0
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,2869,33.31236009980301,33.12331433321895,33.50140586638707,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2018,46-65 y.,5778,34.10524489393982,33.99406495881109,34.21642482906855,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2018,66 and older,7519,33.298009226844194,33.190371160432676,33.40564729325571,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,,393,16.240911124238647,15.675996528367113,16.80582572011018,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,2710,33.9950300477305,33.80210874482058,34.187951350640425,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2019,46-65 y.,5621,34.43450698374834,34.32169020744139,34.54732376005529,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2019,66 and older,8322,33.46850764989359,33.36634093408871,33.570674365698466,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,,569,18.716702736151444,18.177140419391716,19.25626505291117,8.0,15.0,30.0,0.0,63.0,15.0,10.0,18.025
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,3040,33.41406101963337,33.23927103126533,33.58885100800141,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2020,46-65 y.,5949,33.97445795499006,33.86651916411372,34.0823967458664,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,66 and older,7895,33.06239248743335,32.958851837109094,33.165933137757605,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,,497,17.245842188380497,16.697415459907592,17.7942689168534,8.0,12.0,25.0,0.0,50.5,12.0,9.0,14.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,1882,31.973995444524324,31.72741420426409,32.220576684784554,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,46-65 y.,3896,33.25885932674823,33.11622253588997,33.40149611760649,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,66 and older,5449,32.7540714249232,32.62407262902636,32.884070220820036,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,,335,17.05418379085273,16.44015118881454,17.66821639289092,9.0,12.0,20.0,0.0,36.5,12.0,6.0,14.0
