year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,30-45 y.,2021,34.99294920394207,34.78112227580355,35.20477613208059,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,46-65 y.,1640,35.06452688467152,34.81969703419952,35.309356735143524,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,66 and older,,,,,,,,,,,,
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,2143,35.86394570160096,35.69995313453676,36.02793826866516,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,30-45 y.,2311,33.48990442739178,33.29147744131601,33.688331413467544,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,1737,34.00128209251257,33.78132742906077,34.22123675596437,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,66 and older,,,,,,,,,,,,
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,2366,36.153544825053366,35.985627689417726,36.32146196068901,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,30-45 y.,3486,35.01214451557606,34.84514920767172,35.179139823480405,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,46-65 y.,2494,35.07005455123302,34.87957153006577,35.260537572400274,31.0,38.0,40.0,17.5,53.5,38.0,38.0,38.0
1991,66 and older,35,20.050351046264492,17.72154661683575,22.379155475693235,6.750220658002159,20.0,30.0,0.0,50.0,20.0,10.0,30.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,1664,35.80147060548259,35.59434409477357,36.008597116191616,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,30-45 y.,2170,33.658164154780366,33.450324139636926,33.866004169923805,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1992,46-65 y.,1636,34.206143422325425,33.967159047760816,34.445127796890034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,66 and older,,,,,,,,,,,,
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,2097,36.11242659312457,35.93200873782896,36.292844448420176,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,30-45 y.,3228,34.853747537510834,34.687192007312206,35.02030306770946,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,46-65 y.,2155,34.41389698178145,34.203654448270306,34.62413951529259,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,66 and older,,,,,,,,,,,,
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,1943,36.53836742122258,36.35888077913374,36.71785406331142,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1994,30-45 y.,3110,34.737107472667915,34.568471234774826,34.905743710561005,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,46-65 y.,2076,34.85687580698824,34.65935067958024,35.05440093439624,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,66 and older,,,,,,,,,,,,
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,1982,35.58898470022334,35.350807058438455,35.82716234200823,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1995,30-45 y.,3407,33.82159547954915,33.634747972082344,34.00844298701596,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,46-65 y.,2191,33.791269864553,33.55025154819763,34.032288180908374,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,66 and older,,,,,,,,,,,,
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,1736,36.44283779472381,36.226367261597424,36.65930832785019,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1997,30-45 y.,3312,35.55818731968231,35.38729716426246,35.72907747510216,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,46-65 y.,2070,34.75623395622311,34.5423675927957,34.97010031965053,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,66 and older,30,17.959999391092055,15.9375804174673,19.98241836471681,10.0,12.06257682748005,20.624642604908782,6.0,36.56160651227196,10.0,0.0,10.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,1774,36.31293961405935,36.095649714368804,36.5302295137499,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1998,30-45 y.,3668,34.77847674807425,34.612870739291026,34.94408275685747,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,46-65 y.,2352,34.01773209561734,33.81650337841132,34.21896081282336,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,66 and older,35,18.689472923370356,16.371027659433736,21.007918187306977,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,1769,36.07514029029936,35.837144071471116,36.3131365091276,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1999,30-45 y.,3731,35.183174324325726,35.01449249530915,35.351856153342304,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,46-65 y.,2305,34.01111296932268,33.79659000246232,34.225635936183046,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,66 and older,40,17.839248048759877,16.057437933167098,19.621058164352657,10.0,15.0,26.008174276019012,0.0,50.0,15.0,10.0,20.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,2586,36.24870345979431,36.061487103653185,36.43591981593543,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,30-45 y.,6311,35.16546626064402,35.03855480299219,35.292377718295846,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,46-65 y.,4151,33.69505208827188,33.535298537227796,33.85480563931596,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0
2000,66 and older,72,21.97194329356449,20.263060311695867,23.680826275433112,10.0,20.0,35.0,0.0,70.0,20.0,15.0,28.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,2340,36.15056349216762,35.94683476447363,36.35429221986161,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2001,30-45 y.,5753,35.37600792826333,35.24701479275396,35.505001063772696,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,46-65 y.,3945,34.144151986496965,33.98051865301716,34.30778531997677,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2001,66 and older,83,19.467468185163618,17.8578629089577,21.077073461369537,6.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,2242,35.98054842884643,35.785313548727295,36.17578330896557,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,30-45 y.,5802,34.964791036263186,34.83282390255156,35.09675816997481,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125
2002,46-65 y.,4620,33.70875449905049,33.55504609226406,33.86246290583693,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0
2002,66 and older,105,23.250000262989975,21.337929630620295,25.162070895359655,10.0,15.0,36.74228595944676,0.0,76.8557148986169,15.0,10.0,18.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,2108,35.594322677990306,35.38868629108567,35.79995906489494,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2003,30-45 y.,5404,35.021379413246294,34.88816587954433,35.154592946948256,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125
2003,46-65 y.,4483,34.18876209924051,34.03648731144662,34.341036887034406,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,66 and older,113,20.176344459592638,18.70573758462221,21.646951334563067,9.17080251496543,15.0,30.0,0.0,61.243796227551854,15.0,10.0,20.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,2071,35.99879710319524,35.80453926090777,36.19305494548271,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2004,30-45 y.,5121,35.38069954926029,35.24288513010155,35.518513968419036,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,46-65 y.,4436,34.319944485431805,34.170431908325334,34.469457062538275,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,66 and older,127,19.708513525530318,18.403368523511965,21.01365852754867,8.0,15.0,30.0,0.0,63.0,15.0,10.0,20.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,1936,36.62103393656411,36.4018043853558,36.84026348777242,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2005,30-45 y.,4768,35.48852086328798,35.3491351952212,35.62790653135476,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,46-65 y.,4317,34.53624073368658,34.38873942363427,34.683742043738896,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,66 and older,120,20.787945590452548,19.119686668065064,22.45620451284003,7.0,15.0,31.558937597355325,0.0,68.39734399338832,15.0,10.0,20.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,2036,36.36353746192462,36.15238217662924,36.574692747220006,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2006,30-45 y.,4952,35.31483005155484,35.17959099787849,35.450069105231194,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,46-65 y.,4735,34.69339185902415,34.554637180502816,34.83214653754549,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,66 and older,163,22.852253941980027,21.593272411736326,24.11123547222373,10.0,16.0,40.0,0.0,80.0,16.0,12.0,17.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,1920,35.995148504928665,35.76828004115585,36.22201696870148,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,30-45 y.,4666,35.66220065433908,35.51640821469055,35.80799309398761,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2007,46-65 y.,4535,35.126772776626204,34.98318934784269,35.27035620540972,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,66 and older,156,20.895790967729557,19.734520618027883,22.05706131743123,10.0,16.0,30.0,0.0,60.0,16.0,12.0,20.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,1831,35.30477691968191,35.079936305589186,35.52961753377464,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2008,30-45 y.,4283,35.31007506831609,35.16397621420515,35.45617392242703,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,46-65 y.,4508,34.24300743286183,34.09963071277516,34.3863841529485,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,66 and older,172,20.372743482889877,19.273371824797678,21.472115140982076,10.0,15.0,30.0,0.0,60.0,15.0,10.0,18.0375
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,1626,36.35471978826521,36.127781680998446,36.58165789553197,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2009,30-45 y.,3838,35.56009829054114,35.40313334127472,35.717063239807565,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2009,46-65 y.,4284,34.583116883456654,34.440834449160896,34.72539931775241,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,66 and older,189,20.629658734558717,19.655252294944564,21.60406517417287,8.741438169563143,20.0,30.0,0.0,61.887842745655284,20.0,20.0,28.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,1603,35.37181479630505,35.12382555598457,35.61980403662554,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2010,30-45 y.,4418,35.46144339157475,35.32218540263025,35.60070138051925,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2010,46-65 y.,4451,34.34346030332478,34.19911539697288,34.48780520967669,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2010,66 and older,182,19.775910497564276,18.759227139421082,20.79259385570747,8.0,16.0,30.0,0.0,63.0,16.0,12.0,22.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,1898,35.67303520255555,35.44450627829767,35.90156412681343,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5
2011,30-45 y.,5154,36.01006531129739,35.88214865731695,36.13798196527783,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0
2011,46-65 y.,5776,34.79015743792272,34.6606403153408,34.919674560504646,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2011,66 and older,201,19.875510694694736,19.014905965606612,20.73611542378286,10.0,16.0,25.857266064682634,0.0,49.643165161706584,16.0,12.0,19.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,1862,34.908737309427245,34.664478861102765,35.152995757751725,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2012,30-45 y.,4871,35.6284613680753,35.50121571034199,35.75570702580861,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2012,46-65 y.,5894,34.09739570312109,33.968871134626816,34.22592027161536,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2012,66 and older,259,18.511800751787607,17.729746221055667,19.293855282519548,8.0,15.0,30.0,0.0,63.0,15.0,10.0,19.025
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,1683,34.48687937080539,34.24221324585168,34.7315454957591,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2013,30-45 y.,4369,35.418250178173125,35.28399615908448,35.55250419726177,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2013,46-65 y.,5661,33.92578108102187,33.79753875637544,34.054023405668296,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.5
2013,66 and older,253,17.951081926812478,17.14422465543534,18.757939198189614,9.0,15.0,25.0,0.0,49.0,15.0,14.0,20.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,1931,34.26833849701894,34.03799585569562,34.498681138342256,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2014,30-45 y.,5448,34.77927173613577,34.662243965942096,34.89629950632944,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2014,46-65 y.,6249,33.84288002053872,33.72628676407143,33.95947327700601,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2014,66 and older,295,18.642604530368278,17.89465515125542,19.390553909481135,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,2581,34.793825605746925,34.60060931183713,34.98704189965672,32.0,39.0,40.0,20.0,52.0,39.0,38.5,40.0
2015,30-45 y.,6376,34.73316441604794,34.62009359364007,34.84623523845581,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2015,46-65 y.,6728,33.99844763049673,33.882088240961615,34.11480702003184,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,66 and older,287,18.386829655642472,17.639529980210906,19.13412933107404,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,2275,34.31425004803013,34.1171387829685,34.51136131309176,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2016,30-45 y.,5623,34.595373190842594,34.47915907943328,34.71158730225191,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2016,46-65 y.,6542,33.504651560325435,33.38928900431242,33.62001411633845,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2016,66 and older,303,18.73926249516066,17.980386279985108,19.49813871033621,8.0,15.0,30.0,0.0,63.0,15.0,15.0,18.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,2753,33.99172746535035,33.798045390670694,34.18540954003001,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2017,30-45 y.,5998,34.55797914815822,34.44615426423997,34.66980403207646,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2017,46-65 y.,7674,33.51800976630261,33.40865997823274,33.62735955437248,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,66 and older,366,18.16216237813272,17.47117365357299,18.85315110269245,9.0,15.0,25.0,0.0,49.0,15.0,14.974999999999994,19.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,2869,33.31236009980301,33.12331433321895,33.50140586638707,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2018,30-45 y.,5778,34.10524489393982,33.99406495881109,34.21642482906855,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2018,46-65 y.,7519,33.29800922684419,33.19037116043267,33.405647293255704,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,66 and older,393,16.24091112423865,15.675996528367117,16.805825720110185,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,2710,33.9950300477305,33.80210874482058,34.187951350640425,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2019,30-45 y.,5621,34.43450698374834,34.32169020744139,34.54732376005529,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2019,46-65 y.,8322,33.46850764989358,33.366340934088704,33.57067436569846,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,66 and older,569,18.716702736151447,18.17714041939172,19.256265052911175,8.0,15.0,30.0,0.0,63.0,15.0,10.0,18.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,3040,33.41406101963337,33.23927103126533,33.58885100800141,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2020,30-45 y.,5949,33.97445795499005,33.86651916411371,34.08239674586639,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,46-65 y.,7895,33.06239248743335,32.958851837109094,33.165933137757605,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,66 and older,497,17.2458421883805,16.697415459907596,17.794268916853405,8.0,12.0,25.0,0.0,50.5,12.0,9.0,14.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,1882,31.973995444524324,31.72741420426409,32.220576684784554,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,30-45 y.,3896,33.25885932674823,33.11622253588997,33.40149611760649,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,46-65 y.,5449,32.75407142492319,32.62407262902635,32.88407022082003,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,66 and older,335,17.054183790852726,16.440151188814536,17.668216392890916,9.0,12.0,20.608670056343385,0.0,38.02167514085846,12.0,6.0,14.0
