year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1775,36.45551,36.01636,36.89466,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1997,30-45 y.,3312,35.55819,35.20549,35.91088,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1997,46-65 y.,2070,34.75623,34.31474,35.19772,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1997,66 and older,30,17.96000,13.60599,22.31401,10.00000,12.06258,20.62464,6.0,36.56161,10.0,10.00000,20.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1823,36.30469,35.86233,36.74706,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1998,30-45 y.,3668,34.77848,34.43670,35.12025,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,46-65 y.,2352,34.01773,33.60236,34.43310,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,66 and older,35,18.68947,13.72984,23.64910,10.00000,15.00000,20.00000,3.0,35.00000,15.0,10.00000,20.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1812,35.94412,35.45453,36.43372,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.02500
1999,30-45 y.,3731,35.18317,34.83505,35.53130,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1999,46-65 y.,2305,34.01111,33.56829,34.45393,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1999,66 and older,40,17.83925,14.04551,21.63299,9.97499,15.00000,25.04078,0.0,47.63947,15.0,10.00000,20.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2647,36.18117,35.79878,36.56357,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2000,30-45 y.,6311,35.16547,34.90358,35.42735,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2000,46-65 y.,4151,33.69505,33.36537,34.02474,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,37.50000
2000,66 and older,72,21.97194,18.38519,25.55870,10.00000,20.00000,35.00000,0.0,70.0,20.0,12.00000,25.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2395,35.97588,35.55405,36.39770,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2001,30-45 y.,5753,35.37601,35.10982,35.64219,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2001,46-65 y.,3945,34.14415,33.80645,34.48185,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2001,66 and older,83,19.46747,16.09692,22.83801,6.00000,15.00000,30.00000,0.0,60.0,15.0,10.00000,20.02500
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2303,35.87329,35.47331,36.27327,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2002,30-45 y.,5802,34.96479,34.69247,35.23711,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2002,46-65 y.,4620,33.70875,33.39155,34.02596,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,37.50000
2002,66 and older,105,23.25000,19.25873,27.24127,10.00000,15.00000,36.75593,0.0,76.88984,15.0,12.00000,20.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2169,35.45450,35.02858,35.88042,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2003,30-45 y.,5404,35.02138,34.74648,35.29628,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2003,46-65 y.,4483,34.18876,33.87452,34.50301,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2003,66 and older,113,20.17634,17.10917,23.24352,9.21707,14.69153,30.00000,0.0,61.17439,15.0,10.00000,18.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2118,35.93571,35.53631,36.33511,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
2004,30-45 y.,5121,35.38070,35.09630,35.66509,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2004,46-65 y.,4436,34.31994,34.01140,34.62849,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2004,66 and older,127,19.70851,16.98973,22.42730,8.00000,15.00000,30.00000,0.0,63.00000,15.0,10.00000,20.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1982,36.44046,35.98399,36.89694,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,40.00000
2005,30-45 y.,4768,35.48852,35.20088,35.77616,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2005,46-65 y.,4317,34.53624,34.23184,34.84064,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.98750,38.50000
2005,66 and older,120,20.78795,17.31077,24.26512,7.00000,15.00000,31.55894,0.0,68.39734,15.0,10.00000,20.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2039,36.35796,35.92195,36.79398,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.50000,40.00000
2006,30-45 y.,4952,35.31483,35.03575,35.59391,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2006,46-65 y.,4735,34.69339,34.40705,34.97973,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2006,66 and older,163,22.85225,20.23527,25.46923,10.00000,16.00000,40.00000,0.0,80.0,16.0,15.00000,20.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1920,35.99515,35.52680,36.46350,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
2007,30-45 y.,4666,35.66220,35.36134,35.96307,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2007,46-65 y.,4535,35.12677,34.83046,35.42308,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2007,66 and older,156,20.89579,18.48110,23.31048,10.00000,15.57798,30.00000,0.0,60.00000,16.0,12.00000,20.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1831,35.30478,34.84060,35.76896,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,40.00000
2008,30-45 y.,4283,35.31008,35.00857,35.61158,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2008,46-65 y.,4508,34.24301,33.94712,34.53889,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2008,66 and older,172,20.37274,18.08844,22.65705,10.00000,15.00000,30.00000,0.0,60.00000,15.0,10.48750,20.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1626,36.35472,35.88617,36.82327,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,40.00000
2009,30-45 y.,3838,35.56010,35.23616,35.88404,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2009,46-65 y.,4284,34.58312,34.28949,34.87675,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2009,66 and older,189,20.62966,18.60632,22.65300,8.93783,20.00000,30.00000,0.0,61.59326,20.0,14.97500,20.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1603,35.37181,34.85980,35.88383,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,40.00000
2010,30-45 y.,4418,35.46144,35.17406,35.74883,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.70000
2010,46-65 y.,4451,34.34346,34.04558,34.64134,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2010,66 and older,182,19.77591,17.66425,21.88757,8.00000,16.00000,30.00000,0.0,63.00000,16.0,10.00000,20.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,1898,35.67304,35.20125,36.14482,35.00000,39.50000,40.00000,27.50000,47.50000,39.5,38.50000,40.00000
2011,30-45 y.,5154,36.01007,35.74610,36.27403,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,39.02500
2011,46-65 y.,5776,34.79016,34.52289,35.05742,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2011,66 and older,201,19.87551,18.08917,21.66185,10.00000,16.00000,25.80719,0.0,49.51797,16.0,13.97500,20.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1862,34.90874,34.40447,35.41300,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2012,30-45 y.,4871,35.62846,35.36587,35.89105,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2012,46-65 y.,5894,34.09740,33.83218,34.36261,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2012,66 and older,259,18.51180,16.89072,20.13288,8.00000,15.00000,30.00000,0.0,63.00000,15.0,10.97500,20.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,1683,34.48688,33.98174,34.99202,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2013,30-45 y.,4369,35.41825,35.14119,35.69531,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2013,46-65 y.,5661,33.92578,33.66115,34.19042,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.98750,37.51250
2013,66 and older,253,17.95108,16.27841,19.62376,9.00000,14.75821,25.00000,0.0,49.00000,15.0,10.97500,15.02500
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,1931,34.26834,33.79282,34.74386,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2014,30-45 y.,5448,34.77927,34.53778,35.02077,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2014,46-65 y.,6249,33.84288,33.60229,34.08347,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.50000
2014,66 and older,295,18.64260,17.09312,20.19209,8.00000,15.00000,25.00000,0.0,50.50000,15.0,12.00000,20.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2581,34.79383,34.39501,35.19264,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
2015,30-45 y.,6376,34.73316,34.49984,34.96649,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2015,46-65 y.,6728,33.99845,33.75834,34.23855,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2015,66 and older,287,18.38683,16.83851,19.93515,8.00000,15.00000,25.00000,0.0,50.50000,15.0,12.00000,20.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2275,34.31425,33.90737,34.72113,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2016,30-45 y.,5623,34.59537,34.35556,34.83519,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
2016,46-65 y.,6542,33.50465,33.26660,33.74270,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.50000
2016,66 and older,303,18.73926,17.16731,20.31121,8.00000,15.00000,30.00000,0.0,63.00000,15.0,12.00000,15.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2753,33.99173,33.59196,34.39149,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2017,30-45 y.,5998,34.55798,34.32722,34.78873,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,37.50000
2017,46-65 y.,7674,33.51801,33.29237,33.74365,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.00000
2017,66 and older,366,18.16216,16.73183,19.59250,9.00000,15.00000,24.60281,0.0,48.00703,15.0,11.00000,16.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2869,33.31236,32.92217,33.70255,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2018,30-45 y.,5778,34.10524,33.87582,34.33467,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.00000
2018,46-65 y.,7519,33.29801,33.07590,33.52012,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2018,66 and older,393,16.24091,15.07181,17.41001,8.00000,12.00000,20.00000,0.0,38.00000,12.0,10.00000,15.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2710,33.99503,33.59683,34.39323,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2019,30-45 y.,5621,34.43451,34.20170,34.66731,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2019,46-65 y.,8322,33.46851,33.25769,33.67932,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2019,66 and older,569,18.71670,17.60114,19.83226,8.00000,15.00000,30.00000,0.0,63.00000,15.0,12.00000,20.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3040,33.41406,33.05330,33.77482,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.00000
2020,30-45 y.,5949,33.97446,33.75172,34.19719,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2020,46-65 y.,7895,33.06239,32.84874,33.27604,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2020,66 and older,497,17.24584,16.11160,18.38008,8.00000,12.00000,25.00000,0.0,50.50000,12.0,10.00000,15.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1882,31.97400,31.46494,32.48305,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,30-45 y.,3896,33.25886,32.96449,33.55323,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,46-65 y.,5449,32.75407,32.48581,33.02233,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,66 and older,335,17.05418,15.78275,18.32561,9.00000,12.00000,20.30598,0.0,37.26495,12.0,10.00000,16.00000
