year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,30-45 J.,33.82159547954915,33.634747972082344,34.00844298701596,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,3407.0
1995,46-65 J.,33.79126986455301,33.550251548197636,34.03228818090838,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2191.0
1995,66 und älter,,,,,,,,,,,,
1996,17-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,17-29 J.,36.45551325736349,36.24280189236396,36.66822462236303,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1775.0
1997,30-45 J.,35.55818731968232,35.38729716426247,35.729077475102166,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3312.0
1997,46-65 J.,34.75623395622311,34.5423675927957,34.97010031965053,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2070.0
1997,66 und älter,17.95999939109205,15.937580417467297,19.982418364716807,10.0,12.50170501338274,20.62464260490877,6.0,36.56160651227193,10.0,0.0,10.0,30.0
1998,17-29 J.,36.3046938742904,36.090420120297075,36.518967628283725,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1823.0
1998,30-45 J.,34.77847674807425,34.612870739291026,34.94408275685747,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,3668.0
1998,46-65 J.,34.01773209561735,33.816503378411326,34.21896081282337,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2352.0
1998,66 und älter,18.689472923370356,16.371027659433736,21.007918187306977,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0,35.0
1999,17-29 J.,35.94412106688963,35.70697177929753,36.181270354481725,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1812.0
1999,30-45 J.,35.18317432432574,35.01449249530916,35.35185615334232,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3731.0
1999,46-65 J.,34.011112969322674,33.79659000246231,34.22563593618304,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2305.0
1999,66 und älter,17.839248048759874,16.057437933167094,19.621058164352654,9.84168372771282,15.0,26.462031030601302,0.0,50.0,15.0,9.0,20.0,40.0
2000,17-29 J.,36.18117336677115,35.99590928278476,36.36643745075754,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2647.0
2000,30-45 J.,35.16546626064401,35.03855480299218,35.29237771829584,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6311.0
2000,46-65 J.,33.69505208827188,33.535298537227796,33.85480563931596,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,4151.0
2000,66 und älter,21.971943293564486,20.263060311695863,23.68082627543311,10.0,20.0,35.0,0.0,70.0,20.0,15.0,28.0,72.0
2001,17-29 J.,35.975875519693666,35.771517756385194,36.18023328300214,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2395.0
2001,30-45 J.,35.37600792826332,35.24701479275395,35.50500106377269,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5753.0
2001,46-65 J.,34.144151986496965,33.98051865301716,34.30778531997677,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,3945.0
2001,66 und älter,19.467468185163614,17.857862908957696,21.077073461369533,6.0,15.0,30.0,0.0,60.0,15.0,6.0,20.0,83.0
2002,17-29 J.,35.87329119653961,35.67952256503066,36.06705982804856,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2303.0
2002,30-45 J.,34.96479103626318,34.83282390255155,35.096758169974805,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5802.0
2002,46-65 J.,33.708754499050485,33.55504609226405,33.86246290583692,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,4620.0
2002,66 und älter,23.25000026298997,21.33792963062029,25.16207089535965,10.0,15.0,36.3821973034509,0.0,75.95549325862726,15.0,9.899999999999977,18.0,105.0
2003,17-29 J.,35.45449738511418,35.24816852176369,35.66082624846467,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2169.0
2003,30-45 J.,35.021379413246294,34.88816587954433,35.154592946948256,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5404.0
2003,46-65 J.,34.18876209924052,34.03648731144663,34.34103688703441,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4483.0
2003,66 und älter,20.17634445959263,18.705737584622202,21.64695133456306,9.217071873369518,15.0,30.0,0.0,61.17439218994572,15.0,10.0,20.0,113.0
2004,17-29 J.,35.93570901403466,35.742230360556675,36.12918766751264,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,2118.0
2004,30-45 J.,35.38069954926028,35.242885130101534,35.51851396841902,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,5121.0
2004,46-65 J.,34.319944485431805,34.170431908325334,34.469457062538275,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4436.0
2004,66 und älter,19.708513525530318,18.403368523511965,21.01365852754867,7.77928086872732,15.0,30.0,0.0,63.33107869690902,15.0,10.0,20.0,127.0
2005,17-29 J.,36.44046334213033,36.219344160044926,36.66158252421573,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,1982.0
2005,30-45 J.,35.488520863287974,35.349135195221194,35.62790653135475,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4768.0
2005,46-65 J.,34.53624073368658,34.38873942363427,34.683742043738896,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,4317.0
2005,66 und älter,20.787945590452544,19.11968666806506,22.456204512840028,7.0,15.0,30.525386081275123,0.0,65.8134652031878,15.0,11.949999999999989,20.0,120.0
2006,17-29 J.,36.357960595691985,36.14674829525173,36.56917289613224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,2039.0
2006,30-45 J.,35.314830051554836,35.179590997878485,35.45006910523119,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4952.0
2006,46-65 J.,34.69339185902415,34.554637180502816,34.83214653754549,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4735.0
2006,66 und älter,22.852253941980027,21.593272411736326,24.11123547222373,10.0,16.0,40.0,0.0,80.0,16.0,12.0,17.0,163.0
2007,17-29 J.,35.99514850492867,35.768280041155855,36.22201696870149,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1920.0
2007,30-45 J.,35.66220065433908,35.51640821469055,35.80799309398761,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4666.0
2007,46-65 J.,35.1267727766262,34.98318934784268,35.27035620540971,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4535.0
2007,66 und älter,20.895790967729557,19.734520618027883,22.05706131743123,10.0,16.0,30.0,0.0,60.0,16.0,12.0,20.0,156.0
2008,17-29 J.,35.30477691968191,35.079936305589186,35.52961753377464,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,1831.0
2008,30-45 J.,35.31007506831609,35.16397621420515,35.45617392242703,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4283.0
2008,46-65 J.,34.24300743286183,34.09963071277516,34.3863841529485,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4508.0
2008,66 und älter,20.372743482889874,19.273371824797675,21.472115140982073,10.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0,172.0
2009,17-29 J.,36.354719788265214,36.12778168099845,36.581657895531976,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,1626.0
2009,30-45 J.,35.56009829054114,35.40313334127472,35.717063239807565,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3838.0
2009,46-65 J.,34.58311688345664,34.44083444916088,34.7253993177524,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4284.0
2009,66 und älter,20.629658734558717,19.655252294944564,21.60406517417287,8.842141355452771,20.0,30.0,0.0,61.73678796682084,20.0,20.0,26.0375,189.0
2010,17-29 J.,35.37181479630505,35.12382555598457,35.61980403662554,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,1603.0
2010,30-45 J.,35.46144339157475,35.32218540263025,35.60070138051925,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.0,4418.0
2010,46-65 J.,34.34346030332479,34.199115396972886,34.487805209676694,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,4451.0
2010,66 und älter,19.775910497564276,18.759227139421082,20.79259385570747,8.0,16.0,30.0,0.0,63.0,16.0,12.0,22.0,182.0
2011,17-29 J.,35.67303520255555,35.44450627829767,35.90156412681343,35.0,39.59293348031249,40.0,27.5,47.5,39.5,39.0,40.5,1898.0
2011,30-45 J.,36.01006531129739,35.88214865731695,36.13798196527783,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0,5154.0
2011,46-65 J.,34.79015743792272,34.6606403153408,34.919674560504646,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5776.0
2011,66 und älter,19.875510694694736,19.014905965606612,20.73611542378286,10.0,16.0,25.81515693457116,0.0,49.5378923364279,16.0,12.0,19.0,201.0
2012,17-29 J.,34.908737309427245,34.664478861102765,35.152995757751725,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1862.0
2012,30-45 J.,35.6284613680753,35.50121571034199,35.75570702580861,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,4871.0
2012,46-65 J.,34.09739570312109,33.968871134626816,34.22592027161536,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5894.0
2012,66 und älter,18.511800751787604,17.729746221055663,19.293855282519544,8.0,15.0,30.0,0.0,63.0,15.0,10.0,19.025,259.0
2013,17-29 J.,34.48687937080539,34.24221324585168,34.7315454957591,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1683.0
2013,30-45 J.,35.418250178173125,35.28399615908448,35.55250419726177,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,4369.0
2013,46-65 J.,33.92578108102186,33.79753875637543,34.05402340566829,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.5125,5661.0
2013,66 und älter,17.951081926812478,17.14422465543534,18.757939198189614,9.0,15.0,25.0,0.0,49.0,15.0,14.0,20.0,253.0
2014,17-29 J.,34.268338497018945,34.03799585569563,34.49868113834226,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1931.0
2014,30-45 J.,34.77927173613577,34.662243965942096,34.89629950632944,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5448.0
2014,46-65 J.,33.84288002053872,33.72628676407143,33.95947327700601,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,6249.0
2014,66 und älter,18.642604530368278,17.89465515125542,19.390553909481135,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.0,295.0
2015,17-29 J.,34.79382560574692,34.600609311837125,34.98704189965671,32.0,39.0,40.0,20.0,52.0,39.0,38.5,40.0,2581.0
2015,30-45 J.,34.73316441604794,34.62009359364007,34.84623523845581,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6376.0
2015,46-65 J.,33.99844763049672,33.88208824096161,34.11480702003183,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,6728.0
2015,66 und älter,18.386829655642472,17.639529980210906,19.13412933107404,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.025,287.0
2016,17-29 J.,34.31425004803014,34.11713878296851,34.51136131309177,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2275.0
2016,30-45 J.,34.595373190842594,34.47915907943328,34.71158730225191,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,5623.0
2016,46-65 J.,33.504651560325435,33.38928900431242,33.62001411633845,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,6542.0
2016,66 und älter,18.73926249516066,17.980386279985108,19.49813871033621,8.0,15.0,30.0,0.0,63.0,15.0,15.0,18.0,303.0
2017,17-29 J.,33.99172746535036,33.7980453906707,34.185409540030015,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2753.0
2017,30-45 J.,34.557979148158225,34.44615426423998,34.66980403207647,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,5998.0
2017,46-65 J.,33.518009766302605,33.408659978232734,33.627359554372475,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,7674.0
2017,66 und älter,18.162162378132724,17.471173653572993,18.853151102692454,9.0,15.0,25.0,0.0,49.0,15.0,14.0,19.0,366.0
2018,17-29 J.,33.31236009980301,33.12331433321895,33.50140586638707,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2869.0
2018,30-45 J.,34.10524489393982,33.99406495881109,34.21642482906855,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,5778.0
2018,46-65 J.,33.298009226844194,33.190371160432676,33.40564729325571,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7519.0
2018,66 und älter,16.24091112423865,15.675996528367117,16.805825720110185,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0,393.0
2019,17-29 J.,33.9950300477305,33.80210874482058,34.187951350640425,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,2710.0
2019,30-45 J.,34.434506983748335,34.321690207441385,34.547323760055285,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,5621.0
2019,46-65 J.,33.46850764989358,33.366340934088704,33.57067436569846,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,8322.0
2019,66 und älter,18.71670273615145,18.177140419391723,19.25626505291118,8.0,15.0,30.0,0.0,63.0,15.0,10.0,20.0,569.0
2020,17-29 J.,33.41406101963337,33.23927103126533,33.58885100800141,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,3040.0
2020,30-45 J.,33.974457954990044,33.866519164113704,34.08239674586638,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5949.0
2020,46-65 J.,33.06239248743334,32.95885183710909,33.1659331377576,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7895.0
2020,66 und älter,17.2458421883805,16.697415459907596,17.794268916853405,8.0,12.0,25.0,0.0,50.5,12.0,9.0,14.0,497.0
2021,17-29 J.,31.97399544452433,31.727414204264097,32.22057668478456,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1882.0
2021,30-45 J.,33.25885932674822,33.11622253588996,33.401496117606484,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3896.0
2021,46-65 J.,32.754071424923204,32.624072629026365,32.88407022082004,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5449.0
2021,66 und älter,17.05418379085273,16.44015118881454,17.66821639289092,9.0,12.0,20.0,0.0,36.5,12.0,8.0,14.0,335.0
