year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1775,36.4555132573635,35.875873668138205,37.035780955097806,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1997,30-45 y.,3312,35.55818731968232,35.110211608948745,36.02781754629753,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,46-65 y.,2070,34.75623395622311,34.27027466500517,35.33356736465875,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,66 and older,30,17.959999391092055,13.455727122202013,21.86254964790995,10.0,12.06257682748005,20.624642604908782,6.0,36.56160651227196,10.0,0.0,10.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1823,36.3046938742904,35.69772027007751,36.84685778040137,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1998,30-45 y.,3668,34.778476748074254,34.331810138152576,35.28632405900273,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025
1998,46-65 y.,2352,34.01773209561735,33.54159399810606,34.53122123768577,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,66 and older,35,18.689472923370356,13.508163007029466,22.565502532548564,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1812,35.94412106688962,35.279890165267545,36.59317637959814,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1999,30-45 y.,3731,35.18317432432574,34.723387773839725,35.63745946957284,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,46-65 y.,2305,34.01111296932268,33.47030234128648,34.653274275871354,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,66 and older,40,17.839248048759877,14.265836716640795,21.27754522150144,9.974993113410736,15.0,25.04078454996593,0.0,47.63947170479872,15.0,10.0,20.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2647,36.18117336677114,35.70151697404736,36.597767929172804,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,30-45 y.,6311,35.16546626064402,34.85868813339446,35.4403434518178,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,46-65 y.,4151,33.69505208827188,33.348920544516915,34.14258092687068,30.0,37.5,40.0,15.0,55.0,37.5,37.49250001907348,39.0
2000,66 and older,72,21.971943293564486,17.733171993325854,26.130383930327433,10.0,20.0,35.0,0.0,70.0,20.0,10.0,25.025
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2395,35.975875519693666,35.44214252090613,36.45602527157546,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2001,30-45 y.,5753,35.37600792826332,35.04055675588954,35.69966553344761,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,46-65 y.,3945,34.144151986496965,33.76236993143605,34.52317731030712,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2001,66 and older,83,19.467468185163614,15.393275428725502,23.07769874406258,6.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2303,35.873291196539604,35.43099779803196,36.36232175763185,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,30-45 y.,5802,34.964791036263186,34.63149326458096,35.2499682785237,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,46-65 y.,4620,33.70875449905049,33.351557231114526,34.09152663002921,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0
2002,66 and older,105,23.250000262989975,17.00786726534349,28.09554894372998,10.0,15.0,36.75593410944606,0.0,76.88983527361515,15.0,6.0,18.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2169,35.45449738511417,35.02025730708268,36.0002360094057,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2003,30-45 y.,5404,35.021379413246294,34.757571382702636,35.41754266132595,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,46-65 y.,4483,34.18876209924051,33.80350061337857,34.67518319559064,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,66 and older,113,20.176344459592634,16.204705710858203,24.349753292744953,9.217071873369525,14.69152517286474,30.0,0.0,61.174392189945706,15.0,10.0,20.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2118,35.93570901403465,35.46109693741704,36.50871460523296,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2004,30-45 y.,5121,35.380699549260285,35.015752611806874,35.72170520579693,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,46-65 y.,4436,34.319944485431805,33.89589793738666,34.80173525901404,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,66 and older,127,19.708513525530318,16.103052369621224,23.201133584410172,8.0,15.0,30.0,0.0,63.0,15.0,10.0,20.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1982,36.44046334213033,35.794179798571136,37.021101360581916,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2005,30-45 y.,4768,35.488520863287974,35.151238526202775,35.84113052261413,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,46-65 y.,4317,34.536240733686576,34.18812699923441,34.942231997764814,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,66 and older,120,20.787945590452544,16.62261723910612,25.41108214084197,7.0,15.0,31.558937597355325,0.0,68.39734399338832,15.0,10.0,20.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2039,36.35796059569198,35.75427173160988,36.93625414513315,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2006,30-45 y.,4952,35.314830051554836,34.9358423027331,35.65753556714898,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,46-65 y.,4735,34.69339185902415,34.396791496820626,35.04750095999538,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,66 and older,163,22.852253941980027,19.840633921317966,26.08437898745162,10.0,16.0,40.0,0.0,80.0,16.0,12.0,17.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1920,35.99514850492867,35.347961864466846,36.628027682611894,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.207500743865964
2007,30-45 y.,4666,35.66220065433908,35.332374727930436,36.0692131063168,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2007,46-65 y.,4535,35.126772776626204,34.76440856656231,35.5279501724097,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,66 and older,156,20.895790967729557,17.768728169009798,23.883074353297722,10.0,15.57798071339972,30.0,0.0,60.0,16.0,12.0,20.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1831,35.304776919681906,34.68418320360284,35.94225849560243,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2008,30-45 y.,4283,35.31007506831608,34.91086912518243,35.707064988686376,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,46-65 y.,4508,34.24300743286183,33.87796427286116,34.66671105708031,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2008,66 and older,172,20.372743482889874,17.171349065215253,23.15537918067412,10.0,15.0,30.0,0.0,60.0,15.0,10.0,18.049999999999997
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1626,36.354719788265214,35.69172197676285,37.07672135739715,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2009,30-45 y.,3838,35.56009829054114,35.13762638491436,36.02437894349348,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2009,46-65 y.,4284,34.58311688345665,34.2184935382711,34.96703917189654,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,66 and older,189,20.629658734558717,17.70852449422029,23.02731826744778,8.93782528390192,20.0,30.0,0.0,61.59326207414712,20.0,20.0,25.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1603,35.37181479630505,34.57004550874818,36.18414274547361,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2010,30-45 y.,4418,35.46144339157474,34.936171653716514,35.91618468716329,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2010,46-65 y.,4451,34.34346030332479,33.95628851843961,34.810393544514874,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2010,66 and older,182,19.775910497564276,17.42792836043381,22.307193553174486,8.0,16.0,30.0,0.0,63.0,16.0,12.0,22.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,1898,35.67303520255555,35.16125941743822,36.27625614388963,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5
2011,30-45 y.,5154,36.01006531129739,35.651618607800735,36.42679355817741,30.0,39.0,40.0,15.0,55.0,39.0,38.9875,40.0
2011,46-65 y.,5776,34.79015743792272,34.48068804096512,35.16677781242444,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2011,66 and older,201,19.875510694694736,17.950691295008706,21.85439365758408,10.0,16.0,25.807187514255457,0.0,49.517968785638644,16.0,12.0,18.5125
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1862,34.908737309427245,34.30138297139397,35.5468068598288,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2012,30-45 y.,4871,35.62846136807529,35.268789505247945,36.02069393820077,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2012,46-65 y.,5894,34.09739570312107,33.709103937260856,34.442915789496745,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2012,66 and older,259,18.511800751787607,16.44028136370084,20.139399945775477,8.0,15.0,30.0,0.0,63.0,15.0,10.0,18.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,1683,34.48687937080538,33.78593925253647,35.21670933196514,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2013,30-45 y.,4369,35.418250178173125,34.95966175362223,35.923898992053715,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2013,46-65 y.,5661,33.92578108102186,33.61298332666234,34.309760256609344,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2013,66 and older,253,17.951081926812478,15.529033532472194,20.145868996898635,9.0,14.758205918434486,25.0,0.0,49.0,15.0,14.0,19.025
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,1931,34.26833849701894,33.69740938689842,35.00347862954487,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2014,30-45 y.,5448,34.77927173613577,34.42622408932755,35.183110092841616,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2014,46-65 y.,6249,33.842880020538715,33.486911500056515,34.22180727542477,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2014,66 and older,295,18.642604530368278,16.54951871055756,20.578701195840452,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2581,34.793825605746925,34.146529930121886,35.36973858012939,32.0,39.0,40.0,20.0,52.0,39.0,39.0,40.0
2015,30-45 y.,6376,34.733164416047934,34.314652281937775,35.17306055580524,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2015,46-65 y.,6728,33.99844763049673,33.5925310859157,34.30051293152945,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,66 and older,287,18.38682965564247,16.155848902412252,20.15983832913065,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2275,34.31425004803014,33.74332481938891,34.94869918840633,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2016,30-45 y.,5623,34.595373190842594,34.207787549020274,34.988770326062514,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2016,46-65 y.,6542,33.50465156032543,33.11154243900148,33.81897790909951,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2016,66 and older,303,18.73926249516066,16.75138852556748,21.07603641311458,8.0,15.0,30.0,0.0,63.0,15.0,14.974999999999994,19.025
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2753,33.99172746535035,33.42383566248598,34.5816140240377,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2017,30-45 y.,5998,34.557979148158225,34.18698050587108,34.930293206542544,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.5
2017,46-65 y.,7674,33.518009766302605,33.14250953895075,33.89322394317541,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,66 and older,366,18.162162378132724,16.210793325324406,20.17871132119372,9.0,15.0,24.60281059397203,0.0,48.00702648493008,15.0,14.0,19.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2869,33.31236009980301,32.60157327388687,33.90047943286742,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2018,30-45 y.,5778,34.10524489393982,33.7186714724457,34.50715779313134,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0
2018,46-65 y.,7519,33.29800922684419,32.92435936428584,33.567758211089135,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,66 and older,393,16.24091112423865,14.724620571793803,17.72662996007662,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2710,33.9950300477305,33.45321811648954,34.69283249977648,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2019,30-45 y.,5621,34.43450698374834,34.080556440815535,34.884908104480246,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2019,46-65 y.,8322,33.468507649893574,33.12831260562477,33.789472812857724,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,66 and older,569,18.716702736151444,16.774698977244146,20.328248198057455,8.0,15.0,30.0,0.0,63.0,15.0,10.0,20.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3040,33.41406101963337,32.87655094111688,33.942890296170276,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2020,30-45 y.,5949,33.97445795499005,33.5607842648421,34.32136082355114,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,46-65 y.,7895,33.06239248743336,32.64712843922041,33.386620964563804,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,66 and older,497,17.2458421883805,15.351392270200876,18.83941465188797,8.0,12.0,25.0,0.0,50.5,12.0,9.0,14.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1882,31.97399544452433,31.135286111672627,32.804749312938995,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,30-45 y.,3896,33.25885932674823,32.80170323976652,33.792962058515364,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,46-65 y.,5449,32.7540714249232,32.275251684534105,33.245576293538946,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,66 and older,335,17.05418379085273,15.417190602635227,18.706746832188706,9.0,12.0,20.305979770277787,0.0,37.26494942569447,12.0,6.0,14.0
