year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,0,,,,,,,,,,,,
1990,18-29 J.,35.863945701600954,35.699953134536756,36.02793826866515,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2143.0
1990,30-45 J.,33.48990442739178,33.29147744131601,33.688331413467544,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,2311.0
1990,46-65 J.,34.001282092512575,33.781327429060774,34.22123675596438,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1737.0
1990,66 und älter,,,,,,,,,,,,
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,36.153544825053366,35.985627689417726,36.32146196068901,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2366.0
1991,30-45 J.,35.01214451557606,34.84514920767172,35.179139823480405,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3486.0
1991,46-65 J.,35.07005455123302,34.87957153006577,35.260537572400274,31.0,38.0,40.0,17.5,53.5,38.0,38.0,38.0,2494.0
1991,66 und älter,20.05035104626449,17.721546616835745,22.37915547569323,6.7502206580021635,20.0,30.0,0.0,50.0,20.0,10.0,30.0,35.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,35.80147060548259,35.59434409477357,36.008597116191616,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1664.0
1992,30-45 J.,33.65816415478036,33.45032413963692,33.8660041699238,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,2170.0
1992,46-65 J.,34.206143422325425,33.967159047760816,34.445127796890034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1636.0
1992,66 und älter,,,,,,,,,,,,
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,36.11242659312457,35.93200873782896,36.292844448420176,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2097.0
1993,30-45 J.,34.853747537510834,34.687192007312206,35.02030306770946,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3228.0
1993,46-65 J.,34.41389698178145,34.203654448270306,34.62413951529259,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2155.0
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,36.53836742122258,36.35888077913374,36.71785406331142,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1943.0
1994,30-45 J.,34.737107472667915,34.568471234774826,34.905743710561005,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3110.0
1994,46-65 J.,34.85687580698824,34.65935067958024,35.05440093439624,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2076.0
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,35.58898470022335,35.35080705843846,35.827162342008236,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1982.0
1995,30-45 J.,33.821595479549146,33.63474797208234,34.008442987015954,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,3407.0
1995,46-65 J.,33.79126986455301,33.550251548197636,34.03228818090838,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2191.0
1995,66 und älter,,,,,,,,,,,,
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,36.442837794723815,36.22636726159743,36.6593083278502,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1736.0
1997,30-45 J.,35.55818731968232,35.38729716426247,35.729077475102166,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3312.0
1997,46-65 J.,34.75623395622311,34.5423675927957,34.97010031965053,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2070.0
1997,66 und älter,17.959999391092047,15.937580417467293,19.982418364716803,10.0,12.731128014559246,20.542210368421916,6.0,36.35552592105479,10.0,0.0,10.0,30.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,36.31293961405936,36.09564971436881,36.53022951374991,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1774.0
1998,30-45 J.,34.77847674807425,34.612870739291026,34.94408275685747,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3668.0
1998,46-65 J.,34.01773209561735,33.816503378411326,34.21896081282337,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2352.0
1998,66 und älter,18.689472923370356,16.371027659433736,21.007918187306977,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0,35.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,36.07514029029936,35.837144071471116,36.3131365091276,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,38.0,1769.0
1999,30-45 J.,35.18317432432573,35.014492495309156,35.35185615334231,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3731.0
1999,46-65 J.,34.011112969322674,33.79659000246231,34.22563593618304,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2305.0
1999,66 und älter,17.839248048759874,16.057437933167094,19.621058164352654,10.0,15.0,26.141007812799526,0.0,50.0,15.0,10.0,20.0,40.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,36.248703459794314,36.06148710365319,36.435919815935435,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2586.0
2000,30-45 J.,35.16546626064402,35.03855480299219,35.292377718295846,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6311.0
2000,46-65 J.,33.69505208827188,33.535298537227796,33.85480563931596,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.0125,4151.0
2000,66 und älter,21.971943293564486,20.263060311695863,23.68082627543311,10.0,20.0,35.0,0.0,70.0,20.0,10.0,28.0,72.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,36.150563492167606,35.946834764473614,36.3542922198616,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2340.0
2001,30-45 J.,35.37600792826331,35.247014792753944,35.50500106377268,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5753.0
2001,46-65 J.,34.144151986496965,33.98051865301716,34.30778531997677,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,3945.0
2001,66 und älter,19.467468185163607,17.857862908957692,21.077073461369523,6.0,15.0,30.0,0.0,60.0,15.0,6.0,19.5125,83.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,35.98054842884643,35.785313548727295,36.17578330896557,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2242.0
2002,30-45 J.,34.964791036263186,34.83282390255156,35.09675816997481,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5802.0
2002,46-65 J.,33.70875449905049,33.55504609226406,33.86246290583693,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,4620.0
2002,66 und älter,23.25000026298997,21.33792963062029,25.16207089535965,10.0,15.0,36.75593410944605,0.0,76.88983527361512,15.0,9.0,18.0,105.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,35.594322677990306,35.38868629108567,35.79995906489494,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2108.0
2003,30-45 J.,35.021379413246294,34.88816587954433,35.154592946948256,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5404.0
2003,46-65 J.,34.18876209924051,34.03648731144662,34.341036887034406,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4483.0
2003,66 und älter,20.176344459592638,18.70573758462221,21.646951334563067,9.11512062686079,14.913111623989861,30.0,0.0,61.32731905970881,15.0,10.0,20.0,113.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,35.99879710319524,35.80453926090777,36.19305494548271,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,2071.0
2004,30-45 J.,35.380699549260285,35.24288513010154,35.51851396841903,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,5121.0
2004,46-65 J.,34.319944485431805,34.170431908325334,34.469457062538275,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4436.0
2004,66 und älter,19.708513525530314,18.40336852351196,21.013658527548667,8.0,15.0,30.0,0.0,63.0,15.0,10.0,20.0,127.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,36.6210339365641,36.401804385355796,36.84026348777241,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,1936.0
2005,30-45 J.,35.488520863287974,35.349135195221194,35.62790653135475,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4768.0
2005,46-65 J.,34.53624073368658,34.38873942363427,34.683742043738896,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,4317.0
2005,66 und älter,20.787945590452544,19.11968666806506,22.456204512840028,7.0,15.0,31.104301102358175,0.0,67.26075275589544,15.0,10.0,20.0,120.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,36.36353746192462,36.15238217662924,36.574692747220006,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,2036.0
2006,30-45 J.,35.31483005155484,35.17959099787849,35.450069105231194,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4952.0
2006,46-65 J.,34.69339185902415,34.554637180502816,34.83214653754549,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4735.0
2006,66 und älter,22.852253941980027,21.593272411736326,24.11123547222373,10.0,16.0,40.0,0.0,80.0,16.0,12.0,17.0,163.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,35.995148504928665,35.76828004115585,36.22201696870148,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1920.0
2007,30-45 J.,35.66220065433908,35.51640821469055,35.80799309398761,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4666.0
2007,46-65 J.,35.126772776626204,34.98318934784269,35.27035620540972,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4535.0
2007,66 und älter,20.895790967729557,19.734520618027883,22.05706131743123,10.0,15.607113481673032,30.0,0.0,60.0,16.0,12.0,20.0,156.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,35.30477691968191,35.079936305589186,35.52961753377464,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,1831.0
2008,30-45 J.,35.31007506831608,35.16397621420514,35.45617392242702,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4283.0
2008,46-65 J.,34.24300743286183,34.09963071277516,34.3863841529485,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4508.0
2008,66 und älter,20.37274348288987,19.27337182479767,21.47211514098207,10.0,15.0,30.0,0.0,60.0,15.0,10.0,19.5,172.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,36.354719788265214,36.12778168099845,36.581657895531976,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,1626.0
2009,30-45 J.,35.56009829054114,35.40313334127472,35.717063239807565,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3838.0
2009,46-65 J.,34.583116883456654,34.440834449160896,34.72539931775241,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4284.0
2009,66 und älter,20.629658734558717,19.655252294944564,21.60406517417287,8.93782528390192,20.0,30.0,0.0,61.59326207414712,20.0,20.0,25.0,189.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,35.37181479630505,35.12382555598457,35.61980403662554,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,1603.0
2010,30-45 J.,35.46144339157475,35.32218540263025,35.60070138051925,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,4418.0
2010,46-65 J.,34.34346030332479,34.199115396972886,34.487805209676694,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,4451.0
2010,66 und älter,19.775910497564276,18.759227139421082,20.79259385570747,8.0,16.0,30.0,0.0,63.0,16.0,12.0,20.0,182.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,35.67303520255556,35.44450627829768,35.90156412681344,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5,1898.0
2011,30-45 J.,36.01006531129739,35.88214865731695,36.13798196527783,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0,5154.0
2011,46-65 J.,34.79015743792272,34.6606403153408,34.919674560504646,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5776.0
2011,66 und älter,19.875510694694732,19.01490596560661,20.736115423782856,10.0,16.0,25.81515693457119,0.0,49.53789233642797,16.0,12.0,17.0,201.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
