year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,66 und älter,kein Migrationshintergrund,27.879735964694888,24.537767307563783,31.221704621825992,10.0,20.0,40.0,0.0,85.0,20.0,0.0,24.0,38.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,35.65249274047725,35.421962210660446,35.88302327029405,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1293.0
1986,18-29 J.,direkter Migrationshintergrund,37.04866484637421,36.67064222016719,37.42668747258123,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,452.0
1986,18-29 J.,indirekter Migrationshintergrund,37.40462033830219,36.78799756016864,38.021243116435734,35.741619182065385,40.0,40.0,29.354047955163463,46.387571226901926,40.0,40.0,44.0,61.0
1986,30-45 J.,kein Migrationshintergrund,34.673622835196504,34.41046222430281,34.936783446090196,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1562.0
1986,30-45 J.,direkter Migrationshintergrund,35.096586862974206,34.73983369589111,35.453340030057305,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,780.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,34.91251324487103,34.62413992001438,35.20088656972768,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1286.0
1986,46-65 J.,direkter Migrationshintergrund,36.94615023902569,36.55451294640656,37.33778753164482,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,576.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,36.223327468735995,35.992921589320964,36.453733348151026,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1276.0
1987,18-29 J.,direkter Migrationshintergrund,37.84234389465393,37.49350518674951,38.19118260255835,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,457.0
1987,18-29 J.,indirekter Migrationshintergrund,38.62237853195439,37.850894050352046,39.39386301355673,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.05,65.0
1987,30-45 J.,kein Migrationshintergrund,35.516905431680556,35.25991896384585,35.77389189951526,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1523.0
1987,30-45 J.,direkter Migrationshintergrund,36.070248623439305,35.74214601427673,36.39835123260188,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,722.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,35.65822007116356,35.36851924852812,35.947920893799,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,1246.0
1987,46-65 J.,direkter Migrationshintergrund,36.98942765079795,36.63468134434694,37.34417395724896,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,557.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,36.476984040028874,36.24750952628112,36.70645855377663,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1166.0
1988,18-29 J.,direkter Migrationshintergrund,36.424577876363635,36.02545367375415,36.82370207897312,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,467.0
1988,18-29 J.,indirekter Migrationshintergrund,37.3622150912827,36.54984682679355,38.17458335577185,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,76.0
1988,30-45 J.,kein Migrationshintergrund,34.922155171979696,34.661843024017635,35.18246731994176,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1492.0
1988,30-45 J.,direkter Migrationshintergrund,35.889393142298786,35.55318300032936,36.22560328426821,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,660.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,34.8538320892698,34.57822394835054,35.12944023018906,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1260.0
1988,46-65 J.,direkter Migrationshintergrund,35.71427540845565,35.29702026534258,36.131530551568716,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,546.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,22.63426464976731,19.98112288513742,25.2874064143972,9.522201142398544,20.0,30.0,0.0,60.0,20.0,14.874999999999972,25.0,31.0
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,35.575079812742665,35.33922247837367,35.81093714711166,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1166.0
1989,18-29 J.,direkter Migrationshintergrund,38.39047227195357,37.917079546249376,38.863864997657764,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,411.0
1989,18-29 J.,indirekter Migrationshintergrund,37.244672311949266,36.4964190261787,37.99292559771983,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.025,89.0
1989,30-45 J.,kein Migrationshintergrund,34.931972456886726,34.6758760608015,35.18806885297195,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1435.0
1989,30-45 J.,direkter Migrationshintergrund,35.55409238979738,35.213914596173424,35.89427018342134,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0,573.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,34.9732015422865,34.678812063084216,35.26759102148879,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1140.0
1989,46-65 J.,direkter Migrationshintergrund,35.7700577160388,35.3357723371859,36.2043430948917,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,492.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,35.91773803470434,35.720764308039996,36.11471176136869,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1442.0
1990,18-29 J.,direkter Migrationshintergrund,35.42867968339786,35.06116642678535,35.79619294001037,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,536.0
1990,18-29 J.,indirekter Migrationshintergrund,35.69151635722795,35.10199759860673,36.281035115849164,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,165.0
1990,30-45 J.,kein Migrationshintergrund,33.27985658766425,33.04099970234544,33.51871347298306,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,1628.0
1990,30-45 J.,direkter Migrationshintergrund,35.22420578463731,34.89429972361488,35.55411184565975,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,668.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,33.75907672066895,33.48479683899808,34.03335660233982,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1152.0
1990,46-65 J.,direkter Migrationshintergrund,35.39860216911618,35.063422877504124,35.73378146072824,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,578.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,36.15542583770373,35.96078319680847,36.35006847859899,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1786.0
1991,18-29 J.,direkter Migrationshintergrund,36.50173688207514,36.125828928838956,36.87764483531133,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,415.0
1991,18-29 J.,indirekter Migrationshintergrund,35.05284626172117,34.46083272462763,35.644859798814714,34.08415701555194,37.0,40.0,25.210392538879844,48.87376447667209,37.0,36.0,39.0,165.0
1991,30-45 J.,kein Migrationshintergrund,34.95121925806624,34.764199685070615,35.13823883106186,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2835.0
1991,30-45 J.,direkter Migrationshintergrund,35.56913585606911,35.210927685117205,35.927344027021014,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,634.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,35.029232869960545,34.80644868777367,35.25201705214742,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1868.0
1991,46-65 J.,direkter Migrationshintergrund,35.242250578771035,34.8934625299966,35.59103862754547,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,619.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,22.370818332516784,19.984152149659188,24.75748451537438,10.0,20.0,30.947675828713397,0.0,50.0,20.0,10.0,25.124999999999996,31.0
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,35.76035654596403,35.50364862462569,36.01706446730237,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1089.0
1992,18-29 J.,direkter Migrationshintergrund,36.39935107261675,35.976876696848805,36.8218254483847,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,394.0
1992,18-29 J.,indirekter Migrationshintergrund,35.0006935324723,34.401262357100606,35.60012470784399,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0,181.0
1992,30-45 J.,kein Migrationshintergrund,33.47330470471552,33.227389520057784,33.71921988937325,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,1592.0
1992,30-45 J.,direkter Migrationshintergrund,35.25679062118112,34.904646097762026,35.60893514460021,35.0,37.08856186302333,40.0,27.5,47.5,37.0,36.0,37.0,561.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,34.12036986767455,33.82313361998301,34.417606115366084,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1086.0
1992,46-65 J.,direkter Migrationshintergrund,34.715727605853914,34.3347726419659,35.09668256974193,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,544.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,36.15088725749552,35.93755180980776,36.36422270518328,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1528.0
1993,18-29 J.,direkter Migrationshintergrund,35.736053860521984,35.28192255315385,36.19018516789012,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,350.0
1993,18-29 J.,indirekter Migrationshintergrund,36.18977349077594,35.76640823886507,36.613138742686814,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,219.0
1993,30-45 J.,kein Migrationshintergrund,34.852674402405704,34.667711892481705,35.0376369123297,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2674.0
1993,30-45 J.,direkter Migrationshintergrund,35.19023521656492,34.83051703152282,35.54995340160703,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,530.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,34.336816749287266,34.08999216103456,34.58364133753997,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1610.0
1993,46-65 J.,direkter Migrationshintergrund,34.79264287526279,34.40639174727608,35.1788940032495,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,538.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,36.66905418476479,36.461083057679346,36.87702531185023,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1414.0
1994,18-29 J.,direkter Migrationshintergrund,35.74066054873237,35.27060102310605,36.21072007435869,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0,294.0
1994,18-29 J.,indirekter Migrationshintergrund,35.97920796225086,35.40831272677025,36.550103197731474,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.0,235.0
1994,30-45 J.,kein Migrationshintergrund,34.622913608823474,34.43649962604036,34.80932759160659,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2581.0
1994,30-45 J.,direkter Migrationshintergrund,35.878820705672354,35.48915436296713,36.26848704837758,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,498.0
1994,30-45 J.,indirekter Migrationshintergrund,31.883599878044542,30.081004751211967,33.68619500487712,22.455776925460015,35.0,40.0,6.0,60.0,35.0,30.0,45.125,31.0
1994,46-65 J.,kein Migrationshintergrund,35.07807801525151,34.85167184555143,35.3044841849516,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1557.0
1994,46-65 J.,direkter Migrationshintergrund,33.57870435307001,33.168941101476655,33.98846760466336,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,514.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,35.72919717506671,35.451879655252874,36.00651469488054,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1416.0
1995,18-29 J.,direkter Migrationshintergrund,35.009695894902826,34.35780701403223,35.66158477577342,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0,322.0
1995,18-29 J.,indirekter Migrationshintergrund,34.79077891820736,34.1142837959389,35.467274040475814,35.0,37.568526955921314,40.0,27.5,47.5,38.0,38.0,40.0,244.0
1995,30-45 J.,kein Migrationshintergrund,33.899382864492694,33.692818685030204,34.10594704395518,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2729.0
1995,30-45 J.,direkter Migrationshintergrund,33.576747743280514,33.12321624239983,34.0302792441612,30.0,37.30832991712983,40.0,15.0,55.0,37.0,36.0,38.0,645.0
1995,30-45 J.,indirekter Migrationshintergrund,28.43420748572358,26.377981525678443,30.490433445768716,20.0,33.65845402305788,40.0,5.0,56.0,35.0,33.94999999999999,50.0,33.0
1995,46-65 J.,kein Migrationshintergrund,33.68059987273688,33.397041099550755,33.964158645923,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1647.0
1995,46-65 J.,direkter Migrationshintergrund,34.37571863626984,33.94849830605563,34.80293896648404,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,537.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,36.5634059255507,36.302910506423245,36.82390134467815,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0,1225.0
1997,18-29 J.,direkter Migrationshintergrund,36.86552906674006,36.31508265064392,37.415975482836195,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,247.0
1997,18-29 J.,indirekter Migrationshintergrund,34.84572882447956,34.322237880010114,35.369219768949,34.35102147457318,38.0,40.0,25.87755368643295,48.473467788140226,38.0,38.0,39.0,264.0
1997,30-45 J.,kein Migrationshintergrund,35.44307035430654,35.251350093259866,35.63479061535322,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2695.0
1997,30-45 J.,direkter Migrationshintergrund,36.4959877391229,36.117926438030004,36.8740490402158,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,569.0
1997,30-45 J.,indirekter Migrationshintergrund,33.900725183070854,32.79398527140893,35.00746509473278,27.227996189181813,38.0,40.0,14.0,50.0,38.0,36.0,46.0,48.0
1997,46-65 J.,kein Migrationshintergrund,34.85834802248362,34.60780794802979,35.10888809693745,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1595.0
1997,46-65 J.,direkter Migrationshintergrund,34.32847411710069,33.95161795781529,34.70533027638609,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,463.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,36.52324048919079,36.2603937104341,36.78608726794748,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1299.0
1998,18-29 J.,direkter Migrationshintergrund,36.33352947843876,35.814787971797266,36.85227098508026,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0,218.0
1998,18-29 J.,indirekter Migrationshintergrund,34.66559289464737,34.16247572675277,35.16871006254197,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0,257.0
1998,30-45 J.,kein Migrationshintergrund,34.75800657162607,34.574197862729086,34.94181528052305,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,3066.0
1998,30-45 J.,direkter Migrationshintergrund,34.80647889403827,34.42833172615218,35.18462606192436,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,537.0
1998,30-45 J.,indirekter Migrationshintergrund,36.07744576375576,34.72108390587416,37.433807621637364,30.79621449736785,38.0,40.0,16.990536243419623,53.80567825394823,38.0,36.0,41.0,65.0
1998,46-65 J.,kein Migrationshintergrund,34.09632015116888,33.868880035314405,34.32376026702336,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1881.0
1998,46-65 J.,direkter Migrationshintergrund,33.825445922644576,33.40165236813463,34.249239477154525,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,459.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,17.957292598769598,15.507040937731468,20.40754425980773,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0,30.0
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,36.139867469965395,35.851797535324565,36.427937404606226,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1297.0
1999,18-29 J.,direkter Migrationshintergrund,36.400425229942556,35.767380205362606,37.033470254522506,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,202.0
1999,18-29 J.,indirekter Migrationshintergrund,35.281797984340685,34.77889931612764,35.78469665255373,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0,270.0
1999,30-45 J.,kein Migrationshintergrund,35.28532567372827,35.10095651540483,35.469694832051715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3125.0
1999,30-45 J.,direkter Migrationshintergrund,34.56295490221931,34.11191187298604,35.01399793145258,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,526.0
1999,30-45 J.,indirekter Migrationshintergrund,33.91750309217027,32.862028696655784,34.97297748768476,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,80.0
1999,46-65 J.,kein Migrationshintergrund,33.884976601733015,33.64075350429265,34.129199699173384,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1868.0
1999,46-65 J.,direkter Migrationshintergrund,34.992921017724,34.58685075845297,35.398991276995034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,426.0
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,18.028681763245764,15.989604245768076,20.06775928072345,9.105103884470145,15.0,29.909136725136133,0.0,50.0,15.0,9.0,20.0,33.0
1999,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,-1,kein Migrationshintergrund,,,,,,,,,,,,
