year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,No migration background,38,27.87974,19.70932,33.81423,10.00000,20.00000,40.00000,0.0,85.00000,20.0,4.87500,24.00000
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1329,35.66248,35.19450,36.17236,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,17-29 y.,Direct migration background,469,37.03989,36.15195,37.93195,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,17-29 y.,Indirect migration background,64,37.33275,35.80863,39.32304,35.68624,40.00000,40.00000,29.21560,46.47064,40.0,40.00000,42.05000
1986,30-45 y.,No migration background,1562,34.67362,34.09090,35.20256,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1986,30-45 y.,Direct migration background,780,35.09659,34.13887,36.13929,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1286,34.91251,34.31110,35.55263,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,46-65 y.,Direct migration background,576,36.94615,35.45077,38.01214,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1317,36.23263,35.64821,36.75188,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,17-29 y.,Direct migration background,472,37.85528,36.70725,39.11759,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,17-29 y.,Indirect migration background,68,38.59708,37.43145,40.18495,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.02500
1987,30-45 y.,No migration background,1523,35.51691,34.90218,36.05964,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,30-45 y.,Direct migration background,722,36.07025,35.11732,37.12915,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1246,35.65822,35.04677,36.30120,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.02500
1987,46-65 y.,Direct migration background,557,36.98943,36.00934,38.04673,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1207,36.49258,35.95655,36.99978,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1988,17-29 y.,Direct migration background,475,36.44375,35.03764,37.92079,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1988,17-29 y.,Indirect migration background,91,37.37471,35.29405,38.92887,35.00000,39.84237,40.00000,27.50000,47.50000,40.0,40.00000,44.00000
1988,30-45 y.,No migration background,1492,34.92216,34.27530,35.53374,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1988,30-45 y.,Direct migration background,660,35.88939,35.08541,36.79724,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1260,34.85383,34.31551,35.37911,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1988,46-65 y.,Direct migration background,546,35.71428,34.54000,36.86637,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,31,22.63426,16.27437,27.14756,9.52220,20.00000,30.00000,0.0,60.0,20.0,15.00000,28.00000
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1182,35.57789,35.04117,36.11319,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1989,17-29 y.,Direct migration background,415,38.37437,36.23767,39.89833,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1989,17-29 y.,Indirect migration background,96,36.83975,34.65680,39.13789,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1989,30-45 y.,No migration background,1435,34.93197,34.41760,35.58861,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,30-45 y.,Direct migration background,573,35.55409,34.56652,36.55030,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,36.00000,38.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1140,34.97320,34.29461,35.62564,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1989,46-65 y.,Direct migration background,492,35.77006,34.27967,37.19878,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1502,35.97173,35.47985,36.36155,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1990,17-29 y.,Direct migration background,559,35.52881,34.43163,36.71836,35.00000,37.05734,40.00000,27.50000,47.50000,37.0,36.00000,37.00000
1990,17-29 y.,Indirect migration background,199,35.87395,34.13054,37.99063,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.97500,41.00000
1990,30-45 y.,No migration background,1628,33.27986,32.70468,33.76379,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,33.00000,35.00000
1990,30-45 y.,Direct migration background,668,35.22421,34.18610,36.03095,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,37.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1152,33.75908,33.20593,34.38380,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.02500
1990,46-65 y.,Direct migration background,578,35.39860,34.36401,36.38276,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,39.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1826,36.09243,35.65485,36.52326,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1991,17-29 y.,Direct migration background,422,36.47265,35.45766,37.58839,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1991,17-29 y.,Indirect migration background,178,35.18162,33.93173,36.51334,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,39.00000
1991,30-45 y.,No migration background,2835,34.95122,34.49617,35.40290,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1991,30-45 y.,Direct migration background,634,35.56914,34.38188,36.49814,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1868,35.02923,34.46535,35.53900,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1991,46-65 y.,Direct migration background,619,35.24225,34.20522,36.24439,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,31,22.37082,17.17086,27.21856,10.00000,20.00000,30.00000,0.0,50.0,20.0,10.00000,25.00000
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1103,35.71834,35.16820,36.28559,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1992,17-29 y.,Direct migration background,402,36.27053,34.85761,37.38140,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,37.00000
1992,17-29 y.,Indirect migration background,196,34.99462,33.71436,36.33382,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,38.00000
1992,30-45 y.,No migration background,1592,33.47330,32.82397,34.01561,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,39.00000
1992,30-45 y.,Direct migration background,561,35.25679,34.38799,36.16301,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,37.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1086,34.12037,33.42599,34.74889,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1992,46-65 y.,Direct migration background,544,34.71573,33.65637,36.06777,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1559,36.16509,35.71413,36.61461,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1993,17-29 y.,Direct migration background,353,35.75017,34.31090,37.54499,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1993,17-29 y.,Indirect migration background,238,36.14027,35.19752,37.22232,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,37.00000
1993,30-45 y.,No migration background,2674,34.85267,34.35066,35.31313,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1993,30-45 y.,Direct migration background,530,35.19024,34.29782,36.42607,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,37.00000
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1610,34.33682,33.82346,34.92244,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1993,46-65 y.,Direct migration background,538,34.79264,33.54681,36.18547,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1440,36.66859,36.25204,37.14117,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.97500,38.00000
1994,17-29 y.,Direct migration background,297,35.77146,34.45161,37.20326,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1994,17-29 y.,Indirect migration background,246,36.03594,34.37155,38.22294,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,38.00000,38.00000
1994,30-45 y.,No migration background,2581,34.62291,34.15319,35.05934,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1994,30-45 y.,Direct migration background,498,35.87882,34.63487,36.91552,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1994,30-45 y.,Indirect migration background,31,31.88360,26.67394,36.96306,20.00000,35.03014,40.00000,6.0,60.0,35.0,30.00000,50.00000
1994,46-65 y.,No migration background,1557,35.07808,34.54029,35.57052,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1994,46-65 y.,Direct migration background,514,33.57870,32.33331,34.73371,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1444,35.74091,35.09233,36.42201,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1995,17-29 y.,Direct migration background,325,35.04293,33.27258,36.93337,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1995,17-29 y.,Indirect migration background,256,34.69229,32.90425,36.54942,35.00000,37.35118,40.00000,27.50000,47.50000,37.0,36.00000,38.00000
1995,30-45 y.,No migration background,2729,33.89938,33.32583,34.48532,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1995,30-45 y.,Direct migration background,645,33.57675,32.33037,34.84657,30.00000,37.69922,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1995,30-45 y.,Indirect migration background,33,28.43421,21.65402,35.01516,20.00000,35.00000,40.00000,5.0,56.0,35.0,32.00000,50.00000
1995,46-65 y.,No migration background,1647,33.68060,32.83938,34.29269,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1995,46-65 y.,Direct migration background,537,34.37572,33.20769,35.68687,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1251,36.56488,35.89533,37.12213,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1997,17-29 y.,Direct migration background,247,36.86553,35.24076,38.32761,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1997,17-29 y.,Indirect migration background,277,35.03876,33.86664,36.27742,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1997,30-45 y.,No migration background,2695,35.44307,34.90666,35.99207,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1997,30-45 y.,Direct migration background,569,36.49599,35.40345,37.45225,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1997,30-45 y.,Indirect migration background,48,33.90073,30.96850,37.67825,30.00000,38.00000,40.00000,15.00000,50.0,38.0,36.00000,46.00000
1997,46-65 y.,No migration background,1595,34.85835,34.28853,35.48041,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1997,46-65 y.,Direct migration background,463,34.32847,33.34037,35.31473,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1339,36.50480,35.61162,37.16582,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1998,17-29 y.,Direct migration background,219,36.31502,35.06695,37.45089,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1998,17-29 y.,Indirect migration background,265,34.76285,33.48327,36.51313,33.91018,37.00000,40.00000,24.77545,49.13473,37.0,36.00000,38.00000
1998,30-45 y.,No migration background,3066,34.75801,34.34065,35.26219,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,30-45 y.,Direct migration background,537,34.80648,33.80856,36.03645,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,30-45 y.,Indirect migration background,65,36.07745,31.96617,40.57844,30.78137,38.00000,40.00000,16.95344,53.82794,38.0,36.00000,41.00000
1998,46-65 y.,No migration background,1881,34.09632,33.57948,34.71661,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1998,46-65 y.,Direct migration background,459,33.82545,32.59930,35.03367,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.00000,35.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,30,17.95729,12.72278,22.24406,10.00000,15.00000,20.00000,3.0,35.00000,15.0,10.00000,20.00000
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1330,36.07402,35.33088,36.85579,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1999,17-29 y.,Direct migration background,203,36.19974,34.28981,38.27644,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,39.00000
1999,17-29 y.,Indirect migration background,279,34.82770,33.43294,36.37876,32.94647,38.00000,40.00000,22.36617,50.58030,38.0,37.00000,41.00000
1999,30-45 y.,No migration background,3125,35.28533,34.80301,35.86451,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1999,30-45 y.,Direct migration background,526,34.56295,32.89356,36.05067,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1999,30-45 y.,Indirect migration background,80,33.91750,31.02156,37.13826,30.00000,35.32064,40.00000,15.00000,55.00000,35.0,30.00000,40.00000
1999,46-65 y.,No migration background,1868,33.88498,33.22209,34.45703,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1999,46-65 y.,Direct migration background,426,34.99292,34.06013,35.97492,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,33,18.02868,13.21300,21.81499,9.09073,15.00000,27.30158,0.0,50.0,15.0,10.00000,20.00000
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2001,36.30889,35.73344,36.81599,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.80000
2000,17-29 y.,Direct migration background,314,36.22502,34.94949,37.50800,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,37.00000,39.00000
2000,17-29 y.,Indirect migration background,332,35.18931,34.04834,36.42644,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.00000,38.00000
2000,30-45 y.,No migration background,5399,35.21576,34.88861,35.51279,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2000,30-45 y.,Direct migration background,796,34.72997,33.90478,35.56689,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2000,30-45 y.,Indirect migration background,116,35.73751,33.53488,37.93311,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
2000,46-65 y.,No migration background,3520,33.76944,33.38440,34.17377,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.49250,39.00000
2000,46-65 y.,Direct migration background,617,33.39898,32.33402,34.60290,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,40.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,65,20.92313,17.51259,25.24521,10.00000,20.00000,35.00000,0.0,70.0,20.0,16.00000,28.00000
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1816,36.20451,35.56751,36.80082,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.51250
2001,17-29 y.,Direct migration background,278,34.65713,33.22816,35.83914,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.50000,38.01250
2001,17-29 y.,Indirect migration background,301,35.93080,34.28484,37.57067,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,39.00000
2001,30-45 y.,No migration background,4896,35.42260,35.07921,35.77379,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2001,30-45 y.,Direct migration background,734,35.13184,34.29526,35.87828,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2001,30-45 y.,Indirect migration background,123,34.79983,32.40325,37.78758,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,42.00000
2001,46-65 y.,No migration background,3379,34.07222,33.60011,34.51872,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,37.51250
2001,46-65 y.,Direct migration background,549,34.61694,33.49692,35.59613,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,39.00000
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,73,20.05486,15.87836,23.60156,6.00000,15.31981,32.75573,0.0,60.0,15.0,8.92500,20.00000
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1788,36.35651,35.77865,36.91948,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2002,17-29 y.,Direct migration background,236,33.98610,32.53096,35.44910,30.05514,38.00000,40.00000,15.13784,50.0,38.0,37.50000,38.51250
2002,17-29 y.,Indirect migration background,279,34.82800,33.52128,36.26611,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.00000,40.00000
2002,30-45 y.,No migration background,5002,35.04732,34.66382,35.40264,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2002,30-45 y.,Direct migration background,663,34.35456,33.59522,35.42019,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2002,30-45 y.,Indirect migration background,137,35.02384,33.14296,37.29830,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.50000,40.00000
2002,46-65 y.,No migration background,4038,33.71487,33.22928,34.16187,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,39.00000
