year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,No migration background,38,27.879735964694884,24.53776730756378,31.22170462182599,10.0,20.0,40.0,0.0,85.0,20.0,5.0,24.0
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1329,35.6624839849863,35.43534083096063,35.88962713901198,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,17-29 y.,Direct migration background,469,37.0398908840983,36.66741181251132,37.41236995568528,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,17-29 y.,Indirect migration background,64,37.332749605691646,36.71478926617822,37.95070994520507,35.68624041395377,40.0,40.0,29.215601034884422,46.47063937906935,40.0,40.0,42.0
1986,30-45 y.,No migration background,1562,34.67362283519651,34.41046222430282,34.9367834460902,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,30-45 y.,Direct migration background,780,35.096586862974206,34.73983369589111,35.453340030057305,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1286,34.91251324487103,34.62413992001438,35.20088656972768,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,Direct migration background,576,36.946150239025684,36.554512946406554,37.337787531644814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1317,36.2326261653172,36.006445947925904,36.458806382708495,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,17-29 y.,Direct migration background,472,37.855281575341,37.514432663282214,38.19613048739979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,17-29 y.,Indirect migration background,68,38.59707874847134,37.846618543969264,39.347538952973416,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,30-45 y.,No migration background,1523,35.516905431680556,35.25991896384585,35.77389189951526,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,30-45 y.,Direct migration background,722,36.070248623439305,35.74214601427673,36.39835123260188,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1246,35.65822007116357,35.36851924852813,35.94792089379901,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
1987,46-65 y.,Direct migration background,557,36.98942765079795,36.63468134434694,37.34417395724896,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1207,36.49257845096671,36.26748745592043,36.71766944601299,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,17-29 y.,Direct migration background,475,36.44375468158403,36.04937311805383,36.838136245114235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,17-29 y.,Indirect migration background,91,37.37470803393917,36.60883487801748,38.14058118986086,35.0,39.47106439859139,40.0,27.5,47.5,40.0,40.0,44.0
1988,30-45 y.,No migration background,1492,34.922155171979696,34.661843024017635,35.18246731994176,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,30-45 y.,Direct migration background,660,35.889393142298786,35.55318300032936,36.22560328426821,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1260,34.8538320892698,34.57822394835054,35.12944023018906,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,46-65 y.,Direct migration background,546,35.71427540845565,35.29702026534258,36.131530551568716,30.0,38.03809843924835,40.0,15.0,55.0,38.0,36.0,38.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,31,22.634264649767317,19.981122885137427,25.287406414397207,9.522201142398542,20.0,30.0,0.0,60.0,20.0,14.874999999999972,25.075
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1182,35.57789138039851,35.34357627813632,35.812206482660706,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,17-29 y.,Direct migration background,415,38.37437430098355,37.90739333671039,38.8413552652567,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,17-29 y.,Indirect migration background,96,36.83974875426401,36.065180002774376,37.61431750575364,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,40.0
1989,30-45 y.,No migration background,1435,34.93197245688673,34.67587606080151,35.18806885297196,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,30-45 y.,Direct migration background,573,35.55409238979738,35.213914596173424,35.89427018342134,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1140,34.973201542286496,34.67881206308421,35.267591021488784,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,46-65 y.,Direct migration background,492,35.7700577160388,35.3357723371859,36.2043430948917,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1502,35.97173171013007,35.782013287476246,36.1614501327839,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,17-29 y.,Direct migration background,559,35.52881404030931,35.176334467029754,35.88129361358886,35.0,37.03426633077439,40.0,27.5,47.5,37.0,36.0,37.0
1990,17-29 y.,Indirect migration background,199,35.87395179455311,35.36157576212201,36.38632782698421,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1990,30-45 y.,No migration background,1628,33.27985658766425,33.04099970234544,33.51871347298306,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1990,30-45 y.,Direct migration background,668,35.22420578463731,34.89429972361488,35.55411184565975,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1152,33.75907672066894,33.48479683899807,34.033356602339815,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,46-65 y.,Direct migration background,578,35.39860216911619,35.06342287750413,35.733781460728245,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1826,36.092430975961946,35.89872039201478,36.28614155990911,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,17-29 y.,Direct migration background,422,36.47265040109404,36.10114004718146,36.84416075500663,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,17-29 y.,Indirect migration background,178,35.181615661228555,34.62854280367078,35.73468851878633,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1991,30-45 y.,No migration background,2835,34.95121925806624,34.764199685070615,35.13823883106186,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,30-45 y.,Direct migration background,634,35.569135856069124,35.21092768511722,35.92734402702103,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1868,35.029232869960545,34.80644868777367,35.25201705214742,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1991,46-65 y.,Direct migration background,619,35.242250578771035,34.8934625299966,35.59103862754547,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,31,22.370818332516777,19.98415214965918,24.757484515374372,10.0,20.0,30.0,0.0,50.0,20.0,10.0,25.0
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1103,35.718342534910626,35.461981783859365,35.97470328596189,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,17-29 y.,Direct migration background,402,36.270530441337264,35.85203190218933,36.6890289804852,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1992,17-29 y.,Indirect migration background,196,34.99462213747832,34.428690872605024,35.56055340235162,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1992,30-45 y.,No migration background,1592,33.47330470471552,33.227389520057784,33.71921988937325,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,30-45 y.,Direct migration background,561,35.25679062118112,34.904646097762026,35.60893514460021,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1086,34.120369867674555,33.82313361998302,34.41760611536609,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,46-65 y.,Direct migration background,544,34.715727605853914,34.3347726419659,35.09668256974193,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1559,36.16509452246723,35.95501147950703,36.37517756542743,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,17-29 y.,Direct migration background,353,35.750173027460505,35.300021191683605,36.200324863237405,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1993,17-29 y.,Indirect migration background,238,36.14027075667307,35.73276257994447,36.547778933401666,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1993,30-45 y.,No migration background,2674,34.85267440240571,34.66771189248171,35.03763691232971,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,30-45 y.,Direct migration background,530,35.19023521656492,34.83051703152282,35.54995340160703,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1610,34.33681674928727,34.089992161034566,34.58364133753998,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,46-65 y.,Direct migration background,538,34.792642875262786,34.406391747276075,35.178894003249496,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1440,36.66859121264998,36.46372439070436,36.8734580345956,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,38.0
1994,17-29 y.,Direct migration background,297,35.77145633374881,35.30528277754782,36.237629889949794,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1994,17-29 y.,Indirect migration background,246,36.035939663016485,35.48530023772245,36.58657908831052,35.915101331335,38.0,40.0,29.787753328337505,46.12734800299749,38.0,38.0,38.0
1994,30-45 y.,No migration background,2581,34.62291360882348,34.436499626040366,34.809327591606596,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,30-45 y.,Direct migration background,498,35.878820705672354,35.48915436296713,36.26848704837758,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,30-45 y.,Indirect migration background,31,31.883599878044542,30.081004751211967,33.68619500487712,20.0,35.030142132720854,40.0,6.0,60.0,35.0,30.0,45.0
1994,46-65 y.,No migration background,1557,35.07807801525151,34.85167184555143,35.3044841849516,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,46-65 y.,Direct migration background,514,33.57870435307001,33.168941101476655,33.98846760466336,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1444,35.74091062951306,35.465206647593035,36.016614611433084,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1995,17-29 y.,Direct migration background,325,35.042931805758016,34.39798043973353,35.6878831717825,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1995,17-29 y.,Indirect migration background,256,34.69229276045643,34.03749761735044,35.347087903562425,35.0,37.35357872243116,40.0,27.5,47.5,37.0,36.0,38.0
1995,30-45 y.,No migration background,2729,33.899382864492694,33.692818685030204,34.10594704395518,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,30-45 y.,Direct migration background,645,33.57674774328052,33.123216242399835,34.03027924416121,30.0,37.32141239012888,40.0,15.0,55.0,37.0,36.0,38.0
1995,30-45 y.,Indirect migration background,33,28.434207485723576,26.37798152567844,30.490433445768712,20.0,35.0,40.0,5.0,56.0,35.0,32.0,50.0
1995,46-65 y.,No migration background,1647,33.68059987273688,33.397041099550755,33.964158645923,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,46-65 y.,Direct migration background,537,34.375718636269845,33.94849830605564,34.80293896648405,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1251,36.56487643837746,36.30844924991485,36.82130362684007,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1997,17-29 y.,Direct migration background,247,36.86552906674006,36.31508265064392,37.415975482836195,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1997,17-29 y.,Indirect migration background,277,35.0387645924431,34.53874421881314,35.53878496607306,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,30-45 y.,No migration background,2695,35.443070354306535,35.25135009325986,35.63479061535321,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,30-45 y.,Direct migration background,569,36.4959877391229,36.117926438030004,36.8740490402158,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1997,30-45 y.,Indirect migration background,48,33.900725183070854,32.79398527140893,35.00746509473278,30.0,38.0,40.0,15.0,50.0,38.0,36.0,46.0
1997,46-65 y.,No migration background,1595,34.858348022483604,34.60780794802977,35.108888096937434,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,46-65 y.,Direct migration background,463,34.32847411710068,33.95161795781528,34.705330276386086,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1339,36.50480490740782,36.24567854367345,36.763931271142184,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1998,17-29 y.,Direct migration background,219,36.31501807781647,35.79775329059812,36.83228286503481,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1998,17-29 y.,Indirect migration background,265,34.7628465175282,34.27591681394929,35.24977622110712,33.91017883415883,37.0,40.0,24.77544708539707,49.13473174876176,37.0,36.0,39.0
1998,30-45 y.,No migration background,3066,34.75800657162607,34.574197862729086,34.94181528052305,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,30-45 y.,Direct migration background,537,34.806478894038264,34.42833172615217,35.184626061924355,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,30-45 y.,Indirect migration background,65,36.07744576375576,34.72108390587416,37.433807621637364,30.78137496935213,38.0,40.0,16.953437423380322,53.82793754597181,38.0,36.0,41.0
1998,46-65 y.,No migration background,1881,34.0963201511689,33.86888003531442,34.323760267023374,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1998,46-65 y.,Direct migration background,459,33.82544592264458,33.401652368134634,34.24923947715453,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,30,17.957292598769598,15.507040937731468,20.40754425980773,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1330,36.07402171091819,35.78916641485545,36.358877006980926,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1999,17-29 y.,Direct migration background,203,36.19973830269895,35.54705367408809,36.8524229313098,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1999,17-29 y.,Indirect migration background,279,34.82769591167702,34.30576509315642,35.34962673019762,33.0044726776583,38.0,40.0,22.511181694145748,50.49329098351255,38.0,37.0,41.0
1999,30-45 y.,No migration background,3125,35.285325673728266,35.100956515404825,35.46969483205171,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,30-45 y.,Direct migration background,526,34.56295490221931,34.11191187298604,35.01399793145258,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,30-45 y.,Indirect migration background,80,33.917503092170264,32.86202869665578,34.97297748768475,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1999,46-65 y.,No migration background,1868,33.884976601733015,33.64075350429265,34.129199699173384,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,46-65 y.,Direct migration background,426,34.99292101772401,34.586850758452975,35.39899127699504,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,33,18.02868176324576,15.989604245768072,20.067759280723447,9.0,15.0,30.0,0.0,50.0,15.0,9.0,20.0
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2001,36.30888995128429,36.09704494373033,36.520734958838254,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,17-29 y.,Direct migration background,314,36.225022747669875,35.64633713613619,36.80370835920356,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2000,17-29 y.,Indirect migration background,332,35.189308351902525,34.699166257273355,35.679450446531696,35.0,37.5,40.0,27.5,47.5,37.5,37.0,38.0
2000,30-45 y.,No migration background,5399,35.21575611439058,35.07661993956994,35.35489228921122,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,30-45 y.,Direct migration background,796,34.72996523719293,34.40519543901016,35.0547350353757,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2000,30-45 y.,Indirect migration background,116,35.7375100607709,34.92497303576146,36.55004708578034,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2000,46-65 y.,No migration background,3520,33.76944331466949,33.59557533469292,33.94331129464606,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0
2000,46-65 y.,Direct migration background,617,33.39898406650676,32.99065691617608,33.80731121683745,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,65,20.9231250737914,19.168559036981108,22.677691110601693,10.0,20.0,35.0,0.0,70.0,20.0,16.0,28.0
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1816,36.20451473249282,35.96936126361046,36.43966820137518,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2001,17-29 y.,Direct migration background,278,34.65713055235315,34.06274766051848,35.25151344418782,31.823046777545756,38.0,40.0,19.55761694386439,52.26542983368137,38.0,37.5,38.0
2001,17-29 y.,Indirect migration background,301,35.93080108818018,35.36270712320192,36.49889505315844,35.0,38.0,40.0,27.5,47.5,38.0,37.9875,39.0
2001,30-45 y.,No migration background,4896,35.422599046264,35.280672060471645,35.56452603205635,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,30-45 y.,Direct migration background,734,35.13184031028299,34.81575654603626,35.447924074529716,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2001,30-45 y.,Indirect migration background,123,34.79982911327146,33.863054455262215,35.7366037712807,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0
2001,46-65 y.,No migration background,3379,34.07222399388354,33.8933562211076,34.25109176665948,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2001,46-65 y.,Direct migration background,549,34.61694332370154,34.22363522482084,35.01025142258224,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.5125
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,73,20.054858071559135,18.304143210789157,21.805572932329113,6.0,15.319805601929144,30.0,0.0,60.0,15.0,6.0,20.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1788,36.35651378462596,36.13494818485166,36.57807938440026,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
