year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,No migration background,38,27.879735964694884,19.538554367772335,34.962749126711266,10.0,20.0,40.0,0.0,85.0,20.0,5.0,25.0
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1329,35.6624839849863,35.210671248067214,36.15996797303832,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,17-29 y.,Direct migration background,469,37.03989088409829,36.12899472092049,37.9775973595078,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,17-29 y.,Indirect migration background,64,37.332749605691646,35.95753171595187,39.118710425243385,35.68624041395377,40.0,40.0,29.215601034884422,46.47063937906935,40.0,40.0,42.0
1986,30-45 y.,No migration background,1562,34.673622835196504,34.126665948613656,35.14687210973082,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,30-45 y.,Direct migration background,780,35.096586862974206,33.904389382551976,36.15675883299412,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1286,34.91251324487103,34.198901807447804,35.487698858457556,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,Direct migration background,576,36.946150239025684,35.656217167816834,38.19076959999533,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1317,36.2326261653172,35.66796547928162,36.81712207744999,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,17-29 y.,Direct migration background,472,37.85528157534101,36.6692560751507,39.10015931802922,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,17-29 y.,Indirect migration background,68,38.59707874847134,37.19316123855913,40.07327257926906,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1987,30-45 y.,No migration background,1523,35.516905431680556,35.02083165860986,36.02983560343157,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,30-45 y.,Direct migration background,722,36.0702486234393,35.14102266440142,37.0759188674872,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1246,35.65822007116357,35.07184170963695,36.2114319851065,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
1987,46-65 y.,Direct migration background,557,36.98942765079794,35.84023532966509,38.048601221386114,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1207,36.49257845096671,35.97144625524586,36.918512013889575,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,17-29 y.,Direct migration background,475,36.44375468158403,35.15099809962562,38.10555038632241,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,17-29 y.,Indirect migration background,91,37.37470803393917,35.71760803235238,39.06518094258985,35.0,39.84237284022519,40.0,27.5,47.5,40.0,40.0,44.0
1988,30-45 y.,No migration background,1492,34.922155171979696,34.386056213620414,35.54462255293262,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,30-45 y.,Direct migration background,660,35.889393142298786,34.89098622470564,36.88308737345126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1260,34.85383208926981,34.318236043887985,35.38657761450416,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,46-65 y.,Direct migration background,546,35.714275408455656,34.41379371370681,36.923591161419736,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,31,22.63426464976731,17.646221194087452,27.721148858058825,9.522201142398544,20.0,30.0,0.0,60.0,20.0,15.0,28.049999999999997
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1182,35.57789138039851,35.03560828826293,36.07874038358052,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025
1989,17-29 y.,Direct migration background,415,38.37437430098354,36.194455687799575,39.99577801189788,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,17-29 y.,Indirect migration background,96,36.839748754264,34.545332916554216,39.058570365149926,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0
1989,30-45 y.,No migration background,1435,34.93197245688673,34.440618452291574,35.435314486872706,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,30-45 y.,Direct migration background,573,35.554092389797376,34.49870170299443,36.45952983271756,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1140,34.973201542286496,34.3854113437439,35.63746087438006,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,46-65 y.,Direct migration background,492,35.77005771603879,34.52972281544345,37.23541507014868,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1502,35.97173171013007,35.5208984970417,36.42509610407736,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,17-29 y.,Direct migration background,559,35.52881404030931,34.18937939300942,36.8797385561899,35.0,37.05733929569599,40.0,27.5,47.5,37.0,36.0,37.0
1990,17-29 y.,Indirect migration background,199,35.87395179455309,34.10159395035899,37.65914144781776,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1990,30-45 y.,No migration background,1628,33.27985658766425,32.71646564682031,33.74277688318018,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1990,30-45 y.,Direct migration background,668,35.22420578463731,34.39284190035671,36.202982584648765,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.05
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1152,33.75907672066894,33.16953676239461,34.47763483613668,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,46-65 y.,Direct migration background,578,35.39860216911618,34.38712962249644,36.27380152905885,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.025
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1826,36.092430975961946,35.60304518423353,36.571035946692895,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,17-29 y.,Direct migration background,422,36.47265040109405,35.33533938541563,37.68104552344442,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,17-29 y.,Indirect migration background,178,35.181615661228555,33.749088432447955,36.587375430047494,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1991,30-45 y.,No migration background,2835,34.95121925806624,34.55851305058035,35.384485958522056,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,30-45 y.,Direct migration background,634,35.56913585606911,34.45017276850092,36.98458127072597,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1868,35.02923286996054,34.48108012140186,35.52840606943016,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1991,46-65 y.,Direct migration background,619,35.242250578771035,34.25568103459584,36.218274904234626,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,31,22.37081833251678,17.740548767254673,27.389915022674856,10.0,20.0,30.0,0.0,50.0,20.0,10.0,25.0
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1103,35.718342534910626,35.11201089785692,36.27657189581617,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,17-29 y.,Direct migration background,402,36.270530441337264,35.032568363592944,37.579436196922686,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1992,17-29 y.,Indirect migration background,196,34.99462213747833,33.470049058939054,36.234687416745516,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1992,30-45 y.,No migration background,1592,33.47330470471551,32.94506816921888,34.03556316113317,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,30-45 y.,Direct migration background,561,35.25679062118111,34.31436013035461,36.1020541700279,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1086,34.120369867674555,33.473612945118624,34.77973009918136,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,46-65 y.,Direct migration background,544,34.71572760585392,33.52238307092489,35.898239823520626,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1559,36.16509452246723,35.65448156124527,36.65981391720382,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,17-29 y.,Direct migration background,353,35.750173027460505,34.30295668142489,37.18834796653625,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1993,17-29 y.,Indirect migration background,238,36.14027075667307,35.27325264467457,37.11166518009937,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1993,30-45 y.,No migration background,2674,34.852674402405704,34.41694458481493,35.312142900440044,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,30-45 y.,Direct migration background,530,35.19023521656493,34.23771435868919,36.1818324728475,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1610,34.336816749287266,33.73472423540358,34.993073281075446,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,46-65 y.,Direct migration background,538,34.79264287526279,33.56133085339476,36.35301668955091,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1440,36.668591212649986,36.16590728435753,37.25887907828384,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1994,17-29 y.,Direct migration background,297,35.771456333748816,34.62027444390502,37.17825919991407,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1994,17-29 y.,Indirect migration background,246,36.035939663016485,34.40550299678244,37.975880628145944,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.0
1994,30-45 y.,No migration background,2581,34.622913608823474,34.17030671361285,35.11397610361759,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,30-45 y.,Direct migration background,498,35.878820705672354,34.528483013323566,37.1950568743639,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025
1994,30-45 y.,Indirect migration background,31,31.883599878044542,26.405183663141344,36.423705139345785,20.0,35.030142132720854,40.0,6.0,60.0,35.0,30.0,50.0
1994,46-65 y.,No migration background,1557,35.078078015251506,34.61920191365645,35.63593965666524,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,46-65 y.,Direct migration background,514,33.57870435307001,32.50366740162138,34.864580114331865,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1444,35.74091062951307,34.96310846960952,36.51072753485065,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1995,17-29 y.,Direct migration background,325,35.042931805758016,33.3899743214545,36.71421206385932,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1995,17-29 y.,Indirect migration background,256,34.69229276045643,32.89387794345509,36.77007645632181,35.0,37.351183185042586,40.0,27.5,47.5,37.0,36.0,38.0
1995,30-45 y.,No migration background,2729,33.899382864492694,33.398210213778086,34.44879433760258,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,30-45 y.,Direct migration background,645,33.57674774328052,32.09292135357639,34.79477675753818,30.0,37.699223065153205,40.0,15.0,55.0,37.0,36.0,38.0
1995,30-45 y.,Indirect migration background,33,28.434207485723576,21.14921338653216,36.75825713614574,20.0,35.0,40.0,5.0,56.0,35.0,30.0,50.0
1995,46-65 y.,No migration background,1647,33.68059987273687,32.99299196780395,34.37317674974641,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,46-65 y.,Direct migration background,537,34.37571863626984,33.073067071859,35.597435375812616,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1251,36.56487643837745,35.833815064588926,37.22122936461857,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1997,17-29 y.,Direct migration background,247,36.86552906674006,35.29867690798486,38.47462067791582,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1997,17-29 y.,Indirect migration background,277,35.03876459244311,33.86138664159909,36.253399389039586,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,30-45 y.,No migration background,2695,35.443070354306535,34.96897051638236,35.999023270991195,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,30-45 y.,Direct migration background,569,36.4959877391229,35.45053819167649,37.481867580313875,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1997,30-45 y.,Indirect migration background,48,33.900725183070854,30.838946371029166,37.258025312166076,30.0,38.0,40.0,15.0,50.0,38.0,36.0,46.0
1997,46-65 y.,No migration background,1595,34.85834802248361,34.271506525441715,35.543258529889506,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,46-65 y.,Direct migration background,463,34.32847411710068,33.28183632755274,35.4941728807531,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1339,36.50480490740781,35.794440127574084,37.1660062457301,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1998,17-29 y.,Direct migration background,219,36.31501807781647,34.97574078953629,37.496344743716065,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1998,17-29 y.,Indirect migration background,265,34.76284651752821,33.42292738366566,36.39200369284299,33.910178834158756,37.0,40.0,24.77544708539689,49.134731748761865,37.0,36.0,38.0
1998,30-45 y.,No migration background,3066,34.75800657162607,34.39820501813694,35.28886192550716,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,30-45 y.,Direct migration background,537,34.80647889403827,33.58232966717282,35.952058474284904,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,30-45 y.,Indirect migration background,65,36.07744576375576,31.755448119652748,40.100866918933164,30.78137496935213,38.0,40.0,16.953437423380322,53.82793754597181,38.0,36.0,41.0
1998,46-65 y.,No migration background,1881,34.0963201511689,33.62069575740455,34.63018047345218,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1998,46-65 y.,Direct migration background,459,33.825445922644576,32.49737097641404,34.877083918363574,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,30,17.9572925987696,12.762554857183925,21.98747189055038,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1330,36.07402171091819,35.386229460750755,36.878173548212395,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1999,17-29 y.,Direct migration background,203,36.19973830269894,34.460375468068285,38.360485696039625,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1999,17-29 y.,Indirect migration background,279,34.82769591167702,33.49011568383009,36.36130662265868,32.946468486807944,38.0,40.0,22.36617121701986,50.58029726978808,38.0,37.0,41.0
1999,30-45 y.,No migration background,3125,35.285325673728266,34.85878305671252,35.774674043428114,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,30-45 y.,Direct migration background,526,34.5629549022193,33.01296365688073,35.9223910223543,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,30-45 y.,Indirect migration background,80,33.91750309217028,31.455527904637442,36.37044713481639,30.0,35.32063596289281,40.0,15.0,55.0,35.0,30.0,40.0
1999,46-65 y.,No migration background,1868,33.88497660173301,33.358466814092026,34.5253885070814,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,46-65 y.,Direct migration background,426,34.99292101772401,34.07466791169432,36.136944334573386,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,33,18.028681763245764,13.209188240967183,22.376410424225625,9.09073318371292,15.0,27.30157942140864,0.0,50.0,15.0,5.849999999999966,20.0
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2001,36.30888995128429,35.737245418416734,36.76171412229548,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,17-29 y.,Direct migration background,314,36.225022747669875,34.819869880021194,37.615106484834165,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2000,17-29 y.,Indirect migration background,332,35.18930835190252,33.92400074028573,36.47410558134701,35.0,37.5,40.0,27.5,47.5,37.5,37.0,39.0
2000,30-45 y.,No migration background,5399,35.21575611439058,34.93010220050586,35.53134475441372,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,30-45 y.,Direct migration background,796,34.72996523719293,33.860748952610535,35.5071501028692,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2000,30-45 y.,Indirect migration background,116,35.7375100607709,33.71104235397383,38.23389146641061,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2000,46-65 y.,No migration background,3520,33.76944331466949,33.39317743082925,34.21042822868344,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.5
2000,46-65 y.,Direct migration background,617,33.39898406650676,32.314903017800056,34.5749393326636,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,65,20.9231250737914,16.812574674581235,24.80853561426699,10.0,20.0,35.0,0.0,70.0,20.0,16.0,28.0
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1816,36.20451473249281,35.5393628514458,36.860874198365885,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2001,17-29 y.,Direct migration background,278,34.65713055235316,33.30309207852313,36.0747099836687,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.5
2001,17-29 y.,Indirect migration background,301,35.93080108818018,34.3733592662917,37.332663124155545,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
2001,30-45 y.,No migration background,4896,35.422599046264,35.147290709758856,35.75122260689739,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,30-45 y.,Direct migration background,734,35.13184031028299,34.37461488061606,35.93684290429743,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2001,30-45 y.,Indirect migration background,123,34.79982911327146,32.14856075912428,37.68685881654597,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0
2001,46-65 y.,No migration background,3379,34.07222399388354,33.610555969428454,34.5298734168013,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2001,46-65 y.,Direct migration background,549,34.61694332370154,33.6553305158295,35.61149035337749,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,73,20.054858071559135,16.644283175367423,23.72963303738209,6.0,15.319805601929144,32.755729274250726,0.0,60.0,15.0,6.0,20.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1788,36.35651378462595,35.787020736885644,37.06246298919337,35.0,38.5,40.0,27.5,47.5,38.5,38.20000076293945,39.0
