year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,18-29 y.,Indirect migration background,61,37.40462033830218,36.787997560168634,38.02124311643573,35.72655737796389,40.0,40.0,29.316393444909732,46.410163933054164,40.0,40.0,44.0
1986,30-45 y.,No migration background,1562,34.67362283519651,34.41046222430282,34.9367834460902,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,30-45 y.,Direct migration background,780,35.096586862974206,34.73983369589111,35.453340030057305,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1286,34.91251324487103,34.62413992001438,35.20088656972768,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,Direct migration background,576,36.9461502390257,36.55451294640657,37.33778753164483,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,under 18 y.,No migration background,,,,,,,,,,,,
1987,under 18 y.,Direct migration background,,,,,,,,,,,,
1987,under 18 y.,Indirect migration background,,,,,,,,,,,,
1987,18-29 y.,No migration background,1276,36.223327468736,35.99292158932097,36.45373334815103,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,18-29 y.,Direct migration background,457,37.842343894653915,37.493505186749495,38.191182602558335,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,18-29 y.,Indirect migration background,65,38.62237853195439,37.850894050352046,39.39386301355673,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,No migration background,1523,35.516905431680556,35.25991896384585,35.77389189951526,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,30-45 y.,Direct migration background,722,36.0702486234393,35.74214601427672,36.398351232601875,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1246,35.65822007116356,35.36851924852812,35.947920893799,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
1987,46-65 y.,Direct migration background,557,36.98942765079795,36.63468134434694,37.34417395724896,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,1166,36.476984040028874,36.24750952628112,36.70645855377663,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,18-29 y.,Direct migration background,467,36.42457787636363,36.02545367375414,36.82370207897311,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,18-29 y.,Indirect migration background,76,37.3622150912827,36.54984682679355,38.17458335577185,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1988,30-45 y.,No migration background,1492,34.922155171979696,34.661843024017635,35.18246731994176,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,30-45 y.,Direct migration background,660,35.889393142298786,35.55318300032936,36.22560328426821,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1260,34.85383208926981,34.57822394835055,35.12944023018907,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,46-65 y.,Direct migration background,546,35.714275408455656,35.29702026534259,36.13153055156872,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,31,22.634264649767314,19.981122885137424,25.287406414397203,9.522201142398542,20.0,30.0,0.0,60.0,20.0,10.0,25.075
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,1166,35.575079812742665,35.33922247837367,35.81093714711166,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,18-29 y.,Direct migration background,411,38.39047227195357,37.917079546249376,38.863864997657764,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,18-29 y.,Indirect migration background,89,37.24467231194926,36.49641902617869,37.992925597719825,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0
1989,30-45 y.,No migration background,1435,34.931972456886726,34.6758760608015,35.18806885297195,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1989,30-45 y.,Direct migration background,573,35.55409238979738,35.213914596173424,35.89427018342134,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1140,34.9732015422865,34.678812063084216,35.26759102148879,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,46-65 y.,Direct migration background,492,35.7700577160388,35.3357723371859,36.2043430948917,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,1442,35.91773803470436,35.72076430804001,36.1147117613687,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,18-29 y.,Direct migration background,536,35.42867968339786,35.06116642678535,35.79619294001037,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,18-29 y.,Indirect migration background,165,35.69151635722794,35.10199759860672,36.28103511584916,35.0,37.0,40.0,27.5,47.5,37.0,35.974999999999994,39.0
1990,30-45 y.,No migration background,1628,33.27985658766425,33.04099970234544,33.51871347298306,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1990,30-45 y.,Direct migration background,668,35.22420578463731,34.89429972361488,35.55411184565975,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1152,33.75907672066894,33.48479683899807,34.033356602339815,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,46-65 y.,Direct migration background,578,35.39860216911618,35.063422877504124,35.73378146072824,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,1786,36.155425837703724,35.960783196808464,36.350068478598985,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,18-29 y.,Direct migration background,415,36.50173688207514,36.125828928838956,36.87764483531133,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,18-29 y.,Indirect migration background,165,35.052846261721164,34.46083272462762,35.64485979881471,34.7571153755522,37.0,40.0,26.89278843888051,47.864326936671695,37.0,36.0,39.0
1991,30-45 y.,No migration background,2835,34.95121925806624,34.764199685070615,35.13823883106186,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,30-45 y.,Direct migration background,634,35.569135856069124,35.21092768511722,35.92734402702103,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1868,35.02923286996055,34.806448687773674,35.25201705214743,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1991,46-65 y.,Direct migration background,619,35.24225057877104,34.893462529996604,35.59103862754548,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,31,22.370818332516784,19.984152149659188,24.75748451537438,10.0,20.0,30.0,0.0,50.0,20.0,10.0,25.0
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,1089,35.76035654596403,35.50364862462569,36.01706446730237,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,18-29 y.,Direct migration background,394,36.39935107261675,35.976876696848805,36.8218254483847,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,18-29 y.,Indirect migration background,181,35.0006935324723,34.401262357100606,35.60012470784399,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1992,30-45 y.,No migration background,1592,33.47330470471552,33.227389520057784,33.71921988937325,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,30-45 y.,Direct migration background,561,35.25679062118112,34.904646097762026,35.60893514460021,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1086,34.12036986767455,33.82313361998301,34.417606115366084,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,46-65 y.,Direct migration background,544,34.715727605853914,34.3347726419659,35.09668256974193,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,1528,36.150887257495526,35.937551809807765,36.36422270518329,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,18-29 y.,Direct migration background,350,35.736053860521984,35.28192255315385,36.19018516789012,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1993,18-29 y.,Indirect migration background,219,36.18977349077594,35.76640823886507,36.613138742686814,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1993,30-45 y.,No migration background,2674,34.85267440240571,34.66771189248171,35.03763691232971,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,30-45 y.,Direct migration background,530,35.19023521656492,34.83051703152282,35.54995340160703,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1610,34.33681674928727,34.089992161034566,34.58364133753998,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,46-65 y.,Direct migration background,538,34.79264287526279,34.40639174727608,35.1788940032495,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,1414,36.66905418476478,36.46108305767934,36.877025311850225,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1994,18-29 y.,Direct migration background,294,35.740660548732365,35.270601023106046,36.21072007435868,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1994,18-29 y.,Indirect migration background,235,35.97920796225087,35.408312726770255,36.55010319773148,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.0
1994,30-45 y.,No migration background,2581,34.622913608823474,34.43649962604036,34.80932759160659,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,30-45 y.,Direct migration background,498,35.878820705672354,35.48915436296713,36.26848704837758,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,30-45 y.,Indirect migration background,31,31.883599878044542,30.081004751211967,33.68619500487712,20.0,35.030142132720854,40.0,6.0,60.0,35.0,30.0,50.0
1994,46-65 y.,No migration background,1557,35.078078015251506,34.85167184555142,35.30448418495159,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,46-65 y.,Direct migration background,514,33.57870435307001,33.168941101476655,33.98846760466336,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,1416,35.72919717506671,35.451879655252874,36.00651469488054,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1995,18-29 y.,Direct migration background,322,35.00969589490283,34.35780701403224,35.66158477577343,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1995,18-29 y.,Indirect migration background,244,34.79077891820736,34.1142837959389,35.467274040475814,35.0,37.95354094421364,40.0,27.5,47.5,38.0,38.0,40.0
1995,30-45 y.,No migration background,2729,33.899382864492694,33.692818685030204,34.10594704395518,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,30-45 y.,Direct migration background,645,33.57674774328052,33.123216242399835,34.03027924416121,30.0,37.30048143519999,40.0,15.0,55.0,37.0,36.0,38.0
1995,30-45 y.,Indirect migration background,33,28.434207485723576,26.37798152567844,30.490433445768712,20.0,35.0,40.0,5.0,56.0,35.0,30.0,50.0
1995,46-65 y.,No migration background,1647,33.68059987273688,33.397041099550755,33.964158645923,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,46-65 y.,Direct migration background,537,34.37571863626984,33.94849830605563,34.80293896648404,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,,,,,,,,,,,,
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,1225,36.5634059255507,36.302910506423245,36.82390134467815,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0
1997,18-29 y.,Direct migration background,247,36.86552906674006,36.31508265064392,37.415975482836195,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1997,18-29 y.,Indirect migration background,264,34.84572882447956,34.322237880010114,35.369219768949,34.501320195775385,38.0,40.0,26.253300489438463,48.24801970633692,38.0,38.0,39.025
1997,30-45 y.,No migration background,2695,35.443070354306535,35.25135009325986,35.63479061535321,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,30-45 y.,Direct migration background,569,36.4959877391229,36.117926438030004,36.8740490402158,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1997,30-45 y.,Indirect migration background,48,33.900725183070854,32.79398527140893,35.00746509473278,30.0,38.0,40.0,15.0,50.0,38.0,36.0,46.0
1997,46-65 y.,No migration background,1595,34.858348022483604,34.60780794802977,35.108888096937434,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,46-65 y.,Direct migration background,463,34.32847411710068,33.95161795781528,34.705330276386086,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,1299,36.523240489190805,36.260393710434116,36.786087267947494,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1998,18-29 y.,Direct migration background,218,36.33352947843876,35.814787971797266,36.85227098508026,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1998,18-29 y.,Indirect migration background,257,34.66559289464736,34.16247572675276,35.16871006254196,32.321983634009925,37.0,40.0,20.804959085024812,51.51702454898511,37.0,36.0,39.0
1998,30-45 y.,No migration background,3066,34.75800657162607,34.574197862729086,34.94181528052305,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,30-45 y.,Direct migration background,537,34.806478894038264,34.42833172615217,35.184626061924355,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,30-45 y.,Indirect migration background,65,36.07744576375576,34.72108390587416,37.433807621637364,30.796214497367846,38.0,40.0,16.990536243419612,53.80567825394823,38.0,36.0,41.0
1998,46-65 y.,No migration background,1881,34.0963201511689,33.86888003531442,34.323760267023374,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1998,46-65 y.,Direct migration background,459,33.82544592264458,33.401652368134634,34.24923947715453,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,30,17.957292598769598,15.507040937731468,20.40754425980773,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,1297,36.139867469965395,35.851797535324565,36.427937404606226,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1999,18-29 y.,Direct migration background,202,36.40042522994256,35.76738020536261,37.03347025452251,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1999,18-29 y.,Indirect migration background,270,35.28179798434068,34.778899316127635,35.78469665255372,35.0,37.6694342764178,40.0,27.5,47.5,38.0,37.974999999999994,41.0
1999,30-45 y.,No migration background,3125,35.285325673728266,35.100956515404825,35.46969483205171,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,30-45 y.,Direct migration background,526,34.56295490221931,34.11191187298604,35.01399793145258,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,30-45 y.,Indirect migration background,80,33.91750309217028,32.86202869665579,34.972977487684766,30.0,35.32063596289281,40.0,15.0,55.0,35.0,30.0,40.0
1999,46-65 y.,No migration background,1868,33.88497660173301,33.64075350429264,34.12919969917338,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,46-65 y.,Direct migration background,426,34.99292101772401,34.586850758452975,35.39899127699504,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,33,18.028681763245764,15.989604245768076,20.06775928072345,9.0,15.0,30.0,0.0,50.0,15.0,8.924999999999983,20.0
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,1948,36.3671515769437,36.15214513812156,36.582158015765835,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,18-29 y.,Direct migration background,309,36.320583047803545,35.74084011115064,36.90032598445645,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2000,18-29 y.,Indirect migration background,329,35.300714725819454,34.81511045728253,35.78631899435638,35.0,37.5,40.0,27.5,47.5,37.5,37.0,38.5125
2000,30-45 y.,No migration background,5399,35.21575611439057,35.07661993956993,35.354892289211215,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,30-45 y.,Direct migration background,796,34.72996523719293,34.40519543901016,35.0547350353757,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2000,30-45 y.,Indirect migration background,116,35.7375100607709,34.92497303576146,36.55004708578034,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
2000,46-65 y.,No migration background,3520,33.76944331466949,33.59557533469292,33.94331129464606,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5125
2000,46-65 y.,Direct migration background,617,33.39898406650676,32.99065691617608,33.80731121683745,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,65,20.923125073791404,19.16855903698111,22.677691110601696,9.656858250570087,20.0,35.0,0.0,70.0,20.0,15.0,28.0
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,1770,36.39780098241159,36.1633315654541,36.63227039936908,35.0,38.5,40.0,27.5,47.5,38.5,37.5,38.5
2001,18-29 y.,Direct migration background,271,34.87267016144953,34.28448894338075,35.4608513795183,32.86293296379186,38.0,40.0,22.157332409479658,50.705600554312205,38.0,37.5,38.0
2001,18-29 y.,Indirect migration background,299,35.92523632170286,35.35384570361112,36.4966269397946,35.0,38.0,40.0,27.5,47.5,38.0,37.5,39.0
2001,30-45 y.,No migration background,4896,35.422599046264,35.280672060471645,35.56452603205635,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2001,30-45 y.,Direct migration background,734,35.131840310283,34.815756546036276,35.44792407452973,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2001,30-45 y.,Indirect migration background,123,34.79982911327145,33.86305445526221,35.73660377128069,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0
2001,46-65 y.,No migration background,3379,34.07222399388354,33.8933562211076,34.25109176665948,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2001,46-65 y.,Direct migration background,549,34.61694332370154,34.22363522482084,35.01025142258224,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,73,20.054858071559142,18.304143210789164,21.80557293232912,6.0,15.319805601929126,30.0,0.0,60.0,15.0,6.0,20.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,1734,36.48419917896538,36.26100086080938,36.707397497121384,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
