year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,No migration background,38,27.87974,20.75187,35.00760,10.00000,20.00000,40.00000,0.0,85.00000,20.0,12.00000,40.00000
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1329,35.66248,35.19343,36.13154,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,17-29 y.,Direct migration background,469,37.03989,36.26943,37.81035,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,17-29 y.,Indirect migration background,64,37.33275,36.03286,38.63264,35.68624,40.00000,40.00000,29.21560,46.47064,40.0,37.95000,40.00000
1986,30-45 y.,No migration background,1562,34.67362,34.13027,35.21698,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1986,30-45 y.,Direct migration background,780,35.09659,34.35942,35.83376,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1286,34.91251,34.31700,35.50802,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,46-65 y.,Direct migration background,576,36.94615,36.13645,37.75585,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1317,36.23263,35.76556,36.69969,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,17-29 y.,Direct migration background,472,37.85528,37.15026,38.56031,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,17-29 y.,Indirect migration background,68,38.59708,37.02032,40.17384,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,30-45 y.,No migration background,1523,35.51691,34.98629,36.04752,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,30-45 y.,Direct migration background,722,36.07025,35.39220,36.74830,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1246,35.65822,35.05995,36.25649,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,39.00000,40.00000
1987,46-65 y.,Direct migration background,557,36.98943,36.25595,37.72291,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1207,36.49258,36.02772,36.95743,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1988,17-29 y.,Direct migration background,475,36.44375,35.62802,37.25949,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,17-29 y.,Indirect migration background,91,37.37471,35.77309,38.97633,35.00000,39.84237,40.00000,27.50000,47.50000,40.0,36.00000,40.00000
1988,30-45 y.,No migration background,1492,34.92216,34.38466,35.45965,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1988,30-45 y.,Direct migration background,660,35.88939,35.19447,36.58431,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1260,34.85383,34.28467,35.42299,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1988,46-65 y.,Direct migration background,546,35.71428,34.85151,36.57704,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,31,22.63426,16.93065,28.33788,9.52220,20.00000,30.00000,0.0,60.0,20.0,15.00000,30.00000
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1182,35.57789,35.09398,36.06181,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1989,17-29 y.,Direct migration background,415,38.37437,37.40811,39.34064,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.02500
1989,17-29 y.,Indirect migration background,96,36.83975,35.22110,38.45839,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,39.00000
1989,30-45 y.,No migration background,1435,34.93197,34.40317,35.46078,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,30-45 y.,Direct migration background,573,35.55409,34.85078,36.25741,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,39.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1140,34.97320,34.36519,35.58121,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,46-65 y.,Direct migration background,492,35.77006,34.87186,36.66825,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1502,35.97173,35.58000,36.36346,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1990,17-29 y.,Direct migration background,559,35.52881,34.80003,36.25760,35.00000,37.05734,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1990,17-29 y.,Indirect migration background,199,35.87395,34.81036,36.93755,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1990,30-45 y.,No migration background,1628,33.27986,32.78670,33.77301,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,37.00000
1990,30-45 y.,Direct migration background,668,35.22421,34.54233,35.90608,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1152,33.75908,33.19261,34.32554,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.97500,38.00000
1990,46-65 y.,Direct migration background,578,35.39860,34.70563,36.09157,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,38.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1826,36.09243,35.69252,36.49234,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1991,17-29 y.,Direct migration background,422,36.47265,35.70397,37.24133,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,17-29 y.,Indirect migration background,178,35.18162,34.03270,36.33053,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,38.00000
1991,30-45 y.,No migration background,2835,34.95122,34.56521,35.33723,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1991,30-45 y.,Direct migration background,634,35.56914,34.82869,36.30958,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1868,35.02923,34.56930,35.48916,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1991,46-65 y.,Direct migration background,619,35.24225,34.52125,35.96325,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,31,22.37082,17.24006,27.50158,10.00000,20.00000,30.00000,0.0,50.0,20.0,15.00000,30.00000
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1103,35.71834,35.18886,36.24783,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1992,17-29 y.,Direct migration background,402,36.27053,35.40450,37.13656,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1992,17-29 y.,Indirect migration background,196,34.99462,33.81975,36.16950,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,38.00000
1992,30-45 y.,No migration background,1592,33.47330,32.96557,33.98104,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,37.00000
1992,30-45 y.,Direct migration background,561,35.25679,34.52870,35.98488,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1086,34.12037,33.50645,34.73429,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,46-65 y.,Direct migration background,544,34.71573,33.92802,35.50344,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1559,36.16509,35.73133,36.59886,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1993,17-29 y.,Direct migration background,353,35.75017,34.81825,36.68209,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,39.00000
1993,17-29 y.,Indirect migration background,238,36.14027,35.29522,36.98532,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1993,30-45 y.,No migration background,2674,34.85267,34.47090,35.23445,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1993,30-45 y.,Direct migration background,530,35.19024,34.44639,35.93408,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1610,34.33682,33.82720,34.84643,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1993,46-65 y.,Direct migration background,538,34.79264,33.99396,35.59133,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1440,36.66859,36.24557,37.09161,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1994,17-29 y.,Direct migration background,297,35.77146,34.80574,36.73718,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1994,17-29 y.,Indirect migration background,246,36.03594,34.89426,37.17761,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,38.00000,38.00000
1994,30-45 y.,No migration background,2581,34.62291,34.23814,35.00769,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1994,30-45 y.,Direct migration background,498,35.87882,35.07293,36.68471,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1994,30-45 y.,Indirect migration background,31,31.88360,28.00845,35.75875,20.00000,35.03014,40.00000,6.0,60.0,35.0,24.87500,40.00000
1994,46-65 y.,No migration background,1557,35.07808,34.61061,35.54554,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1994,46-65 y.,Direct migration background,514,33.57870,32.73131,34.42609,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1444,35.74091,35.17162,36.31020,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1995,17-29 y.,Direct migration background,325,35.04293,33.70733,36.37853,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.97500,38.00000
1995,17-29 y.,Indirect migration background,256,34.69229,33.33493,36.04966,35.00000,37.35118,40.00000,27.50000,47.50000,37.0,36.00000,38.00000
1995,30-45 y.,No migration background,2729,33.89938,33.47303,34.32574,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1995,30-45 y.,Direct migration background,645,33.57675,32.63930,34.51420,30.00000,37.69922,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1995,30-45 y.,Indirect migration background,33,28.43421,24.02537,32.84304,20.00000,35.00000,40.00000,5.0,56.0,35.0,20.00000,40.00000
1995,46-65 y.,No migration background,1647,33.68060,33.09515,34.26605,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,46-65 y.,Direct migration background,537,34.37572,33.49232,35.25912,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1251,36.56488,36.03532,37.09443,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1997,17-29 y.,Direct migration background,247,36.86553,35.72428,38.00678,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1997,17-29 y.,Indirect migration background,277,35.03876,34.00262,36.07491,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1997,30-45 y.,No migration background,2695,35.44307,35.04735,35.83879,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1997,30-45 y.,Direct migration background,569,36.49599,35.71434,37.27764,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1997,30-45 y.,Indirect migration background,48,33.90073,31.55707,36.24438,30.00000,38.00000,40.00000,15.00000,50.0,38.0,30.00000,40.00000
1997,46-65 y.,No migration background,1595,34.85835,34.34106,35.37564,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1997,46-65 y.,Direct migration background,463,34.32847,33.54893,35.10802,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1339,36.50480,35.96971,37.03990,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.02500
1998,17-29 y.,Direct migration background,219,36.31502,35.24188,37.38815,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.97500,38.00000
1998,17-29 y.,Indirect migration background,265,34.76285,33.75363,35.77207,33.91018,37.00000,40.00000,24.77545,49.13473,37.0,36.00000,38.00000
1998,30-45 y.,No migration background,3066,34.75801,34.37864,35.13738,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,30-45 y.,Direct migration background,537,34.80648,34.02455,35.58841,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,30-45 y.,Indirect migration background,65,36.07745,33.22519,38.92970,30.78137,38.00000,40.00000,16.95344,53.82794,38.0,35.00000,40.00000
1998,46-65 y.,No migration background,1881,34.09632,33.62678,34.56586,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1998,46-65 y.,Direct migration background,459,33.82545,32.94879,34.70210,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,30,17.95729,12.68221,23.23237,10.00000,15.00000,20.00000,3.0,35.00000,15.0,10.00000,20.00000
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1330,36.07402,35.48580,36.66225,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1999,17-29 y.,Direct migration background,203,36.19974,34.84506,37.55442,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1999,17-29 y.,Indirect migration background,279,34.82770,33.74618,35.90921,32.94647,38.00000,40.00000,22.36617,50.58030,38.0,35.00000,39.00000
1999,30-45 y.,No migration background,3125,35.28533,34.90480,35.66585,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1999,30-45 y.,Direct migration background,526,34.56295,33.63025,35.49566,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1999,30-45 y.,Indirect migration background,80,33.91750,31.70606,36.12894,30.00000,35.32064,40.00000,15.00000,55.00000,35.0,30.00000,40.00000
1999,46-65 y.,No migration background,1868,33.88498,33.38079,34.38917,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1999,46-65 y.,Direct migration background,426,34.99292,34.15276,35.83309,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,33,18.02868,13.65661,22.40075,9.09073,15.00000,27.30158,0.0,50.0,15.0,10.00000,21.00000
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2001,36.30889,35.87156,36.74622,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2000,17-29 y.,Direct migration background,314,36.22502,35.02649,37.42355,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,40.00000
2000,17-29 y.,Indirect migration background,332,35.18931,34.17438,36.20424,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,36.48750,38.00000
2000,30-45 y.,No migration background,5399,35.21576,34.92864,35.50288,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2000,30-45 y.,Direct migration background,796,34.72997,34.05890,35.40103,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2000,30-45 y.,Indirect migration background,116,35.73751,34.04332,37.43170,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.02500
2000,46-65 y.,No migration background,3520,33.76944,33.41061,34.12828,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.48750,38.00000
2000,46-65 y.,Direct migration background,617,33.39898,32.55490,34.24307,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,65,20.92313,17.23349,24.61276,10.00000,20.00000,35.00000,0.0,70.0,20.0,12.00000,24.00000
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1816,36.20451,35.71904,36.68999,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2001,17-29 y.,Direct migration background,278,34.65713,33.42547,35.88880,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.50000
2001,17-29 y.,Indirect migration background,301,35.93080,34.75401,37.10759,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.48750,38.50000
2001,30-45 y.,No migration background,4896,35.42260,35.12971,35.71548,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2001,30-45 y.,Direct migration background,734,35.13184,34.47864,35.78504,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2001,30-45 y.,Indirect migration background,123,34.79983,32.84779,36.75187,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,35.00000,40.00000
2001,46-65 y.,No migration background,3379,34.07222,33.70307,34.44138,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.48750,38.00000
2001,46-65 y.,Direct migration background,549,34.61694,33.80371,35.43018,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.97500,38.00000
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,73,20.05486,16.38119,23.72853,6.00000,15.31981,32.75573,0.0,60.0,15.0,10.00000,24.00000
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1788,36.35651,35.89909,36.81394,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.51250
2002,17-29 y.,Direct migration background,236,33.98610,32.77305,35.19914,30.05514,38.00000,40.00000,15.13784,50.0,38.0,37.48750,38.00000
2002,17-29 y.,Indirect migration background,279,34.82800,33.73337,35.92263,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,35.00000,38.00000
2002,30-45 y.,No migration background,5002,35.04732,34.75065,35.34399,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2002,30-45 y.,Direct migration background,663,34.35456,33.60458,35.10454,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.50000
2002,30-45 y.,Indirect migration background,137,35.02384,33.42605,36.62163,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.50000
2002,46-65 y.,No migration background,4038,33.71487,33.37352,34.05621,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,37.50000
