year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1992,,No migration background,,,,,,,,,,,,
1992,,Direct migration background,,,,,,,,,,,,
1992,,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,1559,36.16509452246723,35.95501147950703,36.37517756542743,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,30-45 y.,Direct migration background,353,35.750173027460505,35.300021191683605,36.200324863237405,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,39.0
1993,30-45 y.,Indirect migration background,238,36.14027075667307,35.73276257994447,36.547778933401666,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1993,46-65 y.,No migration background,2674,34.852674402405704,34.667711892481705,35.0376369123297,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,46-65 y.,Direct migration background,530,35.19023521656492,34.83051703152282,35.54995340160703,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1610,34.336816749287266,34.08999216103456,34.58364133753997,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,66 and older,Direct migration background,538,34.792642875262786,34.406391747276075,35.178894003249496,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1993,,No migration background,,,,,,,,,,,,
1993,,Direct migration background,,,,,,,,,,,,
1993,,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,1440,36.66859121264998,36.46372439070436,36.8734580345956,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1994,30-45 y.,Direct migration background,297,35.77145633374881,35.30528277754782,36.237629889949794,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,30-45 y.,Indirect migration background,246,36.03593966301649,35.485300237722456,36.58657908831053,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.0
1994,46-65 y.,No migration background,2581,34.62291360882348,34.436499626040366,34.809327591606596,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,46-65 y.,Direct migration background,498,35.87882070567235,35.48915436296712,36.26848704837757,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,46-65 y.,Indirect migration background,31,31.883599878044542,30.081004751211967,33.68619500487712,20.0,35.030142132720854,40.0,6.0,60.0,35.0,30.0,45.0
1994,66 and older,No migration background,1557,35.078078015251506,34.85167184555142,35.30448418495159,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,66 and older,Direct migration background,514,33.57870435307001,33.168941101476655,33.98846760466336,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1994,,No migration background,,,,,,,,,,,,
1994,,Direct migration background,,,,,,,,,,,,
1994,,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,1444,35.74091062951307,35.46520664759304,36.01661461143309,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1995,30-45 y.,Direct migration background,325,35.042931805758016,34.39798043973353,35.6878831717825,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1995,30-45 y.,Indirect migration background,256,34.692292760456425,34.03749761735043,35.34708790356242,35.0,37.35357872243113,40.0,27.5,47.5,37.0,36.0,38.0
1995,46-65 y.,No migration background,2729,33.899382864492694,33.692818685030204,34.10594704395518,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,46-65 y.,Direct migration background,645,33.57674774328052,33.123216242399835,34.03027924416121,30.0,37.88172371661611,40.0,15.0,55.0,37.0,36.0,38.0
1995,46-65 y.,Indirect migration background,33,28.434207485723576,26.37798152567844,30.490433445768712,20.0,35.0,40.0,5.0,56.0,35.0,31.94999999999999,50.0
1995,66 and older,No migration background,1647,33.68059987273688,33.397041099550755,33.964158645923,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,66 and older,Direct migration background,537,34.37571863626984,33.94849830605563,34.80293896648404,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1995,,No migration background,,,,,,,,,,,,
1995,,Direct migration background,,,,,,,,,,,,
1995,,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1996,,No migration background,,,,,,,,,,,,
1996,,Direct migration background,,,,,,,,,,,,
1996,,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,1251,36.56487643837745,36.308449249914844,36.82130362684006,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1997,30-45 y.,Direct migration background,247,36.865529066740066,36.31508265064393,37.4159754828362,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1997,30-45 y.,Indirect migration background,277,35.03876459244311,34.53874421881315,35.53878496607307,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,46-65 y.,No migration background,2695,35.443070354306535,35.25135009325986,35.63479061535321,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,46-65 y.,Direct migration background,569,36.495987739122896,36.11792643803,36.874049040215795,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1997,46-65 y.,Indirect migration background,48,33.900725183070854,32.79398527140893,35.00746509473278,30.0,38.0,40.0,15.0,50.0,38.0,36.0,46.0
1997,66 and older,No migration background,1595,34.85834802248361,34.60780794802978,35.10888809693744,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,66 and older,Direct migration background,463,34.3284741171007,33.951617957815294,34.7053302763861,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1997,,No migration background,,,,,,,,,,,,
1997,,Direct migration background,,,,,,,,,,,,
1997,,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,1339,36.504804907407824,36.245678543673456,36.76393127114219,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1998,30-45 y.,Direct migration background,219,36.315018077816475,35.79775329059813,36.83228286503482,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,40.0
1998,30-45 y.,Indirect migration background,265,34.76284651752821,34.275916813949294,35.249776221107126,34.737966223957166,37.0,40.0,26.844915559892915,47.89305066406425,37.0,36.0,38.0
1998,46-65 y.,No migration background,3066,34.75800657162607,34.574197862729086,34.94181528052305,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,46-65 y.,Direct migration background,537,34.80647889403827,34.42833172615218,35.18462606192436,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,46-65 y.,Indirect migration background,65,36.07744576375576,34.72108390587416,37.433807621637364,30.78137496935213,38.0,40.0,16.953437423380322,53.82793754597181,38.0,36.0,41.0
1998,66 and older,No migration background,1881,34.0963201511689,33.86888003531442,34.323760267023374,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1998,66 and older,Direct migration background,459,33.82544592264458,33.401652368134634,34.24923947715453,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1998,,No migration background,30,17.957292598769598,15.507040937731468,20.40754425980773,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
1998,,Direct migration background,,,,,,,,,,,,
1998,,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,1330,36.07402171091819,35.78916641485545,36.358877006980926,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1999,30-45 y.,Direct migration background,203,36.19973830269895,35.54705367408809,36.8524229313098,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1999,30-45 y.,Indirect migration background,279,34.82769591167702,34.30576509315642,35.34962673019762,33.0044726776583,38.0,40.0,22.511181694145748,50.49329098351255,38.0,37.0,41.0
1999,46-65 y.,No migration background,3125,35.28532567372827,35.10095651540483,35.469694832051715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,46-65 y.,Direct migration background,526,34.56295490221931,34.11191187298604,35.01399793145258,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,46-65 y.,Indirect migration background,80,33.917503092170264,32.86202869665578,34.97297748768475,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1999,66 and older,No migration background,1868,33.88497660173301,33.64075350429264,34.12919969917338,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,66 and older,Direct migration background,426,34.992921017724,34.58685075845297,35.398991276995034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,33,18.028681763245764,15.989604245768076,20.06775928072345,9.211110288191344,15.0,27.30157942140864,0.0,50.0,15.0,9.0,20.0
1999,,Direct migration background,,,,,,,,,,,,
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,2001,36.30888995128429,36.09704494373033,36.520734958838254,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,30-45 y.,Direct migration background,314,36.225022747669875,35.64633713613619,36.80370835920356,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2000,30-45 y.,Indirect migration background,332,35.189308351902525,34.699166257273355,35.679450446531696,35.0,37.5,40.0,27.5,47.5,37.5,37.0,39.0
2000,46-65 y.,No migration background,5399,35.215756114390565,35.07661993956992,35.35489228921121,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,46-65 y.,Direct migration background,796,34.729965237192935,34.405195439010164,35.05473503537571,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2000,46-65 y.,Indirect migration background,116,35.7375100607709,34.92497303576146,36.55004708578034,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
2000,66 and older,No migration background,3520,33.76944331466949,33.59557533469292,33.94331129464606,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2000,66 and older,Direct migration background,617,33.39898406650676,32.99065691617608,33.80731121683745,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,65,20.9231250737914,19.168559036981108,22.677691110601693,10.0,20.0,35.0,0.0,70.0,20.0,16.0,28.0
2000,,Direct migration background,,,,,,,,,,,,
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,1816,36.20451473249282,35.96936126361046,36.43966820137518,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2001,30-45 y.,Direct migration background,278,34.65713055235315,34.06274766051848,35.25151344418782,31.642644296933483,38.0,40.0,19.106610742333707,52.536033554599776,38.0,37.5,38.0125
2001,30-45 y.,Indirect migration background,301,35.93080108818018,35.36270712320192,36.49889505315844,35.0,38.0,40.0,27.5,47.5,38.0,37.5,39.0
2001,46-65 y.,No migration background,4896,35.422599046264,35.280672060471645,35.56452603205635,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2001,46-65 y.,Direct migration background,734,35.131840310282996,34.81575654603627,35.44792407452972,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2001,46-65 y.,Indirect migration background,123,34.79982911327146,33.863054455262215,35.7366037712807,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0
2001,66 and older,No migration background,3379,34.07222399388354,33.8933562211076,34.25109176665948,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2001,66 and older,Direct migration background,549,34.61694332370154,34.22363522482084,35.01025142258224,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2001,,No migration background,73,20.054858071559135,18.304143210789157,21.805572932329113,6.0,15.527826222216266,32.07251774815187,0.0,60.0,15.0,6.0,20.0
2001,,Direct migration background,,,,,,,,,,,,
2001,,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,1788,36.35651378462595,36.13494818485165,36.578079384400255,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2002,30-45 y.,Direct migration background,236,33.986095573277204,33.40115926219217,34.57103188436224,30.0,38.0,40.0,15.0,50.0,38.0,37.9875,39.025
2002,30-45 y.,Indirect migration background,279,34.82800045252908,34.29973893170848,35.35626197334968,35.0,37.5,40.0,27.5,47.5,37.5,37.0,40.0
2002,46-65 y.,No migration background,5002,35.047319842545306,34.903559329952195,35.19108035513842,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,46-65 y.,Direct migration background,663,34.354556979186256,33.99170382792017,34.71741013045234,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2002,46-65 y.,Indirect migration background,137,35.02384193272088,34.25628039521994,35.791403470221816,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
