year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 J.,direkter Migrationshintergrund,530,34.85876097047729,34.42246659191175,35.29505534904283,40.41214177611894,35.20402610405781,10.061294115248863,85.93841326742407,-35.46497737605626,40.0,40.0,40.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,38,27.879735964694888,24.537767307563783,31.221704621825992,18.278711865427614,11.558234280136517,56.01755457647852,25.0,40.0,20.0,4.874999999999972,24.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1293,35.65249274047724,35.42196221066044,35.883023270294046,32.01983738102735,47.04154625748751,34.0660669128272,40.0,37.13541121052698,40.0,40.0,42.0
1986,18-29 J.,direkter Migrationshintergrund,452,37.0486648463742,36.67064222016718,37.42668747258122,40.0,29.095172745739006,39.68211048203636,40.47683427694547,39.2052762050909,40.0,40.0,40.0
1986,18-29 J.,indirekter Migrationshintergrund,61,37.40462033830218,36.787997560168634,38.02124311643573,40.0,40.0,38.07516406925387,42.88725389611919,35.18791017313468,40.0,40.0,42.0
1986,30-45 J.,kein Migrationshintergrund,1562,34.67362283519651,34.41046222430282,34.9367834460902,32.93862587294523,18.362553646479228,26.102680175129077,43.19254441966946,15.848761628404846,38.0,36.0,38.0
1986,30-45 J.,direkter Migrationshintergrund,780,35.096586862974206,34.73983369589111,35.453340030057305,40.0,39.123601889783465,38.551100164876395,42.17334975268541,36.37775041219099,40.0,40.0,42.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,1286,34.91251324487102,34.62413992001437,35.20088656972767,46.195558934134034,24.266310390692183,32.43476659969753,66.8367474357888,11.79357809804278,40.0,40.0,40.0
1986,46-65 J.,direkter Migrationshintergrund,576,36.94615023902569,36.55451294640656,37.33778753164482,38.05500036142869,40.0,56.87234718033025,35.0,40.0,40.0,40.0,40.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1276,36.223327468735995,35.992921589320964,36.453733348151026,33.72377660630753,41.66574363850523,35.0,35.0,35.0,39.0,38.0,40.0
1987,18-29 J.,direkter Migrationshintergrund,457,37.842343894653915,37.493505186749495,38.191182602558335,35.0,40.0,49.95169636399377,35.0,40.0,40.0,40.0,40.0
1987,18-29 J.,indirekter Migrationshintergrund,65,38.62237853195439,37.850894050352046,39.39386301355673,40.0,39.31799759302243,40.0,40.0,35.0,40.0,40.0,42.0
1987,30-45 J.,kein Migrationshintergrund,1523,35.516905431680556,35.25991896384585,35.77389189951526,26.680088824813765,30.516514354229265,43.50547696466662,60.0,40.0,39.0,38.0,40.0
1987,30-45 J.,direkter Migrationshintergrund,722,36.070248623439305,35.74214601427673,36.39835123260188,33.425799887921755,40.0,39.22268921544686,40.0,35.0,40.0,40.0,42.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,1246,35.65822007116357,35.36851924852813,35.94792089379901,40.0,39.76163894715471,20.0,70.0,-10.0,40.0,40.0,40.025
1987,46-65 J.,direkter Migrationshintergrund,557,36.98942765079794,36.63468134434693,37.344173957248955,20.57219951818803,38.21435027129995,23.347506020136787,35.0,27.510465773059927,40.0,40.0,41.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1166,36.476984040028874,36.24750952628112,36.70645855377663,36.928726081105154,40.0,33.06796997937099,42.7198602337064,24.0,38.0,37.0,38.0
1988,18-29 J.,direkter Migrationshintergrund,467,36.424577876363635,36.02545367375415,36.82370207897312,23.329072684549505,43.21706494043129,40.0,30.0,40.0,40.0,40.0,42.0
1988,18-29 J.,indirekter Migrationshintergrund,76,37.36221509128269,36.54984682679354,38.174583355771844,33.838714815195786,36.275319216836586,36.504605244474845,45.0,40.503440888393435,40.0,40.0,44.0
1988,30-45 J.,kein Migrationshintergrund,1492,34.922155171979696,34.661843024017635,35.18246731994176,42.17084850975323,20.06803678452617,20.438706899065185,74.76906092578528,-12.159505516966878,38.0,37.0,38.0
1988,30-45 J.,direkter Migrationshintergrund,660,35.889393142298786,35.55318300032936,36.22560328426821,30.113783782625916,40.0,19.542922827687274,45.97007521503388,3.6866313952793117,40.0,40.0,42.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,1260,34.8538320892698,34.57822394835054,35.12944023018906,32.79391067042121,32.80516189924418,28.717322966255132,38.90879222667033,22.602441410006012,39.0,38.0,40.0
1988,46-65 J.,direkter Migrationshintergrund,546,35.714275408455656,35.29702026534259,36.13153055156872,27.045388740313378,36.65500078874575,40.0,8.0,40.0,38.0,36.0,38.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,31,22.634264649767317,19.981122885137427,25.287406414397207,14.587377818856169,12.017990314099885,36.73523553126262,20.0,60.0,20.0,10.0,25.0
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1166,35.575079812742665,35.33922247837367,35.81093714711166,43.95675129307617,39.62000965081245,37.91651254465707,53.017109415704816,20.0,38.0,38.0,38.025
1989,18-29 J.,direkter Migrationshintergrund,411,38.39047227195357,37.917079546249376,38.863864997657764,39.70167651504757,27.093373852593963,36.85239381251387,43.97560056884814,30.0,38.0,37.0,38.0
1989,18-29 J.,indirekter Migrationshintergrund,89,37.24467231194926,36.49641902617869,37.992925597719825,39.913195513923874,39.83701250018375,50.0,40.0,50.0,38.0,36.0,41.0
1989,30-45 J.,kein Migrationshintergrund,1435,34.931972456886726,34.6758760608015,35.18806885297195,30.982549213325154,22.63935914247355,30.959954288896288,35.0,30.92606190225299,38.0,38.0,38.0
1989,30-45 J.,direkter Migrationshintergrund,573,35.55409238979739,35.21391459617343,35.89427018342135,45.0,37.4998687820598,40.0,52.5,30.0,38.0,36.974999999999994,38.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,1140,34.9732015422865,34.678812063084216,35.26759102148879,48.76795801427774,28.51526293551139,30.4155620134665,76.2965520154946,2.886968012249639,38.0,37.0,38.0
1989,46-65 J.,direkter Migrationshintergrund,492,35.7700577160388,35.3357723371859,36.2043430948917,39.58084025464117,39.76092523267446,29.39610048392797,54.857949910710964,14.118990827858175,38.0,36.0,38.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,1442,35.91773803470436,35.72076430804001,36.1147117613687,30.64111157022759,39.096472665997325,39.96543202729824,30.0,35.0,38.0,38.0,38.0
1990,18-29 J.,direkter Migrationshintergrund,536,35.42867968339786,35.06116642678535,35.79619294001037,25.68217790439934,39.80263943179825,39.47375154650751,38.0,38.0,37.0,36.0,37.0
1990,18-29 J.,indirekter Migrationshintergrund,165,35.69151635722794,35.10199759860672,36.28103511584916,22.057817243626523,10.796209997689502,36.24723698880256,30.0,40.0,37.0,35.974999999999994,39.0
1990,30-45 J.,kein Migrationshintergrund,1628,33.27985658766425,33.04099970234544,33.51871347298306,36.07130569124454,34.01822846453547,15.412725169962744,67.05917647316724,-15.57514561195995,35.0,33.0,35.0
1990,30-45 J.,direkter Migrationshintergrund,668,35.22420578463731,34.89429972361488,35.55411184565975,34.307112401903765,35.30743696964937,38.19520465005087,40.0,44.02734302227152,37.0,36.0,37.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,1152,33.75907672066894,33.48479683899807,34.033356602339815,35.0,35.507284218093446,35.08206008302544,40.0,35.2051502075636,37.0,36.0,38.0
1990,46-65 J.,direkter Migrationshintergrund,578,35.39860216911618,35.063422877504124,35.73378146072824,34.932219456190076,38.0,40.0,40.0,47.60167081571488,37.0,36.0,39.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,1786,36.15542583770373,35.96078319680847,36.35006847859899,37.1208300876349,30.0,43.109906165014905,40.0,20.0,38.0,38.0,38.0
1991,18-29 J.,direkter Migrationshintergrund,415,36.501736882075136,36.12582892883895,36.87764483531132,39.89129729671933,24.181741974088602,37.69526665356109,43.18534326145669,30.0,38.0,38.0,39.0
1991,18-29 J.,indirekter Migrationshintergrund,165,35.05284626172117,34.46083272462763,35.644859798814714,24.664155816205927,23.262305014985103,27.358198888601446,30.0,31.399263497194724,37.0,36.0,39.0
1991,30-45 J.,kein Migrationshintergrund,2835,34.95121925806624,34.764199685070615,35.13823883106186,36.44355738762901,31.48916483452937,41.273574674579635,29.19853145720308,48.51860060500557,38.0,38.0,39.0
1991,30-45 J.,direkter Migrationshintergrund,634,35.569135856069124,35.21092768511722,35.92734402702103,37.0,33.544301741557476,30.602403458912974,46.59639481163054,21.006008647282435,38.0,38.0,39.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,1868,35.029232869960545,34.80644868777367,35.25201705214742,21.899158314654493,33.716942189243056,40.629602306021575,20.0,40.0,38.0,38.0,38.0
1991,46-65 J.,direkter Migrationshintergrund,619,35.242250578771035,34.8934625299966,35.59103862754547,31.47528218012556,37.99733303939385,35.0,40.0,32.0,38.0,38.0,39.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,31,22.37081833251678,19.984152149659188,24.757484515374372,14.262799630670361,22.806497696574866,28.467035165903596,20.0,40.0,20.0,10.0,25.0
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,1089,35.760356545964044,35.503648624625704,36.01706446730238,38.746406887455485,38.87289624819859,39.15921954307302,38.127187904029185,39.77843852649933,38.0,38.0,38.0
1992,18-29 J.,direkter Migrationshintergrund,394,36.39935107261675,35.976876696848805,36.8218254483847,38.51306271309171,40.0,40.0,36.28265678272928,30.0,38.0,38.0,40.0
1992,18-29 J.,indirekter Migrationshintergrund,181,35.000693532472305,34.40126235710061,35.600124707843996,22.603738288754478,38.38438924455839,32.82416559854634,7.27309732406669,39.0,37.0,36.0,38.0
1992,30-45 J.,kein Migrationshintergrund,1592,33.47330470471552,33.227389520057784,33.71921988937325,37.89418880985755,45.30206600230161,32.830435063158255,45.489819429906504,25.234804443109308,37.0,37.0,39.0
1992,30-45 J.,direkter Migrationshintergrund,561,35.2567906211811,34.90464609776202,35.60893514460019,30.895687055951164,37.048197686865926,35.11313498061127,40.0,41.43930686760143,37.0,36.0,37.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,1086,34.12036986767455,33.82313361998301,34.417606115366084,33.34974692683475,37.046314625261225,30.507811761735752,37.61264967448324,26.24490901408726,37.0,36.0,37.0
1992,46-65 J.,direkter Migrationshintergrund,544,34.71572760585392,34.334772641965905,35.09668256974194,36.02181771145512,30.586521614532696,36.90800709978966,37.0,30.0,38.0,38.0,39.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,1528,36.15088725749552,35.93755180980776,36.36422270518328,35.51367832566253,37.5239737454323,40.476956562774006,37.0,38.0,38.0,38.0,38.0
1993,18-29 J.,direkter Migrationshintergrund,350,35.73605386052199,35.281922553153855,36.19018516789013,40.0,38.2112361722754,38.76161128381863,41.85758307427206,36.90402820954658,38.0,37.0,39.0
1993,18-29 J.,indirekter Migrationshintergrund,219,36.18977349077594,35.76640823886507,36.613138742686814,32.648205257546415,32.03004201680714,38.30748236741282,24.159289592746813,37.0,37.0,36.0,37.0
1993,30-45 J.,kein Migrationshintergrund,2674,34.852674402405704,34.667711892481705,35.0376369123297,25.301505041479075,29.647481185155076,38.0,6.253762603697687,42.0,38.0,38.0,39.0
1993,30-45 J.,direkter Migrationshintergrund,530,35.19023521656493,34.830517031522824,35.549953401607034,43.00933737816695,44.42262168459614,31.50386125356429,60.26755156507093,14.2456470666603,37.0,36.0,37.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,1610,34.336816749287266,34.08999216103456,34.58364133753997,40.0,13.27307670405445,30.170005279749553,54.74499208037567,15.425013199373883,38.0,38.0,38.0
1993,46-65 J.,direkter Migrationshintergrund,538,34.79264287526279,34.40639174727608,35.1788940032495,37.56491637852929,37.0451963542172,36.76575698270576,38.76365547226459,35.56701788897047,38.0,38.0,39.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,1414,36.66905418476478,36.46108305767934,36.877025311850225,42.39536600743583,59.66669825893513,33.80698454219885,55.277938205291306,20.92441234434337,38.0,37.0,38.0
1994,18-29 J.,direkter Migrationshintergrund,294,35.74066054873237,35.27060102310605,36.21072007435869,39.52584644952637,29.084960981929267,38.33502085953137,41.31208483451887,36.54878247453887,38.0,38.0,40.0
1994,18-29 J.,indirekter Migrationshintergrund,235,35.97920796225087,35.408312726770255,36.55010319773148,37.22148377566568,38.41779232371317,16.742661169019264,67.93971768563532,-13.975572740950362,38.0,38.0,38.0
1994,30-45 J.,kein Migrationshintergrund,2581,34.622913608823474,34.43649962604036,34.80932759160659,30.10554129774704,32.903090608002806,17.986204625222587,48.28454630653371,-0.19280038356408724,38.0,38.0,39.0
1994,30-45 J.,direkter Migrationshintergrund,498,35.878820705672354,35.48915436296713,36.26848704837758,35.42668108932008,23.947205836050845,30.788511191569796,42.3839359359455,23.831256344944375,38.0,38.0,39.0
1994,30-45 J.,indirekter Migrationshintergrund,31,31.88359987804455,30.081004751211974,33.68619500487713,23.491319428969437,30.197137996597625,40.0,35.0,40.0,35.0,30.0,50.0
1994,46-65 J.,kein Migrationshintergrund,1557,35.078078015251506,34.85167184555142,35.30448418495159,37.10085050930624,36.193139643436254,40.47098220832776,40.0,40.0,38.0,38.0,38.0
1994,46-65 J.,direkter Migrationshintergrund,514,33.57870435307001,33.168941101476655,33.98846760466336,35.612810454051456,34.893859852015254,36.58642397448955,34.152390173394316,25.0,37.0,36.0,39.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,1416,35.72919717506671,35.451879655252874,36.00651469488054,31.977420242187144,18.91955682125606,45.58285298422195,40.0,40.0,38.0,38.0,38.0
1995,18-29 J.,direkter Migrationshintergrund,322,35.009695894902826,34.35780701403223,35.66158477577342,38.0,29.46305677720214,36.45253771938134,40.32119342092799,34.13134429845335,38.0,38.0,40.0
1995,18-29 J.,indirekter Migrationshintergrund,244,34.79077891820736,34.1142837959389,35.467274040475814,18.159490153920906,35.96356275960012,38.0,8.0,20.0,38.0,38.0,40.0
1995,30-45 J.,kein Migrationshintergrund,2729,33.899382864492694,33.692818685030204,34.10594704395518,40.0,23.050660448840105,15.992366049292926,76.0114509260606,-20.019084876767685,37.0,36.0,38.0
1995,30-45 J.,direkter Migrationshintergrund,645,33.57674774328052,33.123216242399835,34.03027924416121,31.399920484406678,35.0,47.726213626902044,50.0,10.0,37.0,36.0,39.0
1995,30-45 J.,indirekter Migrationshintergrund,33,28.434207485723576,26.37798152567844,30.490433445768712,18.158827883749574,16.99936593496863,35.0,35.0,35.0,35.0,30.0,50.0
1995,46-65 J.,kein Migrationshintergrund,1647,33.68059987273688,33.397041099550755,33.964158645923,35.49556686075923,39.90077957053993,13.075392084490339,69.12582902516257,-20.554870079913,38.0,38.0,39.0
1995,46-65 J.,direkter Migrationshintergrund,537,34.37571863626984,33.94849830605563,34.80293896648404,36.91206799721607,37.47299779719909,32.5317797310812,43.482500396418374,25.961347331878898,37.0,36.0,37.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,1225,36.563405925550704,36.30291050642325,36.823901344678156,39.753334414609,38.793628294839834,36.25862461999043,44.99539910653686,31.01655992806257,38.0,37.0,38.0
1997,18-29 J.,direkter Migrationshintergrund,247,36.865529066740066,36.31508265064393,37.4159754828362,38.0,29.165787788070737,19.876265400357546,65.18560189946368,-7.309336499106134,38.0,36.0,38.0
1997,18-29 J.,indirekter Migrationshintergrund,264,34.84572882447956,34.322237880010114,35.369219768949,25.302807983250148,39.24181388668133,33.49338157307267,35.0,30.0,38.0,38.0,39.0
1997,30-45 J.,kein Migrationshintergrund,2695,35.44307035430654,35.251350093259866,35.63479061535322,23.762137942515643,40.0,36.616510530172256,20.0,40.0,38.0,38.0,38.0
1997,30-45 J.,direkter Migrationshintergrund,569,36.4959877391229,36.117926438030004,36.8740490402158,39.13145129000656,39.253186674917046,26.267874790068355,58.42681603991387,2.0,38.0,36.0,38.0
1997,30-45 J.,indirekter Migrationshintergrund,48,33.90072518307086,32.793985271408935,35.00746509473279,33.82062939771549,31.899517784216144,35.50459721303213,31.29467767474054,38.0,38.0,36.0,46.0
1997,46-65 J.,kein Migrationshintergrund,1595,34.85834802248361,34.60780794802978,35.10888809693744,29.70305195171135,47.9774758039254,39.80065423521972,20.0,48.0,38.0,38.0,39.0
1997,46-65 J.,direkter Migrationshintergrund,463,34.32847411710068,33.95161795781528,34.705330276386086,31.20559531925054,31.48475633887863,39.1866178523052,45.0,30.0,37.0,36.0,39.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,1299,36.5232404891908,36.26039371043411,36.78608726794749,40.75346597890631,45.0,46.99126181985466,40.0,36.0,38.0,37.0,38.0
1998,18-29 J.,direkter Migrationshintergrund,218,36.33352947843876,35.814787971797266,36.85227098508026,30.36276260950916,38.75898379034767,34.95659515887881,30.0,40.0,38.0,38.0,41.0
1998,18-29 J.,indirekter Migrationshintergrund,257,34.665592894647354,34.16247572675275,35.168710062541955,31.39709063694948,37.03932970777072,30.919714577441898,38.0,20.0,37.0,36.0,39.0
1998,30-45 J.,kein Migrationshintergrund,3066,34.75800657162607,34.574197862729086,34.94181528052305,31.74893639936682,15.196078177462498,21.748632375997182,46.749392434421274,6.748176340942727,37.0,36.0,38.0
1998,30-45 J.,direkter Migrationshintergrund,537,34.80647889403827,34.42833172615218,35.18462606192436,34.65613894799376,38.0,35.030664200847006,34.09435106871389,35.592452080126876,37.0,36.0,38.0
1998,30-45 J.,indirekter Migrationshintergrund,65,36.07744576375576,34.72108390587416,37.433807621637364,23.251454933834424,37.07971436178471,57.366386733391444,35.0,38.0,38.0,36.0,41.0
1998,46-65 J.,kein Migrationshintergrund,1881,34.0963201511689,33.86888003531442,34.323760267023374,39.62736730884232,30.498964952208155,33.226724744512595,49.2283311553369,23.62576089801801,38.0,38.0,39.0
1998,46-65 J.,direkter Migrationshintergrund,459,33.82544592264458,33.401652368134634,34.24923947715453,40.0,39.9756374396851,39.64093263279795,40.53860105080308,25.0,35.0,33.0,35.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
