year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 und älter,kein Migrationshintergrund,38,27.879735964694888,24.537767307563783,31.221704621825992,10.0,20.0,40.0,0.0,85.0,20.0,4.874999999999972,25.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1293,35.65249274047725,35.421962210660446,35.88302327029405,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,18-29 J.,direkter Migrationshintergrund,452,37.04866484637421,36.67064222016719,37.42668747258123,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,18-29 J.,indirekter Migrationshintergrund,61,37.40462033830218,36.787997560168634,38.02124311643573,35.74158852693925,40.0,40.0,29.353971317348133,46.38761720959112,40.0,40.0,42.05
1986,30-45 J.,kein Migrationshintergrund,1562,34.67362283519651,34.41046222430282,34.9367834460902,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,30-45 J.,direkter Migrationshintergrund,780,35.096586862974206,34.73983369589111,35.453340030057305,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,1286,34.91251324487103,34.62413992001438,35.20088656972768,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 J.,direkter Migrationshintergrund,576,36.946150239025684,36.554512946406554,37.337787531644814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1276,36.223327468735995,35.992921589320964,36.453733348151026,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,18-29 J.,direkter Migrationshintergrund,457,37.842343894653915,37.493505186749495,38.191182602558335,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,18-29 J.,indirekter Migrationshintergrund,65,38.62237853195439,37.850894050352046,39.39386301355673,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.074999999999996
1987,30-45 J.,kein Migrationshintergrund,1523,35.516905431680556,35.25991896384585,35.77389189951526,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,30-45 J.,direkter Migrationshintergrund,722,36.070248623439305,35.74214601427673,36.39835123260188,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,1246,35.65822007116357,35.36851924852813,35.94792089379901,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
1987,46-65 J.,direkter Migrationshintergrund,557,36.98942765079793,36.634681344346916,37.34417395724894,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1166,36.476984040028874,36.24750952628112,36.70645855377663,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0
1988,18-29 J.,direkter Migrationshintergrund,467,36.42457787636363,36.02545367375414,36.82370207897311,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,18-29 J.,indirekter Migrationshintergrund,76,37.3622150912827,36.54984682679355,38.17458335577185,35.0,39.179123306136304,40.0,27.5,47.5,40.0,40.0,44.0
1988,30-45 J.,kein Migrationshintergrund,1492,34.922155171979696,34.661843024017635,35.18246731994176,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,30-45 J.,direkter Migrationshintergrund,660,35.889393142298786,35.55318300032936,36.22560328426821,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,1260,34.85383208926981,34.57822394835055,35.12944023018907,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,46-65 J.,direkter Migrationshintergrund,546,35.714275408455656,35.29702026534259,36.13153055156872,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,31,22.63426464976731,19.98112288513742,25.2874064143972,9.522201142398544,20.0,30.0,0.0,60.0,20.0,15.0,28.049999999999997
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1166,35.57507981274267,35.33922247837368,35.810937147111666,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025
1989,18-29 J.,direkter Migrationshintergrund,411,38.39047227195356,37.91707954624937,38.86386499765776,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0
1989,18-29 J.,indirekter Migrationshintergrund,89,37.244672311949266,36.4964190261787,37.99292559771983,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1989,30-45 J.,kein Migrationshintergrund,1435,34.93197245688673,34.67587606080151,35.18806885297196,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,30-45 J.,direkter Migrationshintergrund,573,35.55409238979738,35.213914596173424,35.89427018342134,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,1140,34.9732015422865,34.678812063084216,35.26759102148879,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,46-65 J.,direkter Migrationshintergrund,492,35.77005771603881,35.33577233718591,36.204343094891705,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,1442,35.91773803470436,35.72076430804001,36.1147117613687,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,18-29 J.,direkter Migrationshintergrund,536,35.42867968339787,35.061166426785356,35.79619294001038,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,18-29 J.,indirekter Migrationshintergrund,165,35.69151635722795,35.10199759860673,36.281035115849164,35.0,37.02085762190975,40.0,27.5,47.5,37.0,36.0,39.0
1990,30-45 J.,kein Migrationshintergrund,1628,33.27985658766425,33.04099970234544,33.51871347298306,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1990,30-45 J.,direkter Migrationshintergrund,668,35.22420578463731,34.89429972361488,35.55411184565975,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,1152,33.75907672066894,33.48479683899807,34.033356602339815,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,46-65 J.,direkter Migrationshintergrund,578,35.39860216911619,35.06342287750413,35.733781460728245,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,1786,36.155425837703724,35.960783196808464,36.350068478598985,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,18-29 J.,direkter Migrationshintergrund,415,36.501736882075136,36.12582892883895,36.87764483531132,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,18-29 J.,indirekter Migrationshintergrund,165,35.05284626172117,34.46083272462763,35.644859798814714,34.723046156173076,37.0,40.0,26.80761539043269,47.91543076574038,37.0,36.0,39.0
1991,30-45 J.,kein Migrationshintergrund,2835,34.95121925806623,34.76419968507061,35.138238831061855,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,30-45 J.,direkter Migrationshintergrund,634,35.56913585606912,35.21092768511721,35.92734402702102,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,1868,35.02923286996054,34.80644868777366,35.252017052147416,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1991,46-65 J.,direkter Migrationshintergrund,619,35.242250578771035,34.8934625299966,35.59103862754547,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,31,22.370818332516784,19.984152149659188,24.75748451537438,10.0,20.0,30.0,0.0,50.0,20.0,10.0,25.0
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,1089,35.76035654596403,35.50364862462569,36.01706446730237,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,18-29 J.,direkter Migrationshintergrund,394,36.39935107261676,35.97687669684881,36.82182544838471,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,18-29 J.,indirekter Migrationshintergrund,181,35.0006935324723,34.401262357100606,35.60012470784399,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1992,30-45 J.,kein Migrationshintergrund,1592,33.47330470471551,33.22738952005778,33.71921988937324,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,30-45 J.,direkter Migrationshintergrund,561,35.2567906211811,34.90464609776202,35.60893514460019,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,1086,34.120369867674555,33.82313361998302,34.41760611536609,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,46-65 J.,direkter Migrationshintergrund,544,34.715727605853914,34.3347726419659,35.09668256974193,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,1528,36.15088725749552,35.93755180980776,36.36422270518328,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,18-29 J.,direkter Migrationshintergrund,350,35.736053860521984,35.28192255315385,36.19018516789012,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1993,18-29 J.,indirekter Migrationshintergrund,219,36.18977349077594,35.76640823886507,36.613138742686814,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1993,30-45 J.,kein Migrationshintergrund,2674,34.852674402405704,34.667711892481705,35.0376369123297,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,30-45 J.,direkter Migrationshintergrund,530,35.19023521656492,34.83051703152282,35.54995340160703,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,1610,34.33681674928727,34.089992161034566,34.58364133753998,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,46-65 J.,direkter Migrationshintergrund,538,34.79264287526279,34.40639174727608,35.1788940032495,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,1414,36.66905418476478,36.46108305767934,36.877025311850225,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,38.0
1994,18-29 J.,direkter Migrationshintergrund,294,35.74066054873237,35.27060102310605,36.21072007435869,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1994,18-29 J.,indirekter Migrationshintergrund,235,35.97920796225087,35.408312726770255,36.55010319773148,35.95746502370778,38.0,40.0,29.89366255926946,46.063802464438325,38.0,38.0,38.025
1994,30-45 J.,kein Migrationshintergrund,2581,34.622913608823474,34.43649962604036,34.80932759160659,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,30-45 J.,direkter Migrationshintergrund,498,35.878820705672354,35.48915436296713,36.26848704837758,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,30-45 J.,indirekter Migrationshintergrund,31,31.883599878044546,30.08100475121197,33.68619500487712,20.0,35.030142132720854,40.0,6.0,60.0,35.0,30.0,50.0
1994,46-65 J.,kein Migrationshintergrund,1557,35.078078015251506,34.85167184555142,35.30448418495159,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,46-65 J.,direkter Migrationshintergrund,514,33.57870435307001,33.168941101476655,33.98846760466336,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,1416,35.72919717506671,35.451879655252874,36.00651469488054,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1995,18-29 J.,direkter Migrationshintergrund,322,35.009695894902826,34.35780701403223,35.66158477577342,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1995,18-29 J.,indirekter Migrationshintergrund,244,34.79077891820736,34.1142837959389,35.467274040475814,35.0,37.91703163101661,40.0,27.5,47.5,38.0,38.0,40.0
1995,30-45 J.,kein Migrationshintergrund,2729,33.899382864492694,33.692818685030204,34.10594704395518,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,30-45 J.,direkter Migrationshintergrund,645,33.576747743280514,33.12321624239983,34.0302792441612,30.0,37.64820607949453,40.0,15.0,55.0,37.0,36.0,38.0
1995,30-45 J.,indirekter Migrationshintergrund,33,28.434207485723576,26.37798152567844,30.490433445768712,20.0,35.0,40.0,5.0,56.0,35.0,30.0,50.0
1995,46-65 J.,kein Migrationshintergrund,1647,33.68059987273688,33.397041099550755,33.964158645923,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,46-65 J.,direkter Migrationshintergrund,537,34.37571863626984,33.94849830605563,34.80293896648404,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,1225,36.563405925550704,36.30291050642325,36.823901344678156,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1997,18-29 J.,direkter Migrationshintergrund,247,36.86552906674006,36.31508265064392,37.415975482836195,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1997,18-29 J.,indirekter Migrationshintergrund,264,34.84572882447956,34.322237880010114,35.369219768949,34.25053339618604,38.0,40.0,25.626333490465107,48.624199905720936,38.0,38.0,39.0
1997,30-45 J.,kein Migrationshintergrund,2695,35.44307035430654,35.251350093259866,35.63479061535322,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,30-45 J.,direkter Migrationshintergrund,569,36.4959877391229,36.117926438030004,36.8740490402158,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.025
1997,30-45 J.,indirekter Migrationshintergrund,48,33.900725183070854,32.79398527140893,35.00746509473278,30.0,38.0,40.0,15.0,50.0,38.0,36.0,46.0
1997,46-65 J.,kein Migrationshintergrund,1595,34.85834802248361,34.60780794802978,35.10888809693744,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,46-65 J.,direkter Migrationshintergrund,463,34.32847411710068,33.95161795781528,34.705330276386086,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,1299,36.52324048919079,36.2603937104341,36.78608726794748,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,38.0
1998,18-29 J.,direkter Migrationshintergrund,218,36.33352947843876,35.814787971797266,36.85227098508026,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1998,18-29 J.,indirekter Migrationshintergrund,257,34.66559289464737,34.16247572675277,35.16871006254197,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0
1998,30-45 J.,kein Migrationshintergrund,3066,34.75800657162607,34.574197862729086,34.94181528052305,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,30-45 J.,direkter Migrationshintergrund,537,34.806478894038264,34.42833172615217,35.184626061924355,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,30-45 J.,indirekter Migrationshintergrund,65,36.07744576375577,34.72108390587417,37.43380762163737,30.79621449736784,38.0,40.0,16.990536243419598,53.805678253948244,38.0,36.0,41.0
1998,46-65 J.,kein Migrationshintergrund,1881,34.0963201511689,33.86888003531442,34.323760267023374,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,46-65 J.,direkter Migrationshintergrund,459,33.825445922644576,33.40165236813463,34.249239477154525,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,30,17.9572925987696,15.507040937731471,20.407544259807732,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,1297,36.139867469965395,35.851797535324565,36.427937404606226,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1999,18-29 J.,direkter Migrationshintergrund,202,36.400425229942556,35.767380205362606,37.033470254522506,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1999,18-29 J.,indirekter Migrationshintergrund,270,35.281797984340685,34.77889931612764,35.78469665255373,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0
1999,30-45 J.,kein Migrationshintergrund,3125,35.28532567372827,35.10095651540483,35.469694832051715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,30-45 J.,direkter Migrationshintergrund,526,34.56295490221931,34.11191187298604,35.01399793145258,30.0,36.64632942957564,40.0,15.0,55.0,37.0,36.0,39.0
1999,30-45 J.,indirekter Migrationshintergrund,80,33.917503092170264,32.86202869665578,34.97297748768475,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1999,46-65 J.,kein Migrationshintergrund,1868,33.88497660173301,33.64075350429264,34.12919969917338,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,46-65 J.,direkter Migrationshintergrund,426,34.992921017723994,34.58685075845296,35.39899127699503,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,33,18.02868176324576,15.989604245768072,20.067759280723447,9.155474088614442,15.0,29.909136725136158,0.0,50.0,15.0,9.0,20.0
1999,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,1948,36.3671515769437,36.15214513812156,36.582158015765835,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,18-29 J.,direkter Migrationshintergrund,309,36.32058304780355,35.740840111150646,36.90032598445646,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
