syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,17-29 J.,No migration background,35.57789138039851,35.34357627813632,35.812206482660706,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1182.0
1989,17-29 J.,Direct migration background,38.374374300983554,37.9073933367104,38.84135526525671,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,415.0
1989,17-29 J.,Indirect migration background,36.839748754263994,36.06518000277436,37.614317505753625,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0,96.0
1989,30-45 J.,No migration background,34.931972456886726,34.6758760608015,35.18806885297195,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1435.0
1989,30-45 J.,Direct migration background,35.55409238979739,35.21391459617343,35.89427018342135,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,573.0
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,34.973201542286496,34.67881206308421,35.267591021488784,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1140.0
1989,46-65 J.,Direct migration background,35.7700577160388,35.3357723371859,36.2043430948917,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,492.0
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,,,,,,,,,,,,
1989,66 und älter,Direct migration background,,,,,,,,,,,,
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,35.971731710130065,35.78201328747624,36.16145013278389,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1502.0
1990,17-29 J.,Direct migration background,35.52881404030931,35.176334467029754,35.88129361358886,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,559.0
1990,17-29 J.,Indirect migration background,35.8739517945531,35.361575762122,36.3863278269842,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,199.0
1990,30-45 J.,No migration background,33.27985658766424,33.04099970234543,33.51871347298305,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0,1628.0
1990,30-45 J.,Direct migration background,35.224205784637306,34.89429972361487,35.55411184565974,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,668.0
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,33.75907672066894,33.48479683899807,34.033356602339815,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1152.0
1990,46-65 J.,Direct migration background,35.39860216911619,35.06342287750413,35.733781460728245,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0,578.0
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,,,,,,,,,,,,
1990,66 und älter,Direct migration background,,,,,,,,,,,,
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,36.092430975961946,35.89872039201478,36.28614155990911,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1826.0
1991,17-29 J.,Direct migration background,36.47265040109404,36.10114004718146,36.84416075500663,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,422.0
1991,17-29 J.,Indirect migration background,35.18161566122855,34.628542803670776,35.73468851878632,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,178.0
1991,30-45 J.,No migration background,34.95121925806624,34.764199685070615,35.13823883106186,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2835.0
1991,30-45 J.,Direct migration background,35.569135856069124,35.21092768511722,35.92734402702103,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,634.0
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,35.029232869960545,34.80644868777367,35.25201705214742,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1868.0
1991,46-65 J.,Direct migration background,35.242250578771035,34.8934625299966,35.59103862754547,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,619.0
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,22.37081833251678,19.984152149659188,24.757484515374372,10.0,20.0,30.947675828713376,0.0,50.0,20.0,10.0,25.0,31.0
1991,66 und älter,Direct migration background,,,,,,,,,,,,
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,35.718342534910626,35.461981783859365,35.97470328596189,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1103.0
1992,17-29 J.,Direct migration background,36.270530441337264,35.85203190218933,36.6890289804852,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.025,402.0
1992,17-29 J.,Indirect migration background,34.99462213747833,34.42869087260503,35.56055340235163,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0,196.0
1992,30-45 J.,No migration background,33.47330470471552,33.227389520057784,33.71921988937325,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,1592.0
1992,30-45 J.,Direct migration background,35.25679062118111,34.904646097762026,35.608935144600196,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,561.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,34.12036986767455,33.82313361998301,34.417606115366084,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1086.0
1992,46-65 J.,Direct migration background,34.71572760585392,34.334772641965905,35.09668256974194,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,544.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,,,,,,,,,,,,
1992,66 und älter,Direct migration background,,,,,,,,,,,,
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,36.16509452246724,35.95501147950704,36.37517756542744,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1559.0
1993,17-29 J.,Direct migration background,35.750173027460505,35.300021191683605,36.200324863237405,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,353.0
1993,17-29 J.,Indirect migration background,36.14027075667307,35.73276257994447,36.547778933401666,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,238.0
1993,30-45 J.,No migration background,34.85267440240571,34.66771189248171,35.03763691232971,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2674.0
1993,30-45 J.,Direct migration background,35.19023521656492,34.83051703152282,35.54995340160703,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,530.0
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,34.336816749287266,34.08999216103456,34.58364133753997,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1610.0
1993,46-65 J.,Direct migration background,34.792642875262786,34.406391747276075,35.178894003249496,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,538.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,36.66859121264998,36.46372439070436,36.8734580345956,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1440.0
1994,17-29 J.,Direct migration background,35.7714563337488,35.305282777547816,36.23762988994979,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0,297.0
1994,17-29 J.,Indirect migration background,36.03593966301649,35.485300237722456,36.58657908831053,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.0,246.0
1994,30-45 J.,No migration background,34.622913608823474,34.43649962604036,34.80932759160659,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2581.0
1994,30-45 J.,Direct migration background,35.878820705672354,35.48915436296713,36.26848704837758,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,498.0
1994,30-45 J.,Indirect migration background,31.88359987804455,30.081004751211974,33.68619500487713,20.0,35.0,40.0,6.0,60.0,35.0,30.0,45.125,31.0
1994,46-65 J.,No migration background,35.078078015251506,34.85167184555142,35.30448418495159,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1557.0
1994,46-65 J.,Direct migration background,33.57870435307001,33.168941101476655,33.98846760466336,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,38.0,514.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,35.74091062951305,35.46520664759303,36.01661461143308,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1444.0
1995,17-29 J.,Direct migration background,35.04293180575803,34.397980439733544,35.68788317178252,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0,325.0
1995,17-29 J.,Indirect migration background,34.69229276045643,34.03749761735044,35.347087903562425,35.0,37.7975149937441,40.0,27.5,47.5,37.0,36.0,38.0,256.0
1995,30-45 J.,No migration background,33.899382864492694,33.692818685030204,34.10594704395518,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2729.0
1995,30-45 J.,Direct migration background,33.57674774328052,33.123216242399835,34.03027924416121,30.0,37.782747267697665,40.0,15.0,55.0,37.0,36.0,38.0,645.0
1995,30-45 J.,Indirect migration background,28.43420748572358,26.377981525678443,30.490433445768716,20.0,35.0,39.48287481116873,5.0,56.0,35.0,30.0,50.0,33.0
1995,46-65 J.,No migration background,33.68059987273688,33.397041099550755,33.964158645923,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1647.0
1995,46-65 J.,Direct migration background,34.37571863626984,33.94849830605563,34.80293896648404,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,537.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,36.56487643837746,36.30844924991485,36.82130362684007,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1251.0
1997,17-29 J.,Direct migration background,36.86552906674006,36.31508265064392,37.415975482836195,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,247.0
1997,17-29 J.,Indirect migration background,35.03876459244311,34.53874421881315,35.53878496607307,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,277.0
1997,30-45 J.,No migration background,35.443070354306535,35.25135009325986,35.63479061535321,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2695.0
1997,30-45 J.,Direct migration background,36.4959877391229,36.117926438030004,36.8740490402158,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,569.0
1997,30-45 J.,Indirect migration background,33.900725183070854,32.79398527140893,35.00746509473278,30.0,38.0,40.0,15.0,50.0,38.0,36.0,46.0,48.0
1997,46-65 J.,No migration background,34.85834802248362,34.60780794802979,35.10888809693745,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1595.0
1997,46-65 J.,Direct migration background,34.32847411710068,33.95161795781528,34.705330276386086,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,463.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,36.50480490740782,36.24567854367345,36.763931271142184,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1339.0
1998,17-29 J.,Direct migration background,36.31501807781648,35.79775329059814,36.83228286503483,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0,219.0
1998,17-29 J.,Indirect migration background,34.7628465175282,34.27591681394929,35.24977622110712,33.26113856064548,37.0,40.0,23.152846401613694,50.108292159031784,37.0,36.0,38.0,265.0
1998,30-45 J.,No migration background,34.75800657162606,34.57419786272908,34.941815280523045,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,3066.0
1998,30-45 J.,Direct migration background,34.806478894038264,34.42833172615217,35.184626061924355,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,537.0
1998,30-45 J.,Indirect migration background,36.07744576375576,34.72108390587416,37.433807621637364,30.796214497367842,38.0,40.0,16.990536243419605,53.80567825394824,38.0,36.0,41.0,65.0
1998,46-65 J.,No migration background,34.0963201511689,33.86888003531442,34.323760267023374,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1881.0
1998,46-65 J.,Direct migration background,33.82544592264458,33.401652368134634,34.24923947715453,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,459.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,17.9572925987696,15.507040937731471,20.407544259807732,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0,30.0
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,36.07402171091819,35.78916641485545,36.358877006980926,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1330.0
1999,17-29 J.,Direct migration background,36.19973830269895,35.54705367408809,36.8524229313098,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.025,203.0
1999,17-29 J.,Indirect migration background,34.82769591167702,34.30576509315642,35.34962673019762,32.920326804678844,38.0,40.0,22.30081701169711,50.61950979298173,38.0,37.0,41.0,279.0
1999,30-45 J.,No migration background,35.28532567372827,35.10095651540483,35.469694832051715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3125.0
1999,30-45 J.,Direct migration background,34.5629549022193,34.111911872986035,35.01399793145257,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,526.0
1999,30-45 J.,Indirect migration background,33.91750309217027,32.862028696655784,34.97297748768476,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,80.0
1999,46-65 J.,No migration background,33.88497660173301,33.64075350429264,34.12919969917338,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1868.0
1999,46-65 J.,Direct migration background,34.99292101772401,34.586850758452975,35.39899127699504,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,426.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,18.028681763245764,15.989604245768076,20.06775928072345,9.211110288191342,15.0,30.0,0.0,50.0,15.0,9.0,20.0,33.0
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,36.30888995128429,36.09704494373033,36.520734958838254,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2001.0
2000,17-29 J.,Direct migration background,36.22502274766987,35.64633713613618,36.803708359203554,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,314.0
2000,17-29 J.,Indirect migration background,35.18930835190251,34.69916625727334,35.67945044653168,35.0,37.5,40.0,27.5,47.5,37.5,37.0,39.025,332.0
2000,30-45 J.,No migration background,35.21575611439058,35.07661993956994,35.35489228921122,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5399.0
2000,30-45 J.,Direct migration background,34.72996523719293,34.40519543901016,35.0547350353757,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,796.0
2000,30-45 J.,Indirect migration background,35.7375100607709,34.92497303576146,36.55004708578034,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,116.0
2000,46-65 J.,No migration background,33.76944331466949,33.59557533469292,33.94331129464606,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,3520.0
2000,46-65 J.,Direct migration background,33.39898406650676,32.99065691617608,33.80731121683745,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,617.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,20.9231250737914,19.168559036981108,22.677691110601693,10.0,20.0,35.0,0.0,70.0,20.0,16.0,28.0,65.0
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,36.20451473249282,35.96936126361046,36.43966820137518,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,1816.0
2001,17-29 J.,Direct migration background,34.65713055235315,34.06274766051848,35.25151344418782,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.5,278.0
2001,17-29 J.,Indirect migration background,35.93080108818018,35.36270712320192,36.49889505315844,35.0,38.0,40.0,27.5,47.5,38.0,37.5,39.0,301.0
2001,30-45 J.,No migration background,35.422599046264,35.280672060471645,35.56452603205635,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4896.0
2001,30-45 J.,Direct migration background,35.13184031028299,34.81575654603626,35.447924074529716,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,734.0
2001,30-45 J.,Indirect migration background,34.79982911327146,33.863054455262215,35.7366037712807,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,123.0
2001,46-65 J.,No migration background,34.07222399388353,33.893356221107595,34.25109176665947,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,3379.0
2001,46-65 J.,Direct migration background,34.61694332370154,34.22363522482084,35.01025142258224,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.5125,549.0
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,20.05485807155914,18.30414321078916,21.805572932329117,6.0,15.23548455427477,30.0,0.0,60.0,15.0,6.0,20.0,73.0
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,36.35651378462595,36.13494818485165,36.578079384400255,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,1788.0
2002,17-29 J.,Direct migration background,33.986095573277204,33.40115926219217,34.57103188436224,30.0,38.0,40.0,15.0,50.0,38.0,38.0,41.0,236.0
2002,17-29 J.,Indirect migration background,34.82800045252908,34.29973893170848,35.35626197334968,35.0,37.5,40.0,27.5,47.5,37.5,37.0,39.0,279.0
2002,30-45 J.,No migration background,35.047319842545306,34.903559329952195,35.19108035513842,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5002.0
2002,30-45 J.,Direct migration background,34.354556979186256,33.99170382792017,34.71741013045234,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,663.0
2002,30-45 J.,Indirect migration background,35.02384193272088,34.25628039521994,35.791403470221816,30.0,37.5,40.0,15.0,55.0,37.5,36.4875,40.0,137.0
2002,46-65 J.,No migration background,33.714867236280824,33.54946481110168,33.88026966145997,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,4038.0
2002,46-65 J.,Direct migration background,34.00973888643386,33.60208169553198,34.41739607733574,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,551.0
2002,46-65 J.,Indirect migration background,26.64024318157864,23.79463300057627,29.48585336258101,10.061168413278033,30.0,40.0,0.0,60.0,30.0,20.0,55.025,31.0
2002,66 und älter,No migration background,25.295384688154314,23.18086285600268,27.40990652030595,10.0,20.0,38.78351518208539,0.0,81.95878795521347,20.0,10.0,25.0,94.0
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,35.79951069611654,35.56914673251461,36.02987465971847,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1702.0
2003,17-29 J.,Direct migration background,33.033384776234186,32.32711938501109,33.739650167457285,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,195.0
2003,17-29 J.,Indirect migration background,35.70969783057811,35.12152730856255,36.29786835259367,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,272.0
2003,30-45 J.,No migration background,35.03787148156893,34.893711281179485,35.18203168195837,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4640.0
2003,30-45 J.,Direct migration background,34.99335184501486,34.601659044919046,35.38504464511067,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,610.0
2003,30-45 J.,Indirect migration background,34.586534651441276,33.82734079651382,35.34572850636873,30.0,37.0,40.0,15.0,55.0,37.0,35.5,39.0,154.0
2003,46-65 J.,No migration background,34.32885945768098,34.166412601149,34.491306314212956,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3923.0
2003,46-65 J.,Direct migration background,33.38419257418584,32.940261599400536,33.82812354897114,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,532.0
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
