year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,No migration background,38,27.87782,20.75064,35.00500,10.00000,20.00000,40.00000,0.0,85.00000,20.0,16.00000,35.00000
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1331,35.66906,35.20078,36.13735,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,17-29 y.,Direct migration background,469,37.04163,36.27111,37.81214,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,17-29 y.,Indirect migration background,63,37.32101,36.00828,38.63374,35.65600,40.00000,40.00000,29.13999,46.51601,40.0,38.00000,40.00000
1986,30-45 y.,No migration background,1561,34.66647,34.12251,35.21044,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1986,30-45 y.,Direct migration background,780,35.09547,34.35835,35.83258,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1286,34.91452,34.31910,35.50994,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,46-65 y.,Direct migration background,576,36.94566,36.13601,37.75531,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1318,36.23855,35.77161,36.70549,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,17-29 y.,Direct migration background,472,37.85925,37.15444,38.56407,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,17-29 y.,Indirect migration background,67,38.58714,36.99429,40.18000,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,37.95000,40.00000
1987,30-45 y.,No migration background,1523,35.51287,34.98217,36.04356,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,30-45 y.,Direct migration background,722,36.06877,35.39073,36.74681,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1246,35.66006,35.06190,36.25822,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,39.00000,40.00000
1987,46-65 y.,Direct migration background,557,36.98995,36.25651,37.72339,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1208,36.49247,36.02764,36.95730,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1988,17-29 y.,Direct migration background,475,36.44625,35.63044,37.26207,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,17-29 y.,Indirect migration background,90,37.36441,35.75050,38.97832,35.00000,39.21662,40.00000,27.50000,47.50000,39.0,36.00000,40.00000
1988,30-45 y.,No migration background,1492,34.92477,34.38733,35.46222,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1988,30-45 y.,Direct migration background,660,35.89605,35.20118,36.59091,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1260,34.85151,34.28225,35.42078,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1988,46-65 y.,Direct migration background,546,35.71281,34.84995,36.57568,30.00000,38.02052,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,31,22.63407,16.93064,28.33749,9.52219,20.00000,30.00000,0.0,60.0,20.0,14.92500,25.00000
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1182,35.57744,35.09345,36.06143,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1989,17-29 y.,Direct migration background,415,38.37695,37.41031,39.34360,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1989,17-29 y.,Indirect migration background,96,36.84119,35.22212,38.46025,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,39.00000
1989,30-45 y.,No migration background,1435,34.93205,34.40315,35.46095,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,30-45 y.,Direct migration background,573,35.55392,34.85060,36.25724,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,40.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1140,34.97279,34.36476,35.58083,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,46-65 y.,Direct migration background,492,35.76979,34.87161,36.66797,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1502,35.97071,35.57918,36.36223,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1990,17-29 y.,Direct migration background,559,35.52567,34.79683,36.25451,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1990,17-29 y.,Indirect migration background,199,35.87527,34.81207,36.93846,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,39.02500
1990,30-45 y.,No migration background,1628,33.28430,32.79120,33.77741,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,36.00000
1990,30-45 y.,Direct migration background,668,35.22694,34.54520,35.90869,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1152,33.75830,33.19182,34.32478,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1990,46-65 y.,Direct migration background,578,35.39840,34.70549,36.09131,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,38.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1826,36.09580,35.69592,36.49569,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1991,17-29 y.,Direct migration background,422,36.47361,35.70508,37.24214,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,17-29 y.,Indirect migration background,178,35.17892,34.03000,36.32785,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,38.00000
1991,30-45 y.,No migration background,2835,34.95123,34.56519,35.33727,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1991,30-45 y.,Direct migration background,634,35.56962,34.82919,36.31005,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1868,35.02963,34.56967,35.48960,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1991,46-65 y.,Direct migration background,619,35.24192,34.52088,35.96296,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,31,22.37093,17.23997,27.50189,10.00000,20.00000,30.00000,0.0,50.0,20.0,15.00000,30.00000
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1103,35.71918,35.18970,36.24867,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1992,17-29 y.,Direct migration background,402,36.27288,35.40719,37.13857,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1992,17-29 y.,Indirect migration background,196,34.98039,33.80368,36.15709,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,38.00000
1992,30-45 y.,No migration background,1592,33.47281,32.96499,33.98064,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,37.00000
1992,30-45 y.,Direct migration background,561,35.25387,34.52564,35.98210,35.00000,37.03798,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1086,34.12213,33.50811,34.73614,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,46-65 y.,Direct migration background,544,34.71552,33.92777,35.50328,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1559,36.16538,35.73159,36.59917,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1993,17-29 y.,Direct migration background,353,35.75100,34.81914,36.68285,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.02500
1993,17-29 y.,Indirect migration background,238,36.13023,35.28400,36.97647,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1993,30-45 y.,No migration background,2674,34.85182,34.47000,35.23364,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1993,30-45 y.,Direct migration background,530,35.19004,34.44622,35.93386,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1610,34.33852,33.82884,34.84819,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1993,46-65 y.,Direct migration background,538,34.79274,33.99406,35.59142,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1440,36.66910,36.24608,37.09212,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1994,17-29 y.,Direct migration background,297,35.77084,34.80501,36.73668,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1994,17-29 y.,Indirect migration background,246,36.03369,34.89203,37.17536,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,38.00000,38.00000
1994,30-45 y.,No migration background,2581,34.62189,34.23710,35.00668,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1994,30-45 y.,Direct migration background,498,35.87959,35.07396,36.68522,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1994,30-45 y.,Indirect migration background,31,31.88668,28.01197,35.76140,21.61299,35.03795,40.00000,6.0,60.0,35.0,20.00000,40.00000
1994,46-65 y.,No migration background,1557,35.07841,34.61094,35.54589,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1994,46-65 y.,Direct migration background,514,33.57799,32.73052,34.42547,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1445,35.73801,35.16867,36.30735,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1995,17-29 y.,Direct migration background,325,35.04041,33.70466,36.37616,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1995,17-29 y.,Indirect migration background,255,34.78238,33.43852,36.12624,35.00000,37.54425,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1995,30-45 y.,No migration background,2729,33.90012,33.47375,34.32649,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1995,30-45 y.,Direct migration background,645,33.57941,32.64195,34.51687,30.00000,37.47698,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1995,30-45 y.,Indirect migration background,33,28.42710,24.01827,32.83592,20.00000,35.00000,40.00000,5.0,56.0,35.0,20.00000,38.05000
1995,46-65 y.,No migration background,1647,33.68020,33.09464,34.26577,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,46-65 y.,Direct migration background,537,34.37406,33.49056,35.25756,30.00000,37.06071,40.00000,15.00000,55.00000,37.0,36.97500,38.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1251,36.55722,36.02642,37.08802,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.02500
1997,17-29 y.,Direct migration background,247,36.86467,35.72339,38.00594,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1997,17-29 y.,Indirect migration background,277,35.11923,34.10623,36.13222,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1997,30-45 y.,No migration background,2695,35.44306,35.04729,35.83883,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1997,30-45 y.,Direct migration background,569,36.49217,35.71044,37.27390,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1997,30-45 y.,Indirect migration background,48,33.86409,31.51190,36.21627,30.00000,38.00000,40.00000,15.00000,50.0,38.0,30.00000,40.00000
1997,46-65 y.,No migration background,1595,34.85953,34.34222,35.37684,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1997,46-65 y.,Direct migration background,463,34.32855,33.54901,35.10809,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1341,36.48402,35.94792,37.02012,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1998,17-29 y.,Direct migration background,219,36.31502,35.24168,37.38836,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,38.00000
1998,17-29 y.,Indirect migration background,263,34.90337,33.92076,35.88598,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,38.00000
1998,30-45 y.,No migration background,3066,34.76063,34.38134,35.13993,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,30-45 y.,Direct migration background,537,34.80559,34.02365,35.58753,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,30-45 y.,Indirect migration background,65,36.06818,33.21614,38.92023,30.75674,38.00000,40.00000,16.89185,53.86489,38.0,35.00000,40.00000
1998,46-65 y.,No migration background,1881,34.09567,33.62607,34.56527,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1998,46-65 y.,Direct migration background,459,33.82519,32.94857,34.70182,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,30,17.95726,12.68235,23.23218,10.00000,15.00000,20.00000,3.0,35.00000,15.0,10.00000,20.00000
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1330,36.04751,35.45745,36.63758,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1999,17-29 y.,Direct migration background,203,36.20278,34.84831,37.55725,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,40.00000
1999,17-29 y.,Indirect migration background,279,35.00286,33.95357,36.05214,34.21104,38.00000,40.00000,25.52760,48.68344,38.0,35.00000,39.00000
1999,30-45 y.,No migration background,3125,35.28372,34.90317,35.66427,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1999,30-45 y.,Direct migration background,525,34.59478,33.66341,35.52615,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1999,30-45 y.,Indirect migration background,80,33.91135,31.70011,36.12259,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,40.00000
1999,46-65 y.,No migration background,1868,33.88447,33.38025,34.38869,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1999,46-65 y.,Direct migration background,427,34.95337,34.11031,35.79644,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,33,18.02894,13.65710,22.40077,9.09148,15.00000,30.00000,0.0,50.0,15.0,10.00000,21.00000
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2000,36.30989,35.87241,36.74737,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2000,17-29 y.,Direct migration background,314,36.22605,35.02756,37.42453,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,40.00000
2000,17-29 y.,Indirect migration background,333,35.18270,34.16994,36.19546,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,36.00000,38.00000
2000,30-45 y.,No migration background,5399,35.21568,34.92855,35.50281,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2000,30-45 y.,Direct migration background,795,34.74915,34.07903,35.41928,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2000,30-45 y.,Indirect migration background,116,35.73190,34.03735,37.42645,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2000,46-65 y.,No migration background,3520,33.77014,33.41129,34.12898,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2000,46-65 y.,Direct migration background,618,33.37238,32.52742,34.21734,30.00000,37.33327,40.00000,15.00000,55.00000,37.5,35.00000,38.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,65,20.92305,17.23352,24.61259,10.00000,20.00000,35.00000,0.0,70.0,20.0,12.00000,24.00000
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1816,36.17798,35.69051,36.66544,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2001,17-29 y.,Direct migration background,278,34.65623,33.42454,35.88793,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.50000
2001,17-29 y.,Indirect migration background,301,36.11549,34.97455,37.25644,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.50000
2001,30-45 y.,No migration background,4896,35.42099,35.12810,35.71388,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2001,30-45 y.,Direct migration background,733,35.15502,34.50339,35.80666,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2001,30-45 y.,Indirect migration background,123,34.79120,32.83882,36.74359,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,35.00000,40.00000
2001,46-65 y.,No migration background,3379,34.07324,33.70408,34.44240,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2001,46-65 y.,Direct migration background,550,34.58626,33.77131,35.40121,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,73,20.05516,16.38151,23.72881,6.00000,15.19188,32.24945,0.0,60.0,15.0,10.00000,24.00000
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1788,36.35517,35.89761,36.81273,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2002,17-29 y.,Direct migration background,236,33.98604,32.77304,35.19905,30.00000,38.00000,40.00000,15.00000,50.0,38.0,36.00000,38.00000
2002,17-29 y.,Indirect migration background,279,34.84528,33.74924,35.94131,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,35.00000,38.00000
2002,30-45 y.,No migration background,5003,35.05147,34.75488,35.34806,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2002,30-45 y.,Direct migration background,662,34.37916,33.63028,35.12803,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,38.50000
2002,30-45 y.,Indirect migration background,137,35.02175,33.42410,36.61940,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.50000
2002,46-65 y.,No migration background,4037,33.71194,33.37045,34.05344,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,37.50000
