"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1986","35-65 Jahre alt","Rheinland-Pfalz","36.22","40","211","34.94","37.5"
"1986","35-65 Jahre alt","Saarland","","","","",""
"1986","35-65 Jahre alt","Sachsen","","","","",""
"1986","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","35-65 Jahre alt","Schleswig-Holstein","34.28","38","105","32.03","36.53"
"1986","35-65 Jahre alt","Thueringen","","","","",""
"1986","66 und älter","Baden-Wuerttemberg","","","","",""
"1986","66 und älter","Bayern","","","","",""
"1986","66 und älter","Berlin","","","","",""
"1986","66 und älter","Brandenburg","","","","",""
"1986","66 und älter","Bremen","","","","",""
"1986","66 und älter","Hamburg","","","","",""
"1986","66 und älter","Hessen","","","","",""
"1986","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1986","66 und älter","Niedersachsen","","","","",""
"1986","66 und älter","Nordrhein-Westfalen","","","","",""
"1986","66 und älter","Rheinland-Pfalz","","","","",""
"1986","66 und älter","Saarland","","","","",""
"1986","66 und älter","Sachsen","","","","",""
"1986","66 und älter","Sachsen-Anhalt","","","","",""
"1986","66 und älter","Schleswig-Holstein","","","","",""
"1986","66 und älter","Thueringen","","","","",""
"1987","16-34 Jahre alt","Baden-Wuerttemberg","35.91","40","536","35.17","36.65"
"1987","16-34 Jahre alt","Bayern","36.17","39","456","35.38","36.96"
"1987","16-34 Jahre alt","Berlin","33.86","35","90","32.07","35.65"
"1987","16-34 Jahre alt","Brandenburg","","","","",""
"1987","16-34 Jahre alt","Bremen","","","","",""
"1987","16-34 Jahre alt","Hamburg","38.81","39.54","38","34.95","42.67"
"1987","16-34 Jahre alt","Hessen","35.58","38","279","34.53","36.63"
"1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","16-34 Jahre alt","Niedersachsen","36.44","38","253","35.14","37.74"
"1987","16-34 Jahre alt","Nordrhein-Westfalen","36.92","40","637","36.26","37.58"
"1987","16-34 Jahre alt","Rheinland-Pfalz","36.02","40","196","35.02","37.02"
"1987","16-34 Jahre alt","Saarland","","","","",""
"1987","16-34 Jahre alt","Sachsen","","","","",""
"1987","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","16-34 Jahre alt","Schleswig-Holstein","35.82","38","68","33.43","38.21"
"1987","16-34 Jahre alt","Thueringen","","","","",""
"1987","35-65 Jahre alt","Baden-Wuerttemberg","35.48","40","696","34.77","36.19"
"1987","35-65 Jahre alt","Bayern","35.16","40","560","34.33","35.99"
"1987","35-65 Jahre alt","Berlin","35.28","40","129","33.68","36.88"
"1987","35-65 Jahre alt","Brandenburg","","","","",""
"1987","35-65 Jahre alt","Bremen","","","","",""
"1987","35-65 Jahre alt","Hamburg","35.69","38","87","33.74","37.64"
"1987","35-65 Jahre alt","Hessen","35.85","39","344","34.71","36.99"
"1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","35-65 Jahre alt","Niedersachsen","36.14","38","350","34.88","37.4"
"1987","35-65 Jahre alt","Nordrhein-Westfalen","36.22","40","887","35.57","36.87"
"1987","35-65 Jahre alt","Rheinland-Pfalz","34.83","40","194","33.28","36.38"
"1987","35-65 Jahre alt","Saarland","","","","",""
"1987","35-65 Jahre alt","Sachsen","","","","",""
"1987","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","35-65 Jahre alt","Schleswig-Holstein","34.28","35","114","32.11","36.45"
"1987","35-65 Jahre alt","Thueringen","","","","",""
"1987","66 und älter","Baden-Wuerttemberg","","","","",""
"1987","66 und älter","Bayern","","","","",""
"1987","66 und älter","Berlin","","","","",""
"1987","66 und älter","Brandenburg","","","","",""
"1987","66 und älter","Bremen","","","","",""
"1987","66 und älter","Hamburg","","","","",""
"1987","66 und älter","Hessen","","","","",""
"1987","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1987","66 und älter","Niedersachsen","","","","",""
"1987","66 und älter","Nordrhein-Westfalen","","","","",""
"1987","66 und älter","Rheinland-Pfalz","","","","",""
"1987","66 und älter","Saarland","","","","",""
"1987","66 und älter","Sachsen","","","","",""
"1987","66 und älter","Sachsen-Anhalt","","","","",""
"1987","66 und älter","Schleswig-Holstein","","","","",""
"1987","66 und älter","Thueringen","","","","",""
"1988","16-34 Jahre alt","Baden-Wuerttemberg","36.32","40","527","35.59","37.05"
"1988","16-34 Jahre alt","Bayern","36.39","39","442","35.56","37.22"
"1988","16-34 Jahre alt","Berlin","34.87","35","88","33","36.74"
"1988","16-34 Jahre alt","Brandenburg","","","","",""
"1988","16-34 Jahre alt","Bremen","","","","",""
"1988","16-34 Jahre alt","Hamburg","37.57","36.12","34","33.28","41.86"
"1988","16-34 Jahre alt","Hessen","35.09","38","252","33.89","36.29"
"1988","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","16-34 Jahre alt","Niedersachsen","35.51","38","245","34.42","36.6"
"1988","16-34 Jahre alt","Nordrhein-Westfalen","35.88","38","622","35.2","36.56"
"1988","16-34 Jahre alt","Rheinland-Pfalz","37.77","40","180","36.75","38.79"
"1988","16-34 Jahre alt","Saarland","","","","",""
"1988","16-34 Jahre alt","Sachsen","","","","",""
"1988","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","16-34 Jahre alt","Schleswig-Holstein","36.46","39","70","34.47","38.45"
"1988","16-34 Jahre alt","Thueringen","","","","",""
"1988","35-65 Jahre alt","Baden-Wuerttemberg","35.28","39","667","34.56","36"
"1988","35-65 Jahre alt","Bayern","34.66","40","573","33.78","35.54"
"1988","35-65 Jahre alt","Berlin","33.91","36","130","32.37","35.45"
"1988","35-65 Jahre alt","Brandenburg","","","","",""
"1988","35-65 Jahre alt","Bremen","","","","",""
"1988","35-65 Jahre alt","Hamburg","34.24","38","79","32.16","36.32"
"1988","35-65 Jahre alt","Hessen","34.61","38","325","33.38","35.84"
"1988","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","35-65 Jahre alt","Niedersachsen","34.79","38","338","33.62","35.96"
"1988","35-65 Jahre alt","Nordrhein-Westfalen","35.19","38","855","34.54","35.84"
"1988","35-65 Jahre alt","Rheinland-Pfalz","35.84","40","191","34.5","37.18"
"1988","35-65 Jahre alt","Saarland","","","","",""
"1988","35-65 Jahre alt","Sachsen","","","","",""
"1988","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","35-65 Jahre alt","Schleswig-Holstein","34.12","35","110","31.68","36.56"
"1988","35-65 Jahre alt","Thueringen","","","","",""
"1988","66 und älter","Baden-Wuerttemberg","","","","",""
"1988","66 und älter","Bayern","","","","",""
"1988","66 und älter","Berlin","","","","",""
"1988","66 und älter","Brandenburg","","","","",""
"1988","66 und älter","Bremen","","","","",""
"1988","66 und älter","Hamburg","","","","",""
"1988","66 und älter","Hessen","","","","",""
"1988","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1988","66 und älter","Niedersachsen","","","","",""
"1988","66 und älter","Nordrhein-Westfalen","","","","",""
"1988","66 und älter","Rheinland-Pfalz","","","","",""
"1988","66 und älter","Saarland","","","","",""
"1988","66 und älter","Sachsen","","","","",""
"1988","66 und älter","Sachsen-Anhalt","","","","",""
"1988","66 und älter","Schleswig-Holstein","","","","",""
"1988","66 und älter","Thueringen","","","","",""
"1989","16-34 Jahre alt","Baden-Wuerttemberg","36.19","38","506","35.38","37"
"1989","16-34 Jahre alt","Bayern","35.76","38","424","34.9","36.62"
"1989","16-34 Jahre alt","Berlin","33.62","35","82","31.91","35.33"
"1989","16-34 Jahre alt","Brandenburg","","","","",""
"1989","16-34 Jahre alt","Bremen","","","","",""
"1989","16-34 Jahre alt","Hamburg","36.75","36.45","39","32.97","40.53"
"1989","16-34 Jahre alt","Hessen","35.04","38","229","33.81","36.27"
"1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","16-34 Jahre alt","Niedersachsen","35.41","36","238","34.38","36.44"
"1989","16-34 Jahre alt","Nordrhein-Westfalen","35.58","38","609","34.92","36.24"
"1989","16-34 Jahre alt","Rheinland-Pfalz","35.34","38","176","34.11","36.57"
"1989","16-34 Jahre alt","Saarland","","","","",""
"1989","16-34 Jahre alt","Sachsen","","","","",""
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","35.29","37","62","33.03","37.55"
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","34.57","38","608","33.77","35.37"
"1989","35-65 Jahre alt","Bayern","34.48","38","513","33.54","35.42"
"1989","35-65 Jahre alt","Berlin","33.16","35","123","31.68","34.64"
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","","","","",""
"1989","35-65 Jahre alt","Hamburg","34.87","38","70","32.9","36.84"
"1989","35-65 Jahre alt","Hessen","34.06","38","322","32.87","35.25"
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","36.06","39","296","34.77","37.35"
"1989","35-65 Jahre alt","Nordrhein-Westfalen","35.44","38","753","34.76","36.12"
"1989","35-65 Jahre alt","Rheinland-Pfalz","35.97","40","182","34.6","37.34"
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","36.08","38","99","34.22","37.94"
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und älter","Baden-Wuerttemberg","","","","",""
"1989","66 und älter","Bayern","","","","",""
"1989","66 und älter","Berlin","","","","",""
"1989","66 und älter","Brandenburg","","","","",""
"1989","66 und älter","Bremen","","","","",""
"1989","66 und älter","Hamburg","","","","",""
"1989","66 und älter","Hessen","","","","",""
"1989","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und älter","Niedersachsen","","","","",""
"1989","66 und älter","Nordrhein-Westfalen","","","","",""
"1989","66 und älter","Rheinland-Pfalz","","","","",""
"1989","66 und älter","Saarland","","","","",""
"1989","66 und älter","Sachsen","","","","",""
"1989","66 und älter","Sachsen-Anhalt","","","","",""
"1989","66 und älter","Schleswig-Holstein","","","","",""
"1989","66 und älter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","35.51","38","632","34.84","36.18"
"1990","16-34 Jahre alt","Bayern","35.52","38","515","34.8","36.24"
"1990","16-34 Jahre alt","Berlin","34.57","35","103","32.89","36.25"
"1990","16-34 Jahre alt","Brandenburg","","","","",""
"1990","16-34 Jahre alt","Bremen","","","","",""
"1990","16-34 Jahre alt","Hamburg","36.65","35","45","33.46","39.84"
"1990","16-34 Jahre alt","Hessen","36.06","37","296","35.05","37.07"
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","16-34 Jahre alt","Niedersachsen","34.6","36","305","33.67","35.53"
"1990","16-34 Jahre alt","Nordrhein-Westfalen","34.75","38","841","34.18","35.32"
"1990","16-34 Jahre alt","Rheinland-Pfalz","35.12","38","219","33.98","36.26"
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","","","","",""
"1990","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","16-34 Jahre alt","Schleswig-Holstein","34.84","37","83","32.59","37.09"
"1990","16-34 Jahre alt","Thueringen","","","","",""
"1990","35-65 Jahre alt","Baden-Wuerttemberg","33.85","37","650","33.17","34.53"
"1990","35-65 Jahre alt","Bayern","33.5","37","549","32.67","34.33"
"1990","35-65 Jahre alt","Berlin","34.16","35","126","32.81","35.51"
"1990","35-65 Jahre alt","Brandenburg","","","","",""
"1990","35-65 Jahre alt","Bremen","","","","",""
"1990","35-65 Jahre alt","Hamburg","34.72","37.16","65","32.52","36.92"
"1990","35-65 Jahre alt","Hessen","33.41","35","377","32.34","34.48"
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","35-65 Jahre alt","Niedersachsen","34.09","37","312","32.92","35.26"
"1990","35-65 Jahre alt","Nordrhein-Westfalen","34.09","37","868","33.45","34.73"
"1990","35-65 Jahre alt","Rheinland-Pfalz","35.02","38","195","33.72","36.32"
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","","","","",""
"1990","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","35-65 Jahre alt","Schleswig-Holstein","31.7","35","108","29.9","33.5"
"1990","35-65 Jahre alt","Thueringen","","","","",""
"1990","66 und älter","Baden-Wuerttemberg","","","","",""
"1990","66 und älter","Bayern","","","","",""
"1990","66 und älter","Berlin","","","","",""
"1990","66 und älter","Brandenburg","","","","",""
"1990","66 und älter","Bremen","","","","",""
"1990","66 und älter","Hamburg","","","","",""
"1990","66 und älter","Hessen","","","","",""
"1990","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1990","66 und älter","Niedersachsen","","","","",""
"1990","66 und älter","Nordrhein-Westfalen","","","","",""
"1990","66 und älter","Rheinland-Pfalz","","","","",""
"1990","66 und älter","Saarland","","","","",""
"1990","66 und älter","Sachsen","","","","",""
"1990","66 und älter","Sachsen-Anhalt","","","","",""
"1990","66 und älter","Schleswig-Holstein","","","","",""
"1990","66 und älter","Thueringen","","","","",""
"1991","16-34 Jahre alt","Baden-Wuerttemberg","35.02","37","520","34.29","35.75"
"1991","16-34 Jahre alt","Bayern","35.18","38","448","34.26","36.1"
"1991","16-34 Jahre alt","Berlin","36.4","38","155","35.05","37.75"
"1991","16-34 Jahre alt","Brandenburg","39.43","40","184","37.98","40.88"
"1991","16-34 Jahre alt","Bremen","","","","",""
"1991","16-34 Jahre alt","Hamburg","35.96","37","36","32.57","39.35"
"1991","16-34 Jahre alt","Hessen","35.72","38","234","34.63","36.81"
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","39.29","40","135","37.83","40.75"
"1991","16-34 Jahre alt","Niedersachsen","33.78","35.12","261","32.63","34.93"
"1991","16-34 Jahre alt","Nordrhein-Westfalen","35.05","37","634","34.32","35.78"
"1991","16-34 Jahre alt","Rheinland-Pfalz","35.69","38","181","34.4","36.98"
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","37.77","40","308","36.73","38.81"
"1991","16-34 Jahre alt","Sachsen-Anhalt","37.96","40","219","37.08","38.84"
"1991","16-34 Jahre alt","Schleswig-Holstein","34.73","38","73","32.41","37.05"
"1991","16-34 Jahre alt","Thueringen","38.81","40","196","37.69","39.93"
"1991","35-65 Jahre alt","Baden-Wuerttemberg","33.95","37","654","33.19","34.71"
"1991","35-65 Jahre alt","Bayern","34.46","38","557","33.63","35.29"
"1991","35-65 Jahre alt","Berlin","34.74","37","234","33.72","35.76"
"1991","35-65 Jahre alt","Brandenburg","39.88","40","258","38.77","40.99"
"1991","35-65 Jahre alt","Bremen","","","","",""
"1991","35-65 Jahre alt","Hamburg","36.73","38","57","33.8","39.66"
"1991","35-65 Jahre alt","Hessen","32.81","35","367","31.82","33.8"
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","38.35","40","179","37.19","39.51"
"1991","35-65 Jahre alt","Niedersachsen","34.1","37","300","32.85","35.35"
"1991","35-65 Jahre alt","Nordrhein-Westfalen","33.98","37","831","33.32","34.64"
"1991","35-65 Jahre alt","Rheinland-Pfalz","34.52","38","195","33.13","35.91"
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","39.12","40","500","38.43","39.81"
"1991","35-65 Jahre alt","Sachsen-Anhalt","37.69","40","313","36.92","38.46"
"1991","35-65 Jahre alt","Schleswig-Holstein","34.49","37","104","32.42","36.56"
"1991","35-65 Jahre alt","Thueringen","38.54","40","261","37.5","39.58"
"1991","66 und älter","Baden-Wuerttemberg","","","","",""
"1991","66 und älter","Bayern","","","","",""
"1991","66 und älter","Berlin","","","","",""
"1991","66 und älter","Brandenburg","","","","",""
"1991","66 und älter","Bremen","","","","",""
"1991","66 und älter","Hamburg","","","","",""
"1991","66 und älter","Hessen","","","","",""
"1991","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und älter","Niedersachsen","","","","",""
"1991","66 und älter","Nordrhein-Westfalen","","","","",""
"1991","66 und älter","Rheinland-Pfalz","","","","",""
"1991","66 und älter","Saarland","","","","",""
"1991","66 und älter","Sachsen","","","","",""
"1991","66 und älter","Sachsen-Anhalt","","","","",""
"1991","66 und älter","Schleswig-Holstein","","","","",""
"1991","66 und älter","Thueringen","","","","",""
"1992","16-34 Jahre alt","Baden-Wuerttemberg","34.92","38","494","34.13","35.71"
"1992","16-34 Jahre alt","Bayern","34.52","38","451","33.69","35.35"
"1992","16-34 Jahre alt","Berlin","33.99","38","70","31.42","36.56"
"1992","16-34 Jahre alt","Brandenburg","","","","",""
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","34.9","35","30","31.46","38.34"
"1992","16-34 Jahre alt","Hessen","35.83","38","230","34.69","36.97"
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1992","16-34 Jahre alt","Niedersachsen","36.33","38","240","35.22","37.44"
"1992","16-34 Jahre alt","Nordrhein-Westfalen","34.68","37","617","33.93","35.43"
"1992","16-34 Jahre alt","Rheinland-Pfalz","36.35","38","178","34.91","37.79"
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","","","","",""
"1992","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1992","16-34 Jahre alt","Schleswig-Holstein","34.19","35.9","59","31.63","36.75"
"1992","16-34 Jahre alt","Thueringen","","","","",""
"1992","35-65 Jahre alt","Baden-Wuerttemberg","33.9","37","624","33.13","34.67"
"1992","35-65 Jahre alt","Bayern","33.96","38","570","33.13","34.79"
"1992","35-65 Jahre alt","Berlin","33.75","36","114","32.12","35.38"
"1992","35-65 Jahre alt","Brandenburg","","","","",""
"1992","35-65 Jahre alt","Bremen","","","","",""
"1992","35-65 Jahre alt","Hamburg","34.41","37","57","31.69","37.13"
"1992","35-65 Jahre alt","Hessen","32","37","337","30.89","33.11"
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1992","35-65 Jahre alt","Niedersachsen","35.1","38","300","34","36.2"
"1992","35-65 Jahre alt","Nordrhein-Westfalen","33.77","37","841","33.1","34.44"
"1992","35-65 Jahre alt","Rheinland-Pfalz","35.61","38","179","34.07","37.15"
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","","","","",""
"1992","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1992","35-65 Jahre alt","Schleswig-Holstein","33.16","35","99","30.9","35.42"
"1992","35-65 Jahre alt","Thueringen","","","","",""
"1992","66 und älter","Baden-Wuerttemberg","","","","",""
"1992","66 und älter","Bayern","","","","",""
"1992","66 und älter","Berlin","","","","",""
"1992","66 und älter","Brandenburg","","","","",""
"1992","66 und älter","Bremen","","","","",""
"1992","66 und älter","Hamburg","","","","",""
"1992","66 und älter","Hessen","","","","",""
"1992","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und älter","Niedersachsen","","","","",""
"1992","66 und älter","Nordrhein-Westfalen","","","","",""
"1992","66 und älter","Rheinland-Pfalz","","","","",""
"1992","66 und älter","Saarland","","","","",""
"1992","66 und älter","Sachsen","","","","",""
"1992","66 und älter","Sachsen-Anhalt","","","","",""
"1992","66 und älter","Schleswig-Holstein","","","","",""
"1992","66 und älter","Thueringen","","","","",""
"1993","16-34 Jahre alt","Baden-Wuerttemberg","35.53","38","515","34.77","36.29"
"1993","16-34 Jahre alt","Bayern","35.62","38","445","34.78","36.46"
"1993","16-34 Jahre alt","Berlin","34.71","38","138","33.2","36.22"
"1993","16-34 Jahre alt","Brandenburg","38.08","40","139","36.85","39.31"
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","","","","",""
"1993","16-34 Jahre alt","Hessen","35.38","37","216","34.37","36.39"
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","37.63","40","89","35.88","39.38"
"1993","16-34 Jahre alt","Niedersachsen","35.42","37","247","34.28","36.56"
"1993","16-34 Jahre alt","Nordrhein-Westfalen","35.05","38","569","34.31","35.79"
"1993","16-34 Jahre alt","Rheinland-Pfalz","34.41","38","166","33.11","35.71"
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","37.62","40","255","36.57","38.67"
"1993","16-34 Jahre alt","Sachsen-Anhalt","37.83","40","167","36.19","39.47"
"1993","16-34 Jahre alt","Schleswig-Holstein","33.79","38","64","31.65","35.93"
"1993","16-34 Jahre alt","Thueringen","37.52","40","168","36.12","38.92"
"1993","35-65 Jahre alt","Baden-Wuerttemberg","33.84","37","591","33","34.68"
"1993","35-65 Jahre alt","Bayern","34.42","38","546","33.55","35.29"
"1993","35-65 Jahre alt","Berlin","35.27","37","210","34.23","36.31"
"1993","35-65 Jahre alt","Brandenburg","37.89","40","224","36.82","38.96"
"1993","35-65 Jahre alt","Bremen","","","","",""
"1993","35-65 Jahre alt","Hamburg","33.48","38","48","30.38","36.58"
"1993","35-65 Jahre alt","Hessen","32.93","37","326","31.86","34"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","36.21","40","127","34.55","37.87"
"1993","35-65 Jahre alt","Niedersachsen","33.81","36","303","32.63","34.99"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","34.13","38","830","33.42","34.84"
"1993","35-65 Jahre alt","Rheinland-Pfalz","34.89","38","174","33.35","36.43"
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","38.24","40","377","37.5","38.98"
"1993","35-65 Jahre alt","Sachsen-Anhalt","36.39","40","249","35.2","37.58"
"1993","35-65 Jahre alt","Schleswig-Holstein","33.2","37.35","99","31.12","35.28"
"1993","35-65 Jahre alt","Thueringen","38.42","40","214","37.29","39.55"
"1993","66 und älter","Baden-Wuerttemberg","","","","",""
"1993","66 und älter","Bayern","","","","",""
"1993","66 und älter","Berlin","","","","",""
"1993","66 und älter","Brandenburg","","","","",""
"1993","66 und älter","Bremen","","","","",""
"1993","66 und älter","Hamburg","","","","",""
"1993","66 und älter","Hessen","","","","",""
"1993","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und älter","Niedersachsen","","","","",""
"1993","66 und älter","Nordrhein-Westfalen","","","","",""
"1993","66 und älter","Rheinland-Pfalz","","","","",""
"1993","66 und älter","Saarland","","","","",""
"1993","66 und älter","Sachsen","","","","",""
"1993","66 und älter","Sachsen-Anhalt","","","","",""
