year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Staedtischer Raum,Ostdeutschland,910,38.54927859800787,38.28214182180547,38.816415374210266,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Laendlicher Raum,Westdeutschland,1188,34.705650559012724,34.40800812642501,35.00329299160044,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Laendlicher Raum,Ostdeutschland,1758,38.58400217369702,38.38884900286723,38.779155344526814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Staedtischer Raum,Westdeutschland,4306,34.23094471459747,34.08886913842903,34.37302029076591,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,1170,34.808665462810545,34.52289326285691,35.09443766276418,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,4180,34.275114812627926,34.128312307938636,34.42191731731722,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Staedtischer Raum,Ostdeutschland,785,37.97096136133381,37.71212418939804,38.22979853326959,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Laendlicher Raum,Westdeutschland,1154,34.547388606054945,34.26162303475416,34.83315417735573,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Laendlicher Raum,Ostdeutschland,1385,37.319211932902824,37.08732862465363,37.55109524115202,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Staedtischer Raum,Westdeutschland,3953,34.545029163217016,34.4009040777694,34.689154248664636,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Staedtischer Raum,Ostdeutschland,766,38.33040266963907,38.07944703869927,38.58135830057887,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Laendlicher Raum,Westdeutschland,1098,33.9910778101802,33.687605448166394,34.29455017219401,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Laendlicher Raum,Ostdeutschland,1333,38.026537008178074,37.82692413355884,38.22614988279731,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Staedtischer Raum,Westdeutschland,4262,33.56851971327419,33.40206135846538,33.734978068083,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,Staedtischer Raum,Ostdeutschland,721,36.230445387791846,35.84882270941349,36.6120680661702,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Laendlicher Raum,Westdeutschland,1211,33.93475411731769,33.60302801861958,34.26648021601579,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,Laendlicher Raum,Ostdeutschland,1411,36.113646503167324,35.81793573135031,36.40935727498434,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,4004,34.794641539459775,34.63892135519975,34.9503617237198,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Staedtischer Raum,Ostdeutschland,666,37.37899016193775,37.08031498013695,37.67766534373855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Laendlicher Raum,Westdeutschland,1158,34.77916231396023,34.467993038631064,35.09033158928939,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Laendlicher Raum,Ostdeutschland,1320,38.33846968309806,38.117839558213646,38.55909980798248,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Staedtischer Raum,Westdeutschland,4413,34.23561219220107,34.087691763830634,34.3835326205715,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1998,Staedtischer Raum,Ostdeutschland,695,36.49285421208091,36.15333566915646,36.83237275500535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1998,Laendlicher Raum,Westdeutschland,1315,34.66680285784807,34.375157966946766,34.95844774874937,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,Laendlicher Raum,Ostdeutschland,1406,36.48461003496962,36.23377711612365,36.73544295381559,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Staedtischer Raum,Westdeutschland,4398,34.132161529489565,33.97437020995727,34.28995284902186,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1999,Staedtischer Raum,Ostdeutschland,701,36.9462356122948,36.605507429890174,37.286963794699425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Laendlicher Raum,Westdeutschland,1334,34.88487338541383,34.57721056188323,35.19253620894444,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,Laendlicher Raum,Ostdeutschland,1412,37.40604182960833,37.180967999451916,37.63111565976474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Staedtischer Raum,Westdeutschland,7588,34.14644601810166,34.02622295111072,34.26666908509261,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2000,Staedtischer Raum,Ostdeutschland,999,36.88375736530374,36.614457177005555,37.15305755360192,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2000,Laendlicher Raum,Westdeutschland,2463,34.79186929933409,34.582562568692346,35.00117602997583,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Laendlicher Raum,Ostdeutschland,2070,36.99843593735968,36.809556472572154,37.187315402147206,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Staedtischer Raum,Westdeutschland,7021,34.34164053077617,34.21748452511537,34.46579653643697,30.0,37.71210986863398,40.0,15.0,55.0,37.7,37.400001525878906,37.900001525878906
2001,Staedtischer Raum,Ostdeutschland,959,37.01579914536186,36.75100270282048,37.28059558790324,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5
2001,Laendlicher Raum,Westdeutschland,2214,34.99765713985184,34.77234505680653,35.22296922289715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Laendlicher Raum,Ostdeutschland,1927,37.12368669984812,36.934190148691926,37.31318325100432,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Staedtischer Raum,Westdeutschland,7619,34.03104119815457,33.90948576808072,34.152596628228416,30.0,37.5,40.0,15.0,55.0,37.5,37.4875,37.5
2002,Staedtischer Raum,Ostdeutschland,967,36.816734798605964,36.554310407193526,37.0791591900184,35.0,39.02624242137574,40.0,27.5,47.5,39.5,39.0,41.0
2002,Laendlicher Raum,Westdeutschland,2322,34.064768185974,33.84246236539818,34.28707400654983,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5
2002,Laendlicher Raum,Ostdeutschland,1861,37.56298316779399,37.388431340986386,37.73753499460159,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Staedtischer Raum,Westdeutschland,7192,34.15057012739068,34.028179971130555,34.272960283650804,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,Staedtischer Raum,Ostdeutschland,924,36.8685429539267,36.598933160150175,37.138152747703224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2003,Laendlicher Raum,Westdeutschland,2189,34.05520961123286,33.8339769010444,34.27644232142132,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5125
2003,Laendlicher Raum,Ostdeutschland,1803,37.47362802908045,37.28587541797626,37.661380640184646,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Staedtischer Raum,Westdeutschland,6948,34.38313329388506,34.25951974407427,34.50674684369585,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,Staedtischer Raum,Ostdeutschland,947,36.67898913502554,36.42504026970222,36.932938000348855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2004,Laendlicher Raum,Westdeutschland,2123,34.83584472539992,34.6133411225754,35.05834832822445,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,Laendlicher Raum,Ostdeutschland,1737,37.20607507258884,37.02245180636577,37.389698338811904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Staedtischer Raum,Westdeutschland,6608,34.77306026130438,34.646323944925,34.89979657768376,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Staedtischer Raum,Ostdeutschland,883,37.08334196541045,36.808339575520385,37.35834435530051,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Laendlicher Raum,Westdeutschland,2005,34.97556767989419,34.7511426576131,35.19999270217528,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Laendlicher Raum,Ostdeutschland,1645,36.97330657994203,36.77727290424711,37.16934025563695,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Staedtischer Raum,Westdeutschland,6977,34.54350139779031,34.423659384030024,34.66334341155059,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Staedtischer Raum,Ostdeutschland,919,37.19365332663155,36.92996704401112,37.457339609251974,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Laendlicher Raum,Westdeutschland,2232,34.935389599802356,34.72137578163366,35.14940341797105,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,Laendlicher Raum,Ostdeutschland,1758,37.49857389438231,37.30605521331422,37.691092575450405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Staedtischer Raum,Westdeutschland,6559,34.80960712434214,34.683212895665974,34.93600135301831,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,Staedtischer Raum,Ostdeutschland,877,36.76362185089155,36.47837367003061,37.0488700317525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,Laendlicher Raum,Westdeutschland,2120,35.07071984574969,34.839279246109115,35.30216044539027,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Laendlicher Raum,Ostdeutschland,1721,37.8092237710058,37.60996481149697,38.00848273051462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Staedtischer Raum,Westdeutschland,6272,34.20107342664707,34.07643432553674,34.3257125277574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125
2008,Staedtischer Raum,Ostdeutschland,867,36.78397848937741,36.5001102894427,37.06784668931212,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Laendlicher Raum,Westdeutschland,2003,34.025336284995255,33.78416233023822,34.26651023975229,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,Laendlicher Raum,Ostdeutschland,1652,37.348531508686214,37.151766231092545,37.545296786279884,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Staedtischer Raum,Westdeutschland,5699,34.65034378343511,34.52019905050133,34.78048851636889,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,Staedtischer Raum,Ostdeutschland,797,36.650381177179625,36.369725230200444,36.931037124158806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2009,Laendlicher Raum,Westdeutschland,1877,34.72971986341092,34.48712395915723,34.97231576766461,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2009,Laendlicher Raum,Ostdeutschland,1564,37.27060854741245,37.06875237851668,37.472464716308224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Staedtischer Raum,Westdeutschland,6127,34.3558959523936,34.22905119316427,34.48274071162294,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2010,Staedtischer Raum,Ostdeutschland,823,35.58799018295782,35.26870974623589,35.90727061967974,34.0,40.0,40.0,25.0,49.0,40.0,40.0,42.0
2010,Laendlicher Raum,Westdeutschland,2085,34.07978796206168,33.84576809904258,34.31380782508078,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2010,Laendlicher Raum,Ostdeutschland,1619,36.95259561623284,36.762348136400604,37.14284309606508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Staedtischer Raum,Westdeutschland,7342,34.96319293985382,34.846104884027575,35.08028099568006,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Staedtischer Raum,Ostdeutschland,987,36.12662756914431,35.83539969103474,36.417855447253885,32.0,38.48106835060479,40.0,20.0,52.0,38.5,37.0,39.0
2011,Laendlicher Raum,Westdeutschland,2797,34.44762752670062,34.2515901796953,34.643664873705944,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Laendlicher Raum,Ostdeutschland,1903,36.805417937861954,36.61871262908827,36.992123246635636,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Staedtischer Raum,Westdeutschland,7305,34.06068254589957,33.94087002394212,34.18049506785702,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2012,Staedtischer Raum,Ostdeutschland,982,35.565606093117836,35.270519789387016,35.860692396848656,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
2012,Laendlicher Raum,Westdeutschland,2723,34.172522378645034,33.97398206496231,34.37106269232776,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025
2012,Laendlicher Raum,Ostdeutschland,1876,36.46527788732729,36.281147906725735,36.64940786792884,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2013,Staedtischer Raum,Westdeutschland,6759,33.749571151557866,33.626037839503596,33.87310446361214,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2013,Staedtischer Raum,Ostdeutschland,920,35.49613609170784,35.227958521173974,35.764313662241705,31.314407051477207,38.0,40.0,18.286017628693017,53.02838942278419,38.0,36.0,39.0
2013,Laendlicher Raum,Westdeutschland,2541,33.71739008301597,33.5171850866685,33.917595079363444,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.5125
2013,Laendlicher Raum,Ostdeutschland,1746,36.03315299955725,35.82928279743952,36.23702320167499,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2014,Staedtischer Raum,Westdeutschland,7830,33.458194977600854,33.346110997490904,33.570278957710805,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,Staedtischer Raum,Ostdeutschland,1029,35.15369731067154,34.91903030041457,35.38836432092851,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2014,Laendlicher Raum,Westdeutschland,3126,33.32687894996953,33.14872251705765,33.50503538288142,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2014,Laendlicher Raum,Ostdeutschland,1938,36.120793201118154,35.946567078417345,36.29501932381896,32.70679651017525,40.0,40.0,21.76699127543813,50.93980523473712,40.0,40.0,41.0
2015,Staedtischer Raum,Westdeutschland,9353,33.78315902748539,33.67813675474192,33.88818130022886,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,Staedtischer Raum,Ostdeutschland,1099,35.45979166702806,35.21633444983066,35.70324888422545,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.025
2015,Laendlicher Raum,Westdeutschland,3617,33.50094930326598,33.33653968435158,33.66535892218039,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2015,Laendlicher Raum,Ostdeutschland,1903,35.71616789490171,35.53565900953904,35.89667678026438,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2016,Staedtischer Raum,Westdeutschland,8582,33.40320110222729,33.2970140171823,33.509388187272286,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,Staedtischer Raum,Ostdeutschland,1022,34.46136165808051,34.205177666711144,34.71754564944988,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2016,Laendlicher Raum,Westdeutschland,3302,33.20729595735681,33.03575831196419,33.37883360274944,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0
2016,Laendlicher Raum,Ostdeutschland,1837,35.435329519283805,35.26065275078021,35.6100062877874,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
2017,Staedtischer Raum,Westdeutschland,9677,33.39015800416184,33.28742391022761,33.49289209809607,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,Staedtischer Raum,Ostdeutschland,1189,34.39896854120684,34.160025056789586,34.6379120256241,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2017,Laendlicher Raum,Westdeutschland,3791,32.67221477729273,32.505961547750765,32.838468006834695,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0
2017,Laendlicher Raum,Ostdeutschland,2134,35.28033421785511,35.105091774328905,35.45557666138132,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2018,Staedtischer Raum,Westdeutschland,9635,32.89137817652271,32.79049285166555,32.99226350137987,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Staedtischer Raum,Ostdeutschland,1207,33.557117966727496,33.316355739821866,33.79788019363313,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Laendlicher Raum,Westdeutschland,3613,32.67631210857365,32.511150344748415,32.84147387239888,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2018,Laendlicher Raum,Ostdeutschland,2104,34.09596312845995,33.90266509764912,34.28926115927078,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2019,Staedtischer Raum,Westdeutschland,9846,33.38470632974078,33.28657821698038,33.48283444250118,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Staedtischer Raum,Ostdeutschland,1245,33.75226639196356,33.52361306462712,33.9809197193,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2019,Laendlicher Raum,Westdeutschland,3605,32.70403810532641,32.53895899182633,32.869117218826496,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Laendlicher Raum,Ostdeutschland,2173,35.2298182896208,35.054065692385386,35.40557088685622,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2020,Staedtischer Raum,Westdeutschland,10444,32.80214673942217,32.70813372076699,32.89615975807735,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Staedtischer Raum,Ostdeutschland,1248,33.988499893202516,33.7691746149405,34.20782517146453,30.0,35.0,40.0,15.0,55.0,35.0,34.4875,35.0
2020,Laendlicher Raum,Westdeutschland,3635,32.41177480653307,32.24627171043032,32.577277902635814,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Laendlicher Raum,Ostdeutschland,2054,34.17082516021391,33.98120149891599,34.360448821511824,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2021,Staedtischer Raum,Westdeutschland,6954,31.980659151353354,31.856432793200685,32.10488550950602,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Staedtischer Raum,Ostdeutschland,899,32.64191798141332,32.37074735552328,32.913088607303365,30.0,35.0,40.0,15.0,55.0,35.0,35.0,37.5
2021,Laendlicher Raum,Westdeutschland,2376,32.1585264601342,31.952993052355826,32.364059867912566,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2021,Laendlicher Raum,Ostdeutschland,1332,34.07398184166377,33.84206851698646,34.30589516634109,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
