year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Urban regions,East,37.97851885223536,37.72038169169895,38.236656012771775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,790.0
1993,Rural regions,West,34.560744597618545,34.276479328374656,34.84500986686243,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1162.0
1993,Rural regions,East,37.304238343397834,37.07329757334404,37.535179113451626,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1398.0
1994,Urban regions,West,34.552727998278655,34.409090027857474,34.69636596869984,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3972.0
1994,Urban regions,East,38.33101530873463,38.08085258087468,38.58117803659458,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,769.0
1994,Rural regions,West,34.00022990522703,33.698549893609474,34.301909916844586,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1105.0
1994,Rural regions,East,38.025007217651314,37.82667558289467,38.223338852407956,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1344.0
1995,Urban regions,West,33.576958059623806,33.41100242426001,33.7429136949876,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,4279.0
1995,Urban regions,East,36.2377104298708,35.856938560720494,36.61848229902111,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,723.0
1995,Rural regions,West,33.941320039636665,33.609382505469405,34.273257573803924,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1219.0
1995,Rural regions,East,36.10812051849924,35.81383608165071,36.40240495534777,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1427.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,34.80372823499628,34.64863423879977,34.958822231192784,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,4025.0
1997,Urban regions,East,37.33708872302629,37.038146156364505,37.63603128968808,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,668.0
1997,Rural regions,West,34.803075670666104,34.493264752535566,35.11288658879664,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1165.0
1997,Rural regions,East,38.330769672177446,38.1113022250768,38.550237119278094,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1329.0
1998,Urban regions,West,34.24725473022929,34.100063926725745,34.39444553373283,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,4438.0
1998,Urban regions,East,36.48347444546573,36.145235292406845,36.82171359852462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,698.0
1998,Rural regions,West,34.67198420548718,34.379562188620355,34.964406222354,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1324.0
1998,Rural regions,East,36.49332703455077,36.244306532612384,36.74234753648915,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1418.0
1999,Urban regions,West,34.09556881513149,33.93769602014514,34.25344161011785,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,4418.0
1999,Urban regions,East,36.95568354755651,36.61676320791128,37.29460388720174,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,704.0
1999,Rural regions,West,34.896677763881335,34.59030055861114,35.20305496915153,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1341.0
1999,Rural regions,East,37.40649473916645,37.18318310850017,37.62980636983273,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1425.0
2000,Urban regions,West,34.13179213794475,34.01174654002675,34.25183773586275,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5,7617.0
2000,Urban regions,East,36.885872847438,36.617266339527006,37.154479355349,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,1002.0
2000,Rural regions,West,34.793999502782974,34.58548022226059,35.002518783305355,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2476.0
2000,Rural regions,East,36.999652801502606,36.81196615682414,37.18733944618107,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2086.0
2001,Urban regions,West,34.30671457883174,34.18248736207353,34.430941795589945,30.0,37.56872202331697,40.0,15.0,55.0,37.70000076293945,37.400001525878906,37.900001525878906,7051.0
2001,Urban regions,East,36.98360535443217,36.71784034146074,37.2493703674036,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5,961.0
2001,Rural regions,West,34.98032086709317,34.75579167802167,35.204850056164666,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2232.0
2001,Rural regions,East,37.12460305155811,36.935352378097974,37.31385372501825,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1932.0
2002,Urban regions,West,34.02239259078586,33.90103362651085,34.143751555060874,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,7643.0
2002,Urban regions,East,36.638019503972025,36.369829250969445,36.906209756974604,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,974.0
2002,Rural regions,West,34.05612979977965,33.83456808807399,34.2776915114853,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5,2336.0
2002,Rural regions,East,37.56523004856437,37.391958265797776,37.73850183133097,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1877.0
2003,Urban regions,West,34.13537518472963,34.01298999686588,34.25776037259338,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,7227.0
2003,Urban regions,East,36.87536585098654,36.60679224895737,37.14393945301571,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,928.0
2003,Rural regions,West,33.992765163645146,33.771424876647146,34.214105450643146,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2202.0
2003,Rural regions,East,37.488725166551816,37.30166162014927,37.675788712954365,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1812.0
2004,Urban regions,West,34.386363671366624,34.26301997578669,34.50970736694656,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6968.0
2004,Urban regions,East,36.703828658946186,36.45032099386938,36.95733632402299,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,951.0
2004,Rural regions,West,34.80415744895377,34.58187458919341,35.02644030871412,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2140.0
2004,Rural regions,East,37.15682034602255,36.971936536007426,37.34170415603767,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1743.0
2005,Urban regions,West,34.7315226257494,34.604513791242255,34.85853146025654,30.0,38.0,40.0,15.0,55.0,38.0,37.69500074386597,38.0,6634.0
2005,Urban regions,East,37.094691123174826,36.82042415927973,37.36895808706992,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,887.0
2005,Rural regions,West,34.95516601483836,34.73059075180747,35.179741277869255,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2012.0
2005,Rural regions,East,36.97550088778609,36.78045453109532,37.17054724447686,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1654.0
2006,Urban regions,West,34.54102626079131,34.42115991309621,34.660892608486414,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,6978.0
2006,Urban regions,East,37.19365332663156,36.929967044011136,37.45733960925199,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,919.0
2006,Rural regions,West,34.936787725116055,34.72284468322443,35.15073076700768,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2233.0
2006,Rural regions,East,37.5016053397774,37.30914998115754,37.69406069839726,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1759.0
2007,Urban regions,West,34.809607124342136,34.68321289566597,34.936001353018305,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,6559.0
2007,Urban regions,East,36.763621850891546,36.47837367003059,37.0488700317525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,877.0
2007,Rural regions,West,35.07071984574969,34.839279246109115,35.30216044539027,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2120.0
2007,Rural regions,East,37.8092237710058,37.60996481149697,38.00848273051462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1721.0
2008,Urban regions,West,34.20107342664707,34.07643432553674,34.3257125277574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125,6272.0
2008,Urban regions,East,36.78397848937741,36.5001102894427,37.06784668931212,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,867.0
2008,Rural regions,West,34.025336284995255,33.78416233023822,34.26651023975229,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2003.0
2008,Rural regions,East,37.348531508686214,37.151766231092545,37.545296786279884,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1652.0
2009,Urban regions,West,34.65034378343511,34.52019905050133,34.78048851636889,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5699.0
2009,Urban regions,East,36.65038117717963,36.36972523020045,36.93103712415881,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,797.0
2009,Rural regions,West,34.72971986341092,34.48712395915723,34.97231576766461,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,1877.0
2009,Rural regions,East,37.27060854741246,37.068752378516685,37.47246471630823,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1564.0
2010,Urban regions,West,34.3558959523936,34.22905119316427,34.48274071162294,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,6127.0
2010,Urban regions,East,35.58799018295782,35.26870974623589,35.90727061967974,34.0,40.0,40.0,25.0,49.0,40.0,40.0,42.0,823.0
2010,Rural regions,West,34.07978796206168,33.84576809904258,34.31380782508078,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2085.0
2010,Rural regions,East,36.95259561623285,36.76234813640061,37.142843096065086,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1619.0
2011,Urban regions,West,34.96319293985382,34.846104884027575,35.08028099568006,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,7342.0
2011,Urban regions,East,36.12662756914431,35.83539969103474,36.417855447253885,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,987.0
2011,Rural regions,West,34.44762752670063,34.25159017969531,34.643664873705944,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2797.0
2011,Rural regions,East,36.80541793786196,36.61871262908828,36.99212324663564,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1903.0
2012,Urban regions,West,34.06068254589955,33.940870023942104,34.180495067857,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125,7305.0
2012,Urban regions,East,35.565606093117836,35.270519789387016,35.860692396848656,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,982.0
2012,Rural regions,West,34.17252237864503,33.9739820649623,34.371062692327754,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0125,2723.0
2012,Rural regions,East,36.46527788732729,36.281147906725735,36.64940786792884,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,1876.0
2013,Urban regions,West,33.749571151557866,33.626037839503596,33.87310446361214,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,6759.0
2013,Urban regions,East,35.49613609170784,35.227958521173974,35.764313662241705,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,920.0
2013,Rural regions,West,33.717390083015964,33.51718508666849,33.91759507936344,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.5,2541.0
2013,Rural regions,East,36.03315299955726,35.829282797439525,36.237023201674994,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0125,1746.0
2014,Urban regions,West,33.45819497760086,33.34611099749091,33.57027895771081,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,7830.0
2014,Urban regions,East,35.153697310671554,34.91903030041458,35.388364320928524,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1029.0
2014,Rural regions,West,33.32687894996953,33.14872251705765,33.50503538288142,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3126.0
2014,Rural regions,East,36.12079320111815,35.94656707841734,36.295019323818956,33.0,40.0,40.0,22.5,50.5,40.0,40.0,41.0,1938.0
2015,Urban regions,West,33.78315902748539,33.67813675474192,33.88818130022886,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,9353.0
2015,Urban regions,East,35.45979166702806,35.21633444983066,35.70324888422545,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.0,1099.0
2015,Rural regions,West,33.50094930326598,33.33653968435158,33.66535892218039,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.025,3617.0
2015,Rural regions,East,35.7161678949017,35.53565900953903,35.89667678026437,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1903.0
2016,Urban regions,West,33.4032011022273,33.297014017182306,33.50938818727229,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,8582.0
2016,Urban regions,East,34.46136165808051,34.205177666711144,34.71754564944988,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,1022.0
2016,Rural regions,West,33.20729595735681,33.03575831196419,33.37883360274944,30.0,37.0,40.0,15.0,55.0,37.0,36.4875,39.0,3302.0
2016,Rural regions,East,35.435329519283805,35.26065275078021,35.6100062877874,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1837.0
2017,Urban regions,West,33.390158004161854,33.28742391022762,33.492892098096085,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,9677.0
2017,Urban regions,East,34.39896854120684,34.160025056789586,34.6379120256241,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1189.0
2017,Rural regions,West,32.67221477729273,32.505961547750765,32.838468006834695,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0,3791.0
2017,Rural regions,East,35.28033421785511,35.105091774328905,35.45557666138132,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,2134.0
2018,Urban regions,West,32.891378176522714,32.790492851665554,32.992263501379874,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,9635.0
2018,Urban regions,East,33.557117966727496,33.316355739821866,33.79788019363313,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1207.0
2018,Rural regions,West,32.67631210857365,32.511150344748415,32.84147387239888,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0,3613.0
2018,Rural regions,East,34.09596312845995,33.90266509764912,34.28926115927078,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,2104.0
2019,Urban regions,West,33.38470632974078,33.28657821698038,33.48283444250118,30.0,35.0,40.0,15.0,55.0,35.0,34.4875,35.0,9846.0
2019,Urban regions,East,33.75226639196356,33.52361306462712,33.9809197193,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1245.0
2019,Rural regions,West,32.70403810532641,32.53895899182633,32.869117218826496,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3605.0
2019,Rural regions,East,35.229818289620795,35.05406569238538,35.40557088685621,30.0,37.65327809374991,40.0,15.0,55.0,38.0,38.0,41.0,2173.0
2020,Urban regions,West,32.80214673942217,32.70813372076699,32.89615975807735,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,10444.0
2020,Urban regions,East,33.98849989320252,33.76917461494051,34.207825171464535,30.0,35.0,40.0,15.0,55.0,35.0,34.5,35.0,1248.0
2020,Rural regions,West,32.41177480653307,32.24627171043032,32.577277902635814,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3635.0
2020,Rural regions,East,34.17082516021391,33.98120149891599,34.360448821511824,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,2054.0
2021,Urban regions,West,31.980659151353354,31.856432793200685,32.10488550950602,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6954.0
2021,Urban regions,East,32.64191798141332,32.37074735552328,32.913088607303365,30.0,35.0,40.0,15.0,55.0,35.0,35.0,37.0125,899.0
2021,Rural regions,West,32.1585264601342,31.952993052355826,32.364059867912566,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0,2376.0
2021,Rural regions,East,34.07398184166376,33.842068516986444,34.305895166341074,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1332.0
