year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Staedtischer Raum,Ostdeutschland,38.54927859800787,38.28214182180547,38.816415374210266,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,910.0
1991,Laendlicher Raum,Westdeutschland,34.705650559012724,34.40800812642501,35.00329299160044,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1188.0
1991,Laendlicher Raum,Ostdeutschland,38.58400217369703,38.38884900286724,38.77915534452682,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1758.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,34.23094471459747,34.08886913842903,34.37302029076591,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4306.0
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,34.80866546281053,34.5228932628569,35.094437662764165,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1170.0
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,34.275114812627926,34.128312307938636,34.42191731731722,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4180.0
1993,Staedtischer Raum,Ostdeutschland,37.970961361333806,37.71212418939803,38.22979853326958,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,785.0
1993,Laendlicher Raum,Westdeutschland,34.54738860605496,34.26162303475417,34.833154177355745,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1154.0
1993,Laendlicher Raum,Ostdeutschland,37.319211932902824,37.08732862465363,37.55109524115202,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1385.0
1994,Staedtischer Raum,Westdeutschland,34.545029163217016,34.4009040777694,34.689154248664636,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3953.0
1994,Staedtischer Raum,Ostdeutschland,38.33040266963907,38.07944703869927,38.58135830057887,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,766.0
1994,Laendlicher Raum,Westdeutschland,33.9910778101802,33.687605448166394,34.29455017219401,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1098.0
1994,Laendlicher Raum,Ostdeutschland,38.02653700817807,37.82692413355883,38.2261498827973,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1333.0
1995,Staedtischer Raum,Westdeutschland,33.5685197132742,33.40206135846539,33.73497806808301,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,4262.0
1995,Staedtischer Raum,Ostdeutschland,36.230445387791846,35.84882270941349,36.6120680661702,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,721.0
1995,Laendlicher Raum,Westdeutschland,33.93475411731769,33.60302801861958,34.26648021601579,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1211.0
1995,Laendlicher Raum,Ostdeutschland,36.113646503167324,35.81793573135031,36.40935727498434,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1411.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,34.794641539459775,34.63892135519975,34.9503617237198,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,4004.0
1997,Staedtischer Raum,Ostdeutschland,37.37899016193775,37.08031498013695,37.67766534373855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,666.0
1997,Laendlicher Raum,Westdeutschland,34.77916231396023,34.467993038631064,35.09033158928939,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1158.0
1997,Laendlicher Raum,Ostdeutschland,38.33846968309807,38.11783955821365,38.559099807982484,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1320.0
1998,Staedtischer Raum,Westdeutschland,34.235612192201074,34.08769176383064,34.38353262057151,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,4413.0
1998,Staedtischer Raum,Ostdeutschland,36.4928542120809,36.153335669156455,36.832372755005345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,695.0
1998,Laendlicher Raum,Westdeutschland,34.666802857848076,34.37515796694677,34.95844774874938,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1315.0
1998,Laendlicher Raum,Ostdeutschland,36.48461003496962,36.23377711612365,36.73544295381559,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1406.0
1999,Staedtischer Raum,Westdeutschland,34.13216152948957,33.97437020995728,34.289952849021866,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,4398.0
1999,Staedtischer Raum,Ostdeutschland,36.9462356122948,36.605507429890174,37.286963794699425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,701.0
1999,Laendlicher Raum,Westdeutschland,34.88487338541383,34.57721056188323,35.19253620894444,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025,1334.0
1999,Laendlicher Raum,Ostdeutschland,37.40604182960833,37.180967999451916,37.63111565976474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1412.0
2000,Staedtischer Raum,Westdeutschland,34.146446018101656,34.02622295111071,34.2666690850926,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5,7588.0
2000,Staedtischer Raum,Ostdeutschland,36.883757365303744,36.61445717700556,37.153057553601926,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,999.0
2000,Laendlicher Raum,Westdeutschland,34.79186929933409,34.582562568692346,35.00117602997583,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2463.0
2000,Laendlicher Raum,Ostdeutschland,36.99843593735968,36.809556472572154,37.187315402147206,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2070.0
2001,Staedtischer Raum,Westdeutschland,34.34164053077617,34.21748452511537,34.46579653643697,30.0,37.717802789960146,40.0,15.0,55.0,37.70000076293945,37.400001525878906,37.900001525878906,7021.0
2001,Staedtischer Raum,Ostdeutschland,37.01579914536186,36.75100270282048,37.28059558790324,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5,959.0
2001,Laendlicher Raum,Westdeutschland,34.99765713985184,34.77234505680653,35.22296922289715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2214.0
2001,Laendlicher Raum,Ostdeutschland,37.12368669984812,36.934190148691926,37.31318325100432,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1927.0
2002,Staedtischer Raum,Westdeutschland,34.031041198154576,33.90948576808073,34.15259662822842,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5125,7619.0
2002,Staedtischer Raum,Ostdeutschland,36.81673479860597,36.55431040719353,37.07915919001841,35.0,39.02500603269239,40.0,27.5,47.5,39.5,39.0,41.0,967.0
2002,Laendlicher Raum,Westdeutschland,34.064768185974,33.84246236539818,34.28707400654983,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5,2322.0
2002,Laendlicher Raum,Ostdeutschland,37.56298316779398,37.38843134098638,37.73753499460158,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1861.0
2003,Staedtischer Raum,Westdeutschland,34.15057012739068,34.028179971130555,34.272960283650804,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,7192.0
2003,Staedtischer Raum,Ostdeutschland,36.8685429539267,36.598933160150175,37.138152747703224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,924.0
2003,Laendlicher Raum,Westdeutschland,34.05520961123287,33.83397690104441,34.27644232142133,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2189.0
2003,Laendlicher Raum,Ostdeutschland,37.47362802908045,37.28587541797626,37.661380640184646,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1803.0
2004,Staedtischer Raum,Westdeutschland,34.38313329388506,34.25951974407427,34.50674684369585,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6948.0
2004,Staedtischer Raum,Ostdeutschland,36.67898913502554,36.42504026970222,36.932938000348855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,947.0
2004,Laendlicher Raum,Westdeutschland,34.835844725399916,34.61334112257539,35.05834832822444,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2123.0
2004,Laendlicher Raum,Ostdeutschland,37.20607507258884,37.02245180636577,37.389698338811904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1737.0
2005,Staedtischer Raum,Westdeutschland,34.77306026130438,34.646323944925,34.89979657768376,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,6608.0
2005,Staedtischer Raum,Ostdeutschland,37.08334196541045,36.808339575520385,37.35834435530051,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,883.0
2005,Laendlicher Raum,Westdeutschland,34.97556767989419,34.7511426576131,35.19999270217528,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2005.0
2005,Laendlicher Raum,Ostdeutschland,36.97330657994204,36.77727290424712,37.16934025563696,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1645.0
2006,Staedtischer Raum,Westdeutschland,34.543501397790315,34.42365938403003,34.6633434115506,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,6977.0
2006,Staedtischer Raum,Ostdeutschland,37.19365332663155,36.92996704401112,37.457339609251974,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,919.0
2006,Laendlicher Raum,Westdeutschland,34.935389599802356,34.72137578163366,35.14940341797105,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2232.0
2006,Laendlicher Raum,Ostdeutschland,37.49857389438232,37.306055213314224,37.69109257545041,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1758.0
2007,Staedtischer Raum,Westdeutschland,34.809607124342136,34.68321289566597,34.936001353018305,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,6559.0
2007,Staedtischer Raum,Ostdeutschland,36.763621850891546,36.47837367003059,37.0488700317525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,877.0
2007,Laendlicher Raum,Westdeutschland,35.07071984574969,34.839279246109115,35.30216044539027,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2120.0
2007,Laendlicher Raum,Ostdeutschland,37.809223771005804,37.60996481149698,38.00848273051463,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1721.0
2008,Staedtischer Raum,Westdeutschland,34.20107342664707,34.07643432553674,34.3257125277574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,6272.0
2008,Staedtischer Raum,Ostdeutschland,36.78397848937741,36.5001102894427,37.06784668931212,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,867.0
2008,Laendlicher Raum,Westdeutschland,34.025336284995255,33.78416233023822,34.26651023975229,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2003.0
2008,Laendlicher Raum,Ostdeutschland,37.34853150868622,37.15176623109255,37.54529678627989,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1652.0
2009,Staedtischer Raum,Westdeutschland,34.65034378343511,34.52019905050133,34.78048851636889,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5699.0
2009,Staedtischer Raum,Ostdeutschland,36.650381177179625,36.369725230200444,36.931037124158806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,797.0
2009,Laendlicher Raum,Westdeutschland,34.72971986341092,34.48712395915723,34.97231576766461,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,1877.0
2009,Laendlicher Raum,Ostdeutschland,37.27060854741245,37.06875237851668,37.472464716308224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1564.0
2010,Staedtischer Raum,Westdeutschland,34.3558959523936,34.22905119316427,34.48274071162294,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,6127.0
2010,Staedtischer Raum,Ostdeutschland,35.58799018295782,35.26870974623589,35.90727061967974,34.0,40.0,40.0,25.0,49.0,40.0,40.0,42.0,823.0
2010,Laendlicher Raum,Westdeutschland,34.07978796206168,33.84576809904258,34.31380782508078,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2085.0
2010,Laendlicher Raum,Ostdeutschland,36.95259561623284,36.762348136400604,37.14284309606508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1619.0
2011,Staedtischer Raum,Westdeutschland,34.96319293985382,34.846104884027575,35.08028099568006,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,7342.0
2011,Staedtischer Raum,Ostdeutschland,36.12662756914431,35.83539969103474,36.417855447253885,32.0,38.479311408781705,40.0,20.0,52.0,38.5,37.0,39.0,987.0
2011,Laendlicher Raum,Westdeutschland,34.44762752670062,34.2515901796953,34.643664873705944,30.0,38.0,40.0,15.0,55.0,38.0,37.48999996185302,38.0,2797.0
2011,Laendlicher Raum,Ostdeutschland,36.80541793786196,36.61871262908828,36.99212324663564,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1903.0
2012,Staedtischer Raum,Westdeutschland,34.06068254589956,33.94087002394211,34.18049506785701,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125,7305.0
2012,Staedtischer Raum,Ostdeutschland,35.56560609311784,35.27051978938702,35.86069239684866,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025,982.0
2012,Laendlicher Raum,Westdeutschland,34.17252237864503,33.9739820649623,34.371062692327754,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025,2723.0
2012,Laendlicher Raum,Ostdeutschland,36.46527788732729,36.281147906725735,36.64940786792884,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,1876.0
2013,Staedtischer Raum,Westdeutschland,33.749571151557866,33.626037839503596,33.87310446361214,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,6759.0
2013,Staedtischer Raum,Ostdeutschland,35.49613609170784,35.227958521173974,35.764313662241705,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0125,920.0
2013,Laendlicher Raum,Westdeutschland,33.71739008301597,33.5171850866685,33.917595079363444,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0125,2541.0
2013,Laendlicher Raum,Ostdeutschland,36.03315299955725,35.82928279743952,36.23702320167499,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.025,1746.0
2014,Staedtischer Raum,Westdeutschland,33.45819497760086,33.34611099749091,33.57027895771081,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,7830.0
2014,Staedtischer Raum,Ostdeutschland,35.15369731067154,34.91903030041457,35.38836432092851,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1029.0
2014,Laendlicher Raum,Westdeutschland,33.32687894996954,33.14872251705766,33.505035382881424,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3126.0
2014,Laendlicher Raum,Ostdeutschland,36.12079320111815,35.94656707841734,36.295019323818956,32.69401968974222,40.0,40.0,21.73504922435555,50.95897046538667,40.0,40.0,40.0,1938.0
2015,Staedtischer Raum,Westdeutschland,33.78315902748539,33.67813675474192,33.88818130022886,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,9353.0
2015,Staedtischer Raum,Ostdeutschland,35.45979166702805,35.216334449830654,35.703248884225445,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.0,1099.0
2015,Laendlicher Raum,Westdeutschland,33.50094930326598,33.33653968435158,33.66535892218039,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,3617.0
2015,Laendlicher Raum,Ostdeutschland,35.71616789490171,35.53565900953904,35.89667678026438,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1903.0
2016,Staedtischer Raum,Westdeutschland,33.40320110222729,33.2970140171823,33.509388187272286,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,8582.0
2016,Staedtischer Raum,Ostdeutschland,34.46136165808051,34.205177666711144,34.71754564944988,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,1022.0
2016,Laendlicher Raum,Westdeutschland,33.20729595735681,33.03575831196419,33.37883360274944,30.0,37.0,40.0,15.0,55.0,37.0,36.4875,39.0,3302.0
2016,Laendlicher Raum,Ostdeutschland,35.435329519283805,35.26065275078021,35.6100062877874,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1837.0
2017,Staedtischer Raum,Westdeutschland,33.390158004161854,33.28742391022762,33.492892098096085,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,9677.0
2017,Staedtischer Raum,Ostdeutschland,34.398968541206834,34.16002505678958,34.63791202562409,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1189.0
2017,Laendlicher Raum,Westdeutschland,32.67221477729272,32.50596154775076,32.83846800683469,25.0,35.0,40.0,2.5,62.5,35.0,33.974999999999994,35.0,3791.0
2017,Laendlicher Raum,Ostdeutschland,35.28033421785511,35.105091774328905,35.45557666138132,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,39.0,2134.0
2018,Staedtischer Raum,Westdeutschland,32.891378176522714,32.790492851665554,32.992263501379874,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,9635.0
2018,Staedtischer Raum,Ostdeutschland,33.557117966727496,33.316355739821866,33.79788019363313,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1207.0
2018,Laendlicher Raum,Westdeutschland,32.67631210857365,32.511150344748415,32.84147387239888,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0,3613.0
2018,Laendlicher Raum,Ostdeutschland,34.09596312845994,33.90266509764911,34.28926115927077,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,2104.0
2019,-1,-2,32.14962712822329,31.312398762360502,32.98685549408607,30.0,35.0,35.0,22.5,42.5,35.0,35.0,38.0,52.0
2019,-1,Westdeutschland,34.04985512192555,33.21955110663486,34.880159137216246,30.0,35.0,40.0,15.0,55.0,35.0,35.0,38.0,257.0
2019,-1,Ostdeutschland,34.434076103448476,32.99266709782484,35.87548510907211,30.0,35.762001092136614,40.0,15.0,50.0,36.0,32.0,42.0,44.0
2019,Staedtischer Raum,Westdeutschland,33.38470632974078,33.28657821698038,33.48283444250118,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,9846.0
2019,Staedtischer Raum,Ostdeutschland,33.75226639196355,33.52361306462711,33.98091971929999,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1245.0
2019,Laendlicher Raum,Westdeutschland,32.70403810532642,32.538958991826334,32.8691172188265,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3605.0
2019,Laendlicher Raum,Ostdeutschland,35.229818289620795,35.05406569238538,35.40557088685621,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,2173.0
2020,Staedtischer Raum,Westdeutschland,32.80214673942216,32.70813372076698,32.896159758077346,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,10444.0
2020,Staedtischer Raum,Ostdeutschland,33.98849989320251,33.769174614940496,34.20782517146452,30.0,35.0,40.0,15.0,55.0,35.0,34.5,35.0,1248.0
2020,Laendlicher Raum,Westdeutschland,32.41177480653307,32.24627171043032,32.577277902635814,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3635.0
2020,Laendlicher Raum,Ostdeutschland,34.17082516021391,33.98120149891599,34.360448821511824,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2054.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,31.980659151353354,31.856432793200685,32.10488550950602,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6954.0
2021,Staedtischer Raum,Ostdeutschland,32.641917981413314,32.37074735552327,32.91308860730336,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.025,899.0
2021,Laendlicher Raum,Westdeutschland,32.158526460134205,31.952993052355833,32.36405986791257,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0,2376.0
2021,Laendlicher Raum,Ostdeutschland,34.073981841663766,33.84206851698645,34.30589516634108,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1332.0
