year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Urban regions,West,7051,34.30671457883174,34.18248736207353,34.430941795589945,30.0,37.5860333804218,40.0,15.0,55.0,37.7,37.400001525878906,37.900001525878906
2001,Urban regions,East,961,36.98360535443217,36.71784034146074,37.2493703674036,35.0,39.358556846082536,40.0,27.5,47.5,39.5,39.0,41.0
2001,Rural regions,West,2232,34.98032086709317,34.75579167802167,35.204850056164666,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Rural regions,East,1932,37.12460305155811,36.935352378097974,37.31385372501825,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Urban regions,West,7643,34.02239259078587,33.90103362651086,34.14375155506088,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Urban regions,East,974,36.638019503972025,36.369829250969445,36.906209756974604,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2002,Rural regions,West,2336,34.05612979977965,33.83456808807399,34.2776915114853,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2002,Rural regions,East,1877,37.565230048564366,37.39195826579777,37.738501831330964,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Urban regions,West,7227,34.13537518472963,34.01298999686588,34.25776037259338,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,Urban regions,East,928,36.87536585098654,36.60679224895737,37.14393945301571,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2003,Rural regions,West,2202,33.99276516364515,33.77142487664715,34.21410545064315,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,Rural regions,East,1812,37.48872516655181,37.30166162014926,37.67578871295436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Urban regions,West,6968,34.38636367136663,34.2630199757867,34.509707366946564,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,Urban regions,East,951,36.703828658946186,36.45032099386938,36.95733632402299,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2004,Rural regions,West,2140,34.80415744895377,34.58187458919341,35.02644030871412,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,Rural regions,East,1743,37.15682034602255,36.971936536007426,37.34170415603767,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Urban regions,West,6634,34.7315226257494,34.604513791242255,34.85853146025654,30.0,38.0,40.0,15.0,55.0,38.0,37.70000076293945,38.0
2005,Urban regions,East,887,37.09469112317483,36.82042415927974,37.36895808706993,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Rural regions,West,2012,34.95516601483836,34.73059075180747,35.179741277869255,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Rural regions,East,1654,36.9755008877861,36.78045453109533,37.170547244476865,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Urban regions,West,6978,34.54102626079132,34.42115991309622,34.66089260848642,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Urban regions,East,919,37.19365332663155,36.92996704401112,37.457339609251974,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Rural regions,West,2233,34.936787725116055,34.72284468322443,35.15073076700768,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,Rural regions,East,1759,37.50160533977741,37.30914998115755,37.69406069839727,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Urban regions,West,6559,34.809607124342136,34.68321289566597,34.936001353018305,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,Urban regions,East,877,36.76362185089155,36.4783736700306,37.04887003175251,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,Rural regions,West,2120,35.07071984574969,34.839279246109115,35.30216044539027,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,39.0
2007,Rural regions,East,1721,37.80922377100579,37.609964811496965,38.008482730514615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Urban regions,West,6272,34.20107342664707,34.07643432553674,34.3257125277574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,Urban regions,East,867,36.78397848937741,36.5001102894427,37.06784668931212,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Rural regions,West,2003,34.025336284995255,33.78416233023822,34.26651023975229,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,Rural regions,East,1652,37.348531508686214,37.151766231092545,37.545296786279884,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Urban regions,West,5699,34.65034378343511,34.52019905050133,34.78048851636889,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,Urban regions,East,797,36.650381177179625,36.369725230200444,36.931037124158806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2009,Rural regions,West,1877,34.72971986341092,34.48712395915723,34.97231576766461,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2009,Rural regions,East,1564,37.27060854741245,37.06875237851668,37.472464716308224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Urban regions,West,6127,34.355895952393595,34.22905119316426,34.48274071162293,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2010,Urban regions,East,823,35.58799018295782,35.26870974623589,35.90727061967974,34.0,40.0,40.0,25.0,49.0,40.0,40.0,42.0
2010,Rural regions,West,2085,34.07978796206168,33.84576809904258,34.31380782508078,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2010,Rural regions,East,1619,36.95259561623284,36.762348136400604,37.14284309606508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Urban regions,West,7342,34.96319293985382,34.846104884027575,35.08028099568006,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Urban regions,East,987,36.12662756914432,35.835399691034745,36.41785544725389,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2011,Rural regions,West,2797,34.44762752670062,34.251590179695306,34.64366487370594,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Rural regions,East,1903,36.80541793786196,36.61871262908828,36.99212324663564,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Urban regions,West,7305,34.06068254589956,33.94087002394211,34.18049506785701,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125
2012,Urban regions,East,982,35.565606093117836,35.270519789387016,35.860692396848656,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
2012,Rural regions,West,2723,34.17252237864503,33.9739820649623,34.371062692327754,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2012,Rural regions,East,1876,36.46527788732729,36.281147906725735,36.64940786792884,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2013,Urban regions,West,6759,33.749571151557866,33.626037839503596,33.87310446361214,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5125
2013,Urban regions,East,920,35.49613609170783,35.22795852117397,35.7643136622417,30.736170032626394,38.0,40.0,16.840425081565982,53.89574495106041,38.0,36.0,39.0
2013,Rural regions,West,2541,33.71739008301597,33.5171850866685,33.917595079363444,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.5125
2013,Rural regions,East,1746,36.03315299955725,35.82928279743952,36.23702320167499,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2014,Urban regions,West,7830,33.458194977600854,33.346110997490904,33.570278957710805,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,Urban regions,East,1029,35.153697310671554,34.91903030041458,35.388364320928524,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2014,Rural regions,West,3126,33.326878949969526,33.14872251705764,33.50503538288141,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2014,Rural regions,East,1938,36.12079320111815,35.94656707841734,36.295019323818956,33.0,40.0,40.0,22.5,50.5,40.0,40.0,41.0
2015,Urban regions,West,9353,33.78315902748538,33.678136754741914,33.88818130022885,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,Urban regions,East,1099,35.45979166702806,35.21633444983066,35.70324888422545,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.5
2015,Rural regions,West,3617,33.500949303265976,33.33653968435157,33.66535892218038,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2015,Rural regions,East,1903,35.7161678949017,35.53565900953903,35.89667678026437,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2016,Urban regions,West,8582,33.40320110222729,33.2970140171823,33.509388187272286,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,Urban regions,East,1022,34.46136165808051,34.205177666711144,34.71754564944988,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2016,Rural regions,West,3302,33.20729595735681,33.03575831196419,33.37883360274944,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0
2016,Rural regions,East,1837,35.43532951928381,35.26065275078022,35.61000628778741,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
2017,Urban regions,West,9677,33.390158004161854,33.28742391022762,33.492892098096085,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,Urban regions,East,1189,34.398968541206834,34.16002505678958,34.63791202562409,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2017,Rural regions,West,3791,32.67221477729273,32.505961547750765,32.838468006834695,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0
2017,Rural regions,East,2134,35.28033421785511,35.105091774328905,35.45557666138132,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
2018,Urban regions,West,9635,32.891378176522714,32.790492851665554,32.992263501379874,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Urban regions,East,1207,33.55711796672749,33.31635573982186,33.79788019363312,30.0,35.0,40.0,15.0,55.0,35.0,34.974999999999994,35.0
2018,Rural regions,West,3613,32.67631210857365,32.511150344748415,32.84147387239888,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2018,Rural regions,East,2104,34.09596312845994,33.90266509764911,34.28926115927077,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2019,Urban regions,West,9846,33.38470632974079,33.28657821698039,33.482834442501186,30.0,35.0,40.0,15.0,55.0,35.0,34.974999999999994,35.0
2019,Urban regions,East,1245,33.75226639196355,33.52361306462711,33.98091971929999,30.0,35.0,40.0,15.0,55.0,35.0,34.4875,35.0
2019,Rural regions,West,3605,32.70403810532642,32.538958991826334,32.8691172188265,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Rural regions,East,2173,35.229818289620795,35.05406569238538,35.40557088685621,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2020,Urban regions,West,10444,32.80214673942217,32.70813372076699,32.89615975807735,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Urban regions,East,1248,33.98849989320251,33.769174614940496,34.20782517146452,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2020,Rural regions,West,3635,32.41177480653307,32.24627171043032,32.577277902635814,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Rural regions,East,2054,34.1708251602139,33.981201498915986,34.36044882151182,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2021,Urban regions,West,6954,31.980659151353354,31.856432793200685,32.10488550950602,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Urban regions,East,899,32.64191798141332,32.37074735552328,32.913088607303365,30.0,35.0,40.0,15.0,55.0,35.0,35.0,36.0
2021,Rural regions,West,2376,32.1585264601342,31.952993052355826,32.364059867912566,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2021,Rural regions,East,1332,34.073981841663766,33.84206851698645,34.30589516634108,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
