year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,East,1333,38.026537008178074,37.82692413355884,38.22614988279731,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Urban regions,West,4262,33.56851971327419,33.40206135846538,33.734978068083,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,Urban regions,East,721,36.230445387791846,35.84882270941349,36.6120680661702,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Rural regions,West,1211,33.93475411731769,33.60302801861958,34.26648021601579,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,Rural regions,East,1411,36.11364650316732,35.8179357313503,36.40935727498433,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,4004,34.794641539459775,34.63892135519975,34.9503617237198,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Urban regions,East,666,37.37899016193775,37.08031498013695,37.67766534373855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Rural regions,West,1158,34.77916231396023,34.467993038631064,35.09033158928939,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Rural regions,East,1320,38.33846968309806,38.117839558213646,38.55909980798248,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Urban regions,West,4413,34.23561219220107,34.087691763830634,34.3835326205715,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1998,Urban regions,East,695,36.4928542120809,36.153335669156455,36.832372755005345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1998,Rural regions,West,1315,34.666802857848076,34.37515796694677,34.95844774874938,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,Rural regions,East,1406,36.48461003496962,36.23377711612365,36.73544295381559,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Urban regions,West,4398,34.132161529489565,33.97437020995727,34.28995284902186,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1999,Urban regions,East,701,36.9462356122948,36.605507429890174,37.286963794699425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Rural regions,West,1334,34.88487338541383,34.57721056188323,35.19253620894444,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1999,Rural regions,East,1412,37.406041829608334,37.18096799945192,37.631115659764745,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Urban regions,West,7588,34.14644601810166,34.02622295111072,34.26666908509261,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2000,Urban regions,East,999,36.883757365303744,36.61445717700556,37.153057553601926,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2000,Rural regions,West,2463,34.79186929933408,34.58256256869234,35.001176029975824,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Rural regions,East,2070,36.998435937359694,36.80955647257217,37.18731540214722,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Urban regions,West,7021,34.341640530776175,34.217484525115374,34.465796536436976,30.0,37.71729905837911,40.0,15.0,55.0,37.7,37.400001525878906,37.900001525878906
2001,Urban regions,East,959,37.01579914536186,36.75100270282048,37.28059558790324,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5
2001,Rural regions,West,2214,34.99765713985184,34.77234505680653,35.22296922289715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Rural regions,East,1927,37.12368669984812,36.934190148691926,37.31318325100432,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Urban regions,West,7619,34.031041198154576,33.90948576808073,34.15259662822842,30.0,37.5,40.0,15.0,55.0,37.5,37.4875,37.5
2002,Urban regions,East,967,36.81673479860597,36.55431040719353,37.07915919001841,35.0,39.02500603269242,40.0,27.5,47.5,39.5,39.0,41.0
2002,Rural regions,West,2322,34.064768185974,33.84246236539818,34.28707400654983,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5
2002,Rural regions,East,1861,37.56298316779399,37.388431340986386,37.73753499460159,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Urban regions,West,7192,34.15057012739068,34.028179971130555,34.272960283650804,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,Urban regions,East,924,36.8685429539267,36.598933160150175,37.138152747703224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2003,Rural regions,West,2189,34.05520961123286,33.8339769010444,34.27644232142132,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,Rural regions,East,1803,37.47362802908045,37.28587541797626,37.661380640184646,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Urban regions,West,6948,34.38313329388506,34.25951974407427,34.50674684369585,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,Urban regions,East,947,36.67898913502554,36.42504026970222,36.932938000348855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2004,Rural regions,West,2123,34.835844725399916,34.61334112257539,35.05834832822444,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,Rural regions,East,1737,37.20607507258884,37.02245180636577,37.389698338811904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Urban regions,West,6608,34.77306026130437,34.646323944924994,34.89979657768375,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Urban regions,East,883,37.08334196541045,36.808339575520385,37.35834435530051,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Rural regions,West,2005,34.9755676798942,34.75114265761311,35.19999270217529,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Rural regions,East,1645,36.97330657994204,36.77727290424712,37.16934025563696,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Urban regions,West,6977,34.543501397790315,34.42365938403003,34.6633434115506,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Urban regions,East,919,37.19365332663154,36.929967044011114,37.45733960925197,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Rural regions,West,2232,34.935389599802356,34.72137578163366,35.14940341797105,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,Rural regions,East,1758,37.49857389438231,37.30605521331422,37.691092575450405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Urban regions,West,6559,34.809607124342136,34.68321289566597,34.936001353018305,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,Urban regions,East,877,36.76362185089155,36.4783736700306,37.04887003175251,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,Rural regions,West,2120,35.07071984574969,34.839279246109115,35.30216044539027,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Rural regions,East,1721,37.80922377100579,37.609964811496965,38.008482730514615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Urban regions,West,6272,34.20107342664707,34.07643432553674,34.3257125277574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,Urban regions,East,867,36.783978489377404,36.500110289442695,37.06784668931211,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2008,Rural regions,West,2003,34.025336284995255,33.78416233023822,34.26651023975229,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,Rural regions,East,1652,37.34853150868622,37.15176623109255,37.54529678627989,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Urban regions,West,5699,34.65034378343511,34.52019905050133,34.78048851636889,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,Urban regions,East,797,36.650381177179625,36.369725230200444,36.931037124158806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2009,Rural regions,West,1877,34.72971986341092,34.48712395915723,34.97231576766461,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2009,Rural regions,East,1564,37.270608547412465,37.06875237851669,37.47246471630824,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Urban regions,West,6127,34.35589595239361,34.229051193164274,34.482740711622945,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2010,Urban regions,East,823,35.58799018295781,35.268709746235885,35.907270619679736,34.0,40.0,40.0,25.0,49.0,40.0,40.0,42.0
2010,Rural regions,West,2085,34.07978796206168,33.84576809904258,34.31380782508078,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2010,Rural regions,East,1619,36.95259561623285,36.76234813640061,37.142843096065086,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Urban regions,West,7342,34.96319293985382,34.846104884027575,35.08028099568006,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Urban regions,East,987,36.12662756914431,35.83539969103474,36.417855447253885,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2011,Rural regions,West,2797,34.44762752670063,34.25159017969531,34.643664873705944,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Rural regions,East,1903,36.80541793786197,36.618712629088286,36.99212324663565,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Urban regions,West,7305,34.06068254589956,33.94087002394211,34.18049506785701,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,Urban regions,East,982,35.56560609311784,35.27051978938702,35.86069239684866,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5125
2012,Rural regions,West,2723,34.17252237864503,33.9739820649623,34.371062692327754,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2012,Rural regions,East,1876,36.46527788732729,36.281147906725735,36.64940786792884,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2013,Urban regions,West,6759,33.749571151557866,33.626037839503596,33.87310446361214,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2013,Urban regions,East,920,35.49613609170784,35.227958521173974,35.764313662241705,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
2013,Rural regions,West,2541,33.717390083015964,33.51718508666849,33.91759507936344,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.5125
2013,Rural regions,East,1746,36.03315299955726,35.829282797439525,36.237023201674994,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2014,Urban regions,West,7830,33.45819497760086,33.34611099749091,33.57027895771081,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,Urban regions,East,1029,35.15369731067155,34.919030300414576,35.38836432092852,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2014,Rural regions,West,3126,33.32687894996953,33.14872251705765,33.50503538288142,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2014,Rural regions,East,1938,36.12079320111815,35.94656707841734,36.295019323818956,33.0,40.0,40.0,22.5,50.5,40.0,40.0,41.0125
2015,Urban regions,West,9353,33.78315902748539,33.67813675474192,33.88818130022886,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,Urban regions,East,1099,35.45979166702806,35.21633444983066,35.70324888422545,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0
2015,Rural regions,West,3617,33.500949303265976,33.33653968435157,33.66535892218038,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2015,Rural regions,East,1903,35.7161678949017,35.53565900953903,35.89667678026437,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2016,Urban regions,West,8582,33.4032011022273,33.297014017182306,33.50938818727229,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,Urban regions,East,1022,34.46136165808051,34.205177666711144,34.71754564944988,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2016,Rural regions,West,3302,33.207295957356806,33.03575831196418,33.37883360274943,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0
2016,Rural regions,East,1837,35.43532951928381,35.26065275078022,35.61000628778741,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5125
2017,Urban regions,West,9677,33.39015800416184,33.28742391022761,33.49289209809607,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,Urban regions,East,1189,34.398968541206834,34.16002505678958,34.63791202562409,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2017,Rural regions,West,3791,32.67221477729274,32.50596154775077,32.8384680068347,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0
2017,Rural regions,East,2134,35.28033421785511,35.105091774328905,35.45557666138132,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0125
2018,Urban regions,West,9635,32.891378176522714,32.790492851665554,32.992263501379874,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Urban regions,East,1207,33.55711796672749,33.31635573982186,33.79788019363312,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Rural regions,West,3613,32.67631210857365,32.511150344748415,32.84147387239888,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2018,Rural regions,East,2104,34.09596312845995,33.90266509764912,34.28926115927078,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2019,Urban regions,West,9846,33.38470632974079,33.28657821698039,33.482834442501186,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Urban regions,East,1245,33.75226639196356,33.52361306462712,33.9809197193,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2019,Rural regions,West,3605,32.70403810532642,32.538958991826334,32.8691172188265,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Rural regions,East,2173,35.229818289620795,35.05406569238538,35.40557088685621,30.0,37.844981998870104,40.0,15.0,55.0,38.0,38.0,41.0
2020,Urban regions,West,10444,32.80214673942216,32.70813372076698,32.896159758077346,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Urban regions,East,1248,33.98849989320252,33.76917461494051,34.207825171464535,30.0,35.0,40.0,15.0,55.0,35.0,34.5,35.0
2020,Rural regions,West,3635,32.41177480653307,32.24627171043032,32.577277902635814,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Rural regions,East,2054,34.1708251602139,33.981201498915986,34.36044882151182,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2021,Urban regions,West,6954,31.980659151353354,31.856432793200685,32.10488550950602,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Urban regions,East,899,32.64191798141332,32.37074735552328,32.913088607303365,30.0,35.0,40.0,15.0,55.0,35.0,35.0,37.5125
2021,Rural regions,West,2376,32.158526460134205,31.952993052355833,32.36405986791257,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2021,Rural regions,East,1332,34.073981841663766,33.84206851698645,34.30589516634108,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
