year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Rural regions,East,2104,34.09596312845995,33.90266509764912,34.28926115927078,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2019,Urban regions,West,9846,33.38470632974078,33.28657821698038,33.48283444250118,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Urban regions,East,1245,33.75226639196355,33.52361306462711,33.98091971929999,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2019,Rural regions,West,3605,32.70403810532641,32.53895899182633,32.869117218826496,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Rural regions,East,2173,35.2298182896208,35.054065692385386,35.40557088685622,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025
2020,Urban regions,West,10444,32.80214673942217,32.70813372076699,32.89615975807735,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Urban regions,East,1248,33.98849989320252,33.76917461494051,34.207825171464535,30.0,35.0,40.0,15.0,55.0,35.0,34.5,35.0
2020,Rural regions,West,3635,32.41177480653307,32.24627171043032,32.577277902635814,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Rural regions,East,2054,34.1708251602139,33.981201498915986,34.36044882151182,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2021,Urban regions,West,6954,31.980659151353354,31.856432793200685,32.10488550950602,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Urban regions,East,899,32.641917981413314,32.37074735552327,32.91308860730336,30.0,35.0,40.0,15.0,55.0,35.0,35.0,37.0
2021,Rural regions,West,2376,32.1585264601342,31.952993052355826,32.364059867912566,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2021,Rural regions,East,1332,34.073981841663766,33.84206851698645,34.30589516634108,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
