year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Staedtischer Raum,Westdeutschland,34.794641539459775,34.63892135519975,34.9503617237198,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,4004.0
1997,Staedtischer Raum,Ostdeutschland,37.37899016193775,37.08031498013695,37.67766534373855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,666.0
1997,Laendlicher Raum,Westdeutschland,34.77916231396022,34.46799303863106,35.090331589289384,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1158.0
1997,Laendlicher Raum,Ostdeutschland,38.33846968309807,38.11783955821365,38.559099807982484,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1320.0
1998,Staedtischer Raum,Westdeutschland,34.235612192201074,34.08769176383064,34.38353262057151,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,4413.0
1998,Staedtischer Raum,Ostdeutschland,36.4928542120809,36.153335669156455,36.832372755005345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,695.0
1998,Laendlicher Raum,Westdeutschland,34.666802857848076,34.37515796694677,34.95844774874938,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1315.0
1998,Laendlicher Raum,Ostdeutschland,36.48461003496961,36.23377711612364,36.735442953815586,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1406.0
1999,Staedtischer Raum,Westdeutschland,34.132161529489565,33.97437020995727,34.28995284902186,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,4398.0
1999,Staedtischer Raum,Ostdeutschland,36.9462356122948,36.605507429890174,37.286963794699425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,701.0
1999,Laendlicher Raum,Westdeutschland,34.88487338541383,34.57721056188323,35.19253620894444,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1334.0
1999,Laendlicher Raum,Ostdeutschland,37.40604182960833,37.180967999451916,37.63111565976474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1412.0
2000,Staedtischer Raum,Westdeutschland,34.14644601810166,34.02622295111072,34.26666908509261,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5,7588.0
2000,Staedtischer Raum,Ostdeutschland,36.883757365303744,36.61445717700556,37.153057553601926,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,999.0
2000,Laendlicher Raum,Westdeutschland,34.79186929933409,34.582562568692346,35.00117602997583,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2463.0
2000,Laendlicher Raum,Ostdeutschland,36.99843593735969,36.80955647257216,37.18731540214721,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2070.0
2001,Staedtischer Raum,Westdeutschland,34.34164053077617,34.21748452511537,34.46579653643697,30.0,37.71210986863377,40.0,15.0,55.0,37.70000076293945,37.400001525878906,37.900001525878906,7021.0
2001,Staedtischer Raum,Ostdeutschland,37.01579914536186,36.75100270282048,37.28059558790324,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5,959.0
2001,Laendlicher Raum,Westdeutschland,34.99765713985183,34.77234505680652,35.22296922289714,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2214.0
2001,Laendlicher Raum,Ostdeutschland,37.12368669984813,36.93419014869193,37.313183251004325,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1927.0
2002,Staedtischer Raum,Westdeutschland,34.031041198154576,33.90948576808073,34.15259662822842,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5,7619.0
2002,Staedtischer Raum,Ostdeutschland,36.816734798605964,36.554310407193526,37.0791591900184,35.0,39.015100771485045,40.0,27.5,47.5,39.5,39.0,41.0,967.0
2002,Laendlicher Raum,Westdeutschland,34.064768185974,33.84246236539818,34.28707400654983,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5125,2322.0
2002,Laendlicher Raum,Ostdeutschland,37.562983167793995,37.38843134098639,37.737534994601596,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1861.0
2003,Staedtischer Raum,Westdeutschland,34.15057012739068,34.028179971130555,34.272960283650804,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,7192.0
2003,Staedtischer Raum,Ostdeutschland,36.868542953926706,36.59893316015018,37.13815274770323,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,924.0
2003,Laendlicher Raum,Westdeutschland,34.05520961123286,33.8339769010444,34.27644232142132,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2189.0
2003,Laendlicher Raum,Ostdeutschland,37.47362802908046,37.285875417976264,37.66138064018465,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1803.0
2004,Staedtischer Raum,Westdeutschland,34.38313329388505,34.25951974407426,34.50674684369584,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6948.0
2004,Staedtischer Raum,Ostdeutschland,36.67898913502553,36.425040269702215,36.93293800034885,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,947.0
2004,Laendlicher Raum,Westdeutschland,34.835844725399916,34.61334112257539,35.05834832822444,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2123.0
2004,Laendlicher Raum,Ostdeutschland,37.20607507258884,37.02245180636577,37.389698338811904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1737.0
2005,Staedtischer Raum,Westdeutschland,34.77306026130438,34.646323944925,34.89979657768376,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,6608.0
2005,Staedtischer Raum,Ostdeutschland,37.08334196541045,36.808339575520385,37.35834435530051,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,883.0
2005,Laendlicher Raum,Westdeutschland,34.97556767989418,34.751142657613094,35.19999270217527,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2005.0
2005,Laendlicher Raum,Ostdeutschland,36.97330657994204,36.77727290424712,37.16934025563696,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1645.0
2006,Staedtischer Raum,Westdeutschland,34.54350139779031,34.423659384030024,34.66334341155059,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,6977.0
2006,Staedtischer Raum,Ostdeutschland,37.193653326631555,36.92996704401113,37.45733960925198,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,919.0
2006,Laendlicher Raum,Westdeutschland,34.935389599802356,34.72137578163366,35.14940341797105,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2232.0
2006,Laendlicher Raum,Ostdeutschland,37.49857389438232,37.306055213314224,37.69109257545041,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1758.0
2007,Staedtischer Raum,Westdeutschland,34.80960712434214,34.683212895665974,34.93600135301831,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,6559.0
2007,Staedtischer Raum,Ostdeutschland,36.76362185089155,36.4783736700306,37.04887003175251,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5,877.0
2007,Laendlicher Raum,Westdeutschland,35.07071984574969,34.839279246109115,35.30216044539027,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,39.0,2120.0
2007,Laendlicher Raum,Ostdeutschland,37.80922377100579,37.609964811496965,38.008482730514615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1721.0
2008,Staedtischer Raum,Westdeutschland,34.20107342664707,34.07643432553674,34.3257125277574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6272.0
2008,Staedtischer Raum,Ostdeutschland,36.783978489377404,36.500110289442695,37.06784668931211,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,867.0
2008,Laendlicher Raum,Westdeutschland,34.02533628499525,33.78416233023821,34.266510239752286,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2003.0
2008,Laendlicher Raum,Ostdeutschland,37.348531508686214,37.151766231092545,37.545296786279884,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1652.0
2009,Staedtischer Raum,Westdeutschland,34.65034378343511,34.52019905050133,34.78048851636889,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5699.0
2009,Staedtischer Raum,Ostdeutschland,36.650381177179625,36.369725230200444,36.931037124158806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,797.0
2009,Laendlicher Raum,Westdeutschland,34.72971986341092,34.48712395915723,34.97231576766461,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,1877.0
2009,Laendlicher Raum,Ostdeutschland,37.27060854741245,37.06875237851668,37.472464716308224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1564.0
2010,Staedtischer Raum,Westdeutschland,34.35589595239361,34.229051193164274,34.482740711622945,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,6127.0
2010,Staedtischer Raum,Ostdeutschland,35.58799018295782,35.26870974623589,35.90727061967974,34.0,40.0,40.0,25.0,49.0,40.0,40.0,42.0,823.0
2010,Laendlicher Raum,Westdeutschland,34.07978796206168,33.84576809904258,34.31380782508078,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2085.0
2010,Laendlicher Raum,Ostdeutschland,36.95259561623284,36.762348136400604,37.14284309606508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1619.0
2011,Staedtischer Raum,Westdeutschland,34.96319293985382,34.846104884027575,35.08028099568006,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,7342.0
2011,Staedtischer Raum,Ostdeutschland,36.12662756914431,35.83539969103474,36.417855447253885,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,987.0
2011,Laendlicher Raum,Westdeutschland,34.44762752670062,34.2515901796953,34.643664873705944,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2797.0
2011,Laendlicher Raum,Ostdeutschland,36.80541793786196,36.61871262908828,36.99212324663564,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1903.0
2012,Staedtischer Raum,Westdeutschland,34.06068254589956,33.94087002394211,34.18049506785701,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,7305.0
2012,Staedtischer Raum,Ostdeutschland,35.56560609311784,35.27051978938702,35.86069239684866,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,982.0
2012,Laendlicher Raum,Westdeutschland,34.17252237864503,33.9739820649623,34.371062692327754,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,2723.0
2012,Laendlicher Raum,Ostdeutschland,36.46527788732729,36.281147906725735,36.64940786792884,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,1876.0
2013,Staedtischer Raum,Westdeutschland,33.749571151557866,33.626037839503596,33.87310446361214,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,6759.0
2013,Staedtischer Raum,Ostdeutschland,35.49613609170783,35.22795852117397,35.7643136622417,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,920.0
2013,Laendlicher Raum,Westdeutschland,33.717390083015964,33.51718508666849,33.91759507936344,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,2541.0
2013,Laendlicher Raum,Ostdeutschland,36.03315299955726,35.829282797439525,36.237023201674994,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.025,1746.0
2014,Staedtischer Raum,Westdeutschland,33.45819497760086,33.34611099749091,33.57027895771081,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,7830.0
2014,Staedtischer Raum,Ostdeutschland,35.153697310671554,34.91903030041458,35.388364320928524,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1029.0
2014,Laendlicher Raum,Westdeutschland,33.326878949969526,33.14872251705764,33.50503538288141,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3126.0
2014,Laendlicher Raum,Ostdeutschland,36.12079320111815,35.94656707841734,36.295019323818956,33.0,40.0,40.0,22.5,50.5,40.0,40.0,41.0,1938.0
2015,Staedtischer Raum,Westdeutschland,33.78315902748539,33.67813675474192,33.88818130022886,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,9353.0
2015,Staedtischer Raum,Ostdeutschland,35.45979166702806,35.21633444983066,35.70324888422545,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.0,1099.0
2015,Laendlicher Raum,Westdeutschland,33.500949303265976,33.33653968435157,33.66535892218038,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5125,3617.0
2015,Laendlicher Raum,Ostdeutschland,35.716167894901695,35.535659009539025,35.896676780264364,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1903.0
2016,Staedtischer Raum,Westdeutschland,33.40320110222729,33.2970140171823,33.509388187272286,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,8582.0
2016,Staedtischer Raum,Ostdeutschland,34.46136165808051,34.205177666711144,34.71754564944988,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,1022.0
2016,Laendlicher Raum,Westdeutschland,33.20729595735681,33.03575831196419,33.37883360274944,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0,3302.0
2016,Laendlicher Raum,Ostdeutschland,35.43532951928382,35.260652750780224,35.610006287787414,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1837.0
2017,Staedtischer Raum,Westdeutschland,33.390158004161854,33.28742391022762,33.492892098096085,30.0,35.0,40.0,15.0,55.0,35.0,33.9875,35.0,9677.0
2017,Staedtischer Raum,Ostdeutschland,34.398968541206834,34.16002505678958,34.63791202562409,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1189.0
2017,Laendlicher Raum,Westdeutschland,32.67221477729273,32.505961547750765,32.838468006834695,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0,3791.0
2017,Laendlicher Raum,Ostdeutschland,35.28033421785511,35.105091774328905,35.45557666138132,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,2134.0
2018,Staedtischer Raum,Westdeutschland,32.891378176522714,32.790492851665554,32.992263501379874,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,9635.0
2018,Staedtischer Raum,Ostdeutschland,33.557117966727496,33.316355739821866,33.79788019363313,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1207.0
2018,Laendlicher Raum,Westdeutschland,32.67631210857364,32.51115034474841,32.84147387239887,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0,3613.0
2018,Laendlicher Raum,Ostdeutschland,34.09596312845995,33.90266509764912,34.28926115927078,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,2104.0
2019,-1,-2,32.149627128223294,31.31239876236051,32.98685549408608,30.0,35.0,35.0,22.5,42.5,35.0,35.0,38.0,52.0
2019,-1,Westdeutschland,34.049855121925546,33.21955110663485,34.88015913721624,30.0,35.0,40.0,15.0,55.0,35.0,35.0,38.0,257.0
2019,-1,Ostdeutschland,34.434076103448476,32.99266709782484,35.87548510907211,30.0,35.7735764402372,40.0,15.0,50.0,36.0,32.0,42.0,44.0
2019,Staedtischer Raum,Westdeutschland,33.38470632974079,33.28657821698039,33.482834442501186,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,9846.0
2019,Staedtischer Raum,Ostdeutschland,33.75226639196356,33.52361306462712,33.9809197193,30.0,35.0,40.0,15.0,55.0,35.0,34.5,35.0,1245.0
2019,Laendlicher Raum,Westdeutschland,32.70403810532641,32.53895899182633,32.869117218826496,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3605.0
2019,Laendlicher Raum,Ostdeutschland,35.229818289620795,35.05406569238538,35.40557088685621,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,2173.0
2020,Staedtischer Raum,Westdeutschland,32.80214673942216,32.70813372076698,32.896159758077346,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,10444.0
2020,Staedtischer Raum,Ostdeutschland,33.988499893202516,33.7691746149405,34.20782517146453,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1248.0
2020,Laendlicher Raum,Westdeutschland,32.41177480653307,32.24627171043032,32.577277902635814,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3635.0
2020,Laendlicher Raum,Ostdeutschland,34.17082516021391,33.98120149891599,34.360448821511824,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2054.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,31.980659151353354,31.856432793200685,32.10488550950602,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6954.0
2021,Staedtischer Raum,Ostdeutschland,32.641917981413314,32.37074735552327,32.91308860730336,30.0,35.0,40.0,15.0,55.0,35.0,35.0,36.0375,899.0
2021,Laendlicher Raum,Westdeutschland,32.1585264601342,31.952993052355826,32.364059867912566,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0,2376.0
2021,Laendlicher Raum,Ostdeutschland,34.07398184166376,33.842068516986444,34.305895166341074,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1332.0
