year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Rural regions,East,1654,36.97550,36.51907,37.54978,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2006,Urban regions,West,6978,34.54103,34.22832,34.90140,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2006,Urban regions,East,919,37.19365,36.37726,37.89697,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2006,Rural regions,West,2233,34.93679,34.40793,35.49708,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2006,Rural regions,East,1759,37.50161,37.01956,38.01185,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2007,Urban regions,West,6559,34.80961,34.52373,35.18715,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2007,Urban regions,East,877,36.76362,35.96913,37.63290,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.51250
2007,Rural regions,West,2120,35.07072,34.49025,35.72289,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2007,Rural regions,East,1721,37.80922,37.19944,38.42047,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2008,Urban regions,West,6272,34.20107,33.86330,34.49104,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.01250
2008,Urban regions,East,867,36.78398,35.93091,37.69368,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
2008,Rural regions,West,2003,34.02534,33.41061,34.67140,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2008,Rural regions,East,1652,37.34853,36.74940,37.91237,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2009,Urban regions,West,5699,34.65034,34.28215,35.04992,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2009,Urban regions,East,797,36.65038,35.78305,38.02982,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
2009,Rural regions,West,1877,34.72972,34.01412,35.39573,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2009,Rural regions,East,1564,37.27061,36.62323,37.88887,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,Urban regions,West,6127,34.35590,33.97705,34.77517,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2010,Urban regions,East,823,35.58799,34.36229,36.68176,34.00000,40.00000,40.00000,25.00000,49.00000,40.0,40.00000,42.00000
2010,Rural regions,West,2085,34.07979,33.43677,34.86212,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2010,Rural regions,East,1619,36.95260,36.36345,37.61509,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,Urban regions,West,7342,34.96319,34.62018,35.31803,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2011,Urban regions,East,987,36.12663,35.25294,37.14947,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,37.00000,39.00000
2011,Rural regions,West,2797,34.44763,33.80976,34.97148,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2011,Rural regions,East,1903,36.80542,36.04287,37.29286,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,Urban regions,West,7305,34.06068,33.75336,34.36647,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2012,Urban regions,East,982,35.56561,34.59640,36.60239,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.50000
2012,Rural regions,West,2723,34.17252,33.68000,34.69584,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.50000
2012,Rural regions,East,1876,36.46528,35.92065,36.99568,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.00000
2013,Urban regions,West,6759,33.74957,33.38773,34.10571,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,39.00000
2013,Urban regions,East,920,35.49614,34.69167,36.35067,30.44053,38.00000,40.00000,16.10132,54.33921,38.0,36.00000,39.00000
2013,Rural regions,West,2541,33.71739,33.11078,34.28370,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,40.00000
2013,Rural regions,East,1746,36.03315,35.32097,36.80158,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.02500
2014,Urban regions,West,7830,33.45819,33.19751,33.83323,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2014,Urban regions,East,1029,35.15370,34.44749,36.01166,30.00000,36.47635,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
2014,Rural regions,West,3126,33.32688,32.79813,33.90667,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
2014,Rural regions,East,1938,36.12079,35.61801,36.71395,32.69013,40.00000,40.00000,21.72533,50.96480,40.0,40.00000,40.02500
2015,Urban regions,West,9353,33.78316,33.42771,34.12699,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2015,Urban regions,East,1099,35.45979,34.70447,36.30948,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,41.00000
2015,Rural regions,West,3617,33.50095,32.87943,34.02549,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.80500
2015,Rural regions,East,1903,35.71617,35.23711,36.27820,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,42.00000
2016,Urban regions,West,8582,33.40320,33.09308,33.68197,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.50000,37.00000
2016,Urban regions,East,1022,34.46136,33.54510,35.30833,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,41.00000
2016,Rural regions,West,3302,33.20730,32.65187,33.70068,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.48750,39.00000
2016,Rural regions,East,1837,35.43533,34.87951,36.00613,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
2017,Urban regions,West,9677,33.39016,33.06657,33.70445,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,34.00000,35.00000
2017,Urban regions,East,1189,34.39897,33.64019,35.18591,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
2017,Rural regions,West,3791,32.67221,32.08763,33.20658,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,34.00000,35.00000
2017,Rural regions,East,2134,35.28033,34.76752,35.78112,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,39.00000
2018,Urban regions,West,9635,32.89138,32.56302,33.22936,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2018,Urban regions,East,1207,33.55712,32.88875,34.47266,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2018,Rural regions,West,3613,32.67631,32.21465,33.11236,28.00000,35.00000,40.00000,10.00000,58.00000,35.0,35.00000,35.00000
2018,Rural regions,East,2104,34.09596,33.42646,34.71795,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.00000,35.00000
2019,Urban regions,West,9846,33.38471,33.07782,33.75330,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,34.98750,35.00000
2019,Urban regions,East,1245,33.75227,33.07275,34.39655,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,34.00000,35.00000
2019,Rural regions,West,3605,32.70404,32.05250,33.28087,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2019,Rural regions,East,2173,35.22982,34.64047,35.77110,30.00000,37.70340,40.00000,15.00000,55.00000,38.0,38.00000,41.00000
2020,Urban regions,West,10444,32.80215,32.51877,33.11514,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2020,Urban regions,East,1248,33.98850,33.34461,34.76424,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,34.50000,35.00000
2020,Rural regions,West,3635,32.41177,31.91441,32.98153,29.98821,35.00000,40.00000,14.97053,55.01768,35.0,35.00000,35.00000
2020,Rural regions,East,2054,34.17083,33.58849,34.89361,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.00000,35.00000
2021,Urban regions,West,6954,31.98066,31.47309,32.43748,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,Urban regions,East,899,32.64192,31.67648,33.51182,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.50000
2021,Rural regions,West,2376,32.15853,31.38248,32.90961,28.00000,35.00000,40.00000,10.00000,58.00000,35.0,35.00000,35.00000
2021,Rural regions,East,1332,34.07398,33.30992,34.85305,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
