year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Rural regions,East,1877,37.565230048564366,37.12192311548036,38.173165443926024,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Urban regions,West,7227,34.135375184729625,33.849002728746854,34.46769802259957,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,Urban regions,East,928,36.87536585098654,36.06351027035386,37.5474162469032,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2003,Rural regions,West,2202,33.99276516364515,33.3957907012219,34.57321454572761,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,Rural regions,East,1812,37.488725166551816,36.999437745212404,37.91775206705894,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Urban regions,West,6968,34.386363671366624,34.069713504677864,34.67604527098821,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,Urban regions,East,951,36.70382865894619,36.00711066965663,37.4068058465191,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2004,Rural regions,West,2140,34.80415744895377,34.273086499340835,35.35892707139528,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,Rural regions,East,1743,37.15682034602255,36.674056828877234,37.693006764497866,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Urban regions,West,6634,34.7315226257494,34.42587263575265,35.11344464500901,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Urban regions,East,887,37.094691123174826,36.30531260172552,37.936041965265645,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Rural regions,West,2012,34.95516601483836,34.424356433522156,35.56106652938677,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Rural regions,East,1654,36.97550088778609,36.53423580907998,37.540998254940384,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Urban regions,West,6978,34.54102626079131,34.24212348866695,34.87125896719059,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Urban regions,East,919,37.19365332663155,36.5024820551243,38.039515090143446,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Rural regions,West,2233,34.93678772511606,34.32722628207399,35.46487656865838,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,Rural regions,East,1759,37.5016053397774,36.98613101032622,38.12348370312026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Urban regions,West,6559,34.80960712434214,34.4333857874118,35.132659131258876,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,Urban regions,East,877,36.763621850891546,35.95851525299577,37.551007688111945,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,Rural regions,West,2120,35.07071984574969,34.50043018927191,35.66985263650315,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2007,Rural regions,East,1721,37.8092237710058,37.21693885801515,38.58658131370844,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Urban regions,West,6272,34.20107342664707,33.87984656627698,34.57235234188908,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,Urban regions,East,867,36.783978489377404,35.98268866113016,37.65360195113191,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Rural regions,West,2003,34.02533628499525,33.41322310230116,34.596932910891915,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,Rural regions,East,1652,37.348531508686214,36.65515242820416,37.89348858055931,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Urban regions,West,5699,34.65034378343511,34.28880817737455,35.01532529844636,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,Urban regions,East,797,36.650381177179625,35.67731495397101,37.79968743066024,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2009,Rural regions,West,1877,34.72971986341092,33.915182986970166,35.386886218470806,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125
2009,Rural regions,East,1564,37.27060854741245,36.70528869609521,37.90450360771752,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Urban regions,West,6127,34.35589595239361,34.02182301551215,34.766215833055945,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2010,Urban regions,East,823,35.58799018295782,34.45538108808632,36.76124674617269,34.0,40.0,40.0,25.0,49.0,40.0,40.0,42.0
2010,Rural regions,West,2085,34.07978796206168,33.301002761742375,34.81436961593016,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2010,Rural regions,East,1619,36.95259561623284,36.44132333935107,37.59625244278163,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Urban regions,West,7342,34.96319293985382,34.59661894549715,35.302815429858114,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Urban regions,East,987,36.126627569144304,35.377324247296755,36.97307933271226,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2011,Rural regions,West,2797,34.447627526700614,33.83043335226728,35.08666380716739,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2011,Rural regions,East,1903,36.80541793786196,36.29003159717476,37.33450145894634,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Urban regions,West,7305,34.06068254589956,33.734567759380816,34.4383089550289,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2012,Urban regions,East,982,35.56560609311784,34.56554112186375,36.515296392236955,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
2012,Rural regions,West,2723,34.17252237864503,33.45921097180452,34.69154197699316,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.5125
2012,Rural regions,East,1876,36.46527788732729,35.9909049398461,36.95616242755442,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2013,Urban regions,West,6759,33.749571151557866,33.35500852222682,34.113086331226675,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,Urban regions,East,920,35.49613609170783,34.704952743678746,36.343403973302905,30.440528077821835,38.0,40.0,16.10132019455459,54.33920788326725,38.0,36.0,39.0
2013,Rural regions,West,2541,33.717390083015964,33.204164923859075,34.22144406815113,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.5125
2013,Rural regions,East,1746,36.03315299955726,35.34044332649071,36.70894561028626,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2014,Urban regions,West,7830,33.45819497760086,33.156042815641186,33.83293536561755,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,Urban regions,East,1029,35.153697310671554,34.558716247839094,35.833282354454454,30.0,36.47635082491014,40.0,15.0,55.0,36.0,34.0,37.0
2014,Rural regions,West,3126,33.326878949969526,32.77611529016561,33.913120108184046,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2014,Rural regions,East,1938,36.12079320111815,35.59588828858748,36.70817186980638,32.690132036685874,40.0,40.0,21.725330091714685,50.964801944971185,40.0,40.0,41.0
2015,Urban regions,West,9353,33.78315902748538,33.38872857284392,34.136950601539915,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,Urban regions,East,1099,35.45979166702806,34.856240273975025,36.09259365054528,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.025
2015,Rural regions,West,3617,33.50094930326598,32.995065230589574,33.964652393646325,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,Rural regions,East,1903,35.7161678949017,35.19134946502914,36.209616874543926,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2016,Urban regions,West,8582,33.40320110222729,32.99378815552264,33.69570448184377,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2016,Urban regions,East,1022,34.46136165808051,33.624230551020986,35.31694666044223,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2016,Rural regions,West,3302,33.20729595735681,32.65746602807935,33.75120308706963,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0
2016,Rural regions,East,1837,35.43532951928382,34.92561710878645,36.001403776457636,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
2017,Urban regions,West,9677,33.39015800416185,33.01886449272845,33.69418477989027,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,Urban regions,East,1189,34.398968541206834,33.532932242143495,35.36658973707421,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2017,Rural regions,West,3791,32.67221477729273,32.110122857865676,33.11307925680419,25.0,35.0,40.0,2.5,62.5,35.0,33.974999999999994,35.0
2017,Rural regions,East,2134,35.28033421785512,34.7306731095295,35.832372877547165,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2018,Urban regions,West,9635,32.8913781765227,32.51727345174799,33.23082499178556,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Urban regions,East,1207,33.557117966727496,32.83766485551461,34.359709452353115,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Rural regions,West,3613,32.67631210857365,32.17084533934099,33.20862114509794,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2018,Rural regions,East,2104,34.09596312845994,33.40713214928186,34.79262723201495,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0
2019,Urban regions,West,9846,33.38470632974079,33.04578253504387,33.694562479436726,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Urban regions,East,1245,33.75226639196355,33.028138715089604,34.35479953204734,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Rural regions,West,3605,32.70403810532641,32.18294904929066,33.205123610823044,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Rural regions,East,2173,35.2298182896208,34.581139788231205,35.88571066001359,30.0,37.703403312144765,40.0,15.0,55.0,38.0,38.0,41.0
2020,Urban regions,West,10444,32.80214673942217,32.45396617603903,33.1517103111656,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Urban regions,East,1248,33.988499893202516,33.316713512399694,34.77116944392869,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2020,Rural regions,West,3635,32.41177480653307,31.830142403869374,32.89841123022477,29.98821103810684,35.0,40.0,14.9705275952671,55.01768344283974,35.0,35.0,35.0
2020,Rural regions,East,2054,34.17082516021391,33.54549254121267,34.86494820820807,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0
2021,Urban regions,West,6954,31.980659151353347,31.495719195778882,32.355384986554185,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Urban regions,East,899,32.641917981413314,31.703931407682127,33.549808132668886,30.0,35.0,40.0,15.0,55.0,35.0,35.0,37.5
2021,Rural regions,West,2376,32.1585264601342,31.4262590383562,32.979572898431734,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2021,Rural regions,East,1332,34.073981841663766,33.4057013138497,34.850977595457266,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
