year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,direkter Migrationshintergrund,1. Quintil,35.998904930784526,35.71757591798371,36.280233943585344,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1017.0
1986,direkter Migrationshintergrund,2. Quintil,36.14218840371969,35.75461153517323,36.529765272266154,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,554.0
1986,direkter Migrationshintergrund,3. Quintil,37.72349628906344,36.952658282069756,38.494334296057126,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025,203.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,37.330550300308765,36.44679741765581,38.21430318296172,35.03861584423666,40.0,40.0,27.59653961059165,47.44207623364501,40.0,40.0,44.0,45.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,35.38020320152879,35.112972222564714,35.64743418049287,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1316.0
1987,kein Migrationshintergrund,2. Quintil,35.62345245547615,35.358581324929105,35.88832358602319,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1301.0
1987,kein Migrationshintergrund,3. Quintil,35.76557025149201,35.46194191305917,36.069198589924845,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,918.0
1987,kein Migrationshintergrund,4. Quintil,36.19796951890366,35.62609928203258,36.76983975577475,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,394.0
1987,kein Migrationshintergrund,5. Quintil,36.128592531430584,35.24051352371925,37.01667153914192,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,145.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,36.60591936626452,36.32506435231425,36.886774380214796,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,886.0
1987,direkter Migrationshintergrund,2. Quintil,37.63518287136993,37.312795939271794,37.95756980346806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,555.0
1987,direkter Migrationshintergrund,3. Quintil,35.41758736847351,34.913813478686926,35.9213612582601,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0,241.0
1987,direkter Migrationshintergrund,4. Quintil,38.627226551340804,36.884037426697276,40.37041567598433,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,37.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,36.86943259528355,35.37175317897047,38.367112011596625,30.0,38.0,40.0,15.0,55.0,38.0,36.0,46.0,38.0
1987,indirekter Migrationshintergrund,2. Quintil,35.91218329003288,34.9761671638395,36.84819941622626,30.0,39.0,40.0,20.0,45.0,39.0,38.0,48.0,31.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,35.41234805752113,35.123752395431275,35.70094371961098,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1155.0
1988,kein Migrationshintergrund,2. Quintil,35.28754197972169,35.02046602170096,35.554617937742414,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,1246.0
1988,kein Migrationshintergrund,3. Quintil,35.25586672541308,34.94978641674916,35.561947034076994,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,909.0
1988,kein Migrationshintergrund,4. Quintil,34.3903191543245,33.96716211107778,34.81347619757122,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,470.0
1988,kein Migrationshintergrund,5. Quintil,35.54117233858409,34.68578217679456,36.39656250037362,30.0,38.44458211145223,40.0,15.0,55.0,38.0,36.0,41.0,169.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,35.674519091756004,35.34009121999136,36.00894696352065,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,786.0
1988,direkter Migrationshintergrund,2. Quintil,36.0596600424182,35.71990618995761,36.39941389487879,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,577.0
1988,direkter Migrationshintergrund,3. Quintil,35.34405807043621,34.680588298675495,36.00752784219693,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,240.0
1988,direkter Migrationshintergrund,4. Quintil,37.47039255798748,36.494048842838154,38.44673627313681,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,56.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,33.85449699708454,32.40882197044161,35.30017202372747,26.69977766284014,38.0,40.0,10.0,59.95033350573979,38.0,36.0,46.0,45.0
1988,indirekter Migrationshintergrund,2. Quintil,34.81604868848906,33.44444262853062,36.1876547484475,35.0,37.952490514863854,40.0,27.5,47.5,38.0,36.0,41.0,30.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,34.90346626313312,34.57457340890301,35.23235911736323,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,933.0
1989,kein Migrationshintergrund,2. Quintil,35.25374240281736,34.99933371682784,35.508151088806876,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1202.0
1989,kein Migrationshintergrund,3. Quintil,35.196249062914724,34.89831010934766,35.494188016481786,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,937.0
1989,kein Migrationshintergrund,4. Quintil,35.11666861204946,34.694244238892594,35.539092985206324,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,511.0
1989,kein Migrationshintergrund,5. Quintil,32.94233895973852,32.10337774192092,33.78130017755612,25.0,36.0,40.0,2.5,60.0,36.0,33.0,40.0,186.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,36.28402790727892,35.88705432733704,36.6810014872208,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,665.0
1989,direkter Migrationshintergrund,2. Quintil,35.97891157452781,35.64431887795026,36.31350427110535,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,504.0
1989,direkter Migrationshintergrund,3. Quintil,36.43686530602894,35.89584815129769,36.97788246076019,35.0,39.496591367532844,40.0,27.5,47.5,39.0,38.0,40.0,235.0
1989,direkter Migrationshintergrund,4. Quintil,37.14424757546143,35.568850265677746,38.71964488524511,34.40849443362843,39.956407083224725,40.0,26.021236084071067,48.38725834955736,40.0,40.0,43.025,59.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,34.65430276501032,33.16490702605937,36.143698503961275,26.043401087838557,38.0,40.0,20.0,60.934898368242166,38.0,36.0,46.0,44.0
1989,indirekter Migrationshintergrund,2. Quintil,36.7054411575017,35.62903311879298,37.78184919621042,35.0,37.55079224485779,39.940810920945395,27.588783618581907,47.35202730236349,38.0,36.0,41.0,36.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,33.91696810986646,33.638341649479074,34.195594570253846,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1049.0
1990,kein Migrationshintergrund,2. Quintil,34.22430623901774,33.9673604435484,34.481252034487085,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1260.0
1990,kein Migrationshintergrund,3. Quintil,34.497328835309276,34.218894273672376,34.775763396946175,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1047.0
1990,kein Migrationshintergrund,4. Quintil,34.14419531619519,33.80167595642513,34.486714675965246,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,648.0
1990,kein Migrationshintergrund,5. Quintil,34.78833757653504,34.181961735712946,35.39471341735714,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,244.0
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,35.48810654598757,35.19707224694396,35.77914084503118,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,799.0
1990,direkter Migrationshintergrund,2. Quintil,35.03540186524623,34.70495379761469,35.365849932877765,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,600.0
1990,direkter Migrationshintergrund,3. Quintil,35.286274614281965,34.77634328842513,35.7962059401388,35.0,37.0,40.0,27.5,47.5,37.0,37.0,39.0,275.0
1990,direkter Migrationshintergrund,4. Quintil,35.82598269664005,35.00485273254093,36.64711266073916,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0,89.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,34.86824342768844,33.71018362670478,36.0263032286721,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,80.0
1990,indirekter Migrationshintergrund,2. Quintil,33.31679796513522,32.14646875980533,34.487127170465115,30.0,37.0,40.0,15.0,50.0,37.0,35.0,44.0,56.0
1990,indirekter Migrationshintergrund,3. Quintil,34.67638461896987,33.535890593189976,35.816878644749764,31.03686515888544,37.0,39.667148837134114,20.0,52.612574354507124,37.0,34.0,44.0,37.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,38.63856278200594,38.48323129240881,38.79389427160307,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2681.0
1991,kein Migrationshintergrund,1. Quintil,33.58436736598265,33.20061340981257,33.96812132215273,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,665.0
1991,kein Migrationshintergrund,2. Quintil,34.126613389401804,33.815090868148964,34.438135910654644,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1028.0
1991,kein Migrationshintergrund,3. Quintil,34.13659204021908,33.84308875966828,34.43009532076988,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1020.0
1991,kein Migrationshintergrund,4. Quintil,34.29854651310767,33.988905763553156,34.60818726266218,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,803.0
1991,kein Migrationshintergrund,5. Quintil,34.80973194984062,34.180628903170124,35.43883499651111,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,323.0
1991,direkter Migrationshintergrund,-6,37.92589631476725,36.78149830137954,39.07029432815496,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,74.0
1991,direkter Migrationshintergrund,1. Quintil,35.15760299718645,34.76330993196901,35.55189606240389,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,549.0
1991,direkter Migrationshintergrund,2. Quintil,34.54882465982295,34.18356293261826,34.91408638702764,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,515.0
1991,direkter Migrationshintergrund,3. Quintil,35.127728712233356,34.63761438420118,35.617843040265534,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,348.0
1991,direkter Migrationshintergrund,4. Quintil,35.9794662058297,35.42081760672826,36.53811480493115,33.295213231385695,37.0,40.0,23.238033078464237,50.05718015292146,37.0,36.0,39.0,160.0
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,35.74873590901603,34.51852013801063,36.978951680021424,30.0,37.41381340152223,40.0,15.0,55.0,38.0,38.0,41.0,59.0
1991,indirekter Migrationshintergrund,2. Quintil,34.313618801474526,33.42751681149452,35.19972079145453,30.0,35.0,40.0,20.0,50.0,35.0,31.0,38.05,62.0
1991,indirekter Migrationshintergrund,3. Quintil,36.31527297767218,35.020015953001256,37.610530002343104,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,44.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,34.28592031061662,33.83194240564564,34.739898215587594,30.0,37.325993897796295,40.0,15.0,55.0,38.0,38.0,41.0,485.0
1992,kein Migrationshintergrund,2. Quintil,34.11257356469728,33.80340421867228,34.42174291072228,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,935.0
1992,kein Migrationshintergrund,3. Quintil,34.4386872441028,34.13468986417465,34.74268462403095,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,987.0
1992,kein Migrationshintergrund,4. Quintil,33.88160344479963,33.588093510306045,34.175113379293215,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,975.0
1992,kein Migrationshintergrund,5. Quintil,34.88835331175519,34.39162304629736,35.38508357721302,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,399.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,35.66636723379925,35.248216670530404,36.084517797068095,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,399.0
1992,direkter Migrationshintergrund,2. Quintil,34.90872208882453,34.52716205078446,35.290282126864604,33.02172452580959,37.0,40.0,22.55431131452397,50.46741321128562,37.0,36.0,37.0,528.0
1992,direkter Migrationshintergrund,3. Quintil,35.193856825932826,34.72123438285629,35.666479269009365,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,374.0
1992,direkter Migrationshintergrund,4. Quintil,35.15543345762674,34.4860632482809,35.824803666972585,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,164.0
1992,direkter Migrationshintergrund,5. Quintil,35.85260547256767,34.74376769628088,36.96144324885446,31.09049680454572,38.0510876564201,40.0,17.7262420113643,45.0,38.0,36.0,44.05,35.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,31.63352935026159,30.45387826308236,32.81318043744082,30.0,35.0,38.0,18.0,50.0,35.0,32.974999999999994,40.0,62.0
1992,indirekter Migrationshintergrund,2. Quintil,31.190508470066334,29.74846959229767,32.632547347835,20.0,35.0,40.0,9.0,50.0,35.0,31.0,40.24999999999999,59.0
1992,indirekter Migrationshintergrund,3. Quintil,35.48069502841333,34.3691074060339,36.59228265079276,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.025,61.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,35.462779894534115,35.16540043851518,35.76015935055305,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1143.0
1993,kein Migrationshintergrund,2. Quintil,34.76464052776311,34.53858837284276,34.990692682683466,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1633.0
1993,kein Migrationshintergrund,3. Quintil,34.763308762654496,34.512464673794476,35.01415285151452,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1420.0
1993,kein Migrationshintergrund,4. Quintil,34.99932244143486,34.72740645549793,35.2712384273718,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1110.0
1993,kein Migrationshintergrund,5. Quintil,34.86615982533266,34.42482968281695,35.30748996784837,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,529.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,34.57870850766573,34.01144159522125,35.14597542011021,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,338.0
1993,direkter Migrationshintergrund,2. Quintil,34.1172712972182,33.71466453272958,34.51987806170683,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,449.0
1993,direkter Migrationshintergrund,3. Quintil,35.747047869443506,35.35827233058054,36.13582340830647,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,379.0
1993,direkter Migrationshintergrund,4. Quintil,35.46562129436105,34.82815142769093,36.103091161031166,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,191.0
1993,direkter Migrationshintergrund,5. Quintil,36.71056084401088,35.73753204523427,37.68358964278749,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,62.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,34.292093056737734,33.392081154126636,35.19210495934883,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,69.0
1993,indirekter Migrationshintergrund,2. Quintil,35.08521228529149,34.393029815648035,35.777394754934946,32.99233786855135,37.0,40.0,22.48084467137838,42.0,37.0,36.0,39.0,73.0
1993,indirekter Migrationshintergrund,3. Quintil,35.61208764611931,34.46769744897961,36.75647784325902,35.0,39.0,40.0,27.5,45.0,39.0,38.0,41.0,66.0
1993,indirekter Migrationshintergrund,4. Quintil,34.576794545319885,33.0099752202268,36.14361387041297,31.875655078250993,37.447497505235496,40.0,19.689137695627483,52.18651738262351,38.0,36.0,44.0,32.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,36.28252343673879,35.93332709786076,36.63171977561682,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,747.0
1994,kein Migrationshintergrund,2. Quintil,35.15219089476373,34.921378153954926,35.38300363557253,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1530.0
1994,kein Migrationshintergrund,3. Quintil,35.11106265305283,34.87922062829594,35.34290467780971,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1456.0
1994,kein Migrationshintergrund,4. Quintil,35.15764690425818,34.90989307165434,35.40540073686202,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1190.0
1994,kein Migrationshintergrund,5. Quintil,34.40264002017213,34.02147537838675,34.78380466195751,30.0,36.0,40.0,15.0,55.0,36.0,34.974999999999994,37.0,647.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,34.62669299779637,34.0789335433686,35.17445245222414,34.90276798954987,38.0,40.0,27.25691997387468,47.64584801567519,38.0,36.0,39.0,285.0
1994,direkter Migrationshintergrund,2. Quintil,35.773811177518574,35.30749649436623,36.24012586067092,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,398.0
1994,direkter Migrationshintergrund,3. Quintil,35.34964726544736,34.93956357171835,35.759730959176366,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.025,361.0
1994,direkter Migrationshintergrund,4. Quintil,34.303272329322105,33.68408964463598,34.92245501400823,30.0,37.0,39.0,16.5,52.5,37.0,36.0,39.0,200.0
1994,direkter Migrationshintergrund,5. Quintil,32.778973647274114,31.529309819070143,34.028637475478085,30.0,35.2678404128009,40.0,15.0,55.0,35.0,32.0,38.05,65.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,36.60247671013065,35.62386819191853,37.58108522834277,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.025,60.0
1994,indirekter Migrationshintergrund,2. Quintil,33.423194388616686,32.47946871278879,34.366920064444585,27.743628084922975,37.0,40.0,9.359070212307437,56.0,37.0,36.0,39.0,85.0
1994,indirekter Migrationshintergrund,3. Quintil,37.41541765694237,36.80454231948094,38.026292994403796,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0,72.0
1994,indirekter Migrationshintergrund,4. Quintil,32.75273958477162,30.6030665639516,34.902412605591635,32.68878900736138,39.09938025995321,40.0,21.721972518403447,50.96681648895793,39.0,38.0,43.0,43.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,33.70971786666403,33.29225454473018,34.12718118859788,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.025,813.0
1995,kein Migrationshintergrund,2. Quintil,34.00059190666166,33.70094646082166,34.30023735250166,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1493.0
1995,kein Migrationshintergrund,3. Quintil,34.25725797575571,33.98192797101272,34.53258798049869,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025,1565.0
1995,kein Migrationshintergrund,4. Quintil,34.14422244799872,33.84954446784831,34.43890042814913,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1248.0
1995,kein Migrationshintergrund,5. Quintil,34.495309293699144,34.094599085314925,34.89601950208336,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,697.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,35.408632415983625,34.762439426397606,36.054825405569645,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,364.0
1995,direkter Migrationshintergrund,2. Quintil,33.482721209198964,32.98151519869622,33.983927219701705,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,505.0
1995,direkter Migrationshintergrund,3. Quintil,33.95898154810636,33.437176537337216,34.4807865588755,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,363.0
1995,direkter Migrationshintergrund,4. Quintil,34.230921800271624,33.47661789472119,34.98522570582206,34.197283320273684,37.926089069686405,40.0,25.49320830068421,48.704075019589474,38.0,38.0,41.0,196.0
1995,direkter Migrationshintergrund,5. Quintil,33.418497994233064,32.23081253219904,34.60618345626709,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,77.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,35.60464203079467,34.45334736281137,36.75593669877797,31.29164035583322,37.0,40.0,18.22910088958305,53.06253946625017,37.0,34.0,39.0,72.0
