year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,No migration background,4th Quintile,1091,34.77718358472864,34.20097273118484,35.328577742138336,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,No migration background,5th Quintile,1194,34.39903893950939,33.77226725118951,35.043798719904814,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.025
1990,Direct migration background,1st Quintile,465,36.0567738498462,35.19736682626616,36.85692064663954,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,39.0
1990,Direct migration background,2nd Quintile,426,35.01353374673321,33.622827633006104,36.394330155376664,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1990,Direct migration background,3rd Quintile,432,34.753730020388204,33.6296608880426,36.116712036689265,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,Direct migration background,4th Quintile,305,35.48480877427216,34.15280371531619,36.8192878785735,35.0,37.0,40.0,27.5,47.5,37.0,37.0,39.0
1990,Direct migration background,5th Quintile,178,35.784929951359544,34.246148315147146,38.29642895707418,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1990,Indirect migration background,1st Quintile,59,35.637198570591174,32.49978529959835,38.89071560821911,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1990,Indirect migration background,2nd Quintile,55,33.37848714073941,28.275327700113067,38.67393969664038,31.160657550548535,40.0,40.0,17.901643876371338,53.2590136741772,40.0,40.0,45.0
1990,Indirect migration background,3rd Quintile,46,35.48089905700028,33.1955473453346,38.281237974427206,32.31277531696699,37.0,40.0,22.0,50.0,37.0,35.0,42.0
1990,Indirect migration background,4th Quintile,44,34.58513511938341,31.373959927745055,37.91649079198836,30.0,37.0,39.056041042236146,20.0,52.640102605590364,37.0,36.0,44.0
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,342,33.85642895936465,32.678743385527,34.984673895583796,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,No migration background,2nd Quintile,608,33.41108970819644,32.27535288884289,34.459182415793975,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,No migration background,3rd Quintile,772,34.37761257214721,33.69040044588514,35.149852918845234,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,No migration background,4th Quintile,974,34.1043865887291,33.45248535499031,34.665014900479605,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,No migration background,5th Quintile,1166,34.41043756751714,33.76634343659986,34.99471486979653,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1991,Direct migration background,1st Quintile,350,35.675176373068965,34.24148561281921,36.98044348840964,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1991,Direct migration background,2nd Quintile,392,34.08080850389974,32.586270528583846,35.51910851539308,30.506815822904784,38.0,40.0,16.26703955726196,54.239776265642824,38.0,38.0,39.0
1991,Direct migration background,3rd Quintile,366,35.15510606851438,33.72300126879974,36.7137741575359,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1991,Direct migration background,4th Quintile,317,34.750775282400525,32.90541407731969,36.20350950650342,32.0,37.0,40.0,20.0,52.0,37.0,36.0,37.0
1991,Direct migration background,5th Quintile,180,37.09665233747776,34.57483944188365,39.453595549499354,30.58229416718914,38.0,40.0,16.45573541797285,54.12655874921629,38.0,37.0,40.0
1991,Indirect migration background,1st Quintile,43,37.62225204682949,34.3632009846502,40.65445126885326,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1991,Indirect migration background,2nd Quintile,45,31.374706535507173,27.931506423652216,35.17631580218205,24.653608916021057,32.4432681942563,40.0,1.6340222900526413,60.0,32.0,24.0,39.0
1991,Indirect migration background,3rd Quintile,48,36.045688336427,32.492416736704506,39.054104080405565,30.0,36.81605586719637,40.0,20.0,50.0,37.0,35.0,44.0
1991,Indirect migration background,4th Quintile,42,35.06367546894945,31.807989646970753,38.36855680546515,35.0,37.759782402961115,40.0,27.5,47.5,38.0,36.0,41.0
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,172,34.16373376283921,32.09118763723609,35.903737191384046,30.0,37.62895328055556,40.0,15.0,55.0,38.0,36.0,41.0
1992,No migration background,2nd Quintile,441,34.485314015096414,33.56204896510395,35.67296784221216,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,No migration background,3rd Quintile,689,33.99248635748531,33.35494372624139,34.80311267831309,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,No migration background,4th Quintile,1064,34.44337605512401,33.81024865456431,35.251907899350115,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,No migration background,5th Quintile,1429,34.15217123310268,33.61901644852028,34.73065256686085,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,Direct migration background,1st Quintile,179,35.737127525050376,34.11972936472557,37.45562218953557,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,Direct migration background,2nd Quintile,307,34.6761553919592,33.69841922118497,35.79445784963389,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1992,Direct migration background,3rd Quintile,414,34.789625200583444,33.50222017811444,36.461185932954045,30.50628510237942,38.0,40.0,16.26571275594855,54.24057234643087,38.0,38.0,39.0
1992,Direct migration background,4th Quintile,407,35.6932736146262,34.34535014550232,36.941058701788336,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Direct migration background,5th Quintile,200,35.172853310910284,33.62208907639316,36.757747547346995,32.830708179389134,37.0,40.0,22.076770448472836,50.7539377309163,37.0,36.0,39.0
1992,Indirect migration background,1st Quintile,34,30.978852806598624,27.42291203812959,35.204924751517794,25.70823691191758,35.0,38.0,7.270592279793952,50.0,35.0,33.0,40.0
1992,Indirect migration background,2nd Quintile,44,30.741115059118247,26.709341376402314,35.07376024547192,20.0,35.0,38.0,5.0,50.0,35.0,32.0,50.0
1992,Indirect migration background,3rd Quintile,49,34.0376095364352,30.036856776227133,39.563527392471165,30.0,37.0,40.0,15.0,50.0,37.0,34.0,39.0
1992,Indirect migration background,4th Quintile,71,34.54393581787464,31.455344040403098,38.52266049884615,34.86709966955842,38.0,40.0,27.167749173896052,47.69935049566237,38.0,36.0,41.0
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,665,35.47109691227451,34.49144817022938,36.56196458697735,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1993,No migration background,2nd Quintile,1106,34.74537541337392,34.024193309545524,35.51451772448219,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1993,No migration background,3rd Quintile,1247,35.30895064628059,34.67808810003863,35.863495045212815,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,No migration background,4th Quintile,1355,34.727125694060405,34.26770159691798,35.32883486154253,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,No migration background,5th Quintile,1492,34.84492912287682,34.230553648566385,35.43378978068148,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Direct migration background,1st Quintile,188,34.17555644193149,31.64354336775125,37.601263125011506,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1993,Direct migration background,2nd Quintile,324,33.8493762485156,32.011132703742426,35.635277367058684,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,Direct migration background,3rd Quintile,345,35.062020053919,33.95205234449405,36.29812103642655,33.540288985712834,37.0,40.0,23.850722464282086,49.68956652143075,37.0,36.0,38.0
1993,Direct migration background,4th Quintile,348,35.728157138242004,34.58943367584001,36.96291164090381,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1993,Direct migration background,5th Quintile,217,35.74437448417874,34.271917620254435,37.20482656518063,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1993,Indirect migration background,1st Quintile,52,35.16903202694429,32.71552775380794,38.32261958736864,35.0,35.26258931058839,40.0,27.5,47.5,35.0,32.0,35.0
1993,Indirect migration background,2nd Quintile,56,33.58447211853657,31.442285342291548,35.57930967389359,30.0,36.0,38.0,18.0,42.0,36.0,35.0,42.0
1993,Indirect migration background,3rd Quintile,67,34.21665148115035,30.72091617849135,39.08035877986481,35.0,38.0,40.0,27.5,45.0,38.0,36.0,41.0
1993,Indirect migration background,4th Quintile,62,37.9441936783183,37.1132160147753,39.25552870173532,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1993,Indirect migration background,5th Quintile,32,35.663377626307,32.244309809524125,39.38577787160504,33.98924914571823,37.87487991005315,40.0,24.973122864295583,49.01612628142265,38.0,36.0,41.0
1994,No migration background,1st Quintile,551,35.96421975812739,34.97664517133063,37.031870735253264,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1994,No migration background,2nd Quintile,995,36.35196443522797,35.62188692425363,37.13935870314638,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,No migration background,3rd Quintile,1264,34.58495949752747,33.930930674370344,35.25956562745694,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,No migration background,4th Quintile,1311,34.933517441549874,34.33847292295749,35.47590835993159,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1994,No migration background,5th Quintile,1475,34.95074544429381,34.52256399735227,35.60320161139879,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Direct migration background,1st Quintile,226,34.99744706382375,33.0852343544089,36.891565192769384,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1994,Direct migration background,2nd Quintile,298,35.509711792731444,33.669044478254044,37.220081675947945,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1994,Direct migration background,3rd Quintile,320,34.36870328650739,33.087202305371704,35.85731366780511,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1994,Direct migration background,4th Quintile,285,36.50541904109441,35.39469719123094,37.80458300521749,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,5th Quintile,182,32.86472944799484,30.756848573716418,34.93646387252473,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1994,Indirect migration background,1st Quintile,56,37.19637988307375,35.209530323349355,38.96925781199784,35.9585781461254,38.0,40.0,29.896445365313493,46.06213278081191,38.0,36.0,38.025
1994,Indirect migration background,2nd Quintile,61,33.08405864083649,30.2317248115195,36.3191773888546,29.79722262799221,37.0,40.0,14.493056569980522,45.0,37.0,36.0,39.0
1994,Indirect migration background,3rd Quintile,61,36.11385762790249,33.56438625319775,40.01826196316768,36.0,38.0,40.0,30.0,46.0,38.0,36.0,39.0
1994,Indirect migration background,4th Quintile,68,35.77023253095792,33.56899975860432,37.555392296604104,35.0,36.468360969058295,40.0,27.5,47.5,36.0,34.0,37.0
1994,Indirect migration background,5th Quintile,36,34.54563718939797,26.807074130097867,43.735793292312195,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1995,No migration background,1st Quintile,590,34.28051299183351,33.072702470285144,35.41062773811609,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1995,No migration background,2nd Quintile,972,33.83114856354502,32.95122569168568,34.78077591721933,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1995,No migration background,3rd Quintile,1262,33.92093465057279,33.06940352256844,34.66006263446699,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,No migration background,4th Quintile,1470,34.13132241216368,33.42407757938475,34.87546744769323,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,No migration background,5th Quintile,1550,34.40401259698205,33.751970820312195,35.037297620875535,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,Direct migration background,1st Quintile,276,35.72767608314184,33.701637100403545,37.55296232870937,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1995,Direct migration background,2nd Quintile,400,33.776048663526794,32.17895422051138,35.459412776110014,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1995,Direct migration background,3rd Quintile,365,34.13365570585649,32.527395749933184,35.70934700635522,30.0,37.67731344156607,40.0,15.0,55.0,38.0,38.0,40.0
1995,Direct migration background,4th Quintile,284,34.20904207832901,32.51539130465998,35.94628401484853,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,41.0
1995,Direct migration background,5th Quintile,182,32.85232494286799,30.81479035852678,34.78428350134229,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1995,Indirect migration background,1st Quintile,62,34.61990140136652,31.9627793322681,37.76976464045981,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0
1995,Indirect migration background,2nd Quintile,74,33.18420058680504,29.447910393990007,36.58034168725129,25.0,38.0,40.0,6.0,62.5,38.0,37.0,41.0
1995,Indirect migration background,3rd Quintile,57,32.163467399609274,26.679547042100396,38.088826105607964,26.237241486797384,36.0,40.0,5.593103716993458,60.0,36.0,32.0,37.0
1995,Indirect migration background,4th Quintile,66,36.39117668626329,34.80530848400771,37.80660624597223,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1995,Indirect migration background,5th Quintile,37,30.57602955774289,23.613626464059045,38.68816735287257,20.0,35.0,38.0,8.0,65.0,35.0,32.0,50.0
1996,No migration background,1st Quintile,,,,,,,,,,,,
1996,No migration background,2nd Quintile,,,,,,,,,,,,
1996,No migration background,3rd Quintile,,,,,,,,,,,,
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,495,34.91972202896115,33.53224176910107,36.08222159309541,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1997,No migration background,2nd Quintile,943,35.326268941925036,34.62237412056234,36.294514345384286,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1997,No migration background,3rd Quintile,1168,34.65014539483015,34.0194535872552,35.383692277245466,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,No migration background,4th Quintile,1459,35.64529569463738,34.98824324235304,36.19761608462944,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,No migration background,5th Quintile,1501,35.71368618717058,34.993623100792014,36.445166828698795,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,Direct migration background,1st Quintile,259,37.570595967999,36.039782223157076,38.61217701605009,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Direct migration background,2nd Quintile,345,35.49981699768556,34.17737407895598,37.083076585142976,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1997,Direct migration background,3rd Quintile,243,35.081382534117985,33.61216148176183,36.7234928678658,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1997,Direct migration background,4th Quintile,267,36.04225085597439,34.50884446849163,37.32810960155594,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.025
1997,Direct migration background,5th Quintile,168,33.97970874134182,31.80832674023808,36.462112098762475,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1997,Indirect migration background,1st Quintile,67,34.43451559589181,32.49431297623247,36.324753144867174,30.0,37.0,40.0,15.0,50.0,37.0,35.974999999999994,39.0
1997,Indirect migration background,2nd Quintile,93,31.114345882474648,27.899072421146755,34.0665288358967,25.0,36.0,40.0,2.5,50.0,36.0,34.0,42.0
1997,Indirect migration background,3rd Quintile,61,35.269647881817725,33.377474128658314,37.6399895086631,34.54355018967085,38.0,40.0,26.358875474177133,48.18467471549372,38.0,36.0,41.0
1997,Indirect migration background,4th Quintile,67,37.83790425986778,35.72697488408178,39.81156341088901,37.0,38.0,40.0,32.5,44.5,38.0,36.0,38.0
1997,Indirect migration background,5th Quintile,50,35.294503359804246,33.04658112768996,37.68736359668959,31.915550541970287,38.0,40.0,19.78887635492572,50.0,38.0,38.0,41.0
1998,No migration background,1st Quintile,505,34.85855877317033,33.51636669397634,36.060838882522354,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1998,No migration background,2nd Quintile,926,34.775541718143266,34.07663678360743,35.66098938459146,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1998,No migration background,3rd Quintile,1147,35.057867973336634,34.29095152346654,35.866617545932854,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
