year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,direkter Migrationshintergrund,1. Quintil,35.99890493078453,35.717575917983716,36.28023394358535,34.97000973915914,40.0,40.0,27.425024347897846,47.54498539126129,40.0,40.0,40.0,1017.0
1986,direkter Migrationshintergrund,2. Quintil,36.14218840371969,35.75461153517323,36.529765272266154,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,554.0
1986,direkter Migrationshintergrund,3. Quintil,37.72349628906344,36.952658282069756,38.494334296057126,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.074999999999996,203.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,37.330550300308765,36.44679741765581,38.21430318296172,35.03861584423666,40.0,40.0,27.59653961059165,47.44207623364501,40.0,40.0,44.0,45.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,35.38020320152879,35.112972222564714,35.64743418049287,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1316.0
1987,kein Migrationshintergrund,2. Quintil,35.62345245547615,35.358581324929105,35.88832358602319,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1301.0
1987,kein Migrationshintergrund,3. Quintil,35.76557025149201,35.46194191305917,36.069198589924845,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,918.0
1987,kein Migrationshintergrund,4. Quintil,36.197969518903676,35.62609928203259,36.76983975577476,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,394.0
1987,kein Migrationshintergrund,5. Quintil,36.128592531430584,35.24051352371925,37.01667153914192,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.05,145.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,36.605919366264516,36.32506435231424,36.88677438021479,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,886.0
1987,direkter Migrationshintergrund,2. Quintil,37.63518287136993,37.312795939271794,37.95756980346806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,555.0
1987,direkter Migrationshintergrund,3. Quintil,35.41758736847351,34.913813478686926,35.9213612582601,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,241.0
1987,direkter Migrationshintergrund,4. Quintil,38.62722655134078,36.884037426697255,40.37041567598431,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,37.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,36.86943259528355,35.37175317897047,38.367112011596625,30.0,38.0,40.0,15.0,55.0,38.0,36.0,46.0,38.0
1987,indirekter Migrationshintergrund,2. Quintil,35.91218329003287,34.97616716383949,36.84819941622625,30.0,39.0,40.0,20.0,45.0,39.0,38.0,48.0,31.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,35.41234805752113,35.123752395431275,35.70094371961098,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1155.0
1988,kein Migrationshintergrund,2. Quintil,35.28754197972169,35.02046602170096,35.554617937742414,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,1246.0
1988,kein Migrationshintergrund,3. Quintil,35.255866725413085,34.94978641674917,35.561947034077,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,909.0
1988,kein Migrationshintergrund,4. Quintil,34.3903191543245,33.96716211107778,34.81347619757122,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,470.0
1988,kein Migrationshintergrund,5. Quintil,35.5411723385841,34.68578217679457,36.396562500373626,30.0,38.444582111452185,40.0,15.0,55.0,38.0,36.0,41.0,169.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,35.674519091756004,35.34009121999136,36.00894696352065,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,786.0
1988,direkter Migrationshintergrund,2. Quintil,36.05966004241821,35.71990618995762,36.3994138948788,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,577.0
1988,direkter Migrationshintergrund,3. Quintil,35.34405807043621,34.680588298675495,36.00752784219693,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,240.0
1988,direkter Migrationshintergrund,4. Quintil,37.470392557987466,36.49404884283814,38.44673627313679,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,56.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,33.85449699708454,32.40882197044161,35.30017202372747,26.69977766284014,38.0,40.0,10.0,59.95033350573979,38.0,36.0,51.0,45.0
1988,indirekter Migrationshintergrund,2. Quintil,34.81604868848907,33.44444262853063,36.18765474844751,35.0,37.952490514863854,40.0,27.5,47.5,38.0,36.0,41.0,30.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,34.90346626313312,34.57457340890301,35.23235911736323,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,933.0
1989,kein Migrationshintergrund,2. Quintil,35.25374240281735,34.999333716827834,35.50815108880687,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1202.0
1989,kein Migrationshintergrund,3. Quintil,35.19624906291471,34.89831010934765,35.49418801648177,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,937.0
1989,kein Migrationshintergrund,4. Quintil,35.116668612049466,34.6942442388926,35.53909298520633,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.025,511.0
1989,kein Migrationshintergrund,5. Quintil,32.94233895973853,32.10337774192093,33.781300177556126,25.0,36.0,40.0,2.5,60.0,36.0,34.0,37.0,186.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,36.284027907278904,35.887054327337026,36.68100148722078,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,665.0
1989,direkter Migrationshintergrund,2. Quintil,35.97891157452781,35.64431887795026,36.31350427110535,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,504.0
1989,direkter Migrationshintergrund,3. Quintil,36.436865306028935,35.895848151297685,36.977882460760185,35.0,39.732780627259714,40.0,27.5,47.5,39.0,38.0,40.0,235.0
1989,direkter Migrationshintergrund,4. Quintil,37.14424757546143,35.568850265677746,38.71964488524511,33.712111734967934,40.0,40.0,24.280279337419834,49.4318323975481,40.0,40.0,44.0,59.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,34.654302765010314,33.16490702605936,36.14369850396127,25.0,38.0,40.0,20.0,62.5,38.0,36.0,46.0,44.0
1989,indirekter Migrationshintergrund,2. Quintil,36.70544115750171,35.62903311879299,37.78184919621043,35.0,37.55079224485779,39.940810920945395,27.588783618581907,47.35202730236349,38.0,36.0,41.0,36.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,33.91696810986646,33.638341649479074,34.195594570253846,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025,1049.0
1990,kein Migrationshintergrund,2. Quintil,34.22430623901774,33.9673604435484,34.481252034487085,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1260.0
1990,kein Migrationshintergrund,3. Quintil,34.49732883530928,34.21889427367238,34.77576339694618,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1047.0
1990,kein Migrationshintergrund,4. Quintil,34.14419531619519,33.80167595642513,34.486714675965246,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,648.0
1990,kein Migrationshintergrund,5. Quintil,34.78833757653504,34.181961735712946,35.39471341735714,30.0,36.0,40.0,15.0,55.0,36.0,32.974999999999994,37.0,244.0
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,35.48810654598757,35.19707224694396,35.77914084503118,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,799.0
1990,direkter Migrationshintergrund,2. Quintil,35.03540186524623,34.70495379761469,35.365849932877765,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,600.0
1990,direkter Migrationshintergrund,3. Quintil,35.28627461428197,34.77634328842514,35.796205940138805,35.0,37.0,40.0,27.5,47.5,37.0,37.0,39.0,275.0
1990,direkter Migrationshintergrund,4. Quintil,35.82598269664004,35.004852732540925,36.647112660739154,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0,89.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,34.86824342768845,33.71018362670479,36.026303228672106,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,80.0
1990,indirekter Migrationshintergrund,2. Quintil,33.31679796513522,32.14646875980533,34.487127170465115,30.0,37.0,40.0,15.0,50.0,37.0,35.0,42.0,56.0
1990,indirekter Migrationshintergrund,3. Quintil,34.67638461896987,33.535890593189976,35.816878644749764,31.03686515888544,37.0,39.667148837134114,20.0,52.612574354507124,37.0,36.0,44.0,37.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,38.63856278200594,38.48323129240881,38.79389427160307,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2681.0
1991,kein Migrationshintergrund,1. Quintil,33.58436736598265,33.20061340981257,33.96812132215273,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,665.0
1991,kein Migrationshintergrund,2. Quintil,34.126613389401804,33.815090868148964,34.438135910654644,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1028.0
1991,kein Migrationshintergrund,3. Quintil,34.13659204021908,33.84308875966828,34.43009532076988,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1020.0
1991,kein Migrationshintergrund,4. Quintil,34.29854651310765,33.98890576355314,34.60818726266216,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,803.0
1991,kein Migrationshintergrund,5. Quintil,34.80973194984062,34.180628903170124,35.43883499651111,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,323.0
1991,direkter Migrationshintergrund,-6,37.92589631476726,36.78149830137955,39.070294328154965,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,74.0
1991,direkter Migrationshintergrund,1. Quintil,35.15760299718645,34.76330993196901,35.55189606240389,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,549.0
1991,direkter Migrationshintergrund,2. Quintil,34.54882465982294,34.18356293261825,34.91408638702763,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,515.0
1991,direkter Migrationshintergrund,3. Quintil,35.12772871223336,34.637614384201186,35.61784304026554,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,348.0
1991,direkter Migrationshintergrund,4. Quintil,35.9794662058297,35.42081760672826,36.53811480493115,33.29521323138569,37.0,40.0,23.23803307846422,50.05718015292147,37.0,35.94999999999999,39.0,160.0
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,35.74873590901602,34.51852013801062,36.97895168002142,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,59.0
1991,indirekter Migrationshintergrund,2. Quintil,34.31361880147452,33.42751681149451,35.199720791454524,30.0,35.0,40.0,20.0,50.0,35.0,30.0,38.0,62.0
1991,indirekter Migrationshintergrund,3. Quintil,36.31527297767218,35.020015953001256,37.610530002343104,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,44.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,34.28592031061662,33.83194240564564,34.739898215587594,30.0,37.61458854050591,40.0,15.0,55.0,38.0,38.0,41.0,485.0
1992,kein Migrationshintergrund,2. Quintil,34.11257356469728,33.80340421867228,34.42174291072228,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,935.0
1992,kein Migrationshintergrund,3. Quintil,34.4386872441028,34.13468986417465,34.74268462403095,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,987.0
1992,kein Migrationshintergrund,4. Quintil,33.88160344479963,33.588093510306045,34.175113379293215,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,975.0
1992,kein Migrationshintergrund,5. Quintil,34.88835331175519,34.39162304629736,35.38508357721302,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025,399.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,35.66636723379925,35.248216670530404,36.084517797068095,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,399.0
1992,direkter Migrationshintergrund,2. Quintil,34.90872208882453,34.52716205078446,35.290282126864604,33.02172452580959,37.0,40.0,22.55431131452397,50.46741321128562,37.0,36.0,37.0,528.0
1992,direkter Migrationshintergrund,3. Quintil,35.193856825932826,34.72123438285629,35.666479269009365,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,374.0
1992,direkter Migrationshintergrund,4. Quintil,35.15543345762674,34.4860632482809,35.824803666972585,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,164.0
1992,direkter Migrationshintergrund,5. Quintil,35.85260547256767,34.74376769628088,36.96144324885446,31.09049680454572,38.229423490239306,40.0,17.7262420113643,45.0,38.0,36.0,44.0,35.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,31.63352935026159,30.45387826308236,32.81318043744082,30.0,35.0,38.0,18.0,50.0,35.0,32.974999999999994,40.0,62.0
1992,indirekter Migrationshintergrund,2. Quintil,31.190508470066334,29.74846959229767,32.632547347835,20.0,35.0,40.0,9.0,50.0,35.0,31.0,46.0,59.0
1992,indirekter Migrationshintergrund,3. Quintil,35.48069502841333,34.3691074060339,36.59228265079276,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,61.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,35.46277989453411,35.16540043851517,35.760159350553046,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1143.0
1993,kein Migrationshintergrund,2. Quintil,34.76464052776311,34.53858837284276,34.990692682683466,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1633.0
1993,kein Migrationshintergrund,3. Quintil,34.763308762654496,34.512464673794476,35.01415285151452,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1420.0
1993,kein Migrationshintergrund,4. Quintil,34.99932244143486,34.72740645549793,35.2712384273718,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1110.0
1993,kein Migrationshintergrund,5. Quintil,34.86615982533266,34.42482968281695,35.30748996784837,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,529.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,34.57870850766572,34.01144159522124,35.145975420110204,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,338.0
1993,direkter Migrationshintergrund,2. Quintil,34.117271297218196,33.71466453272957,34.51987806170682,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,449.0
1993,direkter Migrationshintergrund,3. Quintil,35.74704786944351,35.35827233058055,36.13582340830648,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,379.0
1993,direkter Migrationshintergrund,4. Quintil,35.46562129436106,34.82815142769094,36.10309116103117,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,191.0
1993,direkter Migrationshintergrund,5. Quintil,36.71056084401088,35.73753204523427,37.68358964278749,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,62.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,34.29209305673774,33.39208115412664,35.19210495934884,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,69.0
1993,indirekter Migrationshintergrund,2. Quintil,35.08521228529149,34.393029815648035,35.777394754934946,32.65457110702199,37.0,40.0,21.636427767554967,42.0,37.0,36.0,38.0,73.0
1993,indirekter Migrationshintergrund,3. Quintil,35.612087646119306,34.4676974489796,36.75647784325901,35.0,39.0,40.0,27.5,45.0,39.0,38.0,40.025,66.0
1993,indirekter Migrationshintergrund,4. Quintil,34.576794545319885,33.0099752202268,36.14361387041297,31.875655078250993,37.359147899358724,40.0,19.689137695627483,52.18651738262351,38.0,36.0,44.0,32.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,36.2825234367388,35.93332709786077,36.63171977561683,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,747.0
1994,kein Migrationshintergrund,2. Quintil,35.15219089476373,34.921378153954926,35.38300363557253,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1530.0
1994,kein Migrationshintergrund,3. Quintil,35.11106265305283,34.87922062829594,35.34290467780971,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1456.0
1994,kein Migrationshintergrund,4. Quintil,35.157646904258186,34.909893071654345,35.40540073686203,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1190.0
1994,kein Migrationshintergrund,5. Quintil,34.40264002017214,34.02147537838676,34.783804661957525,30.0,36.0,40.0,15.0,55.0,36.0,34.974999999999994,37.0,647.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,34.626692997796376,34.078933543368606,35.174452452224145,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,285.0
1994,direkter Migrationshintergrund,2. Quintil,35.773811177518574,35.30749649436623,36.24012586067092,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,398.0
1994,direkter Migrationshintergrund,3. Quintil,35.34964726544735,34.939563571718345,35.75973095917636,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,361.0
1994,direkter Migrationshintergrund,4. Quintil,34.303272329322105,33.68408964463598,34.92245501400823,30.0,37.0,39.0,16.5,52.5,37.0,36.0,39.0,200.0
1994,direkter Migrationshintergrund,5. Quintil,32.778973647274114,31.529309819070143,34.028637475478085,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0,65.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,36.60247671013065,35.62386819191853,37.58108522834277,36.0,38.0,40.0,30.0,46.0,38.0,36.0,39.025,60.0
1994,indirekter Migrationshintergrund,2. Quintil,33.423194388616686,32.47946871278879,34.366920064444585,25.0,37.0,40.0,6.0,56.0,37.0,36.0,38.025,85.0
1994,indirekter Migrationshintergrund,3. Quintil,37.41541765694236,36.80454231948093,38.02629299440379,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0,72.0
1994,indirekter Migrationshintergrund,4. Quintil,32.75273958477162,30.6030665639516,34.902412605591635,32.68878900736138,39.09938025995321,40.0,21.721972518403447,50.96681648895793,39.0,38.0,43.0,43.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,33.70971786666403,33.29225454473018,34.12718118859788,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,813.0
1995,kein Migrationshintergrund,2. Quintil,34.000591906661654,33.700946460821655,34.300237352501654,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1493.0
1995,kein Migrationshintergrund,3. Quintil,34.25725797575571,33.98192797101272,34.53258798049869,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025,1565.0
1995,kein Migrationshintergrund,4. Quintil,34.14422244799872,33.84954446784831,34.43890042814913,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1248.0
1995,kein Migrationshintergrund,5. Quintil,34.49530929369914,34.09459908531492,34.896019502083355,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,697.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,35.408632415983625,34.762439426397606,36.054825405569645,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,364.0
1995,direkter Migrationshintergrund,2. Quintil,33.482721209198964,32.98151519869622,33.983927219701705,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,505.0
1995,direkter Migrationshintergrund,3. Quintil,33.958981548106365,33.43717653733722,34.48078655887551,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,363.0
1995,direkter Migrationshintergrund,4. Quintil,34.230921800271624,33.47661789472119,34.98522570582206,34.20773456086357,38.0,40.0,25.519336402158928,48.68839815870464,38.0,38.0,41.0,196.0
1995,direkter Migrationshintergrund,5. Quintil,33.418497994233064,32.23081253219904,34.60618345626709,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,77.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,35.60464203079467,34.45334736281137,36.75593669877797,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,72.0
1995,indirekter Migrationshintergrund,2. Quintil,32.40934806944619,31.16730602605942,33.651390112832956,20.0,35.036808342044026,40.0,5.0,70.0,35.0,30.0,36.05,86.0
