year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Indirect migration background,2. Quintil,34.021109655821945,33.367121870912726,34.675097440731165,31.20547279526026,37.0,38.0,21.01368198815065,48.19179080710961,37.0,36.0,39.0,112.0
1992,No migration background,1. Quintil,34.27052609599802,34.09362063017186,34.44743156182418,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2818.0
1992,No migration background,2. Quintil,34.14089329135017,33.81961008703005,34.462176495670285,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,977.0
1992,Direct migration background,1. Quintil,35.30790808116373,35.01575014906292,35.600066013264545,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,837.0
1992,Direct migration background,2. Quintil,35.0069147668734,34.6569539029561,35.356875630790704,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,671.0
1992,Indirect migration background,1. Quintil,31.756753706701225,30.754529877464254,32.75897753593819,20.0,36.0,40.0,5.0,50.0,36.0,34.0,42.0,100.0
1992,Indirect migration background,2. Quintil,35.02154095600154,34.2281737800976,35.814908131905476,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0,119.0
1993,No migration background,1. Quintil,34.91978350264003,34.77786399925181,35.06170300602825,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4347.0
1993,No migration background,2. Quintil,35.05373135515513,34.80102503909955,35.30643767121071,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0,1519.0
1993,Direct migration background,1. Quintil,34.95297237182268,34.64391453236427,35.26203021128109,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,822.0
1993,Direct migration background,2. Quintil,35.293448175628775,34.94942923342261,35.63746711783494,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,600.0
1993,Indirect migration background,1. Quintil,34.10607151659297,33.307067660480826,34.90507537270511,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,125.0
1993,Indirect migration background,2. Quintil,36.38868800903788,35.914383700276744,36.86299231779901,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,144.0
1994,No migration background,1. Quintil,35.21849935189276,35.080801228163416,35.3561974756221,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4162.0
1994,No migration background,2. Quintil,35.012675766796,34.75889996181905,35.266451571772954,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1434.0
1994,Direct migration background,1. Quintil,34.3346993923538,34.003663559145885,34.66573522556171,31.79210053990423,37.0,40.0,19.48025134976057,52.311849190143654,37.0,36.0,37.0,787.0
1994,Direct migration background,2. Quintil,36.17046612580376,35.830306545702484,36.51062570590504,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,525.0
1994,Indirect migration background,1. Quintil,34.27014342135032,33.39796081801094,35.1423260246897,34.77618866353743,38.0,40.0,26.94047165884358,47.83571700469385,38.0,36.0,39.0,147.0
1994,Indirect migration background,2. Quintil,36.55526427478329,35.992047776664236,37.118480772902345,36.0,38.0,40.0,30.0,46.0,38.0,38.0,39.025,135.0
1995,No migration background,2. Quintil,33.713135810098144,33.38123710795671,34.04503451223958,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1394.0
1995,No migration background,3. Quintil,33.980050934030636,33.74731364251006,34.212788225551215,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2253.0
1995,No migration background,4. Quintil,34.547527801543154,34.2834843989977,34.81157120408861,30.0,37.15600461352052,40.0,15.0,55.0,37.0,36.0,37.0,1504.0
1995,No migration background,5. Quintil,34.4015971926402,34.0068840962435,34.7963102890369,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,693.0
1995,Direct migration background,2. Quintil,34.199208359146006,33.676069057587824,34.72234766070419,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,39.0,574.0
1995,Direct migration background,3. Quintil,33.76905063970914,33.3421137101991,34.195987569219184,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,587.0
1995,Direct migration background,4. Quintil,35.62047828473399,35.0413583646354,36.19959820483258,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,269.0
1995,Direct migration background,5. Quintil,31.803512453301853,30.63540611544539,32.97161879115831,30.0,35.0,38.0,18.0,50.0,35.0,32.974999999999994,40.0,78.0
1995,Indirect migration background,2. Quintil,34.23805728168003,33.23069684895339,35.24541771440666,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,108.0
1995,Indirect migration background,3. Quintil,33.56971216130666,32.54979086958076,34.58963345303256,34.437096202045815,37.0,40.0,26.092740505114538,48.344355696931274,37.0,35.0,39.0,124.0
1995,Indirect migration background,4. Quintil,33.80361695459785,32.300713782151156,35.30652012704454,30.85008843666172,37.0,40.0,17.125221091654304,53.72486734500742,37.0,36.0,39.0,52.0
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,,,,,,,,,,,,
1996,No migration background,3. Quintil,,,,,,,,,,,,
1996,No migration background,4. Quintil,,,,,,,,,,,,
1996,No migration background,5. Quintil,,,,,,,,,,,,
1996,Direct migration background,2. Quintil,,,,,,,,,,,,
1996,Direct migration background,3. Quintil,,,,,,,,,,,,
1996,Direct migration background,4. Quintil,,,,,,,,,,,,
1996,Direct migration background,5. Quintil,,,,,,,,,,,,
1996,Indirect migration background,2. Quintil,,,,,,,,,,,,
1996,Indirect migration background,3. Quintil,,,,,,,,,,,,
1996,Indirect migration background,4. Quintil,,,,,,,,,,,,
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,34.985944622662764,34.65361001926883,35.318279226056696,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1114.0
1997,No migration background,3. Quintil,35.12216077952439,34.91543001463729,35.3288915444115,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2075.0
1997,No migration background,4. Quintil,35.58068890153401,35.3444667492988,35.81691105376922,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1624.0
1997,No migration background,5. Quintil,35.878014761702076,35.505748916636605,36.25028060676755,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,753.0
1997,Direct migration background,2. Quintil,36.44871967086433,35.99832443381841,36.899114907910246,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,445.0
1997,Direct migration background,3. Quintil,35.14547457323027,34.76542381691303,35.525525329547506,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,495.0
1997,Direct migration background,4. Quintil,35.96842046793995,35.52329485562543,36.41354608025447,35.0,37.0,40.0,27.5,47.5,37.0,35.0,39.0,261.0
1997,Direct migration background,5. Quintil,34.20598498813313,33.076939132530214,35.33503084373605,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,82.0
1997,Indirect migration background,2. Quintil,33.64361012658465,32.77189298905887,34.515327264110425,30.0,37.071831623188075,40.0,15.0,55.0,37.0,36.0,39.0,114.0
1997,Indirect migration background,3. Quintil,34.697032413863035,34.02586292488291,35.36820190284316,30.0,38.0,40.0,15.0,50.0,38.0,38.0,40.0,141.0
1997,Indirect migration background,4. Quintil,37.47019260462921,36.86906108417287,38.07132412508555,38.0,38.0,40.0,35.0,43.0,38.0,36.0,38.0,71.0
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,35.22522235192599,34.941651897002245,35.50879280684974,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1328.0
1998,No migration background,3. Quintil,34.33780890338597,34.132540766394236,34.5430770403777,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2267.0
1998,No migration background,4. Quintil,35.26119936608308,35.015539386446996,35.50685934571917,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1791.0
1998,No migration background,5. Quintil,34.20078788429261,33.878530657295435,34.52304511128978,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,930.0
1998,Direct migration background,2. Quintil,34.51835966087156,34.03253065199896,35.00418866974416,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,390.0
1998,Direct migration background,3. Quintil,34.48994329712088,34.11989974773013,34.85998684651163,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,498.0
1998,Direct migration background,4. Quintil,35.215063985938905,34.66993555933145,35.76019241254636,34.00527313179391,35.0,40.0,25.013182829484784,48.99209030230913,35.0,32.0,35.0,248.0
1998,Direct migration background,5. Quintil,34.31679313589032,33.40680654672409,35.22677972505655,30.0,35.46664900662251,40.0,15.0,50.0,36.0,32.0,37.0,83.0
1998,Indirect migration background,2. Quintil,35.51436472296956,34.630203494344414,36.398525951594706,35.0,36.0,40.0,27.5,47.5,36.0,34.0,37.0,92.0
1998,Indirect migration background,3. Quintil,32.650542309235256,31.890083504699426,33.411001113771086,30.0,36.0,40.0,15.0,50.0,36.0,34.0,37.074999999999996,143.0
1998,Indirect migration background,4. Quintil,36.87528921775669,35.90322579240876,37.847352643104614,35.0,38.5115376513982,40.0,27.5,47.5,39.0,38.0,42.0,82.0
1998,Indirect migration background,5. Quintil,,,,,,,,,,,,
1999,No migration background,2. Quintil,34.95206741269418,34.61574805110542,35.288386774282934,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,1139.0
1999,No migration background,3. Quintil,34.75106360226658,34.529732848948846,34.97239435558432,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2281.0
1999,No migration background,4. Quintil,34.846990975574776,34.61393993833101,35.080042012818545,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1889.0
1999,No migration background,5. Quintil,34.79848165414336,34.477014418292626,35.11994888999409,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025,1047.0
1999,Direct migration background,2. Quintil,35.322130041259854,34.75481542538166,35.88944465713805,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,329.0
1999,Direct migration background,3. Quintil,34.521474292023726,34.11404546574673,34.928903118300724,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,509.0
1999,Direct migration background,4. Quintil,35.17694285886175,34.69922437806035,35.65466133966315,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,239.0
1999,Direct migration background,5. Quintil,34.129386657505194,32.67355922079846,35.58521409421193,29.418879210362874,35.0,40.0,13.547198025907186,55.87168118445569,35.0,32.0,40.0,85.0
1999,Indirect migration background,2. Quintil,32.69560120090404,31.681514102210855,33.70968829959723,30.0,35.0,40.0,15.0,50.0,35.0,31.0,40.0,96.0
1999,Indirect migration background,3. Quintil,32.89921204598835,32.05580502361957,33.74261906835713,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,148.0
1999,Indirect migration background,4. Quintil,37.63008217433189,36.991694167830715,38.26847018083306,35.0,39.66362265791102,40.0,27.5,47.5,39.0,38.0,40.0,95.0
1999,Indirect migration background,5. Quintil,34.13122180956382,32.38505996778881,35.877383651338825,30.0,36.0,40.0,15.0,50.0,36.0,32.0,42.0,31.0
2000,No migration background,2. Quintil,34.5142960049939,34.23984548853498,34.78874652145282,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1674.0
2000,No migration background,3. Quintil,34.668526300257376,34.50598204171903,34.83107055879572,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3932.0
2000,No migration background,4. Quintil,34.74258136820972,34.57435696801858,34.91080576840086,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,3279.0
2000,No migration background,5. Quintil,35.28638983577668,35.054776879328216,35.51800279222515,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,2100.0
2000,Direct migration background,2. Quintil,34.40358701527343,33.93826128742724,34.86891274311962,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0125,507.0
2000,Direct migration background,3. Quintil,34.45055483388883,34.071991332998834,34.829118334778826,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.025,687.0
2000,Direct migration background,4. Quintil,34.7850770988347,34.34064499576068,35.22950920190872,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,361.0
2000,Direct migration background,5. Quintil,34.1656337299659,33.35301143727933,34.97825602265247,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,178.0
2000,Indirect migration background,2. Quintil,34.152306258285435,33.37969301261565,34.92491950395522,30.0,35.00641279721273,40.0,15.0,50.0,35.0,32.0,35.0,94.0
2000,Indirect migration background,3. Quintil,34.548003905942316,33.899466618648724,35.19654119323591,31.848159705474075,37.5,40.0,19.620399263685186,52.22776044178889,37.5,36.5,38.5125,198.0
2000,Indirect migration background,4. Quintil,37.25156513497115,36.492648408873094,38.01048186106921,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.00749998092651,122.0
2000,Indirect migration background,5. Quintil,33.8657794381696,32.276762076395435,35.45479679994376,32.193507272454646,35.0,40.0,20.483768181136615,51.70973909131803,35.0,32.5,35.0,49.0
2001,No migration background,2. Quintil,34.423684386128805,34.138905081756555,34.708463690501056,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1478.0
2001,No migration background,3. Quintil,34.69402094865034,34.515146387301236,34.872895509999445,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.0,3394.0
2001,No migration background,4. Quintil,35.051990727839176,34.87312847927626,35.23085297640209,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3155.0
2001,No migration background,5. Quintil,35.392932801810915,35.17541075648505,35.61045484713678,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,2137.0
2001,Direct migration background,2. Quintil,33.85049657090607,33.35838256345932,34.34261057835281,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,422.0
2001,Direct migration background,3. Quintil,35.047334225598824,34.69322314520471,35.40144530599294,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.5,628.0
2001,Direct migration background,4. Quintil,35.133044127431816,34.727131117570174,35.53895713729346,34.177314799442975,37.5,40.0,25.443286998607437,48.734027800835534,37.5,37.0,40.0,365.0
2001,Direct migration background,5. Quintil,35.01191855078535,34.15836578834175,35.86547131322896,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,155.0
2001,Indirect migration background,2. Quintil,34.26135464661923,33.16283764966009,35.35987164357837,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,97.0
2001,Indirect migration background,3. Quintil,35.208764162152505,34.52375687128765,35.89377145301736,30.0,37.5,40.0,15.0,55.0,37.5,36.5,38.0,175.0
2001,Indirect migration background,4. Quintil,37.977132605947965,36.958986610997705,38.995278600898224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,104.0
2001,Indirect migration background,5. Quintil,34.84507186400896,33.412637860060016,36.2775058679579,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,66.0
2002,No migration background,2. Quintil,33.799863516585305,33.49643099398694,34.10329603918367,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1277.0
2002,No migration background,3. Quintil,34.23987958541348,34.03589734053978,34.44386183028718,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2699.0
2002,No migration background,4. Quintil,34.920050083909686,34.74974356268199,35.09035660513738,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3228.0
2002,No migration background,5. Quintil,35.4659563746824,35.28998167625522,35.641931073109575,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,3718.0
2002,Direct migration background,2. Quintil,32.918717537925666,32.313931643748255,33.52350343210308,25.102629728125898,37.5,40.0,2.756574320314744,60.0,37.5,36.5,40.0,325.0
2002,Direct migration background,3. Quintil,33.99910168038604,33.607233384462845,34.390969976309236,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125,527.0
2002,Direct migration background,4. Quintil,34.519285952975075,34.05412496355234,34.98444694239781,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,349.0
2002,Direct migration background,5. Quintil,34.70839035306896,34.10548532326096,35.311295382876956,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.025,258.0
2002,Indirect migration background,2. Quintil,34.46707324014531,33.44742208209479,35.48672439819583,35.0,37.5,40.0,27.5,47.5,37.5,37.0,40.0,69.0
2002,Indirect migration background,3. Quintil,33.263630313927365,32.39025249070099,34.13700813715374,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,153.0
2002,Indirect migration background,4. Quintil,34.16470170939781,33.370991137614936,34.958412281180685,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,128.0
2002,Indirect migration background,5. Quintil,36.050984415296675,35.08300368929012,37.01896514130323,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,99.0
2003,No migration background,2. Quintil,34.04422970167802,33.7443680835951,34.34409131976094,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1136.0
2003,No migration background,3. Quintil,34.1025081734762,33.90062001289896,34.30439633405344,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2643.0
2003,No migration background,4. Quintil,34.99659830167079,34.82852673278662,35.16466987055495,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3175.0
2003,No migration background,5. Quintil,35.53538947768234,35.35591504736634,35.714863907998335,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3411.0
2003,Direct migration background,2. Quintil,32.380761279843625,31.706976370603744,33.05454618908351,25.0,37.5,40.0,2.5,62.5,37.5,36.5,40.0,287.0
2003,Direct migration background,3. Quintil,34.20695202900212,33.75521736637448,34.658686691629754,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,474.0
2003,Direct migration background,4. Quintil,33.70921041901127,33.1939690185641,34.224451819458444,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.025,367.0
2003,Direct migration background,5. Quintil,35.49570741598633,34.88169226924468,36.10972256272798,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,221.0
2003,Indirect migration background,2. Quintil,35.48471201690694,34.37128157055434,36.59814246325954,30.0,39.422627332871215,40.0,15.0,55.0,38.5,37.0,40.0,80.0
2003,Indirect migration background,3. Quintil,34.97926354938457,34.11456011682115,35.843966981947986,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.5,148.0
2003,Indirect migration background,4. Quintil,33.64871845279819,32.89348400844516,34.40395289715123,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,136.0
2003,Indirect migration background,5. Quintil,37.40130516703172,36.47268332995526,38.329927004108185,33.33002025798119,38.0,40.0,23.325050644952974,50.004969613028216,38.0,37.0,39.0,91.0
2004,No migration background,2. Quintil,34.338845365182706,34.01497379330832,34.66271693705709,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1135.0
2004,No migration background,3. Quintil,34.611562562313125,34.40855460695002,34.81457051767623,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2493.0
2004,No migration background,4. Quintil,34.898703952232154,34.72247137116527,35.07493653329904,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2967.0
2004,No migration background,5. Quintil,35.77394469091057,35.605973942310854,35.94191543951028,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3486.0
2004,Direct migration background,2. Quintil,34.123649794000706,33.40835851781979,34.83894107018162,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,228.0
2004,Direct migration background,3. Quintil,34.827404971729564,34.41739087383582,35.23741906962331,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,493.0
2004,Direct migration background,4. Quintil,33.968790318217025,33.47499237752304,34.46258825891101,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,323.0
2004,Direct migration background,5. Quintil,34.951695730991695,34.28892987076888,35.61446159121451,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,220.0
2004,Indirect migration background,2. Quintil,33.38951442334024,32.245706667956185,34.53332217872429,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,91.0
2004,Indirect migration background,3. Quintil,35.293567139160565,34.562008999948226,36.025125278372904,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,152.0
2004,Indirect migration background,4. Quintil,35.40316884203202,34.559368982349056,36.24696870171498,35.0,37.5,40.0,27.5,47.5,37.5,36.9875,40.0,122.0
2004,Indirect migration background,5. Quintil,35.47016235744755,34.66343139145852,36.276893323436575,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,92.0
2005,No migration background,2. Quintil,34.22259753960669,33.904558525925104,34.54063655328827,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,1074.0
2005,No migration background,3. Quintil,34.96735754403082,34.74934962827431,35.18536545978733,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,2237.0
2005,No migration background,4. Quintil,34.893042422628305,34.70843091483594,35.077653930420674,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2832.0
2005,No migration background,5. Quintil,36.41723627132807,36.25124871412957,36.58322382852658,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,3402.0
