year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Baden-Wuerttemberg,female,30.175551192256723,29.70031409632897,30.650788288184476,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,494.0
1986,Bayern,male,38.728935908706525,38.39952383990853,39.05834797750452,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,609.0
1986,Bayern,female,29.759570897160575,29.2783475557989,30.240794238522252,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,455.0
1986,Berlin,male,36.27721312412922,35.60898623788601,36.94544001037243,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,131.0
1986,Berlin,female,30.629862205650376,29.609010367340225,31.650714043960527,20.338869386907444,30.0,40.0,0.0,60.0,30.0,24.974999999999994,30.0,80.0
1987,Schleswig-Holstein,male,39.14447531395409,38.31556749132343,39.97338313658475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,111.0
1987,Schleswig-Holstein,female,28.3109231597256,27.06408289749567,29.55776342195553,20.0,30.0,35.0,0.0,55.0,30.0,25.0,35.0,72.0
1987,Hamburg,male,40.50013838491461,39.38305398171312,41.617222788116095,37.49201576818324,40.0,40.0,33.73003942045811,43.76197634772514,40.0,40.0,41.0,74.0
1987,Hamburg,female,29.621264245403278,28.095399502857415,31.14712898794914,20.474998297292693,33.818371956691465,38.7470295217831,4.0,45.0,35.0,35.0,44.0,52.0
1987,Niedersachsen,male,39.78046466912472,39.2912983351788,40.269631003070636,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,359.0
1987,Niedersachsen,female,30.822499904807636,30.105089541224018,31.539910268391253,22.265806755954806,35.0,40.0,0.0,66.60128986606779,35.0,35.0,40.0,246.0
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,Nordrhein-Westfalen,male,39.526981266242906,39.30894143685039,39.74502109563542,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,981.0
1987,Nordrhein-Westfalen,female,30.990834575730826,30.576177817650766,31.405491333810886,20.843717004449026,35.0,40.0,0.0,68.73442449332646,35.0,35.0,35.0,546.0
1987,Hessen,male,38.68642948725428,38.27872041069329,39.09413856381527,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,391.0
1987,Hessen,female,30.61267258906443,29.891447831595688,31.333897346533174,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,230.0
1987,"Rheinland-Pfalz,Saarland",male,38.83335794954739,38.37534164824673,39.29137425084805,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,249.0
1987,"Rheinland-Pfalz,Saarland",female,29.79096394314208,28.90972397931608,30.672203906968083,20.0,35.0,40.0,0.0,48.0,35.0,35.0,40.0,138.0
1987,Baden-Wuerttemberg,male,39.13089020979403,38.86487639320927,39.39690402637879,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,754.0
1987,Baden-Wuerttemberg,female,30.34223668815417,29.888932874289743,30.795540502018596,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,479.0
1987,Bayern,male,39.02391188586443,38.739320436967034,39.308503334761824,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,579.0
1987,Bayern,female,30.99920258190451,30.516913973168755,31.481491190640263,24.0,35.0,40.0,0.0,60.0,35.0,35.0,38.05,434.0
1987,Berlin,male,37.264025003202576,36.60275091953149,37.925299086873665,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,127.0
1987,Berlin,female,31.409079399183945,30.460150354921932,32.35800844344596,24.0,31.634525958475063,40.0,10.0,60.0,30.0,25.0,30.0,89.0
1988,Schleswig-Holstein,male,39.97451255470502,39.04350176997467,40.905523339435376,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,111.0
1988,Schleswig-Holstein,female,26.65303053309182,25.50214853715544,27.8039125290282,20.0,27.405686019605167,37.30262565795654,4.0,45.0,28.0,26.0,34.05,70.0
1988,Hamburg,male,38.173939598419864,36.8728735930889,39.47500560375083,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,70.0
1988,Hamburg,female,29.100034709288014,27.528310070262503,30.671759348313525,20.0,35.0,38.0,4.0,45.0,35.0,32.0,46.0,44.0
1988,Niedersachsen,male,38.22719486174814,37.79197057071848,38.662419152777794,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,354.0
1988,Niedersachsen,female,30.277779524389565,29.631251740209006,30.924307308570125,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,229.0
1988,Bremen,male,38.096755542597855,37.208609702119084,38.984901383076625,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,30.0
1988,Bremen,female,,,,,,,,,,,,
1988,Nordrhein-Westfalen,male,38.80877324627998,38.60440210580655,39.01314438675342,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,933.0
1988,Nordrhein-Westfalen,female,29.88285597982655,29.473078524087338,30.292633435565765,20.0,32.0,40.0,0.0,60.0,32.0,29.0,34.0,550.0
1988,Hessen,male,38.46528225637223,38.016532768421506,38.91403174432295,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,353.0
1988,Hessen,female,28.66303569755458,27.973062237832032,29.35300915727713,20.0,30.0,38.0,0.0,65.0,30.0,26.94999999999999,35.0,222.0
1988,"Rheinland-Pfalz,Saarland",male,39.53606313509641,39.16236962920128,39.909756640991546,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,238.0
1988,"Rheinland-Pfalz,Saarland",female,32.00564120339122,31.118160774119367,32.893121632663075,20.0,35.0,40.0,0.0,60.0,35.0,31.0,35.0,135.0
1988,Baden-Wuerttemberg,male,39.646611006650105,39.420140877112104,39.873081136188105,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,725.0
1988,Baden-Wuerttemberg,female,29.9740064903227,29.49872998570907,30.449282994936333,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,468.0
1988,Bayern,male,38.92930418754014,38.61975401567498,39.2388543594053,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,583.0
1988,Bayern,female,30.318632860800417,29.817060542887504,30.82020517871333,20.0,35.0,40.0,0.0,60.0,35.0,35.0,40.0,434.0
1988,Berlin,male,36.01808671363602,35.27475358447857,36.76141984279348,32.65959468236769,38.0,40.0,21.648986705919224,51.01060797644847,38.0,36.0,41.0,126.0
1988,Berlin,female,32.17987366326965,31.284758122746528,33.07498920379278,24.334812615228813,35.0,40.0,10.0,50.0,35.0,32.0,40.0,90.0
1989,Schleswig-Holstein,male,39.477350790610544,38.86045809601722,40.09424348520387,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,99.0
1989,Schleswig-Holstein,female,29.48578336075551,28.402334350869765,30.569232370641252,20.0,30.0,36.52124539578191,10.0,60.0,30.0,27.924999999999983,33.0,63.0
1989,Hamburg,male,38.518378562505745,37.44099626725465,39.595760857756844,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,60.0
1989,Hamburg,female,31.12828831608028,29.728684340624348,32.52789229153621,26.468606457385647,33.817347896905254,38.0,9.171516143464117,55.0,32.0,26.0,34.0,49.0
1989,Niedersachsen,male,38.48671455975451,38.05217773682023,38.921251382688794,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,326.0
1989,Niedersachsen,female,31.066562374154273,30.32585575587258,31.807268992435965,21.57337004141746,30.0,39.0,0.0,65.13994493787382,30.0,25.0,30.0,208.0
1989,Bremen,male,38.0685913116177,36.634498914401874,39.50268370883353,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.05,30.0
1989,Bremen,female,,,,,,,,,,,,
1989,Nordrhein-Westfalen,male,38.51900726073169,38.289795002706356,38.748219518757026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,872.0
1989,Nordrhein-Westfalen,female,30.5426941575815,30.117789315726952,30.96759899943605,20.0,35.0,39.0,0.0,67.5,35.0,35.0,40.0,492.0
1989,Hessen,male,38.18223632180797,37.78953084406176,38.57494179955418,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,343.0
1989,Hessen,female,27.394048200442725,26.57622278483159,28.21187361605386,20.0,30.0,38.0,0.0,65.0,30.0,25.0,35.0,208.0
1989,"Rheinland-Pfalz,Saarland",male,38.96069268151065,38.55525758140983,39.36612778161147,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,224.0
1989,"Rheinland-Pfalz,Saarland",female,30.699222529540616,29.820495373150994,31.57794968593024,20.0,35.0,40.0,5.0,60.0,35.0,34.94999999999999,40.0,135.0
1989,Baden-Wuerttemberg,male,39.224259092162505,38.956776108388574,39.491742075936436,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,663.0
1989,Baden-Wuerttemberg,female,29.365773298475286,28.862375108984722,29.86917148796585,20.0,30.0,39.0,0.0,60.0,30.0,25.0,30.0,452.0
1989,Bayern,male,38.363208714262754,38.02347962044975,38.70293780807576,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,541.0
1989,Bayern,female,30.300515986597425,29.77031655883081,30.83071541436404,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,397.0
1989,Berlin,male,36.01897121136602,35.35586700153425,36.682075421197794,33.49325649859067,38.0,40.0,23.73314124647667,49.760115252114,38.0,36.0,41.0,117.0
1989,Berlin,female,30.105302532244067,29.30283791286038,30.907767151627755,24.0,30.0,38.0,3.0,40.0,30.0,25.0,30.0,86.0
1990,Schleswig-Holstein,male,37.23390191922128,36.48475587794577,37.98304796049679,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,105.0
1990,Schleswig-Holstein,female,27.654950735597474,26.694514743623234,28.615386727571714,20.0,30.0,36.86467570013071,4.0,40.0,30.0,28.0,40.0,85.0
1990,Hamburg,male,38.833028768586274,37.81103001532733,39.855027521845216,35.0,38.728945410645245,40.0,27.5,47.5,39.0,38.0,41.025,60.0
1990,Hamburg,female,30.237539411010147,28.895088089325938,31.579990732694355,25.0,35.0,37.0,7.0,45.0,35.0,35.0,40.0,49.0
1990,Niedersachsen,male,38.28428749026,37.888988333718984,38.67958664680101,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,353.0
1990,Niedersachsen,female,28.91490570204043,28.334750585388427,29.49506081869243,20.0,30.0,37.0,2.0,60.0,30.0,25.0,30.0,264.0
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,Nordrhein-Westfalen,male,38.09690202519497,37.91201974187068,38.28178430851926,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,991.0
1990,Nordrhein-Westfalen,female,29.406972604453138,29.06160051728959,29.752344691616685,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,721.0
1990,Hessen,male,38.106753510519766,37.72805141811072,38.485455602928816,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,382.0
1990,Hessen,female,29.0435742582435,28.428711642944027,29.65843687354297,20.0,30.0,37.0,2.0,60.0,30.0,25.0,35.0,288.0
1990,"Rheinland-Pfalz,Saarland",male,38.74565141867194,38.349549046872255,39.141753790471626,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,250.0
1990,"Rheinland-Pfalz,Saarland",female,29.537733530952327,28.772838724158163,30.30262833774649,20.0,35.0,39.0,4.0,50.0,35.0,35.0,45.0,166.0
1990,Baden-Wuerttemberg,male,38.390696973186806,38.15822583762009,38.623168108753525,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,729.0
1990,Baden-Wuerttemberg,female,29.892997510516892,29.498089131858208,30.287905889175576,20.0,35.0,38.0,0.0,60.0,35.0,35.0,40.0,553.0
1990,Bayern,male,37.90697903953931,37.639480156233994,38.17447792284462,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,599.0
1990,Bayern,female,29.696628276533357,29.252884655803204,30.14037189726351,20.0,32.2950453595308,38.0,3.0,65.0,33.0,31.0,36.0,465.0
1990,Berlin,male,37.043765765817696,36.47878329712579,37.608748234509605,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0,122.0
1990,Berlin,female,30.823868744853748,30.039986071328954,31.60775141837854,24.0,35.0,38.0,10.0,42.0,35.0,35.0,40.0,106.0
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1990,Sachsen,male,,,,,,,,,,,,
1990,Sachsen,female,,,,,,,,,,,,
1990,Sachsen-Anhalt,male,,,,,,,,,,,,
1990,Sachsen-Anhalt,female,,,,,,,,,,,,
1990,Thueringen,male,,,,,,,,,,,,
1990,Thueringen,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,38.68212556623371,37.97570947463241,39.388541657835006,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,105.0
1991,Schleswig-Holstein,female,28.294857486458643,27.097598942620667,29.492116030296618,20.0,30.0,37.96992011539324,8.0,60.0,30.0,25.0,37.0,72.0
1991,Hamburg,male,39.979149631831035,38.56595647813815,41.39234278552392,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,49.0
1991,Hamburg,female,31.16158315781168,29.951803114800697,32.371363200822664,25.0,35.0,38.109024155616886,8.0,45.0,35.0,33.0,40.0,43.0
1991,Niedersachsen,male,37.92166810548567,37.50115217715439,38.342184033816956,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,332.0
1991,Niedersachsen,female,27.65100720524111,26.928964551887603,28.37304985859462,20.0,30.0,37.0,0.0,62.5,30.0,30.0,34.0,229.0
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,Nordrhein-Westfalen,male,37.87015233013373,37.65358918559383,38.086715474673625,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,885.0
1991,Nordrhein-Westfalen,female,29.32316246498209,28.905681146945106,29.740643783019074,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,581.0
1991,Hessen,male,37.20421780243961,36.83019822842463,37.57823737645459,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,357.0
1991,Hessen,female,28.30552137992625,27.661286086039958,28.949756673812544,20.0,30.0,38.0,0.0,58.0,30.0,25.0,35.0,243.0
1991,"Rheinland-Pfalz,Saarland",male,39.070611304426855,38.630539226247954,39.510683382605755,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0,225.0
1991,"Rheinland-Pfalz,Saarland",female,29.76074614779046,28.975459486528887,30.546032809052033,20.0,35.0,38.0,4.0,60.0,35.0,33.0,43.0,152.0
1991,Baden-Wuerttemberg,male,38.37793152693411,38.11606256704767,38.639800486820555,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,692.0
1991,Baden-Wuerttemberg,female,28.579252402226654,28.101519143091718,29.05698566136159,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,486.0
1991,Bayern,male,37.43512127673985,37.088380474352135,37.78186207912756,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0,601.0
1991,Bayern,female,30.21658968096615,29.677262127278745,30.755917234653552,20.0,31.323197949852194,38.0,0.0,65.0,32.0,29.0,34.0,404.0
1991,Berlin,male,37.77315623613164,37.22905285647327,38.317259615790014,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,206.0
1991,Berlin,female,32.977359839854856,32.38574226422046,33.56897741548925,30.0,35.0,40.0,15.0,50.0,35.0,33.0,38.05,182.0
1991,Brandenburg,male,42.06737894680155,41.487870446625976,42.64688744697712,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,240.0
1991,Brandenburg,female,35.773677839969594,35.15878948877128,36.388566191167904,30.0,40.0,40.0,15.0,50.0,40.0,40.0,40.0,199.0
1991,Mecklenburg-Vorpommern,male,40.83572243953268,40.2589841717202,41.41246070734516,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,176.0
1991,Mecklenburg-Vorpommern,female,36.04122747991123,35.38966880356494,36.69278615625752,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,138.0
1991,Sachsen,male,40.66454253942295,40.25403641314689,41.075048665699015,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,435.0
1991,Sachsen,female,35.875723902871016,35.4814014553286,36.27004635041343,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,374.0
1991,Sachsen-Anhalt,male,39.41137054808848,39.038101769475816,39.78463932670114,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,279.0
1991,Sachsen-Anhalt,female,35.787893255587,35.38107968421653,36.19470682695747,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,256.0
1991,Thueringen,male,41.32817986263533,40.85381363953427,41.80254608573639,40.0,40.0,43.989184338383325,34.01622349242501,49.97296084595831,40.0,40.0,40.0,248.0
1991,Thueringen,female,34.98755372505357,34.47637753749177,35.498729912615374,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,210.0
1992,Schleswig-Holstein,male,38.33101849693859,37.48836988779698,39.1736671060802,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,92.0
1992,Schleswig-Holstein,female,26.758912959871548,25.609611258884392,27.908214660858704,20.0,30.0,35.0,2.0,40.0,30.0,29.94999999999999,40.0,66.0
1992,Hamburg,male,37.450498352422734,36.295614613697865,38.605382091147604,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,47.0
1992,Hamburg,female,30.155878952569864,28.73900664575898,31.572751259380748,26.513930714399674,33.24849950694896,37.0,10.784826785999185,40.0,32.0,29.0,34.0,39.0
1992,Niedersachsen,male,38.70849440693382,38.32673004910691,39.09025876476074,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,332.0
1992,Niedersachsen,female,30.055059321027212,29.382024490965808,30.728094151088616,20.0,30.0,38.0,3.0,60.0,30.0,25.0,30.0,207.0
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,Nordrhein-Westfalen,male,38.11242256735121,37.86339960309923,38.36144553160319,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,883.0
1992,Nordrhein-Westfalen,female,28.314191765445006,27.902515666766014,28.725867864123998,20.0,30.0,38.0,3.0,60.0,30.0,30.0,30.0,574.0
1992,Hessen,male,37.04679335051308,36.6119256753702,37.48166102565595,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,331.0
1992,Hessen,female,28.203582869516513,27.503778506453177,28.90338723257985,20.0,30.0,38.0,2.0,50.0,30.0,25.0,32.025,235.0
1992,"Rheinland-Pfalz,Saarland",male,39.39120728771912,38.93142808984724,39.850986485591,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,218.0
1992,"Rheinland-Pfalz,Saarland",female,30.57755524364905,29.663058293306857,31.492052193991245,20.0,35.0,39.0,2.0,60.0,35.0,32.0,40.0,139.0
1992,Baden-Wuerttemberg,male,37.773030032004314,37.49520202118112,38.05085804282751,35.0,38.39644181179943,40.0,27.5,47.5,39.0,38.0,40.0,649.0
1992,Baden-Wuerttemberg,female,29.682799968389087,29.224774989647177,30.140824947130998,20.0,30.0,38.0,0.0,50.0,30.0,25.0,30.0,468.0
1992,Bayern,male,37.40911020687062,37.10342195713403,37.71479845660721,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,599.0
1992,Bayern,female,29.4581146627627,28.984737991309515,29.931491334215885,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,419.0
1992,Berlin,male,36.81615105760257,36.13953970425471,37.49276241095043,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,98.0
1992,Berlin,female,29.936643714618555,28.875669531840355,30.997617897396754,24.0,30.0,38.0,3.0,48.0,30.0,25.0,30.0,84.0
1992,Brandenburg,male,,,,,,,,,,,,
1992,Brandenburg,female,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1992,Sachsen,male,,,,,,,,,,,,
1992,Sachsen,female,,,,,,,,,,,,
1992,Sachsen-Anhalt,male,,,,,,,,,,,,
1992,Sachsen-Anhalt,female,,,,,,,,,,,,
1992,Thueringen,male,,,,,,,,,,,,
1992,Thueringen,female,,,,,,,,,,,,
1993,Schleswig-Holstein,male,38.549514497395464,38.101194920980674,38.99783407381025,35.0,38.491894576391296,40.0,27.5,47.5,39.0,38.0,40.0,89.0
1993,Schleswig-Holstein,female,27.203811996645697,25.94681273158442,28.460811261706976,20.0,30.0,38.0,0.0,50.0,30.0,27.0,35.0,74.0
1993,Hamburg,male,37.126032021977096,36.54322050289182,37.70884354106237,35.0,39.060636817549316,40.0,27.5,45.0,39.0,38.0,42.0,41.0
1993,Hamburg,female,26.807902237165923,24.70977742018929,28.906027054142555,20.0,32.87027336682399,38.0,0.0,42.0,35.0,33.0,50.0,35.0
1993,Niedersachsen,male,38.08089341279244,37.6987719266328,38.46301489895208,35.0,39.94983581088738,40.0,27.5,47.5,40.0,40.0,42.0,330.0
1993,Niedersachsen,female,28.34442198158645,27.650541605137363,29.038302358035537,20.0,30.0,37.0,0.0,60.0,30.0,30.0,30.049999999999997,223.0
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,Nordrhein-Westfalen,male,38.54851690877867,38.31751477451403,38.779519043043315,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,833.0
1993,Nordrhein-Westfalen,female,28.56783102519962,28.141819083819733,28.993842966579507,20.0,30.0,38.0,0.0,60.0,30.0,27.0,30.0,564.0
