year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Bavaria,male,609,38.728935908706525,38.39952383990853,39.05834797750452,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Bavaria,female,455,29.759570897160568,29.27834755579889,30.240794238522245,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Berlin,male,131,36.27721312412921,35.608986237886,36.94544001037242,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Berlin,female,80,30.629862205650376,29.609010367340225,31.650714043960527,20.000679123060586,30.0,40.0,0.0,60.0,30.0,24.0,30.0
1987,Schleswig-Holstein,male,111,39.14447531395409,38.31556749132343,39.97338313658475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Schleswig-Holstein,female,72,28.310923159725604,27.064082897495673,29.557763421955535,20.0,30.0,35.0,0.0,55.0,30.0,25.0,35.0
1987,Hamburg,male,74,40.500138384914614,39.383053981713125,41.6172227881161,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Hamburg,female,52,29.62126424540328,28.09539950285742,31.147128987949145,20.361516662853028,33.90682586677373,38.871095854037854,4.0,45.0,35.0,32.0,40.0
1987,Lower Saxony,male,359,39.780464669124726,39.29129833517881,40.26963100307064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Lower Saxony,female,246,30.822499904807636,30.105089541224018,31.539910268391253,22.222273424661516,34.76509032750526,40.0,0.0,66.66658986300773,35.0,35.0,40.0
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,981,39.526981266242906,39.30894143685039,39.74502109563542,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,North Rhine-Westphalia,female,546,30.990834575730826,30.576177817650766,31.405491333810886,20.325088806309182,35.0,40.0,0.0,69.51236679053622,35.0,35.0,35.0
1987,Hesse,male,391,38.68642948725428,38.27872041069329,39.09413856381527,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Hesse,female,230,30.612672589064438,29.891447831595695,31.33389734653318,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1987,"Rhineland-Palatinate, Saarland",male,249,38.83335794954739,38.37534164824673,39.29137425084805,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",female,138,29.79096394314209,28.909723979316087,30.67220390696809,20.0,35.0,40.0,0.0,48.0,35.0,35.0,40.0
1987,Baden-Wuerttemberg,male,754,39.13089020979404,38.86487639320928,39.3969040263788,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Baden-Wuerttemberg,female,479,30.342236688154177,29.88893287428975,30.795540502018603,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,Bavaria,male,579,39.02391188586443,38.739320436967034,39.308503334761824,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,Bavaria,female,434,30.999202581904502,30.516913973168748,31.481491190640256,24.0,35.0,40.0,0.0,60.0,35.0,35.0,38.0
1987,Berlin,male,127,37.26402500320258,36.602750919531495,37.92529908687367,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Berlin,female,89,31.40907939918395,30.460150354921936,32.35800844344596,24.0,30.0,40.0,10.0,60.0,30.0,25.0,30.0
1988,Schleswig-Holstein,male,111,39.97451255470503,39.043501769974675,40.90552333943538,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Schleswig-Holstein,female,70,26.653030533091812,25.50214853715543,27.803912529028192,20.0,27.40568601960519,38.0,4.0,45.0,28.0,26.0,36.0
1988,Hamburg,male,70,38.173939598419864,36.8728735930889,39.47500560375083,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.0
1988,Hamburg,female,44,29.100034709288014,27.528310070262503,30.671759348313525,20.0,35.0,38.0,4.0,45.0,35.0,32.0,50.0
1988,Lower Saxony,male,354,38.22719486174814,37.79197057071848,38.662419152777794,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Lower Saxony,female,229,30.277779524389572,29.631251740209013,30.924307308570132,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1988,Bremen,male,30,38.096755542597855,37.208609702119084,38.984901383076625,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,933,38.80877324627997,38.604402105806535,39.0131443867534,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,North Rhine-Westphalia,female,550,29.88285597982655,29.473078524087338,30.292633435565765,20.0,32.0,40.0,0.0,60.0,32.0,29.0,34.0
1988,Hesse,male,353,38.465282256372234,38.01653276842151,38.914031744322955,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Hesse,female,222,28.66303569755458,27.973062237832032,29.35300915727713,20.0,30.0,38.0,0.0,65.0,30.0,26.94999999999999,35.0
1988,"Rhineland-Palatinate, Saarland",male,238,39.53606313509643,39.162369629201294,39.90975664099156,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1988,"Rhineland-Palatinate, Saarland",female,135,32.00564120339122,31.118160774119367,32.893121632663075,20.0,35.0,40.0,0.0,60.0,35.0,31.0,35.0
1988,Baden-Wuerttemberg,male,725,39.646611006650105,39.420140877112104,39.873081136188105,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Baden-Wuerttemberg,female,468,29.974006490322708,29.498729985709076,30.44928299493634,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1988,Bavaria,male,583,38.92930418754015,38.619754015674985,39.23885435940531,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,Bavaria,female,434,30.318632860800417,29.817060542887504,30.82020517871333,20.0,35.0,40.0,0.0,60.0,35.0,35.0,40.0
1988,Berlin,male,126,36.01808671363602,35.27475358447857,36.76141984279348,32.612747315593666,38.0,40.0,21.531868288984164,51.0808790266095,38.0,36.0,41.0
1988,Berlin,female,90,32.179873663269646,31.28475812274652,33.074989203792775,24.7839874111869,35.0,40.0,10.0,50.0,35.0,32.0,40.0
1989,Schleswig-Holstein,male,99,39.477350790610544,38.86045809601722,40.09424348520387,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Schleswig-Holstein,female,63,29.48578336075551,28.402334350869765,30.569232370641252,20.0,30.0,36.46897291518619,10.0,60.0,30.0,28.0,33.0
1989,Hamburg,male,60,38.51837856250574,37.44099626725464,39.59576085775684,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.025
1989,Hamburg,female,49,31.128288316080287,29.728684340624355,32.52789229153622,26.468606457385647,32.55011587782144,38.0,9.171516143464117,55.0,32.0,26.0,34.0
1989,Lower Saxony,male,326,38.48671455975451,38.05217773682023,38.921251382688794,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Lower Saxony,female,208,31.066562374154273,30.32585575587258,31.807268992435965,21.57337004141745,30.0,39.0,0.0,65.13994493787382,30.0,25.0,30.0
1989,Bremen,male,30,38.068591311617695,36.63449891440187,39.50268370883352,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1989,Bremen,female,,,,,,,,,,,,
1989,North Rhine-Westphalia,male,872,38.51900726073169,38.289795002706356,38.748219518757026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1989,North Rhine-Westphalia,female,492,30.5426941575815,30.117789315726952,30.96759899943605,20.0,35.0,39.0,0.0,67.5,35.0,35.0,40.0
1989,Hesse,male,343,38.18223632180797,37.78953084406176,38.57494179955418,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1989,Hesse,female,208,27.39404820044272,26.576222784831586,28.211873616053857,20.0,30.0,38.0,0.0,65.0,30.0,25.0,34.025
1989,"Rhineland-Palatinate, Saarland",male,224,38.96069268151066,38.55525758140984,39.366127781611475,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,"Rhineland-Palatinate, Saarland",female,135,30.699222529540616,29.820495373150994,31.57794968593024,20.0,35.0,40.0,5.0,60.0,35.0,35.0,40.0
1989,Baden-Wuerttemberg,male,663,39.22425909216249,38.95677610838856,39.49174207593642,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,Baden-Wuerttemberg,female,452,29.36577329847528,28.862375108984715,29.869171487965843,20.0,30.0,39.0,0.0,60.0,30.0,25.0,30.0
1989,Bavaria,male,541,38.363208714262754,38.02347962044975,38.70293780807576,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1989,Bavaria,female,397,30.300515986597425,29.77031655883081,30.83071541436404,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1989,Berlin,male,117,36.01897121136602,35.35586700153425,36.682075421197794,33.77375754121879,38.0,40.0,24.43439385304698,49.339363688171815,38.0,36.0,41.0
1989,Berlin,female,86,30.105302532244067,29.30283791286038,30.907767151627755,24.0,30.0,38.0,3.0,40.0,30.0,25.0,30.0
1990,Schleswig-Holstein,male,105,37.23390191922129,36.48475587794578,37.9830479604968,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1990,Schleswig-Holstein,female,85,27.65495073559747,26.69451474362323,28.61538672757171,20.0,30.0,36.86467570013071,4.0,40.0,30.0,28.0,35.0
1990,Hamburg,male,60,38.833028768586274,37.81103001532733,39.855027521845216,35.0,38.65910948356098,40.0,27.5,47.5,39.0,38.0,42.0
1990,Hamburg,female,49,30.23753941101014,28.895088089325927,31.579990732694352,25.0,35.0,37.0,7.0,45.0,35.0,35.0,40.099999999999994
1990,Lower Saxony,male,353,38.284287490260006,37.88898833371899,38.67958664680102,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,Lower Saxony,female,264,28.91490570204043,28.334750585388427,29.49506081869243,20.0,30.0,37.0,2.0,60.0,30.0,25.0,32.025
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,991,38.09690202519498,37.91201974187069,38.28178430851927,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,North Rhine-Westphalia,female,721,29.406972604453138,29.06160051728959,29.752344691616685,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1990,Hesse,male,382,38.10675351051976,37.72805141811071,38.48545560292881,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,Hesse,female,288,29.0435742582435,28.428711642944027,29.65843687354297,20.0,30.0,37.0,2.0,60.0,30.0,25.0,35.0
1990,"Rhineland-Palatinate, Saarland",male,250,38.74565141867194,38.349549046872255,39.141753790471626,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1990,"Rhineland-Palatinate, Saarland",female,166,29.537733530952334,28.77283872415817,30.302628337746498,20.0,35.0,39.0,4.0,50.0,35.0,35.0,45.0
1990,Baden-Wuerttemberg,male,729,38.39069697318681,38.158225837620094,38.62316810875353,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,Baden-Wuerttemberg,female,553,29.8929975105169,29.498089131858215,30.287905889175583,20.0,35.0,38.0,0.0,60.0,35.0,35.0,40.0
1990,Bavaria,male,599,37.90697903953931,37.639480156233994,38.17447792284462,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1990,Bavaria,female,465,29.696628276533357,29.252884655803204,30.14037189726351,20.0,32.295045359530825,38.0,3.0,65.0,33.0,31.0,36.0
1990,Berlin,male,122,37.04376576581769,36.47878329712578,37.6087482345096,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0
1990,Berlin,female,106,30.823868744853748,30.039986071328954,31.60775141837854,24.0,35.0,38.0,10.0,42.0,35.0,35.0,40.0
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1990,Saxony,male,,,,,,,,,,,,
1990,Saxony,female,,,,,,,,,,,,
1990,Saxony-Anhalt,male,,,,,,,,,,,,
1990,Saxony-Anhalt,female,,,,,,,,,,,,
1990,Thuringa,male,,,,,,,,,,,,
1990,Thuringa,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,105,38.68212556623371,37.97570947463241,39.388541657835006,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1991,Schleswig-Holstein,female,72,28.29485748645864,27.097598942620664,29.492116030296614,20.0,30.0,37.82833392046563,8.0,60.0,30.0,25.0,37.0
1991,Hamburg,male,49,39.97914963183103,38.56595647813814,41.392342785523915,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1991,Hamburg,female,43,31.161583157811677,29.951803114800697,32.37136320082266,24.802948989686428,35.0,38.11705138562836,8.0,45.0,35.0,34.0,40.0
1991,Lower Saxony,male,332,37.92166810548567,37.50115217715439,38.342184033816956,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1991,Lower Saxony,female,229,27.65100720524111,26.928964551887603,28.37304985859462,20.0,30.0,37.0,0.0,62.5,30.0,30.0,35.0
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,North Rhine-Westphalia,male,885,37.87015233013373,37.65358918559383,38.086715474673625,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1991,North Rhine-Westphalia,female,581,29.32316246498209,28.905681146945106,29.740643783019074,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1991,Hesse,male,357,37.20421780243961,36.83019822842463,37.57823737645459,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1991,Hesse,female,243,28.305521379926258,27.661286086039965,28.94975667381255,20.0,30.0,38.0,0.0,58.0,30.0,25.0,30.075
1991,"Rhineland-Palatinate, Saarland",male,225,39.070611304426855,38.630539226247954,39.510683382605755,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0
1991,"Rhineland-Palatinate, Saarland",female,152,29.760746147790464,28.97545948652889,30.546032809052036,20.0,35.0,38.0,4.0,60.0,35.0,33.0,40.0
1991,Baden-Wuerttemberg,male,692,38.37793152693411,38.11606256704767,38.639800486820555,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1991,Baden-Wuerttemberg,female,486,28.57925240222665,28.101519143091714,29.056985661361587,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1991,Bavaria,male,601,37.43512127673986,37.08838047435214,37.78186207912757,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1991,Bavaria,female,404,30.216589680966152,29.67726212727875,30.755917234653555,20.0,31.589435677126247,38.0,0.0,65.0,32.0,29.0,34.0
1991,Berlin,male,206,37.77315623613164,37.22905285647327,38.317259615790014,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1991,Berlin,female,182,32.97735983985485,32.385742264220454,33.56897741548924,30.0,35.0,40.0,15.0,50.0,35.0,33.0,38.05
1991,Brandenburg,male,240,42.06737894680155,41.487870446625976,42.64688744697712,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1991,Brandenburg,female,199,35.773677839969594,35.15878948877128,36.388566191167904,30.0,40.0,40.0,15.0,50.0,40.0,40.0,40.0
1991,Mecklenburg-Western Pomerania,male,176,40.835722439532674,40.25898417172019,41.412460707345154,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Mecklenburg-Western Pomerania,female,138,36.04122747991123,35.38966880356494,36.69278615625752,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.05
1991,Saxony,male,435,40.66454253942296,40.2540364131469,41.07504866569902,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Saxony,female,374,35.875723902871016,35.4814014553286,36.27004635041343,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1991,Saxony-Anhalt,male,279,39.41137054808847,39.03810176947581,39.78463932670113,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Saxony-Anhalt,female,256,35.78789325558701,35.38107968421654,36.19470682695748,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1991,Thuringa,male,248,41.32817986263532,40.85381363953426,41.802546085736374,40.0,40.0,43.98918433838334,34.01622349242499,49.97296084595835,40.0,40.0,40.0
1991,Thuringa,female,210,34.98755372505358,34.47637753749178,35.49872991261538,30.0,38.415635121345204,40.0,15.0,50.0,38.0,36.0,41.0
1992,Schleswig-Holstein,male,92,38.33101849693859,37.48836988779698,39.1736671060802,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,Schleswig-Holstein,female,66,26.75891295987155,25.609611258884396,27.908214660858707,20.0,30.0,35.0,2.0,40.0,30.0,30.0,40.0
1992,Hamburg,male,47,37.450498352422734,36.295614613697865,38.605382091147604,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1992,Hamburg,female,39,30.155878952569864,28.73900664575898,31.572751259380748,26.51393071439968,32.638816393919036,37.01593068210518,10.760930762841435,40.0,32.0,27.0,34.0
1992,Lower Saxony,male,332,38.70849440693383,38.326730049106914,39.09025876476075,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1992,Lower Saxony,female,207,30.05505932102721,29.382024490965804,30.728094151088612,20.0,30.0,38.0,3.0,60.0,30.0,25.0,30.0
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,North Rhine-Westphalia,male,883,38.11242256735121,37.86339960309923,38.36144553160319,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,North Rhine-Westphalia,female,574,28.314191765445006,27.902515666766014,28.725867864123998,20.0,30.0,38.0,3.0,60.0,30.0,30.0,30.0
1992,Hesse,male,331,37.04679335051308,36.6119256753702,37.48166102565595,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Hesse,female,235,28.20358286951651,27.503778506453173,28.903387232579846,20.0,30.0,38.0,2.0,50.0,30.0,25.0,35.0
1992,"Rhineland-Palatinate, Saarland",male,218,39.39120728771912,38.93142808984724,39.850986485591,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1992,"Rhineland-Palatinate, Saarland",female,139,30.57755524364905,29.663058293306857,31.492052193991245,20.0,35.0,39.0,2.0,60.0,35.0,32.0,40.0
1992,Baden-Wuerttemberg,male,649,37.77303003200432,37.49520202118113,38.050858042827514,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,Baden-Wuerttemberg,female,468,29.682799968389084,29.224774989647173,30.140824947130994,20.0,30.0,38.0,0.0,50.0,30.0,25.0,30.0
1992,Bavaria,male,599,37.40911020687062,37.10342195713403,37.71479845660721,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,Bavaria,female,419,29.458114662762707,28.984737991309522,29.93149133421589,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1992,Berlin,male,98,36.81615105760256,36.1395397042547,37.49276241095042,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1992,Berlin,female,84,29.936643714618555,28.875669531840355,30.997617897396754,24.0,30.0,38.0,3.0,48.0,30.0,25.0,30.0
1992,Brandenburg,male,,,,,,,,,,,,
1992,Brandenburg,female,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1992,Saxony,male,,,,,,,,,,,,
1992,Saxony,female,,,,,,,,,,,,
1992,Saxony-Anhalt,male,,,,,,,,,,,,
1992,Saxony-Anhalt,female,,,,,,,,,,,,
1992,Thuringa,male,,,,,,,,,,,,
1992,Thuringa,female,,,,,,,,,,,,
1993,Schleswig-Holstein,male,89,38.54951449739547,38.10119492098068,38.99783407381026,35.596918014583906,38.87675591180302,40.0,28.992295036459765,46.60462297812414,39.0,38.0,40.0
1993,Schleswig-Holstein,female,74,27.2038119966457,25.946812731584423,28.46081126170698,20.0,30.0,38.0,0.0,50.0,30.0,26.0,39.0
1993,Hamburg,male,41,37.126032021977096,36.54322050289182,37.70884354106237,35.0,39.209575465927166,40.0,27.5,45.0,39.0,38.0,42.0
1993,Hamburg,female,35,26.807902237165923,24.70977742018929,28.906027054142555,20.0,32.18840039895605,38.0,0.0,42.0,35.0,33.0,50.0
1993,Lower Saxony,male,330,38.08089341279244,37.6987719266328,38.46301489895208,35.0,39.91989657729323,40.0,27.5,47.5,40.0,40.0,42.0
1993,Lower Saxony,female,223,28.34442198158645,27.650541605137363,29.038302358035537,20.0,30.0,36.99724994129659,0.0,60.0,30.0,30.0,30.0
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,North Rhine-Westphalia,male,833,38.548516908778666,38.317514774514024,38.77951904304331,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1993,North Rhine-Westphalia,female,564,28.567831025199624,28.141819083819737,28.99384296657951,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0
1993,Hesse,male,315,37.49216417300502,37.08393015617424,37.900398189835805,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1993,Hesse,female,224,28.18279417200607,27.52457923194596,28.84100911206618,20.0,30.0,37.99578937952938,2.0,45.0,30.0,30.0,30.049999999999997
1993,"Rhineland-Palatinate, Saarland",male,198,38.8162157518667,38.395750001298914,39.236681502434486,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1993,"Rhineland-Palatinate, Saarland",female,142,29.176352856448798,28.329238695069694,30.0234670178279,20.0,30.0,38.0,0.0,60.0,30.0,25.0,32.025
