"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1986","Hessen","weiblich","28.69","30","243","27.28","30.1"
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","39.4","40","360","38.45","40.35"
"1986","Niedersachsen","weiblich","30.02","30","236","28.57","31.47"
"1986","Nordrhein-Westfalen","maennlich","38.29","40","1021","37.77","38.81"
"1986","Nordrhein-Westfalen","weiblich","29.79","30","551","28.86","30.72"
"1986","Rheinland-Pfalz","maennlich","39.52","40","264","38.79","40.25"
"1986","Rheinland-Pfalz","weiblich","31.37","35","152","29.72","33.02"
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","38.19","40","113","36.44","39.94"
"1986","Schleswig-Holstein","weiblich","28.23","30","73","25.69","30.77"
"1986","Thueringen","maennlich","","","","",""
"1986","Thueringen","weiblich","","","","",""
"1987","Baden-Wuerttemberg","maennlich","39.15","40","761","38.64","39.66"
"1987","Baden-Wuerttemberg","weiblich","30.33","35","482","29.4","31.26"
"1987","Bayern","maennlich","39","40","583","38.42","39.58"
"1987","Bayern","weiblich","31.02","35","437","30.04","32"
"1987","Berlin","maennlich","37.24","40","128","35.97","38.51"
"1987","Berlin","weiblich","31.04","30","91","29.03","33.05"
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","","","","",""
"1987","Bremen","weiblich","","","","",""
"1987","Hamburg","maennlich","40.48","40","74","38.6","42.36"
"1987","Hamburg","weiblich","29.67","32.33","52","26.71","32.63"
"1987","Hessen","maennlich","38.7","40","393","37.93","39.47"
"1987","Hessen","weiblich","30.62","30","230","29.15","32.09"
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","39.81","40","360","38.78","40.84"
"1987","Niedersachsen","weiblich","30.81","32.23","246","29.39","32.23"
"1987","Nordrhein-Westfalen","maennlich","39.52","40","987","39.06","39.98"
"1987","Nordrhein-Westfalen","weiblich","31.01","35","546","30.15","31.87"
"1987","Rheinland-Pfalz","maennlich","38.83","40","251","38","39.66"
"1987","Rheinland-Pfalz","weiblich","29.62","35","139","27.85","31.39"
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","39.13","40","111","37.39","40.87"
"1987","Schleswig-Holstein","weiblich","28.22","30","72","25.7","30.74"
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","39.66","40","730","39.2","40.12"
"1988","Baden-Wuerttemberg","weiblich","30.01","30","472","29.08","30.94"
"1988","Bayern","maennlich","38.92","40","586","38.28","39.56"
"1988","Bayern","weiblich","30.34","35","437","29.33","31.35"
"1988","Berlin","maennlich","36.08","38","127","34.62","37.54"
"1988","Berlin","weiblich","31.71","35","91","29.88","33.54"
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","38.1","39.08","30","36.21","39.99"
"1988","Bremen","weiblich","","","","",""
"1988","Hamburg","maennlich","38.16","39","70","35.89","40.43"
"1988","Hamburg","weiblich","29.21","34.78","44","26.05","32.37"
"1988","Hessen","maennlich","38.51","40","355","37.68","39.34"
"1988","Hessen","weiblich","28.66","30","222","27.15","30.17"
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","38.24","40","354","37.35","39.13"
"1988","Niedersachsen","weiblich","30.3","30","230","28.92","31.68"
"1988","Nordrhein-Westfalen","maennlich","38.81","40","937","38.38","39.24"
"1988","Nordrhein-Westfalen","weiblich","29.9","32","550","29.04","30.76"
"1988","Rheinland-Pfalz","maennlich","39.55","40","238","38.83","40.27"
"1988","Rheinland-Pfalz","weiblich","31.99","35","135","30.24","33.74"
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","39.98","40","111","38.22","41.74"
"1988","Schleswig-Holstein","weiblich","26.61","25.26","70","24.05","29.17"
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","39.23","40","667","38.7","39.76"
"1989","Baden-Wuerttemberg","weiblich","29.39","30","455","28.39","30.39"
"1989","Bayern","maennlich","38.36","40","544","37.71","39.01"
"1989","Bayern","weiblich","30.36","30","400","29.27","31.45"
"1989","Berlin","maennlich","36.07","38","118","34.84","37.3"
"1989","Berlin","weiblich","29.67","30","87","27.87","31.47"
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","38.09","39.41","30","35.54","40.64"
"1989","Bremen","weiblich","","","","",""
"1989","Hamburg","maennlich","38.54","38","60","36.65","40.43"
"1989","Hamburg","weiblich","31.06","32","49","28.08","34.04"
"1989","Hessen","maennlich","38.21","40","345","37.48","38.94"
"1989","Hessen","weiblich","27.46","30","208","25.77","29.15"
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","38.51","40","326","37.57","39.45"
"1989","Niedersachsen","weiblich","31.14","31.87","211","29.69","32.59"
"1989","Nordrhein-Westfalen","maennlich","38.51","40","875","38.05","38.97"
"1989","Nordrhein-Westfalen","weiblich","30.57","35","493","29.68","31.46"
"1989","Rheinland-Pfalz","maennlich","38.97","40","224","38.15","39.79"
"1989","Rheinland-Pfalz","weiblich","30.67","35","135","28.9","32.44"
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","39.47","40","99","38.09","40.85"
"1989","Schleswig-Holstein","weiblich","29.44","30","63","27.09","31.79"
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","38.39","39","737","37.93","38.85"
"1990","Baden-Wuerttemberg","weiblich","29.88","35","554","29.07","30.69"
"1990","Bayern","maennlich","37.91","38","603","37.36","38.46"
"1990","Bayern","weiblich","29.74","32.15","468","28.83","30.65"
"1990","Berlin","maennlich","37.02","38","123","35.74","38.3"
"1990","Berlin","weiblich","30.91","35","106","29.33","32.49"
"1990","Brandenburg","maennlich","","","","",""
"1990","Brandenburg","weiblich","","","","",""
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","38.88","39","60","37.03","40.73"
"1990","Hamburg","weiblich","30.27","35","50","27.34","33.2"
"1990","Hessen","maennlich","38.18","39","385","37.46","38.9"
"1990","Hessen","weiblich","29.12","30","288","27.88","30.36"
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","38.3","39","353","37.53","39.07"
"1990","Niedersachsen","weiblich","28.91","30","264","27.73","30.09"
"1990","Nordrhein-Westfalen","maennlich","38.1","39","994","37.71","38.49"
"1990","Nordrhein-Westfalen","weiblich","29.47","30","724","28.74","30.2"
"1990","Rheinland-Pfalz","maennlich","38.78","40","251","38","39.56"
"1990","Rheinland-Pfalz","weiblich","29.46","35","166","27.93","30.99"
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","","","","",""
"1990","Sachsen","weiblich","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","",""
"1990","Schleswig-Holstein","maennlich","37.05","37.88","106","35.5","38.6"
"1990","Schleswig-Holstein","weiblich","27.52","30","85","25.44","29.6"
"1990","Thueringen","maennlich","","","","",""
"1990","Thueringen","weiblich","","","","",""
"1991","Baden-Wuerttemberg","maennlich","38.49","39","697","37.99","38.99"
"1991","Baden-Wuerttemberg","weiblich","28.66","30","490","27.73","29.59"
"1991","Bayern","maennlich","37.47","38","607","36.8","38.14"
"1991","Bayern","weiblich","30.28","30.43","405","29.24","31.32"
"1991","Berlin","maennlich","37.38","38.05","207","36.39","38.37"
"1991","Berlin","weiblich","32.86","35","182","31.64","34.08"
"1991","Brandenburg","maennlich","42.16","40","242","40.99","43.33"
"1991","Brandenburg","weiblich","35.8","40","201","34.57","37.03"
"1991","Bremen","maennlich","","","","",""
"1991","Bremen","weiblich","","","","",""
"1991","Hamburg","maennlich","40.11","40","49","37.56","42.66"
"1991","Hamburg","weiblich","31.14","35","44","28.11","34.17"
"1991","Hessen","maennlich","37.23","38","359","36.53","37.93"
"1991","Hessen","weiblich","28.4","30","243","27.08","29.72"
"1991","Mecklenburg-Vorpommern","maennlich","40.83","40","176","39.68","41.98"
"1991","Mecklenburg-Vorpommern","weiblich","36.05","40","138","34.74","37.36"
"1991","Niedersachsen","maennlich","37.98","39","332","37.15","38.81"
"1991","Niedersachsen","weiblich","27.65","30","230","26.2","29.1"
"1991","Nordrhein-Westfalen","maennlich","37.88","38","887","37.42","38.34"
"1991","Nordrhein-Westfalen","weiblich","29.47","30","582","28.61","30.33"
"1991","Rheinland-Pfalz","maennlich","39.1","39","226","38.25","39.95"
"1991","Rheinland-Pfalz","weiblich","29.54","30","152","27.9","31.18"
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","40.66","40","436","39.87","41.45"
"1991","Sachsen","weiblich","35.89","40","375","35.1","36.68"
"1991","Sachsen-Anhalt","maennlich","39.22","40","279","38.51","39.93"
"1991","Sachsen-Anhalt","weiblich","35.79","40","256","34.93","36.65"
"1991","Schleswig-Holstein","maennlich","38.68","38","105","37.13","40.23"
"1991","Schleswig-Holstein","weiblich","28.21","30","72","25.71","30.71"
"1991","Thueringen","maennlich","41.34","40","248","40.41","42.27"
"1991","Thueringen","weiblich","34.98","38","210","33.91","36.05"
"1992","Baden-Wuerttemberg","maennlich","37.75","39","653","37.21","38.29"
"1992","Baden-Wuerttemberg","weiblich","29.63","30","472","28.7","30.56"
"1992","Bayern","maennlich","37.37","39","603","36.77","37.97"
"1992","Bayern","weiblich","29.53","30","422","28.54","30.52"
"1992","Berlin","maennlich","36.89","38","99","35.28","38.5"
"1992","Berlin","weiblich","30.06","30","85","27.9","32.22"
"1992","Brandenburg","maennlich","","","","",""
"1992","Brandenburg","weiblich","","","","",""
"1992","Bremen","maennlich","","","","",""
"1992","Bremen","weiblich","","","","",""
"1992","Hamburg","maennlich","37.61","38","47","35.18","40.04"
"1992","Hamburg","weiblich","29.88","32","40","26.65","33.11"
"1992","Hessen","maennlich","37.06","38","333","36.24","37.88"
"1992","Hessen","weiblich","27.88","30","235","26.49","29.27"
"1992","Mecklenburg-Vorpommern","maennlich","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","",""
"1992","Niedersachsen","maennlich","38.78","40","332","38.01","39.55"
"1992","Niedersachsen","weiblich","30.05","30","208","28.66","31.44"
"1992","Nordrhein-Westfalen","maennlich","38.05","39","885","37.56","38.54"
"1992","Nordrhein-Westfalen","weiblich","28.43","30","575","27.58","29.28"
"1992","Rheinland-Pfalz","maennlich","39.45","40","219","38.44","40.46"
"1992","Rheinland-Pfalz","weiblich","30.47","35","139","28.56","32.38"
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","","","","",""
"1992","Sachsen","weiblich","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","",""
"1992","Schleswig-Holstein","maennlich","38.23","38","92","36.42","40.04"
"1992","Schleswig-Holstein","weiblich","26.69","30","66","24.26","29.12"
"1992","Thueringen","maennlich","","","","",""
"1992","Thueringen","weiblich","","","","",""
"1993","Baden-Wuerttemberg","maennlich","37.81","40","656","37.23","38.39"
"1993","Baden-Wuerttemberg","weiblich","29.54","31.86","456","28.56","30.52"
"1993","Bayern","maennlich","38.77","40","584","38.16","39.38"
"1993","Bayern","weiblich","29.12","30","412","28.12","30.12"
"1993","Berlin","maennlich","37.78","39","186","36.86","38.7"
"1993","Berlin","weiblich","31.87","35","162","30.46","33.28"
"1993","Brandenburg","maennlich","39.57","40","201","38.46","40.68"
"1993","Brandenburg","weiblich","35.78","40","162","34.68","36.88"
"1993","Bremen","maennlich","","","","",""
"1993","Bremen","weiblich","","","","",""
"1993","Hamburg","maennlich","37.34","40","41","36.02","38.66"
"1993","Hamburg","weiblich","26.73","30.9","35","22.42","31.04"
"1993","Hessen","maennlich","37.55","38","316","36.83","38.27"
"1993","Hessen","weiblich","28.07","30","227","26.8","29.34"
"1993","Mecklenburg-Vorpommern","maennlich","40.1","40","120","38.94","41.26"
"1993","Mecklenburg-Vorpommern","weiblich","32.8","35.92","97","30.79","34.81"
"1993","Niedersachsen","maennlich","38.17","40","330","37.36","38.98"
"1993","Niedersachsen","weiblich","28.29","30","224","26.88","29.7"
"1993","Nordrhein-Westfalen","maennlich","38.5","40","835","38.02","38.98"
"1993","Nordrhein-Westfalen","weiblich","28.69","30","567","27.81","29.57"
"1993","Rheinland-Pfalz","maennlich","38.81","40","198","37.99","39.63"
"1993","Rheinland-Pfalz","weiblich","28.94","30","143","27.18","30.7"
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","40.03","40","344","39.27","40.79"
"1993","Sachsen","weiblich","35.24","36","290","34.34","36.14"
"1993","Sachsen-Anhalt","maennlich","38.73","40","226","37.44","40.02"
"1993","Sachsen-Anhalt","weiblich","34.67","38","190","33.26","36.08"
"1993","Schleswig-Holstein","maennlich","38.55","38.04","89","37.53","39.57"
"1993","Schleswig-Holstein","weiblich","26.92","30","74","24.38","29.46"
"1993","Thueringen","maennlich","39.74","40","208","38.56","40.92"
"1993","Thueringen","weiblich","35.56","40","174","34.33","36.79"
"1994","Baden-Wuerttemberg","maennlich","38.48","40","594","37.91","39.05"
"1994","Baden-Wuerttemberg","weiblich","29.66","35","419","28.67","30.65"
"1994","Bayern","maennlich","37.63","39","538","36.99","38.27"
"1994","Bayern","weiblich","28.57","30","383","27.53","29.61"
"1994","Berlin","maennlich","38.58","39.84","173","37.3","39.86"
"1994","Berlin","weiblich","32.79","35","156","31.45","34.13"
"1994","Brandenburg","maennlich","40.46","40","189","39.67","41.25"
"1994","Brandenburg","weiblich","35.98","38","154","34.97","36.99"
"1994","Bremen","maennlich","","","","",""
"1994","Bremen","weiblich","","","","",""
"1994","Hamburg","maennlich","40.14","39.95","40","37.11","43.17"
"1994","Hamburg","weiblich","30.5","35","39","27.12","33.88"
"1994","Hessen","maennlich","38.17","40","307","37.42","38.92"
"1994","Hessen","weiblich","29.9","30","214","28.71","31.09"
"1994","Mecklenburg-Vorpommern","maennlich","38.99","40","126","37.35","40.63"
"1994","Mecklenburg-Vorpommern","weiblich","33.18","35","100","31.36","35"
"1994","Niedersachsen","maennlich","38.27","40","323","37.41","39.13"
"1994","Niedersachsen","weiblich","29.07","30","229","27.75","30.39"
"1994","Nordrhein-Westfalen","maennlich","38.28","40","791","37.79","38.77"
"1994","Nordrhein-Westfalen","weiblich","28.82","30","546","27.96","29.68"
"1994","Rheinland-Pfalz","maennlich","38.29","40","184","37.43","39.15"
"1994","Rheinland-Pfalz","weiblich","28.35","30","140","26.58","30.12"
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","40.49","40","316","39.7","41.28"
"1994","Sachsen","weiblich","35.44","38","284","34.6","36.28"
"1994","Sachsen-Anhalt","maennlich","40.41","40","213","39.63","41.19"
"1994","Sachsen-Anhalt","weiblich","35.99","39.44","188","34.86","37.12"
"1994","Schleswig-Holstein","maennlich","38.32","40","87","36.77","39.87"
"1994","Schleswig-Holstein","weiblich","27.65","30","75","25.53","29.77"
"1994","Thueringen","maennlich","39.37","40","200","38.42","40.32"
"1994","Thueringen","weiblich","36.53","40","172","35.5","37.56"
"1995","Baden-Wuerttemberg","maennlich","36.76","39","613","36","37.52"
"1995","Baden-Wuerttemberg","weiblich","28.82","32","458","27.7","29.94"
"1995","Bayern","maennlich","37.34","40","590","36.53","38.15"
"1995","Bayern","weiblich","28.49","30","414","27.36","29.62"
"1995","Berlin","maennlich","36.92","40","174","35.51","38.33"
"1995","Berlin","weiblich","30.59","34.37","149","28.69","32.49"
"1995","Brandenburg","maennlich","38.99","40","189","37.28","40.7"
"1995","Brandenburg","weiblich","33.4","36","153","31.62","35.18"
"1995","Bremen","maennlich","","","","",""
"1995","Bremen","weiblich","","","","",""
"1995","Hamburg","maennlich","37.18","38","42","34.56","39.8"
"1995","Hamburg","weiblich","27.85","30","33","24.41","31.29"
"1995","Hessen","maennlich","37.36","40","324","36.2","38.52"
"1995","Hessen","weiblich","28.04","30","231","26.65","29.43"
"1995","Mecklenburg-Vorpommern","maennlich","37.84","40","130","35.82","39.86"
"1995","Mecklenburg-Vorpommern","weiblich","31.8","35","115","29.43","34.17"
"1995","Niedersachsen","maennlich","37.66","40","354","36.57","38.75"
"1995","Niedersachsen","weiblich","28.9","30","234","27.47","30.33"
"1995","Nordrhein-Westfalen","maennlich","37.86","39.15","869","37.25","38.47"
"1995","Nordrhein-Westfalen","weiblich","27.07","30","609","26.2","27.94"
"1995","Rheinland-Pfalz","maennlich","38.77","40","218","37.69","39.85"
"1995","Rheinland-Pfalz","weiblich","28.78","30","165","27.03","30.53"
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","38.22","40","334","36.99","39.45"
"1995","Sachsen","weiblich","33.78","37.57","292","32.5","35.06"
"1995","Sachsen-Anhalt","maennlich","38.26","40","211","36.71","39.81"
"1995","Sachsen-Anhalt","weiblich","33.3","35.15","188","31.65","34.95"
"1995","Schleswig-Holstein","maennlich","36.6","38","91","34.02","39.18"
"1995","Schleswig-Holstein","weiblich","23.08","20","71","20.16","26"
"1995","Thueringen","maennlich","38.88","40","214","37.4","40.36"
"1995","Thueringen","weiblich","34.56","38","172","33.07","36.05"
"1996","Baden-Wuerttemberg","maennlich","","","","",""
"1996","Baden-Wuerttemberg","weiblich","","","","",""
"1996","Bayern","maennlich","","","","",""
"1996","Bayern","weiblich","","","","",""
"1996","Berlin","maennlich","","","","",""
"1996","Berlin","weiblich","","","","",""
"1996","Brandenburg","maennlich","","","","",""
"1996","Brandenburg","weiblich","","","","",""
"1996","Bremen","maennlich","","","","",""
"1996","Bremen","weiblich","","","","",""
"1996","Hamburg","maennlich","","","","",""
"1996","Hamburg","weiblich","","","","",""
"1996","Hessen","maennlich","","","","",""
"1996","Hessen","weiblich","","","","",""
"1996","Mecklenburg-Vorpommern","maennlich","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","",""
"1996","Niedersachsen","maennlich","","","","",""
"1996","Niedersachsen","weiblich","","","","",""
"1996","Nordrhein-Westfalen","maennlich","","","","",""
"1996","Nordrhein-Westfalen","weiblich","","","","",""
"1996","Rheinland-Pfalz","maennlich","","","","",""
"1996","Rheinland-Pfalz","weiblich","","","","",""
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","","","","",""
"1996","Sachsen","weiblich","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","",""
"1996","Schleswig-Holstein","maennlich","","","","",""
"1996","Schleswig-Holstein","weiblich","","","","",""
"1996","Thueringen","maennlich","","","","",""
"1996","Thueringen","weiblich","","","","",""
"1997","Baden-Wuerttemberg","maennlich","39.33","40","570","38.68","39.98"
"1997","Baden-Wuerttemberg","weiblich","30.01","30","399","28.92","31.1"
"1997","Bayern","maennlich","38.05","40","548","37.28","38.82"
"1997","Bayern","weiblich","28.98","30","398","27.92","30.04"
"1997","Berlin","maennlich","37.86","39","152","36.42","39.3"
"1997","Berlin","weiblich","33.31","35","133","32","34.62"
"1997","Brandenburg","maennlich","39.73","40","190","38.44","41.02"
"1997","Brandenburg","weiblich","36.03","38","144","34.83","37.23"
"1997","Bremen","maennlich","","","","",""
"1997","Bremen","weiblich","","","","",""
"1997","Hamburg","maennlich","39.01","40","42","36.38","41.64"
"1997","Hamburg","weiblich","","","","",""
"1997","Hessen","maennlich","37.64","39","275","36.63","38.65"
"1997","Hessen","weiblich","29.32","30","208","27.92","30.72"
"1997","Mecklenburg-Vorpommern","maennlich","39.77","40","118","38.39","41.15"
"1997","Mecklenburg-Vorpommern","weiblich","35.72","39","96","34.14","37.3"
"1997","Niedersachsen","maennlich","38.71","40","346","37.78","39.64"
"1997","Niedersachsen","weiblich","29.6","30","249","28.34","30.86"
"1997","Nordrhein-Westfalen","maennlich","38.96","40","831","38.42","39.5"
"1997","Nordrhein-Westfalen","weiblich","28.72","30","608","27.87","29.57"
"1997","Rheinland-Pfalz","maennlich","39.65","40","221","38.79","40.51"
"1997","Rheinland-Pfalz","weiblich","30.99","35","155","29.41","32.57"
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","39.41","40","317","38.58","40.24"
"1997","Sachsen","weiblich","35.48","38","286","34.46","36.5"
"1997","Sachsen-Anhalt","maennlich","39.34","40","183","38.03","40.65"
"1997","Sachsen-Anhalt","weiblich","35.65","38","174","34.41","36.89"
"1997","Schleswig-Holstein","maennlich","38.9","40","86","37.01","40.79"
"1997","Schleswig-Holstein","weiblich","28.58","30","66","25.42","31.74"
"1997","Thueringen","maennlich","42.14","40","192","40.96","43.32"
"1997","Thueringen","weiblich","35.62","38","163","34.62","36.62"
"1998","Baden-Wuerttemberg","maennlich","38.27","40","615","37.68","38.86"
"1998","Baden-Wuerttemberg","weiblich","29.73","30","427","28.71","30.75"
"1998","Bayern","maennlich","37.73","40","610","37.1","38.36"
"1998","Bayern","weiblich","29.81","30","455","28.87","30.75"
"1998","Berlin","maennlich","37.31","40","157","35.88","38.74"
"1998","Berlin","weiblich","32.08","35","141","30.51","33.65"
"1998","Brandenburg","maennlich","37.1","40","186","35.7","38.5"
"1998","Brandenburg","weiblich","33.93","36","148","32.3","35.56"
"1998","Bremen","maennlich","","","","",""
"1998","Bremen","weiblich","","","","",""
"1998","Hamburg","maennlich","35.83","38","46","33.05","38.61"
"1998","Hamburg","weiblich","29.55","33.58","39","26.35","32.75"
"1998","Hessen","maennlich","36.73","39","310","35.74","37.72"
"1998","Hessen","weiblich","29.09","30","221","27.77","30.41"
"1998","Mecklenburg-Vorpommern","maennlich","39.06","40","125","37.27","40.85"
"1998","Mecklenburg-Vorpommern","weiblich","33.97","37.19","97","32.03","35.91"
"1998","Niedersachsen","maennlich","37.81","40","401","37.01","38.61"
"1998","Niedersachsen","weiblich","28.94","30","284","27.8","30.08"
"1998","Nordrhein-Westfalen","maennlich","38.01","40","892","37.49","38.53"
"1998","Nordrhein-Westfalen","weiblich","29.27","30","651","28.45","30.09"
"1998","Rheinland-Pfalz","maennlich","37.72","40","252","36.83","38.61"
"1998","Rheinland-Pfalz","weiblich","30.29","30.29","169","28.68","31.9"
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","37.88","40","370","36.9","38.86"
"1998","Sachsen","weiblich","34.5","37.66","302","33.51","35.49"
"1998","Sachsen-Anhalt","maennlich","37.54","40","183","36.2","38.88"
"1998","Sachsen-Anhalt","weiblich","33.19","35","178","31.79","34.59"
"1998","Schleswig-Holstein","maennlich","38.97","38","109","37.11","40.83"
"1998","Schleswig-Holstein","weiblich","28.2","30","93","26.07","30.33"
"1998","Thueringen","maennlich","39.31","40","213","38.04","40.58"
"1998","Thueringen","weiblich","35.54","38","182","34.41","36.67"
"1999","Baden-Wuerttemberg","maennlich","38.37","40","596","37.65","39.09"
"1999","Baden-Wuerttemberg","weiblich","29.19","30","426","28.21","30.17"
"1999","Bayern","maennlich","37.61","38","611","36.91","38.31"
"1999","Bayern","weiblich","29.34","30","478","28.37","30.31"
"1999","Berlin","maennlich","37.89","40","143","36.17","39.61"
