year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Hamburg,maennlich,38.173939598419864,36.8728735930889,39.47500560375083,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.0,70.0
1988,Hamburg,weiblich,29.100034709288014,27.528310070262503,30.671759348313525,20.0,35.0,38.0,4.0,45.0,35.0,32.0,46.0,44.0
1988,Niedersachsen,maennlich,38.22614537697573,37.78905055686782,38.66324019708364,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,352.0
1988,Niedersachsen,weiblich,30.385697580579457,29.742768681343723,31.02862647981519,20.0,30.493544377995576,40.0,0.0,70.0,30.0,25.0,30.0,228.0
1988,Bremen,maennlich,,,,,,,,,,,,
1988,Bremen,weiblich,,,,,,,,,,,,
1988,Nordrhein-Westfalen,maennlich,38.79857142831233,38.59284057699606,39.0043022796286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,924.0
1988,Nordrhein-Westfalen,weiblich,29.84215628877282,29.431054334182292,30.253258243363348,20.0,32.0,40.0,0.0,60.0,32.0,29.0,34.0,547.0
1988,Hessen,maennlich,38.45724882972389,38.005437630744915,38.90906002870286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,350.0
1988,Hessen,weiblich,28.737198874867683,28.04296549659676,29.431432253138606,20.0,30.0,38.0,0.0,65.0,30.0,25.0,35.0,220.0
1988,"Rheinland-Pfalz,Saarland",maennlich,39.53671460918024,39.15968807167297,39.91374114668751,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,236.0
1988,"Rheinland-Pfalz,Saarland",weiblich,31.6949133645259,30.784999057729948,32.60482767132185,20.0,35.0,40.0,0.0,60.0,35.0,32.0,38.0,131.0
1988,Baden-Wuerttemberg,maennlich,39.633820612275265,39.40416195250085,39.86347927204968,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,713.0
1988,Baden-Wuerttemberg,weiblich,30.00080161777402,29.525700815862447,30.475902419685593,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,462.0
1988,Bayern,maennlich,38.933824630270855,38.61925706308954,39.24839219745217,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,574.0
1988,Bayern,weiblich,30.186075168544082,29.675678820069187,30.696471517018978,20.0,35.0,40.0,0.0,60.0,35.0,35.0,40.0,425.0
1988,Berlin,maennlich,36.016250049763634,35.26926059875668,36.76323950077059,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0,125.0
1988,Berlin,weiblich,32.17987366326965,31.284758122746528,33.07498920379278,22.19790421140544,35.0,40.0,10.0,50.0,35.0,32.0,40.0,90.0
1989,Schleswig-Holstein,maennlich,39.47735079061054,38.86045809601721,40.09424348520386,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,99.0
1989,Schleswig-Holstein,weiblich,29.485783360755505,28.402334350869758,30.569232370641252,20.0,30.0,36.28443940858617,10.0,60.0,30.0,28.0,30.0,63.0
1989,Hamburg,maennlich,38.518378562505745,37.44099626725465,39.595760857756844,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,60.0
1989,Hamburg,weiblich,31.128288316080287,29.728684340624355,32.52789229153622,26.468606457385643,33.096015424221356,38.0,9.171516143464107,55.0,32.0,26.0,34.0,49.0
1989,Niedersachsen,maennlich,38.498511685386404,38.06270270414363,38.934320666629176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,325.0
1989,Niedersachsen,weiblich,31.066562374154273,30.32585575587258,31.807268992435965,21.57337004141746,30.0,39.0,0.0,65.13994493787382,30.0,25.0,30.0,208.0
1989,Bremen,maennlich,38.0685913116177,36.634498914401874,39.50268370883353,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,30.0
1989,Bremen,weiblich,,,,,,,,,,,,
1989,Nordrhein-Westfalen,maennlich,38.5195986125461,38.29023125803698,38.74896596705521,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,871.0
1989,Nordrhein-Westfalen,weiblich,30.528718166156377,30.102849382075043,30.95458695023771,20.0,35.0,39.0,0.0,67.5,35.0,35.0,40.0,491.0
1989,Hessen,maennlich,38.14571795916764,37.749543817967805,38.54189210036748,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,340.0
1989,Hessen,weiblich,27.46319232626834,26.64269508925133,28.283689563285353,20.0,30.0,38.0,0.0,65.0,30.0,25.0,34.025,205.0
1989,"Rheinland-Pfalz,Saarland",maennlich,38.95312440295899,38.54534377123135,39.36090503468663,36.6789642688159,40.0,40.0,31.69741067203976,44.981553596776145,40.0,40.0,40.0,223.0
1989,"Rheinland-Pfalz,Saarland",weiblich,30.55609787762024,29.66580493576271,31.446390819477767,20.0,35.0,40.0,5.0,60.0,35.0,33.0,40.0,132.0
1989,Baden-Wuerttemberg,maennlich,39.218297876178134,38.94898730114667,39.487608451209596,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,659.0
1989,Baden-Wuerttemberg,weiblich,29.354750572752717,28.849033840986127,29.860467304519307,20.0,30.0,39.0,0.0,60.0,30.0,25.0,30.0,448.0
1989,Bayern,maennlich,38.37346356778245,38.03187579975112,38.71505133581378,35.52086030283111,40.0,40.0,28.802150757077776,46.718709545753335,40.0,40.0,41.0,537.0
1989,Bayern,weiblich,30.27104096375481,29.738521527886334,30.803560399623287,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,395.0
1989,Berlin,maennlich,36.01897121136602,35.35586700153425,36.682075421197794,33.773757541218785,38.0,40.0,24.434393853046963,49.33936368817182,38.0,36.0,41.0,117.0
1989,Berlin,weiblich,30.10530253224408,29.302837912860394,30.90776715162777,24.0,30.0,38.0,3.0,40.0,30.0,25.0,30.0,86.0
1990,Schleswig-Holstein,maennlich,37.23274114059786,36.4713012165926,37.99418106460312,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,103.0
1990,Schleswig-Holstein,weiblich,27.533702021153477,26.55082613094163,28.516577911365324,20.0,30.0,37.061367994307695,4.0,40.0,30.0,28.0,37.0,83.0
1990,Hamburg,maennlich,38.833028768586274,37.81103001532733,39.855027521845216,35.0,38.70131491830007,40.0,27.5,47.5,39.0,38.0,42.0,60.0
1990,Hamburg,weiblich,30.23753941101014,28.895088089325927,31.579990732694352,25.0,35.0,37.0,7.0,45.0,35.0,35.0,40.0,49.0
1990,Niedersachsen,maennlich,38.29564928955915,37.89597065971354,38.69532791940476,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,348.0
1990,Niedersachsen,weiblich,28.693527566579448,28.106185935782445,29.28086919737645,20.0,30.0,37.0,2.0,60.0,30.0,25.0,34.025,257.0
1990,Bremen,maennlich,,,,,,,,,,,,
1990,Bremen,weiblich,,,,,,,,,,,,
1990,Nordrhein-Westfalen,maennlich,38.10924698529986,37.922260483629614,38.29623348697011,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,977.0
1990,Nordrhein-Westfalen,weiblich,29.325849184482017,28.97576577185208,29.675932597111956,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,707.0
1990,Hessen,-1,,,,,,,,,,,,
1990,Hessen,maennlich,38.09257232681995,37.70870672449622,38.47643792914368,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,376.0
1990,Hessen,weiblich,28.825170018216095,28.20270473919774,29.447635297234452,20.0,30.0,37.0,2.0,60.0,30.0,25.0,35.0,282.0
1990,"Rheinland-Pfalz,Saarland",maennlich,38.75551904003439,38.35339006744561,39.15764801262318,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,246.0
1990,"Rheinland-Pfalz,Saarland",weiblich,29.269560034561277,28.494746813390165,30.04437325573239,20.0,35.0,39.0,4.0,50.0,35.0,35.0,45.0,162.0
1990,Baden-Wuerttemberg,maennlich,38.39377113230861,38.15703199131808,38.63051027329914,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,714.0
1990,Baden-Wuerttemberg,weiblich,29.800607187617477,29.40064137343659,30.200573001798364,20.0,35.0,38.0,0.0,60.0,35.0,35.0,40.0,541.0
1990,Bayern,maennlich,37.91271136868025,37.640433092037654,38.184989645322844,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,588.0
1990,Bayern,weiblich,29.577629862150424,29.128915107076303,30.026344617224545,20.0,30.0,38.0,3.0,65.0,30.0,25.0,30.0,458.0
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,maennlich,37.08868808373803,36.52506847832696,37.6523076891491,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0,120.0
1990,Berlin,weiblich,30.594934390192705,29.786450493983843,31.403418286401568,24.0,35.0,38.0,10.0,42.0,35.0,35.0,40.0,100.0
1990,Brandenburg,maennlich,,,,,,,,,,,,
1990,Brandenburg,weiblich,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1990,Sachsen,maennlich,,,,,,,,,,,,
1990,Sachsen,weiblich,,,,,,,,,,,,
1990,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1990,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1990,Thueringen,maennlich,,,,,,,,,,,,
1990,Thueringen,weiblich,,,,,,,,,,,,
1991,Schleswig-Holstein,maennlich,38.66391577226387,37.94591195864297,39.38191958588477,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,103.0
1991,Schleswig-Holstein,weiblich,28.294857486458636,27.09759894262066,29.49211603029661,20.0,30.0,38.0,8.0,60.0,30.0,25.0,40.0,72.0
1991,Hamburg,maennlich,39.97914963183103,38.56595647813814,41.392342785523915,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,49.0
1991,Hamburg,weiblich,31.16158315781168,29.951803114800697,32.371363200822664,24.5206847784358,35.0,38.109041548809365,8.0,45.0,35.0,34.0,40.0,43.0
1991,Niedersachsen,maennlich,37.92380081848011,37.50024019923622,38.347361437724004,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,329.0
1991,Niedersachsen,weiblich,27.68824940020702,26.959257295608612,28.41724150480543,20.0,30.0,37.0,0.0,62.5,30.0,30.0,34.0,227.0
1991,Bremen,maennlich,,,,,,,,,,,,
1991,Bremen,weiblich,,,,,,,,,,,,
1991,Nordrhein-Westfalen,maennlich,37.8819672632426,37.66452924589107,38.099405280594134,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,878.0
1991,Nordrhein-Westfalen,weiblich,29.342915232389874,28.926695215637075,29.759135249142673,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,578.0
1991,Hessen,maennlich,37.20223746991531,36.827579072146044,37.57689586768458,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,356.0
1991,Hessen,weiblich,28.125113102389026,27.473258043298927,28.776968161479125,20.0,30.0,38.0,0.0,58.0,30.0,28.0,33.0,240.0
1991,"Rheinland-Pfalz,Saarland",maennlich,39.07152588252233,38.63028872082098,39.51276304422368,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0,224.0
1991,"Rheinland-Pfalz,Saarland",weiblich,29.707599403990432,28.91884775418278,30.496351053798083,20.0,35.0,38.0,4.0,60.0,35.0,33.0,40.0,151.0
1991,Baden-Wuerttemberg,maennlich,38.38324113968758,38.119174682474835,38.64730759690032,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,683.0
1991,Baden-Wuerttemberg,weiblich,28.53156861676493,28.05167386712595,29.01146336640391,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,484.0
1991,Bayern,maennlich,37.492836811731905,37.147162798275765,37.838510825188045,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,596.0
1991,Bayern,weiblich,30.1479654748893,29.605773138988905,30.690157810789696,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,401.0
1991,Berlin,maennlich,37.75668443854871,37.20805089529588,38.305317981801544,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,204.0
1991,Berlin,weiblich,32.977359839854856,32.38574226422046,33.56897741548925,30.0,35.0,40.0,15.0,50.0,35.0,33.0,35.05,182.0
1991,Brandenburg,maennlich,42.099273345847955,41.51797984277091,42.680566848925,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,239.0
1991,Brandenburg,weiblich,35.745605837188045,35.12756307695117,36.36364859742492,30.0,40.0,40.0,15.0,50.0,40.0,40.0,40.0,198.0
1991,Mecklenburg-Vorpommern,maennlich,40.83572243953268,40.2589841717202,41.41246070734516,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,176.0
1991,Mecklenburg-Vorpommern,weiblich,36.04122747991123,35.38966880356494,36.69278615625752,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,138.0
1991,Sachsen,maennlich,40.80926494316915,40.410551663633676,41.20797822270462,40.0,40.0,40.51523324201406,39.227150136978906,41.288083105035156,40.0,40.0,40.0,432.0
1991,Sachsen,weiblich,35.88907490744067,35.49145488951865,36.286694925362696,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,370.0
1991,Sachsen-Anhalt,maennlich,39.457380609710256,39.082844730884204,39.83191648853631,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,277.0
1991,Sachsen-Anhalt,weiblich,35.787753232733365,35.37694374038371,36.19856272508302,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,253.0
1991,Thueringen,maennlich,41.31706862214521,40.84118154377555,41.79295570051487,40.0,40.0,43.182305032727825,35.22654245090826,47.95576258181956,40.0,40.0,40.0,247.0
1991,Thueringen,weiblich,34.98755372505357,34.47637753749177,35.498729912615374,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,210.0
1992,Schleswig-Holstein,maennlich,38.32610400019667,37.4776396625309,39.174568337862446,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,91.0
1992,Schleswig-Holstein,weiblich,26.758912959871545,25.60961125888439,27.9082146608587,20.0,30.0,35.0,2.0,40.0,30.0,30.0,40.0,66.0
1992,Hamburg,maennlich,37.45049835242274,36.29561461369787,38.60538209114761,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,47.0
1992,Hamburg,weiblich,30.155878952569864,28.73900664575898,31.572751259380748,26.51393071439968,32.0,37.021239579870745,10.752967416193085,40.0,32.0,27.0,34.0,39.0
1992,Niedersachsen,maennlich,38.715078247947424,38.3324855429907,39.097670952904146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,331.0
1992,Niedersachsen,weiblich,30.05505932102721,29.382024490965804,30.728094151088612,20.0,30.0,38.0,3.0,60.0,30.0,27.924999999999983,30.0,207.0
1992,Bremen,maennlich,,,,,,,,,,,,
1992,Bremen,weiblich,,,,,,,,,,,,
1992,Nordrhein-Westfalen,maennlich,38.127138995732246,37.87818835331553,38.37608963814896,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,880.0
1992,Nordrhein-Westfalen,weiblich,28.3127701247316,27.900370355518028,28.72516989394517,20.0,30.0,38.0,3.0,60.0,30.0,30.0,30.0,572.0
1992,Hessen,maennlich,37.096490460674836,36.65809797435892,37.534882946990756,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,327.0
1992,Hessen,weiblich,28.14920505493296,27.447433714452302,28.850976395413618,20.0,30.0,38.0,2.0,50.0,30.0,25.0,34.0,234.0
1992,"Rheinland-Pfalz,Saarland",maennlich,39.39120728771912,38.93142808984724,39.850986485591,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,218.0
1992,"Rheinland-Pfalz,Saarland",weiblich,30.49836407130368,29.579384401707863,31.417343740899497,20.0,35.0,39.0,2.0,60.0,35.0,32.0,40.0,138.0
1992,Baden-Wuerttemberg,maennlich,37.785581161474425,37.50628009052157,38.06488223242728,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,643.0
1992,Baden-Wuerttemberg,weiblich,29.658536062480245,29.19667660257796,30.12039552238253,20.0,30.0,38.0,0.0,50.0,30.0,25.0,30.0,462.0
1992,Bayern,maennlich,37.494090656540166,37.19065425713188,37.79752705594845,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,594.0
1992,Bayern,weiblich,29.454941840167717,28.981200629203688,29.928683051131745,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,413.0
1992,Berlin,maennlich,36.81615105760257,36.13953970425471,37.49276241095043,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,98.0
1992,Berlin,weiblich,29.936643714618555,28.875669531840355,30.997617897396754,24.0,30.0,38.0,3.0,48.0,30.0,25.0,30.0,84.0
1992,Brandenburg,maennlich,,,,,,,,,,,,
1992,Brandenburg,weiblich,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1992,Sachsen,maennlich,,,,,,,,,,,,
1992,Sachsen,weiblich,,,,,,,,,,,,
1992,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1992,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1992,Thueringen,maennlich,,,,,,,,,,,,
1992,Thueringen,weiblich,,,,,,,,,,,,
