year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,2539,35.612031134492156,35.42555875950358,35.79850350948073,33.15660917580104,38.0,40.0,22.891522939502593,50.265086236298444,38.0,37.0,38.0
1994,Urban regions,4719,34.95534471916853,34.82539425466302,35.08529518367404,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,Rural regions,2431,35.55787103251041,35.36981492864902,35.745927136371805,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,38.0
1995,Urban regions,4983,33.8304710588495,33.67699609061898,33.983946027080016,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1995,Rural regions,2622,34.80075209698915,34.57777568982829,35.02372850415001,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,4670,35.034438348438435,34.89248560658137,35.1763910902955,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,Rural regions,2478,36.15113450927054,35.95391707384178,36.3483519446993,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1998,Urban regions,5108,34.440886788828884,34.30419355858442,34.577580019073345,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,Rural regions,2721,35.384990541289405,35.19012624083004,35.57985484174877,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1999,Urban regions,5099,34.38032596242321,34.23506222365812,34.525589701188295,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1999,Rural regions,2746,35.85536734342295,35.658378475888036,36.05235621095786,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2000,Urban regions,8587,34.38111946255512,34.26948539665912,34.49275352845112,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,Rural regions,4533,35.632997380488455,35.487502758712104,35.778492002264805,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2001,Urban regions,7980,34.575831118302645,34.46103960589418,34.69062263071111,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Rural regions,4141,35.783691283075086,35.63034637245973,35.937036193690446,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2002,Urban regions,8586,34.27039689513727,34.15763383824819,34.38315995202635,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Rural regions,4183,35.323399785662865,35.17158355873522,35.47521601259051,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,Urban regions,8116,34.37135945625514,34.257652623217716,34.48506628929257,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,Rural regions,3992,35.298285479428486,35.14505456627285,35.451516392584125,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,Urban regions,7895,34.58572524885956,34.471743270473354,34.69970722724577,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.207500743865964
2004,Rural regions,3860,35.68283307326877,35.53044320983774,35.83522293669979,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2005,Urban regions,7491,34.969231451762624,34.8518747922138,35.08658811131145,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Rural regions,3650,35.669807659342396,35.51393932916931,35.82567598951548,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2006,Urban regions,7896,34.77512260920196,34.66397992887545,34.88626528952847,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Rural regions,3990,35.825755938624894,35.67498818232484,35.97652369492495,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2007,Urban regions,7436,34.979324862369864,34.86211696885326,35.09653275588647,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Rural regions,3841,36.05377220869244,35.89332537183275,36.214219045552134,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2008,Urban regions,7139,34.42761248343989,34.31195343604305,34.543271530836726,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,Rural regions,3655,35.19776758590141,35.032159478125315,35.363375693677504,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2009,Urban regions,6496,34.83353372424369,34.713409096126775,34.95365835236061,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,Rural regions,3441,35.61552185953989,35.44893193900741,35.78211178007237,30.0,38.5,40.0,15.0,55.0,38.5,37.5,39.0
2010,Urban regions,6950,34.47071140514489,34.35237259183064,34.58905021845914,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125
2010,Rural regions,3704,35.08795043269904,34.9266460309175,35.249254834480574,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2011,Urban regions,8329,35.07196151260077,34.96284124320204,35.1810817819995,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Rural regions,4700,35.26211856291492,35.1203903169277,35.403846808902145,30.0,38.5,40.0,15.0,55.0,38.5,37.9875,39.0
2012,Urban regions,8287,34.19831477371797,34.08668646833616,34.309943079099774,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,Rural regions,4599,34.947314807854596,34.80463911914547,35.08999049656372,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2013,Urban regions,7679,33.92243808863819,33.808475386164666,34.03640079111171,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,Rural regions,4287,34.5690478406362,34.422390930076666,34.71570475119574,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2014,Urban regions,8859,33.622821960106116,33.51951547680502,33.72612844340721,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,Rural regions,5064,34.29227219323172,34.16130856655534,34.42323581990809,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2015,Urban regions,10452,33.94636410157985,33.84870568462036,34.04402251853934,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2015,Rural regions,5520,34.22770036285271,34.102148817126796,34.35325190857862,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2016,Urban regions,9604,33.501171366822504,33.40218456662763,33.600158167017376,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2016,Rural regions,5139,33.95504706930333,33.826920901503904,34.08317323710276,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2017,Urban regions,10866,33.48478334665315,33.38933211891449,33.58023457439182,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,Rural regions,5925,33.53701182595048,33.41163959354166,33.6623840583593,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2018,Urban regions,10842,32.953773037770105,32.8599379216692,33.04760815387101,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Rural regions,5717,33.14188278673881,33.01473955603142,33.2690260174462,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Urban regions,11091,33.41873272664378,33.32762229411343,33.50984315917413,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Rural regions,5778,33.538153154325315,33.41387807821783,33.6624282304328,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2020,Urban regions,11692,32.91200155956613,32.82454559067124,32.999457528461015,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Rural regions,5689,32.99641790602891,32.86949850243547,33.12333730962235,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Urban regions,7853,32.040429506187905,31.925558499647163,32.155300512728644,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Rural regions,3708,32.78605645757163,32.62880782513402,32.94330509000925,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
