year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,2549,35.62963,35.24622,36.01304,34.00000,38.00000,40.00000,25.00000,49.00000,,,
1994,Urban regions,4751,34.95604,34.68892,35.22315,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1994,Rural regions,2439,35.57857,35.19238,35.96476,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1995,Urban regions,5013,33.83065,33.51524,34.14607,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1995,Rural regions,2635,34.82815,34.36770,35.28859,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,4703,35.03685,34.74525,35.32846,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,Rural regions,2484,36.17201,35.76626,36.57775,32.00000,38.00000,40.00000,20.00000,52.00000,,,
1998,Urban regions,5144,34.44962,34.16910,34.73014,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1998,Rural regions,2734,35.39842,34.99605,35.80079,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1999,Urban regions,5129,34.34475,34.04508,34.64442,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1999,Rural regions,2759,35.87271,35.46815,36.27728,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2000,Urban regions,8642,34.36420,34.13439,34.59402,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2000,Rural regions,4539,35.64940,35.35029,35.94851,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2001,Urban regions,8033,34.55166,34.31495,34.78837,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2001,Rural regions,4143,35.75397,35.43722,36.07073,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2002,Urban regions,8636,34.27503,34.04181,34.50825,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2002,Rural regions,4194,35.27497,34.96579,35.58416,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2003,Urban regions,8173,34.33975,34.10467,34.57483,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2003,Rural regions,3996,35.30970,34.99548,35.62392,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,Urban regions,7930,34.58352,34.34889,34.81815,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,Rural regions,3872,35.66340,35.34860,35.97821,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2005,Urban regions,7537,34.95469,34.71121,35.19816,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2005,Rural regions,3650,35.61067,35.29255,35.92879,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2006,Urban regions,7927,34.77524,34.54611,35.00437,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2006,Rural regions,3962,35.83306,35.52169,36.14443,30.00000,40.00000,40.00000,15.00000,55.00000,,,
2007,Urban regions,7468,34.98607,34.74464,35.22749,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2007,Rural regions,3809,36.04775,35.71562,36.37987,30.00000,40.00000,40.00000,15.00000,55.00000,,,
2008,Urban regions,7169,34.43103,34.19284,34.66922,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2008,Rural regions,3625,35.20021,34.85709,35.54332,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2009,Urban regions,6520,34.84078,34.59360,35.08796,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2009,Rural regions,3417,35.60716,35.26140,35.95293,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2010,Urban regions,6970,34.46783,34.22392,34.71173,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2010,Rural regions,3684,35.07250,34.73857,35.40643,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2011,Urban regions,8355,35.06130,34.83644,35.28616,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2011,Rural regions,4674,35.28263,34.98987,35.57538,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2012,Urban regions,8309,34.18953,33.95956,34.41951,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2012,Rural regions,4577,34.96036,34.66515,35.25557,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2013,Urban regions,7704,33.90361,33.66906,34.13817,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2013,Rural regions,4262,34.61662,34.31429,34.91894,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2014,Urban regions,8884,33.59603,33.38310,33.80896,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2014,Rural regions,5039,34.32364,34.05268,34.59459,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2015,Urban regions,10474,33.91349,33.71195,34.11502,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2015,Rural regions,5498,34.26736,34.00781,34.52691,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2016,Urban regions,9624,33.46005,33.25521,33.66489,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2016,Rural regions,5119,33.96328,33.69867,34.22788,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2017,Urban regions,10889,33.43849,33.24125,33.63573,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2017,Rural regions,5902,33.60447,33.34631,33.86262,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2018,Urban regions,10866,32.92735,32.73377,33.12092,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2018,Rural regions,5693,33.17043,32.90829,33.43257,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2019,No answer / don't know,353,34.10859,32.75558,35.46160,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2019,Urban regions,11113,33.39880,33.21091,33.58668,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2019,Rural regions,5756,33.49115,33.23202,33.75028,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2020,Urban regions,11721,32.83743,32.65616,33.01871,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2020,Rural regions,5660,33.00596,32.74293,33.26900,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,7864,31.15644,30.89866,31.41422,25.00000,35.00000,40.00000,2.50000,62.50000,,,
2021,Rural regions,3697,32.05545,31.70262,32.40827,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2022,Urban regions,13115,30.43115,30.22196,30.64035,25.00000,34.00000,39.00000,4.00000,60.00000,,,
2022,Rural regions,5695,30.78662,30.48505,31.08819,25.00000,35.00000,40.00000,2.50000,62.50000,,,
