year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Rural regions,3666,35.659003024596004,35.33765707204464,35.980348977147365,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2006,Urban regions,7897,34.77284545046506,34.54346369907193,35.0022272018582,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Rural regions,3992,35.82779591234488,35.51675424957846,36.1388375751113,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2007,Urban regions,7436,34.97932486236987,34.73747154312775,35.221178181612,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Rural regions,3841,36.05377220869244,35.722646763346944,36.38489765403794,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2008,Urban regions,7139,34.42761248343989,34.18895352304153,34.66627144383824,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,Rural regions,3655,35.19776758590141,34.855984976564656,35.539550195238164,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2009,Urban regions,6496,34.83353372424369,34.58565601075396,35.08141143773343,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2009,Rural regions,3441,35.61552185953989,35.27170589441121,35.959337824668566,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,39.0
2010,Urban regions,6950,34.47071140514489,34.22652170213528,34.7149011081545,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,Rural regions,3704,35.08795043269904,34.75505128692202,35.42084957847606,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2011,Urban regions,8329,35.07196151260077,34.84680058009072,35.29712244511082,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Rural regions,4700,35.26211856291492,34.969640850513315,35.55459627531653,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2012,Urban regions,8287,34.198314773717975,33.96797854020795,34.428651007228,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,Rural regions,4599,34.947314807854596,34.652880237499275,35.24174937820992,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2013,Urban regions,7679,33.92243808863818,33.68728228975847,34.15759388751789,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,Rural regions,4287,34.5690478406362,34.26639156810949,34.87170411316291,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2014,Urban regions,8859,33.62282196010612,33.40965916327984,33.835984756932405,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,Rural regions,5064,34.2922721932317,34.02201391000311,34.562530476460296,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2015,Urban regions,10452,33.94636410157986,33.74485973313359,34.14786847002613,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2015,Rural regions,5520,34.22770036285271,33.96861564055716,34.486785085148256,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2016,Urban regions,9604,33.501171366822504,33.2969239778747,33.70541875577031,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2016,Rural regions,5139,33.95504706930334,33.69064512685164,34.21944901175504,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2017,Urban regions,10866,33.48478334665315,33.28783407105945,33.681732622246855,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,Rural regions,5925,33.53701182595048,33.278301009431566,33.79572264246939,30.0,36.0,40.0,15.0,55.0,36.0,34.9875,37.0
2018,Urban regions,10842,32.953773037770105,32.76015831811307,33.14738775742714,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Rural regions,5717,33.14188278673881,32.87951549051819,33.404250082959436,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Urban regions,11091,33.41873272664379,33.23074045509039,33.60672499819719,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Rural regions,5778,33.53815315432532,33.281705031945556,33.79460127670509,30.0,35.0,40.0,15.0,55.0,35.0,33.4875,35.0
2020,Urban regions,11692,32.91200155956613,32.73155072047033,33.092452398661926,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Rural regions,5689,32.99641790602891,32.73451221674402,33.2583235953138,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Urban regions,7853,32.040429506187905,31.803400299723506,32.277458712652304,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Rural regions,3708,32.786056457571625,32.46152770097094,33.11058521417231,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
